Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Ken Waldichuk","WSN",0,0,0,5,0,9.1,7.714286765273879,5.7857150739554095,3.8571433826369397,0.18181818181818182,0.85106383,0.391304347,0.333333333,93.53994750976562,6.750000919614645,6.794058700368672,9.18900776006749,5.399874472091593,-0.42749184370040894,"Ken Waldichuk",27681,686610
"Robbie Ray","SFG",3,6,0,11,11,58.2,8.130682170637398,4.448863829216689,1.9943182682695506,0.25161290322580643,0.78025478,0.310975609,0.1625,93.4517429157839,4.6022729267758855,5.32078396559688,5.638682363545604,4.648314229367003,-0.44717738032341003,"Robbie Ray",11486,592662
"Steven Cruz","KCR",0,2,0,11,0,10.1,12.193551012926935,6.967743435958249,4.354839647473906,0.25,0.66666667,0.464285714,0.454545454,97.85546875,8.709679294947811,5.043288680218558,8.985091148579183,4.170431795369397,-0.4490687847137451,"Steven Cruz",23165,674444
"Colton Gordon","HOU",0,0,0,4,1,9.1,10.607144302251584,2.8928575369777048,5.7857150739554095,0.5172413793103449,0.78313253,0.352941176,0.461538461,91.19120387027138,11.571430147910819,7.323626045158516,10.367579349206554,3.9412560662011753,-0.4694420024752617,"Colton Gordon",31312,676467
"Brendon Little","TOR",0,2,0,5,0,3.2,14.727280068992302,7.363640034496151,7.363640034496151,0.5833333333333334,0.22727273,0.5,0.75,96.46115112304688,24.545466781653836,7.204257591515185,12.90005078355387,3.7759335802598155,-0.4783459007740021,"Brendon Little",21574,663893
"Justin Topa","MIN",0,1,2,23,0,19,5.6842128087948485,5.210528408061944,1.894737602931616,0.359375,0.62874251,0.544117647,0.19047619,,8.052634812459369,5.907679632875653,6.450286476104097,5.245592907878258,-0.49212175607681274,"Justin Topa",15145,623437
"Simeon Woods Richardson","MIN",0,6,0,10,9,43,4.395348837209302,4.395348837209302,1.8837209302325582,0.3333333333333333,0.5907781,0.361290322,0.130434782,93.09799517029361,7.534883720930233,6.154113858460666,6.4307012801946595,5.934186735610629,-0.49359319687937386,"Simeon Woods Richardson",24494,680573
"Luis Gil","NYY",1,2,0,4,4,19.1,4.189655447970124,5.120689991963484,2.7931036319800824,0.16071428571428573,0.77669903,0.459016393,0.23076923,95.2907650596217,6.051724535956845,6.27210240449759,8.357726486854713,6.187484019644997,-0.513828456401825,"Luis Gil",21052,661563
"Max Scherzer","TOR",1,3,0,5,5,18.2,4.821428735645456,3.8571429885163644,3.3750001149518187,0.25862068965517243,0.51886792,0.276923076,0.194444444,93.03044825424382,9.642857471290911,6.727993346647695,8.331864249706275,6.130307874243389,-0.5212942957878113,"Max Scherzer",3137,453286
"Hunter Barco","PIT",0,1,0,5,0,11.2,6.171429412219104,6.942858088746491,2.314286029582164,0.2894736842105263,0.625,0.487804878,0.1875,94.3074171686747,7.714286765273879,6.473332856277419,7.881864724840526,6.440122905221508,-0.5274232029914856,"Hunter Barco",33174,682995
"Erick Fedde","CHW",0,5,0,10,7,49.1,5.6554056604993646,3.648648813225396,2.1891892879352377,0.2631578947368421,0.71678322,0.36196319,0.164383561,93.52626582554409,5.472973219838094,4.678197127708568,6.32510746042602,5.214191089679513,-0.5284013003110886,"Erick Fedde",17425,607200
"Miles Mikolas","WSN",1,3,0,11,6,46.2,5.978571754377733,2.700000147138331,2.1214286870372603,0.272108843537415,0.60483871,0.484076433,0.203703703,93.16570138459159,6.171428907744757,5.267169711646284,5.7175785002416575,4.257358926093298,-0.5407613068819046,"Miles Mikolas",9803,571945
"Valente Bellozo","COL",0,1,0,3,0,10.2,6.750000402331376,5.9062503520399545,4.21875025145711,0.18518518518518517,0.72727273,0.258064516,0.294117647,90.67147488064236,7.593750452622798,10.927105427994086,9.925614478811646,6.0411684156353385,-0.545940637588501,"Valente Bellozo",23899,678368
"Luis Morales","ATH",0,2,0,3,2,9.1,6.7500002299036375,11.571428965549092,4.821428735645456,0.4,0.65217391,0.314285714,0.294117647,96.40221316315407,14.464286206936366,10.754326982109488,12.724721542183246,8.28535472624185,-0.5520641803741455,"Luis Morales",32227,806960
"Taijuan Walker","PHI",1,4,0,5,4,22.2,6.750000189332407,4.3676471813327336,3.176470677332897,0.358974358974359,0.625,0.406976744,0.228571428,92.05744003668065,9.13235319733208,7.385341609775895,7.7583347902991,5.310601735964948,-0.5771025121212006,"Taijuan Walker",11836,592836
"Ryan Weiss","HOU",0,3,0,9,2,26,10.384616527331778,6.9230776848878515,2.7692310739551407,0.3698630136986301,0.70776256,0.320987654,0.242424242,95.2446363799426,7.6153854533766365,6.056576083887252,7.081864511049759,4.841310118031984,-0.6152102202177048,"Ryan Weiss",24621,680802
"Eric Lauer","TOR",1,5,0,8,6,36.1,6.440367197872029,3.963302890998172,2.724770737561243,0.24770642201834864,0.69948187,0.247863247,0.171875,90.47659801136363,6.6880736285594145,5.831025570558795,6.907552278175292,5.413572159398214,-0.6212834715843201,"Eric Lauer",19316,641778
"Bryan Abreu","HOU",2,2,3,19,0,17,11.117649553556904,10.588237670054193,2.1176475340108385,0.2894736842105263,0.74074074,0.512195121,0.266666666,95.01449639782935,6.882354485535226,6.384634580848979,7.728923937193897,5.893244172118434,-0.7373616695404053,"Bryan Abreu",16609,650556
"Jameson Taillon","CHC",2,4,0,10,10,55.1,7.6445784889262205,2.9277109106525954,2.7650603045052287,0.2348993288590604,0.80912863,0.357575757,0.204819277,91.81356336805555,5.204819396715725,5.203447042173653,6.46138222084317,4.546751372858267,-0.7508392333984375,"Jameson Taillon",11674,592791
"Aaron Bummer","ATL",1,1,0,19,0,15.1,7.630436839138506,5.869566799337313,3.521740079602387,0.2553191489361702,0.67961165,0.461538461,0.272727272,90.29014369419643,7.630436839138506,6.3339456422519955,8.625343825822018,5.527325260063782,-0.814018189907074,"Aaron Bummer",16258,607481
"Tony Santillan","CIN",1,2,2,22,0,20,9.450000901222316,4.950000472068831,3.6000003433227867,0.25,0.85858586,0.285714285,0.258064516,94.44389121185446,5.850000557899528,5.922506861953011,7.831864523887678,4.7805208358377715,-0.948972225189209,"Tony Santillan",19926,663574
"Zack Littell","WSN",3,4,0,10,7,46.1,4.467626205802905,2.913669264654068,2.913669264654068,0.24025974025974026,0.65957447,0.341317365,0.176470588,91.62528400031887,5.827338529308136,7.463006825704122,7.333662923757901,5.668113650756746,-0.9955621063709259,"Zack Littell",15823,641793
