Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Gregory Santos","SFG",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Gregory Santos",21894,666619
"Juan Morillo","ARI",23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Juan Morillo",21924,666661
"Joel Peguero","SFG",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Joel Peguero",21951,666711
"Camilo Doval","NYY",23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Camilo Doval",21992,666808
"John King","MIA",24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"John King",22051,667463
"José Soriano","LAA",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose Soriano",22100,667755
"Cole Winn","TEX",22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cole Winn",22113,668390
"Easton McGee","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Easton McGee",22176,668834
"Tobias Myers","NYM",17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tobias Myers",22191,668964
"Ryan Rolison","CHC",13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Rolison",22200,669020
"MacKenzie Gore","TEX",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"MacKenzie Gore",22201,669022
"DL Hall","MIL",21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"DL Hall",22207,669084
"Jeremiah Estrada","SDP",16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jeremiah Estrada",22210,669093
"Logan Gilbert","SEA",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Logan Gilbert",22250,669302
"Shane Baz","BAL",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Shane Baz",22264,669358
"Tarik Skubal","DET",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tarik Skubal",22267,669373
"Trevor Rogers","BAL",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Trevor Rogers",22286,669432
"Mason Englert","TBR",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mason Englert",22288,669438
"Matthew Liberatore","STL",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matthew Liberatore",22294,669461
"Brenan Hanifee","DET",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brenan Hanifee",22304,669724
"Colin Holderman","CLE",14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Colin Holderman",22361,670059
"Johan Oviedo","BOS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Johan Oviedo",22487,670912
"Taj Bradley","MIN",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Taj Bradley",22543,671737
"Yovanny Cruz","NYY",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yovanny Cruz",22622,672442
"Keider Montero","DET",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Keider Montero",22630,672456
"Angel Zerpa","MIL",12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Angel Zerpa",22717,672582
"Yoendrys Gómez","- - -",18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yoendrys Gomez",22872,672782
"Osvaldo Bido","- - -",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Osvaldo Bido",23150,674370
"Steven Cruz","KCR",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Steven Cruz",23165,674444
"Juan Mejia","COL",21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Juan Mejia",23237,675848
"Cody Bolton","HOU",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cody Bolton",23265,675989
"Codi Heuer","CLE",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Codi Heuer",23293,676051
"Janson Junk","MIA",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Janson Junk",23301,676083
"José Buttó","SFG",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose Butto",23313,676130
"Joey Cantillo","CLE",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Joey Cantillo",23335,676282
"Robert Garcia","TEX",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Robert Garcia",23363,676395
"Nolan Hoffman","PHI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nolan Hoffman",23381,676510
"Ricky Vanasco","DET",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ricky Vanasco",23391,676568
"PJ Poulin","WSN",23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"PJ Poulin",23394,676571
"Hunter Stratton","ATL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hunter Stratton",23455,676702
"Cam Sanders","PIT",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cam Sanders",23479,676742
"Ron Marinaccio","SDP",19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ron Marinaccio",23488,676760
"Keaton Winn","SFG",23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Keaton Winn",23499,676775
"Aaron Ashby","MIL",23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Aaron Ashby",23550,676879
"Ben Brown","CHC",15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ben Brown",23590,676962
"Josh Walker","BAL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Josh Walker",23617,677020
"Justin Bruihl","STL",25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Justin Bruihl",23779,677865
"Braxton Ashcraft","PIT",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Braxton Ashcraft",23793,677952
"Ryan Weathers","NYY",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Weathers",23796,677960
"Valente Bellozo","COL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Valente Bellozo",23899,678368
"Brayan Bello","BOS",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brayan Bello",23920,678394
"Jose A. Ferrer","SEA",26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose A. Ferrer",24017,678606
"Kai-Wei Teng","HOU",17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kai-Wei Teng",24282,678906
"Luinder Avila","KCR",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luinder Avila",24452,679883
"Grayson Rodriguez","LAA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Grayson Rodriguez",24492,680570
"Simeon Woods Richardson","MIN",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Simeon Woods Richardson",24494,680573
"Kyle Bradish","BAL",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Bradish",24586,680694
"Joey Gerber","NYM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Joey Gerber",24591,680702
"Jonathan Bowlan","PHI",16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jonathan Bowlan",24607,680742
"Braydon Fisher","TOR",27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Braydon Fisher",24609,680755
"Victor Vodnik","COL",18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Victor Vodnik",24614,680767
"Ryan Weiss","HOU",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Weiss",24621,680802
"Luis Curvelo","TEX",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luis Curvelo",24710,681168
"Randy Vásquez","SDP",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Randy Vasquez",24719,681190
"Mike Burrows","HOU",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mike Burrows",24728,681347
"Gus Varland","WSN",21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Gus Varland",24737,681402
"Kyle Leahy","STL",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Leahy",24763,681517
"Ryan Fernandez","STL",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Fernandez",24862,681676
"Lazaro Estrada","TOR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Lazaro Estrada",24914,681751
"Ethan Roberts","CHC",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ethan Roberts",24930,681799
"Austin Warren","NYM",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Austin Warren",24937,681810
"Cooper Criswell","SEA",19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cooper Criswell",24975,681867
"Erik Sabrowski","CLE",25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Erik Sabrowski",24978,681870
"Kody Funderburk","MIN",19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kody Funderburk",24993,681892
"Evan Sisk","PIT",18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Evan Sisk",24995,681895
"Alex Vesia","LAD",22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Alex Vesia",25007,681911
"Jacob Lopez","ATH",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jacob Lopez",25098,682052
"Tim Herrin","CLE",22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tim Herrin",25139,682120
"Yaramil Hiraldo","BAL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yaramil Hiraldo",25215,682274
"Domingo Gonzalez","SEA",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Domingo Gonzalez",25241,682445
"Peyton Gray","TEX",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Peyton Gray",25310,682608
"Roddery Muñoz","HOU",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Roddery Munoz",25311,682610
"Abner Uribe","MIL",20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Abner Uribe",25327,682842
"Nick Mears","KCR",20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nick Mears",25376,683232
"Brady Singer","CIN",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brady Singer",25377,663903
"Drew Rasmussen","TBR",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Drew Rasmussen",25385,656876
"Ryan Zeferjahn","LAA",19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Zeferjahn",25420,666171
"Gavin Hollowell","CHC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Gavin Hollowell",25427,668970
"George Kirby","SEA",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"George Kirby",25436,669923
"Brandon Williamson","CIN",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brandon Williamson",25463,682227
"Chase Solesky","TBR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chase Solesky",25480,686678
"Paxton Schultz","WSN",15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Paxton Schultz",25501,687606
"Matt Waldron","SDP",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matt Waldron",25550,663362
"Brady Basso","ATH",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brady Basso",25582,669620
"Sammy Peralta","COL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sammy Peralta",25589,671111
"Adam Macko","TOR",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Adam Macko",25590,671936
"Luis Mey","CIN",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luis Mey",25620,682825
"Hunter Gaddis","CLE",16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hunter Gaddis",25636,683769
"Justin Slaten","BOS",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Justin Slaten",25648,686580
"Kevin Kelly","TBR",24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kevin Kelly",25679,687330
"Zak Kent","- - -",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Zak Kent",25703,687849
"Matt Brash","SEA",16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matt Brash",25756,666374
"Anthony Nunez","BAL",23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Anthony Nunez",25796,689296
"Hunter Brown","HOU",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hunter Brown",25880,686613
"Bryan King","HOU",20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryan King",25890,687911
"Yennier Cano","BAL",23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yennier Cano",25911,666974
"Casey Legumina","- - -",15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Casey Legumina",25921,668984
"Andrew Nardi","MIA",23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andrew Nardi",25942,677053
"Josh Simpson","SEA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Josh Simpson",25957,681006
"Seth Johnson","PHI",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Seth Johnson",26020,686751
"Andre Pallante","STL",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andre Pallante",26108,669467
"Blas Castaño","COL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Blas Castano",26117,680604
"Caleb Kilian","SFG",21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Caleb Kilian",26213,668873
"Chris Murphy","CHW",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chris Murphy",26214,669684
"Jackson Rutledge","WSN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jackson Rutledge",26215,671131
"Alec Gamboa","BOS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Alec Gamboa",26227,687941
"Tyler Holton","DET",23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Holton",26231,663947
"Orlando Ribalta","WSN",12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Orlando Ribalta",26247,687377
"Erik Miller","SFG",16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Erik Miller",26252,669062
"Ryne Nelson","ARI",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryne Nelson",26253,669194
"Hunter Bigge","TBR",15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hunter Bigge",26259,685801
"Taylor Rashi","ARI",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Taylor Rashi",26344,688497
"Gavin Collyer","TEX",15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Gavin Collyer",26349,686560
"Nick Lodolo","CIN",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nick Lodolo",26378,666157
"Alek Manoah","LAA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Alek Manoah",26410,666201
"Cody Laweryson","MIN",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cody Laweryson",26429,689520
"Ryan Gusto","MIA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Gusto",26440,687473
"Sam Aldegheri","LAA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sam Aldegheri",26443,691951
"Trevor McDonald","SFG",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Trevor McDonald",26448,686790
"Jayden Murray","HOU",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jayden Murray",26482,681151
"Angel Chivilli","NYY",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Angel Chivilli",26790,683409
"Edgardo Henriquez","LAD",18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Edgardo Henriquez",26944,683618
"Anthony Molina","ATL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Anthony Molina",26952,683627
"Jose Franco","CIN",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose Franco",27014,683742
"Rolddy Muñoz","ATL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Rolddy Munoz",27407,691548
"Garrett Crochet","BOS",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Garrett Crochet",27463,676979
"Reid Detmers","LAA",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Reid Detmers",27468,672282
"Emerson Hancock","SEA",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Emerson Hancock",27470,676106
"Jared Shuster","STL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jared Shuster",27472,694363
"Cade Cavalli","WSN",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cade Cavalli",27473,676917
"Max Meyer","MIA",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Max Meyer",27474,676974
"Cole Wilcox","SEA",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cole Wilcox",27481,677961
"Clayton Beeter","WSN",12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Clayton Beeter",27494,690925
"Spencer Strider","ATL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Spencer Strider",27498,675911
"Slade Cecconi","CLE",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Slade Cecconi",27500,677944
"Kyle Hurt","LAD",15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Hurt",27514,669165
"Jared Koenig","MIL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jared Koenig",27517,657649
"Graham Ashcraft","CIN",25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Graham Ashcraft",27552,668933
"Cole Henry","WSN",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cole Henry",27570,669371
"Carmen Mlodzinski","PIT",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Carmen Mlodzinski",27572,669387
"Garrett Acton","MIN",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Garrett Acton",27583,670183
"Jake Eder","LAD",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jake Eder",27590,671109
"Eric Orze","MIN",21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Eric Orze",27626,679358
"Mitchell Parker","WSN",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mitchell Parker",27636,680730
"Connor Phillips","CIN",25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Connor Phillips",27649,683175
"Christian Roa","HOU",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Christian Roa",27662,685005
"Brandon Eisert","CHW",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brandon Eisert",27668,685126
"Tanner Gordon","COL",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tanner Gordon",27669,685299
"Ken Waldichuk","WSN",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ken Waldichuk",27681,686610
"Jack Kochanowicz","LAA",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jack Kochanowicz",27688,686799
"Louis Varland","TOR",25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Louis Varland",27691,686973
"Justin Sterner","ATH",25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Justin Sterner",27694,686993
"Brent Headrick","NYY",26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brent Headrick",27702,687396
"Mitch Spence","KCR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mitch Spence",27707,687765
"Nick Davila","SEA",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nick Davila",27741,689546
"Mick Abel","MIN",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mick Abel",27756,690953
"Dax Fulton","MIA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Dax Fulton",27757,690978
"Kyle Harrison","MIL",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Harrison",27758,690986
"Eury Pérez","MIA",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Eury Perez",27768,691587
"Kyle Nicolas","CIN",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Nicolas",27775,693312
"Bryce Elder","ATL",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryce Elder",27779,693821
"Brandon Pfaadt","ARI",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brandon Pfaadt",27782,694297
"Will Klein","LAD",16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Will Klein",27787,694361
"Shane Drohan","MIL",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Shane Drohan",27814,675660
"Brandon Young","BAL",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brandon Young",27819,687064
"Ryan Watson","BOS",19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Watson",27853,670245
"Cade Smith","CLE",25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cade Smith",27867,671922
"J.T. Ginn","ATH",12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"J.T. Ginn",27889,669372
"Daniel Palencia","CHC",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Daniel Palencia",27914,694037
"Coleman Crow","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Coleman Crow",27926,689441
"Ian Seymour","TBR",23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ian Seymour",27932,693855
"Luke Little","CHC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luke Little",28036,681432
"Brandan Bidois","PIT",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brandan Bidois",28052,684049
"Wilber Dotel","PIT",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Wilber Dotel",28901,696062
"Bradgley Rodriguez","SDP",22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bradgley Rodriguez",29107,699134
"Jedixson Paez","CHW",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jedixson Paez",29114,699151
"Walbert Ureña","LAA",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Walbert Urena",29357,700712
"Kendry Rojas","MIN",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kendry Rojas",29423,696070
"Gordon Graceffo","STL",23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Gordon Graceffo",29519,700669
"Andre Granillo","WSN",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andre Granillo",29542,701552
"Chase Lee","TOR",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chase Lee",29574,695445
"Joe Boyle","TBR",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Joe Boyle",29608,671212
"Kyle Backhus","PHI",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Backhus",29615,679775
"Alek Jacob","SDP",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Alek Jacob",29628,689690
"Matt Svanson","STL",24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matt Svanson",29629,694335
"Andrew Hoffmann","ARI",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andrew Hoffmann",29633,694851
"Sam Bachman","LAA",19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sam Bachman",29754,696147
"Mason Montgomery","PIT",21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mason Montgomery",29770,682254
"Robert Gasser","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Robert Gasser",29812,688107
"Bryce Miller","SEA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryce Miller",29837,682243
"Emmet Sheehan","LAD",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Emmet Sheehan",29839,686218
"Chayce McDermott","LAD",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chayce McDermott",29866,694646
"Bubba Chandler","PIT",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bubba Chandler",29868,696149
"Michael McGreevy","STL",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Michael McGreevy",29869,700241
"Sean Burke","CHW",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sean Burke",29878,680732
"Andrew Abbott","CIN",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andrew Abbott",29911,671096
"Andrew Alvarez","WSN",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andrew Alvarez",29914,674841
