Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Tim Pugh,DET,1,1,0,2,2,9.0,4.0,5.0,0.0,0.2142857142857142,0.54545455,,,,5.0,,3.8869894133673775,,0.1897575706243515,Tim Pugh,1010560,120793,0.8,0.10810811,0.13513514,-0.02702703,0.1875,1.2222222222222223,108.3332564110027,82.90575243011946,,1.1130105866326223,,1,0,0,,,37,6,5,5,0,5,0,0,0,0,4,-0.0728880017995834,-0.4428159892559051,0.3699280023574829,0.0631000995635986,0.0003429949283599,0.7552970051765442,0.6252000331878662,0.8949999809265137,0.229200005531311,2,0.160951018333435,-0.2574534555204413,0,0,1997,0.1,,,,,,,,,,
Mike Holtz,ANA,3,4,2,66,0,43.1,8.307697670844115,3.115386626566543,1.45384709239772,0.2520325203252032,0.75221239,,,,3.323079068337646,,4.539981790012753,,0.1885213106870651,Mike Holtz,920,116114,2.66666667,0.21390374,0.0802139,0.13368984,0.2235294117647059,1.2230777126520502,73.0875202357422,99.04227741341607,,-1.216902721675107,,0,0,0,,,187,38,21,16,7,15,4,2,1,0,40,-0.8550739884376526,-5.396885871887207,4.541811943054199,-0.1059999763965606,-0.0444703213870525,1.4325498342514038,1.6512242555618286,1.7650394439697266,1.5664254426956177,55,0.3702828288078308,-0.9671723526438248,23,12,1997,0.63,,,,,,,,,,
Al Reyes,MIL,1,2,1,19,0,29.2,8.494383296766882,2.730337488246498,1.2134833281095547,0.3218390804597701,0.65104167,,,,5.460674976492996,,4.187863482798093,,0.1807635277509689,Al Reyes,1005,121099,3.11111111,0.21374046,0.06870229,0.14503817,0.2689075630252101,1.3820226792358816,116.92554758248252,92.11192188018984,,1.2728114936949029,,0,0,0,,,131,32,19,18,4,9,0,3,1,0,28,0.5178220272064209,-1.5425599813461304,2.0603818893432617,-2.621000289916992,-0.2662350833415985,0.8003819584846497,0.8958275318145752,0.958273708820343,1.4652667045593262,12,0.3579053580760956,0.2890632819802158,4,2,1997,-0.13,,,,,,,,,,
Heathcliff Slocumb,- - -,0,9,27,76,0,75.0,7.680002148438101,5.880001644897921,0.720000201416072,0.3391304347826087,0.71539658,,,,5.160001443481849,,4.562545375485004,,0.1750613749027252,Heathcliff Slocumb,1012069,122329,1.30612245,0.18130312,0.1388102,0.04249292,0.28,1.7733338294136587,111.25123153598308,101.7104093163431,,0.5974560679968448,,0,0,0,,,353,84,45,43,6,49,5,4,10,0,64,-0.252565860748291,-10.966915845870972,10.71435022354126,-7.842000961303711,-0.7538452744483948,1.8321791426845329,1.5534021430545384,1.4751447501935455,2.7899200439453127,15,-0.2512702196836471,0.1134202382794116,23,15,1997,-0.25000000000000006,,,,,,,,,,
Mike Perez,KCR,2,0,0,16,0,20.1,7.5245899286554705,3.5409834958378683,0.8852458739594671,0.25,0.75471698,,,,3.5409834958378683,,4.043637835880149,,0.16778564453125,Mike Perez,1010184,120412,2.125,0.2125,0.1,0.1125,0.2112676056338028,1.1311475056148743,76.72922833974825,87.50502469820499,,-0.5026543400422803,,0,0,0,,,80,15,8,8,2,8,0,1,1,0,17,0.1031540110707283,-0.7903019785881042,0.893455982208252,1.2969998121261597,0.1478061378002166,0.5196093916893005,0.7552740573883057,0.9326375126838684,0.5734166502952576,12,0.5132832527160645,-0.3147610305996308,4,2,1997,0.35,,,,,,,,,,
Chris Brock,ATL,0,0,0,7,6,30.2,4.695653147418218,5.576088112559135,0.5869566434272773,0.2990654205607476,0.59760956,,,,5.576088112559135,,4.772255458633552,,0.1636534044519066,Chris Brock,130,111496,0.84210526,0.11111111,0.13194444,-0.02083333,0.272,1.7282612278692056,133.95210006743426,114.06281767299858,,0.8038326539255829,,0,0,0,,,144,34,23,19,2,19,2,0,2,1,16,-0.8530499236367177,-3.5239720344543457,2.670922051212983,-7.544399678707123,-0.7781246788799763,1.1739214172877082,0.9550115342505954,0.7657142720584359,1.8014333248138428,6,-0.7524692267179489,0.0258022530395483,0,0,1997,-0.5,,,,,,,,,,
Joe Hudson,BOS,3,1,0,26,0,35.2,3.532711665780195,3.532711665780195,0.2523365475557282,0.3140495867768595,0.73741007,,,,3.532711665780195,,4.202670008331088,,0.1613951623439788,Joe Hudson,1006138,116265,1.0,0.09090909,0.09090909,0.0,0.2867647058823529,1.4859818911615106,75.82567355761915,94.63351429574416,,-0.6699583425508933,,0,0,0,,,154,39,16,14,1,14,2,4,1,0,14,-0.2744020819664001,-1.7834820747375488,1.509079933166504,2.197000026702881,0.1697064191102981,0.5099828243255615,0.6732269525527954,0.8694922924041748,0.8436588048934937,17,0.0632209032773971,-0.6012823219718197,4,4,1997,0.5,,,,,,,,,,
Brad Rigby,OAK,1,7,0,14,14,77.2,3.9399146791272703,2.5493565570823513,1.6223178090524055,0.2921348314606741,0.74688797,,,,4.866953427157217,,5.50406173466696,,0.1595199853181839,Brad Rigby,1010954,121197,1.54545455,0.10029499,0.06489676,0.03539823,0.2920634920634921,1.4678113510474144,108.75357620128298,122.07119135493896,,-0.6371083075097435,,6,0,0,,,339,92,44,42,14,22,2,2,3,0,34,0.0575180314481258,-6.198669910430908,6.256187915802002,1.8576998710632324,0.1691494137048721,1.0025733709335327,0.9216933846473694,0.8728571534156799,0.8923142552375793,14,-0.8023892045021057,0.859759600640364,0,0,1997,1.14,,,,,,,,,,
Greg McCarthy,SEA,1,1,0,37,0,29.2,10.314617573090052,4.853937681454142,1.2134844203635355,0.2933333333333333,0.58823529,,,,5.46067989163591,,4.288988155387481,,0.1569792181253433,Greg McCarthy,1008370,118549,2.125,0.26153846,0.12307692,0.13846154,0.2300884955752212,1.415731823757458,118.9492151358072,93.66026631438682,,1.1716917362484285,,0,0,0,,,130,26,21,18,4,16,0,1,4,0,34,-0.2515220940113067,-1.9217101335525513,1.670188069343567,-0.3409996628761291,-0.0005629212828353,0.7688617706298828,0.8711960911750793,0.933681070804596,1.261193871498108,33,-0.2126045972108841,-0.1145310513794335,6,8,1997,-0.28,,,,,,,,,,
Mike Bielecki,ATL,3,7,2,50,0,57.1,9.41860423338228,3.2965114816837984,1.4127906350073425,0.2955974842767295,0.68807339,,,,4.081395167798989,,4.208048796150866,,0.1552858501672744,Mike Bielecki,1000951,110979,2.85714286,0.24,0.084,0.156,0.2456140350877192,1.3430231962415475,98.04569850687682,100.47537282267685,,-0.1266536283518773,,0,0,0,,,250,56,33,26,9,21,3,1,1,0,60,-0.4953360557556152,-6.8811259269714355,6.38578987121582,-6.14300012588501,-0.6642187237739563,1.4946744441986084,1.4063940048217771,1.4109760522842407,1.5363255739212036,43,-0.5126743316650391,0.1812736994549948,16,12,1997,-0.59,,,,,,,,,,
Bruce Ruffin,COL,0,2,7,23,0,22.0,12.681823679240695,7.363639555688145,1.2272732592813576,0.3,0.66037736,,,,5.318184123552549,,4.518303155505232,,0.1519100815057754,Bruce Ruffin,1011294,121545,1.72222222,0.30392157,0.17647059,0.12745098,0.2142857142857142,1.6363643457084769,102.71345893663526,95.88980749798743,,0.7998809680473169,,0,0,0,,,102,18,15,13,3,18,0,0,2,0,31,0.2678079605102539,-2.062134027481079,2.329941987991333,-2.6619999408721924,-0.3285711705684662,1.4182466268539429,1.6103407144546509,1.7294000387191772,1.920549988746643,8,0.2967588007450104,-0.1079284834790177,9,4,1997,-0.18,,,,,,,,,,
Brian Bevil,KCR,1,2,1,18,0,16.1,7.163266700290505,4.9591846386626575,0.551020515406962,0.3125,0.52845528,,,,6.612246184883543,,4.150028164691639,,0.1404326409101486,Brian Bevil,1000939,110966,1.44444444,0.18055556,0.125,0.05555556,0.2580645161290322,1.5306125427971164,143.2801220211586,89.78701465370797,,2.462218020191904,,0,0,0,,,72,16,13,12,1,9,2,1,2,0,13,-0.9145619869232178,-2.4291138648986816,1.5145519971847534,-1.031000018119812,-0.0346760898828506,1.4967684745788574,1.2986571788787842,1.2750110626220703,2.4537713527679443,7,0.0395712107419967,-0.6505955625079212,5,5,1997,-0.4,,,,,,,,,,
Felipe Lira,- - -,5,11,0,28,18,110.2,5.936747124378874,4.472891669052576,1.4638554553262977,0.3131868131868132,0.66150179,,,,6.3433736397472895,,5.558006872586061,,0.1404191865585744,Felipe Lira,1007649,117809,1.32727273,0.14147287,0.10658915,0.03488372,0.2901098901098901,1.6897590749754177,137.61922512324728,118.79432361478302,,0.7853667671612286,,7,1,1,,,516,132,82,78,18,55,2,6,7,0,73,-1.4147039353847504,-10.093935906887054,8.67923218011856,-16.04919993877411,-1.513327032327652,1.0193843172764734,0.957665849323115,1.1126571659530913,1.427825003862381,24,-2.1594471484422684,0.771644813828698,1,3,1997,-0.32999999999999996,,,,,,,,,,
Mark Acre,OAK,2,0,0,15,0,15.2,6.893618140300692,4.595745426867128,0.574468178358391,0.3703703703703703,0.6884058,,,,5.744681783583911,,3.938999004329498,,0.1371642053127288,Mark Acre,1000037,110040,1.5,0.16,0.10666667,0.05333333,0.3134328358208955,1.8510641302659268,128.3666871799169,87.58617207940047,,1.8056827792544128,,0,0,0,,,75,21,10,10,1,8,0,0,0,0,12,-0.2274540066719055,-1.241015911102295,1.0135619640350342,2.106999635696411,0.1500999331474304,0.7856257557868958,0.8313564658164978,1.0721466541290283,1.1796000003814695,10,-0.3969628512859344,0.1074433122478032,1,4,1997,0.01,,,,,,,,,,
Ron Mahay,BOS,3,0,0,28,0,25.0,7.920005438236156,3.960002719118078,1.0800007415776576,0.2318840579710145,0.89147287,,,,2.5200017303478677,,4.229212404633096,,0.1289639919996261,Ron Mahay,290,118158,2.0,0.20952381,0.1047619,0.10476191,0.202127659574468,1.2000008239751752,54.08899639925549,95.22610615334636,,-1.7092106742852289,,0,0,0,,,105,19,7,7,3,11,0,0,3,0,22,0.3567460179328918,-1.293573975563049,1.6503199338912964,7.318999767303467,0.6907263994216919,0.8348918557167053,1.0410324335098269,1.1944643259048462,1.6408952474594116,21,0.4413063526153564,-0.0140102717035999,5,4,1997,0.79,,,,,,,,,,
Todd Erdos,SDP,2,0,0,11,0,13.2,8.560976008018681,2.634146464005748,0.658536616001437,0.3636363636363636,0.64814815,,,,5.268292928011496,,3.4750653111459537,,0.1275489628314972,Todd Erdos,1003804,113875,3.25,0.203125,0.0625,0.140625,0.293103448275862,1.536585437336686,133.31432449360682,83.80458106589835,,1.793227616865542,,0,0,0,,,64,17,9,8,1,4,0,2,3,0,13,-0.1260420083999633,-0.540116012096405,0.4140740036964416,-6.867000102996826,-0.673210084438324,0.4339084327220917,0.6085789799690247,0.8998727202415466,0.599399983882904,9,0.2058736085891723,-0.4963542697029663,1,3,1997,-0.07,,,,,,,,,,
Mike Judd,LAD,0,0,0,1,0,2.2,13.499982699774025,0.0,0.0,0.5714285714285714,1.0,,,,0.0,,0.109215480084261,,0.1236639022827148,Mike Judd,1006639,116781,4.0,0.36363636,0.0,0.36363636,0.3636363636363636,1.4999980777526694,0.0,1.7862981390651664,,-0.109215480084261,,0,0,0,,,11,4,0,0,0,0,0,0,0,0,4,0.0736000016331672,-0.1287000030279159,0.2022999972105026,1.0809999704360962,0.0847842991352081,0.7592309713363647,0.7733330130577087,0.7599999904632568,1.3200000524520874,1,0.067272700369358,0.0296674988741209,1,0,1997,0.22,,,,,,,,,,
Jesse Orosco,BAL,6,3,0,71,0,50.1,8.22517200445547,5.364242611601393,1.0728485223202786,0.1869918699186991,0.90909091,,,,2.324505131693937,,4.619146592929251,,0.1211118698120117,Jesse Orosco,667,120051,1.53333333,0.22439024,0.14634146,0.07804878,0.1657142857142857,1.172186348461045,51.92450440114208,101.73319293525034,,-2.2946414612353143,,0,0,0,,,205,29,13,13,6,30,0,0,1,1,46,0.5132620930671692,-4.647642135620117,5.1609039306640625,10.925999641418455,1.0362284183502195,1.4377241134643557,1.6016229391098022,1.7019070386886597,1.6781864166259766,59,1.0772175788879397,-0.7202213455630303,23,12,1997,1.97,,,,,,,,,,
Rocky Coppinger,BAL,1,1,0,5,4,20.0,9.9,7.2,0.9,0.3518518518518518,0.68181818,,,,6.3,,4.759211635589599,,0.1202093251049518,Rocky Coppinger,1002604,112662,1.375,0.23157895,0.16842105,0.0631579,0.2692307692307692,1.85,140.72861069091715,104.79416413680283,,1.5407883644104006,,1,0,0,,,95,21,14,14,2,16,1,1,1,0,22,-0.1816320144571364,-1.5670299847843123,1.385398059617728,-0.5478000640869141,-0.0713267177343368,0.9045931692235172,0.7142000946661701,0.7117199942469596,1.5293500423431396,4,-0.1536838859319687,-0.0471047344519828,0,0,1997,-0.09,,,,,,,,,,
Lance Painter,STL,1,1,0,14,0,17.0,5.823529411764706,4.235294117647059,0.5294117647058824,0.2448979591836734,0.6122449,,,,4.764705882352941,,3.9915645767660703,,0.1177633553743362,Lance Painter,1675,120183,1.375,0.15942029,0.11594203,0.04347826,0.2131147540983606,1.2352941176470589,113.8324569560358,93.03028283948876,,0.7731413055868708,,0,0,0,,,69,13,9,9,1,8,2,0,0,0,11,0.3581399917602539,-1.1154699325561523,1.4736100435256958,1.683000087738037,0.1952658891677856,1.3648474216461182,1.2896761894226074,1.3697999715805054,1.851539969444275,10,0.1346653699874878,0.1277375814928378,6,3,1997,-0.07,,,,,,,,,,
Bob Wells,SEA,2,0,2,46,1,67.1,6.816834515304553,2.405941593636901,1.470297640555884,0.3484162895927601,0.64102564,,,,5.747527140354819,,4.653766732739214,,0.1175270415842533,Bob Wells,760,124077,2.83333333,0.16776316,0.05921053,0.10855263,0.3109540636042402,1.5742580797871082,125.19756804718033,101.55977310100172,,1.093760407615605,,0,0,0,,,304,88,49,43,11,18,1,3,1,0,51,0.0494999289512634,-3.865540087223053,3.915040016174317,-11.151099443435667,-1.1115640252828598,0.658392327226651,0.7596020294087273,0.6866478116615958,0.9700740951078908,27,-0.1655236035585403,0.2407066318294988,7,7,1997,-0.73,,,,,,,,,,
Dane Johnson,OAK,4,1,2,38,0,45.2,8.47445231877759,6.109488880979193,0.7883211459327991,0.3284671532846715,0.70680628,,,,4.532846589113595,,4.532569260190487,,0.1173521354794502,Dane Johnson,1006443,116574,1.38709677,0.19815668,0.14285714,0.05529954,0.266304347826087,1.7518247687395536,101.28785580465896,100.6650610708589,,0.0002773289231088,,0,0,0,,,217,49,28,23,4,31,4,2,4,1,43,-0.7531700134277344,-3.574334144592285,2.8211638927459717,-10.811999320983888,-0.96563059091568,0.8117602467536926,1.0150281190872192,1.370457887649536,0.7609615325927734,26,0.0493510924279689,-0.9771743215645692,11,9,1997,0.13,,,,,,,,,,
Paul Shuey,CLE,4,2,2,40,0,45.0,9.20000389946997,5.600002373590415,1.0000004238554314,0.3560606060606061,0.67567568,,,,6.200002627903674,,4.442545534063508,,0.1148123294115066,Paul Shuey,406,122201,1.64285714,0.21698113,0.13207547,0.08490566,0.2841530054644808,1.7777785312985448,134.31503834641305,98.825311090449,,1.7574570938401664,,0,0,0,,,212,52,31,31,5,28,3,1,2,0,46,-0.57315593957901,-2.969900131225586,2.3967440128326416,-6.826999664306641,-0.5887690782546997,0.840285062789917,0.7486098408699036,0.8155900239944458,0.9786583781242372,24,-0.1074265837669372,-0.5746704389696278,7,8,1997,-0.34,,,,,,,,,,
Bobby Munoz,PHI,1,5,0,8,7,33.1,5.400000823974735,4.050000617981051,1.080000164794947,0.3583333333333333,0.49657534,,,,8.910001359558313,,4.9992119239807575,,0.11327501013875,Bobby Munoz,1009326,119528,1.33333333,0.1242236,0.0931677,0.0310559,0.3263888888888889,1.86000028381352,207.74489941784708,117.91197615782596,,3.910789435577556,,1,0,0,,,161,47,35,33,4,15,1,2,3,1,20,-1.5091940760612488,-3.730649888515472,2.2214560583233833,-18.320799350738525,-1.8670868277549744,0.9224612268350892,0.834914299419948,1.1154499724507332,0.76157146692276,7,-1.0900125354528427,-0.5460389669384347,0,1,1997,-1.17,,,,,,,,,,
Julio Santana,TEX,4,6,0,30,14,104.0,5.5384619447606855,4.240384926457399,1.3846154861901714,0.3443526170798898,0.62937063,,,,6.750000495177085,,5.407288727252454,,0.1108404994010925,Julio Santana,496,121690,1.30612245,0.12903226,0.09879032,0.03024194,0.3182844243792325,1.826923210945365,141.30532872578095,117.10196179299024,,1.342711767924631,,3,0,0,,,496,141,86,78,16,49,2,4,8,1,64,-2.1487319618463516,-8.357929706573486,6.209197998046875,-25.86359930038452,-2.636372923851013,0.8129032705910504,0.7365044675955251,0.9119800209999084,0.9437629558421948,27,-2.2437879890203476,-0.399493246991951,4,4,1997,-1.57,,,,,,,,,,
Shane Bowers,MIN,0,3,0,5,5,19.0,3.3157894736842106,3.789473684210526,0.9473684210526316,0.3378378378378378,0.48192771,,,,8.052631578947368,,5.161843214536969,,0.107702687382698,Shane Bowers,1001254,111292,0.875,0.07608696,0.08695652,-0.01086957,0.3253012048192771,1.8421052631578947,172.18387187632655,114.00652578280146,,2.8907883644103993,,0,0,0,,,92,27,20,17,2,8,0,1,1,0,7,-1.0069580078125,-2.2829620838165283,1.2760040760040283,-9.896200180053713,-0.9846301078796388,0.9824293851852416,0.971919059753418,0.8799999952316284,1.6304000616073608,5,-0.7482621073722839,-0.2767052063065851,0,0,1997,-0.54,,,,,,,,,,
Matt Perisho,ANA,0,2,0,11,8,45.0,7.000001483493696,5.600001186794956,1.200000254313205,0.3655172413793103,0.68627451,,,,6.000001271566025,,5.353656555693927,,0.1012795767746865,Matt Perisho,1423,120419,1.25,0.16129032,0.12903226,0.03225806,0.3172043010752688,1.9333337430601636,131.96352097918356,116.65341270212164,,0.6463447158720976,,2,0,0,,,217,59,34,30,6,28,0,3,5,2,35,-0.8886200115084648,-4.4870361387729645,3.5984160006046295,-7.848800182342529,-0.7611742913722992,1.015278603385958,0.8319077706336975,0.7213636447082866,1.300000011920929,9,-1.1097353249788284,0.2344878721664538,1,0,1997,-0.17,,,,,,,,,,
Erik Hanson,TOR,0,0,0,3,2,15.0,10.8,3.6,1.8,0.3157894736842105,0.47619048,,,,7.8,,4.5092116355896,,0.1006635488010943,Erik Hanson,1005333,115446,3.0,0.27692308,0.09230769,0.18461538,0.2542372881355932,1.4,170.252504797444,100.02168294238938,,3.2907883644103997,,0,0,0,,,65,15,13,13,3,6,0,0,1,0,18,-0.5538580003194511,-1.23336601536721,0.6795080155134201,-5.124899864196777,-0.515547975897789,0.701089858630861,0.7105998456478119,0.6066000089049339,0.6061000227928162,2,-0.1273594023659825,-0.6626363356996986,0,0,1997,-0.21,,,,,,,,,,
Fernando Valenzuela,- - -,2,12,0,18,18,89.0,6.1685384004621024,4.651684695430437,1.2134829640253313,0.3186440677966101,0.68473609,,,,4.95505543643677,,5.2103349158927195,,0.0990865919739008,Fernando Valenzuela,1013327,123619,1.32608696,0.14558473,0.1097852,0.03579952,0.2880434782608695,1.7078649123319478,123.38561480635866,124.93743675553294,,-0.2552794794559494,,4,1,0,,,419,106,61,49,12,46,0,5,4,0,61,-2.0609121322631836,-8.695857763290405,6.634945750236511,-16.83609962463379,-1.727964997291565,1.021288724172683,0.8598628441492716,0.8766111301051246,0.9636353043948904,17,-2.310776054859162,0.292823556722388,0,0,1997,-0.47,,,,,,,,,,
Scott Bailes,TEX,1,0,0,24,0,22.0,5.7272727272727275,4.090909090909091,0.8181818181818182,0.2461538461538461,0.75396825,,,,2.863636363636364,,4.381938908316872,,0.0986727029085159,Scott Bailes,1000430,110438,1.4,0.15384615,0.10989011,0.04395604,0.2222222222222222,1.2727272727272727,59.94771081925981,95.04351109073154,,-1.5183025446805083,,0,0,0,,,91,18,9,7,2,10,2,0,0,0,14,-0.2408119440078735,-1.4631959199905396,1.222383975982666,2.3519999980926514,0.2228774279356002,0.8952415585517883,0.7919687628746033,0.8722000122070312,1.7332353591918943,17,0.2983929216861725,-0.5673839461839957,2,4,1997,0.39,,,,,,,,,,
Scott Sanders,- - -,6,14,2,47,20,139.2,7.732697143777196,3.995226857618218,1.933174285944299,0.2975609756097561,0.71590909,,,,5.863962000697708,,5.600858493028919,,0.0946819931268692,Scott Sanders,1011423,121676,1.93548387,0.19169329,0.09904153,0.09265176,0.2714285714285714,1.532219619229926,127.40436834408187,120.66804415363669,,0.2631035076687888,,4,1,1,,,626,152,92,91,30,62,6,4,8,0,120,-2.231387972831726,-11.700543880462646,9.46915602684021,-18.319700717926025,-1.7214671075344086,0.8875698537731463,0.9051177330266416,1.0857319020210427,1.00424515047381,31,-2.007197856903076,-0.5068442360610748,6,5,1997,-0.050000000000000044,,,,,,,,,,
Brian Williams,BAL,0,0,0,13,0,24.0,5.249998748302758,6.749998390674975,0.0,0.2564102564102564,0.78947368,,,,2.9999992847444332,,4.1925447106362,,0.0945047959685325,Brian Williams,1013978,124291,0.77777778,0.12727273,0.16363636,-0.03636364,0.217391304347826,1.5833329558373397,67.01360816124273,92.41026659028311,,-1.1925454258917672,,0,0,0,,,110,20,8,8,0,18,0,0,1,0,14,-0.2686499953269958,-0.7123960256576538,0.4437460005283355,2.8569998741149902,0.2465540766716003,0.3108687698841095,0.2118357419967651,0.3893230855464935,0.5603600144386292,5,0.4116320013999939,-1.2758230085157851,0,1,1997,0.53,,,,,,,,,,
Mike Bertotti,CHW,0,0,0,9,0,3.2,9.818186712661534,4.909093356330767,0.0,0.5294117647058824,0.72727273,,,,7.363640034496151,,2.5637568182195145,,0.0846175476908683,Mike Bertotti,1000916,110945,2.0,0.17391304,0.08695652,0.08695652,0.4285714285714285,3.000001495535469,166.43739937389512,57.841116935728955,,4.799883216276637,,0,0,0,,,23,9,3,3,0,2,0,0,0,1,4,-0.4021120071411133,-0.54749995470047,0.1453879326581955,-7.292999744415283,-0.7329694032669067,0.5824846625328064,0.9627000093460084,1.0093333721160889,0.6746571063995361,7,-0.414293885231018,-0.2760453339899957,0,1,1997,-0.02,,,,,,,,,,
Brian Rose,BOS,0,0,0,1,1,3.0,9.0,6.0,0.0,0.4545454545454545,0.42857143,,,,12.0,,3.1092116355896,,0.0818290039896965,Brian Rose,1011201,121450,1.5,0.1875,0.125,0.0625,0.3571428571428571,2.3333333333333335,257.5664726632814,70.22070239508874,,8.8907883644104,,0,0,0,,,16,5,4,4,0,2,0,0,0,0,3,-0.2303940057754516,-0.4101699888706207,0.1797759979963302,-2.2569000720977783,-0.2081049978733062,1.011680006980896,0.9064000248908995,0.8700000047683716,0.929199993610382,1,-0.0986113995313644,-0.1291226707138354,0,0,1997,-0.15,,,,,,,,,,
