Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Tim Crews,LAD,0,3,0,49,2,78.0,4.961539432142097,2.3076927591358594,0.6923078277407578,0.332089552238806,0.65377532,,,,5.192308708055684,,3.5269081225448784,,0.2038255706429481,Tim Crews,1002765,112824,2.15,0.12684366,0.05899705,0.06784661,0.2996845425867508,1.4743592627812434,153.69145853353035,102.02501755104367,,1.6654005855108056,,2,0,0,,,339,95,46,45,6,20,9,2,3,0,43,-0.7728540152311325,-3.6147560477256775,2.84190171957016,-12.810300052165983,-1.3804548233747482,0.554655914161344,0.6675066868464152,0.8075347226493212,0.732705553372701,36,-1.2477736100554466,-0.1456200156119376,7,9,1992,-0.3,,,,,,,,,,
Kevin Rogers,SFG,0,2,0,6,6,34.0,6.882352941176471,3.4411764705882355,1.0588235294117647,0.3173076923076923,0.74889868,,,,4.235294117647059,,4.018612351137049,,0.2018098086118698,Kevin Rogers,1011135,121380,2.0,0.17567568,0.08783784,0.08783784,0.2761194029850746,1.4705882352941178,125.0005602811914,114.77662093015437,,0.2166817665100096,,4,0,0,,,148,37,17,16,4,13,1,1,2,0,26,-0.4365720450878143,-3.315812110900879,2.879240036010742,-3.015300035476685,-0.3757504224777221,1.1507225036621094,1.0412790775299072,0.8798666596412659,1.1817333698272705,6,-0.4887644052505493,0.109374896747458,0,0,1992,-0.1,,,,,,,,,,
Mike Hartley,PHI,7,6,0,46,0,55.0,8.672727874251478,3.76363662467517,0.8181818749293848,0.30625,0.77777778,,,,3.436363874703416,,3.401500094547748,,0.1881036013364792,Mike Hartley,1005451,115566,2.30434783,0.218107,0.09465021,0.12345679,0.2477064220183486,1.4000000971013915,98.52697505127286,97.84406175178547,,0.0348637801556681,,0,0,0,,,243,54,23,21,5,23,6,2,4,0,53,-1.1175260543823242,-5.828207969665527,4.710681915283203,-1.3430001735687256,-0.1907436400651931,1.2598931789398191,1.1514406204223633,1.1106783151626587,1.7141484022140503,31,0.3040764331817627,-1.1910770718571029,12,11,1992,0.32,,,,,,,,,,
Doug Brocail,SDP,0,0,0,3,3,14.0,9.642857142857142,3.2142857142857144,1.2857142857142858,0.3571428571428571,0.625,,,,6.428571428571429,,3.569032519204276,,0.1787156909704208,Doug Brocail,551,111492,3.0,0.234375,0.078125,0.15625,0.288135593220339,1.5714285714285714,180.7589313392189,99.17979862266505,,2.859538909367153,,0,0,0,,,64,17,10,10,2,5,0,0,0,0,15,-0.4202120006084442,-1.257539987564087,0.8373280167579651,-3.007999897003174,-0.3470541834831238,0.857204794883728,0.7738119959831238,0.8665333390235901,1.4145333766937256,3,-0.1637966036796569,-0.3264153073088275,0,0,1992,-0.33,,,,,,,,,,
Matt Young,BOS,0,4,0,28,8,70.2,7.259433831638951,5.3490565075234375,0.8915094179205729,0.2924528301886792,0.69097889,,,,4.584905577877232,,4.368223865348787,,0.1707540154457092,Matt Young,1014385,124707,1.35714286,0.17757009,0.13084112,0.04672897,0.25,1.5707546887172,110.51488107422182,110.08334551133336,,0.2166817125284454,,1,1,0,,,321,69,42,36,7,42,2,3,2,0,57,-1.8158060014247897,-5.450636029243469,3.6348299980163574,-13.842800080776216,-1.4533955678343773,0.7679802563629652,0.684486006581506,0.8304857271058219,0.8635217366011246,23,-0.6935038864612579,-1.670887628008351,2,4,1992,0.1,,,,,,,,,,
Ron Robinson,MIL,1,4,0,8,8,35.1,3.0566042135856506,3.5660382491832587,0.7641510533964126,0.3428571428571428,0.65286624,,,,5.858491409372497,,4.56633735808162,,0.1593256443738937,Ron Robinson,1011076,121321,0.85714286,0.07017544,0.08187135,-0.01169591,0.3290322580645161,1.839622906324697,149.69001395385172,117.15494294741156,,1.2921540512908765,,1,0,0,,,171,51,26,23,3,14,0,2,0,0,12,-1.0916759967803955,-3.596773862838745,2.5050981044769287,-10.993200302124023,-1.2359150648117063,0.945651352405548,0.7164256572723389,0.8890750408172607,0.9287500381469728,8,-1.0342459678649902,-0.1201710315961641,0,0,1992,-0.46,,,,,,,,,,
Jim Corsi,OAK,4,2,0,32,0,44.0,3.8863639733023185,3.68181850102325,0.4090909445581388,0.2876712328767123,0.84459459,,,,1.431818305953486,,3.7378637707923144,,0.1560927182435989,Jim Corsi,1002644,112704,1.05555556,0.1027027,0.0972973,0.00540541,0.2634730538922156,1.4090910312558114,38.70105705414707,96.73998713950822,,-2.3060454648388284,,0,0,0,,,185,44,12,7,2,18,2,0,0,0,19,-0.090388000011444,-2.771697998046875,2.681309938430786,5.749000072479248,0.6225225329399109,0.978809893131256,1.005663514137268,0.9296937584877014,1.7248375415802002,16,0.1398021876811981,-0.2321469837909808,7,6,1992,1.01,,,,,,,,,,
Mike Harkey,CHC,4,0,0,7,7,38.0,4.973685209110704,3.552632292221931,0.9473686112591816,0.2542372881355932,0.83333333,,,,1.8947372225183632,,4.309634329407561,,0.1554103046655655,Mike Harkey,1005363,115476,1.4,0.13207547,0.09433962,0.03773585,0.2377622377622377,1.289473943102775,52.67372385681461,119.52973526134028,,-2.414897106889198,,3,0,0,,,159,34,13,8,4,15,0,1,3,1,21,0.2741478979587555,-2.536586046218872,2.8107340335845947,0.900999903678894,0.136679396033287,1.0165269374847412,0.9410194754600524,0.8784571290016174,1.6436572074890137,7,-0.2271945029497146,0.4968852389739832,0,0,1992,0.74,,,,,,,,,,
Mike Dunne,CHW,2,0,0,4,1,12.2,4.263156824825481,4.263156824825481,0.0,0.2926829268292683,0.63157895,,,,4.263156824825481,,3.493844370960904,,0.1450206711888313,Mike Dunne,1003570,113642,1.0,0.11111111,0.11111111,0.0,0.2553191489361702,1.421052274941827,110.78260453093964,89.27086182765076,,0.7693124538645773,,0,0,0,,,54,12,7,6,0,6,1,1,0,0,6,-0.0650658831000328,-1.0446520149707794,0.9795860052108764,0.6522000730037689,0.065317902714014,1.1705217382364106,0.8827285809176308,1.0329999923706057,1.475499987602234,4,0.1033776924014091,-0.158964770346724,0,1,1992,0.0,,,,,,,,,,
Milt Hill,CIN,0,0,1,14,0,20.0,4.5000008583070485,2.2500004291535243,0.4500000858307048,0.2222222222222222,0.6122449,,,,3.1500006008149337,,3.3333183383941853,,0.1431171149015426,Milt Hill,1005831,115943,2.0,0.125,0.0625,0.0625,0.2027027027027027,1.0000001907348997,88.4137396464066,90.78219537482856,,-0.1833177375792516,,0,0,0,,,80,15,9,7,1,5,2,1,0,0,10,0.6872360110282898,-0.1944539994001388,0.8816899657249451,0.4959999620914459,0.0536897107958793,0.5357753038406372,0.8858520984649658,1.1511857509613037,0.624822199344635,9,0.3054229915142059,0.9772714628623316,5,0,1992,0.11,,,,,,,,,,
Russ Springer,NYY,0,0,0,14,0,16.0,6.750004425647776,5.625003688039814,0.0,0.3461538461538461,0.62068966,,,,6.187504056843795,,3.3458186022939715,,0.1404866725206375,Russ Springer,1652,122620,1.2,0.16,0.13333333,0.02666667,0.28125,1.7500011473901642,160.05949916767233,84.26217432518797,,2.8416854545498236,,0,0,0,,,75,18,11,11,0,10,0,1,0,0,12,-0.1462219953536987,-0.8480119705200195,0.7017899751663208,-5.2789998054504395,-0.5642074942588806,0.61153644323349,0.7819818258285522,0.8367000222206116,0.7538889050483704,9,-0.1856711953878402,-0.0534347433859015,2,3,1992,-0.21,,,,,,,,,,
Paul Abbott,MIN,0,0,0,6,0,11.0,10.636367324956488,4.090910509598649,0.8181821019197297,0.3666666666666666,0.84337349,,,,3.272728407678919,,3.237863845667618,,0.1331150084733963,Paul Abbott,1061,110015,2.6,0.26,0.1,0.16,0.2727272727272727,1.5454550814039338,80.61774810603963,82.59766909928693,,0.0348645620113008,,0,0,0,,,50,12,4,4,1,5,0,1,1,0,13,-0.0735979974269867,-0.3852420151233673,0.3116439878940582,-0.2400000989437103,-0.0207314901053905,0.4616183042526245,0.7587845921516418,1.2950999736785889,0.3339999914169311,1,0.0093100033700466,-0.1687447501055434,1,1,1992,0.25,,,,,,,,,,
Larry Casian,MIN,1,0,0,6,0,6.2,2.700001416207103,1.3500007081035514,0.0,0.28,0.75,,,,2.700001416207103,,2.633318154811818,,0.1277727633714676,Larry Casian,1002045,112093,2.0,0.07142857,0.03571429,0.03571429,0.2592592592592592,1.2000006294253789,66.5096540082618,67.20940018897265,,0.0666832613952848,,0,0,0,,,28,7,2,2,0,1,0,0,0,0,2,0.4218639731407165,-0.2919140160083771,0.713778018951416,2.8339998722076416,0.3013778030872345,1.2159503698349,1.2756749391555786,1.1638000011444092,1.1909600496292114,5,0.1638962030410766,0.183045566628352,3,0,1992,0.13,,,,,,,,,,
Bob MacDonald,TOR,1,0,0,27,0,47.1,4.943662503058474,3.042253848035984,0.760563462008996,0.2929936305732484,0.70032573,,,,4.373239906551727,,3.860783138002735,,0.1265233904123306,Bob MacDonald,1007900,118069,1.625,0.12745098,0.07843137,0.04901961,0.267379679144385,1.3943663470164926,108.87571886645254,95.54487335913318,,0.5124567685489918,,0,0,0,,,204,50,24,23,4,16,3,1,0,0,26,0.5852859616279602,-0.5018220543861389,1.087108135223389,-0.3829999566078186,-0.0131465997546911,0.2636770904064178,0.3535282909870147,0.3486148118972778,0.3310111165046692,18,0.3810878098011017,1.838619487203092,3,2,1992,0.13,,,,,,,,,,
Rich DeLucia,SEA,3,6,1,30,11,83.2,7.099603427921284,3.7649412117764385,1.3984067358026773,0.3270676691729323,0.69023569,,,,5.486057194302811,,4.552242993308761,,0.1213186765089631,Rich DeLucia,1003185,113247,1.88571429,0.17277487,0.09162304,0.08115183,0.2898550724637681,1.6135462336184736,138.403545498417,115.33475340241657,,0.9338142009940498,,5,0,0,,,382,100,55,51,13,35,1,2,1,0,66,-1.378316067159176,-6.647652268409729,5.269335985183716,-15.778800308704376,-1.667709283530712,0.8696891105904871,0.8292130939662457,1.0061933557192484,1.0237749988834064,24,-1.7065141629427671,0.1216764889107793,6,4,1992,-0.42,,,,,,,,,,
Mark Williamson,BAL,0,0,1,12,0,18.2,6.750001609325793,4.821429720946995,0.4821429720946995,0.2830188679245283,0.93495935,,,,0.964285944189399,,3.586889853647823,,0.1206803247332573,Mark Williamson,1014022,124351,1.4,0.17948718,0.12820513,0.05128205,0.2352941176470588,1.392857474940243,24.291328901287205,89.81540281123587,,-2.622603909458424,,0,0,0,,,78,16,3,2,1,10,1,0,1,0,14,-0.3223660290241241,-0.5980640053749084,0.2756980061531067,-1.5250000953674316,-0.148316204547882,0.2623096406459808,0.5018559694290161,0.8465499877929688,0.2300000041723251,7,0.0519572980701923,-1.2809095707744838,1,1,1992,0.74,,,,,,,,,,
Kip Gross,LAD,1,1,0,16,1,23.2,5.3239450921999145,3.802817922999939,0.3802817922999938,0.369047619047619,0.68965517,,,,4.1830997152999325,,3.417121220656647,,0.1194372223690152,Kip Gross,1005089,115190,1.4,0.12844037,0.09174312,0.03669725,0.3232323232323232,1.7746483640666382,123.81904323951213,98.84172224143528,,0.7659784946432855,,1,0,0,,,109,32,14,11,1,10,1,0,1,1,14,-0.2279760912060737,-1.137354016304016,0.9093779921531676,-2.4693000316619873,-0.307066798210144,0.5281268690238919,0.547820718123995,0.6202000118792057,0.8703111410140991,9,-0.6059279516339302,0.1742587740603113,0,1,1992,-0.08,,,,,,,,,,
Bill Risley,MON,1,0,0,1,1,5.0,3.6,1.8,0.0,0.25,0.8,,,,1.8,,2.5833182334899902,,0.1186976879835128,Bill Risley,1010986,121231,2.0,0.10526316,0.05263158,0.05263158,0.2222222222222222,1.0,52.084064347385365,74.87384243612897,,-0.7833182334899902,,0,0,0,,,19,4,1,1,0,1,0,0,0,0,2,0.0627000033855438,-0.3709880113601684,0.4336880147457123,0.9350000023841858,0.1137470006942749,1.1256599426269531,0.9215199947357178,0.8700000047683716,1.590000033378601,1,0.022681200876832,0.0330194605851196,0,0,1992,0.15,,,,,,,,,,
Dan Smith,TEX,0,3,0,4,2,14.1,3.1395349533510197,5.023255925361632,0.627906990670204,0.320754716981132,0.73170732,,,,5.023255925361632,,4.667039205500602,,0.1169416457414627,Dan Smith,1012120,137203,0.625,0.07462687,0.11940299,-0.04477612,0.3050847457627119,1.8139535286028112,128.74886760749015,119.437851418957,,0.3562167198610293,,0,0,0,,,67,18,8,8,1,8,1,0,0,0,5,-0.1807760000228881,-1.5433560013771055,1.3625799715518951,-1.736799955368042,-0.1929391920566558,1.311897134780884,1.3498001173138618,2.3046000599861145,2.5410666465759277,3,-0.2576595079153776,0.1198621187526352,2,0,1992,-0.02,,,,,,,,,,
Mike Stanton,ATL,5,4,8,65,0,63.2,6.2198973997876195,2.8272260908125544,0.8481678272437663,0.2760416666666667,0.67493113,,,,4.099477831678204,,3.662899683965007,,0.1167091503739357,Mike Stanton,849,122681,2.2,0.16666667,0.07575758,0.09090909,0.2438016528925619,1.2408381176343988,113.80617208820692,102.6807606241219,,0.4365781477131967,,0,0,0,,,264,59,32,29,6,20,2,2,3,0,44,1.2553179264068604,-4.728539943695068,5.983858108520508,0.3679998219013214,0.0717305168509483,1.2438886165618896,1.5249403715133667,1.5870708227157593,1.431957125663757,42,-0.8805966377258301,1.8897850085275192,26,12,1992,-0.64,,,,,,,,,,
Jim Austin,MIL,5,2,0,47,0,58.1,4.628571832150865,4.937143287627588,0.3085714554767242,0.2130177514792899,0.85260116,,,,1.8514287328603456,,3.949032620846504,,0.1115101352334022,Jim Austin,1000373,110388,0.9375,0.12765957,0.13617021,-0.00851064,0.1890547263681592,1.2000001046317057,47.30576073100562,101.34175572321249,,-2.0976038879861587,,0,0,0,,,235,38,13,12,2,32,6,2,1,0,30,0.9804820418357848,-2.736475944519043,3.7169580459594727,15.486000061035156,1.7132595777511597,0.9046789407730104,1.0282684564590454,1.2184340953826904,1.2806514501571655,35,1.2631807327270508,-0.1793906745678499,16,4,1992,2.0,,,,,,,,,,
Jeff Johnson,NYY,2,3,0,13,8,52.2,2.3924047889245252,3.9303792960902912,0.6835442254070072,0.3316831683168317,0.57522124,,,,6.66455619771832,,4.66306485335926,,0.1103296466171741,Jeff Johnson,1006465,116638,0.60869565,0.05714286,0.09387755,-0.03673469,0.3227272727272727,1.7848099218960742,172.39997216676258,117.3660805496839,,2.00149134435906,,3,0,0,,,245,71,44,39,4,23,0,2,1,0,14,-1.799284040927887,-5.291246175765991,3.491961896419525,-18.554800033569336,-1.8898327052593231,0.9107650215700857,0.8131055054018053,0.8169230956297654,0.9517399445176123,10,-1.0626018941402435,-0.9129724837888368,0,2,1992,-1.25,,,,,,,,,,
Jim Poole,BAL,0,0,0,6,0,3.1,8.100003089905965,2.7000010299686545,0.0,0.3,0.25,,,,0.0,,1.8833178901671055,,0.1089496165513992,Jim Poole,1010435,120666,3.0,0.21428571,0.07142857,0.14285714,0.2307692307692307,1.2000004577638466,0.0,47.24214309623132,,-1.8833178901671055,,0,0,0,,,14,3,3,0,0,1,0,0,0,0,3,-0.3653959929943084,-0.5564280152320862,0.1910320073366165,-2.7780001163482666,-0.3255319893360138,1.1875747442245483,1.4042667150497437,1.4042667150497437,0.6434400081634521,5,0.0148644056171178,-0.3225469281457536,1,1,1992,-0.16,,,,,,,,,,
Paul Wagner,PIT,2,0,0,6,1,13.0,3.461538715475428,3.461538715475428,0.0,0.2142857142857142,0.92857143,,,,0.6923077430950857,,3.167933646320594,,0.1042611412703991,Paul Wagner,1013490,123789,1.0,0.09615385,0.09615385,0.0,0.1914893617021276,1.0769231559256889,19.987509312969305,91.9134329789762,,-2.475625903225509,,0,0,0,,,52,9,1,1,0,5,0,0,1,0,5,0.4100119993090629,-0.5225119590759277,0.9325239062309264,4.59799998998642,0.5222146883606911,0.9109633120623502,0.8439857108252389,0.641599973042806,0.9518799781799316,5,0.2702448852360248,0.1798412970283603,2,0,1992,0.61,,,,,,,,,,
Shane Reynolds,HOU,1,3,0,8,5,25.1,3.5526302861379535,2.131578171682772,0.7105260572275908,0.3846153846153846,0.57522124,,,,7.105260572275907,,3.7306863097934446,,0.100236926227808,Shane Reynolds,574,121110,1.66666667,0.08196721,0.04918033,0.03278689,0.3620689655172414,1.8947361526069089,210.9712642150879,111.34841389587824,,3.3745742624824624,,0,0,0,,,122,42,22,20,2,6,1,0,1,1,10,-1.476217981427908,-3.2017119377851486,1.725493956357241,-13.146400213241575,-1.5477597266435623,0.9510738849639891,0.7065332697497474,0.6302250027656555,0.4467000160366297,8,-1.5202156752347946,-0.0319434206737239,0,0,1992,-0.89,,,,,,,,,,
Roger McDowell,LAD,6,10,14,65,0,83.2,5.378486709714695,4.517928836160343,0.3227092025828816,0.3367003367003367,0.70521862,,,,4.087649899383168,,3.596067336291322,,0.0980045646429061,Roger McDowell,1008475,118658,1.19047619,0.12722646,0.10687023,0.02035623,0.2942857142857142,1.733067939796957,120.99374485110069,104.03030412848427,,0.4915825630918458,,0,0,0,,,393,103,46,38,3,42,13,1,4,1,50,-2.3765480518341064,-12.03954792022705,9.662996292114258,-11.51099967956543,-1.3198734521865845,1.697240710258484,1.7875036001205444,1.99857234954834,2.4185538291931152,26,-1.086347222328186,-0.3138949692889161,22,17,1992,-0.65,,,,,,,,,,
John Kiely,DET,4,2,0,39,0,55.0,2.9454547497457853,4.581818499604554,0.3272727499717539,0.2295081967213114,0.83815029,,,,2.1272728748164003,,4.128772872262756,,0.0901632606983184,John Kiely,1006894,117041,0.64285714,0.07792208,0.12121212,-0.04329004,0.2167487684729064,1.3090909998870155,53.13569155968576,102.28065743208263,,-2.0014999974463556,,0,0,0,,,231,44,14,13,2,28,3,0,0,0,18,0.1665619760751724,-3.464008092880249,3.6305699348449703,11.89900016784668,1.1319899559020996,0.9299200177192688,1.0030847787857056,1.2515590190887451,1.3274210691452026,19,0.5262624621391296,-0.3471481588642264,8,7,1992,1.55,,,,,,,,,,
Mike Jeffcoat,TEX,0,1,0,6,3,19.2,2.745763599513296,2.288136332927747,0.9152545331710988,0.3421052631578947,0.52980132,,,,7.32203626536879,,4.2578949813767615,,0.0881388656343915,Mike Jeffcoat,1006378,116512,1.2,0.06741573,0.05617978,0.01123596,0.3333333333333333,1.6779666441470142,187.6678974263772,108.98298124449524,,3.0641412839920283,,1,0,0,,,89,28,17,16,2,5,0,0,0,0,6,-0.434439979493618,-1.599320024251938,1.164879947900772,-6.701599836349487,-0.7246809937059879,0.8068789641062418,0.7940545786510814,0.6978333294391632,1.1851500272750854,4,-0.3312705755233764,-0.2071496818132806,1,0,1992,-0.51,,,,,,,,,,
Pete Young,MON,0,0,0,13,0,20.1,4.868854133649591,3.9836079275314833,0.0,0.28125,0.67857143,,,,3.9836079275314833,,3.176760991764705,,0.082650251686573,Pete Young,1014388,124686,1.22222222,0.12941176,0.10588235,0.02352941,0.24,1.3278693091771612,115.26805090683568,92.1288769845216,,0.8068469357667785,,0,0,0,,,85,18,9,9,0,9,2,1,1,0,11,0.0214119926095008,-0.317328006029129,0.3387399911880493,-1.5579997301101685,-0.166582703590393,0.232824757695198,0.3748083412647247,0.5201230645179749,0.2858857214450836,7,0.0647567138075828,0.0272094190962569,1,1,1992,0.04,,,,,,,,,,
Bobby Thigpen,CHW,1,3,22,55,0,55.0,7.363639428006021,5.400002247204415,0.6545457269338685,0.3214285714285714,0.73529412,,,,4.7454565202705465,,4.056046035861401,,0.0769634544849395,Bobby Thigpen,1012958,123230,1.36363636,0.17786561,0.13043478,0.04743083,0.2672811059907834,1.6545461430828343,123.31566831943177,103.6065701012128,,0.6894104844091453,,0,0,0,,,253,58,29,29,4,33,5,3,0,0,45,-1.1469099521636963,-8.698360443115234,7.551449775695801,-8.003000259399414,-0.9068827629089355,1.9733684062957764,1.9649945497512815,1.983643651008606,2.4178667068481445,15,-0.3034487664699554,-0.2777452713511775,19,15,1992,-0.49,,,,,,,,,,
Victor Cole,PIT,0,2,0,8,4,23.0,4.695654120923797,5.478263141077764,0.3913045100769831,0.2857142857142857,0.64606742,,,,5.478263141077764,,4.13114487931071,,0.0719923079013824,Victor Cole,1002439,112470,0.85714286,0.11538462,0.13461538,-0.01923077,0.2555555555555555,1.608696319205375,158.16208419345864,119.93247955131892,,1.3471182617670534,,1,0,0,,,104,23,14,14,1,14,0,0,1,0,12,-0.3612100034952163,-1.6551639661192894,1.2939538806676865,-2.9851999282836914,-0.3400528877973556,0.8006145852533254,0.6433479681059167,0.5260250121355057,0.8982999871174494,6,-0.3057783991098404,-0.1453875053695597,0,0,1992,-0.23,,,,,,,,,,
Dave Smith,CHC,0,0,0,11,0,14.1,1.8837207213423173,2.511627628456423,0.0,0.2777777777777778,0.78947368,,,,2.511627628456423,,3.2019228382327274,,0.0705716386437416,Dave Smith,1012117,122371,0.75,0.04918033,0.06557377,-0.01639344,0.2631578947368421,1.325581248352001,69.82328660679364,88.74809579067346,,-0.6902952097763042,,0,0,0,,,61,15,4,4,0,4,2,0,0,1,3,0.1131559982895851,-0.4153380095958709,0.5284940004348755,2.806999921798706,0.3225728869438171,0.5354718565940857,0.4371529519557953,0.413418173789978,0.5929714441299438,7,0.1166384890675544,0.0946816707057779,1,0,1992,0.25,,,,,,,,,,
Mike Butcher,CAL,2,2,0,19,0,27.2,7.807231786238626,4.228917217545923,0.9759039732798284,0.3132530120481928,0.82914573,,,,3.253013244266094,,4.084523531196428,,0.051460962742567,Mike Butcher,1001764,111807,1.84615385,0.192,0.104,0.088,0.2636363636363636,1.5180728473241774,81.42932508489088,101.3645269696883,,-0.8315102869303339,,0,0,0,,,125,29,11,10,3,13,1,2,0,0,24,-0.1097260117530822,-1.6785839796066284,1.568858027458191,0.7180001139640808,0.0525779202580452,0.6986046433448792,0.8297539353370667,1.0746526718139648,1.2512153387069702,13,-0.1471919119358062,-0.0098726206268752,5,3,1992,0.32,,,,,,,,,,
Gene Harris,- - -,0,2,0,22,1,30.1,7.417581504186875,4.450548902512125,0.890109780502425,0.2325581395348837,0.68965517,,,,4.15384564234465,,4.003098303067388,,0.0499473586678504,Gene Harris,1005414,115535,1.66666667,0.19230769,0.11538462,0.07692308,0.2017543859649122,1.2527470984848943,110.79613120960757,105.48672274192006,,0.1507473392772622,,0,0,0,,,130,23,15,14,3,15,0,1,1,2,25,-0.2614279668778181,-1.9472658932209015,1.6858380138874054,0.6072999238967896,0.0518882870674133,0.8417702382025511,0.8998631929096422,0.9132454314015128,0.968077775504854,18,0.2787025570869446,-0.5892718252949184,4,3,1992,-0.04000000000000001,,,,,,,,,,
