Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Kevin Wickander,MIL,2,0,0,21,0,25.1,6.749998305973679,6.0394721685027655,0.7105261374709135,0.3,0.67164179,,,,4.973682962296395,,4.7110461738302085,,0.1118224412202835,Kevin Wickander,1013915,124227,1.11764706,0.16101695,0.1440678,0.01694915,0.2574257425742574,1.6973679950694047,96.49924824628454,95.3183494079913,,0.2626367884661862,,0,0,0,,,118,26,16,14,2,17,2,0,2,0,19,0.0947460010647773,-0.9095360040664672,1.004281997680664,-5.077000141143799,-0.4583872556686401,0.5133488774299622,0.6834385991096497,0.8913333415985107,0.858573317527771,15,0.355588436126709,-0.1710238929273252,1,1,1996,0.06,,,,,,,,,,
Mike Sirotka,CHW,1,2,0,15,4,26.1,3.7594930355107934,4.101265129648138,1.0253162824120343,0.3229166666666667,0.45454545,,,,7.177213976884242,,5.18423076367426,,0.10866729170084,Mike Sirotka,1012015,122276,0.91666667,0.09016393,0.09836066,-0.00819672,0.3090909090909091,1.746835147813096,148.70773474229026,107.46060796973292,,1.9929832132099816,,0,0,0,,,122,34,27,21,3,12,0,0,1,0,11,-0.057119995355606,-1.6305499449372292,1.5734300017356873,-14.306400060653688,-1.3056611716747284,0.6850022673606873,0.8095999360084534,0.9180799921353658,1.0675384723223174,13,-0.376640997827053,0.2932544193041975,2,0,1996,-0.83,,,,,,,,,,
John Cummings,- - -,3,4,0,25,0,37.0,7.054057690418187,5.351354109972418,0.9729734745404396,0.352,0.67771084,,,,5.351354109972418,,4.955357579300702,,0.1072318069636821,John Cummings,1002874,112935,1.31818182,0.15934066,0.12087912,0.03846154,0.3037974683544304,1.891892867161966,111.8740536879112,100.92649638659978,,0.3959965306717157,,0,0,0,,,182,48,27,22,4,22,4,2,1,0,29,-0.7769239991903305,-3.802225887775421,3.0253020748496056,-9.30299973487854,-0.8991754353046417,1.0806788665088105,1.1646353029737286,1.357383937835693,1.0768470843048656,17,-0.42509226500988,-0.2938299081424683,6,10,1996,-0.07999999999999996,,,,,,,,,,
Steve Howe,NYY,0,1,1,25,0,17.0,2.647060308490253,3.1764723701883035,0.5294120616980507,0.2857142857142857,0.56910569,,,,6.352944740376607,,4.583338373838031,,0.1062289252877235,Steve Howe,1006107,116222,0.83333333,0.06578947,0.07894737,-0.0131579,0.2753623188405797,1.4705890602723628,130.32100865189864,94.69699927891384,,1.769606366538576,,0,0,0,,,76,19,12,12,1,6,3,1,2,1,5,-0.262794017791748,-1.6348620653152466,1.3720680475234983,-0.0159999132156372,0.0232044942677021,1.042766809463501,1.3339933156967163,1.435191988945007,1.3849713802337646,21,-0.0713643878698349,-0.1806517056678511,5,7,1996,-0.05,,,,,,,,,,
Ken Robinson,KCR,1,0,0,5,0,6.0,7.500001192093085,4.500000715255851,0.0,0.4090909090909091,0.66666667,,,,6.000000953674468,,3.0049061828189387,,0.1039692014455795,Ken Robinson,1011074,121320,1.66666667,0.16666667,0.1,0.06666667,0.3333333333333333,2.000000317891489,117.74419035503844,60.468001320266765,,2.9950947708555296,,0,0,0,,,30,9,4,4,0,3,1,0,1,0,5,-0.3623200058937073,-0.4562600255012512,0.0939399972558021,-3.615000009536743,-0.3317324519157409,0.4872645139694214,0.3751778900623321,0.5508000254631042,0.9828000068664552,3,-0.3101395964622497,-0.4334401133387494,0,1,1996,0.0,,,,,,,,,,
Paul Spoljaric,TOR,2,2,1,28,0,38.0,9.00000271044361,4.500001355221805,1.4210530595437278,0.2448979591836734,0.79812207,,,,3.078948295678077,,4.882099706908828,,0.0966822579503059,Paul Spoljaric,1012349,122605,2.0,0.23312883,0.11656442,0.11656442,0.2112676056338028,1.2894740725489384,61.91003852577992,99.64115202217916,,-1.8031514112307503,,0,0,0,,,163,30,17,13,6,19,1,2,0,0,38,0.7735399007797241,-1.9664520025253296,2.7399919033050537,4.215000152587891,0.4006304740905761,0.9448003768920898,0.9428086876869202,1.0173357725143433,1.93149995803833,16,0.1601924896240234,0.6585412023800747,7,4,1996,0.74,,,,,,,,,,
Greg McCarthy,SEA,0,0,0,10,0,9.2,6.517240522024152,3.724137441156658,0.0,0.2666666666666666,0.875,,,,1.862068720578329,,4.206055498520079,,0.0963443964719772,Greg McCarthy,1008370,118549,1.75,0.15555556,0.08888889,0.06666667,0.2162162162162162,1.2413791470522193,37.09674294495032,84.84273046329056,,-2.34398677794175,,0,0,0,,,45,8,2,2,0,4,0,4,0,0,7,0.2565400004386902,-0.4187760055065155,0.6753160357475281,3.953000068664551,0.3451122939586639,0.804862916469574,1.0035499334335327,0.986840009689331,1.2443110942840576,9,0.2270056158304214,0.0917318923703158,1,0,1996,0.35,,,,,,,,,,
Phil Leftwich,CAL,0,1,0,2,2,7.1,4.90909303712543,3.6818197778440727,1.2272732592813576,0.4074074074074074,0.44117647,,,,7.363639555688145,,5.080664612636452,,0.0832588076591491,Phil Leftwich,1007479,117631,1.33333333,0.11428571,0.08571429,0.02857143,0.375,2.045455432135596,147.51980615130472,102.07227815990971,,2.282974943051693,,0,0,0,,,35,12,9,6,1,3,0,0,0,0,4,-0.4093679785728454,-0.891755998134613,0.4823879897594452,-4.423399925231934,-0.3993659913539886,0.920576512813568,0.7421333193778992,0.8654000163078308,1.408400058746338,2,-0.1405346989631652,-0.3041518348282407,0,0,1996,-0.3,,,,,,,,,,
Mike Perez,CHC,1,0,0,24,0,27.0,7.333335923560787,4.333334863922283,0.6666669021418897,0.3103448275862069,0.73459716,,,,4.6666683149932275,,4.282684379546379,,0.0793769285082817,Mike Perez,1010184,120412,1.69230769,0.17322835,0.1023622,0.07086614,0.2612612612612612,1.5555561049977429,109.94611946582388,98.1203487459684,,0.3839839354468486,,0,0,0,,,127,29,14,14,2,13,1,3,1,0,22,0.1694700121879577,-1.264559984207153,1.434030055999756,-1.897999882698059,-0.198439285159111,0.7230224013328552,0.8251693844795227,0.8290583491325378,0.8401700258255005,20,0.1983498483896255,0.0360412463752785,3,3,1996,-0.02,,,,,,,,,,
John Hudek,HOU,2,0,2,15,0,16.0,7.875002346933588,2.812500838190567,1.1250003352762268,0.2272727272727272,0.84507042,,,,2.812500838190567,,3.984073118120504,,0.0780000388622284,John Hudek,1006128,116255,2.8,0.21538462,0.07692308,0.13846154,0.2,1.0625003166497695,70.29718600571846,97.20710925117643,,-1.1715722799299368,,0,0,0,,,65,12,5,5,2,5,2,0,1,1,14,1.1847059726715088,-0.9386619925498962,2.12336802482605,4.919000148773193,0.492100715637207,1.6411033868789673,1.6574000120162964,1.705653429031372,0.7181777954101562,9,0.2357399314641952,0.4861560698136826,7,1,1996,0.4,,,,,,,,,,
Dave Swartzbaugh,CHC,0,2,0,6,5,24.0,4.875,5.25,1.125,0.2875,0.6424581,,,,6.375,,5.46323954264323,,0.0756220892071724,Dave Swartzbaugh,1012765,123030,0.92857143,0.11818182,0.12727273,-0.00909091,0.2708333333333333,1.6666666666666667,150.19419943404404,125.66697131568274,,0.9117604573567704,,2,0,0,,,110,26,17,17,3,14,1,0,2,0,13,-0.0550020039081573,-2.2650059945881367,2.210003917571157,-4.222799897193909,-0.4102270007133484,1.1185487848825943,0.996469994003956,0.7648666699727377,0.9351000326375166,6,-0.3587180227041244,0.3095453762791136,0,0,1996,-0.33,,,,,,,,,,
Al Osuna,SDP,0,0,0,10,0,4.0,9.000006973748842,4.500003486874421,0.0,0.3846153846153846,0.875,,,,2.2500017434372106,,3.4215730696918083,,0.0671417564153671,Al Osuna,1009888,120106,2.0,0.2,0.1,0.1,0.2941176470588235,1.7500013560067194,56.53528625186479,80.37314145414818,,-1.1715713262545977,,0,0,0,,,20,5,1,1,0,2,1,1,1,0,4,-0.1416720002889633,-0.6683560013771057,0.5266839861869812,-0.9780000448226928,-0.092763252556324,1.70820951461792,1.7564153671264648,1.875640034675598,1.2509000301361084,10,-0.1982669979333877,0.1153310354085264,2,2,1996,0.19,,,,,,,,,,
Hector Carrasco,CIN,4,3,0,56,0,74.1,7.143498246641852,5.448430866082768,0.7264574488110358,0.2429906542056074,0.70083682,,,,3.7533634855236846,,4.489958616411405,,0.0628456175327301,Hector Carrasco,1240,112031,1.31111111,0.18153846,0.13846154,0.04307692,0.2078853046594982,1.385650319028457,88.72270852204326,103.5541054850432,,-0.7365951308877206,,0,0,0,,,325,58,37,31,6,45,5,1,8,1,59,0.2050141543149948,-5.528538227081299,5.733551979064941,1.5129995346069336,0.207847386598587,1.1762715578079224,1.0871702432632446,1.0994607210159302,1.4860130548477173,46,0.4905826449394226,-0.3162911278538141,15,10,1996,0.74,,,,,,,,,,
Wally Whitehurst,NYY,1,1,0,2,2,8.0,1.125,2.25,1.125,0.3125,0.60344828,,,,6.75,,5.296572875976563,,0.0619447007775306,Wally Whitehurst,1013896,124204,0.5,0.02777778,0.05555556,-0.02777778,0.3235294117647059,1.625,138.46599401526805,109.1877640974004,,1.453427124023437,,1,0,0,,,36,11,6,6,1,2,0,0,0,0,1,-0.0454980134963989,-0.7634439468383789,0.7179459929466248,-2.3676998615264893,-0.2217079848051071,1.07807457447052,0.9728655815124512,0.8700000047683716,0.8185999989509583,2,0.0375849902629852,-0.0797880201588944,0,0,1996,-0.02,,,,,,,,,,
Carl Schutz,ATL,0,0,0,3,0,3.1,13.50000128746045,5.40000051498418,0.0,0.5,0.8,,,,2.70000025749209,,1.9715727615356344,,0.0536340288817882,Carl Schutz,1011653,121904,2.5,0.38461538,0.15384615,0.23076923,0.2727272727272727,1.5000001430511611,63.37813791444093,44.17797805375899,,0.7284274959564558,,0,0,0,,,13,3,1,1,0,2,1,0,0,0,5,0.0307899992913007,-0.0057560000568628,0.0365459993481636,2.3949999809265137,0.2292854040861129,0.1047733947634697,0.1394999921321869,0.144266664981842,0.1537999957799911,2,0.1608929932117462,0.1329793143603285,0,0,1996,0.06,,,,,,,,,,
Lee Guetterman,SEA,0,2,0,17,0,11.0,4.909095165161796,8.181825275269661,0.0,0.3235294117647059,0.61904762,,,,4.090912637634831,,4.807937931030494,,0.053482286632061,Lee Guetterman,1005122,115226,0.6,0.12,0.2,-0.08,0.275,1.9090925642295875,81.50050148603212,96.76358895366693,,-0.7170252933956638,,0,0,0,,,50,11,8,5,0,10,2,0,0,0,6,-0.0725640207529068,-1.2179739475250244,1.1454099416732788,1.681999921798706,0.1077051982283592,1.2937296628952026,1.3231250047683716,1.3395764827728271,1.656137466430664,16,0.10274488478899,-0.1588338984632361,5,4,1996,-0.16,,,,,,,,,,
Robert Ellis,CAL,0,0,0,3,0,5.0,9.0,7.2,0.0,0.0,1.0,,,,0.0,,3.5715728759765626,,0.051940593868494,Robert Ellis,649,113819,1.25,0.26315789,0.21052632,0.05263158,0.0,0.8,0.0,72.21045530747003,,-3.5715728759765626,,0,0,0,,,19,0,0,0,0,4,0,0,1,0,5,0.1007179990410804,-0.0404000021517276,0.1411179900169372,3.0830001831054688,0.272073894739151,0.3707799017429352,0.3080800175666809,0.2941333353519439,,0,0.1910160034894943,0.0806222340946698,1,0,1996,0.23,,,,,,,,,,
Mike Oquist,SDP,0,0,0,8,0,7.2,4.695653147418218,4.695653147418218,0.0,0.2727272727272727,0.8,,,,2.347826573709109,,3.693312114578587,,0.0457978472113609,Mike Oquist,1009828,120039,1.0,0.13333333,0.13333333,0.0,0.2307692307692307,1.304348096505061,58.99330869477771,86.9044068454543,,-1.345485540869478,,0,0,0,,,30,6,2,2,0,4,2,0,1,0,4,0.1830199509859085,-0.2235720306634903,0.4065919816493988,4.767000198364258,0.4923617839813232,0.747957170009613,0.5839200019836426,0.490449994802475,1.008080005645752,5,0.1962070912122726,0.0484859986120501,1,0,1996,0.17,,,,,,,,,,
John Burke,COL,2,1,0,11,0,15.2,10.914894724388803,4.021277003722191,1.7234044301666531,0.4,0.64516129,,,,7.468085864055498,,4.767317718723464,,0.0433498695492744,John Burke,1001686,111721,2.71428571,0.25333333,0.09333333,0.16,0.3134328358208955,1.7872342238765295,143.6969094375855,99.95032151642724,,2.7007681453320336,,0,0,0,,,75,21,13,13,3,7,0,1,1,0,19,-0.078478068113327,-1.1093159914016724,1.0308380126953125,-7.657999992370605,-0.6511059999465942,0.7210079431533813,0.9177444577217102,0.9034181833267212,0.8980000019073486,8,-0.3590579628944397,0.2502130203961679,2,3,1996,-0.2,,,,,,,,,,
Jeff D'Amico,MIL,6,6,0,17,17,86.0,5.546511135854399,3.2441857587072898,2.197674223640422,0.2557251908396946,0.73660714,,,,5.441859982347712,,6.194828421725291,,0.0391245037317276,Jeff D'Amico,871,113026,1.70967742,0.14441417,0.08446866,0.0599455,0.2619047619047619,1.3837208074773029,105.5828048025871,124.85288502901552,,-0.7529684393775797,,4,0,0,,,367,88,53,52,21,31,0,0,0,1,53,0.0651058405637741,-6.075387954711914,6.140493869781494,0.9631000757217408,0.0952049791812896,0.8971170783042908,0.91556054353714,0.8723529577255249,1.0379059314727783,17,0.0018835198134183,0.0706887699559789,0,0,1996,0.87,,,,,,,,,,
Roger Salkeld,CIN,8,5,0,29,19,116.0,6.362068337861258,4.189654759079365,1.3965515863597884,0.2750716332378223,0.70564516,,,,5.198275349228101,,5.326745077149075,,0.0390050560235977,Roger Salkeld,1011384,121635,1.51851852,0.1611002,0.10609037,0.05500982,0.2538975501113585,1.4482757191879287,122.87780557510756,123.19263549169104,,-0.1284697279209741,,6,1,1,,,509,114,69,67,18,54,2,6,7,1,82,-0.9816540479660034,-8.868299573659897,7.886646151542664,-7.671200275421143,-0.8671598434448242,0.8898376832517345,0.8529293673937438,0.8056689665235323,0.9670384297004112,26,-0.7431667745113373,-0.3600164986208414,2,1,1996,0.49,,,,,,,,,,
Jim Mecir,NYY,1,1,0,26,0,40.1,8.479341516208338,5.1322330229682045,1.3388433972960534,0.3050847457627119,0.72438163,,,,5.1322330229682045,,4.93190400945841,,0.0349387489259243,Jim Mecir,930,118898,1.65217391,0.20540541,0.12432432,0.08108108,0.2592592592592592,1.6115707560045087,105.27996252492984,101.7787972491979,,0.2003290135097941,,0,0,0,,,185,42,24,23,6,23,4,0,6,0,38,0.0628799498081207,-1.8066500425338743,1.8695260286331177,-7.09999942779541,-0.6173918843269348,0.6316807866096497,0.5255249738693237,0.5527999997138977,0.5413749814033508,16,-0.2716789245605469,0.371222794092513,2,3,1996,0.31,,,,,,,,,,
Miguel Batista,FLA,0,0,0,9,0,11.1,4.764707218817324,5.55882508862021,0.0,0.25,0.5,,,,5.55882508862021,,3.96569074577945,,0.0340417996048927,Miguel Batista,46,110683,0.85714286,0.12244898,0.14285714,-0.02040816,0.2142857142857142,1.4117651018717996,134.0321730662426,92.86030829775444,,1.5931343428407605,,0,0,0,,,49,9,8,7,0,7,2,0,1,0,6,-0.0533000007271766,-0.1753180027008056,0.122018001973629,1.2030000686645508,0.1166036054491996,0.2420112192630767,0.2299538403749466,0.2083111107349395,0.6682800054550171,5,0.0967257842421531,-0.3169635107801003,0,0,1996,-0.1,,,,,,,,,,
Barry Manuel,MON,4,1,0,53,0,86.0,6.488370941806005,2.720929749789615,1.046511442226775,0.2352941176470588,0.7752809,,,,3.2441854709030027,,4.3925028919078,,0.0305280033499002,Barry Manuel,1008084,118260,2.38461538,0.17222222,0.07222222,0.1,0.2140672782874617,1.11627887170856,77.10098952245403,103.82981640934996,,-1.1483174210047975,,0,0,0,,,360,70,34,31,10,26,4,7,4,0,62,0.0878679826855659,-4.316145896911621,4.4040141105651855,9.607000350952148,0.8775148987770081,0.7144069671630859,0.6898000240325928,0.8211811184883118,0.889369547367096,46,0.8493744134902954,-0.7263801165078763,8,12,1996,1.49,,,,,,,,,,
Mark Small,HOU,0,1,0,16,0,24.1,5.917808064557217,4.808219052452739,0.3698630040348261,0.3516483516483517,0.52631579,,,,5.917808064557217,,4.116778330732229,,0.0292055364698171,Mark Small,1012076,122336,1.23076923,0.13114754,0.10655738,0.02459016,0.3055555555555556,1.8904109095113333,147.91293521105507,100.50927372074764,,1.801029733824988,,0,0,0,,,122,33,23,16,1,13,3,1,1,1,16,-0.3075760006904602,-0.9887879490852356,0.6812120079994202,-13.071999549865724,-1.366690158843994,0.3763178586959839,0.3835586309432983,0.5591250061988831,0.7118833065032959,12,-0.223670557141304,-0.5936597756690285,2,3,1996,-0.73,,,,,,,,,,
Bob Milacki,SEA,1,4,0,7,4,21.0,5.571428508174663,6.42857135558615,1.28571427111723,0.36,0.6127451,,,,6.857142779291894,,5.933477606524686,,0.0287499078549444,Bob Milacki,1008855,119044,0.86666667,0.12264151,0.14150943,-0.01886792,0.3296703296703296,2.142857118528717,136.6102444066661,119.05598107567516,,0.9236651727672074,,0,0,0,,,106,30,20,16,3,15,3,0,0,0,13,-0.8224919848144054,-2.4064740538597107,1.5839820206165314,-6.307199835777283,-0.6092392355203629,0.9829278799620542,0.8872167730331421,0.8505999956812177,1.6271000305811565,6,-0.3032660819590091,-0.5335114696617238,1,1,1996,-0.46,,,,,,,,,,
Brian Givens,MIL,1,3,0,4,4,14.0,6.428571428571429,4.5,1.9285714285714288,0.4754098360655737,0.48850575,,,,12.857142857142858,,6.028715733119419,,0.025902222841978,Brian Givens,1004749,114836,1.42857143,0.12345679,0.08641975,0.03703704,0.4324324324324324,2.7857142857142856,249.45390160866387,121.54642875775735,,6.828427124023438,,0,0,0,,,81,32,22,20,3,7,0,0,0,0,10,-0.9651919603347778,-2.010483980178833,1.0452920198440552,-13.860199928283691,-1.2689729928970337,0.9243574142456056,0.8679750561714172,0.8700000047683716,0.6108499765396118,4,-1.069780945777893,0.0256048019401777,0,0,1996,-0.82,,,,,,,,,,
Stacy Jones,CHW,0,0,0,2,0,2.0,4.5,4.5,0.0,0.0,1.0,,,,0.0,,3.6715728759765622,,0.0247626677155494,Stacy Jones,1006594,116704,1.0,0.14285714,0.14285714,0.0,0.0,0.5,0.0,76.56834763420792,,-3.6715728759765622,,0,0,0,,,7,0,0,0,0,1,0,0,0,0,1,0.09944399446249,-0.021611999720335,0.1210559979081153,1.1710000038146973,0.107182502746582,0.7370285391807556,0.767799973487854,0.767799973487854,1.8456000089645384,1,0.1300988048315048,0.0048267634145051,1,0,1996,0.1,,,,,,,,,,
Derek Aucoin,MON,0,1,0,2,0,2.2,3.3750008046628963,3.3750008046628963,0.0,0.3,0.75,,,,3.3750008046628963,,3.546572965383551,,0.0242601353675127,Derek Aucoin,1000360,110374,1.0,0.08333333,0.08333333,0.0,0.2727272727272727,1.500000357627954,80.20993374529789,83.47424899569101,,-0.1715721607206548,,0,0,0,,,12,3,1,1,0,1,0,0,0,0,1,-0.0967039912939071,-0.2335840016603469,0.1368800103664398,0.1159999966621398,0.0161379948258399,1.1216332912445068,0.7295333743095398,0.8415000438690186,0.959999978542328,2,0.0413608029484748,-0.1275779222590201,0,1,1996,0.05,,,,,,,,,,
Joey Eischen,- - -,1,2,0,52,0,68.1,6.7170736707044405,4.47804911380296,0.9219512881359035,0.320754716981132,0.74612403,,,,4.214634460049845,,4.678890061341611,,0.0231998143717646,Joey Eischen,774,113784,1.5,0.16558442,0.11038961,0.05519481,0.2777777777777778,1.5951220699494204,101.65183519201568,104.25626486086496,,-0.4642556012917662,,0,0,0,,,308,75,36,32,7,34,7,4,4,0,51,-1.4933599531650543,-4.756457805633545,3.263097882270813,-7.75499951839447,-0.746222473680973,0.6649664577096701,0.8726689096154838,1.0213384903394258,0.943978952734094,38,-0.5178091526031494,-1.72795818776557,5,11,1996,0.76,,,,,,,,,,
Mark Kiefer,MIL,0,0,0,7,0,10.0,4.500003433230159,4.500003433230159,0.9000006866460317,0.3783783783783784,0.59139785,,,,8.100006179814285,,4.971574249268626,,0.0201096311211586,Mark Kiefer,1006892,117039,1.0,0.10416667,0.10416667,0.0,0.3488372093023256,2.0000015258800703,157.15607791403033,100.50413440793211,,3.128431930545659,,0,0,0,,,48,15,9,9,1,5,1,0,1,1,5,-0.2563838958740234,-0.9272800087928772,0.6708959937095642,-4.751999855041504,-0.4285145401954651,0.8536220192909241,0.8959999680519104,0.9323142766952516,1.448040008544922,5,-0.3260883092880249,0.0257400402883649,0,2,1996,-0.24,,,,,,,,,,
Larry Casian,CHC,1,1,0,35,0,24.0,5.62500357628096,4.125002622606037,0.7500004768374614,0.1967213114754098,0.90517241,,,,1.8750011920936531,,4.504907057020938,,0.0193223264068365,Larry Casian,1002045,112093,1.36363636,0.16666667,0.12222222,0.04444444,0.1794871794871795,1.0416673289409186,44.174792625001494,103.30560769377146,,-2.6299058649272853,,0,0,0,,,90,14,5,5,2,11,3,1,1,0,15,-0.3134480118751526,-1.7903519868850708,1.476904034614563,10.144000053405762,0.9726065397262572,0.8591430187225342,0.8198999762535095,0.8933485746383667,0.9756451845169068,31,0.3821597993373871,-0.7469977891067978,6,3,1996,0.78,,,,,,,,,,
Billy Brewer,NYY,1,0,0,4,0,5.2,12.705883778502944,12.705883778502944,0.0,0.4375,0.6,,,,9.529412833877208,,4.583337740254668,,0.0172888804227113,Billy Brewer,1001404,111447,1.0,0.25,0.25,0.0,0.2916666666666667,2.6470591205214467,195.48142524809776,94.6969864064189,,4.94607509362254,,0,0,0,,,32,7,6,6,0,8,0,0,0,0,8,-0.1942620277404785,-0.5038080215454102,0.3095459938049316,-2.3489999771118164,-0.2217273116111755,0.6157987117767334,0.5714571475982666,0.3575499951839447,1.3188666105270386,3,-0.1414897888898849,-0.1739737286936188,0,1,1996,-0.11,,,,,,,,,,
Rick Huisman,KCR,2,1,1,22,0,29.1,7.056815734580392,5.522725357497698,1.227272301666155,0.2470588235294117,0.7486631,,,,4.602271131248082,,5.217026712086821,,0.0137428669258952,Rick Huisman,1006172,116297,1.27777778,0.17692308,0.13846154,0.03846154,0.2232142857142857,1.4659085825456852,90.31510033532784,103.86148910758266,,-0.6147555808387395,,0,0,0,,,130,25,15,15,4,18,2,0,0,0,23,0.1786939948797226,-1.872223973274231,2.0509181022644043,3.4069998264312744,0.3797325193881988,0.8777684569358826,0.9008615612983704,0.9727454781532288,1.0303411483764648,17,0.0343170911073684,0.1692605078228873,4,3,1996,0.38,,,,,,,,,,
Brian Bevil,KCR,1,0,0,3,1,11.0,5.7272727272727275,4.090909090909091,1.6363636363636365,0.2333333333333333,0.625,,,,5.7272727272727275,,5.626118330522017,,0.0133659495040774,Brian Bevil,1000939,110966,1.4,0.15909091,0.11363636,0.04545455,0.2307692307692307,1.2727272727272727,112.39216383828052,111.8863285833666,,0.1011543967507107,,0,0,0,,,44,9,7,7,2,5,0,0,0,0,7,0.0511739961802959,-0.5274879932403564,0.5786620080471039,-0.5290001444518566,-0.0383695000782609,0.662951240936915,0.6522544622421265,0.7731333374977112,0.7906000185757875,2,0.1922210082411766,-0.1150298167623366,1,0,1996,0.07,,,,,,,,,,
