Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Mike Buddie,MIL,0,0,0,5,0,6.0,7.500004768374613,1.5000009536749228,0.0,0.3809523809523809,0.66666667,,,,4.500002861024768,,1.967500453524648,,0.1208787932991981,Mike Buddie,678,133322,5.0,0.18518519,0.03703704,0.14814815,0.3076923076923077,1.5000009536749228,97.12546747861391,40.769196884798994,,2.5325024075001203,,0,0,0,,,27,8,3,3,0,1,1,0,0,0,5,-0.1213079839944839,-0.225735992193222,0.1044280156493187,-0.4249999821186065,-0.0402050018310546,0.2929860055446625,0.2324571460485458,0.2879999876022339,1.0094000101089478,3,-0.1054812967777252,-0.3085589020671711,0,1,2000,,,,,,,,,,
Chris Nichting,CLE,0,0,0,7,0,9.0,7.000005933978555,5.0000042385561105,0.0,0.40625,0.65,,,,7.000005933978555,,3.911946299047205,,0.1145126298069953,Chris Nichting,1414,119775,1.4,0.15217391,0.10869565,0.04347826,0.3333333333333333,2.000001695422444,138.65681686922414,79.90756748490459,,3.0880596349313496,,0,0,0,,,46,13,7,7,0,5,1,2,1,0,7,0.3355259597301483,-0.4930540323257446,0.8285800218582153,-3.0309998989105225,-0.2688494622707367,1.053562045097351,1.1156333684921265,0.9948285222053528,1.3007667064666748,6,0.1406455785036087,0.177822575594658,1,1,2000,,,,,,,,,,
Rudy Seanez,ATL,2,4,2,23,0,21.0,8.571431685468287,3.857144258460729,1.285714752820243,0.2142857142857142,0.67307692,,,,4.2857158427341435,,4.515120744597256,,0.1084960624575614,Rudy Seanez,1279,121955,2.22222222,0.2247191,0.1011236,0.12359551,0.189873417721519,1.1428575580624385,93.27565547908203,96.83860877787534,,-0.2294049018631128,,0,0,0,,,89,15,11,10,3,9,1,1,0,0,20,-0.3368619680404663,-2.9783339500427246,2.641472101211548,0.7020000219345093,0.142397791147232,1.7148090600967407,1.534991979598999,1.5006608963012695,1.318920016288757,15,0.2169821262359619,-0.413424969861632,10,4,2000,,,,,,,,,,
Rodney Myers,SDP,0,0,0,3,0,2.0,13.5,0.0,0.0,0.4,0.5,,,,4.5,,0.1341678619384767,,0.1080273762345314,Rodney Myers,1511,119629,3.0,0.375,0.0,0.375,0.25,1.0,104.899468578605,1.2612520949187005,,4.365832138061523,,0,0,0,,,8,2,1,1,0,0,0,0,1,0,3,-0.2622900009155273,-0.3142479956150055,0.0519579984247684,-0.2139999866485595,-0.0168952010571956,1.256312131881714,1.1202000379562378,1.1202000379562378,1.9164999723434448,2,0.0314489975571632,-0.2402267322134921,0,1,2000,,,,,,,,,,
Chris Peters,PIT,0,1,1,18,0,28.1,5.082354879940997,4.447060519948372,0.6352943599926246,0.2386363636363636,0.82386364,,,,2.8588246199668106,,4.51063897525583,,0.1068708971142768,Chris Peters,1010225,120454,1.14285714,0.1322314,0.11570248,0.01652893,0.2169811320754717,1.3058828510959506,61.20980480267628,96.30017877810054,,-1.6518143552890194,,0,0,0,,,121,23,9,9,2,14,2,1,3,0,16,-0.5758939981460571,-1.665998101234436,1.0901039838790894,4.2829999923706055,0.3744757771492004,0.6585615277290344,0.6525886058807373,0.8108000159263611,1.2482428550720217,14,0.5837900042533875,-1.4582625841077774,3,5,2000,,,,,,,,,,
Wayne Franklin,HOU,0,0,0,25,0,21.1,8.85937869642084,5.06250211224048,0.8437503520400801,0.34375,0.69892473,,,,5.484377288260521,,4.634168487787508,,0.1051459610462188,Wayne Franklin,557,276356,1.75,0.2038835,0.11650485,0.08737864,0.2758620689655172,1.6875007040801602,114.22078118008602,97.42787981720562,,0.8502088004730126,,0,0,0,,,103,24,14,13,2,12,1,4,0,1,21,0.3052019774913788,-1.3103699684143066,1.6155719757080078,-0.4229999184608459,-0.0322390757501125,0.8977120518684387,1.2573891878128052,1.4933199882507324,1.6031619310379028,21,0.1464925855398178,0.193485001767996,7,3,2000,,,,,,,,,,
Keith Glauber,CIN,0,0,0,4,0,7.1,4.909091121894278,2.454545560947139,0.0,0.217391304347826,0.625,,,,3.681818341420709,,3.270531504213318,,0.1036598831415176,Keith Glauber,1004759,150177,2.0,0.13333333,0.06666667,0.06666667,0.1851851851851851,0.9545454959238874,77.67419368966013,67.16106292834702,,0.411286837207391,,0,0,0,,,30,5,3,3,0,2,0,1,0,0,4,0.0423159971833229,-0.2707160115242004,0.3130320012569427,1.5449999570846558,0.1382124125957489,0.6042531132698059,0.6480250358581543,0.5257499814033508,0.5275999903678894,4,0.1806627064943313,-0.1106324555050769,0,0,2000,,,,,,,,,,
Craig Dingman,NYY,0,0,0,10,0,11.0,6.545455112930221,2.454545667348833,0.8181818891162776,0.4358974358974359,0.66326531,,,,6.545455112930221,,3.679622454682662,,0.1029698625206947,Craig Dingman,318,276374,2.66666667,0.15686275,0.05882353,0.09803922,0.375,1.909091074604648,135.64600579797212,76.66794154917376,,2.8658326582475593,,0,0,0,,,51,18,8,8,1,3,0,0,0,0,8,0.1342640370130539,-0.1548559963703155,0.2891199886798858,-2.009999990463257,-0.1492491960525512,0.2381346374750137,0.3308266699314117,0.3436200022697449,0.2881333231925964,6,-0.1368631869554519,0.7006788436641135,1,0,2000,,,,,,,,,,
Mark Watson,CLE,0,1,0,6,0,6.1,5.684214663310433,2.842107331655217,0.0,0.4615384615384615,0.53333333,,,,8.52632199496565,,3.2920627136970997,,0.1022206842899322,Mark Watson,1526,282333,2.0,0.12121212,0.06060606,0.06060606,0.4,2.210527924620724,168.89023789042005,67.52917319961715,,5.234259281268551,,0,0,0,,,33,12,7,6,0,2,0,1,0,0,4,-0.4025000035762787,-0.5477420091629028,0.1452420055866241,-3.921999931335449,-0.3636510074138641,0.5165390968322754,0.4953555762767792,0.7037666440010071,1.086959958076477,5,-0.2284445017576217,-0.5507801610890976,0,2,2000,,,,,,,,,,
Mike Timlin,- - -,5,4,12,62,0,64.2,7.237113473214941,4.871134068510056,1.1134020728022986,0.3010204081632653,0.77004219,,,,4.17525777300862,,4.943446230242212,,0.10178754478693,Mike Timlin,1187,123348,1.48571429,0.17627119,0.11864407,0.05762712,0.26171875,1.5773196031365897,89.01988978105402,102.2767076179043,,-0.7681884572335917,,0,0,0,,,295,67,33,30,8,35,6,4,0,0,52,-0.865818053483963,-8.396365880966187,7.530548095703125,-4.127999722957611,-0.4030813090503216,1.6518474653655408,1.5107140676884712,1.4591935238530558,2.302572727203369,22,0.3583102375268936,-0.8824615721008546,18,13,2000,,,,,,,,,,
Kevin Tolar,DET,0,0,0,5,0,3.0,9.000002861023859,3.0000009536746197,0.0,0.125,0.5,,,,3.0000009536746197,,2.134167544046937,,0.0989068299531936,Kevin Tolar,1009,342792,3.0,0.25,0.08333333,0.16666667,0.0909090909090909,0.6666668785943599,63.10863027243287,46.395790157251774,,0.8658334096276827,,0,0,0,,,12,1,1,1,0,1,0,0,0,0,3,0.0937479957938194,-0.0912439972162246,0.1849920004606247,0.6519999504089355,0.0662553012371063,0.8201665878295898,1.2167600393295288,1.2167600393295288,1.4300999641418457,4,0.0595140010118484,0.0547896016768506,1,0,2000,,,,,,,,,,
Josias Manzanillo,PIT,2,2,0,43,0,58.2,5.982955193839853,4.909091441099366,0.9204546452061312,0.2603550295857988,0.80163043,,,,3.3750003657558145,,4.770531675638265,,0.0972949936985969,Josias Manzanillo,996,118268,1.21875,0.15853659,0.1300813,0.02845529,0.2336448598130841,1.3977274242019029,72.26155537980247,101.9466141576305,,-1.3955313098824509,,0,0,0,,,246,50,23,22,6,32,4,0,1,0,39,0.7514099478721619,-3.33640193939209,4.0878119468688965,12.211999893188477,1.1318305730819702,0.8590284585952759,0.9738852977752686,1.1053813695907593,1.044031262397766,32,0.5144461393356323,0.360274529524283,11,5,2000,,,,,,,,,,
Rick Croushore,- - -,2,1,0,11,0,16.0,7.875000469386606,6.187500368803762,0.5625000335276147,0.3461538461538461,0.58823529,,,,7.875000469386606,,4.634167951345449,,0.0953956246376037,Rick Croushore,1002819,131701,1.27272727,0.175,0.1375,0.0375,0.2835820895522388,1.8750001117587156,142.8656977672105,92.3861671396216,,3.240832518041157,,0,0,0,,,80,19,14,14,1,11,2,2,2,0,14,-0.3744039833545685,-0.9990739822387696,0.6246700212359428,-4.173000395298004,-0.3463588580489158,0.7325789417539325,0.6801263188060961,0.7436727393757213,0.6932285683495658,7,-0.2756889760494232,-0.2353876629516578,3,3,2000,,,,,,,,,,
Mike James,STL,2,2,2,51,0,51.1,7.188314003091838,4.207793562785466,1.2272731224790945,0.2391304347826087,0.78671329,,,,3.1558451720890996,,4.887415179765754,,0.0918251201510429,Mike James,1453,116480,1.70833333,0.19248826,0.11267606,0.07981221,0.2150537634408602,1.2467536482327306,68.65044220042012,101.95386470767896,,-1.7315700076766545,,0,0,0,,,213,40,22,18,7,24,2,3,2,0,41,0.7868577837944031,-3.5376999378204346,4.324557781219482,9.569000244140623,0.8861495852470398,1.101413607597351,1.0598551034927368,1.105188250541687,1.0154731273651123,41,0.6534230709075928,0.0609841039872885,10,7,2000,,,,,,,,,,
Mike Magnante,OAK,1,1,0,55,0,39.2,3.857145700994896,4.310927548170766,0.6806727707638052,0.3175675675675675,0.73353293,,,,4.310927548170766,,4.84845484015843,,0.091744489967823,Mike Magnante,929,118141,0.89473684,0.08994709,0.1005291,-0.01058201,0.2976190476190476,1.7394970808408357,89.76424154469422,100.89380384596387,,-0.5375272919876641,,0,0,0,,,189,50,22,19,3,19,7,2,1,0,17,-0.077905885875225,-3.747581958770752,3.669675827026367,-0.106999821960926,0.0236008912324905,1.0765405893325806,1.2400836944580078,1.1900144815444946,1.2464163303375244,49,-0.1301855146884918,0.0578186326153094,11,7,2000,,,,,,,,,,
Luis Rivera,- - -,1,0,0,6,0,7.1,6.136362356218692,7.36363482746243,0.0,0.238095238095238,0.90909091,,,,1.2272724712437384,,4.225076725266244,,0.0872610248625278,Luis Rivera,1011004,277182,0.83333333,0.15625,0.1875,-0.03125,0.1923076923076923,1.4999996870756802,26.710740610759107,89.73427634541058,,-2.9978042540225056,,0,0,0,,,32,5,1,1,0,6,1,0,0,0,5,0.1783439619466662,-0.8037959933280945,0.982139952480793,2.285000130534172,0.2203968781977892,1.8039615750312803,1.7385988897747464,1.8096333344777424,1.5106666882832844,3,0.0827043033204972,0.0161580917632637,1,2,2000,,,,,,,,,,
Ryan Vogelsong,SFG,0,0,0,4,0,6.0,9.0,3.0,0.0,0.25,1.0,,,,0.0,,2.134167861938477,,0.086601123213768,Ryan Vogelsong,1011,285064,3.0,0.25,0.08333333,0.16666667,0.1818181818181818,1.0,0.0,46.48052106624567,,-2.134167861938477,,0,0,0,,,24,4,0,0,0,2,0,0,0,0,6,0.0204600244760513,-0.0158800091594457,0.0363400280475616,3.197999954223633,0.3135297894477844,0.0810834541916847,0.0593333356082439,0.0319999977946281,0.1480000019073486,1,0.0818833038210868,0.1704496126785354,0,0,2000,,,,,,,,,,
Grant Roberts,NYM,0,0,0,4,1,7.0,7.7142900496137425,5.142860033075828,0.0,0.3928571428571428,0.33333333,,,,11.571435074420611,,3.1341678619384763,,0.0818268023431301,Grant Roberts,894,150241,1.5,0.15789474,0.10526316,0.05263158,0.3235294117647059,2.1428583471149283,261.0210649734209,67.72100542359173,,8.437267212482137,,0,0,0,,,38,11,10,9,0,4,1,0,0,0,6,-0.231499969959259,-0.6636659726500511,0.4321659803390503,-7.089899897575378,-0.714582584798336,0.8060825879757221,0.7962999790906906,0.4725500047206878,0.7051000148057938,4,-0.3277762904763222,0.0405849115623895,1,0,2000,,,,,,,,,,
Rob Bell,CIN,7,8,0,26,26,140.1,7.182898122570848,4.681710383461357,2.052256606448814,0.245,0.75376884,,,,5.002375478218984,,6.084286733708646,,0.0796776562929153,Rob Bell,1492,150174,1.53424658,0.18122977,0.11812298,0.0631068,0.2389705882352941,1.4465558719066292,105.5335830755993,126.35677813605004,,-1.0819112554896622,,11,1,0,,,618,130,84,78,32,73,6,1,11,0,112,-1.1292219161987305,-11.69543170928955,10.56620979309082,-7.649799823760986,-0.8125188946723938,0.959035873413086,0.9116479754447936,0.8719230890274048,1.1288399696350098,25,-1.5675166845321655,0.3900613384876279,0,0,2000,,,,,,,,,,
Travis Harper,TBD,1,2,0,6,5,32.0,3.937500029336661,4.218750031432137,1.406250010477379,0.2358490566037736,0.74358974,,,,4.7812500356230885,,5.7904178817290815,,0.070560872554779,Travis Harper,1211,150135,0.93333333,0.09929078,0.10638298,-0.0070922,0.24,1.406250010477379,96.53251932982069,119.07335940859085,,-1.009167846105993,,2,1,1,,,141,30,17,17,5,15,0,1,1,0,14,0.2039559930562973,-2.4173819422721863,2.6213380098342896,2.603600189089775,0.1865274980664253,1.0176906320330217,0.9133574800057844,0.9033333460489908,0.910640025138855,5,0.0128905102610588,0.1875200925651244,0,0,2000,,,,,,,,,,
Luis Vizcaino,OAK,0,1,0,12,0,19.1,8.379310895940248,5.120689991963484,0.9310345439933608,0.365079365079365,0.59659091,,,,7.448276351946887,,4.634167960594447,,0.0696274191141128,Luis Vizcaino,714,150430,1.63636364,0.1875,0.11458333,0.07291667,0.3012048192771084,1.8620690879867217,155.09165256824903,96.51556554112992,,2.8141083913524394,,0,0,0,,,96,25,17,16,2,11,0,2,1,0,18,-0.1977320611476898,-1.1764119863510132,0.9786799550056458,-6.678999900817871,-0.6407774090766907,0.6053542494773865,0.680118203163147,0.7468166351318359,0.7495818138122559,11,-0.0978512987494468,-0.2287872956246664,1,3,2000,,,,,,,,,,
Eric Gunderson,TOR,0,1,0,6,0,6.1,2.8421041219192817,2.8421041219192817,0.0,0.46875,0.66666667,,,,7.105260304798205,,3.923641229138277,,0.0611427836120128,Eric Gunderson,1005144,115249,1.0,0.05405405,0.05405405,0.0,0.4411764705882353,2.6842094484793217,141.872292669862,81.55309144232405,,3.1816190756599276,,0,0,0,,,37,15,6,5,0,2,1,1,0,0,2,-0.3368580043315887,-0.8051199913024902,0.4682620167732239,-5.4019999504089355,-0.4718711078166961,0.9261683225631714,0.8908223509788513,0.654699981212616,0.5406799912452698,5,-0.3550465106964111,-0.0086649185601348,0,2,2000,,,,,,,,,,
Bryan Ward,- - -,0,0,0,27,0,27.1,4.609757920378816,3.2926842288420115,0.9878052686526037,0.2159090909090909,0.75539568,,,,3.2926842288420115,,4.634168455077615,,0.0598785728216171,Bryan Ward,1013603,135785,1.4,0.12173913,0.08695652,0.03478261,0.2095238095238095,1.1707321702549376,68.97091623187518,98.50061684728428,,-1.341484226235604,,0,0,0,,,115,22,11,10,3,10,0,0,3,0,14,-0.0067339874804019,-0.9571720510721208,0.95043801702559,1.8750001192092896,0.2135941460728645,0.53078132362689,0.450272724032402,0.5348296452451635,1.1580705874983002,17,0.265623115003109,-0.2783100487376795,1,2,2000,,,,,,,,,,
Chris Seelbach,ATL,0,1,0,2,0,1.2,5.400002059937309,0.0,0.0,0.5,0.33333333,,,,10.800004119874618,,1.9341674041746304,,0.0574616640806198,Chris Seelbach,1011719,343192,1.0,0.14285714,0.0,0.14285714,0.4285714285714285,1.8000006866457698,235.05465607710903,40.50818998012522,,8.865836715699988,,0,0,0,,,7,3,2,2,0,0,0,0,0,0,1,-0.4009640216827392,-0.4931240081787109,0.092159979045391,-0.8779999613761902,-0.0883937925100326,1.909102439880371,1.1792000532150269,1.1792000532150269,,0,-0.1569389998912811,-0.0530885048181385,0,1,2000,,,,,,,,,,
Al Levine,ANA,3,4,2,51,5,95.1,3.965035731882723,4.625875020529844,0.9440561266387436,0.2724458204334365,0.77777778,,,,3.8706301192188497,,5.221580853061922,,0.0566567182540893,Al Levine,20,117722,0.85714286,0.09859155,0.11502347,-0.01643193,0.2613333333333333,1.5419583401766148,78.5609787857055,107.53001630840296,,-1.3509507338430726,,0,0,0,,,426,98,44,41,10,49,5,2,1,0,42,0.8959599733352661,-7.335530161857605,8.231489896774292,16.26979970932007,1.4507915824651718,1.0713073129262902,0.945810541772006,1.087494112697302,1.1536256288870788,39,0.2985696792602539,0.5377542798173142,16,8,2000,,,,,,,,,,
Mike Garcia,PIT,0,2,0,13,0,11.1,7.147058422590232,5.558823217570181,0.7941176025100258,0.4761904761904761,0.4887218,,,,11.117646435140362,,4.545932488622967,,0.0548273772001266,Mike Garcia,1004507,237694,1.28571429,0.15254237,0.11864407,0.03389831,0.4038461538461538,2.470588096697858,238.03802563027165,97.0669665418618,,6.571713946517395,,0,0,0,,,59,21,15,14,1,7,1,0,1,0,9,-0.8238880038261414,-1.5088460445404053,0.6849580407142639,-9.276000022888184,-0.8750887513160706,1.1217405796051023,1.2215052843093872,1.406569242477417,0.9665818214416504,11,-0.436858206987381,-0.2976146460105758,2,5,2000,,,,,,,,,,
Jim Morris,TBD,0,0,0,16,0,10.1,8.709684921731574,6.096779445212102,0.8709684921731574,0.3,0.51282051,,,,4.354842460865787,,4.489007738652277,,0.0506810247898101,Jim Morris,1009213,242062,1.42857143,0.20833333,0.14583333,0.0625,0.2439024390243902,1.6451627074381865,87.92343234504496,92.71938379341144,,-0.1341652777864901,,0,0,0,,,48,10,9,5,1,7,1,0,1,0,10,-0.1833939999341964,-0.3800340294837951,0.1966400295495987,-4.460999965667725,-0.4313901960849762,0.3969224393367767,0.5713889002799988,0.6351374983787537,0.4875999987125397,13,0.0310332588851451,-0.4930731481910561,0,1,2000,,,,,,,,,,
Ted Lilly,NYY,0,0,0,7,0,8.0,12.37501106412208,5.6250050291464,1.12500100582928,0.3181818181818182,0.60344828,,,,5.6250050291464,,3.88416853249133,,0.0503168478608131,Ted Lilly,833,150404,2.2,0.28205128,0.12820513,0.15384615,0.2352941176470588,1.6250014528645154,116.570880348706,80.82845507624474,,1.7408364966550698,,0,0,0,,,39,8,6,5,1,5,0,0,1,1,11,-0.0445260033011436,-0.0587939992547035,0.0142679996788501,-3.049999952316284,-0.2530003786087036,0.0368926860392093,0.0558333322405815,0.0913428515195846,0.0105666667222976,6,-0.3091270923614502,-0.897778884986516,0,0,2000,,,,,,,,,,
Scott Aldred,PHI,1,3,0,23,0,20.1,9.295085164240128,4.426231030590537,1.3278693091771612,0.3333333333333333,0.67114094,,,,5.754100339767698,,4.609578205468656,,0.0489280000329017,Scott Aldred,1000115,110118,2.1,0.22105263,0.10526316,0.11578947,0.2738095238095238,1.6229513778831968,124.2698036115821,99.23239828449984,,1.1445221342990417,,0,0,0,,,95,23,14,13,3,10,0,1,1,0,21,-0.4461539685726166,-1.551285982131958,1.105131983757019,-2.986999988555908,-0.2958315908908844,0.780722439289093,0.9126428365707396,0.7844695448875427,0.9519666433334352,18,-0.5429885387420654,-0.0284744372406328,3,3,2000,,,,,,,,,,
Valerio De Los Santos,MIL,2,3,0,66,2,73.2,8.552039372868714,4.031675704352394,1.8325798656147247,0.2835820895522388,0.74117647,,,,5.131223623721229,,5.265390372320045,,0.048532634973526,Valerio De Los Santos,681,136304,2.12121212,0.21875,0.103125,0.115625,0.2517482517482518,1.4253398954781191,110.74937251878528,111.9327766541944,,-0.1341667485988162,,0,0,0,,,320,72,43,42,15,33,7,1,3,1,70,-0.5881199091672897,-4.935086131095886,4.346966087818146,-2.0230002403259277,-0.2674590349197387,0.805569198416786,0.9907437190413476,1.1900211536523069,0.923352953265695,51,-0.4818580155260861,-0.2482095073175664,13,12,2000,,,,,,,,,,
Al Reyes,- - -,1,0,0,19,0,19.2,8.23728920077168,5.491526133847787,0.915254355641298,0.2407407407407407,0.70247934,,,,4.57627177820649,,4.456201931198129,,0.0484344959259033,Al Reyes,1005,121099,1.5,0.20930233,0.13953488,0.06976744,0.2027027027027027,1.3728815334619469,96.4236621964414,91.44673945197962,,0.1200698470083603,,0,0,0,,,86,15,10,10,2,12,1,0,0,0,18,0.0899460017681121,-1.5299260690808296,1.6198720335960388,2.397999882698059,0.2588626891374588,1.029487362538261,1.2238916506369908,1.2411894735537077,1.2648769617080688,13,0.0292702317237854,0.0580994680327469,5,4,2000,,,,,,,,,,
Greg McMichael,ATL,0,0,0,15,0,16.1,7.714282711463962,2.204080774703989,1.653060581027992,0.225,0.6779661,,,,4.408161549407978,,4.54233057911047,,0.0466504283249378,Greg McMichael,1008640,118825,3.5,0.2295082,0.06557377,0.16393443,0.2105263157894736,0.9795914554239952,95.94060200603496,97.4324751409518,,-0.1341690297024911,,0,0,0,,,61,12,8,8,3,4,1,0,1,0,14,0.3535939753055572,-0.3378520905971527,0.69144606590271,3.6780002117156982,0.3745473027229309,0.4369558691978454,0.5805789232254028,0.6338533163070679,0.4030666649341583,12,0.3189479410648346,0.4902733103962746,2,0,2000,,,,,,,,,,
Jim Brower,CLE,2,3,0,17,11,62.0,4.64516157612718,4.500000276873205,1.5967742917937182,0.3179723502304147,0.69672131,,,,6.2419358679208985,,6.005135780517081,,0.0459673181176185,Jim Brower,313,150342,1.03225806,0.10921502,0.10580205,0.00341297,0.3076923076923077,1.7903226907990173,123.6408892664806,121.70626215564111,,0.2368000874038172,,3,0,0,,,293,80,45,43,11,31,1,2,3,0,32,0.0254080146551132,-5.3414101004600525,5.366818189620972,-6.553200006484985,-0.6055985987186432,1.0058321586318772,0.8967751541607817,0.7176117721725913,1.0441250316798687,16,-0.7238946706056595,0.74915536090778,1,0,2000,,,,,,,,,,
Randy Keisler,NYY,1,0,0,4,1,10.2,5.062500301748532,6.750000402331376,0.843750050291422,0.4054054054054054,0.44247788,,,,11.812500704079907,,5.477918001636871,,0.0456384643912315,Randy Keisler,830,342892,0.75,0.11538462,0.15384615,-0.03846154,0.3636363636363636,2.2500001341104587,244.79864445619253,113.245680066228,,6.334582702443038,,0,0,0,,,52,16,14,14,1,8,0,0,0,0,6,0.1640660017728805,-0.4683499932289123,0.6324159950017929,-6.098000168800354,-0.5428749918937683,0.5403322890400887,0.4755076766014099,0.3272000029683113,0.3723000059835613,4,-0.2244610115885734,0.5281000964641916,0,0,2000,,,,,,,,,,
Mark Wohlers,CIN,1,2,0,20,0,28.0,6.4285723043948995,5.464286458735665,0.9642858456592348,0.2025316455696202,0.6918239,,,,4.50000061307643,,4.91988239093706,,0.0378663465380668,Mark Wohlers,414,124498,1.17647059,0.16806723,0.14285714,0.02521008,0.1862745098039215,1.28571446087898,94.93513443925448,101.8600674276057,,-0.4198817778606303,,0,0,0,,,119,19,14,14,3,17,0,0,2,0,20,-0.3316980004310608,-1.5544780492782593,1.2227801084518433,3.0819997787475586,0.2722487449645996,0.7270799875259399,0.7195874452590942,0.6959699988365173,1.3665691614151,13,0.1308622062206268,-0.587067859136121,4,3,2000,,,,,,,,,,
