Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,K/9,BB/9,K/BB,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER
Nick Vespi,21093,663989,BAL,0.0531589053571224,,0.21,2.918918994154002,3.8238811504121335,3.4908041109735737,3.907893381831804,89.38332112630208,,0.18367347,0.06122449,0.12244898,12.1,11,0,0.05405405,0.35135135,89.1138916015625,0.459459459,6.567567736846505,2.1891892456155015,3.0,0.7297297485385005,0.25,0.77586207,0.083333333,0,0.217391304347826,1.0540540812222785,73.63580673852758,85.52777141135128,3.91114515680879,0.3452381,,0.22727273000000003,,-0.0408400259912014,-0.1535180727791556,9,3,0,1,0,0,0,4
Robbie Ray,11486,592662,SFG,0.0517819225788116,,0.01,4.695652563315065,3.7628381943902,4.959958187889299,4.092837001139525,94.33300125838926,,0.33333333,0.11627907,0.21705426,30.2,7,7,0.09230769,0.35384615,86.796875,0.28125,12.619566263909237,4.402174278107873,2.86666667,1.7608697112431495,0.2372881355932203,0.76687117,0.176470588,0,0.1851851851851851,1.1413044424724117,116.67780507596568,126.27453255100436,3.512566423398341,0.32063492,,0.33818181999999997,,0.0141641311347484,0.3473428193854749,43,15,6,6,2,0,0,16
Ricky Vanasco,23391,676568,- - -,0.049956789240241,,-0.009999999999999995,6.75,4.154412003611784,2.666479778289795,3.4224839814007284,94.99277750651042,,0.06666667,0.0,0.06666667,4.0,4,0,0.0,0.35714286,87.33571515764508,0.642857142,2.25,0.0,1.0,0.0,0.2142857142857142,0.0,0.0,0,0.2,0.75,164.5269954633311,64.7327670660334,3.05735576297436,0.16666667,,0.18181818000000005,,0.0551760010421276,-0.0239645897481591,1,0,0,0,0,0,0,3
Brett de Geus,23592,676969,- - -,0.0497938602202339,,-0.24,7.147060226816895,4.800188807106339,3.784126958385082,4.584602154142201,98.11990356445312,,0.13461538,0.07692308,0.05769231,11.1,13,0,0.02631579,0.34210526,86.38378411370354,0.54054054,5.558824620857585,3.1764712119186203,1.75,0.0,0.3684210526315789,0.52380952,0.0,0,0.3111111111111111,1.58823560595931,176.57924455202223,93.7488422507496,4.190140322690516,0.28571429,,0.17241379,,-0.5463879816234112,-0.2467235489084989,7,4,3,0,0,0,0,9
Max Lazar,23426,676661,PHI,0.0469663813710212,,0.08,4.609756955357427,4.634786559589065,4.1908702128136675,3.616048218629361,93.5752734375,,0.16666667,0.03703704,0.12962963,13.2,11,0,0.04651163,0.44186047,93.58809407552084,0.428571428,5.926830371173835,1.3170734158164077,4.5,1.3170734158164077,0.2682926829268293,0.6557377,0.166666666,0,0.25,1.0975611798470064,110.00092135875732,101.22163110071185,3.8305974046820057,0.30392157,,0.17142857,,-0.0652759820222854,-0.0945277865002199,9,2,0,2,0,0,0,7
José Marte,21761,665896,LAA,0.0467343181371688,,0.45,2.3275865896137153,4.41719040808125,4.097514414135281,4.5982106737041715,96.75828071489724,,0.175,0.125,0.05,19.1,14,0,0.03636364,0.36363636,88.11818181818182,0.563636363,6.5172424509184035,4.655173179227431,1.4,0.4655173179227431,0.2407407407407407,0.80508475,0.066666666,0,0.2028985507246377,1.2413795144606483,57.2008465475366,98.79928426702077,4.624437834014892,0.25786164,,0.25179856,,0.335214227437973,0.7236427077530564,14,10,1,1,0,0,0,5
Xzavion Curry,25595,675540,- - -,0.0460269562900066,,0.12999999999999995,4.6406253803288875,5.022311374931287,4.78366741082865,5.039432405372924,92.1191985697686,,0.1627907,0.04069767,0.12209302,42.2,16,5,0.10948905,0.43065693,89.95036193402144,0.233576642,5.906250484054948,1.476562621013737,4.0,1.6875001383014137,0.2325581395348837,0.65088757,0.105263157,0,0.2303030303030303,1.0546875864383836,115.20019600159412,118.33005556672406,4.9550510933376035,0.26490066,,0.16307691999999996,,-0.1079440712928772,-0.6380290296615734,28,7,0,8,0,0,0,22
Steven Matz,13361,571927,STL,0.0448672585189342,,-0.19,5.0751881154910246,4.590897992326016,4.880765541744541,4.499301137680204,,,0.17368421,0.07894737,0.09473684,44.1,12,7,0.07857143,0.30714286,87.63503649635037,0.401459854,6.699248312448152,3.0451128692946146,2.2,1.4210526723374868,0.3157894736842105,0.67615658,0.142857142,0,0.2832369942196532,1.4436090639618913,125.7901797408149,122.26012883861212,4.62816840826016,0.27377522,,0.16758242,,-0.2269638776779174,0.0658071152084369,33,15,2,7,0,0,0,25
Shaun Anderson,19453,641312,- - -,0.0448561944067478,,-0.63,8.265306765911085,6.5822627900114785,4.697092142347403,4.80877951642954,91.35446909311656,,0.11764706,0.01176471,0.10588235,16.1,6,2,0.10958904,0.4109589,91.62083435058594,0.347222222,5.510204510607389,0.5510204510607389,10.0,1.653061353182217,0.4428571428571428,0.53459119,0.111111111,0,0.4096385542168674,2.1428573096806516,199.18213324739705,114.76291470612485,4.591183178031453,0.23404255,,0.09599999999999997,,-0.7647079713642597,-0.6868563224025204,10,1,1,3,0,0,0,15
Héctor Neris,11804,593576,- - -,0.0435256138443946,,-0.18,4.095505969058774,4.211544062818939,4.278839424206993,4.233410710484566,93.1996174291237,,0.24615385,0.10769231,0.13846154,59.1,62,0,0.09036145,0.40361446,88.64812622070312,0.4,9.707866000731908,4.2471913753202095,2.28571429,1.2134832500914885,0.2974683544303797,0.73170732,0.119402985,18,0.2391304347826087,1.3988765244110215,101.51728923484808,106.53373190023014,3.893394283503193,0.32053743,,0.24171540000000002,,0.6155198812484741,0.6218316957279775,64,28,2,8,0,0,0,27
Jackson Jobe,30203,695549,DET,0.0416949167847633,,0.13,0.0,2.4499744185682455,2.916479778289795,4.806490286067128,97.07987015335648,,0.125,0.0625,0.0625,4.0,2,0,0.0,0.30769231,88.125,0.416666666,4.5,2.25,2.0,0.0,0.0769230769230769,1.0,0.0,0,0.0666666666666666,0.5,0.0,70.64934299791337,4.8455728340148925,0.15,,0.09523809999999999,,0.1493080407381057,0.047332871751934,2,1,0,0,0,0,0,0
Scott Barlow,14993,605130,CLE,0.0411704443395137,,0.18,4.2545466348950844,4.128962073735813,4.021025469914021,3.7849592492859414,91.61439165609136,,0.28215768,0.12863071,0.15352697,55.0,63,0,0.05797101,0.32608696,86.18623329936594,0.471014492,11.12727581434099,5.072728680067216,2.19354839,0.981818454206558,0.2878787878787879,0.73654391,0.139534883,2,0.2135922330097087,1.3636367419535529,107.04845536023238,99.41760754636474,3.703791391550816,0.27319588,,0.31944444000000005,,0.2130302339792251,0.2331695127392668,68,31,4,6,0,0,0,26
Jordan Lyles,7593,543475,KCR,0.0411098673939704,,0.17,0.0,4.293668968815943,3.166479778289795,5.585693228244782,90.8121980365954,,0.15789474,0.10526316,0.05263158,5.0,5,0,0.14285714,0.64285714,93.1499982561384,0.428571428,5.4,3.6,1.5,0.0,0.1428571428571428,1.0,0.0,0,0.1176470588235294,0.8,0.0,77.16433430636825,5.096152904853738,0.33333333,,0.28947367999999996,,0.0090600568801164,0.1712646479850384,3,2,0,0,0,0,0,0
Kyle Tyler,22092,667725,MIA,0.0399985052645206,,0.16,5.400000433670882,6.20793830561143,5.029637822655772,4.724466283649064,,,0.17605634,0.12676056,0.04929578,31.2,8,7,0.08163265,0.45918367,88.68163190569196,0.5,7.105263728514318,5.115789884530309,1.38888889,1.136842196562291,0.351063829787234,0.73412698,0.142857142,0,0.3008130081300813,1.7368422447479444,129.20305797361974,123.28304466652844,5.108807935648359,0.28164557,,0.23921568999999998,,-0.3242659717798233,0.2702339804952866,25,18,1,4,0,0,0,19
Josh Walker,23617,677020,NYM,0.0397505983710289,,-0.01,5.108109029738019,4.0962075101600846,3.896209639680941,4.558489571640776,94.42600866866438,,0.2,0.10909091,0.09090909,12.1,10,0,0.07894737,0.36842105,86.226318359375,0.47368421,8.027028475302602,4.378379168346874,1.83333333,0.7297298613911456,0.3243243243243243,0.68181818,0.071428571,0,0.2653061224489796,1.5405408184924183,128.1260501251866,96.5365742109501,4.370985612777636,0.30630631,,0.21782177999999996,,-0.1151421889662742,-0.2224113373331128,11,6,0,1,0,0,0,7
Colin Selby,24986,681882,- - -,0.0396155416965484,,0.2,2.57142892175796,3.3036739687727823,3.880765589889229,4.74477051115591,95.1881595734627,,0.17857143,0.14285714,0.03571429,7.0,5,0,0.0,0.44444444,90.07777913411458,0.611111111,6.4285723043948995,5.14285784351592,1.25,0.0,0.1666666666666666,0.625,0.0,0,0.1304347826086956,1.0000001362392066,62.0688314104689,95.1169345427178,4.714018617467137,0.23214286,,0.18181818000000005,,0.0809940285980701,0.02065772615034,5,4,1,0,0,0,0,2
Alek Manoah,26410,666201,TOR,0.0390473008155822,,-0.34,3.6986303302623975,4.0675633384005465,5.180178513654878,4.186653542613429,93.2358443233945,,0.25242718,0.0776699,0.17475728,24.1,5,5,0.10769231,0.35384615,88.6123046875,0.353846153,9.616438858682232,2.958904264209918,3.25,1.8493151651311988,0.2,0.59090909,0.185185185,0,0.1868131868131868,1.0273973139617771,92.5188828393783,125.22347452733898,3.841255264010449,0.2565445,,0.26344086,,-0.4270919561386108,-0.2096093014485453,26,8,4,5,2,0,0,10
José Quijada,19200,650671,LAA,0.038644466549158,,0.28,3.2586212254592017,4.97525313903597,4.304410999878723,5.352558668957315,93.9873974336592,,0.28571429,0.20238095,0.08333333,19.1,22,0,0.04878049,0.3902439,90.66499633789064,0.2,11.172415630145837,7.913794404686633,1.41176471,0.4655173179227431,0.275,0.74324324,0.045454545,0,0.1846153846153846,1.50000024663995,80.08118516655124,103.87995688255998,5.020388382121952,0.26388889,,0.30285713999999997,,0.167644053697586,0.1160886993465335,24,17,2,1,0,0,0,7
Enrique Hernández,10472,571771,LAD,0.0381587781012058,,0.02,4.153846458570514,7.512246952640072,3.166479778289795,5.60895507521173,51.883626302083336,,0.0,0.0,0.0,4.1,4,0,0.05555556,0.44444444,91.76666937934029,0.111111111,0.0,0.0,0.0,0.0,0.2777777777777778,0.6,0.0,0,0.2777777777777778,1.1538462384918091,101.24738925105255,76.07960311597371,7.052692043064596,0.13636364,,0.0,,0.000365945190424,,0,0,0,0,0,0,0,2
David Buchanan,11176,571527,CIN,0.0373359099030494,,0.1,2.70000025749209,3.667157368960658,4.366479892730725,7.541697848609026,,,0.07142857,0.14285714,-0.07142857,3.1,1,0,0.0,0.27272727,87.29999889026989,0.272727272,2.70000025749209,5.40000051498418,0.5,0.0,0.1818181818181818,0.75,0.0,0,0.1666666666666666,1.200000114440929,62.408011922608,102.18200553771084,7.450412749289292,0.14814815,,0.18181818000000005,,-0.0104099866002798,-0.0779288983327815,1,2,0,0,0,0,0,1
José Ureña,11589,570632,TEX,0.0370343439280986,,0.39,3.7981655363904134,4.404389297064579,4.616021214883237,4.605314177893282,96.55922564338236,,0.1511879,0.08423326,0.06695464,109.0,33,9,0.07714286,0.39714286,89.03400238652738,0.501440922,5.779817120594108,3.2201838243310026,1.79487179,1.0733946081103345,0.2729970326409495,0.74730354,0.117117117,1,0.25,1.321101056135796,95.77888019622178,112.18289825174882,4.656870711690918,0.24914676,,0.20338983,,0.933530420064926,0.1616839516892305,70,39,4,13,3,0,0,46
Tyler Duffey,13758,608648,KCR,0.036478828638792,,-0.02,5.0000015894577,5.405100895231046,3.944257803316548,5.79226866505455,91.09365787146228,,0.23809524,0.19047619,0.04761905,9.0,9,0,0.13043478,0.52173913,89.12174125339673,0.304347826,10.0000031789154,8.000002543132318,1.25,0.0,0.3043478260869565,0.6875,0.0,0,0.2121212121212121,1.6666671964858997,120.6894163327522,96.57279000005217,5.303667852397498,0.19191919,,0.22535211,,-0.1773119568824768,-0.1717755737410916,10,8,1,0,0,0,0,5
Kenta Maeda,18498,628317,DET,0.0329555422067642,,-1.66,6.089021253989345,4.362960629196611,4.964699505345128,4.505007803915084,90.94767141124429,,0.19793814,0.06391753,0.13402062,112.1,29,17,0.08215297,0.35977337,88.39376770538243,0.363636363,7.691395268197066,2.4836797220219693,3.09677419,1.7626114156284944,0.3081570996978852,0.61919505,0.141935483,0,0.2761692650334075,1.379822067789983,151.0187811815123,121.56075046955182,4.225623346265229,0.31237721,,0.22282608999999998,,-2.693677991628647,-1.0951280257569147,96,31,5,22,2,0,0,76
Will Klein,27787,694361,- - -,0.032063603401184,,-0.35,11.045456460685116,7.68470394718383,3.711934418323627,5.567581420447352,97.0912203501506,,0.18421053,0.15789474,0.02631579,7.1,8,0,0.08,0.4,91.40833028157552,0.375,8.590910580532869,7.363637640456744,1.16666667,0.0,0.48,0.5,0.0,0,0.375,2.454545880152248,276.90506825470254,92.46061799933032,5.364639046974672,0.17567568,,0.21153845999999998,,-0.2667620293796062,-0.1150597790587508,7,6,0,0,0,0,0,9
Nick Pratto,22117,668472,KCR,0.0296333022415637,,0.04,0.0,2.590274909570445,1.166479778289795,2.6784881845116617,78.68641764322916,,0.25,0.0,0.25,1.0,1,0,0.0,0.33333333,82.53333536783855,0.333333333,9.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0,0.25,1.0,0.0,27.256892673477335,2.7268540840148927,0.375,,0.28571429000000004,,6.20000137132e-05,,1,0,0,0,0,0,0,0
Carson Spiers,27685,686730,CIN,0.029397577047348,,-0.05,5.459559206370691,4.821141045992222,5.328244635761826,4.6452273218562095,92.37394766971984,,0.19512195,0.06585366,0.12926829,90.2,22,10,0.10402685,0.38926174,88.87610988161263,0.350340136,7.941177027448277,2.6801472467637937,2.96296296,1.9852942568620693,0.3309352517985611,0.73275862,0.152671755,0,0.2962962962962963,1.5330883427990425,126.19266798138982,124.31338223788634,4.280270218895467,0.28028169,,0.19512195,,-0.7938438253477216,0.7016607074660852,80,27,5,20,2,0,0,55
Dakota Hudson,19206,641712,COL,0.0292194448411464,,-0.78,6.168539854631733,5.9981236690490185,5.526030542356578,5.414308507470654,90.18636976522842,,0.12128713,0.12376238,-0.00247525,89.0,18,18,0.06333333,0.42,89.8736473289696,0.523489932,4.955056604540244,5.056180208714535,0.98,1.1123596459171978,0.3044982698961938,0.63492063,0.125,0,0.2836676217765043,1.6741574468854794,131.51105465987078,128.60550865699406,5.724704456277394,0.21750663,,0.16507936999999995,,-1.7173359394073486,-0.7835679640519442,49,50,5,11,4,0,0,61
Austin Davis,17117,656354,SDP,0.0288878418505191,,-0.25,9.00000122615286,3.824017592830903,4.452194239168776,5.748201621068798,,,0.18181818,0.15151515,0.03030303,7.0,7,0,0.0,0.35,81.65789473684211,0.47368421,7.714286765273879,6.4285723043948995,1.2,0.0,0.3,0.38461538,0.0,0,0.2307692307692307,1.5714287855187532,226.77909207387867,110.33499510234132,5.1931588393623835,0.2,,0.16363636000000004,,-0.1044579446315765,-0.3484604688985775,6,5,2,0,0,0,0,7
Daniel Lynch IV,21537,663738,KCR,0.0286890715360641,,0.81,3.323077166856411,3.782905019832799,4.412633715860949,4.3223662916590815,92.97948306074768,,0.22413793,0.08045977,0.14367816,43.1,16,3,0.09401709,0.47863248,90.21196622930022,0.461538461,8.100000594212503,2.9076925209993596,2.78571429,1.246153937571154,0.2072072072072072,0.77720207,0.122448979,1,0.1858974358974359,0.9923077651029562,80.21202324059564,108.26051175883302,3.8948522598163895,0.25649351,,0.27491409,,0.4775079935789108,-0.039118590205992,39,14,4,6,0,0,0,16
Nick Avila,25667,687014,SFG,0.0266631208360195,,-0.3,8.485714748149041,7.659866116079898,3.766479810987202,3.611519902503974,94.99170547876602,,0.25454545,0.05454545,0.2,11.2,8,0,0.13157895,0.65789474,94.58648516680744,0.243243243,10.800000588553324,2.314285840404284,4.66666667,1.542857226936189,0.4166666666666667,0.46511628,0.125,0,0.3269230769230769,1.714285807706877,210.85345603504115,96.33697497606629,3.3417591671744096,0.28828829,,0.21052632000000004,,-0.176441952586174,-0.4516887904043376,14,3,0,2,0,0,0,11
Diego Castillo,17496,650895,MIN,0.0260580740869045,,0.21,2.70000025749209,3.9216670946429746,4.366479892730724,6.18089015323261,96.71319986979168,,0.13953488,0.18604651,-0.04651163,10.0,7,0,0.0,0.37931034,89.00344322467673,0.517241379,5.40000051498418,7.2000006866455735,0.75,0.0,0.2758620689655172,0.8125,0.0,0,0.2285714285714285,1.600000152587905,66.62885876930112,106.78960841608183,6.351319673193259,0.15853659,,0.17105263000000004,,0.0141901196911931,0.0442586414435156,6,8,0,0,0,0,0,3
Caleb Boushley,19736,676961,MIN,0.0248024091124534,,0.03,4.5,6.979161813847859,4.166479778289795,6.812494489178062,92.54239654541016,,0.05,0.1,-0.05,4.0,2,0,0.11764706,0.41176471,85.94117647058823,0.411764705,2.25,4.5,0.5,0.0,0.3529411764705882,0.75,0.0,0,0.3333333333333333,2.0,111.04808735846332,101.81373426562006,6.379034084014893,0.28571429,,0.06451613,,0.0251319650560617,0.1263805136761891,1,2,0,0,0,0,0,2
Dylan Dodd,29928,689266,ATL,0.0244982875883579,,-0.06,9.0,4.1816974932138,2.666479778289795,3.4224839814007284,93.49198695591518,,0.22222222,0.11111111,0.11111111,2.0,1,0,0.0,0.33333333,92.51666259765624,0.5,9.0,4.5,2.0,0.0,0.6666666666666666,0.6,0.0,0,0.5,2.5,217.2154553602903,67.5386151078844,3.82435871506704,0.27777778,,0.13333333000000003,,-0.0884800031781196,-0.2401900772936652,2,1,0,0,0,0,0,2
Gavin Hollowell,25427,668970,CHC,0.0216892398893833,,0.05,0.0,1.4926967878779636,1.6664794206618412,1.6664794206618412,94.226318359375,,0.16666667,0.0,0.16666667,1.1,1,0,0.0,0.2,91.6999969482422,1.0,6.750001609325793,0.0,1.0,0.0,0.4,1.0,0.0,0,0.3333333333333333,1.500000357627954,0.0,42.76861549144481,0.5565624287025595,0.2,,0.23076923000000005,,0.0058320094831287,0.0358735489201336,1,0,0,0,0,0,0,0
Leo Rivas,21009,660844,SEA,0.0214248187839984,,0.0,0.0,6.485025946668349,3.166479778289795,7.702504996955395,46.37631530761719,,0.0,0.0,0.0,2.0,2,0,0.11111111,0.44444444,91.82222493489584,0.222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.5,0.0,0,0.2222222222222222,1.0,0.0,80.32609409412875,8.02791426623504,0.38461538,,0.0,,-6.19893908151e-05,,0,0,0,0,0,0,0,0
Forrest Whitley,19586,666215,HOU,0.0201078746467828,,0.0,0.0,6.0679485538646105,3.7664800071717184,4.67368539697623,97.53717719184029,,0.25,0.15,0.1,3.1,3,0,0.09090909,0.45454545,93.1636408025568,0.454545454,13.500005149843274,8.100003089905965,1.66666667,0.0,0.4545454545454545,0.77777778,0.0,0,0.3125,2.400000915527693,0.0,92.28591486802311,4.281521584014893,0.18367347,,0.17948717999999997,,0.0115839894860982,0.1958406094008998,5,3,1,0,0,0,0,0
Marc Church,26353,687847,TEX,0.0183690171688795,,0.03,0.0,4.1429379445172865,1.166479778289795,2.6784881845116617,96.6734619140625,,0.25,0.0,0.25,1.0,1,0,0.0,0.33333333,93.2999979654948,0.333333333,9.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0,0.25,1.0,0.0,26.979626722062715,2.7268540840148927,0.25,,0.28571429000000004,,0.00322603341192,0.040582825451794,1,0,0,0,0,0,0,0
Tyler Heineman,13897,623168,TOR,0.017542365938425,,0.02,0.0,2.285432720368834,3.166479778289795,4.678488184511662,59.11330032348633,,0.0,0.0,0.0,1.0,1,0,0.0,0.0,73.25,0.25,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0,0.25,1.0,0.0,75.83794246431768,6.034729084014892,0.6,,0.0,,3.79999983124e-05,,0,0,0,0,0,0,0,0
Ian Gibaut,17871,664139,CIN,0.0168538819998502,,0.01,4.5,17.33715703679825,3.666479778289795,5.934492387622595,93.68226533777572,,0.1,0.1,0.0,2.0,2,0,0.0,0.5,94.4250030517578,0.125,4.5,4.5,1.0,0.0,0.375,0.75,0.0,0,0.3333333333333333,2.0,104.0133432848603,86.07415137159367,6.1139290840148925,0.25,,0.05263158000000001,,0.0507359765470027,0.1325719210907871,1,1,0,0,0,0,0,1
Jacob Barnes,12323,606930,WSN,0.0165776275098323,,0.08,4.363637372482155,4.885627057320803,4.378601270645949,4.172914060654222,95.46886882129276,,0.19855596,0.07220217,0.12635379,66.0,63,0,0.06435644,0.41584158,89.0193088644802,0.376237623,7.500001733953703,2.7272733578013466,2.75,1.3636366789006733,0.296875,0.69863014,0.129870129,0,0.2607003891050584,1.3181821229373176,105.83721567612112,107.21007377580352,4.015884338938589,0.29649123,,0.22404371999999995,,-0.8589017391204834,-0.2469925493080622,55,20,0,10,0,0,0,32
Kyle Farmer,14813,571657,MIN,0.0165270026773214,,-0.02,6.75,5.849859119321473,3.916479778289795,5.806490286067128,41.35568907202744,,0.0,0.05263158,-0.05263158,4.0,3,0,0.05555556,0.38888889,84.63888888888889,0.611111111,0.0,2.25,0.0,0.0,0.3888888888888889,0.625,0.0,0,0.3888888888888889,2.0,166.57213103769496,95.59389513656367,5.419127967443291,0.43478261,,0.0,,0.000183999974979,,0,1,0,0,0,0,0,3
Donovan Walton,19314,622268,SFG,0.0164330098778009,,0.03,0.0,1.6143297178990774,3.166479778289795,7.702504996955395,,,0.0,0.0,0.0,1.0,1,0,0.0,0.4,86.5,0.2,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0,0.4,2.0,0.0,81.28640022625925,7.741129084014893,0.0,,0.16666667000000002,,0.0001540000084787,0.067000010700897,0,0,0,0,0,0,0,0
