Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER
Matt Chico,6068,453889,WSN,0.134726881980896,,0.91,4.634730538922156,,5.5569704101471125,5.516136697095311,85.8617076421801,,0.12583668,0.09906292,0.02677376,167.0,31,31,,,,0.333922261,1.401197604790419,0.2864963503649635,0.7358156,0.098484848,0,0.2739520958083832,1.5389221556886228,108.72300785767256,128.3161704355966,5.513704503747171,0.22171946,,0.20118343000000005,,-1.09402596950531,-0.1291876408903161,94,74,5,26,10,0,0,86
John Wasdin,1768,123955,PIT,0.1286760419607162,,-0.18,5.949156773500896,,4.104012535126336,5.547959133610091,89.36920487253289,,0.10752688,0.08602151,0.02150538,19.2,12,0,,,,0.31081081,0.4576274441154535,0.4189189189189189,0.69948187,0.03030303,0,0.3764705882352941,2.033899751624238,135.46293828395696,92.00122010000524,5.263310333821114,0.19230769,,0.11538462000000005,,-0.0546759776771068,0.290644881695347,10,8,0,1,0,0,0,13
Gary Majewski,2131,400008,CIN,0.1265804767608642,,-0.86,8.217396755979292,,4.717866990968025,4.65848340374707,92.78398581112133,,0.08849558,0.02654867,0.0619469,23.0,32,0,,,,0.515463917,1.173913822282756,0.4210526315789473,0.59360731,0.1,0,0.3981481481481481,2.0000013268521033,178.8452070764864,101.23513985395292,4.20777750174323,0.29473684,,0.11504424999999996,,-1.8385319709777832,-0.7937615076153133,10,3,2,3,0,0,0,21
John Koronka,2130,425655,TEX,0.1228249743580818,,-0.22,7.838712088896256,,4.594444267161931,6.536854072462798,89.60430385044643,,0.03846154,0.09615385,-0.05769231,10.1,2,2,,,,0.307692307,0.0,0.3636363636363636,0.59090909,0.0,0,0.3478260869565217,2.032258689713844,168.52582387337188,100.98745443189787,6.712916199259859,0.24,,0.038461540000000016,,-0.3136619925498962,-0.0863007484416445,2,5,1,0,0,0,0,9
Clay Condrey,1579,424925,PHI,0.1222922503948211,,-0.2,5.040001538086407,,4.459605513000602,4.699167651710514,86.19225311279297,,0.11842105,0.07017544,0.04824561,50.0,39,0,,,,0.46368715,0.7200002197266295,0.3238636363636363,0.68062827,0.078431372,2,0.2946859903381642,1.5400004699708465,110.78107705070614,97.19807630177404,4.4296510964258395,0.27350427,,0.16923076999999997,,1.6259939670562744,2.1670253336128806,27,16,5,4,0,0,0,28
Tim Harikkala,1909,115475,COL,0.1199203506112098,,-0.07,8.100008304127623,,2.939604833125753,3.6922891727784486,,,0.10526316,0.05263158,0.05263158,3.1,1,1,,,,0.533333333,0.0,0.5625,0.7,0.0,0,0.5,3.0000030756028235,169.20992166212477,62.36166224876803,4.072821047559123,,,,,-0.1861000061035156,0.0074401984380856,2,1,0,0,0,0,0,3
Salomon Torres,1628,123415,PIT,0.116639032959938,,-0.57,5.468355882666738,,4.4547953368341995,4.013178531955944,92.55723741319444,,0.19480519,0.07359307,0.12121212,52.2,56,0,,,,0.478260869,1.196202849333349,0.3164556962025316,0.64516129,0.129629629,12,0.2714285714285714,1.4050636642963146,124.5150503930128,99.98477913938368,3.625503655924796,0.30120482,,0.25333333,,-1.2293380498886108,-0.1418093205919187,45,17,4,7,0,0,0,32
Jonathan Sánchez,7507,456043,SFG,0.1165025681257247,,-0.32,5.884615600461799,,4.758835965641859,4.06155750006721,92.54804616734602,,0.2605042,0.11764706,0.14285714,52.0,33,4,,,,0.391304347,1.3846154354027762,0.362962962962963,0.7106599,0.148148148,0,0.2780487804878049,1.634615444572722,132.26352413266108,107.9075995315143,3.66554577100009,0.27074236,,0.19806763000000005,,-0.4019920974969864,0.1725965940948361,62,28,5,8,1,0,0,34
Manny Acosta,8725,407924,ATL,0.115448459982872,,0.68,2.281690202140545,,4.2536896749707225,4.003192280073224,95.04796478713769,,0.23655914,0.15053763,0.08602151,23.2,21,0,,,,0.596491228,0.7605634007135149,0.2,0.8677686,0.125,0,0.1645569620253164,1.1408451010702725,51.91691094735511,95.46083759324917,4.041358198583273,0.29281768,,0.30534351000000004,,0.3333879709243774,-0.1719752491945681,22,14,0,2,0,0,0,6
Glen Perkins,8041,450282,MIN,0.1151274740695953,,0.56,3.139535788912335,,4.216349608347651,4.840996583796407,92.68061967329544,,0.17391304,0.10434783,0.06956522,28.2,19,0,,,,0.3875,0.6279071577824671,0.2658227848101265,0.78947368,0.057142857,0,0.2277227722772277,1.2209305845770193,70.6517899877678,97.49261563254257,4.4506225992923865,0.45454545,,0.19565217000000001,,0.3365280032157898,0.3394603154071139,20,12,2,2,0,0,0,10
Jason Bulger,3915,408072,LAA,0.1140559986233711,,0.12,2.8421054058127857,,2.134341927314397,2.7285658266148163,93.53550211588542,,0.32,0.12,0.2,6.1,6,0,,,,0.571428571,0.0,0.3571428571428571,0.75,0.0,0,0.2272727272727272,1.263157958139016,63.24594334932739,49.357809366468395,2.7303563478649138,0.16,,0.17647058999999998,,-0.0370759852230548,-0.2871247255470716,8,3,0,0,0,0,0,2
Jon Huber,3109,435679,SEA,0.1122423931956291,,0.07,4.764706416938604,,4.03372287684247,3.882862876388072,91.19479166666666,,0.17021277,0.08510638,0.08510638,11.1,9,0,,,,0.617647058,0.794117736156434,0.3529411764705882,0.70512821,0.111111111,0,0.3023255813953488,1.5000001682954864,108.6287211849699,92.5196236949972,3.629811152432656,0.31182796,,0.21250000000000002,,0.1738539934158325,0.4113610284078507,8,4,0,1,0,0,0,6
Brad Salmon,2625,445104,CIN,0.1030488237738609,,0.34,4.125000327825572,,4.4062719000710455,4.349362662216626,93.70762416294644,,0.21782178,0.0990099,0.11881188,24.0,26,0,,,,0.417910447,1.1250000894069745,0.2923076923076923,0.76388889,0.1,0,0.2444444444444444,1.3333334392971548,89.77740271378929,94.46046252402392,3.8172550855496103,0.26315789,,0.20408163,,-0.3825860321521759,-1.0019294447071156,22,10,1,3,0,0,0,11
Bryan Corey,1439,132241,BOS,0.102226935327053,,0.34,1.9285709030775608,,3.2396051406860353,4.0460516009476635,91.64230492001488,,0.1875,0.125,0.0625,9.1,9,0,,,,0.6,0.0,0.2727272727272727,0.8,0.0,0,0.2142857142857142,1.0714282794875336,41.44614670873314,75.26451960350848,4.207376454114914,0.33333333,,0.12244898000000004,,0.4259059727191925,0.3355213444101045,6,4,0,0,0,0,0,2
Brad Hennessey,3720,430913,SFG,0.100940503180027,,1.62,3.4243912634549063,,4.542044552854781,4.5504811520509705,90.52632279829544,,0.13937282,0.08013937,0.05923345,68.1,69,0,,,,0.462616822,0.9219514940070902,0.2757009345794392,0.80291971,0.09589041,19,0.2528735632183908,1.3024394121687464,76.96714403538924,102.92729057367806,4.404922335133281,0.28571429,,0.19251337000000002,,0.4649139642715454,-0.2863713791736617,40,23,3,7,0,0,0,26
Javier López,1663,425657,BOS,0.0991721004247665,,1.01,3.0983625933303793,,4.22321231317187,4.632689672194641,84.2900390625,,0.14942529,0.10344828,0.04597701,40.2,61,0,,,,0.528455284,0.4426232276186256,0.2741935483870967,0.76086957,0.058823529,0,0.2368421052631578,1.3278696828558767,66.58567252834744,97.6260389494106,4.373798406991181,0.2994012,,0.17164179000000002,,0.1222840249538421,-0.4084371436003856,26,18,4,2,0,0,0,14
John Ennis,85,407795,PHI,0.0969518776983022,,-0.16,8.217391985801363,,4.022213901238546,3.7992034723114623,90.7130355834961,,0.21052632,0.07894737,0.13157895,7.2,3,1,,,,0.346153846,1.1739131408287662,0.4230769230769231,0.58823529,0.111111111,1,0.3428571428571428,1.9565219013812771,180.6212811356704,87.53139911095,3.8333103166468026,0.24675325,,0.26470587999999995,,-0.1340520102530717,-0.1828015010424088,8,3,0,1,0,0,0,7
Jose Veras,2063,407842,NYY,0.0938081517815589,,-0.05,5.7857150739554095,,3.98960524286544,5.468091024294701,95.36179287462348,,0.17073171,0.17073171,0.0,9.1,9,0,,,,0.407407407,0.0,0.2222222222222222,0.53846154,0.0,2,0.1764705882352941,1.3928573326188949,128.50132623784862,89.98781450150372,5.442935232655031,0.21428571,,0.17021277,,0.2355940192937851,0.0449904132986297,7,7,0,0,0,0,0,6
Nick Masset,7267,434665,CHW,0.0931784342974424,,-0.55,7.093222288111976,,4.968419175064581,6.125324720766308,92.94638356854838,,0.10880829,0.13471503,-0.02590674,39.1,27,1,,,,0.426573426,0.457627244394321,0.352112676056338,0.60880829,0.035087719,0,0.3151515151515151,1.9830513923753912,152.37133617796633,106.59947023002928,5.7376332764319935,0.23809524,,0.13749999999999996,,-0.0506780296564102,0.5551406204171436,21,26,2,2,0,0,0,31
Jordan De Jong,4329,459318,TOR,0.0895724818110466,,-0.22,8.000003390843451,,3.3507162988921944,5.023347158958443,91.01349639892578,,0.16666667,0.11904762,0.04761905,9.0,6,0,,,,0.433333333,0.0,0.3666666666666666,0.4375,0.0,0,0.2972972972972973,1.7777785312985448,178.0253649911028,75.29538904051904,4.6814159240080935,0.31666667,,0.31999999999999995,,-0.0551240071654319,-0.1689302746788637,7,5,0,0,0,0,0,8
Ramon Ortiz,27,150009,- - -,0.0876084566116333,,0.0,5.451923676849183,,5.066528418642552,4.731117041735859,90.6808558872768,,0.11111111,0.04793028,0.06318083,104.0,38,10,,,,0.429708222,1.3846155369775703,0.3049450549450549,0.67873303,0.115942028,0,0.2946635730858468,1.432692465344847,121.15331078830124,115.38444937966604,4.675705944603547,0.31372549,,0.17916666999999997,,-0.820053942501545,-0.4134517146723921,51,22,6,16,5,0,0,63
Chin-hui Tsao,1776,425835,LAD,0.0861587524414062,,0.17,4.378379845462954,,4.617983980924373,4.715183861062936,92.3748076467803,,0.16494845,0.08247423,0.08247423,24.2,21,0,,,,0.385714285,1.0945949613657384,0.217391304347826,0.65789474,0.09090909,0,0.2045454545454545,1.0540544072410811,101.2245089879437,104.24913858316827,4.334834218481873,0.2991453,,0.18897638000000005,,0.3441220223903656,-0.0960169295060145,16,8,1,3,0,0,0,12
Eric Hull,4660,457820,LAD,0.0853183344006538,,0.07,4.050002124310654,,3.089605062007863,4.971314969005972,91.2464266690341,,0.18518519,0.11111111,0.07407407,6.2,5,0,,,,0.235294117,0.0,0.2105263157894736,0.57142857,0.0,0,0.1666666666666666,1.0500005507472066,93.6326885522029,69.279761659988,4.7892790984132905,0.26470588,,0.20833332999999998,,-0.0441780015826225,-0.2235853036791205,5,3,0,0,0,0,0,3
Jordan Tata,5999,450265,DET,0.0832757353782653,,-0.31,7.714285714285714,,5.168176569257464,6.031708874021257,89.8872036637931,,0.125,0.125,0.0,14.0,3,3,,,,0.304347826,0.6428571428571429,0.3333333333333333,0.56910569,0.05,0,0.2962962962962963,1.7142857142857142,169.46168046039233,115.3077337223303,5.858212391614914,0.18421053,,0.19999999999999996,,-0.3088999986648559,0.1363354210558367,8,8,2,1,1,0,0,12
Troy Cate,4627,446452,STL,0.080828420817852,,0.16,3.3749995976686957,,4.23960502147676,5.465622871992858,89.03334446957237,,0.16216216,0.12162162,0.04054054,16.0,14,0,,,,0.294117647,0.5624999329447826,0.3269230769230769,0.78125,0.038461538,0,0.2769230769230769,1.687499798834348,78.1734611723883,96.42812292864164,5.044186546769692,0.19354839,,0.19047619000000005,,0.4317099750041961,0.6020594924952816,12,9,0,1,0,0,0,6
Jamie Vermilyea,5660,461347,TOR,0.0778041407465934,,0.2,0.0,,2.5729384740193693,4.036489856243135,86.37754821777344,,0.09090909,0.0,0.09090909,6.0,2,0,,,,0.5,0.0,0.25,1.0,0.0,0,0.2272727272727272,0.8333333333333334,0.0,58.18039473179133,4.054160784115055,0.13333333,,0.07692308000000003,,0.0095680002123117,0.0054262925798299,2,0,0,0,0,0,0,0
Matt DeSalvo,5439,451774,NYY,0.0763022229075431,,-0.11,6.180722181398072,,5.733580757741398,6.9249136145938195,89.31415364583333,,0.07407407,0.13333333,-0.05925926,27.2,7,6,,,,0.362745098,0.6506023348840075,0.3137254901960784,0.67049808,0.042553191,0,0.2982456140350877,1.8795178563315775,132.4858307441006,126.70814398110454,6.6782784405690085,0.23529412,,0.12844036999999997,,-0.3920779973268509,0.2907756275509422,10,18,3,2,2,0,0,19
Blaine Boyer,2237,430641,ATL,0.073153555393219,,-0.02,3.37500201165796,,2.677104805409709,3.382746071005423,93.3925,,0.11538462,0.03846154,0.07692308,5.1,5,0,,,,0.571428571,0.0,0.4545454545454545,0.72727273,0.0,0,0.4,2.0625012293465312,76.79380781931312,59.558962177176426,3.2949945891742956,0.0,,0.20833332999999998,,0.0602700002491474,0.2553244838803927,3,1,0,0,0,0,0,2
Jeff Bennett,1903,430831,ATL,0.0722365565598011,,0.26,3.4615384932805804,,4.778066693255182,2.743045607928501,92.34645629882812,,0.24561404,0.05263158,0.19298246,13.0,3,2,,,,0.564102564,2.076923095968348,0.2972972972972973,0.9375,0.3,0,0.2592592592592592,1.3076923196837749,78.76283359059627,107.40191272657984,2.8748039599452424,0.29473684,,0.14606741999999995,,0.0760039985179901,0.2000695586263341,14,3,0,3,1,0,0,5
Tom Mastny,5768,457826,CLE,0.0606295578181743,,0.34,4.682081131337828,,4.557524273951498,4.727693349665745,89.29590992647059,,0.19847328,0.1221374,0.07633588,57.2,51,0,,,,0.403508771,0.9364162262675656,0.3352941176470588,0.75620767,0.085714285,0,0.2763157894736842,1.647398916581828,105.81868865742658,104.93512086385198,4.348837253779357,0.21367521,,0.19166667000000004,,0.000558107974939,0.3217347868793488,52,32,2,6,0,0,0,30
Chad Paronto,399,406301,ATL,0.0594671964645385,,0.13,3.57024838411295,,4.504068110059372,5.674680293384288,88.5653552039195,,0.07777778,0.10555556,-0.02777778,40.1,41,0,,,,0.507142857,0.2231405240070594,0.3216783216783216,0.72485207,0.020833333,1,0.2974683544303797,1.6363638427184355,81.23638662428422,101.16243701677207,5.478492737995567,0.32246377,,0.10909091000000004,,-0.1494299173355102,-0.0553201301319294,14,19,3,1,0,0,0,16
Trever Miller,1672,119125,HOU,0.0592650435864925,,0.25,4.856118439680168,,4.685649298279685,4.762067765100482,86.80518152573529,,0.21800948,0.10900474,0.10900474,46.1,76,0,,,,0.34074074,1.1654684255232404,0.2954545454545454,0.72327044,0.092307692,1,0.2445652173913043,1.467626906214451,110.9030397415924,102.9995863801106,4.029915168860743,0.31972789,,0.21019107999999997,,-0.3341600298881531,0.1755001301575315,46,23,4,6,0,0,0,25
Cliff Lee,1636,424324,CLE,0.0580616556107997,,-0.76,6.287671684659595,,5.479331329012492,5.29670696685164,89.81733341439688,,0.1489842,0.08126411,0.06772009,97.1,20,16,,,,0.352760736,1.5719179211648988,0.2996845425867508,0.625,0.104938271,0,0.28,1.5205480544601635,142.10628857449908,125.83366330626448,4.964501962972348,0.21827411,,0.12987013000000003,,-1.9832679368555544,-0.6248729601273681,66,36,7,17,6,1,0,68
Brandon Backe,1529,407840,HOU,0.0580341517925262,,0.64,3.7674414426846345,,5.646581617956774,5.801858377484029,89.62670080741627,,0.08943089,0.08943089,0.0,28.2,5,5,,,,0.422680412,1.2558138142282116,0.2421052631578947,0.78488372,0.088888888,0,0.2454545454545454,1.325581248352001,86.04005714277733,124.40435086194468,5.771595922894001,0.24757282,,0.12365590999999998,,0.1281919777393341,0.3352169460385296,11,11,2,4,3,0,0,12
Matt Miller,1754,285080,CLE,0.0579165741801261,,0.11,0.0,,3.2396051406860353,5.748550367355347,,,0.0,0.0,0.0,1.0,2,0,,,,0.6,0.0,0.4,1.0,0.0,0,0.4,2.0,0.0,75.05621204991012,5.073847547864914,,,,,-0.3741239905357361,-0.3354305251360335,0,0,0,0,0,0,0,0
Ricky Nolasco,3830,445060,FLA,0.0571189820766449,,-0.2,5.484375847882024,,5.442730481288216,5.555117822415294,,,0.11111111,0.09090909,0.02020202,21.1,5,4,,,,0.373333333,1.2656251956650824,0.3066666666666666,0.62893082,0.09090909,0,0.2921348314606741,1.6406252536399215,124.29722123399016,123.1130878902179,5.496084909184747,,,,,-0.3966720178723335,-0.2139346609013709,11,9,1,3,0,0,0,13
Eddie Guardado,727,115216,CIN,0.0567192249000072,,-0.26,7.243903281502989,,5.068873646116083,5.277620263566637,87.85930743907232,,0.12903226,0.06451613,0.06451613,13.2,15,0,,,,0.229166666,1.3170733239096344,0.2978723404255319,0.54945055,0.086956521,0,0.2807017543859649,1.4634148043440385,157.6578837427752,108.86670048746744,4.953302699026549,0.18627451,,0.19387754999999995,,0.1192460134625434,0.1000363870020873,8,4,1,2,0,0,0,11
Renyel Pinto,2180,430594,FLA,0.0562527626752853,,0.97,3.681818820228372,,4.671423570774847,4.488802753656147,89.16054521980932,,0.23140496,0.1322314,0.09917355,58.2,57,0,,,,0.374149659,1.0738638225666086,0.2638888888888889,0.78347578,0.109375,1,0.217391304347826,1.3125002275814104,83.44428994926153,105.46645298154388,4.116529967866765,0.17105263,,0.29508197,,0.3129120171070099,-0.407721564753246,56,32,3,7,0,0,0,24
Jon Switzer,1786,408304,TBD,0.0500790551304817,,-0.33,8.052634812459369,,4.3448687423961445,5.15526886991751,90.00654544106013,,0.14772727,0.07954545,0.06818182,19.0,21,0,,,,0.298507462,0.947368801465808,0.3787878787878788,0.54487179,0.06060606,0,0.3333333333333333,1.7894744027687486,180.53973843021808,98.6729572328741,4.718730633520273,0.24,,0.23076923000000005,,-0.1096780449151992,-0.04496503091051,13,7,0,2,0,0,0,17
Ross Ohlendorf,8268,456027,NYY,0.0500008687376976,,0.14,2.8421054058127857,,3.3974998854534126,2.533316002078351,95.36482747395831,,0.34615385,0.07692308,0.26923077,6.1,6,0,,,,0.5,1.4210527029063929,0.2857142857142857,0.89285714,0.166666666,0,0.2083333333333333,1.105263213371639,63.12345307129388,76.86614050684099,2.1482490183922045,0.46666667,,0.19999999999999996,,0.1088440418243408,0.100000303864404,9,2,0,1,0,0,0,2
Aníbal Sánchez,3284,434671,FLA,0.049953743815422,,0.29,4.8,,5.706271807352702,6.287980727354686,,,0.09271523,0.12582781,-0.03311258,30.0,6,6,,,,0.451327433,0.9,0.3539823008849557,0.78595318,0.066666666,0,0.3307692307692307,2.066666666666667,108.7866109966844,129.14261712302667,6.1209503711646445,,,,,-0.0023257792927324,0.8045708340602322,14,19,2,3,1,0,0,16
Antonio Alfonseca,260,110134,PHI,0.0488880462944507,,-0.6,5.4362439767760105,,4.749672912012705,5.277845810886138,91.8351111778846,,0.10169492,0.11440678,-0.01271186,49.2,61,0,,,,0.530054644,0.5436243976776011,0.3425414364640884,0.6981982,0.057692307,8,0.3125,1.852349799494048,119.49063076800506,103.60877974104656,5.102019123124608,0.3627451,,0.24657534000000003,,-0.8045419454574585,-0.0924397713047863,24,27,1,3,0,0,0,30
Ambiorix Burgos,3246,434586,NYM,0.0486120134592056,,0.23,3.4225358548701914,,4.676225129150065,4.989555611735419,95.13503848805146,,0.19387755,0.09183673,0.10204082,23.2,17,0,,,,0.287878787,1.1408452849567303,0.2153846153846154,0.75630252,0.081081081,0,0.1954022988505747,1.0985917558842588,79.15873020087093,105.16896591445808,4.328736918419746,0.44444444,,0.4,,-0.2386879920959472,-0.8514429711718955,19,9,2,3,0,0,0,9
Josh Newman,7383,456682,COL,0.0478451363742351,,0.02,4.5,,0.2396051406860353,0.8668414473533632,87.88419596354167,,0.375,0.0,0.375,2.0,2,0,,,,0.6,0.0,0.4,0.5,0.0,0,0.25,1.0,94.00541566007315,3.85607886471463,0.798435047864914,0.0,,0.33333333,,-0.0005099829868413,-0.0072943450975659,3,0,0,0,0,0,0,1
Mike Koplove,63,407377,CLE,0.0477515086531639,,-0.01,6.0,,3.4062718073527023,5.706138265132905,89.11518096923828,,0.15384615,0.07692308,0.07692308,6.0,5,0,,,,0.368421052,0.0,0.3157894736842105,0.55555556,0.0,0,0.2608695652173913,1.3333333333333333,135.60468392890573,78.83475810024194,4.620519736285802,0.3,,0.0,,-0.0412659533321857,-0.1105782573055689,4,2,1,0,0,0,0,4
Neal Cotts,1797,425840,CHC,0.045622456818819,,0.05,4.859998516846156,,4.499604756164668,5.224971670801841,,,0.18421053,0.11842105,0.06578947,16.2,16,0,,,,0.4375,0.5399998352051284,0.2857142857142857,0.703125,0.05,0,0.234375,1.439999560547009,105.44233827257838,98.75771383947723,4.460979538172475,,,,,0.0989940017461776,0.0688575424838851,14,9,3,1,0,0,0,9
Dan Meyer,4402,434159,OAK,0.0424237661063671,,-0.66,8.816325415278158,,5.137564084252861,6.157078374870923,90.34447913747198,,0.13924051,0.11392405,0.02531646,16.1,6,3,,,,0.224137931,1.1020406769097697,0.3157894736842105,0.38167939,0.058823529,0,0.2857142857142857,1.7755099794657403,200.547589378062,116.54605452905368,5.875479386054876,0.23255814,,0.17391303999999996,,-0.7899920186027884,-0.9768059644250932,11,9,0,2,0,0,0,16
Boone Logan,5525,457429,CHW,0.0398272909224033,,0.49,4.9736882048662725,,4.838290635107338,4.478278732301184,91.23393665660512,,0.15486726,0.08849558,0.06637168,50.2,68,0,,,,0.508982035,1.243422051216568,0.3170731707317073,0.70809249,0.120689655,0,0.2864077669902912,1.5592117785096649,106.84107824707456,103.84685847964896,4.252964074624318,0.25514403,,0.20454545000000002,,0.0162160098552703,0.0500766662382585,35,20,0,7,0,0,0,28
Greg Aquino,1899,425628,MIL,0.0343626998364925,,-0.14,4.50000061307643,,4.453891020405072,3.940825893364056,93.89267147288604,,0.20338983,0.08474576,0.11864407,14.0,15,0,,,,0.390243902,1.28571446087898,0.275,0.59210526,0.133333333,0,0.2407407407407407,1.28571446087898,102.85656868366064,99.170471138251,3.7811432654973025,0.3030303,,0.23076923000000005,,-1.3977659940719604,-1.22667229862852,12,5,0,2,0,0,0,7
