Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Matt Treanor,FLA,29,61,0,7,1,0,0.06557377,0.213114754,0.036363636,0.309523809,0.236363636,0.311475409,0.272727272,0.2718781750710284,,61.99818463121976,-0.5148962179664522,-3.5031449082657846,1.266006588935852,-0.0175458959633593,Matt Treanor,2265,276354,55,13,11,2,0,4,0,13,2,0,0,3,0,0.307692307,0.584202681,2.09138654625,0.1000000238418579,-0.6000000238418579,,-0.0148962179664522,4.5511535263735645,-3.0119291984360816,-0.0584660209715366,-0.8839898705482483,0.8255240321159363,-5.013999938964844,-0.5233057141304016,0.8574883937835693,1.917799949645996,3,-0.416657030582428,0.348474159076072,147.2,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2004,-0.37,15,2,,,,,,,,,,,,,,,
Nelson Figueroa,PIT,10,7,0,0,1,0,0.0,0.285714285,0.0,0.2,0.142857142,0.142857142,0.142857142,0.1271807721682957,,-37.49514010774241,-0.0008762481156736,-1.2415795760134665,0.7745141386985779,-0.0224902595258428,Nelson Figueroa,683,150153,7,1,1,0,0,0,0,2,0,0,0,0,0,0.0,0.285714284,0.14285714,,,,-0.0008762481156736,-0.3359190806186257,-1.203813819531208,-0.1311579942703247,-0.1570300012826919,0.0258719995617866,-1.409999966621399,-0.1429270058870315,0.979628562927246,,0,-0.1229169964790344,-0.0109684364634362,28.1,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.02,1,0,,,,,,,,,,,,,,,
Justin Knoedler,SFG,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2830184674268166,0.0171467754989862,-0.0225997159665952,Justin Knoedler,2223,430653,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,0.0,0.0,,0.0,-0.1557446694379249,-0.2797296321397224,-3.0004999644e-05,-2.99999992421e-05,0.0,-0.2280000001192093,-0.0239369999617338,0.0,,0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2004,-0.03,0,0,,,,,,,,,,,,,,,
Orlando Cabrera,- - -,161,673,10,74,62,16,0.057949479,0.080237741,0.1197411,0.271276595,0.263754045,0.305970149,0.383495145,0.3004555980661022,,74.41776519548294,-2.571454203221947,-24.755529390064268,1.7247724533081057,-0.0228104297495982,Orlando Cabrera,766,111851,618,163,112,38,3,39,0,54,3,10,3,16,4,0.722222222,0.689465294,4.984561904785111,-2.400000035762787,-1.5000000596046448,,1.328545892145485,66.50253072858489,-16.93934916972482,-2.0885096192359924,-12.47393035888672,10.385419845581056,-23.226399898529053,-2.265121787786484,0.9644872465303966,0.2099000066518783,2,-1.6622721310704949,-0.5031371335404202,1358.2,0.0,0.0,0.0,-2.0,0.0,-1.0,10.0,0.0,7.0,0.0,-1.690194994211197,-7.7045318484306335,4.1304711401462555,-5.2642539739608765,-5.322536559968159,0.0,,,SS,2004,1.37,237,51,,,,,,,,,,,,,,,
Curt Schilling,BOS,32,7,0,0,0,0,0.0,0.285714285,0.0,0.2,0.142857142,0.142857142,0.142857142,0.1271807721682957,,-39.578603167063534,-0.0008762481156736,-1.2488812493065802,0.7745141386985779,-0.0229177994984373,Curt Schilling,73,121811,7,1,1,0,0,0,0,2,0,0,0,0,0,0.0,0.285714284,0.14285714,,,,-0.0008762481156736,-0.3359190806186257,-1.203813819531208,-0.1224959939718246,-0.1453080028295517,0.0228119995445013,-1.468000054359436,-0.1351560950279235,0.9079986214637756,,0,-0.1355687975883484,0.0006611104220947,226.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.04,1,0,,,,,,,,,,,,,,,
Jack Cust,BAL,1,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2813390246038834,0.0,-0.0240649750216928,Jack Cust,1564,400091,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,0.0,0.0,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0023320000618696,-0.0023320000618696,0.0,-0.375,-0.0364430993795394,0.0944000035524368,0.0944000035524368,1,-0.024703400209546,1.0653270765548228e-08,,,,,,,,,,,,,,,,,,,,,2004,-0.03,0,0,,,,,,,,,,,,,,,
Corey Hart,MIL,1,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2847783467178741,0.0,-0.024440255863951,Corey Hart,1945,430611,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,0.0,0.0,,0.0,-0.1557446694379249,-0.2797296321397224,-0.0376800000667572,-0.0376800000667572,0.0,-0.367000013589859,-0.0365174002945423,1.3300000429153442,1.3300000429153442,1,-0.0283307991921901,-2.701151662759527e-08,,,,,,,,,,,,,,,,,,,,,2004,-0.03,0,0,,,,,,,,,,,,,,,
Clint Nageotte,SEA,12,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5559709769497712,0.2212897539138794,-0.0259347357286458,Clint Nageotte,2156,425788,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.0496199987828731,-0.0496199987828731,0.0,-0.4129999876022339,-0.0410945005714893,0.972000002861023,,0,-0.0509964004158973,-5.29808977031e-05,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.03,0,0,,,,,,,,,,,,,,,
Kelvim Escobar,ANA,33,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.558302680851062,0.2212897539138794,-0.0261617242735155,Kelvim Escobar,1298,113898,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.0576959997415542,-0.0576959997415542,0.0,-0.4469999969005584,-0.0437592007219791,1.0176000595092771,,0,-0.0552744008600711,-0.0014237087777931,208.1,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.03,0,0,,,,,,,,,,,,,,,
John Lackey,ANA,33,2,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.558302680851062,0.2212897539138794,-0.0261617242735155,John Lackey,1507,407793,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.063631996512413,-0.063631996512413,0.0,-0.6949999928474426,-0.0689484030008316,0.901199996471405,,0,-0.064659297466278,-0.0059487770583117,198.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.03,0,0,,,,,,,,,,,,,,,
Aaron Small,FLA,7,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5586828541766007,0.2212897539138794,-0.0262796677026835,Aaron Small,1477,122332,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.0197439994663,-0.0197439901530742,0.0,-0.5180000066757202,-0.0528683997690677,0.3672000169754028,,0,-0.052224900573492,-0.0015441586681979,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.03,0,0,,,,,,,,,,,,,,,
Giovanni Carrara,LAD,42,2,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5602035921822388,0.2212897539138794,-0.0264277097018571,Giovanni Carrara,643,112030,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,0.0239899978041648,-0.0124899996444582,0.0364799983799457,0.5179999470710754,0.0543831996619701,0.5210000276565552,,0,0.0400829017162323,0.0059631568839395,53.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,0.05,0,0,,,,,,,,,,,,,,,
Matt Riley,BAL,14,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5626780492077668,0.2212897539138794,-0.0265876610727839,Matt Riley,164,235494,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.0382740013301372,-0.0382740013301372,0.0,-0.5690000057220459,-0.0567886009812355,0.7217999696731567,,0,-0.0544802993535995,0.0014545263718295,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.03,0,0,,,,,,,,,,,,,,,
Eric DuBose,BAL,14,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5626780492077668,0.2212897539138794,-0.0265876610727839,Eric DuBose,1633,276511,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.092919997870922,-0.092919997870922,0.0,-1.1369999647140503,-0.0964377000927925,1.3092000484466553,,0,-0.0735905021429061,0.0026158653934115,74.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.03,0,0,,,,,,,,,,,,,,,
Braden Looper,NYM,71,2,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5630564194928009,0.2212897539138794,-0.0267054289781471,Braden Looper,526,131702,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.0337439812719821,-0.0337439998984336,0.0,-0.8610000014305115,-0.0883031040430069,0.607699990272522,,0,-0.0593775026500225,0.0038501341916985,83.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.03,0,0,,,,,,,,,,,,,,,
Ricky Bottalico,NYM,60,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5630564194928009,0.2212897539138794,-0.0267054289781471,Ricky Bottalico,948,111262,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.0558240003883838,-0.0558240003883838,0.0,-0.9290000200271606,-0.0870105028152465,1.0390000343322754,,0,-0.0528082996606826,-0.000920284115794,69.1,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.03,0,0,,,,,,,,,,,,,,,
James Baldwin,NYM,2,2,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5630564194928009,0.2212897539138794,-0.0267054289781471,James Baldwin,1064,110503,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.0608340017497539,-0.0608340315520763,0.0,-0.722000002861023,-0.0673619955778122,1.052299976348877,,0,-0.0553796999156475,-0.002430813357219,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.01,0,0,,,,,,,,,,,,,,,
Ray King,STL,86,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5640101683150132,0.2212897539138794,-0.0267982752684523,Ray King,693,150037,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.0251759998500347,-0.0251759998500347,0.0,-0.6359999775886536,-0.0652247965335846,0.9393999576568604,,0,-0.0344385802745819,0.0076384940654755,62.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.02,0,0,,,,,,,,,,,,,,,
Randy Flores,STL,9,2,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5640101683150132,0.2212897539138794,-0.0267982752684523,Randy Flores,1446,420864,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.0558479987084865,-0.055847980082035,0.0,-0.6100000143051147,-0.0621246993541717,1.013800024986267,,0,-0.0564685985445976,0.0013808126577871,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.03,0,0,,,,,,,,,,,,,,,
Jesus Colome,TBD,33,2,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5654239904890854,0.2212897539138794,-0.0268549751238515,Jesus Colome,1198,400125,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.0150140207260847,-0.0150139890611171,0.0,-0.324999988079071,-0.0355789996683597,0.4510000050067901,,0,-0.0358476005494594,0.0025570893312641,41.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.03,0,0,,,,,,,,,,,,,,,
Chad Gaudin,TBD,28,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5654239904890854,0.2212897539138794,-0.0268549751238515,Chad Gaudin,1783,429985,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.1058200001716613,-0.1058200001716613,0.0,-1.0219999551773071,-0.1150901019573211,1.6505333185195925,,0,-0.0660640001296997,0.0019513893848441,42.2,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.03,0,0,,,,,,,,,,,,,,,
Scott Eyre,SFG,83,2,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5660369348536332,0.2212897539138794,-0.0269955785311596,Scott Eyre,1300,113961,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.0059360400773584,-0.0059360000304877,0.0,-0.5559999942779541,-0.0560799986124038,0.1633999943733215,,0,-0.0408695004880428,0.004541224589842,52.2,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.01,0,0,,,,,,,,,,,,,,,
Terry Mulholland,MIN,39,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5675422203551133,0.2212897539138794,-0.0270611822304755,Terry Mulholland,665,119488,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.0164240002632141,-0.0164240002632141,0.0,-0.4569999873638153,-0.0422560982406139,0.3075999915599823,,0,-0.0538532994687557,0.0004592789425509,123.1,0.0,0.0,2.0,0.0,0.0,-1.0,-5.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.03,0,0,,,,,,,,,,,,,,,
John Smoltz,ATL,73,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5679938000450928,0.2212897539138794,-0.027186076982558,John Smoltz,115,122477,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.029228001832962,-0.029228001832962,0.0,-0.9070000052452089,-0.0891913995146751,0.5569999814033508,,0,-0.0523948967456817,-7.90759810724e-05,81.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.03,0,0,,,,,,,,,,,,,,,
Jose Capellan,ATL,3,2,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5679938000450928,0.2212897539138794,-0.027186076982558,Jose Capellan,2236,430642,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.047699999064207,-0.047699999064207,0.0,-0.5389999747276306,-0.0541164986789226,0.9241999983787536,,0,-0.0525006018579006,0.000888397629505,8.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.03,0,0,,,,,,,,,,,,,,,
Jason Kubel,MIN,23,67,2,10,7,1,0.089552238,0.134328358,0.133333333,0.32,0.3,0.358208955,0.433333333,0.345692529607175,,107.14245270351329,0.648347089998424,1.2596009488046205,-3.826024889945984,-0.027194738650523,Jason Kubel,2161,430585,60,18,14,2,0,6,0,9,0,1,0,0,1,0.666666666,0.791542288,3.1767526511077433,0.3000000119209289,0.6000000238418579,,-0.2516529457643628,9.189025388361516,0.8820328873410856,0.5491058230400085,-1.1508039236068726,1.699910044670105,3.838799953460694,0.3582746982574463,1.152846097946167,1.0383143424987793,7,0.1282750815153122,0.3480294521238773,62.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.8985741212964058,0.0,-3.5709158778190613,0.137475300580263,-2.534872882068157,-82.5017686933279,0.0,,,RF,2004,0.26,26,4,,,,,,,,,,,,,,,
Jeff Bennett,MIL,60,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5695566934357483,0.2212897539138794,-0.0273382227573003,Jeff Bennett,1903,430831,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.0133600030094385,-0.0133600002154707,0.0,-0.2829999923706054,-0.0277158990502357,0.2513999938964844,,0,-0.0634115040302276,0.0102690882235686,71.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.03,0,0,,,,,,,,,,,,,,,
Chris Saenz,MIL,1,2,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5695566934357483,0.2212897539138794,-0.0273382227573003,Chris Saenz,1913,430609,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.0159000009298324,-0.0159000009298324,0.0,-0.2179999947547912,-0.0216914992779493,0.3050000071525574,,0,-0.0521292015910148,-1.9477760717e-06,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.03,0,0,,,,,,,,,,,,,,,
Pedro Martínez,BOS,33,2,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5720853161822159,0.2212897539138794,-0.0275034470954212,Pedro Martinez,200,118377,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.0929500013589859,-0.0929500013589859,0.0,-1.0160000324249268,-0.1030950024724006,1.8078999519348145,,0,-0.0513888001441955,-2.44438572276e-05,217.0,0.0,0.0,-1.0,0.0,0.0,0.0,-3.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.03,0,0,,,,,,,,,,,,,,,
Tim Wakefield,BOS,32,2,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5720853161822159,0.2212897539138794,-0.0275034470954212,Tim Wakefield,219,123801,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.035895999521017,-0.035895999521017,0.0,-0.3370000123977661,-0.0341957993805408,0.6549999713897705,,0,-0.0538878999650478,-0.0009151551325782,188.1,0.0,0.0,-3.0,0.0,0.0,0.0,-2.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.03,0,0,,,,,,,,,,,,,,,
Kent Mercker,CHC,71,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5720049393187363,0.2212897539138794,-0.0275765565226446,Kent Mercker,439,118967,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.0222140084952116,-0.0222139991819858,0.0,-0.703000009059906,-0.069022998213768,0.4239999949932098,,0,-0.0530191995203495,0.0006276694318471,53.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.03,0,0,,,,,,,,,,,,,,,
Dave Bush,TOR,16,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5736039829264481,0.2212897539138794,-0.0276512874598107,Dave Bush,4635,433657,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.0773340016603469,-0.0773340016603469,0.0,-0.6779999732971191,-0.0648493990302085,1.6171000003814695,,0,-0.0489878989756107,0.0011652524836782,97.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.01,0,0,,,,,,,,,,,,,,,
Billy Wagner,PHI,45,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5754866552363236,0.2212897539138794,-0.0279154973415647,Billy Wagner,578,123790,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.0708780214190483,-0.0708779990673065,0.0,-0.6809999942779541,-0.0686537027359008,1.2375999689102173,,0,-0.0558338016271591,-0.001436740712512,48.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.03,0,0,,,,,,,,,,,,,,,
Gary Majewski,MON,16,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.576772655249675,0.2212897539138794,-0.0280406878820838,Gary Majewski,2131,400008,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.0181499999016523,-0.0181499905884265,0.0,-0.843999981880188,-0.0807268992066383,0.3378999829292297,,0,-0.0544525012373924,0.0007383822122556,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.03,0,0,,,,,,,,,,,,,,,
Brian Anderson,KCR,35,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5794471454630692,0.2212897539138794,-0.028220112241075,Brian Anderson,44,110230,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.0219479985535144,-0.0219479911029338,0.0,-0.5870000123977661,-0.0574081987142562,0.6951999664306641,,0,-0.0386324077844619,0.0070616373395191,166.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.03,0,0,,,,,,,,,,,,,,,
Jimmy Gobble,KCR,25,2,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5794471454630692,0.2212897539138794,-0.028220112241075,Jimmy Gobble,1791,425471,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.0536600016057491,-0.0536600984632968,0.0,-0.4779999852180481,-0.0479919984936714,0.9950000047683716,,0,-0.0543217994272708,0.0003921498306954,148.0,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.03,0,0,,,,,,,,,,,,,,,
Mike Wood,KCR,17,2,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5794471454630692,0.2212897539138794,-0.028220112241075,Mike Wood,1806,430061,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.0400520004332065,-0.0400520004332065,0.0,-0.2980000078678131,-0.0335585996508598,0.8159999847412109,,0,-0.0491990000009536,0.0001156652188963,100.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.03,0,0,,,,,,,,,,,,,,,
Zack Greinke,KCR,24,2,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5794471454630692,0.2212897539138794,-0.028220112241075,Zack Greinke,1943,425844,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.3114893388758499,-0.5594592642794449,-0.1321160048246383,-0.1321160048246383,0.0,-1.2649999856948853,-0.1218689978122711,2.514400005340576,,0,-0.052623301744461,7.95519258067e-05,145.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,-0.03,0,0,,,,,,,,,,,,,,,
