Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Fernando Valenzuela,- - -,19,28,0,1,2,0,0.0,0.107142857,0.0,0.210526315,0.181818181,0.181818181,0.181818181,0.1636826666918668,,-8.847887708085304,0.0011418195208534,-3.8633055011499993,3.1003723740577698,0.0128595628529996,Fernando Valenzuela,1013327,123619,22,4,4,0,0,0,0,3,0,0,6,0,0,0.0,0.363636362,1.08035714,,,,0.0011418195208534,-0.4755623367140388,-3.9220992055246926,-0.2966020107269287,-0.455637976527214,0.1590360142290592,-3.224999964237213,-0.3193055689334869,0.9282353073358536,0.0099999997764825,1,-0.335821308195591,0.0162880945989093,18.0,89.0,5.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93548387,0.0,P,1997,0.0,4,0,,,,,,,,,,,,,,,,,,
Craig Grebeck,ANA,63,150,1,12,6,0,0.12,0.073333333,0.095238096,0.286956521,0.269841269,0.358620689,0.365079365,0.327111043035984,,93.55111435025545,-0.4193250438256655,-1.6541233350241138,-3.4039801955223083,0.0125234247110981,Craig Grebeck,1004982,115078,126,34,24,9,0,18,1,11,0,1,5,6,1,1.636363636,0.723700054,1.274122595853339,,,,-0.4193250438256655,17.810106119640633,-0.6534842489878694,-0.1361665278673172,-2.1949877738952637,2.0588219165802,-3.258000135421753,-0.3079536855220794,0.9071331024169922,0.934166669845581,6,-0.4289937317371368,0.2788872837368256,33.0,345.2,68.0,88.0,2.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95918367,-4.0,2B,1997,-0.04,46,10,,,,,,,,,,,,,,,,,,
Jeff Juden,MON,22,47,0,1,4,0,0.021276595,0.510638297,0.046511628,0.315789473,0.139534883,0.177777777,0.186046511,0.1684496495458814,,-10.522715670897364,0.0017127292812801,-6.584848902645012,5.204196453094482,0.0117895340231002,Jeff Juden,1006643,116785,43,6,4,2,0,1,0,24,1,0,2,0,0,0.041666666,0.363824288,0.4107142775,,,,0.0017127292812801,-0.6305015427553592,-6.415759858258957,-0.5689300298690796,-0.8301119804382324,0.2611820995807647,-6.783999919891357,-0.6718979477882385,0.7600595951080322,,0,-0.676727294921875,-0.0718061536798939,27.0,161.1,6.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,P,1997,0.0,8,2,,,,,,,,,,,,,,,,,,
Orel Hershiser,CLE,32,5,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.25,0.0,0.1860433369874954,,0.0445098740632144,0.0002854548802133,-0.6376793817697625,0.5536379218101501,0.0089737639722999,Orel Hershiser,1005741,115861,3,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.25,0.14285714,,,,0.0002854548802133,0.0061942195963048,-0.6092587926913119,-0.0650379955768585,-0.0681859999895095,0.0031479999888688,-0.562000036239624,-0.0585431009531021,0.7547997832298279,,0,-0.0625701993703842,-0.0235956912695912,32.0,195.1,20.0,29.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9245283,0.0,P,1997,0.0,0,0,,,,,,,,,,,,,,,,,,
Rigo Beltran,STL,35,7,0,1,0,0,0.0,0.142857142,0.142857143,0.166666666,0.142857142,0.142857142,0.285714285,0.18006317956107,,-2.452390493257847,0.0,-0.9093466907685908,0.775093138217926,0.0087469225515011,Rigo Beltran,1916,110844,7,1,0,1,0,0,0,1,0,0,0,0,0,0.0,0.428571427,2.64285714,,,,0.0,-0.0261941760724696,-0.8878283932751331,-0.089941993355751,-0.1661500036716461,0.0762080028653144,-1.1790000200271606,-0.1149466037750244,1.315999984741211,,0,-0.0632887035608291,-0.0050562769852291,4.0,54.1,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333,0.0,P,1997,0.05,2,1,,,,,,,,,,,,,,,,,,
Bryan Rekar,COL,2,4,0,1,0,0,0.0,0.25,0.0,0.333333333,0.25,0.25,0.25,0.2250636667013168,,4.219350615915841,0.0002854548802133,-0.4855029259486099,0.4429103434085846,0.0083405658834038,Bryan Rekar,625,121057,4,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.5,2.64285714,,,,0.0002854548802133,0.134955400499378,-0.3574070093307154,-0.0587100014090538,-0.0990500003099441,0.0403399989008903,-0.7120000123977661,-0.0607525035738945,1.1149475574493408,,0,-0.04312289878726,-0.0095342876577816,2.0,9.1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1997,0.01,1,0,,,,,,,,,,,,,,,,,,
Jeff Fassero,SEA,35,5,0,0,0,0,0.0,0.4,0.0,0.333333333,0.2,0.2,0.2,0.1800509333610534,,-3.3329343833254086,0.0002854548802133,-0.6592358832810309,0.5536379218101501,0.0068623648150538,Jeff Fassero,279,114032,5,1,1,0,0,0,0,2,0,0,0,0,0,0.0,0.4,0.14285714,,,,0.0002854548802133,-0.0187611250245713,-0.634214137312188,-0.1622560024261474,-0.1853539943695068,0.0230979993939399,-1.4359999895095823,-0.1421503722667694,1.449597954750061,,0,-0.0711920112371444,-0.0407397156906322,35.0,234.1,15.0,34.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,P,1997,0.03,1,0,,,,,,,,,,,,,,,,,,
Charles Nagy,CLE,34,5,0,1,0,0,0.0,0.2,0.0,0.25,0.2,0.2,0.2,0.1800509333610534,,-3.8654606439669457,0.0002854548802133,-0.6626347263906386,0.5536379218101501,0.006529457618889,Charles Nagy,397,119640,5,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.4,2.64285714,,,,0.0002854548802133,-0.0187611250245713,-0.634214137312188,0.0018800399266183,-0.0724599957466125,0.0743400007486343,0.1749999970197677,0.0189496502280235,0.8677999973297119,,0,0.0195260904729366,-0.0173596466697522,34.0,227.0,16.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1997,0.1,1,0,,,,,,,,,,,,,,,,,,
Omar Daal,MON,33,5,0,0,1,0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.1800509333610534,,-2.902114973683697,0.0002854548802133,-0.6520990838859465,0.5536379218101501,0.0059964920672348,Omar Daal,646,112984,5,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.14285714,,,,0.0002854548802133,-0.0187611250245713,-0.634214137312188,-0.0211180318146944,-0.0473179705440998,0.0262000001966953,0.1099999919533729,-0.0086064022034406,0.4502399861812591,,0,-0.0358036011457443,-0.011100344445158,3.0,57.1,10.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91304348,0.0,P,1997,0.01,1,0,,,,,,,,,,,,,,,,,,
Rich Robertson,MIN,31,5,0,0,0,0,0.0,0.4,0.0,0.333333333,0.2,0.2,0.2,0.1800509333610534,,-5.1466591639575325,0.0002854548802133,-0.6708119621131804,0.5536379218101501,0.0057285202031329,Rich Robertson,1011045,121295,5,1,1,0,0,0,0,2,0,0,0,1,0,0.0,0.4,0.14285714,,,,0.0002854548802133,-0.0187611250245713,-0.634214137312188,-0.0941160023212432,-0.1306079924106598,0.0364920012652874,-0.909000039100647,-0.0974140018224716,0.9437999725341796,,0,-0.0884422436356544,-0.0112780414460818,26.0,147.0,6.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9047619,0.0,P,1997,-0.03,1,0,,,,,,,,,,,,,,,,,,
Bob Tewksbury,MIN,26,5,0,0,1,0,0.0,0.2,0.0,0.25,0.2,0.2,0.2,0.1800509333610534,,-5.1466591639575325,0.0002854548802133,-0.6708119621131804,0.5536379218101501,0.0057285202031329,Bob Tewksbury,1012941,123213,5,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.4,0.14285714,,,,0.0002854548802133,-0.0187611250245713,-0.634214137312188,-0.0379099957644939,-0.138839989900589,0.1009300053119659,-0.3299999833106994,-0.0450750030577182,1.083700180053711,,0,-0.0296656005084514,-0.0053163958612594,26.0,168.2,21.0,30.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1997,0.02,1,0,,,,,,,,,,,,,,,,,,
Mark Whiten,NYY,69,248,5,34,24,4,0.120967741,0.189516129,0.120930232,0.319018404,0.265116279,0.360323886,0.386046511,0.3313375216377668,,98.53692658341411,-0.0426464440533891,-0.5058137382694405,-8.050410985946655,0.0050650782563785,Mark Whiten,1013886,124207,215,57,41,11,0,30,5,47,2,0,1,6,2,0.638297872,0.746370397,3.569610513256238,,,,-0.0426464440533891,30.31905944709788,-0.2074099623679068,-0.6742281317710876,-5.0707621574401855,4.396533966064453,-0.054999865591526,-0.1081318855285644,1.0846593379974363,1.2156400680541992,10,-0.3429009616374969,-0.2787026222268048,48.0,466.29999999999995,102.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85798073,-5.0,LF,1997,-0.09,83,16,,,,,,,,,,,,,,,,,,
John Burkett,TEX,30,5,0,1,0,0,0.0,0.2,0.0,0.25,0.2,0.2,0.2,0.1800509333610534,,-7.258401835819049,0.0002854548802133,-0.6842901369188216,0.5536379218101501,0.0044083705994985,John Burkett,179,111734,5,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.4,2.64285714,,,,0.0002854548802133,-0.0187611250245713,-0.634214137312188,-0.0543598979711532,-0.0753600001335144,0.0209999997168779,-1.121000051498413,-0.0967047065496444,0.6666799783706665,,0,-0.0790287032723426,-0.0025095155654364,30.0,189.1,12.0,28.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97560976,0.0,P,1997,-0.02,1,0,,,,,,,,,,,,,,,,,,
Ramón Tatis,CHC,56,4,0,0,0,0,0.25,0.75,0.0,0.0,0.0,0.25,0.0,0.1785394251346588,,-6.540662413196062,0.0002854548802133,-0.5400764681068854,0.4429103434085846,0.0029952397477744,Ramon Tatis,1012840,123108,3,0,0,0,0,1,0,3,0,0,0,0,0,0.333333333,0.25,0.14285714,,,,0.0002854548802133,-0.0200446367341232,-0.5124070465642167,0.0098980003967881,-0.0045700203627347,0.0144680002704262,0.0609999969601631,0.0069359000772237,0.1379500031471252,,0,-0.0182136986404657,0.0899643341676849,0.0,55.2,6.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94117647,0.0,P,1997,0.0,0,0,,,,,,,,,,,,,,,,,,
Rafael Bournigal,OAK,79,249,1,29,20,2,0.064257028,0.07630522,0.054054054,0.301980198,0.279279279,0.338842975,0.333333333,0.3064709496201321,,81.59167752762947,-0.0107613914588,-5.861809180125717,-2.729767084121704,0.0029907805873332,Rafael Bournigal,1001239,111277,222,62,52,9,0,16,1,19,4,0,7,11,1,0.842105263,0.672176308,3.1455487781251934,,,,-0.0107613914588,25.28418731976824,-5.365372692155076,-0.8609434962272644,-4.694200038909912,3.8332560062408447,-6.995999813079834,-0.6555367112159729,1.0154101848602295,0.4291999936103821,3,-0.8890921473503113,0.0412146008534021,61.0,550.0,100.0,199.0,6.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9797979799999998,-6.0,SS,1997,0.45,74,10,,,,,,,,,,,,,,,,,,
Torii Hunter,MIN,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Torii Hunter,731,116338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1997,0.0,0,0,,,,,,,,,,,,,,,,,,
Steve Karsay,OAK,25,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Steve Karsay,829,116853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,0.0959800034761428,0.0,0.0959800034761428,0.2339999973773956,0.0209960006177425,3.0969998836517334,,0,0.0309912990778684,-1.4905467728143496e-08,24.0,132.2,7.0,13.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83333333,0.0,P,1997,0.03,0,0,,,,,,,,,,,,,,,,,,
Randy Velarde,ANA,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Randy Velarde,942,123690,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1997,0.0,0,0,,,,,,,,,,,,,,,,,,
Shawn Boskie,BAL,29,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Shawn Boskie,1001213,111250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,9.0,77.0,6.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1997,0.0,0,0,,,,,,,,,,,,,,,,,,
Chuck McElroy,CHW,49,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chuck McElroy,1008477,118660,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,0.0,75.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1997,0.01,0,0,,,,,,,,,,,,,,,,,,
Mike Mohler,OAK,64,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mike Mohler,1009033,119228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,10.0,101.2,7.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96153846,0.0,P,1997,-0.01,0,0,,,,,,,,,,,,,,,,,,
Matt Whisenant,FLA,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Matt Whisenant,1013843,124150,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,0.0,0.0,,,,,,,,0,,,0.0,21.2,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,P,1997,0.0,0,0,,,,,,,,,,,,,,,,,,
Brian Bohanon,NYM,21,35,0,0,4,0,0.0,0.428571428,0.0,0.315789473,0.181818181,0.176470588,0.181818181,0.1588684706126942,,-13.067837966268204,0.0017127292812801,-5.016123545302837,3.875465631484986,-0.0022408424367983,Brian Bohanon,1001126,111155,33,6,6,0,0,0,0,15,0,1,1,0,0,0.0,0.358288769,0.14285714,,,,0.0017127292812801,-0.7488279361327316,-5.056999022146049,-0.1098879799246788,-0.5060840249061584,0.3961960077285766,-2.7899999618530273,-0.2923240661621094,0.8092805743217468,2.0411999225616455,2,-0.4351589679718017,0.299374193925081,14.0,94.1,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1997,-0.05,6,0,,,,,,,,,,,,,,,,,,
Jose Malave,BOS,4,4,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-1.1348214093410516,0.9485596790909768,-0.0024267132066238,Jose Malave,1008012,118187,4,0,0,0,0,0,0,2,0,0,0,1,0,0.0,0.0,0.14285714,,,,0.0,-0.6148661020957971,-1.1072285119258904,-0.004866000264883,-0.0048659602180123,0.0,-1.7940000295639038,-0.1647292971611023,0.0407999977469444,,0,-0.0938875973224639,-0.0253771216381507,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,LF,1997,-0.05,0,0,,,,,,,,,,,,,,,,,,
Joe Roa,SFG,28,16,0,0,0,0,0.0625,0.3125,0.0,0.2,0.133333333,0.1875,0.133333333,0.1571666896343231,,-13.832167724677191,0.00085636464064,-2.308518015291049,1.7716413736343384,-0.0025360067313814,Joe Roa,969,121258,15,2,2,0,0,1,0,5,0,0,0,0,0,0.2,0.320833333,0.14285714,,,,0.00085636464064,-0.3649999378311643,-2.334449577151538,-0.2703620195388794,-0.3222379982471466,0.051876001060009,-2.7330000400543213,-0.2714900970458984,0.8573887348175049,,0,-0.2334610074758529,-0.0818708933992219,3.0,65.2,6.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652174,0.0,P,1997,-0.02,2,0,,,,,,,,,,,,,,,,,,
Tim Spehr,- - -,25,52,2,5,6,1,0.038461538,0.307692307,0.142857143,0.225806451,0.183673469,0.23076923,0.326530612,0.2473248644517018,,40.707490058146455,0.2025690969021525,-3.73023418070356,1.8916323333978653,-0.003478794460527,Tim Spehr,1012315,122572,49,9,6,1,0,2,0,16,1,0,0,0,0,0.125,0.557299842,4.642185842831605,,,,0.2025690969021525,2.718569706445992,-3.682141621345222,-0.0179140046238899,-0.8649539649486542,0.8470399975776672,-1.209999978542328,-0.1024505943059921,0.930158255235204,1.8107999563217163,1,-0.2364848852157592,0.2172257919130179,14.0,130.0,110.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.98373984,1.0,C,1997,-0.06999999999999998,16,3,,,,,,,,,,,,,,,,,,
Terry Mulholland,- - -,40,59,0,1,2,0,0.0,0.457627118,0.054545455,0.321428571,0.163636363,0.163636363,0.218181818,0.1669609958475286,,-13.042002952946037,0.0017127292812801,-8.454992837197544,6.532927572727203,-0.0037031686827742,Terry Mulholland,665,119488,55,9,6,3,0,0,0,27,0,0,4,0,0,0.0,0.381818181,0.21230158375,,,,0.0017127292812801,-0.8419170267711636,-8.104262571765041,-0.6683960109949112,-1.3290100246667862,0.660614013671875,-9.078999906778336,-0.9285405687987804,1.0234171616829049,,0,-0.7435968965291977,0.0904946856030077,27.0,186.2,12.0,40.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92857143,0.0,P,1997,0.039999999999999994,12,3,,,,,,,,,,,,,,,,,,
Julio Mosquera,TOR,3,8,0,0,0,0,0.0,0.25,0.125,0.333333333,0.25,0.25,0.375,0.2700871154665947,,55.61146466282079,0.0002854548802133,-0.4530095012621439,0.1257427781820297,-0.0045262374450731,Julio Mosquera,8218,119442,8,2,1,1,0,0,0,2,0,0,0,0,0,0.0,0.625,0.14285714,,,,0.0002854548802133,0.5699108009987559,-0.4148140186614308,-0.2879360020160675,-0.3485360145568847,0.0606000088155269,-2.4710001945495605,-0.2495509982109069,1.309399962425232,,0,-0.0949248969554901,-0.1249743013633802,2.0,18.1,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,C,1997,-0.02,3,1,,,,,,,,,,,,,,,,,,
Angelo Encarnacion,ANA,11,17,1,2,4,2,0.0,0.058823529,0.235294118,0.4,0.411764705,0.411764705,0.647058823,0.457348974312053,,178.52978123638854,0.4014272803615313,2.1055599156448186,-2.6867853701114655,-0.0045894568507209,Angelo Encarnacion,1003773,113844,17,7,5,1,0,0,0,1,0,0,0,1,0,0.0,1.058823528,5.175436419763128,,,,0.4014272803615313,3.862555135178383,1.7700148934004862,0.2599640190601349,-0.2322179824113845,0.4921819865703583,1.593999981880188,0.1609494090080261,0.9314777851104736,,0,0.1142978072166442,0.1647899211388989,4.0,45.2,43.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.94,-3.0,C,1997,-0.06,11,2,,,,,,,,,,,,,,,,,,
Steve Trachsel,CHC,34,76,0,5,4,0,0.065789473,0.25,0.05,0.170731707,0.116666666,0.184615384,0.166666666,0.1685097529337956,,-13.128909729994366,0.0025690939219202,-10.899189189042156,8.41529655456543,-0.0055549320006453,Steve Trachsel,898,123431,60,7,4,3,0,5,0,19,0,0,11,3,0,0.263157894,0.35128205,2.1220238025,,,,0.0025690939219202,-1.015729844157542,-10.370615630929317,-1.3092458248138428,-1.9170960187911987,0.6078500151634216,-14.703999519348145,-1.471975803375244,1.093183994293213,,0,-0.9760403037071228,-0.2216042205893773,34.0,201.1,17.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95555556,0.0,P,1997,-0.15,10,3,,,,,,,,,,,,,,,,,,
Eddie Taubensee,CIN,108,283,10,26,34,0,0.077738515,0.233215547,0.188976378,0.31693989,0.267716535,0.322695035,0.456692913,0.3352058727826391,,98.95126007062484,-0.4136159462213982,-0.7899413996407996,-8.097853660583496,-0.005811005055092,Eddie Taubensee,1012845,123113,254,68,40,18,0,22,2,66,1,5,1,2,1,0.333333333,0.779387948,1.0785718785149625,,,,-0.4136159462213982,35.509769981007864,0.6751294855287531,0.6812240481376648,-4.473652362823486,5.154876232147217,-0.665999710559845,-0.0783945247530937,0.9825751185417176,0.9616107940673828,37,0.6047707796096802,0.0885340225195443,58.0,502.5,408.0,26.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,23.0,3.9870801,-10.0,C,1997,-0.06,116,28,,,,,,,,,,,,,,,,,,
Curt Schilling,PHI,35,95,0,4,1,1,0.010526315,0.336842105,0.012345679,0.28,0.172839506,0.180722891,0.185185185,0.1647941039269229,,-14.86334725686612,0.2039963713032193,-13.632127064730772,10.519121170043944,-0.0077409652320141,Curt Schilling,73,121811,81,14,13,1,0,1,0,32,0,1,12,3,0,0.03125,0.365908076,3.494194811952811,,,,0.2039963713032193,-1.5636646517517845,-13.257271885216502,-1.4826440811157229,-2.028187990188598,0.5455439686775208,-18.22699928283691,-1.8778142929077148,0.9562575221061708,,0,-1.3717787265777588,-0.1786865475151218,35.0,254.1,20.0,28.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97959184,0.0,P,1997,0.04,15,1,,,,,,,,,,,,,,,,,,
Robert Person,TOR,23,5,0,0,0,0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.142831540107727,,-27.4212512431288,0.0002854548802133,-0.8129793055910549,0.5536379218101501,-0.0081963742910033,Robert Person,966,120447,4,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.2,0.14285714,,,,0.0002854548802133,-0.1737611622580724,-0.7892141745456892,-0.1312820017337799,-0.1495659947395324,0.0182840004563331,-1.3380000591278076,-0.1345621943473816,1.300238013267517,,0,-0.0816800892353057,-0.0192875800638453,22.0,128.1,4.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92307692,0.0,P,1997,0.01,0,0,,,,,,,,,,,,,,,,,,
Donne Wall,HOU,8,12,0,0,0,0,0.083333333,0.333333333,0.0,0.166666666,0.1,0.181818181,0.1,0.1467647606676275,,-19.46719805541089,0.0005709097604267,-1.8172005423656288,1.3287310600280762,-0.010307051048181,Donne Wall,39,123849,10,1,1,0,0,1,0,4,0,0,1,0,0,0.25,0.281818181,0.14285714,,,,0.0005709097604267,-0.3777150685162834,-1.8548022980065637,-0.1795859932899475,-0.2456600069999694,0.0660739988088607,-1.5200001001358032,-0.1450313776731491,0.9506333470344543,,0,-0.1681281924247741,-0.0207837512285539,8.0,41.2,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1997,0.0,1,0,,,,,,,,,,,,,,,,,,
Marc Wilkins,PIT,70,6,0,0,1,0,0.166666666,0.5,0.0,0.0,0.0,0.2,0.0,0.142831540107727,,-29.38908948412113,0.0002854548802133,-0.9840843006225872,0.6643655300140381,-0.0125469755262332,Marc Wilkins,1013959,124270,4,0,0,0,0,1,0,3,0,0,1,0,0,0.333333333,0.2,0.14285714,,,,0.0002854548802133,-0.2085133947096869,-0.947057009454827,-0.0291260201483964,-0.0404580011963844,0.0113319996744394,-0.4349999725818634,-0.0529131963849067,0.694599986076355,,0,-0.0400438718497753,-0.0018882052193923,0.0,75.2,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1997,-0.02,0,0,,,,,,,,,,,,,,,,,,
Rick Gorecki,LAD,4,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2720222533634192,0.1107275858521461,-0.0126702648813968,Rick Gorecki,1004878,114973,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1537165255239492,-0.2768071279814726,0.0456000007688999,0.0,0.0456000007688999,0.6309999823570251,0.0494901984930038,1.190000057220459,,0,0.0383193008601665,2.5674497708405578e-08,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,1997,0.02,0,0,,,,,,,,,,,,,,,,,,
Mike Judd,LAD,1,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2720222533634192,0.1107275858521461,-0.0126702648813968,Mike Judd,1006639,116781,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1537165255239492,-0.2768071279814726,-0.0333000011742115,-0.0333000011742115,0.0,-0.324999988079071,-0.0254902001470327,1.159999966621399,,0,-0.0287069007754325,2.3854260233768802e-09,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,1997,-0.01,0,0,,,,,,,,,,,,,,,,,,
Todd Erdos,SDP,11,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2730371192982679,0.1107275858521461,-0.0127696681671497,Todd Erdos,1003804,113875,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1537165255239492,-0.2768071279814726,-0.003051979932934,-0.0030519999563694,0.0,-0.2750000059604645,-0.0298587996512651,0.1283999979496002,,0,-0.0237693004310131,-1.4067979441090284e-08,0.0,13.2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1997,-0.01,0,0,,,,,,,,,,,,,,,,,,
