Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER
Joe Davenport,1003018,220094,COL,0.0221522152423858,,-0.01,3.483870110328401,,4.791071884540422,,,,0.18181818,0.15909091,0.02272727,10.1,7,0,,,,,0.8709675275821003,0.25,0.58823529,,0,0.2162162162162162,1.4516125459701672,66.70032652090866,98.75478513590052,,,,-0.0510600507259368,0.0075874282949034,8,7,0,1,0,0,0,4
Jeff Austin,587,406953,KCR,0.0203535370528697,,-0.01,5.538460725863423,,4.7029827405715485,,,,0.23076923,0.11965812,0.11111111,26.0,21,0,,,,,1.3846151814658558,0.323943661971831,0.68681319,,0,0.2647058823529412,1.576922845558336,115.24505630706123,102.57395960481182,,,,-0.3698960244655609,-0.387299544778404,27,14,1,4,0,0,0,16
Desi Relaford,1096,121058,NYM,0.019245708361268,,0.03,0.0,,1.0491368293762209,,,,0.33333333,0.0,0.33333333,1.0,1,0,,,,,0.0,0.0,1.0,,0,0.0,0.0,0.0,23.72362096493147,,,,8.39999993331e-05,,1,0,0,0,0,0,0,0
Mark Loretta,1383,117928,MIL,0.0139442775398492,,0.03,0.0,,2.049136829376221,,,,0.4,0.2,0.2,1.0,1,0,,,,,0.0,0.5,1.0,,0,0.25,2.0,0.0,45.45613744031462,,,,0.0001320000010309,,2,1,0,0,0,0,0,0
Scott Sobkowiak,1012257,279574,ATL,0.0135526126250624,,-0.04,9.0,,3.049136829376221,,,,0.0,0.0,0.0,1.0,1,0,,,,,0.0,0.4,0.5,,0,0.4,2.0,209.59778915417573,69.8494426652813,,,,-0.0709600001573562,-0.0331173193787738,0,0,0,0,0,0,0,1
Dan Kolb,1257,150285,TEX,0.0122989388182759,,0.2,4.695653731521517,,4.744789565758991,,,,0.21428571,0.14285714,0.07142857,15.1,17,0,,,,,1.1739134328803793,0.3023255813953488,0.76576577,,0,0.25,1.630435323444971,99.83367200495154,103.84804262925026,,,,0.332938015460968,-0.0769780832601713,15,10,0,2,0,0,0,8
Trey Moore,1009130,134340,ATL,0.0098930848762393,,-0.13,11.24999195337871,,4.049136114120995,,,,0.04761905,0.0952381,-0.04761905,4.0,2,0,,,,,0.0,0.3888888888888889,0.44444444,,0,0.3684210526315789,2.249998390675742,261.99704904782715,93.08290092410904,,,,-0.0135900191962718,-0.0029785999955374,1,2,0,0,0,0,0,5
Hipolito Pichardo,1472,120539,BOS,0.0081334104761481,,-0.11,4.932692669552486,,4.491444627490983,,,,0.10691824,0.06289308,0.04402516,34.2,30,0,,,,,0.7788462109819714,0.314516129032258,0.64393939,,0,0.2916666666666667,1.5000001100393523,108.29270827400988,104.2625696611391,,,,-0.5314379334449768,0.1515840731076863,17,10,5,3,0,0,0,19
Willie Blair,1001033,111060,DET,0.0074114874005317,,-1.1,10.499998748302607,,5.174136576056511,,,,0.12396694,0.09090909,0.03305785,24.0,9,4,,,,,1.1249998658895652,0.3932584269662921,0.46025105,,0,0.3551401869158878,2.041666423281063,242.6185203150286,119.6901001735894,,,,-1.318390056490898,-0.7347801673719787,15,11,3,3,1,0,0,28
Ricky Stone,576,150392,HOU,0.0062607028521597,,0.12,2.347828033968083,,4.483920627912272,,,,0.12121212,0.06060606,0.06060606,7.2,6,0,,,,,1.1739140169840414,0.2692307692307692,0.81395349,,0,0.2580645161290322,1.304348907760046,51.979771991717826,100.95991951672684,,,,0.0121879996731877,0.1655347820240496,4,2,0,1,0,0,0,2
Valerio De Los Santos,681,136304,MIL,0.0032020690850913,,-0.02,9.0,,4.049136829376221,,,,0.2,0.2,0.0,1.0,1,0,,,,,0.0,0.3333333333333333,0.5,,0,0.25,2.0,205.8951285541092,90.76696449428076,,,,0.0029639999847859,0.036119075578479,1,1,0,0,0,0,0,1
Francisco Cordero,1243,150188,TEX,0.003182592568919,,0.06,3.85714338263694,,4.763422777214861,,,,0.08333333,0.16666667,-0.08333333,2.1,3,0,,,,,0.0,0.3333333333333333,0.8,,0,0.3,2.1428574347983,82.00621454543916,104.2517139134272,,,,-0.1029560044407844,-0.062730491131849,1,2,0,0,0,0,0,1
Tim Laker,1681,117420,CLE,0.0029223505407571,,0.04,0.0,,4.049136829376221,,,,0.2,0.2,0.0,1.0,1,0,,,,,0.0,0.3333333333333333,1.0,,0,0.25,2.0,0.0,90.99455180950471,,,,1.99999994947e-05,,1,1,0,0,0,0,0,0
Chris Donnels,1396,113452,LAD,0.0026686019264161,,0.01,0.0,,3.0491368293762213,,,,0.0,0.0,0.0,0.1,1,0,,,,,0.0,0.0,1.0,,0,0.0,0.0,0.0,69.33457176154772,,,,9.60000033956e-05,,0,0,0,0,0,0,0,0
Ariel Prieto,1010536,120768,TBD,0.0026351327542215,,0.08,2.454545880152248,,4.412773429460803,,,,0.10526316,0.10526316,0.0,3.2,3,0,,,,,0.0,0.4285714285714285,0.88888889,,0,0.375,2.1818185601353317,54.79846676766778,100.45618616298115,,,,-0.0136100007221102,-0.0982783264379115,2,2,1,0,0,0,0,1
Jim Mann,566,276509,HOU,0.0025548187550157,,0.11,3.3749983906753585,,4.549136114120825,,,,0.2173913,0.17391304,0.04347826,5.1,4,0,,,,,0.0,0.25,0.77777778,,0,0.1764705882352941,1.3124993741515285,74.72082464371181,102.44243631320896,,,,0.0590059980750083,0.087111451154718,5,4,2,0,0,0,0,2
Amaury Telemaco,1802,123176,PHI,-0.0001226961612701,,-0.91,5.541044973296727,,5.28794287919308,,,,0.15206186,0.08247423,0.06958763,89.1,24,14,,,,,1.51119408362638,0.2857142857142857,0.66371681,,0,0.2680115273775216,1.399253781135537,129.67600508456803,122.83762494353,,,,-0.374792069196701,0.3398587335783236,59,32,9,15,6,1,0,55
Johan Santana,755,276371,MIN,-0.0007952004671096,,0.3,4.740458705473849,,4.858297398131941,,,,0.14358974,0.08205128,0.06153846,43.2,15,4,,,,,1.2366414014279608,0.3098591549295774,0.72607261,,0,0.2840909090909091,1.5114506017452851,103.39852271576632,111.53418113625754,,,,-0.1643640547990799,-0.3271539006786086,28,16,3,6,0,0,0,23
Curt Leskanic,694,117710,MIL,-0.0011530029587447,,0.85,3.634616051199995,,4.693367900157171,,,,0.21548822,0.1043771,0.11111111,69.1,70,0,,,,,1.4278848772571413,0.2751322751322751,0.81885856,,17,0.2386363636363636,1.3557694794158714,83.14997101185023,105.36228580975433,,,,-1.908933997154236,-1.3620694894191985,64,31,2,11,0,0,0,28
Jose Rijo,349,121206,CIN,-0.0044244662858545,,0.37,2.1176477716045734,,4.7550197565021275,,,,0.15,0.1125,0.0375,17.0,13,0,,,,,1.0588238858022867,0.2982456140350877,0.87301587,,0,0.2676056338028169,1.647059377914668,47.49177549999738,105.38696143810616,,,,0.1100839897990226,0.3048464068762432,12,9,0,2,0,0,0,4
Mark Corey,870,407579,NYM,-0.0045126476325094,,-0.11,16.20000617981193,,4.84913751602199,,,,0.23076923,0.23076923,0.0,1.2,2,0,,,,,0.0,0.7142857142857143,0.625,,0,0.5,4.800001831055386,387.3298828474883,113.29886697123844,,,,-0.0390280000865459,-0.1003929220426581,3,3,0,0,0,0,0,3
Blaine Neal,1468,346862,FLA,-0.011503635905683,,-0.06,6.75000402331592,,4.736637835205201,,,,0.10714286,0.17857143,-0.07142857,5.1,4,0,,,,,0.0,0.35,0.66666667,,0,0.3043478260869565,2.250001341105307,161.38197794501082,111.00743097993968,,,,-0.07430399954319,-0.1986728106325931,3,5,0,0,0,0,0,4
Kevin Tolar,1009,342792,DET,-0.0130126709118485,,-0.08,6.750007040806008,,4.642888491788751,,,,0.22,0.26,-0.04,10.2,9,0,,,,,0.0,0.2692307692307692,0.6,,0,0.1891891891891892,1.8750019557794468,155.96923005549115,107.51581949106124,,,,-0.0143479974940419,-0.1789403816697424,11,13,0,0,0,0,0,8
Rick Bauer,125,407400,BAL,-0.0150212133303284,,-0.02,4.636363636363637,,5.746106526345917,,,,0.11188811,0.06293706,0.04895105,33.0,6,6,,,,,1.9090909090909092,0.2545454545454545,0.65340909,,0,0.2631578947368421,1.3333333333333333,107.25100200522142,128.0167157474221,,,,-0.5875719785690308,-0.1049801379467846,16,9,1,7,3,0,0,17
Johnny Ruffin,1011295,121546,FLA,-0.0157651174813509,,-0.14,4.909091760304496,,4.958228069494636,,,,0.19047619,0.19047619,0.0,3.2,3,0,,,,,0.0,0.4166666666666667,0.6,,0,0.3125,2.454545880152248,117.3686616267096,116.2478673620071,,,,-0.0476619973778724,-0.0690509996061333,4,4,1,0,0,0,0,2
Mike Williams,1014,124328,- - -,-0.0157669633626937,,1.05,3.796875565778549,,4.674137071520127,,,,0.20701754,0.12280702,0.08421053,64.0,65,0,,,,,1.2656251885928496,0.2802197802197802,0.8131068,,22,0.24,1.4843752211891443,85.84079075081341,106.38734354106136,,,,0.2030280381441116,0.3344812855676282,59,35,0,9,0,0,0,27
Will Ohman,296,349193,CHC,-0.0179414302110672,,-0.26,7.714291810021059,,4.763423898269789,,,,0.22222222,0.11111111,0.11111111,11.2,11,0,,,,,1.542858362004212,0.3529411764705882,0.58139535,,0,0.2916666666666667,1.7142870688935687,180.3537400970454,108.5140910807942,,,,-0.3785159885883331,-0.7388271517067603,12,6,0,2,0,0,0,10
Mike Koplove,63,407377,ARI,-0.0187631230801343,,-0.1,3.6000013732915397,,4.84913751602199,,,,0.28,0.18,0.1,10.0,9,0,,,,,0.9000003433228849,0.2916666666666667,0.68181818,,0,0.2051282051282051,1.7000006484987826,79.61497449211731,108.96447128627749,,,,-0.5102559328079224,-0.320155188689001,14,9,2,1,0,0,0,4
Kevin Foster,1004251,114334,TEX,-0.0192712508141994,,-0.1,6.6226431777703,,4.917061828234511,,,,0.19512195,0.12195122,0.07317073,17.2,9,0,,,,,1.0188681811954308,0.3725490196078431,0.64102564,,0,0.3043478260869565,1.7547174231699083,140.80313937482686,107.58016178575004,,,,-0.5344699621200562,-1.2779837576077984,16,10,3,2,0,0,0,13
Horacio Estrada,1003843,216194,COL,-0.0194812566041946,,-0.34,14.538477003238132,,5.587601068036847,,,,0.18181818,0.04545455,0.13636364,4.1,4,0,,,,,2.076925286176876,0.4666666666666667,0.34883721,,0,0.4,2.076925286176876,278.34595794999257,115.32076807162188,,,,0.1524000018835067,0.2367706075624078,4,1,1,1,0,0,0,7
Matt DeWitt,1028,150451,TOR,-0.0203948784619569,,0.28,3.789473684210526,,4.785978934639379,,,,0.14942529,0.11494253,0.03448276,19.0,16,0,,,,,0.9473684210526316,0.3278688524590163,0.82781457,,0,0.2894736842105263,1.6842105263157894,82.58395365339926,107.27938489254298,,,,-0.2468300312757492,-0.2407869893121064,13,10,1,2,0,0,0,8
Bobby Munoz,1009326,119528,MON,-0.0204860121011734,,0.34,5.142857142857143,,5.549136829376221,,,,0.10880829,0.10880829,0.0,42.0,15,7,,,,,1.2857142857142858,0.3286713286713286,0.75443787,,0,0.3117647058823529,1.761904761904762,112.77676629233709,123.49535000681048,,,,-0.5737879574298859,0.6093648252255667,21,21,2,6,3,0,0,24
Steve Finley,54,114135,ARI,-0.0230854731053113,,0.04,0.0,,9.04913682937622,,,,0.0,0.25,-0.25,1.0,1,0,,,,,0.0,0.0,1.0,,0,0.0,1.0,0.0,204.1811224606394,,,,0.0,,0,1,1,0,0,0,0,0
Dan Wheeler,120,235095,TBD,-0.0233557280153036,,-0.34,8.660380475163182,,4.747250648035668,,,,0.13793103,0.05747126,0.08045977,17.2,13,0,,,,,1.5283024367935023,0.4029850746268656,0.58441558,,0,0.3658536585365853,1.9811327884360217,193.34556974512617,107.98727998454352,,,,-0.114841990172863,0.2869794008247155,12,5,0,3,0,0,0,17
Cal Eldred,1653,113793,CHW,-0.0244495663791894,,-0.35,13.5,,6.215803496042888,,,,0.17647059,0.08823529,0.08823529,6.0,2,2,,,,,1.5,0.5238095238095238,0.54216867,,0,0.4285714285714285,2.5,298.01706301764415,135.4654861937703,,,,-0.4086480140686035,-0.0472045901353286,6,3,3,1,0,0,0,9
Tim Christman,1002224,276337,COL,-0.025036547333002,,0.01,4.5,,7.549136829376221,,,,0.28571429,0.0,0.28571429,2.0,1,0,,,,,4.5,0.0,1.0,,0,0.1428571428571428,0.5,86.15460962630311,156.11621991874316,,,,-0.0057520000264048,-0.1827362945112516,2,0,0,1,0,0,0,1
Jared Fernandez,324,220594,CIN,-0.0255487859249115,,-0.08,4.378376121327106,,5.238324890039774,,,,0.0877193,0.10526316,-0.01754386,12.1,5,2,,,,,0.7297293535545176,0.2790697674418604,0.6122449,,0,0.2653061224489796,1.5405397463928705,98.19237108117336,116.19571584042032,,,,-0.3665900267660618,-0.2613553622017394,5,6,2,1,0,0,0,6
Billy Taylor,1012859,123163,PIT,-0.026527801528573,,0.02,4.5,,6.549136829376221,,,,0.375,0.0,0.375,2.0,1,0,,,,,4.5,0.25,1.0,,0,0.25,1.0,102.97804457216915,150.45623763134276,,,,0.0156720001250505,0.039269444342196,3,0,0,1,0,0,0,1
Scott Mullen,618,150206,KCR,-0.0300609078258276,,0.04,4.5,,5.149136829376221,,,,0.05769231,0.17307692,-0.11538462,10.0,17,0,,,,,0.0,0.325,0.72727273,,0,0.3023255813953488,2.2,93.63662198776854,112.20488726512694,,,,-0.4516740143299103,-0.7050824911257663,3,9,0,0,0,0,0,5
Carlos Almánzar,308,110179,NYY,-0.0310099348425865,,0.25,3.3749995976686957,,4.924136605858829,,,,0.13043478,0.04347826,0.08695652,10.2,10,0,,,,,1.687499798834348,0.3333333333333333,0.90909091,,0,0.3181818181818182,1.499999821186087,76.95717566910398,110.97805735637584,,,,-1.2094539403915403,-1.6814983874200269,6,2,0,2,0,0,0,4
Joe Strong,1012630,313392,FLA,-0.0313639417290687,,0.17,1.349999549389036,,5.149136128425832,,,,0.16,0.12,0.04,6.2,5,0,,,,,1.349999549389036,0.1176470588235294,1.0,,0,0.1363636363636363,0.8999996995926905,32.27636557737193,120.76269420381706,,,,-0.0060019996017217,-0.2774741988998394,4,3,0,1,0,0,0,1
Kris Foster,1004252,276363,BAL,-0.0333635620772838,,0.14,2.7000010299686545,,5.149137630462953,,,,0.17021277,0.17021277,0.0,10.0,7,0,,,,,0.9000003433228849,0.2666666666666666,0.83333333,,0,0.2307692307692307,1.7000006484987826,62.45796028768525,114.82886077975996,,,,0.1046900004148483,0.6307469546434348,8,8,0,1,0,0,0,3
Matt Mantei,64,118256,ARI,-0.0350544825196266,,0.32,2.57142892175796,,5.049137101854635,,,,0.38709677,0.12903226,0.25806452,7.0,8,0,,,,,2.57142892175796,0.3076923076923077,1.0,,2,0.2222222222222222,1.4285716231988663,56.86782497720827,113.4985888845099,,,,0.1249480098485946,-0.023415290697395,12,4,0,2,0,0,0,2
Felipe Lira,1007649,117809,MON,-0.0360240042209625,,-0.21,12.599992790226294,,5.649135341645138,,,,0.10714286,0.07142857,0.03571429,5.0,4,0,,,,,1.7999989700323276,0.4545454545454545,0.51724138,,0,0.4230769230769231,2.5999985122689178,276.3029193144272,125.73807120702637,,,,-0.2776560187339782,-0.3788662357891849,3,2,0,1,0,0,0,7
Mike Duvall,1003603,137004,MIN,-0.0378775335848331,,-0.06,7.714293071208885,,5.406281934467825,,,,0.18181818,0.09090909,0.09090909,4.2,8,0,,,,,1.9285732678022216,0.4,0.65789474,,0,0.35,1.9285732678022216,168.2635704511931,123.98948196170096,,,,-0.335889995098114,-0.6093569161605739,4,2,0,1,0,0,0,4
Jeff Tabaka,1012802,123068,STL,-0.0396132245659828,,-0.05,7.363640034496151,,5.776410916226647,,,,0.17647059,0.05882353,0.11764706,3.2,8,0,,,,,2.4545466781653835,0.4166666666666667,0.71428571,,0,0.375,1.9090918607952985,171.8946050718577,131.58213220384658,,,,-0.3015600144863128,-0.5621389443163239,3,1,0,1,0,0,0,3
J.D. Smart,1012081,150412,TEX,-0.0433805249631404,,-0.13,6.456522676129108,,5.070876253214628,,,,0.14705882,0.05882353,0.08823529,15.1,15,0,,,,,1.7608698207624838,0.3137254901960784,0.63829787,,0,0.296875,1.5000002176865603,137.2712733935653,110.91240897264628,,,,-0.4981360137462616,-0.6646806264211039,10,4,0,3,0,0,0,11
John Mabry,1381,118065,FLA,-0.0447368547320365,,-0.16,135.00014081612017,,30.049164992600257,,,,0.0,0.42857143,-0.42857143,0.1,1,0,,,,,0.0,0.75,0.16666667,,0,0.75,18.00001877548269,3227.6410017690423,709.6289752146904,,,,0.0,,0,3,0,0,0,0,0,5
Marc Wilkins,1013959,124270,PIT,-0.0456259883940219,,-0.25,6.750000495177085,,4.837598499038526,,,,0.1375,0.1,0.0375,17.1,14,0,,,,,1.0384616146426284,0.3448275862068966,0.63829787,,0,0.3098591549295774,1.730769357737714,154.46707818989108,110.87811975364556,,,,-0.6182360053062439,-0.3025032350946082,11,8,1,2,0,0,0,13
Kane Davis,872,282327,COL,-0.0510571226477623,,0.73,4.346341301658768,,5.214990407307189,,,,0.15614618,0.10631229,0.04983389,68.1,57,0,,,,,1.448780433886256,0.2619047619047619,0.75358852,,0,0.2462686567164179,1.4341462880894251,83.21274181046428,107.57131962050552,,,,-0.0604521334171295,-0.4686697898640609,47,32,1,11,0,0,0,33
Todd Belitz,1000793,277411,COL,-0.0518027544021606,,-0.12,7.714286765273879,,5.727708622874095,,,,0.125,0.075,0.05,9.1,8,0,,,,,1.9285716913184696,0.2333333333333333,0.43478261,,0,0.2432432432432432,1.28571446087898,147.69363662389506,118.23468436080444,,,,0.0722800195217132,-0.125157450318144,5,3,0,2,0,0,0,8
Damian Moss,107,150305,ATL,-0.0544075910001993,,0.21,3.0000003178914727,,5.715803778613085,,,,0.19512195,0.2195122,-0.02439024,9.0,5,1,,,,,1.0000001059638242,0.0869565217391304,0.8490566,,0,0.09375,1.3333334746184322,69.86593712131967,131.8053822348811,,,,0.0623420029878616,0.0387554286893507,8,9,0,1,0,0,0,3
Jeff D'Amico,871,113026,MIL,-0.0593553483486175,,-0.92,6.084507205708119,,5.795615776397247,,,,0.14814815,0.07407407,0.07407407,47.1,10,10,,,,,2.091549351962166,0.3141025641025641,0.56818182,,0,0.3015075376884422,1.6056338459507538,139.19671036751967,130.33416725521212,,,,-1.046172022819519,-0.0770818233916594,32,16,1,11,3,0,0,32
Bryce Florie,1004172,114255,BOS,-0.0659481808543205,,-0.41,11.423089073972818,,5.356831591794972,,,,0.15555556,0.15555556,0.0,8.2,7,0,,,,,1.038462643088438,0.3666666666666666,0.45454545,,0,0.3157894736842105,2.1923100242978135,250.78336226205573,124.1355198639568,,,,-0.4930599629878998,-0.547779493487344,7,7,0,1,0,0,0,11
Jonathan Johnson,59,150282,TEX,-0.0680572912096977,,-0.22,9.58064810865098,,5.758815082328013,,,,0.20754717,0.13207547,0.0754717,10.1,5,0,,,,,1.7419360197547236,0.34375,0.54945055,,0,0.2888888888888888,1.9354844663941373,203.692890396328,125.81596712960128,,,,-0.0153820002451539,0.506962201220127,11,7,1,2,0,0,0,11
Bobby Bonilla,1001168,111199,STL,-0.070509448647499,,-0.06,18.0,,19.04913682937622,,,,0.0,0.16666667,-0.16666667,1.0,1,0,,,,,9.0,0.5,0.76923077,,0,0.6,4.0,420.18660292988505,436.1772843401357,,,,0.0,,0,1,0,1,0,0,0,2
Mac Suzuki,1485,123010,- - -,-0.0720670183654874,,-0.94,5.8563385158767005,,5.795615931338599,,,,0.16420664,0.13468635,0.0295203,118.1,33,19,,,,,1.521126887240701,0.2897727272727273,0.66285714,,0,0.2646420824295011,1.6478874611774263,125.661624875547,126.92933674087584,,,,-1.6187660843133926,-0.029515624339349,89,73,8,20,7,0,0,77
Kurt Ainsworth,1431,215128,SFG,-0.073069266974926,,-0.09,13.5,,11.04913682937622,,,,0.25,0.16666667,0.08333333,2.0,2,0,,,,,4.5,0.4,0.65217391,,0,0.3333333333333333,2.5,323.1118144972734,264.5099819127631,,,,-0.0003000000142492,0.0395705420803278,3,2,1,1,0,0,0,3
Carlos Castillo,1002060,112111,BOS,-0.0732220262289047,,0.0,6.0,,7.382470162709554,,,,0.0,0.0,0.0,3.0,2,0,,,,,3.0,0.1818181818181818,0.625,,0,0.25,1.0,131.72445420221322,170.65276140926804,,,,0.0338599979877471,-0.0131749854834134,0,0,0,1,0,0,0,2
Gus Gandarillas,1004475,282861,MIL,-0.0734108015894889,,-0.05,5.49152560125854,,5.184730118754542,,,,0.07692308,0.10989011,-0.03296703,19.2,16,0,,,,,0.9152542668764232,0.3194444444444444,0.68322981,,0,0.3086419753086419,1.779661074481934,125.63092995881212,116.4943000636136,,,,-0.0397899895906448,-0.0456808803490798,7,10,0,2,0,0,0,12
Juan Rincon,752,346799,MIN,-0.0756004825234413,,-0.08,6.3529456313537365,,6.578551069017186,,,,0.14285714,0.17857143,-0.03571429,5.2,4,0,,,,,1.588236407838434,0.3333333333333333,0.66037736,,0,0.3043478260869565,2.117648543784579,138.56996421402147,150.6343300386638,,,,-0.1476039886474609,-0.0801959614934141,4,5,0,1,0,0,0,4
Terry Mulholland,665,119488,- - -,-0.0759646417573094,,0.26,4.659898911408623,,5.0136040175190715,,,,0.14736842,0.05964912,0.0877193,65.2,41,4,,,,,1.6446702040265728,0.3113207547169811,0.77306733,,0,0.2932330827067669,1.4467006424307818,110.69982648158378,114.80330694864269,,,,-0.0850179977715015,0.7552830206907143,42,17,2,12,1,0,0,34
Brian Powell,490,150064,HOU,-0.0791157484054565,,-0.28,18.0,,8.382470162709554,,,,0.17647059,0.17647059,0.0,3.0,1,1,,,,,3.0,0.4,0.3030303,,0,0.3571428571428571,2.6666666666666665,398.51125479134663,189.58404092205777,,,,-0.3737919926643371,-0.1607877564502959,3,3,0,1,0,0,0,6
Jeff Wallace,1013550,123862,TBD,-0.0819982960820198,,0.5,3.3973510792044097,,4.837216344746963,,,,0.16888889,0.16444444,0.00444444,50.1,29,1,,,,,0.7152318061482968,0.2689655172413793,0.72944297,,0,0.2299465240641711,1.5894040136628818,75.84687323112313,110.01294889419852,,,,-0.2521260045468807,-0.7077582901417235,38,37,1,4,0,0,0,19
J.B. Miadich,23,400082,ANA,-0.0834040567278862,,0.1,4.499999570846598,,5.849136562347438,,,,0.26829268,0.19512195,0.07317073,10.0,11,0,,,,,1.7999998283386394,0.2,0.80357143,,0,0.1818181818181818,1.3999998664856084,100.95698585046787,131.23392019662077,,,,-0.0447039976716041,-0.1151965852174066,11,8,0,2,0,0,0,5
Kevin Beirne,638,150312,TOR,-0.0835589617490768,,-0.42,12.857142857142858,,6.049136829376221,,,,0.125,0.15,-0.025,7.0,5,0,,,,,1.2857142857142858,0.4285714285714285,0.51136364,,0,0.3823529411764705,2.7142857142857144,280.195557038319,135.30789071095987,,,,-0.2350039780139923,-0.0313224258040585,5,6,0,1,0,0,0,10
Eddie Oropesa,69,400280,PHI,-0.0849902927875518,,-0.06,4.7368421052631575,,4.838610513586747,,,,0.17241379,0.1954023,-0.02298851,19.0,30,0,,,,,0.4736842105263157,0.2777777777777778,0.7278481,,0,0.2285714285714285,1.736842105263158,110.85540072082128,112.31472585748288,,,,0.2291480451822281,0.02739524927561,15,17,0,1,0,0,0,10
Dave Maurer,394,276531,SDP,-0.0858364030718803,,-0.21,10.8,,6.44913682937622,,,,0.14814815,0.14814815,0.0,5.0,3,0,,,,,1.8,0.3888888888888889,0.56603774,,0,0.3478260869565217,2.4,265.4283414775427,152.31733940415862,,,,-0.1960839927196502,-0.5681418116654644,4,4,0,1,0,0,0,6
Matt Perisho,1423,120419,DET,-0.0894719529896974,,-0.4,5.720341941881053,,5.108459928453399,,,,0.10215054,0.07526882,0.02688172,39.1,30,4,,,,,1.1440683883762106,0.3402777777777778,0.66153846,,0,0.3214285714285714,1.7288144535462735,132.17724410296097,118.18502944319827,,,,-2.0148820281028748,-1.5192777508955913,19,14,4,5,0,0,0,25
