Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
John Snyder,CHW,9,12,0,25,25,129.1,4.662371317376651,3.409793948529192,1.8788660532711876,0.3090507726269316,0.64603692,,,,6.680412633853112,,6.087462466666954,,0.0754743218421936,John Snyder,1012253,122511,1.36734694,0.11129568,0.08139535,0.02990033,0.3053016453382084,1.670103158463278,136.86083355494284,125.11922292681209,,0.5929501671861575,,9,1,0,,,602,167,103,96,27,49,0,6,11,0,67,-2.839478015899658,-11.886141777038574,9.046664237976074,-30.1835994720459,-2.6981608867645264,0.9166597127914428,0.8384382724761963,0.8791120052337646,0.7995750308036804,24,-2.1548352241516113,-0.9428006556371756,0,0,1999,-0.49,,,,,,,,,,
Tony Saunders,TBD,3,3,0,9,9,42.0,6.428571428571429,6.214285714285714,1.2857142857142858,0.3481481481481481,0.6056701,,,,6.428571428571429,,5.919568388802665,,0.0713674277067184,Tony Saunders,1011463,121711,1.03448276,0.14705882,0.14215686,0.00490196,0.3099415204678362,1.9523809523809523,131.1271524770804,122.52478155749532,,0.5090030397687642,,2,0,0,,,204,53,39,30,6,29,0,4,3,0,30,-0.7020180225372314,-4.511958122253418,3.8099398612976074,-14.246399879455566,-1.289438009262085,1.0937784910202026,0.9363870024681092,0.8744444251060486,1.0119999647140503,9,-0.8779882192611694,0.2361598890272876,0,0,1999,-0.63,,,,,,,,,,
Jordan Zimmerman,SEA,0,0,0,12,0,8.0,3.375002212823888,4.500002950431851,0.0,0.4242424242424242,0.57894737,,,,7.875005163255739,,4.258854840696342,,0.0709303840994834,Jordan Zimmerman,1014447,150131,0.75,0.07317073,0.09756098,-0.02439024,0.3888888888888889,2.2500014752159254,168.14023367228646,90.50562061960484,,3.616150322559397,,0,0,0,,,41,14,8,7,0,4,0,1,1,0,3,-0.8531800508499146,-1.0949339866638184,0.2417538911104202,-7.722000122070312,-0.6865153312683105,0.8535150289535522,1.220746636390686,1.423466682434082,1.099560022354126,10,-0.3218055963516235,-0.6778019347494417,1,5,1999,-0.21,,,,,,,,,,
Mickey Callaway,TBD,1,2,0,5,4,19.1,5.120690497150174,6.5172424509184035,0.9310346358454862,0.3888888888888889,0.58252427,,,,7.448277086763889,,5.513164839137955,,0.0675881910137832,Mickey Callaway,7,209068,0.78571429,0.11111111,0.14141414,-0.03030303,0.3529411764705882,2.275862443177855,151.92665681629845,114.21029536081134,,1.935112247625934,,1,0,0,,,99,30,20,16,2,14,1,0,1,0,11,-0.3086640193359926,-1.7062799483537674,1.3976159915328026,-5.972100019454956,-0.5493540018796921,0.9008433384930388,0.7458536360751499,0.7948000013828278,0.7320400230586529,5,-0.4444092065095901,0.1017702523798562,0,0,1999,-0.44,,,,,,,,,,
Jim Poole,- - -,2,1,1,54,0,36.1,5.449544496825511,4.458718224675418,0.7431197041125697,0.3700787401574803,0.73353293,,,,4.706424792712942,,4.730185319330196,,0.0668501816689968,Jim Poole,1010435,120666,1.22222222,0.12716763,0.10404624,0.02312139,0.3289473684210526,1.871560736283509,101.03987911637046,102.69882950704252,,-0.023760526617254,,0,0,0,,,173,50,22,19,3,18,2,3,4,1,22,-0.091116115450859,-2.735016092658043,2.6439000263344496,-6.03000020980835,-0.5869800299406052,0.864985663157243,1.17598708694981,1.2009518908129797,1.5034809112548828,42,-0.5510739833116531,0.4457356877400474,12,8,1999,0.03,,,,,,,,,,
Mike Garcia,PIT,1,0,0,7,0,7.0,11.57143014791082,3.85714338263694,1.28571446087898,0.0833333333333333,1.0,,,,1.28571446087898,,3.705282752367926,,0.0654363483190536,Mike Garcia,1004507,237694,3.0,0.36,0.12,0.24,0.0909090909090909,0.7142858115994333,27.9529991514659,80.41617714605442,,-2.4195682914889463,,0,0,0,,,25,2,1,1,1,3,0,0,0,0,9,0.2285500019788742,-0.1196839958429336,0.3482339978218078,2.8450000286102295,0.2583211064338684,0.6000924110412598,0.6305249929428101,0.5988285541534424,0.9034000039100648,5,0.3121533989906311,0.0687046118319055,2,0,1999,0.24,,,,,,,,,,
Roberto Ramirez,COL,1,5,1,32,4,40.1,7.140497105897449,4.909091760304496,1.7851242764743622,0.4081632653061224,0.60913706,,,,8.256199778693926,,5.761953732342301,,0.0611924827098846,Roberto Ramirez,1010674,133381,1.45454545,0.15311005,0.10526316,0.04784689,0.3636363636363636,2.231405345592953,148.73586784977155,113.65447618401257,,2.494246046351625,,1,0,0,,,209,68,42,37,8,22,2,0,4,0,32,-0.7840680181980133,-3.2863060235977173,2.5022380352020264,-17.2283992767334,-1.3979007005691528,0.6878062639761409,0.8313684181163186,0.9283875226974488,0.992023073709928,26,-1.350132405757904,0.2101776550329068,3,2,1999,-0.47,,,,,,,,,,
Mac Suzuki,- - -,2,5,0,38,13,110.0,5.563637617757781,5.2363648167132055,1.3090912041783014,0.304225352112676,0.5967555,,,,6.7909106216749375,,5.724763778024601,,0.061134610325098,Mac Suzuki,1485,123010,1.0625,0.13333333,0.1254902,0.00784314,0.2824601366742597,1.7090912943438934,139.72887110137577,118.32390276487052,,1.066146843650337,,2,0,0,,,510,124,92,83,16,64,3,7,11,0,68,-1.4963260143995285,-7.604879975318909,6.108553916215897,-21.26960062980652,-1.912865698337555,0.7239222286217804,0.722138019781264,0.721684212747373,0.9514000192284584,32,-0.8961009532213211,-1.170869717437968,3,5,1999,-1.08,,,,,,,,,,
Jeff Williams,LAD,2,0,0,5,3,17.2,3.5660370941815116,4.584904835376229,1.0188677411947176,0.1818181818181818,0.6043956,,,,4.07547096477887,,5.341400875676934,,0.0607643816620111,Jeff Williams,674,237796,0.77777778,0.09589041,0.12328767,-0.02739726,0.1875,1.1886790313938371,95.53157628852448,116.6927544579666,,-1.2659299108980635,,0,0,0,,,73,12,10,8,2,9,0,0,0,0,7,-0.1329920026473701,-1.505758022889495,1.3727659452706575,-0.7494000196456909,-0.0766192078590393,1.084510791616944,0.8675666575630506,0.5376800030469895,0.5558000206947327,4,-0.0523884035646915,-0.0702401619372584,0,0,1999,0.08,,,,,,,,,,
Brad Clontz,PIT,1,3,2,56,0,49.1,7.297300306701787,4.378380184021072,1.094595046005268,0.2866666666666667,0.81360947,,,,2.73648761501317,,4.735206114836827,,0.0576299391686916,Brad Clontz,1002360,112413,1.66666667,0.1793722,0.10762332,0.07174888,0.25,1.4797303399700843,59.4945754348641,103.13760355107702,,-1.998718499823657,,0,0,0,,,223,49,21,15,6,24,5,3,2,0,40,0.3753700852394104,-3.599420070648194,3.974790096282959,3.819999694824219,0.3541331589221954,1.0576578378677368,1.2329720258712769,1.238353610038757,1.3513699769973757,40,0.1862292885780334,0.1686776310323439,13,10,1999,0.87,,,,,,,,,,
Tim Belcher,ANA,6,8,0,24,24,132.1,3.536524065398173,3.1284635963137686,1.8362721108798208,0.3,0.63465784,,,,6.732997739892676,,6.156524244454339,,0.0552184730768203,Tim Belcher,1000789,110809,1.13043478,0.08666667,0.07666667,0.01,0.3060109289617486,1.6171285256307886,136.09422157647623,125.62140251851794,,0.5764734954383375,,9,0,0,,,600,168,104,99,27,46,0,5,7,1,52,-2.11092209815979,-12.76867961883545,10.657757759094238,-29.756999969482425,-2.718528985977173,1.0490070581436155,0.9741969704627992,0.8737500309944153,1.1781749725341797,24,-2.9566595554351807,0.9443546030782332,0,0,1999,-1.38,,,,,,,,,,
Billy Brewer,PHI,1,1,2,25,0,25.2,9.818182790997271,4.909091395498637,1.4025975415710392,0.3611111111111111,0.625,,,,7.012987707855196,,4.614373730302254,,0.0522453039884567,Billy Brewer,1001404,111447,2.0,0.23728814,0.11864407,0.11864407,0.2884615384615384,1.7142858841423811,151.66748662952784,100.68450187901972,,2.398613977552942,,0,0,0,,,118,30,20,20,4,14,1,0,1,0,28,-0.2908259928226471,-1.5734820365905762,1.2826560735702517,-4.377000331878662,-0.4383052587509155,0.6533553004264832,0.8191942572593689,0.9447439908981324,0.7581999897956848,17,-0.1252447068691253,-0.3198821523341412,4,5,1999,-0.4,,,,,,,,,,
Brett Laxton,OAK,0,1,0,3,2,9.2,8.379307485931818,6.517239155724748,0.9310341651035354,0.3548387096774194,0.45918367,,,,7.448273320828283,,5.409715395563688,,0.0500576049089431,Brett Laxton,1007412,150423,1.28571429,0.18,0.14,0.04,0.2926829268292683,1.9655165707741304,156.54652277510007,112.40650590763644,,2.0385579252645956,,0,0,0,,,50,12,12,8,1,7,1,2,3,0,9,-0.5815399959683418,-1.3095500320196152,0.728010032325983,-6.038900136947632,-0.5580070912837982,1.0261996865272522,0.8415999846024946,0.8347333272298177,1.3560666640599568,3,-0.426328893750906,-0.140363927932097,0,0,1999,-0.4,,,,,,,,,,
Jeff Juden,NYY,0,1,0,2,1,5.2,14.294109026871174,4.764703008957058,1.5882343363190194,0.2666666666666666,0.0,,,,1.5882343363190194,,4.36914747578095,,0.0497418185696005,Jeff Juden,1006643,116785,3.0,0.31034483,0.10344828,0.20689655,0.2,1.411763854505795,33.447675463932356,91.4748916399573,,-2.78091313946193,,0,0,0,,,29,5,9,1,1,3,0,1,0,0,9,-0.4958280101418495,-0.9631019979715348,0.4672739878296852,-5.741000056266785,-0.542492002248764,1.2248774113193637,0.8032332956790924,0.5701999962329865,0.1449000015854835,2,-0.1413272023200988,-0.2634708660904972,0,1,1999,-0.33,,,,,,,,,,
Buddy Carlyle,SDP,1,3,0,7,7,37.2,6.929204709416737,4.061947588278777,1.672566653997143,0.2710280373831775,0.59734513,,,,5.973452335704084,,5.5232350373700125,,0.0471843220293521,Buddy Carlyle,2010,234194,1.70588235,0.17901235,0.10493827,0.07407407,0.2517482517482518,1.4070798835214064,140.86885219979868,124.170849484705,,0.4502172983340715,,3,0,0,,,162,36,28,25,7,17,0,2,1,0,29,-1.0492719411849976,-3.734172105789185,2.6849000453948975,-8.662199974060059,-0.904208242893219,0.965717911720276,0.9375427961349488,0.8771428465843201,0.6399714350700378,7,-1.1236629486083984,0.0371428287569572,0,0,1999,-0.51,,,,,,,,,,
Denny Stark,SEA,0,0,0,5,0,6.1,5.684210811625571,5.684210811625571,0.0,0.4347826086956521,0.42857143,,,,9.94736892034475,,3.7654330821578874,,0.045589804649353,Denny Stark,452,150128,1.0,0.12903226,0.12903226,0.0,0.3703703703703703,2.210526426743278,212.38753499429177,80.1877675909967,,6.181935838186863,,0,0,0,,,31,10,8,7,0,4,0,0,0,0,4,-0.0142179997637867,-0.0982620045542717,0.0840439945459365,-1.7000000476837158,-0.1525208055973053,0.1768580079078674,0.180422231554985,0.2144399881362915,0.4046000242233276,3,-0.1761488914489746,0.0957567173428774,0,0,1999,-0.15,,,,,,,,,,
Donne Wall,SDP,7,4,0,55,0,70.1,6.781991747452388,2.943128494177451,1.407583192867477,0.2315270935960591,0.76219512,,,,3.071090602619949,,4.640963380300021,,0.0438039563596248,Donne Wall,39,123849,2.30434783,0.18275862,0.07931034,0.10344828,0.2172284644194756,1.151658975982481,72.42394914693293,104.11761531959904,,-1.569872777680072,,0,0,0,,,290,58,31,24,11,23,3,0,6,0,53,0.178504079580307,-5.901723861694336,6.080228328704834,2.9819998741149902,0.3614121377468109,1.2197149991989136,1.2634305953979492,1.501701831817627,1.4040651321411133,43,0.8974860906600952,-0.7511370831480574,17,14,1999,0.62,,,,,,,,,,
Ed Vosberg,- - -,0,1,0,19,0,11.0,6.545456815357838,2.454546305759189,0.8181821019197297,0.4565217391304347,0.5859375,,,,8.181821019197297,,4.224763572314685,,0.0428588353097438,Ed Vosberg,1426,123756,2.66666667,0.13333333,0.05,0.08333333,0.4,2.272728060888138,191.16447156391297,94.27856577034304,,3.957057446882613,,0,0,0,,,60,22,12,10,1,3,0,2,1,0,8,-0.6170079559087753,-1.2834940254688263,0.6664859801530838,-8.752999782562256,-0.8305848389863968,0.968612673736754,1.218136340379715,1.276094769176684,1.5341875404119492,16,-0.8085596710443497,0.1715579337777325,1,5,1999,-0.6599999999999999,,,,,,,,,,
Scott Strickland,MON,0,1,0,17,0,18.0,11.50000121858398,5.500000582801033,1.5000001589457364,0.2926829268292683,0.73394495,,,,4.500000476837209,,4.578298700591681,,0.0428517833352088,Scott Strickland,897,232994,2.09090909,0.29487179,0.14102564,0.15384615,0.2238805970149253,1.4444445975033016,98.19627957388887,99.3341995034843,,-0.078298223754472,,0,0,0,,,78,15,10,9,3,11,0,0,0,0,23,0.2528859972953796,-0.4477479755878448,0.7006340026855469,2.576000213623047,0.3113464415073395,0.5355482697486877,0.6625739336013794,0.7728940844535828,1.1065666675567627,12,0.0307042151689529,0.4414959796221708,1,1,1999,0.08,,,,,,,,,,
Chad Durbin,KCR,0,0,0,1,0,2.1,11.57144551863525,3.85714850621175,0.0,0.2,1.0,,,,0.0,,1.8481379343511293,,0.04257757589221,Chad Durbin,1442,239795,3.0,0.33333333,0.11111111,0.22222222,0.125,0.8571441124914999,0.0,38.44285252380109,,-1.8481379343511293,,0,0,0,,,9,1,0,0,0,1,0,0,1,0,3,0.0151279997080564,-0.0122720003128051,0.0274000000208616,1.2799999713897705,0.1183540001511573,0.1486600041389465,0.0936667025089263,0.0641999989748001,0.0641999989748001,1,0.1122239977121353,-0.0104615916387645,0,0,1999,0.08,,,,,,,,,,
Alan Benes,STL,0,0,0,2,0,2.0,9.0,0.0,0.0,0.4,1.0,,,,0.0,,1.133854103088379,,0.0421190075576305,Alan Benes,265,110853,2.0,0.28571429,0.0,0.28571429,0.2857142857142857,1.0,0.0,23.141640873434195,,-1.133854103088379,,0,0,0,,,7,2,0,0,0,0,0,0,0,0,2,0.0043639997020363,-0.0041319620795547,0.0084959603846073,1.1200000047683716,0.1060606017708778,0.0619999840855598,0.0608000010251998,0.0608000010251998,,0,0.0287349708378314,0.0416521391977786,0,0,1999,0.07,,,,,,,,,,
Jonathan Johnson,TEX,0,0,0,1,0,3.0,9.0,6.0,0.0,0.6,0.58333333,,,,15.0,,4.13385410308838,,0.0420577712357044,Jonathan Johnson,59,150282,1.5,0.14285714,0.0952381,0.04761905,0.5,3.6666666666666665,298.88377823816853,84.43635143133264,,10.86614589691162,,0,0,0,,,21,9,5,5,0,2,0,1,0,0,3,-0.2586899995803833,-0.3418900072574615,0.0832000002264976,-4.860000133514404,-0.4096080064773559,0.5009909868240356,0.5163499712944031,1.6261999607086182,0.0982000008225441,1,-0.2686719894409179,-0.2476846045575358,0,1,1999,-0.29,,,,,,,,,,
Mark Leiter,SEA,0,0,0,2,0,1.1,6.750001609325793,0.0,0.0,0.4,0.5,,,,6.750001609325793,,1.6338537454604252,,0.0404730439186096,Mark Leiter,1007501,117653,1.0,0.16666667,0.0,0.16666667,0.3333333333333333,1.500000357627954,144.12014015888352,35.61469813413292,,5.1161478638653675,,0,0,0,,,6,2,1,1,0,0,0,0,0,0,1,-0.0589440278708934,-0.1074400171637535,0.0484959930181503,-0.3410000205039978,-0.0294470004737377,0.5605999827384949,0.7382000088691711,0.7382000088691711,0.2153999954462051,2,0.0039348006248474,-0.1090793416270709,0,0,1999,-0.01,,,,,,,,,,
Matt Whiteside,SDP,1,0,0,10,0,11.0,7.363632533177879,4.090906962876599,0.8181813925753199,0.45,0.30973451,,,,13.909083673780438,,4.042944539283178,,0.0389678291976451,Matt Whiteside,1956,124209,1.8,0.16363636,0.09090909,0.07272727,0.38,2.18181704686752,328.0107619784769,90.52518972374352,,9.86613913449726,,0,0,0,,,55,19,17,17,1,5,0,0,1,0,9,0.0900700166821479,-0.0511698983609676,0.1412400007247924,-9.25100040435791,-0.8302628993988037,0.1210666969418525,0.1450153887271881,0.1392399966716766,0.0764999985694885,6,-0.2875087857246399,1.0314790017899873,0,0,1999,-0.52,,,,,,,,,,
Wayne Gomes,PHI,5,5,19,73,0,74.0,7.054056963145061,6.810813619588334,0.6081083588918156,0.2954545454545454,0.74380165,,,,4.256758512242709,,4.796016950726008,,0.0342508442699909,Wayne Gomes,191,114908,1.03571429,0.17008798,0.16422287,0.0058651,0.2473498233215547,1.7027034048970835,92.059460480382,104.70026367596805,,-0.5392584384832988,,0,0,0,,,341,70,38,35,5,56,2,2,3,1,58,1.9683220386505127,-9.655043601989746,11.623366355895996,3.1559998989105225,0.2218960076570511,1.912961483001709,1.675128936767578,1.5128493309020996,2.5684399604797363,15,0.1711060553789138,0.8578336572816543,25,11,1999,0.54,,,,,,,,,,
Mike Myers,MIL,2,1,0,71,0,41.1,7.620972899818537,2.8306470770754566,1.524194579963707,0.3223140495867768,0.72796935,,,,5.225809988446997,,4.803210071620059,,0.0323594659566879,Mike Myers,68,119624,2.69230769,0.19553073,0.0726257,0.12290503,0.2822085889570552,1.4274203209183929,114.53134176707198,103.9274306822798,,0.4225999168269378,,0,0,0,,,179,46,24,24,7,13,1,3,1,0,35,-0.0644380152225494,-2.9312379360198975,2.86680006980896,7.076000213623047,0.6749193072319031,0.8850930333137512,1.1650962829589844,1.2362958192825315,1.5868210792541504,57,-0.0566921532154083,-0.0161115101252646,9,8,1999,0.24,,,,,,,,,,
Richard Barker,CHC,0,0,0,5,0,5.0,5.40000411987619,7.200005493168254,0.0,0.3333333333333333,0.6,,,,7.200005493168254,,4.333855018616421,,0.0322343967854976,Richard Barker,1000548,150030,0.75,0.12,0.16,-0.04,0.2857142857142857,2.0000015258800703,158.22934261883384,93.02468909991693,,2.8661504745518327,,0,0,0,,,25,6,4,4,0,4,1,0,1,0,3,-0.3022719919681549,-0.636243999004364,0.3339720070362091,-1.6559998989105225,-0.1387304663658142,1.1092348098754885,1.0085666179656982,1.1700400114059448,1.260200023651123,4,-0.081901341676712,-0.1906036223552813,1,1,1999,-0.13,,,,,,,,,,
Curtis King,STL,0,0,0,2,0,1.0,9.0,0.0,0.0,0.6,0.33333333,,,,18.0,,1.133854103088379,,0.02868721075356,Curtis King,1006926,117076,1.0,0.16666667,0.0,0.16666667,0.5,3.0,396.3369992006669,23.141640873434195,,16.866145896911622,,0,0,0,,,6,3,2,2,0,0,0,0,0,1,1,-0.0831839963793754,-0.0981159955263137,0.0149320000782608,-0.7909999489784241,-0.0749057084321975,0.3718857169151306,0.4490000009536743,0.4490000009536743,0.7824000120162964,1,-0.0563903972506523,-0.167291214050271,0,1,1999,-0.08,,,,,,,,,,
Jeff D'Amico,MIL,0,0,0,1,0,1.0,9.0,0.0,0.0,0.3333333333333333,1.0,,,,0.0,,1.133854103088379,,0.028214905411005,Jeff D'Amico,871,113026,1.0,0.25,0.0,0.25,0.25,1.0,0.0,23.52635146235262,,-1.133854103088379,,0,0,0,,,4,1,0,0,0,0,0,0,0,0,1,0.0186320003122091,-0.0033040100242942,0.0219359993934631,0.5929999947547913,0.0538601018488407,0.2078000009059906,0.4171999990940094,0.4171999990940094,,0,0.029441799968481,0.060221338775384,0,0,1999,0.04,,,,,,,,,,
Juan Alvarez,ANA,0,1,0,8,0,3.0,12.000008583074989,12.000008583074989,0.0,0.1666666666666666,0.8,,,,3.0000021457687467,,4.467188390096711,,0.0279103703796863,Juan Alvarez,1432,235094,1.0,0.28571429,0.28571429,0.0,0.1,1.666667858760415,60.639104976539606,91.53496730442735,,-1.467186244327964,,0,0,0,,,14,1,1,1,0,4,0,0,1,0,4,0.0964180156588554,-0.3563739955425262,0.4527920186519623,0.2819999754428863,0.0250698029994964,1.9170126914978027,1.7990599870681765,1.6607249975204468,1.8827428817749023,7,0.0260535553097724,0.0242424161704799,2,1,1999,0.15,,,,,,,,,,
Scott Radinsky,STL,2,1,3,43,0,27.2,5.530123277749489,5.855424647028871,0.6506027385587635,0.2840909090909091,0.69444444,,,,4.879520539190726,,4.9049393358316795,,0.0246472898870706,Scott Radinsky,1010641,120877,0.94444444,0.13492063,0.14285714,-0.00793651,0.2523364485981308,1.6265068463969086,107.44080711338182,104.420565751498,,-0.0254187966409533,,0,0,0,,,126,27,16,15,2,18,3,1,3,1,17,-0.3142620027065277,-3.1525681018829346,2.838305950164795,-2.938000202178955,-0.3159712851047516,1.482499361038208,1.6372874975204468,1.6623488664627075,1.809333324432373,30,-0.3349274396896362,0.1229462335146486,13,9,1999,-0.02,,,,,,,,,,
Aaron Scheffer,SEA,0,0,0,4,0,4.2,7.714280459349183,5.785710344511887,0.0,0.375,0.5,,,,1.928570114837296,,3.9909963763494,,0.0240468867123127,Aaron Scheffer,1011534,150125,1.33333333,0.16666667,0.125,0.04166667,0.3,1.928570114837296,41.17714503542868,84.90448078380443,,-2.062426261512104,,0,0,0,,,24,6,5,1,0,3,0,1,0,0,4,-0.0255160294473171,-0.0466760210692882,0.0211599990725517,-2.305999994277954,-0.1879803985357284,0.1138166487216949,0.100320003926754,0.1054000034928321,0.0099999997764825,1,-0.2334797978401184,0.0092944107821226,0,0,1999,-0.05,,,,,,,,,,
Wade Boggs,TBD,0,0,0,1,0,1.1,6.750016696792419,0.0,0.0,0.5,0.66666667,,,,6.750016696792419,,1.6338503926900638,,0.0235992521047592,Wade Boggs,1001124,111153,1.0,0.14285714,0.0,0.14285714,0.4285714285714285,2.250005565597473,137.68385067471038,34.84458498697652,,5.1161663041023555,,0,0,0,,,7,3,1,1,0,0,0,0,0,0,1,0.0001400000037392,0.0,0.0001400000037392,0.4230000078678131,0.0386301018297672,0.000571428972762,0.0020000000949949,0.0040000001899898,,0,0.0350000001490116,0.2099998343230689,0,0,1999,0.0,,,,,,,,,,
Guillermo Mota,MON,2,4,0,51,0,55.1,4.391566365978893,4.06626515368416,0.813253030736832,0.266304347826087,0.77027027,,,,2.9277109106525954,,4.796504743705903,,0.0215033609420061,Guillermo Mota,1467,150407,1.08,0.11111111,0.10288066,0.00823045,0.25,1.4277108761824384,63.88673080675481,104.1315951957232,,-1.8687938330533072,,0,0,0,,,243,54,24,18,5,25,3,2,1,1,27,-0.8062199950218201,-4.202055931091309,3.395836114883423,4.252000331878662,0.385600209236145,0.7753721475601196,0.7969138622283936,0.8364235162734985,1.0847090482711792,33,-0.1859340369701385,-0.8538505330054145,8,13,1999,0.83,,,,,,,,,,
Eddie Gaillard,TBD,1,0,0,8,0,8.2,7.269240901329123,4.153851943616642,1.0384629859041603,0.3666666666666666,0.51282051,,,,2.076925971808321,,4.749240970050407,,0.0199794322252273,Eddie Gaillard,1004431,114517,1.75,0.1627907,0.09302326,0.06976744,0.3157894736842105,1.846156419385174,42.3642160027206,98.5814100568172,,-2.6723149982420855,,0,0,0,,,43,12,9,2,1,4,0,1,0,0,7,-0.0017279745079576,-0.3333660066127777,0.331637978553772,-3.367000102996826,-0.2673823535442352,0.4198697507381439,0.422985702753067,0.5510500073432922,0.243885725736618,7,-0.0415498688817024,0.0374343675746426,1,2,1999,-0.18,,,,,,,,,,
