Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Curt Schilling,PHI,28,71,0,1,4,0,0.014084507,0.338028169,0.015873016,0.282051282,0.174603174,0.1875,0.19047619,0.1715055350214243,,-10.111369706029864,-0.0106121259159408,-9.89749534378444,7.673489570617676,-0.0020722619147275,Curt Schilling,73,121811,63,11,10,1,0,1,0,24,0,0,7,1,0,0.041666666,0.37797619,0.14285714,,,,-0.0106121259159408,-0.7903110124441906,-9.93600428479641,-0.909820020198822,-1.4648200273513794,0.5550000071525574,-10.038999557495115,-1.0577971935272217,1.0042680501937866,0.4610999822616577,2,-0.9756078720092772,0.0696545062487511,26.0,183.1,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94736842,0.0,P,1996,-0.17,12,1,,,,,,,,,,,,,,,,,,
Ryan Thompson,CLE,8,23,1,2,5,0,0.04347826,0.260869565,0.136363636,0.4,0.318181818,0.347826086,0.454545454,0.3520483504170957,,102.34503804389117,-0.0067531710374169,0.0680568405016909,-0.9211248606443404,-0.0038818299838997,Ryan Thompson,713,123302,22,7,6,0,0,1,0,6,0,0,0,0,0,0.166666666,0.80237154,0.4107142775,,,,-0.0067531710374169,3.290058804902679,0.3273694349857631,-0.036524049937725,-0.3145779967308044,0.2780539989471435,0.5539998412132263,0.0407896041870117,0.8455651998519897,0.7301999926567078,2,0.0011791996657848,-0.0443740354325812,4.0,46.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,CF,1996,0.09,10,1,,,,,,,,,,,,,,,,,,
Alan Benes,STL,34,70,0,4,5,0,0.028571428,0.357142857,0.049180328,0.25,0.147540983,0.174603174,0.196721311,0.1682048695428031,,-10.51204045848319,-0.0077179097570478,-9.790818710962697,7.565412044525147,-0.0051306009032696,Alan Benes,265,110853,61,9,6,3,0,2,0,25,0,0,7,1,0,0.08,0.371324485,1.79058440875,,,,-0.0077179097570478,-0.9764854783773536,-9.993366169428835,-0.5498080253601074,-1.2466460466384888,0.6968380212783813,-6.803999900817871,-0.6683207750320435,0.8974171876907349,,0,-0.7329670786857605,0.1203110777739743,32.0,191.0,8.0,19.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,P,1996,0.01,12,3,,,,,,,,,,,,,,,,,,
Mark Portugal,CIN,28,56,0,4,1,0,0.017857142,0.196428571,0.020833334,0.216216216,0.166666666,0.183673469,0.1875,0.1688717299578141,,-10.756984797033528,-0.0077179097570478,-7.851545548531258,6.0523295402526855,-0.0058867753627485,Mark Portugal,1010460,120690,48,8,7,1,0,1,0,11,0,0,7,1,0,0.09090909,0.371173469,2.295634915,,,,-0.0077179097570478,-0.7492977716019695,-7.962802324443156,-0.5860658884048462,-1.1077920198440552,0.5217260122299194,-7.410999774932861,-0.7056102156639099,1.0506389141082764,2.791599988937378,1,-0.6982698440551758,0.1404512819069555,26.0,156.0,11.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93103448,0.0,P,1996,0.02,9,1,,,,,,,,,,,,,,,,,,
Kerwin Moore,OAK,22,18,0,4,0,1,0.111111111,0.333333333,0.0625,0.1,0.0625,0.166666666,0.125,0.1494405269622802,,-18.698934043182287,0.1980705255409702,-2.765404809381528,1.886831246316433,-0.0072134024601957,Kerwin Moore,1009120,119309,16,1,0,1,0,2,0,6,0,0,0,0,0,0.333333333,0.291666666,7.5,,,,0.1980705255409702,-0.5395297887722911,-2.8581562521855295,-0.1003739461302757,-0.1922300010919571,0.0918560028076171,-2.8559999465942383,-0.2517560124397278,0.6985790133476257,0.050000000745058,1,-0.1630854457616806,0.0194024203451586,3.0,60.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,CF,1996,-0.07,2,1,,,,,,,,,,,,,,,,,,
John Habyan,COL,19,4,0,0,0,0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.1797600388526916,,-26.71941242159623,-0.0009647387196309,-0.6419854068473886,0.4323092699050903,-0.0080778224815926,John Habyan,1005176,115281,3,0,0,0,0,1,0,1,0,0,0,1,0,1.0,0.25,0.14285714,,,,-0.0009647387196309,-0.0163283473040881,-0.5315786725070301,-0.0349219962954521,-0.0541220009326934,0.019200000911951,-1.1729999780654907,-0.1146885007619857,0.5747500061988831,,0,-0.0657994002103805,0.0050390767326842,0.0,24.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,-0.01,0,0,,,,,,,,,,,,,,,,,,
Russ Morman,FLA,6,7,0,0,0,0,0.142857142,0.285714285,0.166666667,0.25,0.166666666,0.285714285,0.333333333,0.2815556185586111,,67.33727873144196,-0.0009647387196309,-0.2901121413793725,-0.0137174203991889,-0.0081824928191887,Russ Morman,1009194,119388,6,1,0,1,0,1,0,2,0,0,0,0,0,0.5,0.619047618,0.14285714,,,,-0.0009647387196309,0.579934154137286,-0.3217539149678622,-0.0098519911989569,-0.1183399781584739,0.108487993478775,-0.4610000550746918,-0.0308687984943389,1.160685658454895,1.3303333520889282,6,-0.1017348989844322,0.0932468202981909,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1B,1996,-0.01,2,1,,,,,,,,,,,,,,,,,,
Danny Bautista,- - -,42,96,2,13,9,1,0.114583333,0.208333333,0.095238095,0.274193548,0.226190476,0.322916666,0.321428571,0.2981170701483885,,69.45052608699869,-0.7265739295980893,-4.563563712432217,0.8717423230409622,-0.0086376145446029,Danny Bautista,47,110712,84,19,15,2,0,11,0,20,1,0,0,4,2,0.55,0.644345237,3.0435111006330007,,,,-0.7265739295980893,9.311100475406574,-3.054907329464033,-0.3078300431370735,-1.6552099883556366,1.347379982471466,-5.086999893188477,-0.4748141467571258,0.7647406871956174,0.8831143208912441,7,-0.3755496144294739,-0.0269790443580137,21.0,204.3,48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96428571,2.0,RF,1996,-0.24,27,4,,,,,,,,,,,,,,,,,,
Tom Urbani,STL,5,6,0,0,0,0,0.0,0.166666666,0.0,0.2,0.166666666,0.166666666,0.166666666,0.1500910818576812,,-22.743555631511544,-0.0009647387196309,-0.9323274384319148,0.6484639048576355,-0.0092249086412991,Tom Urbani,1013299,123582,6,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.333333332,0.14285714,,,,-0.0009647387196309,-0.176509957755573,-0.9493854455599858,-0.0591019988059997,-0.0809179991483688,0.021816000342369,-0.5950000286102295,-0.0608325004577636,0.6247000098228455,0.4187999963760376,2,-0.0631574988365173,-0.0314511098983538,4.0,35.1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,-0.09,1,0,,,,,,,,,,,,,,,,,,
Trot Nixon,BOS,2,4,0,2,0,1,0.0,0.25,0.25,0.666666666,0.5,0.5,0.75,0.5380989164113998,,216.2130571976797,0.1990352642606012,0.8437935182741108,-1.0497256591916084,-0.0107761061527015,Trot Nixon,204,119811,4,2,1,1,0,0,0,1,0,0,0,0,0,0.0,1.25,7.5,,,,0.1990352642606012,1.2077065405468652,0.6924562153439233,0.0408018976449966,-0.0638839974999427,0.1046860143542289,0.3579999804496765,0.0306000802665948,1.8584400415420532,,0,0.0358623303472995,-0.0139074129257286,1.0,9.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,RF,1996,0.03,3,1,,,,,,,,,,,,,,,,,,
Scott Radinsky,LAD,58,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2734585184264348,0.1080773174762725,-0.0126771935203568,Scott Radinsky,1010641,120877,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1575907993722127,-0.2864033806729482,-0.0020399598870426,-0.0020399999339133,0.0,-0.2649999856948852,-0.0247431993484497,0.0755999982357025,,0,-0.0269837006926536,1.0367347727871513e-07,0.0,52.1,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,-0.02,0,0,,,,,,,,,,,,,,,,,,
Robert Eenhoorn,- - -,18,34,0,3,2,0,0.058823529,0.147058823,0.0,0.192307692,0.172413793,0.212121212,0.172413793,0.1800246292894536,,-2.3362803724089845,-0.0067531710374169,-4.832788953013084,3.2287379801273346,-0.0127873066596261,Robert Eenhoorn,1003696,113764,29,5,5,0,0,2,0,5,0,2,1,0,0,0.4,0.384535005,2.1964285649999997,,,,-0.0067531710374169,-0.173893033739011,-4.553520797964017,-0.5258620977401733,-0.6629039943218231,0.1370420008897781,-4.9131999015808105,-0.4514573067426681,0.8390347151195302,,0,-0.4199927151203155,-0.2067538166549021,8.0,84.0,22.0,22.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84642857,3.0,2B,1996,0.11,5,0,,,,,,,,,,,,,,,,,,
Al Osuna,SDP,10,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2766343358564542,0.1080773174762725,-0.012976825076405,Al Osuna,1009888,120106,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1575907993722127,-0.2864033806729482,-0.0128499995917081,-0.0128499995917081,0.0,-0.2179999947547912,-0.0232532992959022,0.4650000035762787,,0,-0.0276344008743762,-6.637193253333784e-09,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,-0.02,0,0,,,,,,,,,,,,,,,,,,
Todd Jones,HOU,51,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2772765312004255,0.1080773174762725,-0.0130374148283165,Todd Jones,436,116734,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1575907993722127,-0.2864033806729482,-0.0004999940283596,-0.0005000000237487,0.0,-0.2230000048875808,-0.023786699399352,0.0199999995529651,,0,-0.02499970048666,-1.4901094594343967e-09,0.0,57.1,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,-0.02,0,0,,,,,,,,,,,,,,,,,,
Chris Holt,HOU,4,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2772765312004255,0.1080773174762725,-0.0130374148283165,Chris Holt,1005983,116108,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1575907993722127,-0.2864033806729482,-0.0072839898057281,-0.0072840000502765,0.0,-0.101000003516674,-0.0105537995696067,0.2827999889850616,,0,-0.0257566999644041,1.647983381702911e-08,0.0,4.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,-0.02,0,0,,,,,,,,,,,,,,,,,,
Mark Small,HOU,16,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2772765312004255,0.1080773174762725,-0.0130374148283165,Mark Small,1012076,122336,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1575907993722127,-0.2864033806729482,-0.0045460402034223,-0.0045460001565515,0.0,-0.248999997973442,-0.0238163992762565,0.1581999957561493,,0,-0.028736000880599,-3.151746507182307e-08,0.0,24.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,-0.01,0,0,,,,,,,,,,,,,,,,,,
Jeff Tabaka,HOU,18,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2772765312004255,0.1080773174762725,-0.0130374148283165,Jeff Tabaka,1012802,123068,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1575907993722127,-0.2864033806729482,-0.0001999770029215,-0.0001999999949475,0.0,-0.1780000030994415,-0.0170252993702888,0.0099999997764825,,0,-0.0199976991862058,-1.5529290006699446e-09,0.0,20.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,-0.01,0,0,,,,,,,,,,,,,,,,,,
John Franco,NYM,51,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2803539264607595,0.1080773174762725,-0.0133277604639671,John Franco,874,114374,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1575907993722127,-0.2864033806729482,-0.0005759909981861,-0.0005760000203736,0.0,-0.5899999737739563,-0.0571704991161823,0.0099999997764825,,0,-0.0575991012156009,1.0954362417159301e-10,0.0,54.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,-0.02,0,0,,,,,,,,,,,,,,,,,,
Jerry Dipoto,NYM,57,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2803539264607595,0.1080773174762725,-0.0133277604639671,Jerry Dipoto,1003321,113386,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1575907993722127,-0.2864033806729482,-0.0187180005013942,-0.0187180005013942,0.0,-0.1500000059604644,-0.0161550994962453,0.7675999999046326,,0,-0.0243851002305746,3.169970366062591e-09,0.0,77.1,6.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,-0.02,0,0,,,,,,,,,,,,,,,,,,
Blas Minor,NYM,17,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2803539264607595,0.1080773174762725,-0.0133277604639671,Blas Minor,1008982,119175,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1575907993722127,-0.2864033806729482,-0.0001060180002241,-0.000105999999505,0.0,-0.163000002503395,-0.0166411008685827,0.0,,0,0.0,,0.0,51.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,-0.02,0,0,,,,,,,,,,,,,,,,,,
Dan Carlson,SFG,5,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2806983220982717,0.1080773174762725,-0.0133602534529496,Dan Carlson,1001959,112004,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1575907993722127,-0.2864033806729482,-0.0092000402510166,-0.0091999899595975,0.0,-0.1570000052452087,-0.0123137002810835,0.3199999928474426,,0,-0.0287500992417335,-2.718530877840464e-08,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,-0.02,0,0,,,,,,,,,,,,,,,,,,
Matt Mantei,FLA,14,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2817453074860738,0.1080773174762725,-0.013459034276413,Matt Mantei,64,118256,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1575907993722127,-0.2864033806729482,-0.0057339998893439,-0.0057340101338922,0.0,-0.1449999958276748,-0.0158730000257492,0.2372000068426132,,0,-0.0241736993193626,7.397217813981394e-09,0.0,18.1,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,-0.02,0,0,,,,,,,,,,,,,,,,,,
Yorkis Perez,FLA,64,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2817453074860738,0.1080773174762725,-0.013459034276413,Yorkis Perez,1513,120417,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1575907993722127,-0.2864033806729482,-0.0022799898870289,-0.0022799998987466,0.0,-0.1140000000596046,-0.0110464999452233,0.0851999968290329,,0,-0.0267603993415832,-4.6337823151471065e-08,0.0,47.2,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84615385,0.0,P,1996,-0.01,0,0,,,,,,,,,,,,,,,,,,
Rich Batchelor,STL,11,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2833995896983312,0.1080773174762725,-0.0136151122513987,Rich Batchelor,1000652,110669,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1575907993722127,-0.2864033806729482,-0.0047340001910924,-0.0047340202145278,0.0,-0.7670000195503235,-0.0790314003825187,0.1775999963283538,,0,-0.0266554001718759,-6.860566122146583e-09,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,-0.02,0,0,,,,,,,,,,,,,,,,,,
Dennis Eckersley,STL,63,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2833995896983312,0.1080773174762725,-0.0136151122513987,Dennis Eckersley,1003660,113726,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1575907993722127,-0.2864033806729482,-0.0014820100041106,-0.0014819999923929,0.0,-0.1019999980926513,-0.0105100004002451,0.0593999996781349,,0,-0.024949699640274,3.6136215800924854e-08,0.0,60.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,P,1996,-0.02,0,0,,,,,,,,,,,,,,,,,,
Tony Fossas,STL,65,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2833995896983312,0.1080773174762725,-0.0136151122513987,Tony Fossas,1004242,114325,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.14285714,,,,0.0,-0.1575907993722127,-0.2864033806729482,-0.0100619997829198,-0.0100619997829198,0.0,-0.5189999938011169,-0.0534776002168655,0.2469999939203262,,0,-0.040736898779869,5.65507735569848e-08,0.0,47.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,-0.04,0,0,,,,,,,,,,,,,,,,,,
Scott Sullivan,CIN,7,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2842788327145742,0.1080773174762725,-0.0136980669422481,Scott Sullivan,357,122975,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1575907993722127,-0.2864033806729482,0.0,0.0,0.0,0.0600000992417335,0.0058139599859714,0.0,,0,0.0,,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,0.0,0,0,,,,,,,,,,,,,,,,,,
Tim Pugh,CIN,10,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2842788327145742,0.1080773174762725,-0.0136980669422481,Tim Pugh,1010560,120793,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1575907993722127,-0.2864033806729482,-0.0104160001501441,-0.0104160001501441,0.0,-0.221000000834465,-0.0214147008955478,0.7179999947547913,,0,-0.0145070003345608,3.6231167897457506e-08,1.0,52.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,0.01,0,0,,,,,,,,,,,,,,,,,,
Mike Perez,CHC,24,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2847077477383779,0.1080773174762725,-0.0137385341538642,Mike Perez,1010184,120412,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1575907993722127,-0.2864033806729482,-0.0139880003407597,-0.0139880003407597,0.0,-0.2520000040531158,-0.0246334001421928,0.5320000052452087,,0,-0.0262931995093822,-3.3954614474251965e-08,0.0,27.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,-0.02,0,0,,,,,,,,,,,,,,,,,,
Tom Thobe,ATL,4,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2851847786116765,0.1080773174762725,-0.0137835409925755,Tom Thobe,1012960,123232,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1575907993722127,-0.2864033806729482,-0.1713059991598129,-0.1713059991598129,0.0,-0.4399999976158142,-0.0449208989739418,6.658999919891357,,0,-0.0257255006581544,1.616789370093019e-08,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,1996,-0.02,0,0,,,,,,,,,,,,,,,,,,
Carlos Crawford,PHI,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2857115346598791,0.1080773174762725,-0.0138332392947791,Carlos Crawford,1002737,112796,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1575907993722127,-0.2864033806729482,-0.0082600302994251,-0.0082600098103284,0.0,-0.101000003516674,-0.0105537995696067,0.3228000104427337,,0,-0.0255887005478143,7.759062142786988e-09,1.0,3.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,1996,-0.02,0,0,,,,,,,,,,,,,,,,,,
Ricardo Jordan,PHI,26,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2857115346598791,0.1080773174762725,-0.0138332392947791,Ricardo Jordan,1006616,116758,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1575907993722127,-0.2864033806729482,-0.0028800000436604,-0.0028799700085073,0.0,-0.1140000000596046,-0.0110464999452233,0.1052000001072883,,0,-0.0273764003068208,-2.5935795389814276e-08,0.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,-0.02,0,0,,,,,,,,,,,,,,,,,,
Joe Boever,PIT,13,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2869543809104131,0.1080773174762725,-0.0139504991701284,Joe Boever,1001118,111147,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1575907993722127,-0.2864033806729482,0.0005000230157747,0.0,0.0005000000237487,-0.4760000109672546,-0.0444444008171558,0.0,,0,0.0,,0.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,-0.02,0,0,,,,,,,,,,,,,,,,,,
Steve Cooke,PIT,3,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2869543809104131,0.1080773174762725,-0.0139504991701284,Steve Cooke,1002570,112633,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1575907993722127,-0.2864033806729482,-0.0019300000276416,-0.0019300100393593,0.0,-0.1070000007748603,-0.0107591999694705,0.065200001001358,,0,-0.0296011995524168,-2.7410776873987297e-08,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,1996,-0.02,0,0,,,,,,,,,,,,,,,,,,
David Wainhouse,PIT,17,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2869543809104131,0.1080773174762725,-0.0139504991701284,David Wainhouse,1013492,123794,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1575907993722127,-0.2864033806729482,-0.0255800001323223,-0.0255800001323223,0.0,-0.1860000044107437,-0.017366899177432,0.9828000068664552,,0,-0.026027699932456,2.3951987514897466e-08,0.0,23.2,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90909091,0.0,P,1996,-0.02,0,0,,,,,,,,,,,,,,,,,,
Troy Percival,CAL,62,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2961001474070714,0.1080773174762725,-0.0141632262680317,Troy Percival,29,120401,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1575907993722127,-0.2864033806729482,-0.0813800022006034,-0.0813800022006034,0.0,-0.3440000116825104,-0.030537100508809,3.1714000701904297,,0,-0.0256606005132198,8.850397251874975e-09,0.0,74.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83333333,0.0,P,1996,-0.02,0,0,,,,,,,,,,,,,,,,,,
Richie Lewis,DET,72,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2975007820534872,0.1080773174762725,-0.014295373139761,Richie Lewis,1007587,117742,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1575907993722127,-0.2864033806729482,-0.0004600170068442,-0.0004600000102072,0.0,-0.2939999997615814,-0.0251282006502151,0.0160000007599592,,0,-0.0287510007619857,-6.08001797103297e-08,0.0,90.1,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,-0.02,0,0,,,,,,,,,,,,,,,,,,
