fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.0,-0.286297931876756,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.5028746227693758,-1.148148149251938,-0.0262970216572284,,,,,91.32243148112713,0.3615566389901297,,,,,0.797402596,0.454545454,0.342857142,0.303030303,0.151515151,0.344827586,19,36,33,4,4,0,4,15,10,6,3,1,0,2,,4.0,0.111111111,0.055555555,,,,,,,,,-1.0,,,,,,,
,-0.03,-1.7279322621548674,0.9311169385910034,-0.0098613831214606,,,,,13.370730975500797,0.2013049905116741,,,,,0.397435896,0.166666666,0.23076923,0.166666666,0.0,0.181818181,19,13,12,1,1,0,0,2,2,2,0,0,0,1,,1.0,0.076923076,0.076923076,,,,,,,,,0.0,,,,,,,
,0.0,4.125862026437671,-10.131208658218384,0.4685149006545543,,,,,119.72521773448491,0.3536943741142749,,,,,0.773280201,0.429530201,0.34375,0.295302013,0.134228188,,40,160,149,25,25,0,15,64,44,29,10,5,3,10,,,,0.0625,,,,,,,,,-16.0,,,,,,,
,0.0,-0.5301263920604731,0.1432487666606903,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-0.8985448999691026,0.3581219017505646,-0.0032871277071535,,,,,-17.36673445759518,0.1490765690803527,,,,,0.2,0.0,0.2,0.0,0.0,0.0,4,5,4,0,0,0,0,0,0,0,0,0,0,1,,2.0,0.4,0.2,,,,,,,,,0.0,,,,,,,
,-0.03,-0.5512726001083399,0.1432487666606903,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.5,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-1.0176936767059352,0.4297462999820709,-0.0032871277071535,,,,,-10.822442948075803,0.1559651692708333,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,0.166666666,2,6,6,1,0,0,0,1,1,1,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.572595863753512,0.1432487666606903,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,2,2,2,1,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.572595863753512,0.1432487666606903,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-0.5570302001773859,0.1432487666606903,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.5,0.0,,,,,,,,,0.0,,,,,,,
,-0.11,-2.578093051788945,1.3333333432674408,-0.0197227662429213,,,,,22.191159795818866,0.2169735169410705,,,,,0.448333333,0.208333333,0.24,0.208333333,0.0,0.238095238,12,26,24,1,0,0,0,5,5,5,0,0,0,1,,3.0,0.115384615,0.038461538,,,,,,,,,1.0,,,,,,,
,-0.01,-3.26282788984551,1.8622338771820068,-0.0197227662429213,,,,,18.237416844710523,0.22458984375,,,,,0.48,0.24,0.24,0.24,0.0,0.260869565,17,26,25,2,3,0,0,6,6,6,0,0,0,0,,2.0,0.076923076,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-1.0359320081664996,0.1851851791143417,-0.0131485108286142,,,,,44.13119380299991,0.2643282959858576,,,,,0.444444444,0.111111111,0.333333333,0.111111111,0.0,0.125,3,12,9,1,0,0,0,1,1,1,0,0,0,3,,1.0,0.083333333,0.25,,,,,,,,,0.0,,,,,,,
,0.0,0.1164681547426799,-0.8999611102044582,-0.0098613831214606,,,,,109.08446315491028,0.3385465343793233,,,,,0.733333333,0.4,0.333333333,0.2,0.2,,10,12,10,3,1,0,1,4,2,1,0,1,0,2,,,,0.166666666,,,,,,,,,-1.0,,,,,,,
,0.01,-0.9595733655308094,-1.6728395223617554,-0.4949426990933716,,,,,94.83794313467102,0.3658857643604278,,,,,0.818814276,0.49122807,0.327586206,0.315789473,0.175438597,0.34,19,59,57,8,8,1,6,28,18,12,3,2,0,1,,6.0,0.101694915,0.016949152,,,,,,,,,-2.0,,,,,,,
,-0.1,-1.0555296770292308,0.4297462999820709,-0.0032871277071535,,,,,-14.955971060005254,0.1559651692708333,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,0.25,4,6,6,0,0,0,0,1,1,1,0,0,0,0,,2.0,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-0.6133440725147272,0.1432487666606903,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.08,-8.909111608635953,5.443452835083008,-0.0493069156073033,,,,,23.585199868308667,0.2323527829987662,,,,,0.492857142,0.25,0.242857142,0.220588235,0.029411765,0.25,37,76,68,7,7,0,2,17,15,13,2,0,0,2,,8.0,0.105263157,0.026315789,,,,,,,,,0.0,,,,,,,
,-0.18,-1.974741529777644,-0.283950611948967,-0.0525940433144569,,,,,74.66771617482895,0.297155331757109,,,,,0.638418078,0.333333333,0.305084745,0.280701754,0.052631579,0.307692307,22,60,57,9,3,0,2,19,16,14,1,1,0,2,,5.0,0.083333333,0.033333333,,,,,,,,,-1.0,,,,,,,
,-0.04,-1.54669641127644,0.7878682017326355,-0.0065742554143071,,,,,-10.713701549951978,0.1701438210227272,,,,,0.363636362,0.181818181,0.181818181,0.181818181,0.0,0.2,5,11,11,1,0,0,0,2,2,2,0,0,0,0,,1.0,0.09090909,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.5668311353015913,-0.0432098768651485,-0.0032871277071535,,,,,14.232586889636366,0.187158203125,,,,,0.4,0.2,0.2,0.2,0.0,,3,5,5,1,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.1,-20.92879040008533,-6.697530746459961,-0.514420551713556,,,,,80.17564202592644,0.3395758046024385,,,,,0.741585043,0.413249211,0.328335832,0.293375394,0.119873817,0.304421768,155,675,634,91,96,7,52,262,186,134,35,10,16,31,,39.0,0.057777777,0.045925925,,,,,,,,,0.0,,,,,,,
,-0.04,-0.6359084659929256,-0.0987654328346252,-0.0098613831214606,,,,,50.495362599666784,0.2616964876651764,,,,,0.522222222,0.222222222,0.3,0.222222222,0.0,0.25,7,10,9,2,1,0,0,2,2,2,0,0,0,1,,1.0,0.1,0.1,,,,,,,,,0.0,,,,,,,
,-0.05,-2.0727941793733655,1.1459901332855225,-0.0098613831214606,,,,,-1.9539333121066895,0.1754608154296875,,,,,0.375,0.1875,0.1875,0.1875,0.0,0.25,14,16,16,1,1,0,0,3,3,3,0,0,0,0,,4.0,0.25,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-2.5607213262599986,1.360863208770752,-0.0131485108286142,,,,,2.2142817300498288,0.1869871522250928,,,,,0.377192981,0.166666666,0.210526315,0.166666666,0.0,,9,19,18,1,0,0,0,3,3,3,0,0,0,1,,,,0.052631578,,,,,,,,,0.0,,,,,,,
,0.0,-0.1064525891981351,-5.512345671653748,0.2455050037242472,,,,,97.8150014904764,0.3225036872376641,,,,,0.672830485,0.3203125,0.352517985,0.296875,0.0234375,,35,139,128,15,16,0,2,41,38,36,1,1,2,11,,,,0.07913669,,,,,,,,,-4.0,,,,,,,
,-0.02,-3.225836802696965,1.9338582754135132,-0.0131485108286142,,,,,5.909946817795346,0.1941341161727905,,,,,0.423076922,0.23076923,0.192307692,0.192307692,0.038461538,0.208333333,13,27,26,3,1,0,1,6,5,4,1,0,0,0,,2.0,0.074074074,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-1.1143027464109447,0.4297462999820709,-0.0032871277071535,,,,,-35.042770442399224,0.1242304742336273,,,,,0.166666666,0.0,0.166666666,0.0,0.0,,5,6,5,0,0,0,0,0,0,0,0,0,0,1,,,,0.166666666,,,,,,,,,0.0,,,,,,,
,-0.01,-10.910019496576394,1.0061728954315186,-0.6625862121582031,,,,,71.53769802614059,0.3244785656054467,,,,,0.669720433,0.324742268,0.344978165,0.226804123,0.097938145,0.25,70,236,194,22,22,2,15,63,44,29,13,0,0,35,,24.0,0.101694915,0.148305084,,,,,,,,,-1.0,,,,,,,
,-0.04,-0.5512726001083399,0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.5,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.7951895880907096,0.2148731499910354,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.7951895880907096,0.2148731499910354,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,2,3,3,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.7951895880907096,0.2148731499910354,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,5,3,3,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.06,-6.95002030327263,-9.185185194015505,-0.1127919163554906,,,,,89.54248655610402,0.3223567165888129,,,,,0.667848103,0.322072072,0.345776031,0.25,0.072072072,0.26952141,136,517,444,53,34,4,20,143,111,91,12,4,2,64,,43.0,0.083172147,0.123791102,,,,,,,,,-13.0,,,,,,,
,0.0,-0.6730048145341887,0.0,-0.0032871277071535,,,,,2.3158303222626184,0.187158203125,,,,,0.4,0.2,0.2,0.2,0.0,,3,5,5,0,1,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-1.818788662663656,0.8594925701618195,-0.0065742554143071,,,,,-25.52935915795941,0.1400978217522303,,,,,0.257575756,0.09090909,0.166666666,0.09090909,0.0,,10,12,11,1,0,0,0,1,1,1,0,0,0,1,,,,0.083333333,,,,,,,,,0.0,,,,,,,
,-0.04,-0.604977934771731,0.0308641977608203,0.0,,,,,-98.27888353222392,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-3.965894737314892,2.220355749130249,-0.0230098939500749,,,,,16.628171823619066,0.2193147910052332,,,,,0.455665024,0.214285714,0.24137931,0.214285714,0.0,0.24,13,31,28,4,5,0,0,6,6,6,0,0,0,1,,3.0,0.096774193,0.032258064,,,,,,,,,0.0,,,,,,,
,0.0,0.2533074190959996,-1.086419753730297,-0.0131485108286142,,,,,122.99328361742973,0.358346688747406,,,,,0.733333333,0.333333333,0.4,0.333333333,0.0,,4,10,9,1,0,0,0,3,3,3,0,0,0,0,,,,0.0,,,,,,,,,-1.0,,,,,,,
,-0.04,-1.515431016773607,0.6446194052696228,-0.0065742554143071,,,,,-9.89360726400453,0.165640632311503,,,,,0.222222222,0.0,0.222222222,0.0,0.0,0.0,4,9,7,1,0,0,0,0,0,0,0,0,0,2,,2.0,0.222222222,0.222222222,,,,,,,,,0.0,,,,,,,
,-0.05,-0.8269089001625098,0.2148731499910354,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,,2.0,0.666666666,0.0,,,,,,,,,0.0,,,,,,,
,-0.05,-0.8310645806997337,0.2148731499910354,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.8310645806997337,0.2148731499910354,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,14,3,3,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.858893795630268,0.2148731499910354,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,5,3,3,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,1.0015435160902668,-2.1111111119389534,0.1802772367373109,,,,,139.37196521252616,0.3816628588570488,,,,,0.826388888,0.4375,0.388888888,0.3125,0.125,,6,18,16,2,3,0,1,7,5,4,0,1,1,2,,,,0.111111111,,,,,,,,,-2.0,,,,,,,
,-0.05,-0.6133440725147272,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,,1.0,0.5,0.0,,,,,,,,,,,,,,,,
,0.14,-9.555417492946695,6.231321334838867,-0.0427326601929962,,,,,13.53850447900502,0.1930580097086289,,,,,0.423529411,0.235294117,0.188235294,0.188235294,0.047058823,0.210526315,33,87,85,4,4,0,3,20,16,13,2,1,0,0,,9.0,0.103448275,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.8852918732374229,0.2148731499910354,0.0,,,,,-93.4337040924748,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.0,0.2646561391186353,-1.0432098768651483,-0.0065742554143071,,,,,128.25808588823054,0.3992983783994402,,,,,0.828571428,0.4,0.428571428,0.2,0.2,,3,7,5,0,0,0,1,2,1,0,1,0,0,2,,,,0.285714285,,,,,,,,,-1.0,,,,,,,
,-0.03,-1.70169641127644,0.7878682017326355,-0.0065742554143071,,,,,-21.856079883335745,0.1528339873660694,,,,,0.281818181,0.1,0.181818181,0.1,0.0,0.1,18,11,10,1,0,0,0,1,1,1,0,0,0,1,,0.0,0.0,0.09090909,,,,,,,,,0.0,,,,,,,
,0.0,-1.9186054928218896,0.8594925999641418,-0.0065742554143071,,,,,-16.202684789064705,0.1559651692708333,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,,14,12,12,2,1,0,0,2,2,2,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.23,-2.8389767600963767,-2.358024686574936,-0.5672595086507499,,,,,87.3805858276359,0.3477515471287263,,,,,0.739926738,0.38095238,0.358974358,0.285714285,0.095238095,0.318681318,61,118,105,14,12,1,7,40,30,23,5,1,0,12,,13.0,0.110169491,0.101694915,,,,,,,,,-2.0,,,,,,,
,-0.07,-0.9226802575796164,0.2148731499910354,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-2.0565820968220256,-1.080246925354004,0.1276831934228539,,,,,78.30656252344657,0.328375498453776,,,,,0.67398119,0.310344827,0.363636363,0.275862068,0.034482759,0.31372549,20,66,58,11,2,0,2,18,16,14,2,0,1,8,,7.0,0.106060606,0.121212121,,,,,,,,,-2.0,,,,,,,
,0.0,-0.7951895880907096,0.0617283955216407,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-1.060252784120946,0.2864975333213806,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,5,4,4,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,1.1972816109685551,-4.112345680594444,-0.0525940433144569,,,,,116.59315838173757,0.3492356740511381,,,,,0.764691046,0.426229508,0.338461538,0.295081967,0.131147541,,13,65,61,12,5,0,6,26,18,12,4,2,0,4,,,,0.061538461,,,,,,,,,-7.0,,,,,,,
,0.0,0.0381728979837985,-0.9506172835826874,-0.0065742554143071,,,,,107.48274097140477,0.3317218687799241,,,,,0.708333333,0.375,0.333333333,0.25,0.125,,3,9,8,1,0,0,1,3,2,1,1,0,0,1,,,,0.111111111,,,,,,,,,-1.0,,,,,,,
,-0.06,-1.3564954465257684,0.5013706684112549,-0.0032871277071535,,,,,-52.86410098963277,0.1064832636288234,,,,,0.142857142,0.0,0.142857142,0.0,0.0,0.0,2,7,6,0,0,0,0,0,0,0,0,0,0,1,,4.0,0.571428571,0.142857142,,,,,,,,,0.0,,,,,,,
,0.0,-4.380210253021119,0.7160493731498718,-0.0657425541430711,,,,,56.29841881967338,0.2780877782238854,,,,,0.567094016,0.261538461,0.305555555,0.23076923,0.030769231,,23,72,65,5,9,0,2,17,15,13,2,0,0,6,,,,0.083333333,,,,,,,,,2.0,,,,,,,
,0.0,-0.8602527811407139,0.0617283955216407,0.2000000029802322,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,2,4,4,1,0,0,0,0,0,0,0,0,1,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-2.083851858693893,0.9311169385910034,-0.0065742554143071,,,,,-37.88810173211659,0.129321066232828,,,,,0.237179486,0.083333333,0.153846153,0.083333333,0.0,,11,13,12,0,1,0,0,1,1,1,0,0,0,1,,,,0.076923076,,,,,,,,,0.0,,,,,,,
,-0.08,-3.5536461193224684,1.8622338771820068,-0.0065742554143071,,,,,10.574049505859444,0.2014396924238938,,,,,0.46153846,0.307692307,0.153846153,0.153846153,0.153846154,0.15,24,26,26,2,2,1,2,8,4,2,1,0,0,0,,5.0,0.192307692,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.7951895880907096,0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.05,-1.0659931286453297,0.2864975333213806,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.05,-1.7956378759394538,0.7878682017326355,-0.0032871277071535,,,,,-28.845484793082576,0.1336844308035714,,,,,0.285714284,0.142857142,0.142857142,0.142857142,0.0,0.166666666,6,11,7,1,1,0,0,1,1,1,0,0,0,0,,1.0,0.09090909,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.9593027464109448,0.0370370373129844,-0.0032871277071535,,,,,-16.202684789064705,0.1559651692708333,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,,4,6,6,0,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.06,-7.82078424217892,4.942082405090332,-0.0460197879001498,,,,,10.90013679030387,0.1986256315157963,,,,,0.418509615,0.203125,0.215384615,0.203125,0.0,0.276595744,29,69,64,4,7,0,0,13,13,13,0,0,0,1,,17.0,0.246376811,0.014492753,,,,,,,,,0.0,,,,,,,
,-0.07,-1.1000965222000172,0.2864975333213806,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,,3.0,0.75,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-1.145191727507024,0.2864975333213806,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,4,4,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.986894331331828,0.0370370373129844,-0.0032871277071535,,,,,-41.46404002272678,0.1242304742336273,,,,,0.166666666,0.0,0.166666666,0.0,0.0,,2,6,5,0,0,0,0,0,0,0,0,0,0,1,,,,0.166666666,,,,,,,,,0.0,,,,,,,
,0.0,-0.858893795630268,0.0185185186564922,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,1.104881674510307,-2.086419753730297,-0.0065742554143071,,,,,195.91087513894357,0.462149852514267,,,,,1.066666666,0.666666666,0.4,0.333333333,0.333333333,,7,10,9,1,1,0,2,6,3,1,1,1,0,1,,,,0.1,,,,,,,,,-3.0,,,,,,,
,-0.08,-0.8250723916500129,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.333333333,0.0,,,,,,,,,,,,,,,,
,0.0,-2.2295616241892064,-0.7777777910232544,-0.0460197879001498,,,,,67.51303577052404,0.2793667727503283,,,,,0.581564986,0.288461538,0.293103448,0.211538461,0.076923077,,18,58,52,8,3,0,3,15,11,8,2,1,0,6,,,,0.103448275,,,,,,,,,0.0,,,,,,,
,-0.09,-2.616325268613633,1.2892388105392456,-0.0098613831214606,,,,,-14.503324003228768,0.1559651692708333,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,0.272727272,33,18,18,0,1,0,0,3,3,3,0,0,0,0,,7.0,0.388888888,0.0,,,,,,,,,0.0,,,,,,,
,-0.08,-1.6602011843221718,0.5729950666427612,-0.0032871277071535,,,,,-35.761591610128114,0.116973876953125,,,,,0.25,0.125,0.125,0.125,0.0,0.166666666,9,8,8,0,0,0,0,1,1,1,0,0,0,0,,2.0,0.25,0.0,,,,,,,,,0.0,,,,,,,
,-0.14,-8.718021472048118,5.085330963134766,-0.0460197879001498,,,,,19.93772431836937,0.2215467835917617,,,,,0.465367965,0.238095238,0.227272727,0.19047619,0.047619048,0.244444444,29,71,63,4,5,1,1,15,12,11,0,0,0,2,,17.0,0.239436619,0.028169014,,,,,,,,,0.0,,,,,,,
,0.0,-1.325315980151183,0.3581219017505646,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,2,5,5,1,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-1.325315980151183,0.3581219017505646,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,5,5,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.07,-1.2228839977859547,0.2864975333213806,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.11,-4.367430294677718,-1.7469135522842407,0.2422178760170936,,,,,78.43149902964716,0.3086320815316166,,,,,0.65222428,0.326923076,0.325301204,0.282051282,0.044871794,0.299319727,81,169,156,19,21,0,6,51,44,38,5,1,2,8,,9.0,0.053254437,0.047337278,,,,,,,,,-1.0,,,,,,,
,0.0,-2.1189863798060933,0.8594925999641418,0.0,,,,,-52.378090022043445,0.1086935798327128,,,,,0.249999999,0.166666666,0.083333333,0.083333333,0.083333333,,10,12,12,0,1,0,1,2,1,0,1,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-2.458978250754366,1.074365735054016,-0.0065742554143071,,,,,-41.08354459797625,0.1247721354166666,,,,,0.266666666,0.133333333,0.133333333,0.133333333,0.0,,7,15,15,1,0,0,0,2,2,2,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.11,0.8576475105800558,-2.3024691343307495,0.1737029813230037,,,,,122.53453111406763,0.3736102987419475,,,,,0.777511961,0.368421052,0.409090909,0.315789473,0.052631579,0.375,7,24,19,2,2,0,1,7,6,5,1,0,1,3,,3.0,0.125,0.125,,,,,,,,,-2.0,,,,,,,
,-0.07,-2.1516823036586814,0.8594925999641418,-0.0065742554143071,,,,,-17.17497019743014,0.1559651692708333,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,0.2,13,12,12,2,0,0,0,2,2,2,0,0,0,0,,2.0,0.166666666,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-1.3048735561538385,-1.9506173133850095,0.9506930992938578,,,,,70.94930883485256,0.2842585417761731,,,,,0.611707089,0.328125,0.283582089,0.25,0.078125,,17,67,64,11,3,0,4,21,16,12,3,1,5,2,,,,0.029850746,,,,,,,,,-3.0,,,,,,,
,0.0,-1.43148965938378,0.3581219017505646,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,5,5,5,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.22,-5.732669682853509,3.079848289489746,-0.0361584047786891,,,,,13.162476096419516,0.2128198174543158,,,,,0.390949088,0.135135135,0.255813953,0.135135135,0.0,0.178571428,19,43,37,3,3,0,0,5,5,5,0,0,0,6,,9.0,0.209302325,0.139534883,,,,,,,,,0.0,,,,,,,
,-0.1,-1.5020297448186937,0.3581219017505646,0.0,,,,,-96.9134830989926,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9,5,5,0,0,0,0,0,0,0,0,0,0,0,,4.0,0.8,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-2.2641070408349773,-3.4074074029922485,0.6948119252920151,,,,,79.89495927714597,0.2969932851828928,,,,,0.622401929,0.315315315,0.307086614,0.207207207,0.108108108,,35,127,111,12,14,0,7,35,23,16,2,5,4,15,,,,0.118110236,,,,,,,,,-4.0,,,,,,,
,0.0,-1.7337227994641795,-1.5061728358268738,-0.029584149364382,,,,,78.57211248073098,0.3156061254698655,,,,,0.701787993,0.425925925,0.275862068,0.222222222,0.203703703,,16,58,54,8,11,2,7,23,12,5,5,0,0,4,,,,0.068965517,,,,,,,,,-2.0,,,,,,,
,0.08,-9.059699883581334,5.5867018699646,-0.0460197879001498,,,,,8.620994886362453,0.2020011818086778,,,,,0.416216216,0.2,0.216216216,0.171428571,0.028571429,0.214285714,27,78,70,8,4,0,2,14,12,10,2,0,0,4,,14.0,0.179487179,0.051282051,,,,,,,,,0.0,,,,,,,
,-0.05,-4.402256587835671,2.3636045455932617,-0.0197227662429213,,,,,-5.0147309656703305,0.1754608154296875,,,,,0.375,0.1875,0.1875,0.1875,0.0,0.206896551,39,33,32,0,2,0,0,6,6,6,0,0,0,0,,3.0,0.09090909,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-4.138350286852864,0.395061731338501,-0.0525940433144569,,,,,49.63254356334602,0.253912672826222,,,,,0.521428571,0.25,0.271428571,0.203125,0.046875,,17,70,64,7,4,0,3,16,13,10,3,0,0,5,,,,0.071428571,,,,,,,,,0.0,,,,,,,
,0.0,-0.0367047432411183,-1.0432098768651483,-0.0032871277071535,,,,,90.3876448160606,0.3119303385416667,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,,1,3,3,0,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,-1.0,,,,,,,
