Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Jon Lieber,PIT,29,58,0,3,1,0,0.051724137,0.344827586,0.020833334,0.285714285,0.166666666,0.215686274,0.1875,0.1898239208202736,,3.651040869682788,-0.0013762139133177,-7.070993730103252,6.017198085784912,0.0757096825966082,Jon Lieber,287,117758,48,8,7,1,0,3,0,20,0,0,7,0,0,0.15,0.403186274,1.22240259,,,,-0.0013762139133177,0.3194080974756462,-6.858152038246514,-0.3510119915008545,-0.8737320303916931,0.5227199792861938,-5.184000015258789,-0.5366567969322205,0.8966163992881775,,0,-0.6512377858161926,0.2597526515051066,28.0,171.0,12.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1998,0.0,9,1,,,,,,,,,,,,,,,,,,
Todd Van Poppel,- - -,22,18,0,3,1,0,0.055555555,0.222222222,0.071428571,0.3,0.214285714,0.266666666,0.285714285,0.2510462323824564,,31.912647544888177,-0.0004128641739953,-1.6907858228171817,1.867406189441681,0.0739256744184422,Todd Van Poppel,1284,123650,14,3,2,1,0,1,0,4,0,0,3,0,0,0.25,0.552380951,2.64285714,,,,-0.0004128641739953,0.6327057184150335,-1.594812944395292,-0.0423259688541293,-0.2900359965860843,0.2477100007236004,-0.8320000618696213,-0.0932283010333776,0.9689444303512572,,0,-0.1400014013051986,0.0963188458063394,11.0,66.1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1998,0.2,4,1,,,,,,,,,,,,,,,,,,
Bobby Witt,- - -,32,13,0,0,1,0,0.076923076,0.384615384,0.090909091,0.333333333,0.181818181,0.25,0.272727272,0.23897086083889,,40.190972289962446,-0.0002752427826635,-1.0188823690788058,1.3486823290586472,0.0725869243528004,Bobby Witt,1014170,124492,11,2,1,1,0,1,0,5,0,0,1,0,0,0.2,0.522727272,0.14285714,,,,-0.0002752427826635,0.6236407368177379,-0.9851227418786084,-0.0158740043407306,-0.2290299992309883,0.2131559997797012,-0.4539999663829803,-0.0364006012678146,0.9928768933392488,0.0533999986946582,1,-0.1112090777605772,0.0952211899899764,18.0,116.2,5.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89473684,0.0,P,1998,0.09999999999999999,3,1,,,,,,,,,,,,,,,,,,
Jim Poole,SFG,26,6,0,1,0,0,0.0,0.0,0.25,0.25,0.25,0.25,0.5,0.3142629563808441,,90.77679265990255,0.0,-0.0700090395073024,0.6224687695503235,0.0724793929687975,Jim Poole,1010435,120666,4,1,0,1,0,0,0,0,0,0,2,0,0,0.0,0.75,2.64285714,,,,0.0,0.65695552362403,-0.0855506973127452,-0.2078540027141571,-0.2203440070152282,0.0124899996444582,-1.4160000085830688,-0.1397235989570617,1.6938999891281128,,0,-0.0608051978051662,-0.0619021662943778,0.0,39.1,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1998,0.1,2,1,,,,,,,,,,,,,,,,,,
Kent Mercker,STL,32,61,1,3,6,0,0.032786885,0.409836065,0.092592592,0.25,0.148148148,0.178571428,0.24074074,0.1857183703354426,,2.3485874304184735,-0.0011009711306542,-7.536899207303757,6.328432083129883,0.0698363526254712,Kent Mercker,439,118967,54,8,6,0,1,2,0,25,0,0,5,1,0,0.08,0.419312168,3.4067460274999997,,,,-0.0011009711306542,0.1266540890517732,-7.422159157138775,-0.8178119659423828,-1.3010640144348145,0.4832519888877868,-7.789999961853027,-0.7748693823814392,0.9562223553657532,,0,-0.8063964247703552,-0.0488564997751824,30.0,161.2,3.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93548387,0.0,P,1998,-0.05,13,2,,,,,,,,,,,,,,,,,,
Al Leiter,NYM,28,69,0,1,4,0,0.101449275,0.463768115,0.052631579,0.24,0.105263157,0.203125,0.157894736,0.1789558185264468,,1.2725439429205196,-0.0013762139133177,-8.619404882457694,7.158390522003174,0.0698025331197845,Al Leiter,883,117652,57,6,3,3,0,7,0,32,0,0,5,0,0,0.21875,0.361019736,0.14285714,,,,-0.0013762139133177,-0.2466560284114716,-8.785477569184387,-0.6818498373031616,-1.2792140245437622,0.5973640084266663,-6.521999835968018,-0.6797236204147339,0.895530641078949,,0,-0.7407435774803162,-0.0206483906176805,28.0,193.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1998,0.06,9,3,,,,,,,,,,,,,,,,,,
Jim Tatum,NYM,35,57,2,4,13,0,0.052631578,0.333333333,0.22,0.212121212,0.18,0.210526315,0.4,0.2484317317343594,,47.16377711902553,-0.0009633497393224,-3.8109856389044174,2.6574076116085052,0.0696794542971338,Jim Tatum,1012842,123109,50,9,4,1,2,3,0,19,0,4,0,0,0,0.157894736,0.610526315,3.26785714,,,,-0.0009633497393224,3.105459457031652,-3.9483496418677126,0.4010619223117828,-1.017311930656433,1.4183740615844729,1.529000163078308,0.1614973843097686,1.251479983329773,1.6997157335281372,19,-0.2154786139726638,0.535948719491004,10.0,87.1,51.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1B,1998,0.1,20,5,,,,,,,,,,,,,,,,,,
Lou Frazier,CHW,7,10,0,0,0,4,0.2,0.6,0.0,0.0,0.0,0.222222222,0.0,0.1583456330829196,,-14.386939172850964,0.7997247691382654,-0.6829261887403797,1.0251486543565989,0.0695381608734598,Lou Frazier,1004310,114392,7,0,0,0,0,2,0,6,0,0,1,0,0,0.333333333,0.222222222,5.0,,,,0.7997247691382654,-0.207973070319708,-1.4454834385476667,0.04449999704957,-0.1630520224571228,0.2075520008802414,-0.7488999962806702,-0.0606219992041587,1.3548572063446045,0.2748000025749206,3,0.0339725017547607,-0.0011277142441781,1.0,14.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,CF,1998,0.14,0,0,,,,,,,,,,,,,,,,,,
Trever Miller,HOU,37,3,0,1,0,0,0.0,0.0,0.333333333,0.333333333,0.333333333,0.333333333,0.666666666,0.4190172751744588,,161.18660687588098,0.0,0.2322194124092018,0.3112343847751617,0.0623561351043285,Trever Miller,1672,119125,3,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.999999999,2.64285714,,,,0.0,0.5910867298473275,0.2198336193789398,-0.0118620274588465,-0.0118619995191693,0.0,0.0319999977946281,0.0127533013001084,0.1568666696548462,,0,-0.0453286990523338,-0.0302898340939782,1.0,53.1,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1998,0.07,2,1,,,,,,,,,,,,,,,,,,
Jason Wood,- - -,13,27,1,6,1,0,0.111111111,0.185185185,0.208333333,0.388888888,0.333333333,0.407407407,0.541666666,0.4129142606699908,,147.8749936962298,-0.4332378047984093,1.2205499853981052,-1.4971419479697945,0.062026138584265,Jason Wood,1999,133120,24,8,5,2,0,3,0,5,0,0,0,0,1,0.6,0.949074073,3.7626906806902634,,,,-0.4332378047984093,5.182083553033447,1.8408055588179593,-0.164750013500452,-0.6666179932653904,0.5018678903579712,-1.1389999985694883,-0.1049045920372009,1.1948624314932987,,0,-0.0011878218501806,-0.1366941712212334,4.0,44.3,39.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,1B,1998,0.18,13,3,,,,,,,,,,,,,,,,,,
Woody Williams,TOR,32,6,0,0,0,0,0.0,0.166666666,0.0,0.4,0.333333333,0.333333333,0.333333333,0.299347718556722,,74.38927986488886,-0.0002752427826635,-0.1994505630501549,0.6224687695503235,0.0616371946698788,Woody Williams,1190,124315,6,2,2,0,0,0,0,1,0,0,0,0,0,0.0,0.666666666,0.14285714,,,,-0.0002752427826635,0.5821733999254178,-0.1603328210113573,-0.0438060015439987,-0.0704080015420913,0.0266019999980926,-0.3230000138282776,-0.0345907993614673,0.5990999937057495,,0,-0.0417189970612525,-0.0314006858034316,32.0,209.2,12.0,18.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90909091,0.0,P,1998,0.05,2,0,,,,,,,,,,,,,,,,,,
Juan Acevedo,STL,50,20,0,2,0,0,0.05,0.25,0.058823529,0.25,0.176470588,0.222222222,0.235294117,0.209205193652047,,17.862443033334326,-0.0004128641739953,-2.078638387636294,2.0748958587646484,0.0612548093133447,Juan Acevedo,458,110032,17,3,2,1,0,1,0,5,0,0,2,0,0,0.2,0.457516339,2.64285714,,,,-0.0004128641739953,0.4340539274311034,-2.040966809024814,-0.223546028137207,-0.4257600009441376,0.2022140026092529,-3.777999877929687,-0.3847590684890747,1.0570399761199951,,0,-0.2030147016048431,-0.0084683389493677,9.0,98.1,6.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,P,1998,0.04,4,1,,,,,,,,,,,,,,,,,,
Dan Miceli,SDP,67,1,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.898043155670166,,478.4081137429068,-0.0001376213913317,0.4785821198014148,0.1037447899580001,0.0599932404722003,Dan Miceli,1463,119023,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.14285714,,,,-0.0001376213913317,0.5973194614919906,0.4735684246691947,0.003456010017544,0.0,0.0034560000058263,0.1930000036954879,0.0228537991642951,0.1477999985218048,,0,0.0233830008655786,1.70783232139593e-08,0.0,72.2,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1998,0.06,1,0,,,,,,,,,,,,,,,,,,
Mark Hutton,CIN,10,1,0,0,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.898043155670166,,470.5170342027728,-0.0001376213913317,0.4685992060688861,0.1037447899580001,0.0590175862647592,Mark Hutton,1006245,116373,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.14285714,,,,-0.0001376213913317,0.5973194614919906,0.4735684246691947,0.0244200006127357,0.0,0.0244200006127357,0.1840000003576278,0.0174490008503198,1.7511999607086182,,0,0.0139447003602981,2.3920562530754808e-08,2.0,17.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1998,0.06,1,0,,,,,,,,,,,,,,,,,,
Lyle Mouton,BAL,18,43,2,5,7,0,0.093023255,0.186046511,0.205128205,0.344827586,0.307692307,0.372093023,0.512820512,0.3851644050243289,,133.12071625101734,-0.0016514566959813,1.8443441327503605,-2.7098764181137085,0.0563189412422926,Lyle Mouton,1009269,119464,39,12,8,2,0,4,0,8,0,0,0,0,0,0.5,0.884913535,0.8571428525,,,,-0.0016514566959813,7.255832202088153,1.934537618707931,0.3449179828166961,-0.5682399868965149,0.9131579995155334,3.3389999866485596,0.3048899173736572,0.8121395111083984,0.5121999979019165,1,0.2190375328063964,0.2056653391742515,11.0,96.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,RF,1998,0.14,20,4,,,,,,,,,,,,,,,,,,
Paul Byrd,PHI,8,20,0,1,1,0,0.05,0.35,0.0,0.272727272,0.166666666,0.25,0.166666666,0.2074578762054443,,15.003570603001751,-0.0006881069566588,-2.1512481613260683,2.0748958587646484,0.0541584812171758,Paul Byrd,594,111838,18,3,3,0,0,1,0,7,1,0,0,0,0,0.142857142,0.416666666,1.08035714,,,,-0.0006881069566588,0.4048515526576443,-2.070169183798273,0.0148499673232436,-0.2189000099897384,0.2337500005960464,-0.9700000286102296,-0.1013703942298889,0.6701600551605225,,0,-0.1733812987804412,0.1955401356267923,8.0,57.0,3.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90909091,0.0,P,1998,0.01,3,0,,,,,,,,,,,,,,,,,,
Donne Wall,SDP,46,7,0,0,0,0,0.0,0.428571428,0.0,0.5,0.285714285,0.285714285,0.285714285,0.2565837587629045,,54.70209251536304,-0.0002752427826635,-0.4014162657165939,0.7262135148048401,0.0533104190608516,Donne Wall,39,123849,7,2,2,0,0,0,0,3,0,0,0,0,0,0.0,0.57142857,0.14285714,,,,-0.0002752427826635,0.4290570191607771,-0.437200238598794,-0.0850600227713584,-0.1248020008206367,0.03974200040102,-1.9010000228881836,-0.2211230099201202,0.8501713871955872,,0,-0.0697261989116668,-0.0303242427433284,1.0,70.1,4.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1998,0.05,2,0,,,,,,,,,,,,,,,,,,
Jack Howell,HOU,24,42,1,4,7,0,0.095238095,0.285714285,0.210526316,0.4,0.289473684,0.357142857,0.5,0.3721999015126909,,130.26211934916887,-0.0012385925219859,1.6067002531288557,-2.347050726413727,0.0525117915998908,Jack Howell,1006099,116225,38,11,5,5,0,4,0,12,0,0,0,1,0,0.333333333,0.857142857,0.8571428525,,,,-0.0012385925219859,6.632081289784599,1.4345377432271738,-0.2686400413513183,-0.8732638955116272,0.6046239733695984,2.9079999923706055,0.3008409142494201,1.018786072731018,1.5449333190917969,12,0.1765465587377548,-0.4402329680260031,7.0,69.0,64.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,1B,1998,0.07,19,6,,,,,,,,,,,,,,,,,,
Steve Bieser,PIT,13,13,0,2,1,0,0.153846153,0.153846153,0.090909091,0.333333333,0.272727272,0.384615384,0.363636363,0.3444806795853835,,105.8071558603664,-0.0005504855653271,0.0949548713350821,-0.0137174362316727,0.0479929044188498,Steve Bieser,1000955,110983,11,3,2,1,0,2,0,2,0,0,0,1,0,1.0,0.748251747,2.01785714,,,,-0.0005504855653271,1.751666270308212,0.1429027916118656,-0.1661580204963684,-0.3234039843082428,0.1572459936141967,0.1730000376701355,0.0488839000463485,0.9891076683998108,0.7972333431243896,12,0.0315179005265235,-0.1995056998377762,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,1998,-0.07,4,1,,,,,,,,,,,,,,,,,,
Arthur Rhodes,BAL,45,2,0,0,0,0,0.0,0.5,0.0,1.0,0.5,0.5,0.5,0.449021577835083,,174.28907607158473,-0.0001376213913317,0.1924451517712825,0.2074895799160003,0.0458514535240849,Arthur Rhodes,1097,121125,2,1,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.14285714,,,,-0.0001376213913317,0.4442030807273497,0.196701007081758,-0.0323060005903244,-0.0380540005862712,0.0057480097748339,-0.1230000033974647,-0.0116643002256751,0.8306000232696533,,0,-0.0005222110194154,-0.0383725634631953,0.0,77.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77777778,0.0,P,1998,0.04,1,0,,,,,,,,,,,,,,,,,,
Steve Sparks,ANA,22,3,0,1,0,0,0.333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.3562776744365692,,111.4850991496182,-0.0001376213913317,0.0445223547702321,0.3112343847751617,0.0449162663157272,Steve Sparks,499,122562,1,0,0,0,0,1,0,0,0,0,1,0,0,1.0,0.5,2.64285714,,,,-0.0001376213913317,0.4338046054015999,0.0625514949332123,0.0129399998113513,-0.0288820005953311,0.041822001338005,-0.0599999986588954,-0.0069324099458754,0.9323329925537108,,0,0.0038981300313025,0.0099810310781932,20.0,128.2,12.0,31.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1998,0.03,0,0,,,,,,,,,,,,,,,,,,
Steve Cooke,CIN,1,2,0,0,0,0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.449021577835083,,173.92281934349214,-0.0001376213913317,0.1869001912724727,0.2074895799160003,0.0447067199718736,Steve Cooke,1002570,112633,2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.14285714,,,,-0.0001376213913317,0.4442030807273497,0.196701007081758,-0.0012120000319555,-0.0163119994103908,0.0151000004261732,-0.0410000011324882,-0.0040255999192595,0.5716000199317932,,0,0.0052596600726246,-0.0073800239454253,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1998,0.04,1,0,,,,,,,,,,,,,,,,,,
Jose Mesa,SFG,32,1,0,1,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7125553488731384,,353.8626336683358,-0.0001376213913317,0.3210210691191536,0.1037447899580001,0.0445944194319981,Jose Mesa,961,118986,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,2.64285714,,,,-0.0001376213913317,0.4423194510323741,0.3185684142095782,0.013766000047326,0.0,0.013766000047326,0.1360000073909759,0.0128971002995967,0.5230000019073486,,0,0.0263212006539106,2.3049956165976937e-08,0.0,84.2,5.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88888889,0.0,P,1998,0.06,0,0,,,,,,,,,,,,,,,,,,
José Rosado,KCR,38,2,0,0,0,0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.449021577835083,,169.23608968089027,-0.0001376213913317,0.179346077407574,0.2074895799160003,0.0445712494314769,Jose Rosado,1011192,121443,2,1,1,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.14285714,,,,-0.0001376213913317,0.4442030807273497,0.196701007081758,-0.0165800005197525,-0.0576499998569488,0.0410699993371963,-0.1439999938011169,-0.0146564999595284,1.1265000104904177,,0,0.0009888530476018,-0.0157070069449413,25.0,174.2,8.0,28.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94736842,0.0,P,1998,0.02,1,0,,,,,,,,,,,,,,,,,,
Bartolo Colon,CLE,31,2,0,0,1,0,0.0,0.5,0.0,1.0,0.5,0.5,0.5,0.449021577835083,,169.20479678536623,-0.0001376213913317,0.1792649554860347,0.2074895799160003,0.044563321190666,Bartolo Colon,375,112526,2,1,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.14285714,,,,-0.0001376213913317,0.4442030807273497,0.196701007081758,0.0363139994442462,-0.0447320006787776,0.0810460001230239,0.4519999921321869,0.044378999620676,1.3371000289916992,,0,0.0575690008699893,-0.0304102254179908,31.0,204.0,13.0,34.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97916667,0.0,P,1998,0.04,1,0,,,,,,,,,,,,,,,,,,
Aaron Sele,TEX,33,4,0,0,0,0,0.0,0.0,0.25,0.25,0.25,0.25,0.5,0.3142629563808441,,80.41339096984565,0.0,-0.1015504212286689,0.4149791598320007,0.0441618832038688,Aaron Sele,34,121986,4,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.75,0.14285714,,,,0.0,0.4379703490826866,-0.0570337982084968,-0.0579500012099742,-0.0852340161800384,0.0272840000689029,-0.6209999918937683,-0.0513078011572361,0.8843600153923035,,0,-0.0364499911665916,-0.0290776222502899,33.0,212.2,17.0,20.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94871795,0.0,P,1998,0.07,2,1,,,,,,,,,,,,,,,,,,
John Wasdin,BOS,47,1,0,1,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7125553488731384,,339.38688438972247,-0.0001376213913317,0.3101488466359955,0.1037447899580001,0.043833256540615,John Wasdin,1768,123955,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,2.64285714,,,,-0.0001376213913317,0.4423194510323741,0.3185684142095782,0.0054419999942183,0.0,0.0054419999942183,0.6209999918937683,0.0588904991745948,0.1212000027298927,,0,0.0449009984731674,-9.433204828379615e-09,8.0,96.0,5.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95238095,0.0,P,1998,0.05,0,0,,,,,,,,,,,,,,,,,,
Mark Little,STL,7,15,0,0,0,1,0.133333333,0.333333333,0.0,0.142857142,0.083333333,0.214285714,0.083333333,0.1659395609583173,,-10.715997274716637,0.1995871388062369,-1.9013958331362897,1.8028122782707217,0.0411158055523719,Mark Little,438,150458,12,1,1,0,0,2,0,5,0,0,1,0,0,0.4,0.297619047,4.5619652460748235,,,,0.1995871388062369,-0.2167733837724748,-2.073038936114413,-0.1292760223150253,-0.180943876504898,0.0516679994761943,-0.9020000696182252,-0.0872787982225418,0.5965412259101868,,0,-0.168337196111679,-0.0483720885111555,4.0,38.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,RF,1998,-0.01,1,0,,,,,,,,,,,,,,,,,,
Chris Tremie,TEX,2,4,0,2,0,0,0.25,0.25,0.333333333,0.5,0.333333333,0.5,0.666666666,0.4924017935991287,,195.2584964735577,-0.0001376213913317,0.4937477891770142,-0.2160493731498718,0.040669872705862,Chris Tremie,1968,123457,3,1,0,1,0,1,0,1,0,0,0,0,0,1.0,1.166666666,2.64285714,,,,-0.0001376213913317,1.0334061808797017,0.5384020335885181,0.0217361003160476,-0.0076399999670684,0.0293759573251009,0.5289999842643738,0.0477867983281612,0.4970002174377441,,0,-0.0364753007888793,0.0802098899367612,,,,,,,,,,,,,,,,,,1998,0.03,2,1,,,,,,,,,,,,,,,,,,
Garrett Stephenson,PHI,6,8,0,0,0,0,0.0,0.125,0.0,0.2,0.166666666,0.285714285,0.166666666,0.2343594091279166,,32.772959490994616,-0.0002752427826635,-0.6806604726932601,0.8299583196640015,0.0392394685060308,Garrett Stephenson,1185,122751,6,1,1,0,0,0,0,1,1,0,1,1,0,0.0,0.452380951,0.14285714,,,,-0.0002752427826635,0.3417794129002249,-0.648228881682142,-0.0159180052578449,-0.1673780530691146,0.1514599919319152,0.2919999957084656,0.0287904981523752,1.1656500101089478,,0,-0.037060797214508,0.0234048926807302,6.0,23.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1998,0.04,1,0,,,,,,,,,,,,,,,,,,
Mike Lowell,NYY,8,15,0,1,0,0,0.0,0.066666666,0.0,0.285714285,0.266666666,0.266666666,0.266666666,0.2394781748453776,,38.57854296147862,-0.0005504855653271,-1.1947416594569684,1.037037014961243,0.0375912520334364,Mike Lowell,527,136780,15,4,4,0,0,0,0,1,0,0,0,0,0,0.0,0.533333332,1.08035714,,,,-0.0005504855653271,0.7049976575569137,-1.1512678947850243,-0.0906521007418632,-0.2320839911699295,0.1414320021867752,-1.5390000343322754,-0.1473487019538879,0.8550399541854858,0.1272000074386596,1,-0.1122884005308151,0.0062675060707208,3.0,36.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3B,1998,0.06,4,0,,,,,,,,,,,,,,,,,,
Daryle Ward,HOU,4,4,0,1,0,0,0.25,0.5,0.0,1.0,0.333333333,0.5,0.333333333,0.4026496261358261,,150.37521104249743,-0.0002752427826635,0.254641151628252,0.0,0.0372108083020762,Daryle Ward,579,132880,3,1,1,0,0,1,0,2,0,0,0,0,0,0.5,0.833333333,2.64285714,,,,-0.0002752427826635,0.7334061509950831,0.2384020037038996,-0.0082800360396504,-0.0588699989020824,0.0505900010466575,0.1790000200271606,0.0182187967002391,0.9645000100135804,0.9645000100135804,4,-0.0108888000249862,0.0023040038055089,,,,,,,,,,,,,,,,,,1998,0.03,1,0,,,,,,,,,,,,,,,,,,
Jay Payton,NYM,15,23,0,2,0,0,0.04347826,0.173913043,0.045454545,0.388888888,0.318181818,0.347826086,0.363636363,0.3199072221051092,,94.37579986947932,-0.0009633497393224,-0.1646108965589754,-0.1954732090234756,0.0356717749629376,Jay Payton,890,134341,22,7,6,1,0,1,0,4,0,0,0,0,0,0.25,0.711462449,1.08035714,,,,-0.0009633497393224,2.6268099998913153,-0.21946384703299,0.2478940039873123,-0.3151319921016693,0.5630260109901428,-0.5690000057220459,-0.0558188892900943,1.2695587873458862,1.826159954071045,5,-0.0436856113374233,0.2389455760260648,3.0,38.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LF,1998,-0.02,8,1,,,,,,,,,,,,,,,,,,
Angel Pena,LAD,6,13,0,1,0,0,0.0,0.461538461,0.0,0.428571428,0.23076923,0.23076923,0.23076923,0.2072407282315767,,22.450310583803105,-0.0004128641739953,-1.275806696076846,1.19890259206295,0.0348049418934161,Angel Pena,1010141,136723,13,3,3,0,0,0,0,6,0,0,0,0,0,0.0,0.46153846,1.60119047125,,,,-0.0004128641739953,0.2607945768295636,-1.3479689018667826,-0.0920079872012138,-0.3760280013084411,0.2840200066566467,-0.6200000047683716,-0.0861692726612091,1.5586761236190796,1.8145999908447263,3,-0.0585160851478576,-0.0005134886083509,3.0,29.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,C,1998,0.01,3,0,,,,,,,,,,,,,,,,,,
Billy Wagner,HOU,58,3,0,0,0,0,0.0,0.666666666,0.0,1.0,0.333333333,0.333333333,0.333333333,0.299347718556722,,82.14074373780281,-0.0001376213913317,-0.0679182388667484,0.3112343847751617,0.0330229594279028,Billy Wagner,578,123790,3,1,1,0,0,0,0,2,0,0,0,0,0,0.0,0.666666666,0.14285714,,,,-0.0001376213913317,0.2910866999627089,-0.0801664105056786,-0.0264719910919666,-0.0431500002741813,0.0166779998689889,-0.0510000064969062,-0.0044859005138278,0.7020000219345093,,0,-0.0145649015903472,-0.0231444862512904,0.0,60.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,P,1998,0.03,1,0,,,,,,,,,,,,,,,,,,
Steve Reed,SFG,50,3,0,0,0,0,0.0,0.0,0.0,0.333333333,0.333333333,0.333333333,0.333333333,0.299347718556722,,80.92476444955736,-0.0001376213913317,-0.072533202994289,0.3112343847751617,0.0325719278664907,Steve Reed,1053,121002,3,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.666666666,0.14285714,,,,-0.0001376213913317,0.2910866999627089,-0.0801664105056786,0.0106460303068161,-0.0079839993268251,0.0186299998313188,-0.2820000052452087,-0.028032599017024,0.3222666680812835,,0,-0.0234844014048576,0.0565192491295714,0.0,80.1,3.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92307692,0.0,P,1998,0.03,1,0,,,,,,,,,,,,,,,,,,
