Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Matt White,WSN,0,1,0,1,1,4.0,6.75,6.75,0.0,0.3076923076923077,0.5,0.076923076,0.0,,9.0,,4.52003116607666,6.244067911803723,0.0426691621541976,Matt White,1720,425665,1.0,0.15,0.15,0.0,0.25,1.75,221.47111060165471,110.02588051934532,146.9702326268151,4.47996883392334,5.945019127991199,0,0,0,0,0,20,4,4,4,0,3,0,1,1,0,3,-0.228543996810913,-0.4347420036792755,0.2061980068683624,-2.128200054168701,-0.2284699976444244,1.1095499992370603,0.8152499794960022,0.8700000047683716,0.2809999883174896,1,-0.0685641020536422,-0.1374148957094712,0,0,2005,-0.13,,,,,,,,,,
Dave Gassner,MIN,1,0,0,2,2,7.2,2.347825113451952,1.173912556725976,1.173912556725976,0.2666666666666666,0.34883721,0.387096774,0.083333333,,5.86956278362988,,4.585247908377962,5.048389380555271,0.0403720140457153,Dave Gassner,3546,434559,2.0,0.05882353,0.02941176,0.02941177,0.2727272727272727,1.3043472852510845,135.45728393801627,108.93192390187482,116.49142726172208,1.2843148752519182,5.292270207846698,1,0,0,0,0,34,9,7,5,1,1,0,0,0,0,2,-0.3665000200271606,-0.7954980134963989,0.4289979934692383,-3.3840999603271484,-0.3362070024013519,0.9180615544319152,0.87297523021698,0.8700000047683716,1.598399996757507,2,-0.1536519825458526,-0.2455587438568515,0,0,2005,-0.19,,,,,,,,,,
Ismael Valdez,FLA,2,2,0,14,7,50.2,4.796053413951954,3.9078953743312215,1.0657896475448787,0.327683615819209,0.71428571,0.344632768,0.089552238,,5.3289482377243935,,5.092399925191702,5.376775686798018,0.0396608412265777,Ismael Valdez,1283,123595,1.22727273,0.11392405,0.092827,0.02109705,0.3047619047619048,1.6973686979418436,130.04276955847135,121.8085829191692,126.46384912227428,0.2365483125326912,5.156528478733135,0,0,0,0,0,237,64,32,30,6,22,6,5,1,2,27,-0.6594659835100174,-4.395429968833923,3.735964000225067,-8.881600141525269,-0.8812403678894043,0.938476632481162,0.813733444764064,0.6951999962329865,0.846123062647306,13,-1.041611224412918,0.3389128719067837,1,1,2005,0.05,,,,,,,,,,
Travis Driskill,HOU,0,0,0,1,0,1.0,18.0,0.0,0.0,0.5,1.0,0.0,0.0,,0.0,,-0.9799688339233396,0.3992605626583101,0.0390499271452426,Travis Driskill,134,150344,2.0,0.5,0.0,0.5,0.25,1.0,0.0,-23.661515270348144,8.774757611521363,0.9799688339233396,0.3246791279911996,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2,0.0176960006356239,-0.0110200000926852,0.0287159997969865,0.5040000081062317,0.0513761006295681,0.3594000041484833,0.2939999997615814,0.2939999997615814,,0,0.0389043018221855,0.0103333176306873,0,0,2005,0.04,,,,,,,,,,
Manny Delcarmen,BOS,0,0,0,10,0,9.0,8.999998092651772,6.999998516506933,0.0,0.3333333333333333,0.8125,0.625,0.0,,2.999999364217257,,3.686697691458273,4.452936082727662,0.0325438342988491,Manny Delcarmen,3180,434668,1.28571429,0.2195122,0.17073171,0.04878049,0.2424242424242424,1.6666663134540318,66.3604959516681,87.27483034032227,102.83830641733994,-0.6866983272410159,4.2678884486505115,0,0,0,0,0,41,8,3,3,0,7,0,1,0,0,9,-0.072403959929943,-0.2283879816532135,0.1559840142726898,0.8499999642372131,0.0766654014587402,0.2910999953746795,0.2208545506000518,0.3797999918460846,1.0461750030517578,8,0.0367868021130561,-0.2855121922895512,0,1,2005,0.19,,,,,,,,,,
Brian Shouse,TEX,3,2,0,64,0,53.1,5.906252253056432,3.037501158714736,1.1812504506112864,0.2823529411764706,0.58912387,0.542857142,0.166666666,,5.231251995564269,,4.595031766891709,3.9749246801476774,0.0319546535611152,Brian Shouse,630,122195,1.94444444,0.15021459,0.07725322,0.07296137,0.2594339622641509,1.3687505221368874,114.66280168321006,104.37810531815828,91.87800530182476,0.6362202286725598,3.685709455662744,0,0,0,11,2,233,55,37,31,7,18,4,3,2,0,35,-0.4809080064296722,-4.284595966339111,3.8036880493164062,-9.950000762939451,-1.0384643077850342,1.0062888860702517,0.9577667117118835,1.1877312660217283,1.096765398979187,52,0.1964706927537918,-0.6743732246079486,14,10,2005,-0.38,,,,,,,,,,
Ben Weber,CIN,0,0,0,10,0,12.1,5.837839793950605,6.5675697681944305,0.0,0.4166666666666667,0.63333333,0.604166666,0.0,,8.027029716682081,,4.155166681567056,4.714313921591419,0.0307702254503965,Ben Weber,41,276533,0.88888889,0.12121212,0.13636364,-0.01515152,0.3571428571428571,2.3513521392301047,186.9948941405536,94.68624462486162,110.800506799181,3.871863035115026,4.361881032822506,0,0,0,0,0,66,20,11,11,0,9,1,1,0,0,8,0.0860560089349746,-0.2900599837303161,0.376116007566452,-4.264999866485596,-0.4222717881202698,0.3348172307014465,0.3482571542263031,0.2931399941444397,0.527228593826294,7,-0.3957997560501098,0.6528235918744675,1,0,2005,-0.23,,,,,,,,,,
Mike Gallo,HOU,0,1,0,36,0,20.1,5.311479229661981,4.4262326913849845,0.4426232691384985,0.2741935483870967,0.83916084,0.474576271,0.055555555,,2.65573961483099,,4.249540247016934,4.831153573741768,0.0305003356188535,Mike Gallo,1759,429760,1.2,0.13793103,0.11494253,0.02298851,0.24,1.3770501706531064,63.011362128839274,99.08092732111776,113.56308052744942,-1.593800632185943,4.669715573218838,0,0,0,8,2,87,18,6,6,1,10,2,2,0,0,12,-0.124728076159954,-1.2949199676513672,1.170192003250122,3.617000102996826,0.3626805543899536,0.8280932307243347,0.7549914121627808,1.0538110733032229,1.1012192964553833,31,0.1324953883886337,-0.2831162020026445,4,3,2005,0.49,,,,,,,,,,
Tyler Johnson,STL,0,0,0,5,0,2.2,13.500003218651583,10.125002413988687,0.0,0.5,1.0,0.5,0.0,,0.0,,3.395031255483649,4.4294535495453795,0.0290420334786176,Tyler Johnson,3404,431164,1.33333333,0.30769231,0.23076923,0.07692308,0.3,2.250000536441931,0.0,80.97700555929515,104.06522673324493,-3.395031255483649,4.702465363260803,0,0,0,1,1,13,3,0,0,0,3,0,0,0,0,4,-0.144554004073143,-0.3738979995250702,0.2293439954519271,0.3950000405311584,0.0390815995633602,1.4763383865356443,0.7337200045585632,1.4442399740219116,1.7626999616622925,4,-0.0149666825309395,-0.0829471869392917,1,1,2005,0.21,,,,,,,,,,
Jose Santiago,NYM,0,0,0,4,0,5.2,4.764706416938604,3.176470944625736,0.0,0.4761904761904761,0.84615385,0.523809523,0.0,,3.176470944625736,,3.5494429901809497,4.523016791117683,0.0283288899809122,Jose Santiago,972,121696,1.5,0.11111111,0.07407407,0.03703704,0.4166666666666667,2.1176472964171573,76.88280489663022,84.77329130522871,106.2774496245513,-0.3729720455552137,4.003610370850293,0,0,0,0,0,27,10,2,2,0,2,0,1,0,0,3,0.0117899999022483,-0.2198619991540908,0.2316519916057586,1.5360000133514404,0.133241206407547,0.4914000630378723,0.3883000016212463,0.5013499855995178,0.741266667842865,3,0.0147684961557388,0.0092241745601778,0,0,2005,0.1,,,,,,,,,,
Rich Hill,CHC,0,2,0,10,4,23.2,7.98591796010129,6.464790729605806,1.140845422871613,0.3013698630136986,0.48969072,0.386666666,0.111111111,,9.126763382972904,,5.174961409278596,5.100561120421974,0.0276426300406456,Rich Hill,4806,448179,1.23529412,0.1826087,0.14782609,0.03478261,0.2577319587628865,1.7746484355780645,209.72557069464244,119.5603040599263,119.93299174302088,3.951801973694308,4.973284526712965,1,0,0,0,0,115,25,24,24,3,17,1,1,0,0,21,-0.9671200215816498,-2.4134360253810883,1.4463160634040833,-9.706600189208984,-0.9873321652412416,0.9601702213287352,0.7080146752554795,0.8559400081634522,0.6911333633793725,9,-0.2910461723804474,-0.716191919468826,0,1,2005,-0.87,,,,,,,,,,
Hayden Penn,BAL,3,2,0,8,8,38.1,4.2260862555982746,4.930433964864654,1.4086954185327585,0.3007518796992481,0.63139932,0.433823529,0.139534883,,6.339129383397412,,5.759161146557023,5.2715142027323285,0.0250922068953514,Hayden Penn,4893,435140,0.85714286,0.1011236,0.11797753,-0.01685393,0.2929936305732484,1.747825797068422,146.08946098243342,129.25977999357207,121.60744588430528,0.5799682368403891,5.621235687366341,1,0,0,0,0,178,46,30,27,6,21,3,0,3,1,18,-0.9605419635772704,-3.663432121276855,2.702889919281006,-9.36259937286377,-0.9484295845031738,1.0323094129562378,0.9096923470497132,0.8763750195503235,1.6074000597000122,8,-1.0677388906478882,0.1372601489820981,0,0,2005,-0.54,,,,,,,,,,
Andrew Good,DET,0,0,0,2,0,5.0,12.6,1.8,1.8,0.2727272727272727,0.55555556,0.25,0.2,,5.4,,3.42003116607666,2.19926056265831,0.0240356083959341,Andrew Good,1690,425627,7.0,0.35,0.05,0.3,0.2105263157894736,1.0,125.90306831575153,79.37879346751821,51.16388571669105,1.97996883392334,1.7494341279911996,0,0,0,0,0,20,4,3,3,1,1,0,0,0,0,7,-0.0355679839849472,-0.0423879995942115,0.0068200170062482,-0.4429999589920044,-0.0457513965666294,0.0467800050973892,0.0352800004184246,0.0773999989032745,,0,0.0642547979950904,-0.8245792979796415,0,0,2005,-0.01,,,,,,,,,,
Wayne Franklin,NYY,0,1,0,13,0,12.2,7.1052635145319645,5.684210811625571,0.7105263514531964,0.2702702702702703,0.43010753,0.378378378,0.052631578,,6.394737163078768,,4.598978613750431,5.6415069714772486,0.0234234351664781,Wayne Franklin,557,276356,1.25,0.1754386,0.14035088,0.03508772,0.2291666666666666,1.5000000752900813,148.42059568187884,106.60601365232512,130.09099279159676,1.7957585493283377,4.834929939257067,0,0,0,3,3,57,11,12,9,1,8,0,1,0,0,10,-0.9095759987831116,-1.8456820249557495,0.936106026172638,-1.1980000734329224,-0.0878524184226989,0.9560724496841432,0.7333332896232605,1.1347845792770386,1.0288182497024536,11,-0.2462087571620941,-0.7051584735154633,2,4,2005,-0.39,,,,,,,,,,
C.J. Nitkowski,WSN,0,0,0,7,0,3.1,5.4000070810410845,5.4000070810410845,0.0,0.3846153846153846,0.57142857,0.5,0.0,,8.100010621561626,,3.6200319528590033,4.861340037512491,0.023397322744131,C.J. Nitkowski,570,119809,1.0,0.11764706,0.11764706,0.0,0.3333333333333333,2.1000027537382,199.3242609158281,87.98098486452602,114.27681366707756,4.479978668702623,4.967651014540875,0,0,0,1,0,17,5,3,3,0,2,0,0,0,0,2,-0.295634001493454,-0.5390480160713196,0.2434139996767044,-1.7820000648498535,-0.1889356076717376,1.1774941682815552,1.1833488941192627,1.55840003490448,1.6404285430908203,7,-0.218951791524887,-0.0321186676391737,1,4,2005,-0.12,,,,,,,,,,
Nick Regilio,TEX,1,2,0,18,0,17.2,7.132074188363023,3.5660370941815116,1.0188677411947176,0.3389830508474576,0.73529412,0.409836065,0.086956521,,4.584904835376229,,4.265313960870204,4.5892163245524715,0.0225444305688142,Nick Regilio,2226,430651,2.0,0.1686747,0.08433735,0.08433735,0.2933333333333333,1.6415091385914895,100.49564316934207,96.9404620577699,105.96306971468658,0.3195908745060256,4.025924289158426,0,0,0,2,2,83,22,10,9,2,7,1,1,0,0,14,-0.939164102077484,-2.1111860275268555,1.172021985054016,-0.7339999079704285,-0.0960035994648933,0.8734167218208313,0.8419435024261475,1.0685555934906006,1.100753903388977,13,-0.2123769372701645,-0.8628991349804191,3,4,2005,0.12,,,,,,,,,,
Clint Nageotte,SEA,0,0,0,3,0,4.0,2.25,2.25,0.0,0.375,0.625,0.5625,0.0,,6.75,,4.02003116607666,4.709645864367485,0.0216956492513418,Clint Nageotte,2156,425788,1.0,0.05263158,0.05263158,0.0,0.3529411764705882,1.75,160.76487396591267,94.044945125749,108.7243930062468,2.7299688339233397,3.9558006688985503,0,0,0,0,0,19,6,3,3,0,1,0,1,0,0,1,-0.0747280046343803,-0.1066460013389587,0.0319180004298687,-2.5840001106262207,-0.257334291934967,0.1805579215288162,0.1792668104171753,0.4081999957561493,0.0566000007092952,2,-0.0584915988147258,-0.3553811573714606,0,1,2005,-0.02,,,,,,,,,,
Scott Sauerbeck,CLE,1,0,0,58,0,35.2,8.831779164450488,4.037384760891651,1.0093461902229128,0.3163265306122449,0.74898785,0.495049504,0.153846153,,4.037384760891651,,4.197601721336725,3.745077178763671,0.0161218009889125,Scott Sauerbeck,1007,150261,2.1875,0.22292994,0.10191083,0.12101911,0.2554744525547445,1.4299071028157933,94.50831498001152,99.54759196377758,86.60784268181074,-0.1602169604450738,3.3870022223114455,0,0,0,14,2,157,35,18,16,4,16,2,4,2,0,35,-0.4609459936618805,-2.6991660594940186,2.238219976425171,0.9449998736381532,0.0890694037079811,0.8476930260658264,0.7446815371513367,1.2301069498062134,1.3547749519348145,48,-0.2975180745124817,-0.2462471559284803,9,7,2005,0.09,,,,,,,,,,
Scott Williamson,CHC,0,0,0,17,0,14.1,14.44186847258084,3.7674439493689142,1.8837219746844571,0.3870967741935484,0.74468085,0.419354838,0.3,,5.651165924053371,,4.20607833532243,2.4474001950269684,0.0155642870813608,Scott Williamson,361,150182,3.83333333,0.35384615,0.09230769,0.26153846,0.2631578947368421,1.4651170914212446,129.8591788545033,97.0532043873506,57.2012689548286,1.4450875887309411,2.0825129486835987,0,0,0,3,0,65,15,9,9,3,6,0,2,4,1,23,-0.1820079982280731,-1.1221660375595093,0.9401580095291138,-1.6060000658035278,-0.1296202838420868,1.0230222940444946,0.698570191860199,0.7430941462516785,1.4532153606414795,13,-0.1040809080004692,-0.0738311465926997,3,3,2005,-0.06,,,,,,,,,,
Santiago Casilla,OAK,0,0,0,3,0,3.0,3.0,3.0,0.0,0.2,0.66666667,0.3,0.0,,3.0,,3.3533644994099943,5.652080160379411,0.0145639507099986,Santiago Casilla,2873,433586,1.0,0.08333333,0.08333333,0.0,0.1818181818181818,1.0,70.69572951086892,77.78871851505122,130.3334249459208,-0.3533644994099942,5.5829707937125335,0,0,0,0,0,12,2,1,1,0,1,0,0,1,0,1,-0.000907999870833,-0.0064440001733601,0.0055359997786581,0.4940000176429748,0.0508230999112129,0.0236615240573883,0.0166666656732559,0.0166666656732559,,0,0.0419098995625972,-0.0802844298181615,0,0,2005,0.04,,,,,,,,,,
Dae-Sung Koo,NYM,0,0,0,33,0,23.0,9.000007463544318,5.086960740264179,0.7826093446560276,0.303030303030303,0.73099415,0.402985074,0.09090909,,3.913046723280138,,4.106988589210032,4.295816864271329,0.0144402692094445,Dae-Sung Koo,8619,435082,1.76923077,0.21698113,0.12264151,0.09433962,0.2417582417582417,1.5217403923867203,94.71076959993783,98.1958839904097,100.9055015108872,-0.1939418659298941,3.916075393989142,0,0,0,6,2,106,22,12,10,2,13,1,2,0,0,23,-1.0716581344604492,-2.039586067199707,0.9679279923439026,-8.813000679016113,-0.887731671333313,0.7422477006912231,0.6695433259010315,1.0557575225830078,1.3975586891174316,29,-0.1265664398670196,-1.317234778328012,2,8,2005,0.15,,,,,,,,,,
Jason Karnuth,DET,0,0,0,3,0,1.2,0.0,0.0,0.0,0.2857142857142857,0.5,0.571428571,0.0,,5.400002059937309,,3.0200311660766603,4.675107073335994,0.0127545204013586,Jason Karnuth,1162,400112,0.0,0.0,0.0,0.0,0.2857142857142857,1.2000004577638466,125.9031163439789,70.18126732052939,107.93245468044992,2.3799708938606488,4.501350050008138,0,0,0,0,0,7,2,1,1,0,0,0,0,0,0,0,-0.0471720099449157,-0.0512159988284111,0.0040439898148179,-0.7020000219345093,-0.0615211017429828,0.1054284423589706,0.0752666667103767,0.1400000005960464,0.1888000071048736,1,-0.0780616998672485,-0.3693698365325873,0,0,2005,0.0,,,,,,,,,,
Mike Matthews,NYM,1,0,0,6,0,5.0,3.6000037765542547,7.2000075531085095,0.0,0.4090909090909091,0.53846154,0.238095238,0.0,,10.800011329662764,,4.620032844545218,7.654340700140464,0.0121838841587305,Mike Matthews,1170,150347,0.5,0.07142857,0.14285714,-0.07142857,0.375,2.600002727511406,261.401781541462,110.54713217679706,180.3149275402984,6.179978485117546,6.708069427436966,0,0,0,0,0,28,9,6,6,0,4,1,0,2,0,2,0.045414000749588,-0.0841379985213279,0.1295519918203354,-2.1760001182556152,-0.2394408881664276,0.2523999810218811,0.2567809522151947,0.402266651391983,0.5162999629974365,6,-0.2439066022634506,0.4238353033898226,0,0,2005,-0.21,,,,,,,,,,
Travis Smith,FLA,0,0,0,12,0,10.2,7.593749094754565,4.218749497085869,0.8437498994171739,0.4324324324324324,0.67961165,0.552631578,0.1,,6.7499991953373915,,3.957531054317964,4.031808604758687,0.011414292268455,Travis Smith,1522,134000,1.8,0.17307692,0.09615385,0.07692308,0.3617021276595745,2.0624997541308696,164.72079493381744,94.51202766562092,94.66325182636253,2.792468141019427,3.7206713621389262,0,0,0,0,0,52,17,8,8,1,5,1,0,0,0,9,0.0009700402733869,-0.1835419833660125,0.1845120042562484,-2.0969998836517334,-0.1905408054590225,0.1991735398769378,0.1683214753866195,0.2151000052690506,0.2690249979496002,8,-0.4112945199012756,0.4161648469235615,1,0,2005,-0.08,,,,,,,,,,
Joe Horgan,WSN,0,0,0,8,0,6.0,7.500002384186549,6.000001907349239,0.0,0.5588235294117647,0.375,0.4375,0.0,,21.000006675722336,,3.8533647643196103,5.92220951686012,0.0095130717381834,Joe Horgan,2304,425820,1.25,0.11363636,0.09090909,0.02272727,0.4871794871794871,3.8333345519175697,516.7660890127098,93.69632039588134,139.3601659266022,17.146641911402725,4.65645753494161,0,0,0,0,0,44,19,15,14,0,4,0,1,1,0,5,0.0220219958573579,-0.1935200095176696,0.2155420035123825,-11.015000343322754,-1.1637226343154907,0.2488801032304763,0.2777875065803528,0.4227249920368194,0.5964285731315613,7,-0.9855316877365112,1.0740160445473264,1,1,2005,-0.74,,,,,,,,,,
Felix Heredia,NYM,0,0,0,3,0,2.2,6.750001609325793,3.3750008046628963,0.0,0.1666666666666666,1.0,0.666666666,0.0,,0.0,,3.7700313448906377,4.287242491921503,0.005713450256735,Felix Heredia,1304,115803,2.0,0.2,0.1,0.1,0.125,0.750000178813977,0.0,90.0838302844951,100.70276780401568,-3.7700313448906377,3.1720741279911993,0,0,0,0,0,10,1,0,0,0,1,0,1,0,0,2,0.0213780011981725,-0.0157200004905462,0.0370979979634285,1.306999921798706,0.1314530074596405,0.1842000186443328,0.1407333314418792,0.1407333314418792,0.1545000076293945,2,0.1357555985450744,-0.019696971865721,0,0,2005,0.11,,,,,,,,,,
Seth Greisinger,ATL,0,0,0,1,1,5.0,3.6,1.8,1.8,0.3529411764705882,0.90909091,0.333333333,0.166666666,,3.6,,5.42003116607666,4.47510644197464,0.0055336966179311,Seth Greisinger,467,133960,2.0,0.0952381,0.04761905,0.04761905,0.35,1.6,86.22927632474766,128.96940570534687,105.14465036146876,-1.8200311660766595,4.982418070289634,0,0,0,0,0,21,7,2,2,1,1,0,0,0,0,2,-0.0119260000064969,-0.4227379858493805,0.4108119904994964,0.4850000143051147,0.0499741993844509,1.0289000272750854,0.925159990787506,0.8700000047683716,1.3193999528884888,1,-0.051122598350048,0.0395315791155735,0,0,2005,0.06,,,,,,,,,,
Bill Pulsipher,STL,0,0,0,5,0,4.0,2.250002279879973,4.500004559759946,0.0,0.3125,0.57142857,0.428571428,0.0,,6.750006839639918,,4.020032179356648,5.744070672015644,0.0043250056914985,Bill Pulsipher,842,120802,0.5,0.05263158,0.10526316,-0.05263158,0.2941176470588235,1.7500017732399789,163.08165173884458,96.0088983504084,135.1482251710942,2.72997466028327,5.841019505322295,0,0,0,0,0,19,5,3,3,0,2,1,0,0,0,1,-0.0233839992433786,-0.1113040000200271,0.0879200026392936,-1.1360000371932983,-0.1182416155934333,0.4826948344707489,0.5418999791145325,0.5659199953079224,0.8694666624069214,3,-0.0573379024863243,0.0088932174110882,1,0,2005,-0.07,,,,,,,,,,
Frank Brooks,ATL,0,0,0,1,0,0.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,,3.0200311660766612,3.0200311660766612,0.004149436019361,Frank Brooks,1877,425905,0.0,0.0,0.0,0.0,1.0,3.0000031292471148,0.0,71.56343507063775,70.74063891614163,-3.0200311660766612,5.559554127991199,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0605500005185604,-0.0717360004782676,0.0111859999597072,-0.6029999852180481,-0.068953700363636,0.6528000235557556,0.4429999887943268,0.8859999775886536,,0,-0.0543074011802673,-0.0384468854828195,0,1,2005,0.01,,,,,,,,,,
Mark Woodyard,DET,0,0,0,3,0,6.0,4.5,0.0,1.5,0.1666666666666666,1.0,0.736842105,0.333333333,,1.5,,4.186697832743327,2.7096458643674857,0.003159275278449,Mark Woodyard,3094,434589,3.0,0.13636364,0.0,0.13636364,0.1818181818181818,0.6666666666666666,34.9730745321532,97.0073852492468,62.86648645272599,-2.6866978327433273,1.5860107433600423,0,0,0,0,0,22,4,1,1,1,0,0,0,0,0,3,0.1507019996643066,-0.1167639940977096,0.2674660086631775,2.253999948501587,0.2286965101957321,0.5351478457450867,0.6535500288009644,0.4560666680335998,0.3573333323001861,3,0.086632989346981,0.1949751697113519,1,0,2005,0.16,,,,,,,,,,
Colter Bean,NYY,0,0,0,1,0,2.0,9.0,9.0,0.0,0.2,0.66666667,0.4,0.0,,4.5,,4.02003116607666,4.709645864367485,0.0020382790826261,Colter Bean,2246,430841,1.0,0.22222222,0.22222222,0.0,0.1428571428571428,1.5,104.444117644844,93.27896145414108,108.7243930062468,0.4799688339233396,5.456689928884063,0,0,0,0,0,9,1,1,1,0,2,0,0,0,0,2,0.0009239739738404,-0.0010479999473318,0.0019719700794667,0.0260000005364418,0.0026183300651609,0.0091555602848529,0.0099999997764825,0.0199999995529651,,0,0.060386698693037,0.040532736611114,0,0,2005,0.02,,,,,,,,,,
Will Ohman,CHC,2,2,0,69,0,43.1,9.346159056942929,4.984618163702895,1.2461545409257238,0.2385321100917431,0.88932806,0.527272727,0.166666666,,2.9076939288266885,,4.612339746148418,3.958160726274685,-0.0006801396957598,Will Ohman,296,349193,1.875,0.24064171,0.12834225,0.11229947,0.2,1.2923084128118616,66.81643240211686,106.49063426136595,92.92191067634953,-1.7046458173217296,3.632566842886331,0,0,0,13,3,187,32,14,14,6,24,3,3,6,1,45,-0.4537779688835144,-3.0042619705200195,2.5504839420318604,4.544999599456787,0.4827680587768554,0.834804356098175,0.730692446231842,1.0626579523086548,1.099174976348877,56,0.4777440130710602,-1.021318044002625,9,10,2005,1.19,,,,,,,,,,
