Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Paul Hoover,TBD,3,4,0,1,0,0,0.0,0.25,0.0,0.333333333,0.25,0.25,0.25,0.2217787653207779,,27.730427186352436,-0.0002653735573403,-0.3647488705063993,0.0857338830828666,-0.0136905263204915,Paul Hoover,1212,150137,4,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.5,2.64285714,,,,-0.0002653735573403,0.1396993782073436,-0.3566394362896504,-0.0917060002684593,-0.0919060036540031,0.0001999740052269,-0.7820000052452087,-0.073183998465538,0.8438475131988525,0.0,1,-0.080926701426506,-0.0277493316648527,1.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,C,2001,-0.03,1,0,,,,,,,,,,,,,,,,,,
Jose Cabrera,ATL,55,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2814075367268147,0.1082947552204132,-0.0137121203647775,Jose Cabrera,679,111850,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0002000240056077,-0.0001999999949475,0.0,-0.2029999941587448,-0.022860400378704,0.0099999997764825,,0,-0.0200024005025625,-5.052961625506834e-10,0.0,59.1,2.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,P,2001,-0.02,0,0,,,,,,,,,,,,,,,,,,
Mike Judd,TEX,4,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2849323691543164,0.1082947552204132,-0.0138655464094704,Mike Judd,1006639,116781,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.041092000901699,-0.041092000901699,0.0,-0.7360000014305115,-0.0796537026762962,1.6591999530792236,,0,-0.0247661005705595,-5.303584492410973e-08,3.0,29.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.02,0,0,,,,,,,,,,,,,,,,,,
Mark Petkovsek,TEX,55,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2849323691543164,0.1082947552204132,-0.0138655464094704,Mark Petkovsek,1010242,120472,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.02097599953413,-0.02097599953413,0.0,-0.2189999967813491,-0.0237013008445501,0.8460000157356262,,0,-0.0247942991554737,-2.6073812178784017e-08,0.0,76.2,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.02,0,0,,,,,,,,,,,,,,,,,,
Josias Manzanillo,PIT,71,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.283567236524445,0.1082947552204132,-0.0139231303297065,Josias Manzanillo,996,118268,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.00549201015383,-0.0054919901303946,0.0,-0.1129999980330467,-0.0109815001487731,0.2088000029325485,,0,-0.0263027008622884,-2.9390087093184025e-08,0.0,79.2,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90909091,0.0,P,2001,-0.01,0,0,,,,,,,,,,,,,,,,,,
Curt Leskanic,MIL,70,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2836040349420132,0.1082947552204132,-0.0139267256593949,Curt Leskanic,694,117710,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0118019999936223,-0.0118019999936223,0.0,-0.125,-0.0114312004297971,0.4347999989986419,,0,-0.0271435007452964,-1.3561977391801651e-08,0.0,69.1,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84615385,0.0,P,2001,-0.01,0,0,,,,,,,,,,,,,,,,,,
Brandon Kolb,MIL,10,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2836040349420132,0.1082947552204132,-0.0139267256593949,Brandon Kolb,1007084,276524,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.023684000596404,-0.023684000596404,0.0,-0.2329999953508377,-0.0241200998425483,0.9351999759674072,,0,-0.0253250002861022,-6.515982484481264e-08,0.0,9.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.02,0,0,,,,,,,,,,,,,,,,,,
Mike Kinkade,BAL,61,177,4,19,16,2,0.079096045,0.175141242,0.10625,0.32,0.275,0.344632768,0.38125,0.3233977148761857,,99.33917057266044,-0.0460863967891782,-0.1935636468266234,-6.002743244171143,-0.0141061204660831,Mike Kinkade,660,136726,160,44,35,5,0,14,0,31,3,0,0,8,1,0.451612903,0.725882768,2.8427868001187795,,,,-0.0460863967891782,21.396398518743265,-0.5665940227487222,-1.3662601709365845,-3.720479965209961,2.354219913482666,-7.309000015258789,-0.7118321657180786,1.0520763397216797,1.24164617061615,13,-0.4522121548652649,-0.8464200064644161,33.0,296.0,72.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.96078431,-4.0,LF,2001,-0.27,61,9,,,,,,,,,,,,,,,,,,
John Riedling,CIN,29,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2861020954068722,0.1082947552204132,-0.0141707946043746,John Riedling,1515,150180,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0144260004162788,-0.0144260004162788,0.0,-0.1129999980330467,-0.0110298004001379,0.5432000160217285,,0,-0.0265574008226394,-3.6568345046505974e-08,0.0,33.2,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.02,0,0,,,,,,,,,,,,,,,,,,
Justin Atchley,CIN,15,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2861020954068722,0.1082947552204132,-0.0141707946043746,Justin Atchley,1000346,280057,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0334040001034736,-0.0334040001034736,0.0,-0.3589999973773956,-0.0328303985297679,1.128000020980835,,0,-0.0296135004609823,2.574275693306705e-08,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2001,-0.02,0,0,,,,,,,,,,,,,,,,,,
Frankie Rodriguez,CIN,7,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2861020954068722,0.1082947552204132,-0.0141707946043746,Frankie Rodriguez,1011106,121355,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.01592200063169,-0.01592200063169,0.0,-0.25,-0.0244021005928516,0.6064000129699707,,0,-0.026256600394845,3.6086597599016557e-09,0.0,8.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.02,0,0,,,,,,,,,,,,,,,,,,
Brian Powell,HOU,1,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2877471687015118,0.1082947552204132,-0.0143315238217355,Brian Powell,490,150064,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0376080013811588,-0.0376080013811588,0.0,-0.3600000143051147,-0.0370370000600814,1.6327999830245972,,0,-0.0230327993631362,-2.8767774024052173e-08,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2001,-0.02,0,0,,,,,,,,,,,,,,,,,,
Mike Jackson,HOU,67,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2877471687015118,0.1082947552204132,-0.0143315238217355,Mike Jackson,732,116436,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0012880299473181,-0.0012880000285804,0.0,-0.3619999885559082,-0.0372427999973297,0.049600001424551,,0,-0.0259684007614851,5.5795257185298215e-08,0.0,69.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.02,0,0,,,,,,,,,,,,,,,,,,
Jay Powell,HOU,35,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2877471687015118,0.1082947552204132,-0.0143315238217355,Jay Powell,1271,120717,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0073380097746849,-0.0073379999957978,0.0,-0.19200000166893,-0.0175583008676767,0.2773999869823456,,0,-0.0264528002589941,-1.1994208761606506e-08,0.0,75.0,9.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94444444,0.0,P,2001,-0.02,0,0,,,,,,,,,,,,,,,,,,
Eric Knott,ARI,3,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2878880591805997,0.1082947552204132,-0.0143452892974205,Eric Knott,62,407482,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.016364000737667,-0.016364000737667,0.0,-0.1739999949932098,-0.0169095993041992,0.6416000127792358,,0,-0.0255050007253885,1.25524882398087e-08,1.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2001,-0.02,0,0,,,,,,,,,,,,,,,,,,
Mike Koplove,ARI,9,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2878880591805997,0.1082947552204132,-0.0143452892974205,Mike Koplove,63,407377,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0148360002785921,-0.0148360002785921,0.0,-0.1150000020861625,-0.0110152997076511,0.5591999888420105,,0,-0.0265308003872632,4.1133647342428414e-08,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.02,0,0,,,,,,,,,,,,,,,,,,
Troy Brohawn,ARI,59,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2878880591805997,0.1082947552204132,-0.0143452892974205,Troy Brohawn,1110,150151,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0405000001192092,-0.0405000001192092,0.0,-0.324999988079071,-0.0254902001470327,1.409999966621399,,0,-0.0287234000861644,-4.9336627352958295e-09,0.0,49.1,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.02,0,0,,,,,,,,,,,,,,,,,,
Geraldo Guzman,ARI,4,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2878880591805997,0.1082947552204132,-0.0143452892974205,Geraldo Guzman,1005159,275698,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0066039999946951,-0.0066039799712598,0.0,-0.1780000030994415,-0.0170498006045818,0.2567999958992004,,0,-0.0257165003567934,-1.0936639014552664e-08,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2001,-0.02,0,0,,,,,,,,,,,,,,,,,,
Ugueth Urbina,MON,45,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2889816554006161,0.1082947552204132,-0.0144521373418966,Ugueth Urbina,216,123584,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.005392009858042,-0.0053920000791549,0.0,-0.1780000030994415,-0.0170988999307155,0.2064000070095062,,0,-0.0261240992695093,2.1387120192895015e-08,0.0,66.2,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.02,0,0,,,,,,,,,,,,,,,,,,
Mike Johnson,MON,10,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2889816554006161,0.1082947552204132,-0.0144521373418966,Mike Johnson,1006487,116611,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0107199996709823,-0.0107199996709823,0.0,-0.1780000030994415,-0.0170988999307155,0.414000004529953,,0,-0.0258936993777751,-1.9350932613237948e-08,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2001,-0.02,0,0,,,,,,,,,,,,,,,,,,
Jose Jimenez,COL,56,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.3078395815309109,0.1082947552204132,-0.0162946204202179,Jose Jimenez,435,150455,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,0.003499980084598,0.0,0.0035000001080334,1.2170000076293943,0.0954509973526001,0.0599999986588954,,0,0.0583330988883972,-9.617458526095525e-08,0.0,55.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,0.06,0,0,,,,,,,,,,,,,,,,,,
Todd Belitz,COL,8,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.3078395815309109,0.1082947552204132,-0.0162946204202179,Todd Belitz,1000793,277411,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0043000001460313,-0.0043000001460313,0.0,-0.9210000038146972,-0.0722353011369705,0.1500000059604644,,0,-0.0286666993051767,3.280407851954936e-08,0.0,9.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.02,0,0,,,,,,,,,,,,,,,,,,
Michael Young,TEX,106,429,11,57,49,3,0.06060606,0.212121212,0.152849741,0.294117647,0.248704663,0.297619047,0.401554404,0.3018801083167394,,76.54427192976333,0.1432986638974398,-12.54398355372721,-2.43049955368042,-0.0168422234119365,Michael Young,1286,276545,386,96,63,18,4,26,0,91,3,5,9,9,1,0.285714285,0.699173451,5.3289776805510085,,,,0.1432986638974398,44.05058386367275,-9.18175399112986,-0.5872740149497986,-6.980835914611816,6.393561840057373,-5.556099891662598,-0.4627093374729156,0.9122601747512816,1.483799934387207,2,-0.5306652188301086,-0.113091936424326,102.0,915.1,212.0,285.0,8.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98415842,-4.0,2B,2001,0.52,155,33,,,,,,,,,,,,,,,,,,
Chad Moeller,ARI,25,63,1,8,2,0,0.095238095,0.19047619,0.089285714,0.279069767,0.232142857,0.306451612,0.321428571,0.2757515790032558,,58.1924804615629,-0.0042459769174456,-3.446044067972438,1.2059928178787231,-0.017160837805845,Chad Moeller,66,150224,56,13,11,0,1,6,1,12,0,0,1,2,0,0.5,0.627880183,4.44841269,,,,-0.0042459769174456,5.0765445603718,-2.740791767955856,-0.5661479830741882,-1.143947958946228,0.5777999758720398,-5.934000015258789,-0.5603501200675964,0.8273406624794006,4.461599826812744,2,-0.1938644498586654,-0.4904340607180274,13.0,140.2,111.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,C,2001,-0.08,18,2,,,,,,,,,,,,,,,,,,
Mike Mussina,NYY,34,7,0,0,1,0,0.0,0.285714285,0.0,0.2,0.142857142,0.142857142,0.142857142,0.1267307230404445,,-33.97925601770619,-0.0002653735573403,-1.1827567767693403,0.7580632567405701,-0.0177461757330777,Mike Mussina,837,119608,7,1,1,0,0,0,0,2,0,0,0,0,0,0.0,0.285714284,0.14285714,,,,-0.0002653735573403,-0.3183294349807987,-1.1869223603505383,-0.1112719997763633,-0.214368000626564,0.1030960008502006,-0.7999999523162842,-0.0773285031318664,1.4250271320343018,,0,-0.088257797062397,0.0101736699079078,34.0,228.2,18.0,25.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97727273,0.0,P,2001,-0.03,1,0,,,,,,,,,,,,,,,,,,
Brian Johnson,LAD,3,4,0,0,1,0,0.0,0.25,0.0,0.333333333,0.25,0.25,0.25,0.2217787653207779,,32.63200112174374,-0.0002653735573403,-0.352396225109213,0.0342935509979724,-0.0182733732906694,Brian Johnson,1006432,116566,4,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.5,0.14285714,,,,-0.0002653735573403,0.1396993782073436,-0.3566394362896504,-0.003689999692142,-0.0173659995198249,0.0136759998276829,0.4590000212192535,0.0515224039554595,0.2146500051021576,0.4129999876022339,1,0.0380927994847297,-0.0552835733232202,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,C,2001,-0.02,1,0,,,,,,,,,,,,,,,,,,
Jason Middlebrook,SDP,4,7,0,0,1,0,0.0,0.857142857,0.0,1.0,0.142857142,0.142857142,0.142857142,0.1267307230404445,,-28.41500046895693,-0.0002653735573403,-1.1749038871719244,0.7580632567405701,-0.0183156558188938,Jason Middlebrook,1048,276525,7,1,1,0,0,0,0,6,0,0,0,0,0,0.0,0.285714284,0.14285714,,,,-0.0002653735573403,-0.3183294349807987,-1.1869223603505383,-0.1213300079107284,-0.2194819897413253,0.0981519967317581,-1.3489999771118164,-0.1479196101427078,1.4125443696975708,,0,-0.0682332962751388,-0.017661356320238,3.0,19.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.02,1,0,,,,,,,,,,,,,,,,,,
Bartolo Colon,CLE,34,7,0,0,0,0,0.0,0.714285714,0.0,0.5,0.142857142,0.142857142,0.142857142,0.1267307230404445,,-36.19249470004733,-0.0002653735573403,-1.2022906642748716,0.7580632567405701,-0.0196547025209176,Bartolo Colon,375,112526,7,1,1,0,0,0,0,5,0,0,0,0,0,0.0,0.285714284,0.14285714,,,,-0.0002653735573403,-0.3183294349807987,-1.1869223603505383,-0.0944140031933784,-0.1046040058135986,0.0101899998262524,-2.6490001678466797,-0.2509270012378692,0.4662286937236786,,0,-0.1646952033042907,-0.037810572218258,34.0,222.1,12.0,27.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,P,2001,-0.03,1,0,,,,,,,,,,,,,,,,,,
Freddy Garcia,SEA,34,9,0,0,0,0,0.0,0.444444444,0.0,0.333333333,0.142857142,0.142857142,0.142857142,0.1267307230404445,,-32.27191464480589,-0.0002653735573403,-1.5012371971345173,0.9746527671813964,-0.0209161716018037,Freddy Garcia,1077,150119,7,1,1,0,0,0,0,4,0,0,2,0,0,0.0,0.285714284,0.14285714,,,,-0.0002653735573403,-0.4092807021181698,-1.5260430347364062,0.0316979996860027,-0.0641179978847503,0.0958160012960434,-0.0980000495910644,-0.0043979957699775,0.4872221946716308,,0,-0.097490094602108,0.1625487065304212,34.0,238.2,29.0,39.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98550725,0.0,P,2001,-0.03,1,0,,,,,,,,,,,,,,,,,,
Adrian Brown,PIT,8,34,1,3,2,2,0.088235294,0.088235294,0.096774193,0.185185185,0.193548387,0.264705882,0.29032258,0.2508659783531637,,45.389868133134826,-0.0344099602662026,-2.4606992480825074,1.1045952960848808,-0.0213454887254905,Adrian Brown,985,111531,31,6,5,0,0,3,0,3,0,0,0,1,1,1.0,0.555028462,4.318852559884282,,,,-0.0344099602662026,2.024003537882548,-2.1948763853419013,-0.3050560057163238,-0.7815079689025879,0.4764519929885864,-3.775700092315674,-0.3653773367404938,0.9954262971878052,1.3567999601364136,1,-0.3036448955535888,-0.0028127563872353,7.0,61.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,CF,2001,-0.07,9,1,,,,,,,,,,,,,,,,,,
P.J. Forbes,PHI,3,7,0,1,1,0,0.0,0.285714285,0.0,0.4,0.285714285,0.285714285,0.285714285,0.253461446080889,,49.178689166229006,-0.0005307471146807,-0.4654037666195678,0.0154320932924747,-0.0215526706147293,P.J. Forbes,1004212,137040,7,2,2,0,0,0,0,2,0,0,0,0,0,0.0,0.57142857,2.64285714,,,,-0.0005307471146807,0.4320750274774012,-0.4365178978923383,0.0230339802801609,-0.0447360388934612,0.0677699968218803,0.132999986410141,0.0132140489295125,0.5002285838127136,0.2511000037193298,2,-0.0566128715872764,0.1026597809913677,1.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2B,2001,0.03,2,0,,,,,,,,,,,,,,,,,,
Jesse Garcia,ATL,22,6,0,3,0,6,0.0,0.166666666,0.0,0.25,0.2,0.2,0.2,0.1774230122566223,,-0.4991545901750641,0.3351606887881644,-0.452799176622884,0.0348650962114334,-0.0216240726772611,Jesse Garcia,1418,150019,5,1,1,0,0,0,0,1,0,0,1,0,2,0.0,0.4,6.736059479553903,,,,0.3351606887881644,-0.0155722714264445,-0.7600804931719356,-0.0926640555262565,-0.4302519857883453,0.3375879824161529,-0.5439999103546143,-0.0684701576828956,2.0566117763519287,2.243000030517578,2,-0.0510661527514457,0.0060094937398813,0.0,12.1,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2B,2001,-0.03,1,0,,,,,,,,,,,,,,,,,,
Kevin Brown,LAD,20,41,1,2,2,0,0.0,0.292682926,0.083333333,0.086956521,0.083333333,0.153846153,0.166666666,0.1527374799434955,,-12.060420283127993,-0.0013268677867017,-6.005131370446805,4.440084934234619,-0.0216454158071262,Kevin Brown,642,111554,36,3,2,0,0,0,0,12,3,0,2,0,0,0.0,0.320512819,2.64285714,,,,-0.0013268677867017,-0.9625446476281362,-6.050017496222325,-0.4573741555213928,-0.7247920036315918,0.2674179971218109,-4.744999885559082,-0.4967996180057525,0.8924630880355835,,0,-0.491425096988678,-0.0210601381465109,19.0,115.2,10.0,22.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94117647,0.0,P,2001,0.07,6,1,,,,,,,,,,,,,,,,,,
Ken Huckaby,ARI,1,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2878880591805997,0.0257201641798019,-0.0224131057497936,Ken Huckaby,1306,279570,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0523720011115074,-0.0523720011115074,0.0,-0.2450000047683715,-0.0238095000386238,1.8215999603271484,,0,-0.0287506002932786,5.008899469846617e-08,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,C,2001,-0.03,0,0,,,,,,,,,,,,,,,,,,
Jason Smith,CHC,2,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2809345887716832,0.0051440321840345,-0.0237440857993521,Jason Smith,1227,400136,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.0093440096825361,-0.0093440003693103,0.0,-0.1599999964237213,-0.0164608992636203,0.3684000074863434,0.3684000074863434,1,-0.0253637991845607,3.8346736938588144e-08,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SS,2001,-0.04,0,0,,,,,,,,,,,,,,,,,,
Sandy Martinez,MON,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2889816554006161,0.0114311557263135,-0.0239160381833822,Sandy Martinez,784,118359,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.14285714,,,,0.0,-0.1526762710627141,-0.2767609746869626,-0.1374240070581436,-0.1374240070581436,0.0,-0.5239999890327454,-0.0539094991981983,3.036799907684326,,0,-0.045252900570631,-9.163604458573003e-10,0.0,1.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,C,2001,-0.05,0,0,,,,,,,,,,,,,,,,,,
Mark Leiter,MIL,20,7,0,0,0,0,0.0,0.571428571,0.0,0.333333333,0.142857142,0.142857142,0.142857142,0.1267307230404445,,-34.99463428464508,-0.0002653735573403,-1.2350891556932333,0.7580632567405701,-0.024195959837934,Mark Leiter,1007501,117653,7,1,1,0,0,0,0,4,0,0,0,0,0,0.0,0.285714284,0.14285714,,,,-0.0002653735573403,-0.3183294349807987,-1.1869223603505383,-0.0567599795758724,-0.0567599982023239,0.0,-1.2480000257492063,-0.1241123974323272,0.3046001493930816,,0,-0.1856684982776641,-0.0006740878601533,3.0,36.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,-0.03,1,0,,,,,,,,,,,,,,,,,,
