Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Lou Pote,CLE,0,0,0,2,0,3.0,15.0,3.0,0.0,0.4285714285714285,0.25,0.571428571,0.0,,9.0,,0.7159360567728683,1.2018948788444208,0.0930878520011901,Lou Pote,30,150010,5.0,0.38461538,0.07692308,0.30769231,0.25,1.3333333333333333,199.6686922943561,18.31229173712723,28.26491323898676,8.284063943227132,1.5435477383565894,0,0,0,0,0,13,3,3,3,0,1,0,0,0,0,5,-0.2106000185012817,-0.2806000113487243,0.069999985396862,-1.4160000085830688,-0.1398518979549408,0.5861538648605347,0.4816666543483734,0.4950000047683716,1.0049999952316284,1,0.0142179019749164,-0.3735092606549286,0,1,2004,,,,,,,,,,
Jeff Bajenaru,CHW,0,1,0,9,0,8.1,8.640001318359577,6.480000988769683,0.0,0.5,0.52380952,0.379310344,0.0,,10.80000164794947,,3.2892694267273006,4.8637762504898046,0.0921419113874435,Jeff Bajenaru,2920,434117,1.33333333,0.18181818,0.13636364,0.04545455,0.3947368421052631,2.520000384521543,227.6902745284775,69.58916482683317,107.23749254333346,7.510732221222169,4.703960898166395,0,0,0,0,0,44,15,10,10,0,6,1,0,0,0,8,-0.0950160026550293,-0.2377919852733612,0.1427759975194931,-1.3010001182556152,-0.1520233899354934,0.279439777135849,0.4203605651855469,0.2868444323539734,1.6299999952316284,5,-0.2433876395225525,-0.0966355441090229,0,1,2004,,,,,,,,,,
Dicky Gonzalez,TBD,0,0,0,4,0,7.1,8.59090555305469,2.4545444437299113,1.2272722218649557,0.3636363636363636,0.625,0.409090909,0.111111111,,6.1363611093247785,,3.731087291142288,3.747572038344355,0.0897000133991241,Dicky Gonzalez,777,276508,3.5,0.21875,0.0625,0.15625,0.3,1.4999993822793904,133.15867548450174,83.07970474338052,83.16529666444448,2.405273818182491,3.3448936311006547,0,0,0,0,0,32,9,5,5,1,2,0,0,2,0,7,-0.1262100040912628,-0.3332099914550781,0.2070000022649765,-0.215000033378601,-0.0406729951500892,0.4738176167011261,0.5300155878067017,1.19569993019104,0.39533331990242,3,0.0321791991591453,-0.2985475224181629,1,2,2004,,,,,,,,,,
Gary Majewski,MON,0,1,1,16,0,21.0,5.142859011280972,2.142857921367072,0.8571431685468287,0.3513513513513513,0.62111801,0.426666666,0.083333333,,3.857144258460729,,4.144507883249371,4.572557333483177,0.0858440846204757,Gary Majewski,2131,400008,2.4,0.12631579,0.05263158,0.07368421,0.3181818181818182,1.5714291423358526,86.79395949677013,92.14165127662145,103.78551138480567,-0.2873636247886422,4.248437477564334,0,0,0,0,1,95,28,15,9,2,5,1,2,0,0,12,-0.8916340470314026,-1.6503859758377075,0.7587519288063049,-2.9120001792907715,-0.3250567018985748,0.6927071213722229,0.4024823307991028,0.7669625282287598,0.5819555521011353,9,-0.1760464906692505,-1.111126716479413,1,2,2004,,,,,,,,,,
Justin Germano,SDP,1,2,0,7,5,21.1,6.749997988343838,5.906248239800859,0.8437497485429798,0.3766233766233766,0.49763033,0.539473684,0.133333333,,8.859372359701288,,4.736768887192161,4.543088335220644,0.0842802599072456,Justin Germano,1938,430683,1.14285714,0.14678899,0.12844037,0.01834862,0.3263157894736842,2.1093743713574495,223.90969762606983,108.8819750565624,100.13447746286712,4.122603472509127,4.943209541206582,1,0,0,0,0,109,31,24,21,2,14,0,0,0,0,16,-1.0897019803524015,-2.7634200751781464,1.673717975616455,-13.270399808883669,-1.4309029877185822,1.0438909595662895,0.8536160957813262,0.687428572348186,0.7688285623277936,7,-0.9276432245969772,-0.1162416470615965,0,0,2004,,,,,,,,,,
Jimmy Anderson,- - -,0,0,1,12,0,15.2,3.446810119235926,3.446810119235926,0.0,0.3392857142857143,0.66666667,0.571428571,0.0,,5.17021517885389,,3.815227194380852,4.652731087104951,0.0789102986454963,Jimmy Anderson,977,150247,1.0,0.08571429,0.08571429,0.0,0.3064516129032258,1.595745425572188,114.41451414200192,85.75268513204765,104.74254712112348,1.3549879844730377,4.339119740795779,0,0,0,0,0,70,19,9,9,0,6,0,2,2,0,6,0.1469800025224685,-0.3534760028123855,0.500456003472209,-1.7940000295639038,-0.1792837977409362,0.3755296072041666,0.4686409781376521,0.6185666906336943,1.0060499559622258,8,-0.0872785896062851,0.4786725029031373,2,1,2004,,,,,,,,,,
Dave McCarty,BOS,0,0,0,3,0,3.2,9.818183520608992,2.454545880152248,0.0,0.2222222222222222,0.66666667,0.444444444,0.0,,2.454545880152248,,1.685632790021619,2.878441014660987,0.0742502063512802,Dave McCarty,1462,118560,4.0,0.28571429,0.07142857,0.21428571,0.1538461538461538,0.8181819600507494,51.86167279221794,39.80389863079207,64.42151123622835,0.7689130901306289,2.634103415580849,0,0,0,0,0,14,2,1,1,0,1,0,0,1,0,4,0.0675560012459755,-0.0565560013055801,0.124111995100975,0.2570000886917114,0.0291732028126716,0.4077866077423095,0.4398499727249145,0.3626666665077209,0.5659999847412109,1,0.0492594018578529,0.116405678758688,1,0,2004,,,,,,,,,,
Ryan Bukvich,KCR,0,0,1,9,0,7.1,8.590906111663086,8.590906111663086,0.0,0.25,0.72727273,0.4,0.0,,3.6818169049984655,,4.003814513624322,4.997820850422201,0.0692595466971397,Ryan Bukvich,1531,424426,1.0,0.23333333,0.23333333,0.0,0.1739130434782608,1.4999994798141896,75.59372189210075,86.85526214359744,110.12831469842804,-0.3219976086258564,5.762283342219256,0,0,0,1,0,30,4,3,3,0,7,0,0,0,0,7,-0.025337990373373,-0.3976860046386719,0.3723480105400085,1.27400004863739,0.1252219080924987,0.940606415271759,0.6644241809844971,0.5928666591644287,1.8236666917800903,3,0.0064862146973609,-0.0334241453365565,1,1,2004,,,,,,,,,,
Andy Ashby,SDP,0,0,0,2,0,2.0,9.0,0.0,0.0,0.2,1.0,0.2,0.0,,0.0,,1.0492693901062011,3.2360840894281866,0.0671349391341209,Andy Ashby,637,110351,2.0,0.28571429,0.0,0.28571429,0.1428571428571428,0.5,0.0,23.102178832356586,72.80658333126091,-1.0492693901062011,2.6680523980670836,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,2,0.0107519896700978,-0.0038499999791383,0.0146019896492362,0.9190000295639038,0.0998077988624572,0.1099714338779449,0.1162000000476837,0.1162000000476837,,0,0.1030093058943748,-0.0052385549734471,0,0,2004,,,,,,,,,,
Sam McConnell,ATL,1,0,0,10,0,9.1,3.857146535604443,3.857146535604443,0.0,0.3142857142857143,0.75,0.545454545,0.0,,3.857146535604443,,3.7992701053626208,4.892678497779115,0.0660990998148918,Sam McConnell,2355,430909,1.0,0.09090909,0.09090909,0.0,0.282051282051282,1.6071443898351845,89.88312837001222,87.10150924992283,111.20579500159675,0.0578764302418219,4.682789404267246,0,0,0,0,0,44,11,4,4,0,4,1,1,0,0,4,-0.0449479967355728,-0.512395977973938,0.4674480259418487,0.0609999597072601,0.0107600949704647,0.7816104292869568,0.7050666809082031,0.750760018825531,1.1225333213806152,9,-0.072903573513031,0.0153966684726546,1,2,2004,,,,,,,,,,
Joe Blanton,OAK,0,0,0,3,0,8.0,6.75,2.25,1.125,0.238095238095238,0.45454545,0.409090909,0.142857142,,5.625,,3.924269390106202,3.574911298044026,0.0647865831851959,Joe Blanton,4849,430599,3.0,0.2,0.06666667,0.13333333,0.2142857142857142,1.0,121.94574371224118,87.0646974600986,79.44167412667008,1.7007306098937989,3.5289177824910767,0,0,0,0,0,30,6,5,5,1,2,0,0,0,0,6,0.0874200016260147,-0.1748239994049072,0.2622439861297607,0.0399999022483825,0.0041873045265674,0.3802321255207062,0.4044335186481476,0.4381333291530609,0.1633999943733215,2,0.315986305475235,-0.0860741130051799,1,0,2004,,,,,,,,,,
Aaron Rakers,BAL,0,0,0,3,0,4.1,6.230773801637651,2.0769246005458837,0.0,0.3333333333333333,0.66666667,0.6,0.0,,4.153849201091767,,2.35696118992424,4.039127577278752,0.0643605664372444,Aaron Rakers,2638,433258,3.0,0.15789474,0.05263158,0.10526316,0.2777777777777778,1.3846164003639223,91.15395943765805,51.723191147249814,89.45301889881398,1.7968880111675274,3.5070741587028045,0,0,0,0,0,19,5,2,2,0,1,0,0,0,0,3,0.0069219921715557,-0.0195199996232986,0.0264419913291931,0.1629999876022339,0.0143716037273406,0.0806104838848114,0.1184000000357627,0.038133330643177,0.2166000008583068,2,0.0453999042510986,0.0404697226009986,0,0,2004,,,,,,,,,,
Russ Springer,HOU,0,1,0,16,0,13.2,5.9268299575933545,3.951219971728903,0.6585366619548172,0.3111111111111111,0.87378641,0.239130434,0.04347826,,2.6341466478192688,,4.220001233581432,5.722281314855602,0.0596181638538837,Russ Springer,1652,122620,1.5,0.14516129,0.09677419,0.0483871,0.2727272727272727,1.5365855445612402,60.27020689053019,94.92085924705331,130.43566443411427,-1.5858545857621635,5.0738608483967775,0,0,0,5,0,62,15,4,4,1,6,0,1,2,0,9,-0.1281780004501342,-0.8123659491539001,0.6841879487037659,-1.3280000686645508,-0.1361110806465149,0.7312593460083008,0.5637750029563904,0.6438375115394592,0.7360000014305115,13,-0.1387203186750412,-0.0365635955064526,2,2,2004,,,,,,,,,,
Oscar Villarreal,ARI,0,2,0,17,0,18.0,8.500001801385201,3.500000741746848,1.5000003178915062,0.3928571428571428,0.65972222,0.285714285,0.142857142,,7.000001483493696,,4.660380842656338,4.194569954521908,0.058911345899105,Oscar Villarreal,1654,425629,2.42857143,0.20238095,0.08333333,0.11904762,0.3289473684210526,1.7777781545380813,153.72283900734044,102.73772551930892,95.02391150237116,2.3396206408373583,3.849489041977802,0,0,0,2,0,84,25,14,14,3,7,1,1,5,0,17,-0.957889974117279,-2.8778059482574463,1.919916033744812,-10.211999893188477,-0.9586941003799438,1.494817852973938,1.281889796257019,1.5778117179870603,1.3386000394821167,13,-0.420543909072876,-0.220263244930241,4,6,2004,,,,,,,,,,
Michael Wuertz,CHC,1,0,1,31,0,29.0,9.31035278810871,5.27586657992827,1.241380371747828,0.2465753424657534,0.74850299,0.273972602,0.1,,4.344831301117398,,4.532029278582774,4.749790107826978,0.0582262203097343,Michael Wuertz,1856,430900,1.76470588,0.24193548,0.13709677,0.10483871,0.205607476635514,1.344828736060147,99.62751109159912,101.19646758126092,107.89369790447604,-0.1871979774653764,4.222453989879819,0,0,0,1,0,124,22,14,14,4,17,1,0,2,1,30,0.3585119545459747,-1.12895405292511,1.4874659776687622,1.8059998750686648,0.1978216469287872,0.6052621603012085,0.59062260389328,0.7582451701164246,0.7086499929428101,20,0.2753392159938812,0.3169858590902136,6,2,2004,,,,,,,,,,
Troy Percival,ANA,2,3,33,52,0,49.2,5.9798660780050845,3.44295319642717,1.2684564407889574,0.2416107382550335,0.83333333,0.316129032,0.086419753,,2.899329007517617,,4.881484249023584,5.426880124535007,0.0581966266036033,Troy Percival,29,120401,1.73684211,0.1563981,0.09004739,0.06635071,0.2275132275132275,1.248322211570085,64.78740961538463,110.09535386142396,119.38145921957728,-1.982155241505968,4.718623349693342,0,0,0,0,5,211,43,19,16,7,19,3,3,2,0,33,1.003898024559021,-5.956995964050293,6.9608941078186035,5.477999210357666,0.5210939645767212,1.8821167945861816,1.5834730863571167,1.6819000244140625,2.6344499588012695,4,0.6855336427688599,-0.1521459021957534,23,7,2004,,,,,,,,,,
Casey Fossum,ARI,4,15,0,27,27,142.0,7.415492957746479,3.992957746478873,1.9647887323943665,0.3248259860788863,0.66301097,0.410313901,0.194968553,,6.654929577464789,,5.781663756303384,4.576046560022613,0.058156345039606,Casey Fossum,188,407154,1.85714286,0.17944785,0.09662577,0.08282209,0.2953367875647668,1.647887323943662,146.14492160524827,127.97128282037488,103.86639029383626,0.8732658211614046,4.555166179604415,10,0,0,0,0,652,171,111,105,31,63,5,10,4,2,117,-2.7571442127227783,-13.47158432006836,10.71444034576416,-26.697200775146484,-2.6759774684906006,0.986517608165741,0.9224315285682678,0.8738666772842407,1.0616073608398438,27,-2.5407609939575195,-0.2540641464160127,0,0,2004,,,,,,,,,,
Jay Witasick,SDP,0,1,1,44,0,61.2,8.318920291207027,3.7945952205505735,1.1675677601694072,0.2816091954022988,0.76923077,0.452513966,0.133333333,,3.21081134046587,,4.200620931384367,3.932608800246838,0.0557535588741302,Jay Witasick,1138,124482,2.19230769,0.21428571,0.09774436,0.11654135,0.2384937238493724,1.3459461679730669,81.03903294525057,99.40283511569112,88.95175421287061,-0.989809590918497,3.7248590580493537,0,0,0,2,2,266,57,28,22,8,26,2,1,4,0,57,-0.5084719657897949,-1.8377480506896973,1.3292760848999023,4.555999755859375,0.4831439852714538,0.3460966944694519,0.3077984452247619,0.6445227265357971,0.6411333084106445,24,0.5001354217529297,-1.9692969997600696,4,3,2004,,,,,,,,,,
Bartolome Fortunato,- - -,1,0,1,18,0,26.0,8.65384869321638,5.1923092159298285,1.0384618431859656,0.3043478260869565,0.8045977,0.408450704,0.111111111,,3.807693425015207,,4.356962081525565,4.370910723610774,0.0538087049499154,Bartolome Fortunato,2213,430627,1.66666667,0.22321429,0.13392857,0.08928571,0.2474226804123711,1.500000440157506,88.3841210120059,99.40097597693268,98.80274240423252,-0.5492686565103577,4.189297930819905,0,0,0,2,1,112,24,11,11,3,15,0,0,2,0,25,0.2140019871294498,-1.4435200840234756,1.6575220450758934,2.987999975681305,0.2849309220910072,0.7545370279446892,0.6510855118433635,0.728422204653422,1.0388833334048588,12,0.0222322158515453,0.2613880429346638,3,3,2004,,,,,,,,,,
Kevin Appier,KCR,0,1,0,2,2,4.0,4.5,6.75,0.0,0.4117647058823529,0.2,0.470588235,0.0,,13.5,,4.299269390106201,5.02820762321353,0.0527031421661376,Kevin Appier,3,110293,0.66666667,0.09090909,0.13636364,-0.04545455,0.3684210526315789,2.5,277.17707639342416,93.0951614172114,110.78363953845366,9.2007306098938,5.652998091614977,0,0,0,0,0,22,7,8,6,0,3,0,0,2,0,2,-0.560431957244873,-0.8472320437431335,0.2867999970912933,-5.341400146484375,-0.5049473643302917,1.3706916570663452,0.9616002440452576,0.8949999809265137,0.844499945640564,2,-0.2250327914953231,-0.1838352090908557,0,0,2004,,,,,,,,,,
Nate Bump,FLA,2,4,1,50,2,73.2,5.375566109595455,3.9095026251603313,0.8552036992538224,0.3251028806584362,0.67446043,0.559183673,0.120689655,,5.009050238486674,,4.5153328745413255,4.42786908869514,0.0516358017921447,Nate Bump,1755,425546,1.375,0.1337386,0.09726444,0.03647416,0.2925170068027211,1.6018101033643024,121.30505128581348,105.34734804449008,100.43169435523124,0.4937173639453487,4.295867222260531,0,0,0,5,3,329,86,46,41,7,32,8,3,2,0,44,-1.1407341063022614,-5.8515918254852295,4.710857808589935,-4.8722991943359375,-0.5165402591228485,0.9285203666813606,0.8372667723081328,1.2278079891204834,1.0817783587687724,37,-0.6937636137008667,-0.5347868276635777,8,9,2004,,,,,,,,,,
Jose Parra,NYM,1,0,0,13,0,14.0,9.000002452306052,3.8571439081311656,1.285714636043722,0.3076923076923077,0.81395349,0.463414634,0.125,,3.2142865901093045,,4.192126844367287,4.001128467998254,0.0509997606277465,Jose Parra,70,120244,2.33333333,0.2295082,0.09836066,0.13114754,0.2545454545454545,1.4285718178263576,76.4325234414777,96.5476158634267,90.54001336206504,-0.9778402542579828,3.5972893866653,0,0,0,1,0,61,14,6,5,2,6,1,0,0,0,14,0.3066259622573852,-0.4896959960460663,0.7963219881057739,1.340999960899353,0.1234522759914398,0.5928762555122375,0.6264584064483643,0.6688461303710938,1.193933367729187,6,0.1569742858409881,0.3602094593445301,2,1,2004,,,,,,,,,,
Rafael Soriano,SEA,0,3,0,6,0,3.1,8.100005986694946,8.100005986694946,0.0,0.5294117647058824,0.5,0.4375,0.0,,13.50000997782491,,3.949270055294529,6.1360863708871936,0.0501627065241336,Rafael Soriano,1100,400089,1.0,0.13043478,0.13043478,0.0,0.45,3.6000026607533093,304.6346568345849,89.0198577207249,134.6762874373522,9.55073992253038,5.211577642298435,0,0,0,0,1,23,9,6,5,0,3,0,0,0,0,3,-0.5758559703826904,-0.8621280193328857,0.2862719893455505,-3.3509998321533203,-0.3287554383277893,1.4490771293640137,1.3436825275421145,1.558333396911621,1.7869333028793335,6,-0.345033198595047,-0.0523617769473716,0,3,2004,,,,,,,,,,
Gary Glover,MIL,2,1,0,4,3,18.0,3.999999947018094,3.999999947018094,0.9999999867545236,0.2580645161290322,0.75396825,0.5,0.1,,3.4999999536408324,,5.271491582894031,5.446909876364596,0.0495527237653732,Gary Glover,234,150474,1.0,0.09756098,0.09756098,0.0,0.25,1.4444444253120896,81.0470020832712,119.29599606200834,124.05266199170772,-1.7714916292531986,5.374731706820138,1,0,0,0,0,82,18,9,7,2,8,1,2,1,0,8,-0.0106838913634419,-1.158137947320938,1.1474539660848675,-0.1100001242011785,-0.0251677823252975,0.8785983214953116,0.7467865288257599,0.7357499897480011,0.9630999909713864,4,0.0158370956778526,-0.0279972502127016,0,0,2004,,,,,,,,,,
Mark Corey,PIT,1,2,0,31,0,35.2,7.065421820207725,4.794393377998099,0.7570094807365418,0.3214285714285714,0.71684588,0.46491228,0.081081081,,4.542056884419251,,4.338989246175865,4.757907897952184,0.0489393770694732,Mark Corey,870,407579,1.47368421,0.17073171,0.11585366,0.05487805,0.2727272727272727,1.6261685141747937,104.99003573279336,99.25327944619325,108.0818651104872,0.203067638243386,4.462448709875908,0,0,0,2,1,164,39,20,18,3,19,3,2,4,0,28,-0.5832099914550781,-1.4763460159301758,0.8931360244750977,-4.563000202178955,-0.4776733219623565,0.4968293309211731,0.4647234082221985,0.5551741719245911,0.963533341884613,18,-0.1131153181195259,-1.060748532417934,1,3,2004,,,,,,,,,,
Jorge Julio,BAL,2,5,22,65,0,69.0,9.13043579216952,5.086957084208732,1.4347827673409246,0.2622950819672131,0.77102804,0.408376963,0.135802469,,4.56521789608476,,4.918834814217103,4.557791205649611,0.0487235784530639,Jorge Julio,148,406402,1.79487179,0.22875817,0.12745098,0.10130719,0.2234848484848484,1.4202900121152586,100.18122150760944,105.464200657312,100.63858182855832,-0.3536169181323432,4.047307842579998,0,0,0,2,4,306,59,35,35,11,39,4,3,7,0,70,0.9836779832839966,-8.16914176940918,9.152819633483888,2.9710001945495605,0.2434087544679641,1.6453261375427246,1.5478882789611816,1.5166369676589966,1.579093337059021,15,0.0215813498944044,0.576280654992425,20,11,2004,,,,,,,,,,
Shawn Hill,MON,1,2,0,3,3,9.0,10.0,7.0,1.0,0.5,0.38135593,0.333333333,0.166666666,,16.0,,4.93815827899509,4.4656314786937505,0.0481745116412639,Shawn Hill,1882,429718,1.42857143,0.19607843,0.1372549,0.05882353,0.3953488372093023,2.6666666666666665,360.034071554926,110.20069033091316,101.30701181340004,11.06184172100491,4.835798579717431,0,0,0,0,0,51,17,16,16,1,7,0,1,0,0,10,-0.9936280250549316,-1.674690008163452,0.6810619831085205,-11.648599624633787,-1.1187955141067505,1.248426079750061,1.0272891521453855,0.8866666555404663,1.3658000230789185,3,-0.5619547367095947,-0.2339498355930435,0,0,2004,,,,,,,,,,
Rigo Beltran,MON,0,0,0,2,0,0.2,0.0,0.0,0.0,0.3333333333333333,0.0,0.666666666,0.0,,13.500014081612017,,3.049269390106202,5.23608637045605,0.0464245080947876,Rigo Beltran,1916,110844,0.0,0.0,0.0,0.0,0.3333333333333333,1.5000015646235574,303.7790647407256,67.2201558329612,119.16585542779852,10.450744691505816,4.405100013168321,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0.0460800006985664,-0.0758119970560073,0.1218919977545738,0.2600000202655792,0.0292792990803718,2.027733325958252,1.3386000394821167,1.8868000507354736,2.385200023651123,2,0.0061869993805885,0.0165378826878117,1,1,2004,,,,,,,,,,
Jay Powell,TEX,1,1,0,23,0,24.0,6.375004053118421,4.125002622606037,1.125000715256192,0.2916666666666667,0.77922078,0.438356164,0.125,,3.375002145768576,,4.632603730096397,4.4654800900567055,0.0462425053119659,Jay Powell,1271,120717,1.54545455,0.16504854,0.10679612,0.05825243,0.2608695652173913,1.458334260517286,68.12095362746618,99.17984460305024,98.64778907560851,-1.257601584327821,4.441985363505512,0,0,0,4,0,103,24,11,9,3,11,1,0,0,0,17,0.4380621016025543,-1.660099983215332,2.0981621742248535,3.7680001258850098,0.3674947023391723,0.9845780730247498,0.8820791244506836,0.9946695566177368,0.9926947355270386,19,-0.3157806098461151,0.7607042919841618,5,3,2004,,,,,,,,,,
Jesse Crain,MIN,3,0,0,22,0,27.0,4.666667325997151,4.000000565140415,0.6666667608567359,0.1875,0.88235294,0.4375,0.06060606,,2.0000002825702077,,4.419639954089492,5.238526121085288,0.0450051911175251,Jesse Crain,4817,430884,1.16666667,0.12844037,0.11009174,0.01834862,0.1770833333333333,1.074074225824741,43.03003235741232,100.68095925666076,115.31939385888523,-2.4196396715192843,5.054325229445042,0,0,0,2,1,109,17,6,6,2,12,1,1,1,0,14,-0.068415991961956,-1.4963639974594116,1.427947998046875,2.6509995460510254,0.2618865370750427,0.7611268758773804,0.7057740092277527,1.083227276802063,1.1112736463546753,19,0.997297704219818,-1.0871854668652907,7,3,2004,,,,,,,,,,
