Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Chris Howard,TEX,0,0,0,4,0,4.0,4.500001072883862,2.250000536441931,0.0,0.25,1.0,,,,0.0,,2.8532968878745892,,0.0484641976654529,Chris Howard,1006073,116198,2.0,0.13333333,0.06666667,0.06666667,0.2142857142857142,1.000000238418636,0.0,60.93470090599905,,-2.8532968878745892,,0,0,0,,,15,3,0,0,0,1,0,0,1,0,2,0.0186120010912418,-0.0158440005034208,0.0344559997320175,1.600000023841858,0.1474357992410659,0.106200061738491,0.1241333335638046,0.1414999961853027,0.0736000016331672,3,0.1232405602931976,0.0520135853877376,0,0,1995,0.15,,,,,,,,,,
Jim Mecir,SEA,0,0,0,2,0,4.2,5.785710344511887,3.857140229674592,0.0,0.3125,0.85714286,,,,0.0,,3.103296947479248,,0.0470311976969242,Jim Mecir,930,118898,1.5,0.14285714,0.0952381,0.04761905,0.2631578947368421,1.4999989782067855,0.0,66.27172034139079,,-3.103296947479248,,0,0,0,,,21,5,1,0,0,2,0,0,0,0,3,7.39999813959e-05,-0.0149480002000927,0.015022000297904,1.2549999952316284,0.1163164973258972,0.0435818247497081,0.0567200034856796,0.0767000019550323,0.0299999993294477,1,0.0702823996543884,-0.0685844445590962,0,0,1995,0.11,,,,,,,,,,
Danny Cox,TOR,1,3,0,24,0,45.0,7.6,6.6,0.8,0.3732394366197183,0.5971897,,,,7.4,,4.836630280812582,,0.0453957244753837,Danny Cox,1002695,112752,1.15151515,0.17431193,0.15137615,0.02293578,0.3097826086956521,2.0,156.74203381274972,102.55028054751467,,2.5633697191874187,,0,0,0,,,218,57,40,37,4,33,4,1,7,0,38,-1.084238052368164,-3.962569952011109,2.878332138061523,-12.570000648498535,-1.204724907875061,0.8135094046592712,0.7752941250801086,0.8224499821662903,1.521223545074463,17,-0.8036558032035828,-0.5291352452567413,3,10,1995,-0.82,,,,,,,,,,
Gregg Olson,- - -,3,3,3,23,0,33.0,5.727274713438108,5.181819978824955,1.0909094692263064,0.2474226804123711,0.77294686,,,,4.090910509598649,,5.133600681872652,,0.0453000366687774,Gregg Olson,1009791,120002,1.10526316,0.14893617,0.13475177,0.0141844,0.2295081967213114,1.4242429181565666,85.27957778119422,108.89461068074203,,-1.0426901722740034,,0,0,0,,,141,28,15,15,4,19,2,0,1,0,21,0.6638540085405111,-2.296125838533044,2.959979847073555,1.861999988555908,0.1497109234333038,1.2120085212994705,1.3031240925192833,1.4263304880131846,1.6768909174610267,11,0.3284915536642074,0.219238925844923,7,3,1995,0.6900000000000001,,,,,,,,,,
Jason Schmidt,ATL,2,2,0,9,2,25.0,6.84,6.48,0.72,0.3164556962025316,0.6712963,,,,5.76,,4.903296947479248,,0.0434064269065856,Jason Schmidt,1131,121834,1.05555556,0.15966387,0.1512605,0.00840336,0.27,1.8,136.47129373694233,114.57197249695056,,0.8567030525207517,,1,0,0,,,119,27,17,16,2,18,3,1,1,0,19,-0.3881020247936249,-2.473457932472229,2.0853559970855713,-3.3845999240875244,-0.4173212945461273,1.1704572353363036,0.9128850033650032,0.8156000243292915,0.7938750088214874,8,-0.5692366063594818,0.237655055939049,2,2,1995,-0.18,,,,,,,,,,
Mark Acre,OAK,1,2,0,43,0,52.0,8.134614787863601,4.846153490642145,1.2115383726605362,0.2960526315789473,0.65096953,,,,5.711538042542528,,4.776373747819989,,0.0432327613234519,Mark Acre,1000037,110040,1.67857143,0.19915254,0.11864407,0.08050848,0.2524271844660194,1.538461425600681,124.83014809886734,103.0538617489573,,0.9351642947225391,,0,0,0,,,236,52,35,33,7,28,2,2,2,1,47,-1.5504380464553833,-4.817600250244141,3.2671618461608887,-6.931999683380127,-0.6700869798660278,0.8993897438049316,0.8612422347068787,0.9488604664802552,1.0133272409439087,33,-0.6063962578773499,-1.11748157943948,6,7,1995,-0.26,,,,,,,,,,
Tim Pugh,CIN,6,5,0,28,12,98.1,3.4779658768239505,2.928813369957011,1.1898304315450356,0.2644376899696048,0.75783972,,,,3.844067548068577,,5.055839194117255,,0.0401177108287811,Tim Pugh,1010560,120793,1.1875,0.09200969,0.07748184,0.01452785,0.2631578947368421,1.34237279456363,92.01504309933144,118.86485970862802,,-1.2117716460486785,,5,0,0,,,413,100,46,42,13,32,2,1,3,1,38,-0.1453701462596655,-6.358130216598511,6.212759852409363,6.520000159740448,0.6558072939515114,0.8562303441707219,0.7988481659155625,0.7677214315959385,0.6972916722297668,24,0.2050564289093017,-0.3748356796090182,2,2,1995,0.82,,,,,,,,,,
Scott Watkins,MIN,0,0,0,27,0,21.2,4.569234121200944,4.569234121200944,0.8307698402183534,0.2857142857142857,0.62913907,,,,5.400003961419297,,4.810990507928086,,0.0354917012155056,Scott Watkins,1013673,123978,1.0,0.11702128,0.11702128,0.0,0.2650602409638554,1.5230780404003146,112.10232612761264,103.16785029917357,,0.5890134534912113,,0,0,0,,,94,22,14,13,2,11,1,0,0,0,11,0.4300960004329681,-1.6806259155273438,2.110722064971924,-0.7129998803138733,0.0231654737144708,1.202753663063049,1.6553654670715332,1.9005999565124512,2.1051900386810303,20,0.0687079951167106,0.2888847636013495,8,7,1995,-0.08,,,,,,,,,,
Luis Andujar,CHW,2,1,0,5,5,30.1,2.6703299501785813,4.153846589166682,1.1868133111904806,0.22,0.81920904,,,,3.2637366057738215,,5.707692824813914,,0.0345832519233226,Luis Andujar,1000267,110279,0.64285714,0.0703125,0.109375,-0.0390625,0.2300884955752212,1.3186814568783118,71.77249990408261,124.0356671535518,,-2.4439562190400923,,3,0,0,,,128,26,12,11,4,14,2,1,0,0,9,0.2592719793319702,-1.879763960838318,2.139035940170288,4.963599681854248,0.4501439332962036,0.8846772313117981,0.8422838449478149,0.8727200031280518,1.233799934387207,5,0.1863824874162674,0.106687086610773,0,0,1995,0.94,,,,,,,,,,
Rod Beck,SFG,5,6,33,60,0,58.2,6.443186287055474,3.221593143527737,1.0738643811759123,0.2896174863387978,0.71038251,,,,4.448866722014494,,4.398752391437492,,0.0326575487852096,Rod Beck,1730,110763,2.0,0.16470588,0.08235294,0.08235294,0.2586206896551724,1.3806827757976017,109.96562802013858,104.95472581770645,,0.0501143305770019,,0,0,0,,,255,60,31,29,7,21,3,2,2,0,42,-1.2235080003738403,-9.75439167022705,8.530887603759766,0.7719996571540833,0.0688544958829879,1.965820908546448,1.9564958810806272,1.9588199853897097,1.8450499773025513,8,-0.0541188940405845,-0.5682714748147947,31,10,1995,-0.87,,,,,,,,,,
Donnie Elliott,SDP,0,0,0,1,0,2.0,13.5,4.5,0.0,0.4,1.0,,,,0.0,,1.6032969474792482,,0.0323857143521308,Donnie Elliott,1003736,113805,3.0,0.33333333,0.11111111,0.22222222,0.25,1.5,0.0,37.33558814278414,,-1.6032969474792482,,0,0,0,,,9,2,0,0,0,1,0,0,0,0,3,0.0003479979932308,-0.0001739690051181,0.0005219670129008,0.972000002861023,0.1017270013689994,0.0022222199477255,0.0049999998882412,0.0099999997764825,,0,-0.0260049998760223,0.1826042571129125,0,0,1995,0.06,,,,,,,,,,
Mike Bielecki,CAL,4,6,0,22,11,75.1,5.376107034075409,3.703540401251949,1.7920356780251363,0.2708333333333333,0.62365591,,,,5.973452260083787,,5.85108498711779,,0.0323689952492713,Mike Bielecki,1000951,110979,1.4516129,0.13473054,0.09281437,0.04191617,0.2666666666666666,1.4734515574873344,124.92970042607428,121.80982414117688,,0.122367272965997,,4,0,0,,,334,80,56,50,15,31,1,3,3,0,45,-0.9534900784492492,-5.312722086906433,4.359231889247894,-9.61919903755188,-0.8507708460092545,0.8046515539331464,0.7567103094068067,0.8887454569339752,0.9054699778556824,20,-0.4691817462444305,-0.7157908966201465,0,3,1995,-0.54,,,,,,,,,,
Bob MacDonald,NYY,1,1,0,33,0,46.1,7.964029651233442,4.273381764076482,1.3597123794788804,0.3282442748091603,0.75949367,,,,4.856115640996002,,4.7867503696911955,,0.031480174511671,Bob MacDonald,1007900,118069,1.86363636,0.2029703,0.10891089,0.09405941,0.2793296089385474,1.5539570051187206,106.33169575087472,103.29963558020049,,0.0693652713048065,,0,0,0,,,202,50,25,25,7,22,0,1,1,0,41,0.241688072681427,-1.7371079921722412,1.9787960052490232,0.0540001168847084,0.0180530380457639,0.511795163154602,0.668717086315155,0.908024251461029,0.8028071522712708,28,0.081021174788475,0.3912147705293949,7,4,1995,0.31,,,,,,,,,,
Chan Ho Park,LAD,0,0,0,2,1,4.0,15.75,4.5,2.25,0.1666666666666666,0.76923077,,,,4.5,,4.353296947479248,,0.0313875013962388,Chan Ho Park,1267,120221,3.5,0.4375,0.125,0.3125,0.1428571428571428,1.0,115.94265979101452,106.38455191617592,,0.1467030525207517,,0,0,0,,,16,2,2,2,1,2,0,0,0,1,7,0.0444700010120868,-0.1044200008473126,0.1488899981341092,-0.0079999864101409,0.0023138001561164,0.3645222385724385,0.6950002312660217,0.4350000023841858,0.5350000262260437,2,0.0567186996340751,0.0652766035502865,0,0,1995,0.04,,,,,,,,,,
Jim Converse,- - -,1,3,1,15,1,23.1,5.400003384183552,6.171432439066916,0.7714290548833646,0.3376623376623376,0.65533981,,,,6.557146966508599,,5.074726754403402,,0.0306544955819845,Jim Converse,1002549,112605,0.875,0.12844037,0.14678899,-0.01834862,0.3010752688172043,1.885715467492669,137.45643217710935,107.66849097916668,,1.4824202121051968,,0,0,0,,,109,28,17,17,2,16,2,0,2,0,14,-0.4192379852756858,-2.1125919818878174,1.6933539509773254,-1.0311999879777431,-0.1172503401758149,0.8705899342894554,0.8464999608695507,1.1608533143997193,1.9094181060791016,11,-0.2178137674927711,-0.2637424379759412,3,4,1995,-0.25,,,,,,,,,,
Ron Rightnowar,MIL,2,1,1,34,0,36.2,5.400000936334946,4.418182584274047,0.7363637640456744,0.2857142857142857,0.65055762,,,,5.400000936334946,,4.848751795587513,,0.0297099892050027,Ron Rightnowar,1010959,121202,1.22222222,0.1375,0.1125,0.025,0.2554744525547445,1.445454796089657,111.55936994973707,103.81625202932076,,0.5512491407474327,,0,0,0,,,160,35,23,22,3,18,3,5,1,0,22,-0.0406719148159027,-3.796200037002563,3.755527973175049,1.2310001850128174,0.1502276360988617,1.5146530866622925,1.295710563659668,1.3805530071258545,1.566161870956421,21,0.3254663944244385,-0.3523186916098803,10,5,1995,0.07,,,,,,,,,,
Rich Rodriguez,STL,0,0,0,1,0,1.2,0.0,0.0,0.0,0.0,1.0,,,,0.0,,3.103296947479248,,0.0273101385682821,Rich Rodriguez,1276,121363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.57760524492119,,-3.103296947479248,,0,0,0,,,4,0,0,0,0,0,0,0,0,0,0,0.1053000018000602,0.0,0.1053000018000602,0.9929999709129332,0.1040880009531974,0.8147000074386597,1.07260000705719,1.2676000595092771,0.6376000046730042,1,0.1189119964838028,0.0103380352316915,1,0,1995,0.09,,,,,,,,,,
Mark Brandenburg,TEX,0,1,0,11,0,27.1,6.914635915546768,2.3048786385155893,1.6463418846539923,0.348314606741573,0.7027027,,,,5.926830784754372,,4.822809582562307,,0.0192491021007299,Mark Brandenburg,1001350,111384,3.0,0.17073171,0.05691057,0.11382114,0.3130434782608696,1.573171134224926,121.55701265780948,102.45615042639868,,1.1040212021920652,,0,0,0,,,123,36,18,18,5,7,1,1,0,1,21,-0.2797420024871826,-0.953227996826172,0.6734859943389893,-5.404999732971191,-0.492510586977005,0.3721779286861419,0.4268235266208648,0.5060363411903381,0.7760666608810425,6,-0.1918144971132278,-0.5598206239556772,1,3,1995,0.0,,,,,,,,,,
Brian Barber,STL,2,1,0,9,4,29.1,8.28409180685518,4.909091441099366,1.2272728602748415,0.3253012048192771,0.72463768,,,,5.215909656168077,,4.671478935608213,,0.0186882838606834,Brian Barber,1000525,110548,1.6875,0.20769231,0.12307692,0.08461538,0.2719298245614035,1.6022729009143766,127.36521595075908,112.71714281223171,,0.5444307205598644,,1,0,0,,,130,31,17,17,4,16,0,0,3,0,27,-0.2209959886968135,-1.818479999899864,1.5974839963018894,-2.6091997623443604,-0.3153634741902351,0.7740175700393216,0.5790625174995512,0.4966222378942702,0.4290857277810573,7,-0.2803839147090912,-0.0051341371428668,0,1,1995,0.07,,,,,,,,,,
Scott Sullivan,CIN,0,0,0,3,0,3.2,4.909099740446231,4.909099740446231,0.0,0.3076923076923077,0.66666667,,,,4.909099740446231,,3.648752474195496,,0.0168047342449426,Scott Sullivan,357,122975,1.0,0.11764706,0.11764706,0.0,0.2666666666666666,1.6363665801487437,117.50860736644326,85.54050555021149,,1.260347266250735,,0,0,0,,,17,4,2,2,0,2,0,0,0,0,2,-0.0148920007050037,-0.0400199964642524,0.025127999484539,0.0020000040531158,0.0029221978038549,0.1366824060678482,0.0961599946022033,0.082266665995121,0.0439999997615814,2,0.0481154024600982,-0.1570687135220315,0,0,1995,0.0,,,,,,,,,,
Hector Fajardo,TEX,0,0,0,5,0,15.0,5.399996566774644,2.99999809265258,1.199999237061032,0.34,0.54054054,,,,7.799995040896707,,4.836629178789628,,0.0158598907291889,Hector Fajardo,1003908,113985,1.8,0.13432836,0.07462687,0.05970149,0.3114754098360656,1.5999989827480423,159.97488883199597,102.74749643736509,,2.9633658621070795,,0,0,0,,,67,19,13,13,2,5,0,1,3,0,9,-0.5282900333404541,-0.8442320227622986,0.3159419894218445,-6.789999961853027,-0.6354022026062012,0.3736196458339691,0.4632000625133514,0.96424001455307,0.4830999970436096,4,-0.1353259086608886,-1.2786522887683176,0,2,1995,-0.38,,,,,,,,,,
Chris Nichting,TEX,0,0,0,13,0,24.1,2.2191780242089565,4.808219052452739,0.3698630040348261,0.3465346534653465,0.63786008,,,,7.027397076661696,,4.870420188978973,,0.0152991022914648,Chris Nichting,1414,119775,0.46153846,0.04918033,0.10655738,-0.05737705,0.3333333333333333,2.013698577522942,144.1292026754938,103.45988165204514,,2.156976887682723,,0,0,0,,,122,36,19,19,1,13,1,1,3,0,6,0.0908819735050201,-0.8483060598373413,0.9391880631446838,-6.9720001220703125,-0.6567344665527344,0.4445573091506958,0.608356237411499,0.8619076609611511,1.0621800422668457,10,-0.459614098072052,0.6640466237201974,1,1,1995,-0.27,,,,,,,,,,
Joey Eischen,LAD,0,0,0,17,0,20.1,6.639344677493279,4.868852763495071,0.4426229784995519,0.2727272727272727,0.75163399,,,,3.098360849496863,,4.185264228255931,,0.0117054907605052,Joey Eischen,774,113784,1.36363636,0.15789474,0.11578947,0.04210526,0.2317073170731707,1.4754099283318396,79.82937730733637,102.24312246664522,,-1.0869033787590676,,0,0,0,,,95,19,9,7,1,11,1,2,1,0,15,-0.191815972328186,-0.5177479982376099,0.3259320259094238,-1.843999981880188,-0.1875906139612198,0.2679739892482757,0.3390400111675262,0.4010352790355682,0.9357555508613586,9,-0.2828095853328705,-0.4329911267671015,1,3,1995,0.15,,,,,,,,,,
Omar Olivares,- - -,1,4,0,16,6,41.2,4.751999746215834,4.96799973468019,1.0799999423217803,0.352112676056338,0.63513514,,,,6.911999630859395,,5.479296820587165,,0.0080822594463825,Omar Olivares,1009771,119982,0.95652174,0.11282051,0.11794872,-0.00512821,0.3254437869822485,1.8719999000244192,140.0007661533648,119.4651554976112,,1.4327028102722297,,0,0,0,,,195,55,34,32,5,23,0,3,4,0,22,-1.3277179896831512,-4.476866126060486,3.149148017168045,-8.0135999917984,-0.7477175258100033,0.998418621028342,0.8275349181751872,0.8332500159740448,0.9641666660706202,12,-1.018023133277893,-0.3117978072767218,2,2,1995,-0.43,,,,,,,,,,
John Courtright,CIN,0,0,0,1,0,1.0,0.0,0.0,0.0,0.4,0.5,,,,9.0,,3.103296947479248,,0.0074911429546773,John Courtright,1002679,112740,0.0,0.0,0.0,0.0,0.4,2.0,215.43205928055903,72.6223585073849,,5.896703052520752,,0,0,0,,,5,2,1,1,0,0,0,0,0,0,0,-0.0035600000992417,-0.0043799998238682,0.0008200000156648,-0.4779999852180481,-0.0475622005760669,0.0439999997615814,0.0340000018477439,0.0340000018477439,0.6880000233650208,1,-0.060887798666954,-0.0200212949360451,0,0,1995,-0.02,,,,,,,,,,
Brian Bark,BOS,0,0,0,3,0,2.1,0.0,3.85714338263694,0.0,0.2857142857142857,1.0,,,,0.0,,4.389011408358228,,0.0061936709098517,Brian Bark,1000542,110564,0.0,0.0,0.125,-0.125,0.2857142857142857,1.28571446087898,0.0,94.67719714982796,,-4.389011408358228,,0,0,0,,,8,2,0,0,0,1,0,0,0,0,0,0.0186419989913702,-0.0010659999679774,0.0197080001235008,2.299000024795532,0.2095789015293121,0.0882750004529953,0.2070666551589965,0.2070666551589965,0.063400000333786,1,0.1430442929267883,0.0681366631276576,0,0,1995,0.08,,,,,,,,,,
Enrique Burgos,SFG,0,0,0,5,0,8.1,12.959996044923082,6.479998022461541,1.0799996704102568,0.5416666666666666,0.66326531,,,,8.639997363282054,,4.303296581268422,,0.0054291826672852,Enrique Burgos,1001670,111709,2.0,0.27272727,0.13636364,0.13636364,0.3783783783783784,2.3999992675783486,213.56062015619025,102.65787583794784,,4.336700782013632,,0,0,0,,,44,14,8,8,1,6,0,1,2,0,12,-0.1698239892721176,-0.4854979813098907,0.3156740069389343,-4.4720001220703125,-0.4405475258827209,0.4601519405841827,0.5120800137519836,0.5184800028800964,0.8802000284194946,3,-0.4037868082523346,0.0347261256949194,0,2,1995,-0.29,,,,,,,,,,
John Dettmer,TEX,0,0,0,1,0,0.1,0.0,0.0,0.0,0.5,0.5,,,,27.000028163224034,,3.1032969474792487,,0.0045695668086409,John Dettmer,1003236,113300,0.0,0.0,0.0,0.0,0.5,6.0000062584942295,553.7601602597897,66.2052253778495,,23.896731215744783,,0,0,0,,,4,2,1,1,0,0,0,0,0,0,0,-0.0749780014157295,-0.0812520012259483,0.0062739998102188,-1.680999994277954,-0.1562989950180053,0.5684999823570251,0.4602000117301941,0.4602000117301941,0.6068000197410583,1,-0.1235330030322074,-0.008354426594206,0,1,1995,-0.05,,,,,,,,,,
Marc Kroon,SDP,0,1,0,2,0,1.2,10.79997862820086,10.79997862820086,0.0,0.3333333333333333,0.33333333,,,,10.79997862820086,,4.3032945728349,,0.0044788508675992,Marc Kroon,1964,117327,1.0,0.28571429,0.28571429,0.0,0.2,1.799996438033477,267.38684546895803,101.69060400094877,,6.496684055365962,,0,0,0,,,7,1,2,2,0,2,0,0,0,0,2,-0.5293599963188171,-0.5461400151252747,0.016780000180006,-0.862000048160553,-0.092688001692295,1.9429986476898191,1.2413333654403689,1.8130000829696655,5.730000019073486,1,0.0234910026192665,-0.2959358635295991,0,1,1995,-0.13,,,,,,,,,,
Erik Bennett,CAL,0,0,0,1,0,0.1,0.0,0.0,0.0,0.0,1.0,,,,0.0,,3.1032969474792487,,0.0041694939136505,Erik Bennett,1000839,110868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.96547483396967,,-3.1032969474792487,,0,0,0,,,1,0,0,0,0,0,0,0,0,0,0,0.0081719998270273,0.0,0.0081719998270273,0.5070000290870667,0.0435567013919353,0.2955999970436096,0.2955999970436096,0.2955999970436096,,0,0.0276455003768205,-3.3838396640284436e-08,0,0,1995,0.01,,,,,,,,,,
Shawn Barton,SFG,4,1,1,52,0,44.1,4.466167078811876,3.857144295337529,0.6090227834743467,0.2518518518518518,0.66914498,,,,4.263159484320426,,4.411568111979697,,0.0041605564765632,Shawn Barton,1000633,110649,1.15789474,0.12154696,0.10497238,0.01657459,0.23125,1.2631583657245709,105.37537744691704,105.26309664831192,,-0.1484086276592702,,0,0,0,,,181,37,22,21,3,19,1,2,0,1,22,0.6452939510345459,-3.008105993270874,3.65339994430542,6.813999652862549,0.6898765563964844,1.0789573192596436,1.3420534133911133,1.3703961372375488,1.363131761550903,41,0.2798407971858978,0.318231007431297,15,6,1995,-0.23,,,,,,,,,,
Billy Wagner,HOU,0,0,0,1,0,0.1,0.0,0.0,0.0,0.0,1.0,,,,0.0,,3.1032969474792487,,0.002559803193435,Billy Wagner,578,123790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.36929217719496,,-3.1032969474792487,,0,0,0,,,1,0,0,0,0,0,0,0,0,0,0,0.0071479999460279,0.0,0.0071479999460279,0.2140000015497207,0.0231602005660533,0.262800008058548,0.262800008058548,0.262800008058548,0.1896000057458877,1,0.02719940058887,-1.0456296214295112e-08,0,0,1995,0.01,,,,,,,,,,
Mike Moore,DET,5,15,0,25,25,132.2,4.341708875624221,4.613065680350735,1.6281408283590828,0.3270042194092827,0.60817084,,,,7.530151331160757,,6.073146421430538,,0.001186583074741,Mike Moore,1009122,119313,0.94117647,0.10126582,0.10759494,-0.00632911,0.3185053380782918,1.861809187984692,158.59180967767855,126.74378765147551,,1.4570049097302196,,6,1,0,,,632,179,118,111,24,68,3,2,8,0,64,-3.0986180305480957,-12.521880149841309,9.423261642456056,-37.36180114746094,-3.3894076347351074,0.9321637749671936,0.8298378586769104,0.871999979019165,0.96875,24,-2.4448819160461426,-0.879231414422152,0,0,1995,-1.54,,,,,,,,,,
Bryan Harvey,FLA,0,0,0,1,0,0.0,0.0,9.0,9.0,1.0,0.0,,,,27.0,,19.103296947479247,,0.0,Bryan Harvey,1005469,115583,0.0,0.0,0.33333333,-0.33333333,1.0,3.0,649.0091278742493,457.4731139275043,,7.896703052520753,,0,0,0,,,3,2,3,3,1,1,0,0,0,0,0,-0.1203899979591369,-0.1203899979591369,0.0,-3.0,-0.3053439855575561,0.7509999871253967,0.5350000262260437,0.5350000262260437,0.0509999990463256,1,-0.1511200070381164,-0.0091862513147682,0,1,1995,0.0,,,,,,,,,,
Donne Wall,HOU,3,1,0,6,5,24.1,5.917808303736371,1.849315094917616,1.849315094917616,0.3333333333333333,0.61290323,,,,5.547945284752847,,5.0758997153913725,,-0.0017557870596647,Donne Wall,39,123849,3.2,0.14545455,0.04545455,0.1,0.3142857142857143,1.5616438579304313,140.56564390037272,127.14056988435428,,0.4720455693614749,,2,0,0,,,110,33,19,15,5,5,0,0,1,0,16,-0.5603680163621902,-2.4854620695114136,1.925093986093998,-6.012899875640869,-0.6114896088838577,1.0692686417646575,1.006340777432477,0.8796666661898295,1.6585999329884846,6,-0.5285611003637314,0.0044944678312444,0,1,1995,-0.44,,,,,,,,,,
Edwin Hurtado,TOR,5,2,0,14,10,77.2,3.824034178245357,4.635192943327706,1.274678059415119,0.2734375,0.68716094,,,,5.446351708410054,,5.832910569661118,,-0.0033037215471267,Edwin Hurtado,1006227,116356,0.825,0.09565217,0.11594203,-0.02028986,0.27,1.5579398503962565,115.36111400482916,123.51363444202666,,-0.3865588612510642,,5,1,0,,,345,81,50,47,11,40,3,5,11,0,33,-1.1776358969509602,-6.737096190452576,5.559459805488586,-7.63450014591217,-0.7876969575881958,0.9564154036038578,0.8452724865925165,0.8349571738924298,1.0011538725632887,13,-0.6079010143876076,-0.6234006694973695,1,2,1995,0.75,,,,,,,,,,
Mike Thomas,MIL,0,0,0,1,0,1.1,0.0,6.750016696792419,0.0,0.3333333333333333,1.0,,,,0.0,,5.353302513076722,,-0.0039662756025791,Mike Thomas,1012987,123258,0.0,0.0,0.14285714,-0.14285714,0.3333333333333333,2.250005565597473,0.0,114.53721365292968,,-5.353302513076722,,0,0,0,,,7,2,0,0,0,1,0,0,0,0,0,-0.0061420002020895,-0.0117380004376173,0.0055959997698664,-0.1150000020861625,-0.0108436001464724,0.0542570985853672,0.0513999983668327,0.092799998819828,0.0099999997764825,1,0.0196563992649316,-0.1328581804553841,0,0,1995,0.05,,,,,,,,,,
