Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Todd Van Poppel,TEX,50,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2795599935748776,0.100477859377861,-0.0145303338610404,Todd Van Poppel,1284,123650,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0015080099692568,-0.0015079999575391,0.0,-0.4749999940395355,-0.0486431010067462,0.070200003683567,,0,-0.0214815996587276,-2.2707765546386985e-08,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
Tom Gordon,- - -,34,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2784083126285275,0.100477859377861,-0.014554051827162,Tom Gordon,282,114971,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0252480003982782,-0.0252480003982782,0.0,-0.7960000038146973,-0.0778103992342948,0.9775999784469604,,0,-0.0258265007287263,-1.4159692324905436e-08,42.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.02,0,0,,,,,,,,,,,,,,,
Octavio Dotel,HOU,83,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2784083126285275,0.100477859377861,-0.014554051827162,Octavio Dotel,555,136734,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0010279900161549,-0.0010280000278726,0.0,-0.335999995470047,-0.0328445993363857,0.0364000014960765,,0,-0.0282415002584457,1.745889838256076e-08,97.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.02,0,0,,,,,,,,,,,,,,,
Jim Mann,HOU,17,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2784083126285275,0.100477859377861,-0.014554051827162,Jim Mann,566,276509,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0005680000176653,-0.0005679749883711,0.0,-0.2140000015497207,-0.0231225993484258,0.0199999995529651,,0,-0.0284000001847744,-1.333281433174571e-09,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.02,0,0,,,,,,,,,,,,,,,
T.J. Mathews,HOU,12,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2784083126285275,0.100477859377861,-0.014554051827162,T.J. Mathews,567,118421,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0005640339804813,-0.0005639999872073,0.0,-0.5529999732971191,-0.0540567003190517,0.0099999997764825,,0,-0.0564033985137939,-7.950529332112487e-10,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.04,0,0,,,,,,,,,,,,,,,
Darrell May,KCR,30,5,0,0,0,0,0.2,0.4,0.0,0.0,0.0,0.2,0.0,0.1408825159072876,,-32.79984163154873,-0.00024900684366,-0.8179456676008745,0.5023893117904663,-0.0146159382649827,Darrell May,613,118469,4,0,0,0,0,1,0,2,0,0,0,0,0,0.5,0.2,0.14285714,,,,-0.00024900684366,-0.1637516021730012,-0.7641320526601381,-0.0632020086050033,-0.0986139997839927,0.03541199862957,-0.4650000333786011,-0.0491588711738586,0.9425202012062072,,0,-0.0795055031776428,0.0124491063766836,131.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.02,0,0,,,,,,,,,,,,,,,
Mike Koplove,ARI,55,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2800415991046627,0.100477859377861,-0.0147175221543804,Mike Koplove,63,407377,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0385439991950988,-0.0385439991950988,0.0,-0.1150000020861625,-0.0110470997169613,1.468000054359436,,0,-0.0262560993432998,-2.9926339437796885e-08,61.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.02,0,0,,,,,,,,,,,,,,,
George Lombard,DET,72,270,5,34,13,13,0.074074074,0.288888888,0.132780083,0.333333333,0.2406639,0.300380228,0.373443983,0.2960636345029787,,80.81295778730934,5.344806456298102,-1.0348377385747405,-8.276454389095306,-0.0157151263847489,George Lombard,101,136601,241,58,39,11,3,20,1,78,1,1,7,0,2,0.256410256,0.673824211,7.861828621595536,2.0999999046325684,1.5,,1.7448065516655331,25.764130359260573,-6.656413967044816,-1.001738667488098,-4.501155853271484,3.499418020248413,-7.184700012207031,-0.7311275601387024,0.9380143880844116,0.4876666665077209,3,-0.6618005633354187,-0.4061347265846247,557.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5580194965004919,0.0,-6.381948992609978,-0.6448989799246193,-7.584866471588612,-71.03214408370869,0.0,,,CF,2002,-0.3,90,19,,,,,,,,,,,,,,,
Kent Mercker,COL,58,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.295789921114703,0.100477859377861,-0.0162937204452117,Kent Mercker,439,118967,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0164880007505416,-0.0164880007505416,0.0,-0.25,-0.024618400260806,0.6323999762535095,,0,-0.0260722003877162,9.19600395658804e-08,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.02,0,0,,,,,,,,,,,,,,,
Cory Vance,COL,2,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.295789921114703,0.100477859377861,-0.0162937204452117,Cory Vance,1647,425246,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0271039996296167,-0.0271039996296167,0.0,-0.2560000121593475,-0.0245916992425918,1.0299999713897705,,0,-0.0263145994395017,3.5961363473863146e-08,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.02,0,0,,,,,,,,,,,,,,,
Wade Miller,HOU,26,69,0,7,4,0,0.0,0.304347826,0.048387097,0.261904761,0.177419354,0.174603174,0.225806451,0.1730548067698403,,-8.34278559482518,-0.0019920547492802,-9.349586166784563,6.932972431182861,-0.0173154645152889,Wade Miller,568,150063,62,11,8,3,0,0,0,21,0,1,6,2,0,0.0,0.400409625,2.64285714,,,,-0.0019920547492802,-0.4262386708226299,-8.711488887545118,-0.9971040487289428,-1.5250718593597412,0.5279679894447327,-13.425000190734863,-1.3297048807144165,0.9397417902946472,,0,-0.9820902347564696,-0.0789502117009663,164.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.19,14,3,,,,,,,,,,,,,,,
Andy Ashby,LAD,30,56,1,5,4,0,0.035714285,0.410714285,0.0625,0.208333333,0.125,0.16,0.1875,0.1578021359443664,,-8.82351363714105,-0.0017430479056201,-7.62185811053278,5.626760005950928,-0.0174349022121499,Andy Ashby,637,110351,48,6,5,0,0,2,0,23,0,0,6,0,0,0.086956521,0.3475,2.64285714,,,,-0.0017430479056201,-1.051424166592919,-7.7756852120488515,-0.926086127758026,-1.2364460229873655,0.3103599846363067,-7.355999946594238,-0.8017989993095398,0.9613497853279114,,0,-0.5293298363685608,-0.4339887620145896,181.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.05,9,1,,,,,,,,,,,,,,,
Joel Pineiro,SEA,37,7,0,0,2,0,0.0,0.285714285,0.0,0.2,0.142857142,0.142857142,0.142857142,0.1274390731539045,,-29.925614979536142,-0.00024900684366,-1.120247617493339,0.703345000743866,-0.0179725275368553,Joel Pineiro,1094,334492,7,1,1,0,0,0,0,2,0,0,0,0,0,0.0,0.285714284,0.14285714,,,,-0.00024900684366,-0.3069782397490476,-1.1475108704310393,-0.0255120024085044,-0.1068319976329803,0.0813200026750564,-0.5270000696182251,-0.0490819960832595,0.6937714219093323,,0,-0.1319738775491714,0.0952009555134197,194.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.03,1,0,,,,,,,,,,,,,,,
Todd Stottlemyre,ARI,5,6,0,0,0,0,0.166666666,0.333333333,0.0,0.0,0.0,0.2,0.0,0.1408825159072876,,-30.900461869761585,-0.00024900684366,-0.9823206866743908,0.6028671264648438,-0.0184517031981838,Todd Stottlemyre,75,122840,4,0,0,0,0,1,0,2,0,0,1,0,0,0.5,0.2,0.14285714,,,,-0.00024900684366,-0.1965019226076014,-0.9169584631921656,-0.1564960032701492,-0.1681859046220779,0.0116900000721216,-1.3630000352859497,-0.1409129053354263,1.5048333406448364,,0,-0.1008424013853073,-0.0031531701130548,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.02,0,0,,,,,,,,,,,,,,,
Jose Flores,OAK,7,5,0,2,0,1,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.2878186106681824,,73.7299185326209,-0.2207490523578599,-0.3825034462621425,0.0222907848656177,-0.0190854425394572,Jose Flores,1602,150107,3,0,0,0,0,1,0,0,1,0,0,0,1,1.0,0.4,5.489878542903506,0.0,0.0,,-0.2207490523578599,0.4430633243631582,-0.1573171261239786,0.0019160201773047,-0.0830320045351982,0.0849479958415031,0.216600015759468,0.027311697602272,0.5961999893188477,0.0487999990582466,1,0.0075851418077945,-0.0043714212247167,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2B,2002,-0.13,0,0,,,,,,,,,,,,,,,
Luke Allen,LAD,6,9,0,2,0,0,0.222222222,0.333333333,0.142857143,0.25,0.142857142,0.333333333,0.285714285,0.2960126002629598,,82.47168241508578,-0.1004980151774361,-0.2977555043719768,-0.1978548169136047,-0.0203141710554655,Luke Allen,1586,282598,7,1,0,1,0,2,0,3,0,0,0,0,0,0.666666666,0.619047618,2.64285714,-0.1000000014901161,0.0,,-0.00049801368732,0.8584249762395337,-0.2222598346373125,-0.1013039872050285,-0.1191839948296547,0.0178800001740455,-0.262999951839447,-0.0277640931308269,0.601111114025116,0.5026666522026062,3,-0.0782580897212028,-0.090269799451706,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673566982150077,0.0,-0.2101269960403442,0.0272197993472218,-0.1155503019690513,-10.350190103054048,0.0,,,RF,2002,-0.02,2,1,,,,,,,,,,,,,,,
Mike Coolbaugh,STL,5,14,0,0,0,0,0.071428571,0.214285714,0.0,0.111111111,0.083333333,0.153846153,0.083333333,0.1228066224318284,,-35.922761525034325,-0.1004980151774361,-2.479917333286314,1.811507534235716,-0.0213369678729053,Mike Coolbaugh,1147,150086,12,1,1,0,0,1,0,3,0,0,1,1,0,0.333333333,0.237179486,0.14285714,0.0,-0.1000000014901161,,-0.00049801368732,-0.667523390322051,-2.348588651686034,-0.0845758989453315,-0.0926660150289535,0.0080900099128484,-2.7910001277923584,-0.2958132922649383,0.3971571326255798,0.0557999983429908,1,-0.2600820958614349,0.0471288539387585,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3004960119724273,1.244789958000183,0.2216416001319885,1.76692596077919,76.78875911694307,0.0,,,3B,2002,-0.15,1,0,,,,,,,,,,,,,,,
Kevin Brown,BOS,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.274505564401408,0.0257201641798019,-0.0215067068805451,Kevin Brown,178,111567,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,0.0,0.0,,0.0,-0.1491133062341412,-0.2691893963315686,-5.19776003784e-05,-5.19999994139e-05,0.0,-0.4519999921321869,-0.0445758998394012,0.0,0.0,1,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2002,-0.03,0,0,,,,,,,,,,,,,,,
Kris Benson,PIT,27,44,0,3,1,0,0.0,0.25,0.025,0.24137931,0.175,0.175,0.2,0.1651932328939437,,-10.300888071794216,-0.0014940410619601,-6.070009235841042,4.42102575302124,-0.0218465534096258,Kris Benson,982,150249,40,7,6,1,0,0,0,11,0,0,4,0,0,0.0,0.375,2.1964285649999997,,,,-0.0014940410619601,-0.5575107468420697,-5.840858711128874,-0.7082381248474121,-1.0754200220108032,0.3671818971633911,-6.935999870300293,-0.7143672108650208,1.0975347757339478,0.1560000032186508,2,-0.501954197883606,-0.1433448309091686,130.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.06,8,1,,,,,,,,,,,,,,,
Danny Klassen,ARI,4,3,0,0,0,0,0.0,0.333333333,0.0,0.5,0.333333333,0.333333333,0.333333333,0.2973578373591105,,72.45962175132775,-0.00024900684366,-0.1035589002677073,-0.2131289187818765,-0.0219329687420733,Danny Klassen,1455,135782,3,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.666666666,0.14285714,0.0,0.0,,-0.00024900684366,0.2894749851875173,-0.0707532851047648,0.0292920358479022,-0.0002999739954248,0.0295919999480247,-0.3899999856948852,-0.0409917011857032,0.4926666915416717,0.734000027179718,2,0.0001581013202667,0.0592979900916379,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27620899677276617,0.0476479408098384,-0.2285610139369964,0.0,0.0,,,3B,2002,-0.01,1,0,,,,,,,,,,,,,,,
Mike Matthews,- - -,47,7,0,0,0,0,0.0,0.571428571,0.0,0.5,0.166666666,0.166666666,0.166666666,0.1486789186795552,,-30.428084265066435,-0.00024900684366,-1.1661826447946502,0.7033449858427048,-0.0235429181411844,Mike Matthews,1170,150347,6,1,1,0,0,0,0,4,0,0,1,0,0,0.0,0.333333332,0.14285714,,,,-0.00024900684366,-0.3069782397490476,-1.1475108704310393,-0.1047999951988458,-0.1125279981642961,0.0077280402183532,-1.1329999566078186,-0.1135984007269144,0.7373428515025547,,0,-0.0706706028431654,-0.0714613714280773,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,0.0,1,0,,,,,,,,,,,,,,,
Nelson Figueroa,MIL,30,20,0,0,3,0,0.05,0.3,0.0,0.222222222,0.133333333,0.1875,0.133333333,0.1555349752306938,,-16.709151096270663,-0.00074702053098,-2.919421521536438,2.0095572471618652,-0.0259767918375908,Nelson Figueroa,683,150153,15,2,2,0,0,1,0,6,0,0,4,0,0,0.166666666,0.320833333,0.14285714,,,,-0.00074702053098,-0.4129602037108409,-2.8144820056593884,-0.0420559719204902,-0.3621519804000854,0.3200960159301758,-1.3339999914169312,-0.1399590522050857,1.215670466423035,,0,-0.2768841981887817,0.2422893198215915,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.03,2,0,,,,,,,,,,,,,,,
Clay Bellinger,ANA,2,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2714192209937771,-0.0232679452747106,-0.0261008652386931,Clay Bellinger,1436,150083,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,0.0,0.0,,0.0,-0.1491133062341412,-0.2691893963315686,-0.0013760000001639,-0.0013760000001639,0.0,-0.1289999932050705,-0.0115590998902916,0.0487999990582466,,0,-0.0281966999173164,-2.1941664526958785e-08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0141303995624184,0.0080092498101294,-0.0061211697757244,0.0,0.0,,,1B,2002,-0.03,0,0,,,,,,,,,,,,,,,
Mike Holtz,- - -,49,2,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5321577813821237,0.200955718755722,-0.0266400802328596,Mike Holtz,920,116114,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.2982266124682824,-0.5383787926631372,-0.0249600205570459,-0.0249600000679492,0.0,-0.3190000057220459,-0.033756598830223,0.4529999792575836,,0,-0.0534844025969505,-0.0016149830541318,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.03,0,0,,,,,,,,,,,,,,,
Jeremy Fikac,SDP,65,2,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5321577813821237,0.200955718755722,-0.0266400802328596,Jeremy Fikac,1031,407235,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.2982266124682824,-0.5383787926631372,-0.0071460101753473,-0.007145999930799,0.0,-0.8980000019073486,-0.0962622016668319,0.1380999982357025,,0,-0.0516967996954917,-4.83868840971e-05,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.03,0,0,,,,,,,,,,,,,,,
Victor Alvarez,LAD,4,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5328227158980767,0.200955718755722,-0.0267066313642685,Victor Alvarez,1559,407874,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.2982266124682824,-0.5383787926631372,-0.0578440017998218,-0.0578440017998218,0.0,-0.4129999876022339,-0.046509001404047,1.1374000310897827,,0,-0.0514042004942894,0.0005478612831857,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.03,0,0,,,,,,,,,,,,,,,
Steve Sparks,DET,32,2,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.536328646202604,0.200955718755722,-0.0267795565901298,Steve Sparks,499,122562,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.2982266124682824,-0.5383787926631372,-0.0740799978375434,-0.0740799978375434,0.0,-0.5609999895095825,-0.0608129985630512,1.4904999732971191,,0,-0.0492377988994121,-0.0004636430091521,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.03,0,0,,,,,,,,,,,,,,,
Chris Brock,BAL,22,2,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.537931623716871,0.200955718755722,-0.0269399933920074,Chris Brock,130,111496,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.2982266124682824,-0.5383787926631372,-0.0272519998252391,-0.0272519998252391,0.0,-0.5740000009536743,-0.0551392994821071,0.545199990272522,,0,-0.0523563995957374,0.0023710725387485,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
Steve Reed,- - -,65,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5358948957519929,0.200955718755722,-0.0270141158462204,Steve Reed,1053,121002,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.2982266124682824,-0.5383787926631372,-0.0307800006121397,-0.0307800006121397,0.0,-0.3149999976158142,-0.0336155006662011,0.5550000071525574,0.0,1,-0.0277296993881464,-0.0277297604595342,67.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.02,0,0,,,,,,,,,,,,,,,
Cory Lidle,OAK,31,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5401536997752587,0.200955718755722,-0.0271623937520645,Cory Lidle,926,117756,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.14285714,,,,0.0,-0.2982266124682824,-0.5383787926631372,-0.0342639982700347,-0.0342639982700347,0.0,-0.4339999854564667,-0.0444444008171558,1.070199966430664,,0,-0.0389715991914272,0.0069551542794429,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.03,0,0,,,,,,,,,,,,,,,
Mike Stanton,NYY,79,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5417287823157708,0.200955718755722,-0.0273200386368141,Mike Stanton,849,122681,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.2982266124682824,-0.5383787926631372,0.0323040001094341,-0.0011480000102892,0.0334520004689693,0.7760000228881836,0.0637110024690628,0.4769999980926513,,0,0.0096205007284879,0.0581027702119858,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,0.04,0,0,,,,,,,,,,,,,,,
Vic Darensbourg,FLA,43,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5390833940701882,0.200955718755722,-0.0273332422646575,Vic Darensbourg,516,133240,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.14285714,,,,0.0,-0.2982266124682824,-0.5383787926631372,-0.0538019984960556,-0.0538019798696041,0.0,-0.3580000102519989,-0.0396258011460304,2.795599937438965,5.400000095367432,1,-0.0286396797746419,0.0093944373579665,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.01,0,0,,,,,,,,,,,,,,,
Hansel Izquierdo,FLA,20,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5390833940701882,0.200955718755722,-0.0273332422646575,Hansel Izquierdo,522,407875,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.2982266124682824,-0.5383787926631372,-0.0223540291190147,-0.0223539900034666,0.0,-0.4059999883174896,-0.0432604998350143,0.4160000085830688,,0,-0.0533353015780448,-0.0004003442339695,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.03,0,0,,,,,,,,,,,,,,,
Nate Teut,FLA,2,2,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5390833940701882,0.200955718755722,-0.0273332422646575,Nate Teut,1487,400137,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.2982266124682824,-0.5383787926631372,-0.0473399981856346,-0.0473399981856346,0.0,-0.4620000123977661,-0.0472392998635768,0.8596000075340271,,0,-0.0539557002484798,-0.0011164237286254,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.03,0,0,,,,,,,,,,,,,,,
Nate Robertson,FLA,6,2,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5390833940701882,0.200955718755722,-0.0273332422646575,Nate Robertson,1620,425146,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.2982266124682824,-0.5383787926631372,-0.0936120003461837,-0.0936120003461837,0.0,-0.796999990940094,-0.0816180035471916,1.908900022506714,,0,-0.0487810000777244,-0.0002587606443981,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.03,0,0,,,,,,,,,,,,,,,
Mark Guthrie,NYM,68,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5396320101218621,0.200955718755722,-0.0273881514595812,Mark Guthrie,876,115260,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.2982266124682824,-0.5383787926631372,-0.0327760204672813,-0.0327759981155395,0.0,-0.7849999666213989,-0.0848190039396286,0.6567000150680542,,0,-0.0248530004173517,-0.0250571864491503,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.03,0,0,,,,,,,,,,,,,,,
Tyler Walker,NYM,5,2,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.5396320101218621,0.200955718755722,-0.0273881514595812,Tyler Walker,901,400104,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.2982266124682824,-0.5383787926631372,-0.0854139998555183,-0.0854139998555183,0.0,-0.7829999923706055,-0.0827258005738258,1.2302000522613523,,0,-0.0693598985671997,-7.10851971973e-05,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,-0.03,0,0,,,,,,,,,,,,,,,
