Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,bWAR,EV,Barrel%,HardHit%
Justin Thomas,PIT,0,1,0,12,0,13.0,3.461538715475428,3.461538715475428,2.076923229285257,0.3673469387755102,0.77981651,0.274509803,0.12,91.28247857862904,6.230769687855771,,6.462458059209357,5.810996685832594,-0.2254852205514907,Justin Thomas,9910,476206,1.0,0.08064516,0.08064516,0.0,0.3684210526315789,2.0000001467191364,159.51759913659268,163.88792574923554,145.0728227233673,-0.2316883713535862,5.581688253687268,0,0,0,0,0,62,21,9,9,3,5,1,0,0,0,5,-0.389954000711441,-0.4670020043849945,0.0770480036735534,-4.415999889373779,-0.4700829982757568,0.1072571650147438,0.219963327050209,0.3164333403110504,0.0674000009894371,6,-0.5288455486297607,-3.106846301493605,0,1,0.28571429,0.65740741,0.4741784,0.83333333,0.88732394,0.12871286999999998,0.50704225,20.48684211,2010,-0.05,,,
Brian Bruney,WSN,1,2,0,19,0,17.2,8.150944569561734,10.188680711952168,0.5094340355976084,0.3571428571428571,0.58080808,0.423076923,0.055555555,93.55321300642292,7.641510533964126,,5.398597477355821,5.907030870876358,-0.2301440089941024,Brian Bruney,1929,430663,0.8,0.17204301,0.21505376,-0.04301075,0.2876712328767123,2.3207550510557717,189.97102544207743,134.00077514051424,147.45867640049676,2.2429130566083044,5.966791882050487,0,0,0,3,0,93,21,18,15,1,20,1,0,1,0,16,-0.606660008430481,-2.0283820629119873,1.4217220544815063,-8.7160005569458,-0.8843668699264526,1.1488713026046753,0.9073697924613952,0.9884946942329408,1.511307716369629,13,-0.4492838680744171,-0.078764841171854,3,5,0.21212121,0.64606742,0.41755319,0.66666667,0.77391304,0.25477707000000005,0.47340426,23.25660377,2010,-0.85,,,
Alex Burnett,MIN,2,2,0,41,0,47.2,6.986016035978315,4.3426586169594925,1.132867465293781,0.3216783216783216,0.71428571,0.468965517,0.12,93.046633484543,5.286714838037644,,4.73518556997058,4.379842924470814,-0.2318821251392364,Alex Burnett,4065,488751,1.60869565,0.17535545,0.10900474,0.06635071,0.2795698924731182,1.573427035130251,126.83256302462075,115.02975553326851,105.0191131674748,0.551529268067064,4.127772928079874,0,0,0,2,0,211,52,28,28,6,23,3,2,2,2,37,0.0657339915633201,-2.1241700649261475,2.189903974533081,-2.0199999809265137,-0.1984804421663284,0.6478182077407837,0.6029436588287354,0.683951199054718,0.8535533547401428,30,-0.0693684816360473,0.1708382933484449,4,7,0.28368794,0.67901235,0.47705314,0.66666667,0.91272727,0.16202532000000003,0.48913043,23.13843648,2010,-0.14,,,
Mitch Stetter,MIL,0,0,0,9,0,3.2,7.363641949728797,7.363641949728797,2.454547316576266,0.4285714285714285,0.52083333,0.4,0.125,,14.727283899457596,,8.259664539072165,7.378733203219873,-0.2325417846441269,Mitch Stetter,5579,449777,1.0,0.13636364,0.13636364,0.0,0.3888888888888889,2.727274796195851,365.46800615940384,202.74224850002904,184.02134853294177,6.467619360385429,5.271795564625873,0,0,0,3,0,22,7,6,6,1,3,0,1,0,0,3,0.220768004655838,-0.1667200028896331,0.3874880075454712,-2.5299999713897705,-0.2623152732849121,0.9033818244934082,0.8429444432258606,1.4990888833999634,0.983644425868988,9,-0.102789394557476,0.3471689012844778,3,1,0.26315789,0.57142857,0.38043478,0.4,0.95,0.28571429000000004,0.38043478,20.53623188,2010,-0.51,,,
Brian Schlitter,CHC,0,1,0,7,0,8.0,7.874998122454137,5.624998658895812,2.249999463558325,0.4848484848484848,0.61320755,0.314285714,0.133333333,93.87942068917413,12.374997049570789,,6.8278415322305905,5.86766696870785,-0.2358229905366897,Brian Schlitter,3599,489295,1.4,0.14583333,0.10416667,0.04166667,0.4285714285714285,2.8749993145467485,299.1853665341425,168.753610585017,146.4807276555566,5.5471555173401965,4.683117510000251,0,0,0,0,0,48,18,11,11,2,5,1,1,0,0,7,-0.0909400060772895,-0.9843519926071168,0.8934119939804077,-9.385000228881836,-0.9293256998062134,0.8978552222251892,0.9766000509262084,1.1024285554885864,0.9474499821662904,4,-0.43072509765625,0.3294392735877443,2,3,0.23076923,0.67777778,0.45303867,0.71428571,0.86885246,0.17073170999999998,0.49723757,20.31782946,2010,-0.64,,,
Dustin Moseley,NYY,4,4,0,16,9,65.1,4.545918920322209,3.719388207536353,1.7908165443693551,0.2610837438423645,0.76822917,0.490654205,0.175675675,90.01872494346217,4.821429157917494,,5.986006045361395,4.782512554957567,-0.2381399050354957,Dustin Moseley,7060,400291,1.22222222,0.11870504,0.0971223,0.02158273,0.2650602409638554,1.4234695609089745,113.38128872368134,138.47614851695522,114.746291251977,-1.1645768874439009,4.919451656823325,3,0,0,0,0,278,66,36,35,13,27,0,2,0,0,33,-0.7616180181503296,-5.0039079785346985,4.242289960384369,-4.106799781322479,-0.4009911119937897,0.8626045913531862,0.7961110387529645,0.7773000299930573,0.6855857287134443,14,-0.2841028273105621,-0.598825487452478,1,3,0.2594697,0.54396728,0.39626352,0.77372263,0.90977444,0.13647642999999998,0.48082596,20.89071038,2010,0.31,,,
Garrett Mock,WSN,0,0,0,1,1,3.1,8.100008304127623,13.500013840212706,5.400005536085082,0.2222222222222222,1.0,0.363636363,0.333333333,89.637158203125,5.400005536085082,,13.57785319090993,7.976079647223962,-0.2414876818656921,Garrett Mock,7335,452241,0.6,0.15789474,0.26315789,-0.10526316,0.2857142857142857,2.700002768042541,134.24630961685125,335.9589022173174,198.86170157282913,-8.177847654824848,7.576496185488321,0,0,0,0,0,19,4,2,2,2,5,0,0,0,0,3,-0.1417360007762909,-0.4535160064697265,0.3117800056934356,-1.031999945640564,-0.1126020029187202,1.1210299730300903,1.0294500589370728,0.8700000047683716,2.3724000453948975,1,-0.2110729962587356,0.0846392663976283,0,0,0.2,0.5,0.32142857,0.7,0.82352941,0.22222222000000003,0.4047619,23.47540984,2010,-0.03,,,
Charlie Haeger,LAD,0,4,0,9,6,30.0,9.0,7.8,1.2,0.3555555555555555,0.54006969,0.413043478,0.114285714,84.44475508158186,8.4,,5.511175759633383,5.202622555444639,-0.2429279759526252,Charlie Haeger,3545,446624,1.15384615,0.1986755,0.17218543,0.02649007,0.2903225806451613,2.066666666666667,219.25516216257316,140.247829440166,129.9585000954922,2.888824240366618,5.162233386979213,1,0,0,0,0,151,36,32,28,4,26,0,1,4,0,30,-1.1880058739334345,-3.041845839470625,1.8538399636745453,-14.284799486398695,-1.5684203803539276,0.8718417492229491,0.6949300737503696,0.6515555630127589,1.1252000331878662,8,-1.3903981149196625,0.0277587655282451,0,0,0.21449275,0.57928803,0.38685015,0.67567568,0.84357542,0.20553359999999998,0.47247706,18.97533632,2010,-1.13,,,
Jeff Fulchino,HOU,2,1,0,50,0,47.1,8.74648122289986,4.1830997152999325,1.3309862730499786,0.3309352517985611,0.70381232,0.402777777,0.127272727,94.40160339575812,5.514085988349912,,4.641223127977802,4.1377343889507845,-0.2525412440299988,Jeff Fulchino,3532,445246,2.09090909,0.21198157,0.10138249,0.11059908,0.2760416666666667,1.584507467916641,138.66461535530692,115.13037562841951,103.5026360028971,0.87286286037211,3.674347930702357,0,0,0,5,1,217,53,30,29,7,22,2,3,2,0,46,0.0170399602502584,-1.8619780540466309,1.879017949104309,-7.744999885559082,-0.7917048335075378,0.4925406873226166,0.4838050007820129,0.6004520058631897,0.7443000078201294,34,-0.5211160778999329,0.5557121238487159,6,6,0.26968974,0.59433962,0.43297746,0.57522124,0.8968254,0.20273973,0.5029656,21.96742671,2010,-0.33,,,
Brad Lincoln,PIT,1,4,0,11,9,52.2,4.272152414461017,2.56329144867661,1.537974869205966,0.3064516129032258,0.59945504,0.372340425,0.109756097,92.40707534537528,6.664557766559186,,5.48923512246249,5.169140572625402,-0.2543781325221061,Brad Lincoln,4241,453184,1.66666667,0.10416667,0.0625,0.04166667,0.3,1.537974869205966,170.623262853182,139.31498898231024,129.126680553415,1.1753226440966964,5.046030352948802,4,0,0,0,0,240,66,42,39,9,15,0,5,1,0,25,-1.367321950092446,-5.107536106836051,3.740213918266818,-17.344000816345215,-1.894879162311554,0.9776754700919476,0.8717275269329547,0.7184363478286699,0.9558545391667972,11,-1.775081731379032,0.3765379487843301,0,0,0.24759615,0.64530892,0.45134818,0.67961165,0.93262411,0.13506494000000002,0.5123095,21.76302521,2010,-0.78,,,
Ross Detwiler,WSN,1,3,0,8,5,29.2,5.157302818158737,4.247190556130724,1.5168537700466873,0.2959183673469387,0.64285714,0.43,0.135135135,90.4412182486631,4.247190556130724,,5.639639904601121,4.971748428833646,-0.2550156377255916,Ross Detwiler,2859,446321,1.21428571,0.12592593,0.1037037,0.02222222,0.2833333333333333,1.6179773547164666,105.58686553004088,139.95247525325647,124.222710452691,-1.3924493484703966,5.046126384658262,1,0,0,0,0,135,34,22,14,5,14,1,1,1,0,17,-0.5388279855251312,-2.4418580755591393,1.9030299708247185,-6.1185996532440186,-0.6075748801231384,0.8666043790503287,0.7208313811570406,0.6145250052213669,0.4310285619327,7,-0.5777636170387268,-0.0440056684056967,0,0,0.25506073,0.56910569,0.41176471,0.76190476,0.9,0.14285714000000005,0.4989858,19.5982906,2010,-0.39,,,
Anthony Varvaro,SEA,0,1,0,4,0,4.0,11.250002682209654,13.500003218651583,4.500001072883862,0.3636363636363636,0.76086957,0.461538461,0.666666666,92.05361162605932,11.250002682209654,,11.577844452858454,5.993773204533643,-0.2568559348583221,Anthony Varvaro,2385,460008,0.83333333,0.20833333,0.25,-0.04166667,0.3333333333333333,3.000000715255908,290.176074457312,288.8464782276869,144.00637732038487,-0.3278417706487992,6.121868386774216,0,0,0,0,0,24,6,5,5,2,6,0,0,1,0,5,-0.3767580091953277,-0.5189719796180725,0.1422140002250671,-3.430000066757202,-0.3370566964149475,0.6531912088394165,0.4675599932670593,0.5839499831199646,2.8729000091552734,2,-0.2348152995109558,-0.3419805974588573,0,2,0.21276596,0.52173913,0.3655914,0.7,0.91666667,0.14705882000000003,0.49462366,19.60869565,2010,-0.22,,,
Billy Buckner,ARI,0,3,0,3,3,13.0,7.615384615384615,3.4615384615384617,2.769230769230769,0.44,0.58394161,0.481481481,0.210526315,88.94026264391448,11.076923076923077,,7.0009193493769715,4.785808741931732,-0.2569394409656524,Billy Buckner,8253,434438,2.2,0.15277778,0.06944444,0.08333333,0.4,2.3846153846153846,260.3246026209207,172.33185943061522,119.60326285164088,4.076003727546105,4.240971782688321,0,0,0,0,0,72,26,17,16,4,5,0,2,1,0,11,-0.7843440771102905,-1.7575280666351318,0.9731839895248412,-10.496600151062012,-1.0907018184661863,1.0449386835098269,0.8357466459274292,0.8700000047683716,0.3054666519165039,3,-0.8963426351547241,0.1457300973206661,0,0,0.32283465,0.59504132,0.45564516,0.70731707,0.90277778,0.16814158999999995,0.48790323,21.21965318,2010,-0.7,,,
Clay Rapada,TEX,0,0,0,13,0,9.0,5.000002119277157,7.00000296698802,2.000000847710863,0.16,0.88235294,0.32,0.142857142,86.63820167824075,4.000001695421726,,7.188955279927933,6.199772810628312,-0.2687941491603851,Clay Rapada,4831,449060,0.71428571,0.12820513,0.17948718,-0.05128205,0.1875,1.4444450566800675,90.11508001188348,165.6063760896869,148.98265241567313,-3.1889535845062076,6.191457759788017,0,0,0,3,1,39,6,4,4,2,7,1,0,0,0,5,0.0689880102872848,-0.5586159825325012,0.6276040077209473,2.25600004196167,0.2168310135602951,0.7694200277328491,0.587033748626709,0.9759384989738464,0.9554363489151,11,0.1113125905394554,-0.021650237337443,5,1,0.27142857,0.44285714,0.35714286,0.73684211,0.87096774,0.18000000000000005,0.5,20.65686275,2010,0.1,,,
Dustin Nippert,TEX,4,5,0,38,2,56.2,7.464708227402523,5.400001696418847,1.1117650551450566,0.3195266272189349,0.79822616,0.319767441,0.098591549,94.48813930777617,4.28823664127379,,5.08960776418158,5.013867408494173,-0.2697620391845703,Dustin Nippert,4426,430962,1.38235294,0.17938931,0.12977099,0.04961832,0.273542600896861,1.676471114901276,96.60865606146596,117.02615293839794,120.33506599603744,-0.8013711229077902,4.583848854499093,0,0,0,5,1,262,61,28,27,7,34,3,5,3,0,47,-0.2276119962334633,-5.32629007101059,5.098677814006805,2.7258002758026123,0.2908740937709808,1.1238153693468675,0.994069065846188,1.367094761446903,1.0949742140308505,31,-0.374856635928154,0.1723215910784421,12,8,0.28922495,0.5625,0.42363112,0.67320261,0.87152778,0.19727890999999997,0.49183477,22.46203346,2010,0.53,,,
John Maine,NYM,1,3,0,9,9,39.2,8.848738361167797,5.6722681802357675,1.8151258176754457,0.3362068965517241,0.71656051,0.264957264,0.13114754,89.87980562714776,6.1260496346546285,,5.7753210720121695,5.031513942657946,-0.270100474357605,John Maine,4773,429720,1.56,0.20526316,0.13157895,0.07368421,0.2883435582822086,1.8151258176754457,157.28009699408366,146.97374026384588,125.70751267034144,0.350728562642459,4.767511825442813,3,0,0,0,0,190,47,29,27,8,25,1,2,3,0,39,-0.89547199010849,-4.040828227996826,3.1453559398651123,-10.637199401855469,-1.0123389959335327,0.9957912564277648,0.8860333561897278,0.8706222176551819,0.9740444421768188,9,-1.496595859527588,0.5973391284323115,0,0,0.26097561,0.60330579,0.42173351,0.71028037,0.82191781,0.21472393,0.46959897,20.32733813,2010,-0.58,,,
Armando Gabino,BAL,0,0,0,5,0,4.2,3.857145747362084,5.7857186210431255,5.7857186210431255,0.3333333333333333,0.64102564,0.428571428,0.272727272,92.24643406723484,13.500010115767294,,12.50642091985181,7.02791136135856,-0.271171510219574,Armando Gabino,3387,471803,0.66666667,0.07692308,0.11538462,-0.03846154,0.391304347826087,2.57143049824139,317.11705922435556,289.81218889580373,168.98776467570914,0.9935891959154848,5.808290120466773,0,0,0,0,0,26,9,7,7,3,3,0,0,0,0,2,-0.0831160098314285,-0.2279559820890426,0.1448399871587753,-4.706999778747559,-0.4623289108276367,0.3902461528778076,0.4066223204135895,0.4486400187015533,0.0901999995112419,2,-0.3658756017684936,0.1528920547981959,1,1,0.17777778,0.58490566,0.39795918,0.375,0.93548387,0.17948717999999997,0.54081633,22.86956522,2010,-0.29,,,
Elmer Dessens,NYM,4,2,0,53,0,47.0,3.0638305332501674,3.0638305332501674,0.7659576333125419,0.2387096774193548,0.84558824,0.422077922,0.059701492,89.30063539975649,2.2978728999376257,,4.716140697551875,5.350674626876423,-0.2752107977867126,Elmer Dessens,317,113296,1.0,0.08247423,0.08247423,0.0,0.2342857142857143,1.212766252744858,58.99555082573885,120.1510085079571,133.63667551678807,-2.4182677976142495,5.1703750065976415,0,0,0,11,1,194,41,14,12,4,16,6,3,0,0,16,0.4395320117473602,-3.0612258911132812,3.500757932662964,5.285999774932861,0.5530893206596375,1.0307061672210691,0.8991973996162415,1.2287321090698242,1.197336196899414,47,0.17757348716259,0.2488642559358151,15,7,0.24848485,0.63764045,0.45043732,0.81707317,0.92951542,0.10032361999999995,0.51895044,22.89173228,2010,1.02,,,
Ramon Ortiz,LAD,1,2,0,16,2,30.0,6.3,4.8,1.5,0.3010752688172043,0.64285714,0.47368421,0.142857142,91.49865568136867,6.3,,5.444509092966715,4.702622555444638,-0.2772271707653999,Ramon Ortiz,27,150009,1.3125,0.15555556,0.11851852,0.03703704,0.2773109243697479,1.6333333333333333,164.44137162192993,138.56000122061317,117.53660222630042,0.8554909070332846,4.61622279580069,0,0,0,1,0,135,33,22,21,5,16,2,0,1,1,21,-0.7916579991579056,-2.047999918460846,1.2563419938087463,-9.058899879455566,-1.0157932043075562,0.7221158789736885,0.5721394981656756,0.8543499782681465,0.7541845945211557,13,-1.1723633408546448,0.0760600712422188,4,2,0.30952381,0.61764706,0.44736842,0.68131868,0.89115646,0.18907563000000005,0.44736842,19.73056995,2010,-0.54,,,
Brad Thompson,KCR,0,4,0,16,0,19.2,4.576271334382117,1.8305085337528464,1.8305085337528464,0.3,0.57377049,0.465753424,0.153846153,,6.406779868134963,,5.467673012032932,4.438126006448749,-0.2802048325538635,Brad Thompson,4911,433581,2.5,0.11235955,0.04494382,0.06741573,0.2976190476190476,1.4745763188564598,153.8794671283582,132.8032201043955,106.42704134181386,0.9391068561020308,4.129675134264019,0,0,0,1,1,89,25,16,14,4,4,1,1,2,0,10,-0.5467300415039062,-1.622688055038452,1.075958013534546,-3.2830004692077637,-0.2981880307197571,0.8841912746429443,0.8989725112915039,1.1178499460220337,1.109338402748108,13,-0.4323464632034302,-0.1859926419010481,3,4,0.27152318,0.63190184,0.45859873,0.82926829,0.89320388,0.125,0.51910828,18.215311,2010,-0.36,,,
Chris Tillman,BAL,2,5,0,11,11,53.2,5.1987572712624806,5.1987572712624806,1.5093166271407203,0.2560975609756097,0.65340909,0.426900584,0.147540983,91.64557336488812,5.8695646611028005,,5.8915067559080585,5.099500248717447,-0.2817491590976715,Chris Tillman,5279,501957,1.0,0.13135593,0.13135593,0.0,0.25,1.5279501657473955,137.8768658908023,136.12572313306032,122.40367466097848,-0.0219420948052579,5.435191455850583,4,0,0,0,0,236,51,37,35,9,31,1,1,2,0,31,-0.9000138640403748,-4.762425899505615,3.862411975860596,-9.759599685668944,-1.0460796356201172,0.99125874042511,0.9076698422431946,0.8745454549789429,1.1033453941345217,11,-0.8357798457145691,-0.0721706492837358,0,0,0.24696356,0.62276786,0.42569002,0.69672131,0.91039427,0.15461347000000003,0.47558386,21.37155298,2010,-0.08,,,
Omar Beltre,TEX,0,1,0,2,2,7.0,11.571428571428571,9.0,3.857142857142857,0.3529411764705882,0.79710145,0.263157894,0.272727272,93.89485265031644,9.0,,9.934985283442906,6.282648314535618,-0.2831467092037201,Omar Beltre,10259,449110,1.28571429,0.23684211,0.18421053,0.05263158,0.3103448275862069,2.2857142857142856,202.75884408630057,229.1512391246501,150.9846528753918,-0.9349852834429058,5.1541055149156625,0,0,0,0,0,38,9,7,7,3,7,0,2,0,0,9,-0.340287983417511,-0.9567000269889832,0.6164119839668274,-3.460200071334839,-0.3418930172920227,1.0957086086273191,0.845714271068573,0.8700000047683716,0.8932999968528748,2,-0.5307090282440186,0.2201447224256891,0,0,0.23157895,0.56451613,0.36305732,0.54545455,0.85714286,0.26315789,0.39490446,21.76923077,2010,-0.24,,,
Jesse Carlson,TOR,0,0,1,20,0,13.2,5.268297707167044,3.2926860669794022,1.9756116401876411,0.238095238095238,0.81081081,0.522727272,0.23076923,,4.609760493771163,,6.077845287325727,4.385852559499112,-0.2876087129116058,Jesse Carlson,4391,434482,1.6,0.13559322,0.08474576,0.05084746,0.2452830188679245,1.317074426791761,110.39811690018122,144.75899926463745,105.1642862466376,-1.4680847935545636,4.099309925117323,0,0,0,2,0,59,13,7,7,3,5,2,1,0,0,8,0.5200899243354797,-0.4606760144233703,0.98076593875885,1.2020000219345093,0.117291159927845,0.7822526693344116,0.7724431157112122,1.0547900199890137,1.3921732902526855,15,0.0109915640205144,0.6538702443489015,5,2,0.30136986,0.66917293,0.53883495,0.95454545,0.84269663,0.13513514000000004,0.64563107,20.23622047,2010,0.13,,,
Gil Meche,KCR,0,5,0,20,9,61.2,5.983784400711513,5.545946517732622,1.3135136489366737,0.2931937172774869,0.68181818,0.446700507,0.121621621,92.68531300566345,5.691892478725586,,5.591356198956647,5.159546989974286,-0.2880594190210104,Gil Meche,1089,219194,1.07894737,0.14590747,0.13523132,0.01067616,0.2697095435684647,1.6702704424750294,136.7091424405644,135.82526377138836,123.85420706118276,0.1005362797689386,5.225127169293153,2,1,0,6,0,281,65,42,39,9,38,3,2,1,0,41,-1.1690660119056702,-6.073075920343399,4.9040098786354065,-9.865999698638916,-1.0173916816711426,1.031902479734577,0.9459565319120884,1.056199997663498,1.2197888559765286,18,-1.2432573437690737,0.1103343836397656,5,1,0.24733096,0.62781955,0.43235832,0.69784173,0.9251497,0.14164905000000005,0.48628885,21.27734375,2010,-0.03,,,
Marcos Mateo,CHC,0,1,0,21,0,21.2,10.800001267653396,3.738461977264637,2.492307984843091,0.2745098039215686,0.69444444,0.357142857,0.260869565,95.01009728773585,5.815385297967212,,5.662458114285476,3.3588511921755364,-0.2881920635700226,Marcos Mateo,6869,456496,2.88888889,0.27956989,0.09677419,0.1827957,0.2409638554216867,1.3384616955638822,140.5962502407166,140.06987657288803,84.15222095815365,0.1529271836817356,2.8737834378467735,0,0,0,1,0,93,20,15,14,6,9,1,1,1,0,26,-0.3069379925727844,-0.9348660111427308,0.6279280185699463,-3.9260001182556152,-0.4205087125301361,0.4883267283439636,0.4117011427879333,0.4986571371555328,0.6969375014305115,16,0.1460780650377273,-0.7746285308573782,1,3,0.25806452,0.67195767,0.46666667,0.5,0.88976378,0.21714286000000005,0.504,19.03521127,2010,-0.19,,,
Jordan Smith,CIN,3,2,1,37,0,42.0,5.57143110158607,2.357143927594106,1.5000006811962496,0.2857142857142857,0.82987552,0.503649635,0.159090909,92.92745278949388,3.857144608790356,,4.934986126828739,4.0477134589052355,-0.2889779508113861,Jordan Smith,9515,502136,2.36363636,0.1452514,0.06145251,0.08379888,0.2710843373493976,1.3333339388411107,93.98801173181953,119.59409233159631,101.26617440466616,-1.077841518038383,3.770826983836789,0,0,0,2,1,179,45,18,18,7,11,1,2,1,0,26,-0.5920300483703613,-2.588200092315674,1.996169924736023,-1.1999998092651367,-0.1318209767341613,0.6963109970092773,0.5888583064079285,0.7732810974121094,0.8877909183502197,22,-0.2908753156661987,-0.5593626540243379,6,8,0.29568106,0.72312704,0.51151316,0.69662921,0.88738739,0.16720257000000005,0.50493421,20.97176471,2010,0.27,,,
