Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
T.J. Tucker,MON,2,1,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9000014662742615,,454.7733981556538,0.0004912505391985,0.4830731279532565,0.1152300015091896,0.058553268273195,T.J. Tucker,800,324892,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.64285714,,,,0.0004912505391985,0.6187390175498231,0.4874798890984757,0.0423359982669353,0.0,0.0423359982669353,0.4020000100135803,0.0375350005924701,1.0499999523162842,,0,0.0403200015425682,-1.3620512773204752e-09,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,0.06,1,0,,,,,,,,,,,,,,,,,,
Bryan Rekar,TBD,30,3,0,0,1,0,0.0,0.333333333,0.333333333,0.5,0.333333333,0.333333333,0.666666666,0.4147365093231201,,143.6622539501643,0.0,0.1777597545435384,0.3456900119781494,0.0584868440539668,Bryan Rekar,625,121057,3,1,0,1,0,0,0,1,0,0,0,0,0,0.0,0.999999999,0.14285714,,,,0.0,0.5873959242155508,0.1936185388615086,-0.0098320199176669,-0.0919639989733696,0.0821319967508316,-0.7929999828338623,-0.0770651027560234,1.648800015449524,,0,-0.0139969000592827,0.0080337633383103,27.0,173.1,11.0,21.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96969697,0.0,P,2000,0.07,2,1,,,,,,,,,,,,,,,,,,
Vicente Padilla,ARI,27,1,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9000014662742615,,452.641976693507,0.0004912505391985,0.4801738537232531,0.1152300015091896,0.0582847035072005,Vicente Padilla,964,218894,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.14285714,,,,0.0004912505391985,0.6187390175498231,0.4874798890984757,0.006456019822508,0.0,0.0064559997990727,0.2720000147819519,0.0262042004615068,0.1852000057697296,,0,0.0348596982657909,1.891227036782128e-08,0.0,65.1,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92857143,0.0,P,2000,0.06,1,0,,,,,,,,,,,,,,,,,,
Scott Linebrink,HOU,8,1,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9000014662742615,,451.4512455456274,0.0004912505391985,0.4785541571061267,0.1152300015091896,0.0581346682195899,Scott Linebrink,564,276530,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.14285714,,,,0.0004912505391985,0.6187390175498231,0.4874798890984757,0.013600000180304,0.0,0.013600000180304,0.1539999991655349,0.0123993996530771,0.4600000083446502,,0,0.0295652002096176,1.7037322934398972e-08,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,0.06,1,0,,,,,,,,,,,,,,,,,,
Robert Fick,DET,66,188,3,18,22,2,0.117021276,0.207446808,0.122699386,0.308943089,0.251533742,0.340425531,0.374233128,0.3169490970591063,,84.77615494641947,-0.0353973316960036,-3.9194779920620086,-2.227940559387207,0.0571449034864327,Robert Fick,466,137001,163,41,29,7,2,22,2,39,1,2,0,4,1,0.564102564,0.714658659,4.634250647851752,,,,-0.0353973316960036,20.78724836108785,-3.8894677877654495,0.4959800541400909,-3.0896220207214355,3.585602045059204,1.9270002841949463,0.1419984996318817,1.0221093893051147,1.96195387840271,13,-0.1376352459192276,0.6228866870367826,30.0,292.2,272.0,21.0,5.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,9.0,1.96508804,0.0,1B,2000,0.18,61,12,,,,,,,,,,,,,,,,,,
Brian Anderson,ARI,37,81,0,4,4,0,0.012345679,0.12345679,0.04347826,0.213114754,0.188405797,0.194444444,0.231884057,0.1868722761670748,,-4.28675748319266,0.0054037559311836,-11.48496969839483,9.333629608154297,0.0543625844768409,Brian Anderson,44,110230,69,13,10,3,0,1,0,10,0,2,9,1,0,0.1,0.426328501,1.30357142125,,,,0.0054037559311836,-0.2268038906987704,-10.858793295257906,-1.2680139541625977,-1.6674699783325195,0.3994559943675995,-16.117000579833984,-1.570300579071045,0.9464197158813475,1.8322999477386477,2,-1.1599889993667605,-0.179811865814675,32.0,213.1,13.0,47.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98360656,0.0,P,2000,-0.08,16,3,,,,,,,,,,,,,,,,,,
Gregg Jefferies,DET,41,160,2,18,14,0,0.1,0.0625,0.098591549,0.28030303,0.274647887,0.34375,0.373239436,0.3193717580171501,,86.33207336411273,-0.8983047055080533,-3.8660638892185943,-1.315157771110535,0.0533233408958294,Gregg Jefferies,1006379,116513,142,39,29,8,0,16,1,10,0,2,0,7,2,1.6,0.716989436,2.0147156986564263,,,,-0.8983047055080533,18.029116579228912,-2.972343972986664,-0.7111421227455139,-2.9437780380249023,2.232635974884033,-3.356800079345703,-0.3163019120693207,0.967734694480896,0.4093999862670898,3,-0.2848177254199981,-0.4500346331874182,36.0,299.0,189.0,52.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99444444,0.0,1B,2000,0.21,53,10,,,,,,,,,,,,,,,,,,
Jacob Cruz,CLE,11,36,0,3,5,1,0.138888888,0.111111111,0.103448276,0.269230769,0.24137931,0.361111111,0.344827586,0.3248411748144362,,84.05255356062857,0.2049125083722174,-0.5741991246354197,-0.1663237512111663,0.0513895767577949,Jacob Cruz,463,112901,29,7,4,3,0,5,0,4,1,1,0,0,0,1.25,0.705938697,4.282905767345741,,,,0.2049125083722174,4.228161683375724,-0.4971669408727799,0.3313419222831726,-0.3149140179157257,0.6462560296058655,0.8429999947547913,0.0888623595237732,0.7289676070213318,,0,0.048442255705595,0.4060936099374397,6.0,65.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CF,2000,0.15,10,3,,,,,,,,,,,,,,,,,,
Scott Hatteberg,BOS,92,271,8,21,36,0,0.140221402,0.143911439,0.169565217,0.286486486,0.265217391,0.366666666,0.434782608,0.3509915573766615,,102.58761873222318,-0.4240985752549022,0.5275478338675632,-8.929466843605042,0.051257072404921,Scott Hatteberg,916,115608,230,61,38,15,0,38,3,39,0,2,1,8,1,0.974358974,0.801449274,0.677528079369502,,,,-0.4240985752549022,38.00523421832752,2.4340104080123885,1.13377845287323,-4.633403778076172,5.767181873321533,4.994000434875488,0.4862683415412903,1.1683794260025024,1.524133324623108,24,0.2591399848461151,0.7112455146250144,43.0,377.2,297.0,16.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,17.0,0.98119122,-10.0,C,2000,0.06,100,23,,,,,,,,,,,,,,,,,,
Bruce Aven,- - -,81,176,7,20,29,2,0.045454545,0.221590909,0.19047619,0.286885245,0.25,0.284090909,0.44047619,0.3107531781901013,,77.54188834018585,-0.9641595706343652,-6.340736515237811,0.7751505970954895,0.0503164532358547,Bruce Aven,366,110394,168,42,24,11,0,8,0,39,0,0,0,4,3,0.205128205,0.724567099,2.717853881207277,,,,-0.9641595706343652,18.50997606723117,-4.5916305402059585,-1.8817741125822067,-4.893940091133118,3.01216584444046,-9.763599619269373,-0.931924789212644,1.1994555443525314,1.522288848956426,36,0.4797327257692814,-2.0485896304226276,32.0,298.29999999999995,61.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95454545,2.0,LF,2000,-0.21,74,18,,,,,,,,,,,,,,,,,,
Elvis Pena,COL,10,10,0,1,1,1,0.1,0.1,0.111111111,0.375,0.333333333,0.4,0.444444444,0.3766373097896576,,97.7326527383223,0.2014737545978278,0.1706320763891931,0.0325788706541061,0.0501379680567065,Elvis Pena,1010143,341392,9,3,2,1,0,1,0,1,0,0,0,2,0,1.0,0.844444444,5.4994652460748235,,,,0.2014737545978278,1.625926792793944,0.3133355082804705,-0.2040879875421524,-0.3124999701976776,0.108412005007267,-2.013999938964844,-0.140228658914566,0.8465999960899353,0.8791199922561646,5,-0.080045998096466,-0.1610217889159873,0.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SS,2000,0.01,4,1,,,,,,,,,,,,,,,,,,
Jose Silva,PIT,51,41,0,0,2,0,0.024390243,0.292682926,0.0,0.272727272,0.176470588,0.222222222,0.176470588,0.1909170581234825,,-0.1593751231493376,0.0039300043135881,-5.581999158052778,4.724430084228516,0.0489500702935277,Jose Silva,354,122231,34,6,6,0,0,1,0,12,1,0,5,1,0,0.083333333,0.39869281,0.14285714,,,,0.0039300043135881,0.0297350813317539,-5.351889185173487,-0.6829559206962585,-0.9341819882392884,0.251226007938385,-6.494999885559082,-0.5838380455970764,1.0204194784164429,,0,-0.5395563244819641,-0.129733056152083,19.0,136.0,4.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90909091,0.0,P,2000,-0.03,6,0,,,,,,,,,,,,,,,,,,
Xavier Nady,SDP,1,1,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9000014662742615,,462.0999177439021,0.0004912505391985,0.4930390543620242,0.0,0.0488024756767556,Xavier Nady,1658,294558,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.64285714,,,,0.0004912505391985,0.6187390175498231,0.4874798890984757,0.0002659999881871,0.0,0.0002659849997144,0.1230000033974647,0.0129541996866464,0.0065999999642372,0.0065999999642372,1,0.040302999317646,2.941393777156076e-08,,,,,,,,,,,,,,,,,,2000,0.06,1,0,,,,,,,,,,,,,,,,,,
Anthony Sanders,SEA,1,1,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9000014662742615,,459.6638094497389,0.0004912505391985,0.488584471432413,-0.0051440321840345,0.0481148508007374,Anthony Sanders,1011412,150483,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.64285714,,,,0.0004912505391985,0.6187390175498231,0.4874798890984757,0.0,0.0,0.0,0.402999997138977,0.0356795005500316,0.0,0.0,1,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RF,2000,0.08,1,0,,,,,,,,,,,,,,,,,,
Brad Clontz,PIT,5,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7508446574211121,,358.60732904052287,0.0004912505391985,0.352262863095831,0.1152300015091896,0.0464360881156415,Brad Clontz,1002360,112413,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.14285714,,,,0.0004912505391985,0.4887390331346354,0.357479904683288,0.0185119993984699,0.0,0.0185119993984699,0.3989999890327453,0.0373071990907192,0.525600016117096,,0,0.0352207012474536,-3.319724321826367e-09,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,0.05,0,0,,,,,,,,,,,,,,,,,,
Larry Sutton,STL,23,33,1,5,6,0,0.151515151,0.212121212,0.12,0.368421052,0.32,0.40625,0.44,0.3705563768744468,,116.47293635139368,0.0058950064703822,0.745338379468635,-1.2880658209323883,0.045694765148149,Larry Sutton,939,123009,25,8,7,0,0,5,0,7,0,2,1,0,0,0.714285714,0.84625,1.60119047125,,,,0.0058950064703822,5.190660607132927,0.8591093682384643,0.1639461666345596,-0.7718780040740967,0.9358240365982056,0.0200000796467065,0.0014205212937667,1.4073938131332395,1.636946678161621,15,0.1606910675764084,-0.0442018766302217,3.0,39.1,31.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,1B,2000,0.14,11,1,,,,,,,,,,,,,,,,,,
Miguel Del Toro,SFG,9,2,0,1,2,0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.4500007331371307,,170.61090308554333,0.0004912505391985,0.1925887547718762,0.2304600030183792,0.0454505727449896,Miguel Del Toro,1003184,150267,2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,2.64285714,,,,0.0004912505391985,0.4530674708826869,0.1905492139799922,0.0808999985456466,-0.0751200020313263,0.1560200005769729,0.7900000214576721,0.0774509981274604,2.6700000762939453,,0,0.0250141005963087,0.0052855234613575,1.0,17.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,0.07,1,0,,,,,,,,,,,,,,,,,,
Jason Grilli,FLA,1,2,0,0,1,0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.4500007331371307,,170.16620833856985,0.0004912505391985,0.1913789592968701,0.2304600030183792,0.0453385073062381,Jason Grilli,521,276351,2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.14285714,,,,0.0004912505391985,0.4530674708826869,0.1905492139799922,0.0219240002334117,0.0,0.0219240002334117,0.0490000993013381,0.004979679826647,1.614799976348877,,0,0.0331332981586456,-0.0195563842655808,1.0,6.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,0.06,1,0,,,,,,,,,,,,,,,,,,
T.J. Mathews,OAK,50,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7221606373786926,,344.05847177721006,0.0004912505391985,0.3316985681680272,0.1152300015091896,0.044732693429792,T.J. Mathews,567,118421,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.14285714,,,,0.0004912505391985,0.4637390201472918,0.3324798916959444,0.0055400100536644,0.0,0.0055399998091161,0.3930000066757202,0.0385293997824192,0.1480000019073486,,0,0.0374324992299079,6.502786226159073e-10,0.0,59.2,2.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,0.04,0,0,,,,,,,,,,,,,,,,,,
Scott Sullivan,CIN,80,7,0,0,0,0,0.0,0.285714285,0.0,0.4,0.285714285,0.285714285,0.285714285,0.2571432760783604,,40.82709875608524,0.000982501078397,-0.5624486621921226,0.8066099882125854,0.0445370158004578,Scott Sullivan,357,122975,7,2,2,0,0,0,0,2,0,0,0,0,0,0.0,0.57142857,0.14285714,,,,0.000982501078397,0.4091203017639652,-0.5096935973954663,-0.0731220170855522,-0.084146000444889,0.0110240001231431,-0.7419999837875366,-0.0722711011767387,0.4889714121818542,,0,-0.068114697933197,-0.0814278218621264,0.0,106.1,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,P,2000,0.04,2,0,,,,,,,,,,,,,,,,,,
Justin Speier,CLE,47,2,0,0,0,0,0.0,0.5,0.0,1.0,0.5,0.5,0.5,0.4500007331371307,,164.4344416238574,0.0004912505391985,0.1753768705116986,0.2304600030183792,0.0442592290096927,Justin Speier,451,133221,2,1,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.14285714,,,,0.0004912505391985,0.4530674708826869,0.1905492139799922,-0.0145759601145982,-0.0219999998807907,0.007424000184983,0.2599999904632568,0.0279114004224538,0.505299985408783,,0,0.0098486021161079,-0.0386947539773759,0.0,68.1,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,P,2000,0.04,1,0,,,,,,,,,,,,,,,,,,
Brian O'Connor,PIT,6,2,0,0,0,0,0.0,0.5,0.0,1.0,0.5,0.5,0.5,0.4500007331371307,,165.84529459460575,0.0004912505391985,0.1796238802658795,0.2304600030183792,0.0442496140871926,Brian O'Connor,1009709,150256,2,1,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.14285714,,,,0.0004912505391985,0.4530674708826869,0.1905492139799922,0.0091319996863603,-0.0182900000363588,0.0274219997227191,0.0930000096559524,0.0086956992745399,0.6978000402450562,,0,0.0133311003446578,-0.0002442571808865,1.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,2000,0.05,1,0,,,,,,,,,,,,,,,,,,
Mark Brownson,PHI,2,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7221606373786926,,341.06502863236335,0.0004912505391985,0.3284008815911839,0.1152300015091896,0.0442257116660321,Mark Brownson,1001544,136301,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.14285714,,,,0.0004912505391985,0.4637390201472918,0.3324798916959444,0.0419300012290477,0.0,0.0419300012290477,0.2610000073909759,0.0265648998320102,1.1519999504089355,,0,0.036397598683834,-2.6605672512336476e-08,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,0.04,0,0,,,,,,,,,,,,,,,,,,
Paul Quantrill,TOR,68,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7221606373786926,,340.01577906586516,0.0004912505391985,0.3262123033431599,0.1152300015091896,0.0442244912688421,Paul Quantrill,669,120824,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.14285714,,,,0.0004912505391985,0.4637390201472918,0.3324798916959444,0.0090399803593754,0.0,0.0090399896726012,0.1319999992847442,0.0129032004624605,0.3355999886989593,,0,0.026936799287796,-2.7345635617015418e-08,0.0,83.2,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,0.04,0,0,,,,,,,,,,,,,,,,,,
Mike Kinkade,- - -,5,10,0,0,1,0,0.0,0.1,0.111111111,0.375,0.333333333,0.4,0.444444444,0.3795057117938995,,128.82930609470134,0.0014737516175955,0.3437047344447053,-0.2331961598247289,0.0431628786235032,Mike Kinkade,660,136726,9,3,2,1,0,0,0,1,1,0,0,0,0,0.0,0.844444444,0.14285714,,,,0.0014737516175955,1.6509268057812876,0.3383355212678141,0.1151159927248954,-0.1390200033783912,0.2541359961032867,0.6110000610351562,0.0550028011202812,1.0060590267181395,0.2454000078141689,2,0.0312183946371078,0.0832043078760983,0.0,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RF,2000,0.03,4,1,,,,,,,,,,,,,,,,,,
Ken Hill,ANA,16,4,0,0,0,0,0.0,0.0,0.0,0.333333333,0.333333333,0.333333333,0.333333333,0.3000004887580871,,70.48731212926657,0.0004912505391985,-0.1597132793753455,0.4609200060367584,0.0412330186281971,Ken Hill,1005827,115941,3,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.666666666,0.14285714,,,,0.0004912505391985,0.3831945656207343,-0.1418419481846551,-0.0450059883296489,-0.0728759989142417,0.0278699994087219,-0.3210000097751617,-0.0338271893560886,1.0665500164031982,,0,-0.0264156013727188,-0.0157821274139965,17.0,81.2,5.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,P,2000,0.04,1,0,,,,,,,,,,,,,,,,,,
Nelson Figueroa,ARI,3,4,0,1,0,0,0.0,0.25,0.0,0.5,0.333333333,0.333333333,0.333333333,0.3000004887580871,,68.19874962543426,0.0004912505391985,-0.1725398413031409,0.4609200060367584,0.0392388265995541,Nelson Figueroa,683,150153,3,1,1,0,0,0,0,1,0,0,1,0,0,0.0,0.666666666,2.64285714,,,,0.0004912505391985,0.3831945656207343,-0.1418419481846551,-0.0689399987459182,-0.1208840012550354,0.0519439987838268,-1.184999942779541,-0.0952682495117187,1.481100082397461,,0,-0.0345706976950168,-0.0119757845888304,3.0,15.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,0.05,1,0,,,,,,,,,,,,,,,,,,
D.T. Cromer,CIN,35,51,2,7,8,0,0.019607843,0.274509803,0.212765958,0.4375,0.340425531,0.36,0.553191489,0.3800342581710036,,119.56798002737774,0.0054037559311836,1.3628921752521588,-2.511545777320862,0.0385640420863906,D.T. Cromer,1002787,276052,47,16,10,4,0,1,1,14,1,1,1,0,0,0.071428571,0.913191489,1.60119047125,,,,0.0054037559311836,8.44322052171508,1.7490049706963642,-0.0676221176981926,-0.8488619923591614,0.7812399864196777,2.0480000972747803,0.1699531972408294,1.01658034324646,1.199582576751709,23,0.3339819312095642,-0.4005011376327778,5.0,59.2,50.0,3.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96363636,-2.0,1B,2000,0.18,26,6,,,,,,,,,,,,,,,,,,
Rob Ryan,ARI,27,32,0,4,2,0,0.125,0.21875,0.111111111,0.4,0.296296296,0.40625,0.407407407,0.3699281979352236,,113.00406692479037,0.0054037559311836,0.5714463792582062,-1.1611795127391815,0.038209128128528,Rob Ryan,1011350,233594,27,8,6,1,1,4,0,7,1,0,0,0,0,0.571428571,0.813657407,4.10119047125,,,,0.0054037559311836,5.015847883031612,0.8155557725884971,0.4202780127525329,-0.6029020547866821,1.0231800079345703,1.287000060081482,0.1283352077007293,1.3271572589874268,1.2989416122436523,24,0.1928352862596511,0.1238400812647596,2.0,10.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,RF,2000,0.05,11,2,,,,,,,,,,,,,,,,,,
Vic Darensbourg,FLA,56,8,0,0,0,0,0.0,0.25,0.0,0.333333333,0.25,0.25,0.25,0.2250003665685653,,25.99999818804255,0.000982501078397,-0.8042877923248349,0.9218400120735168,0.0359404149989256,Vic Darensbourg,516,133240,8,2,2,0,0,0,0,2,0,0,0,0,0,0.0,0.5,0.14285714,,,,0.000982501078397,0.243448755096829,-0.8066242725139497,-0.1137799993157386,-0.1378079950809478,0.0240279994904994,-1.3700000047683716,-0.1348824054002761,0.7423750162124634,,0,-0.133607804775238,-0.0196570503598861,0.0,62.0,6.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,0.03,2,0,,,,,,,,,,,,,,,,,,
Henry Rodriguez,- - -,112,410,20,47,61,1,0.087804878,0.241463414,0.226158038,0.294820717,0.25613079,0.326829268,0.482288828,0.345537072595428,,101.80507474420894,-0.6757071777246892,0.3309903622240537,-13.087794065475464,0.0358825096346969,Henry Rodriguez,1427,121357,367,94,52,21,1,36,2,99,4,3,0,5,2,0.363636363,0.809118096,2.3185096070457716,,,,-0.6757071777246892,55.558021981977745,1.7417793169253284,0.0158735031727701,-8.361996412277222,8.37787389755249,5.839000701904297,0.5581769123673439,1.1147539983096633,1.9083384917332575,13,-0.0100924947764724,0.0243319621359433,97.0,794.2,151.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9862069,-9.0,LF,2000,-0.45,177,42,,,,,,,,,,,,,,,,,,
Darryl Hamilton,NYM,43,120,1,20,6,2,0.116666666,0.166666666,0.085714285,0.329411764,0.276190476,0.358333333,0.361904761,0.3274009014169375,,92.2308181479872,0.4181762759108096,-0.8499908584707618,-2.6641514897346497,0.0355126420957441,Darryl Hamilton,1005272,115378,105,29,23,4,1,14,0,20,0,1,0,0,0,0.7,0.720238094,6.356250638091101,,,,0.4181762759108096,14.361588720225058,-1.3895066939366252,0.1299821734428405,-1.9518439769744873,2.0818259716033936,3.5829999446868896,0.2914949357509613,0.9977982640266418,1.0887625217437744,16,-0.0633883997797966,0.1936573911471437,26.0,217.3,41.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,LF,2000,0.04,38,6,,,,,,,,,,,,,,,,,,
Rick Wilkins,STL,4,13,0,3,1,0,0.153846153,0.153846153,0.0,0.333333333,0.272727272,0.384615384,0.272727272,0.3187942825830899,,83.30701276981969,0.0024562526959925,-0.2927308472046431,0.2143346965312957,0.0334464739191623,Rick Wilkins,1013960,124271,11,3,3,0,0,2,0,2,0,0,0,0,0,1.0,0.657342656,2.64285714,,,,0.0024562526959925,1.458322719606963,-0.2480459502605524,-0.1245879977941513,-0.179019883275032,0.054431989789009,-0.6669999957084656,-0.0601208135485649,0.5921846032142639,0.2667999863624573,1,-0.0288242977112531,-0.1815627963096174,3.0,25.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,C,2000,0.02,3,0,,,,,,,,,,,,,,,,,,
Willie Blair,DET,47,3,0,0,0,0,0.0,0.666666666,0.0,1.0,0.333333333,0.333333333,0.333333333,0.3000004887580871,,73.89116019621827,0.0004912505391985,-0.1058042458003654,0.3456900119781494,0.0322198222563376,Willie Blair,1001033,111060,3,1,1,0,0,0,0,2,0,0,0,0,0,0.0,0.666666666,0.14285714,,,,0.0004912505391985,0.2873959242155507,-0.1063814611384913,-0.0080160200595855,-0.0218940004706382,0.0138779999688267,-0.0879999995231628,-0.0091542806476354,0.440200001001358,,0,-0.0253573134541511,0.0071473633374976,17.0,156.2,4.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2000,0.03,1,0,,,,,,,,,,,,,,,,,,
David Cone,NYY,30,3,0,0,0,0,0.0,0.333333333,0.0,0.5,0.333333333,0.333333333,0.333333333,0.3000004887580871,,72.48237714470157,0.0004912505391985,-0.111539747447361,0.3456900119781494,0.0316885328592376,David Cone,1680,112552,3,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.666666666,0.14285714,,,,0.0004912505391985,0.2873959242155507,-0.1063814611384913,-0.0332719981670379,-0.0701159983873367,0.0368440002202987,-0.3770000040531158,-0.0352007001638412,1.062000036239624,,0,-0.0243743993341922,-0.0069551647257571,29.0,155.0,9.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93548387,0.0,P,2000,0.02,1,0,,,,,,,,,,,,,,,,,,
Scott Schoeneweis,ANA,27,3,0,0,1,0,0.0,0.0,0.0,0.333333333,0.333333333,0.333333333,0.333333333,0.3000004887580871,,70.48731212926657,0.0004912505391985,-0.1196621468967094,0.3456900119781494,0.0309361410072171,Scott Schoeneweis,33,150011,3,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.666666666,0.14285714,,,,0.0004912505391985,0.2873959242155507,-0.1063814611384913,0.1665560007095337,-0.0318639986217021,0.1984200030565261,0.7770000100135803,0.0748554989695549,1.373329997062683,,0,0.0163707993924617,0.1049081365266314,27.0,170.0,5.0,25.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96774194,0.0,P,2000,0.03,1,0,,,,,,,,,,,,,,,,,,
