fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.38,-1.1379092308822218,-5.462277144193649,-0.739495063535287,,,,,97.38502797486424,0.308836561346811,,,,,0.686796962,0.348214285,0.338582677,0.267857142,0.080357143,0.337209302,60,127,112,8,12,1,6,39,30,24,4,1,0,11,1,27,0.212598425,0.086614173,,,,,,,,,-6.0,,,,,,,
,-0.05,-5.1975223995157736,2.216064691543579,0.0001113533580792,,,,,-64.7357440529638,0.0574842194716135,,,,,0.083333333,0.0,0.083333333,0.0,0.0,0.0,66,28,22,1,0,0,0,0,0,0,0,0,0,2,0,12,0.428571428,0.071428571,,,,,,,,,0.0,,,,,,,
,-0.28,-7.828472500720477,4.036403656005859,0.0003897367532772,,,,,-34.44697154720541,0.118583757430315,,,,,0.234722221,0.088888888,0.145833333,0.088888888,0.0,0.129032258,29,51,45,1,0,0,0,4,4,4,0,0,0,2,0,14,0.274509803,0.039215686,,,,,,,,,0.0,,,,,,,
,-0.15,-10.43347667047389,6.015032768249512,0.0003897367532772,,,,,-21.83494698255684,0.1275476702622004,,,,,0.267032966,0.138461538,0.128571428,0.076923076,0.061538462,0.181818181,37,76,65,2,2,1,2,9,5,3,1,0,0,4,0,43,0.565789473,0.052631578,,,,,,,,,0.0,,,,,,,
,-0.06,-14.1472973366466,8.547677993774414,0.0008351501855941,,,,,-14.735526197359366,0.1487083317029594,,,,,0.314150164,0.145833333,0.168316831,0.125,0.020833333,0.23076923,44,108,96,5,4,0,2,14,12,10,2,0,0,5,0,44,0.407407407,0.046296296,,,,,,,,,0.0,,,,,,,
,-0.18,-3.7881295601646423,-9.078190803527832,0.0037303374956536,,,,,89.00316044186957,0.2989115264950966,,,,,0.673057744,0.36900369,0.304054054,0.250922509,0.118081181,0.286995515,106,302,271,29,31,4,21,100,68,47,14,3,0,21,2,47,0.155629139,0.069536423,,,,,,,,,-12.0,,,,,,,
,-0.23,-11.4469070412329,6.727339267730713,0.0006124434694356,,,,,-19.517820488432868,0.1266447335481643,,,,,0.256666666,0.106666666,0.15,0.093333333,0.013333333,0.368421052,36,85,75,3,5,0,1,8,7,6,1,0,0,5,0,56,0.658823529,0.058823529,,,,,,,,,0.0,,,,,,,
,-0.2,-11.13587483189396,6.331613540649414,0.0004454134323168,,,,,-21.919808991940723,0.1259007226479681,,,,,0.280227595,0.148648648,0.131578947,0.121621621,0.027027027,0.183673469,35,80,74,3,6,0,2,11,9,7,2,0,0,1,0,26,0.325,0.0125,,,,,,,,,0.0,,,,,,,
,-0.28,-4.47134810732467,1.503758192062378,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17,19,18,0,1,0,0,0,0,0,0,0,0,0,0,10,0.526315789,0.0,,,,,,,,,0.0,,,,,,,
,-0.53,-5.190667101813737,-3.534981369972229,-0.7391053267820098,,,,,81.27722801252861,0.2888545518361249,,,,,0.658695652,0.358695652,0.3,0.211956521,0.146739131,0.274074074,67,211,184,17,15,2,16,66,39,23,7,7,0,24,4,49,0.232227488,0.113744075,,,,,,,,,-2.0,,,,,,,
,-0.25,-6.347475551872763,2.770081043243408,0.0001670300371188,,,,,-58.84259362147793,0.0730698038549984,,,,,0.148841354,0.06060606,0.088235294,0.06060606,0.0,0.1,39,35,33,2,1,0,0,2,2,2,0,0,0,1,0,13,0.371428571,0.028571428,,,,,,,,,0.0,,,,,,,
,-0.29,-4.599905059205125,1.503758192062378,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,24,19,17,0,0,0,0,0,0,0,0,0,0,0,0,11,0.578947368,0.0,,,,,,,,,0.0,,,,,,,
,-0.24,-5.592989875300814,2.216064691543579,0.0001113533580792,,,,,-74.95130949865656,0.0566818565130233,,,,,0.108465608,0.037037037,0.071428571,0.037037037,0.0,0.083333333,62,28,27,0,0,0,0,1,1,1,0,0,0,1,0,15,0.535714285,0.035714285,,,,,,,,,0.0,,,,,,,
,-0.23,-2.882946574896332,-0.92318245023489,0.0006681201484752,,,,,37.584339250467416,0.2229530128037057,,,,,0.413895047,0.121212121,0.292682926,0.121212121,0.0,0.181818181,42,41,33,4,0,0,0,4,4,4,0,0,0,7,0,11,0.268292682,0.170731707,,,,,,,,,-1.0,,,,,,,
,-0.47,-6.184476370880364,0.4197531938552856,0.0014475936550297,,,,,53.868474617303875,0.2373325348902149,,,,,0.513783082,0.261682242,0.25210084,0.186915887,0.074766355,0.197802197,40,119,107,5,17,2,4,28,20,16,2,0,0,9,0,16,0.134453781,0.075630252,,,,,,,,,2.0,,,,,,,
,-0.32,-2.2057394132112327,-1.5016001760959623,0.0004454134323168,,,,,37.669193149833525,0.2323593358198801,,,,,0.508045976,0.24137931,0.266666666,0.24137931,0.0,0.269230769,11,31,29,1,0,0,0,7,7,7,0,0,0,1,0,3,0.096774193,0.032258064,,,,,,,,,-2.0,,,,,,,
,-0.13,-9.912668366821617,5.381871700286865,0.000278383395198,,,,,-29.37014343883141,0.1188605534496592,,,,,0.271144277,0.166666666,0.104477611,0.106060606,0.06060606,0.125,40,68,66,2,4,1,2,11,7,5,1,0,0,0,0,18,0.264705882,0.0,,,,,,,,,0.0,,,,,,,
,-0.23,-4.7823986764975075,1.582903429865837,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,26,20,17,0,1,0,0,0,0,0,0,0,0,0,0,12,0.6,0.0,,,,,,,,,0.0,,,,,,,
,-0.33,-10.700022483253612,5.935887813568115,0.0004454134323168,,,,,-26.613992663158065,0.1230176275884601,,,,,0.259113504,0.132352941,0.126760563,0.088235294,0.044117647,0.135135135,41,75,68,2,3,1,1,9,6,5,0,0,0,3,0,30,0.4,0.04,,,,,,,,,0.0,,,,,,,
,-0.84,-1.8033033976507409,-5.114999771118164,-0.0816069101238099,,,,,88.51198083017144,0.2966609606519341,,,,,0.664583333,0.383333333,0.28125,0.241666666,0.141666667,0.262626262,79,133,120,20,12,3,11,46,29,18,8,0,7,5,0,19,0.142857142,0.037593984,,,,,,,,,-4.0,,,,,,,
,-0.31,-2.480836410210898,-1.1934155970811844,0.4003340660347021,,,,,12.985123693734984,0.1713360917979273,,,,,0.355044699,0.148148148,0.206896551,0.148148148,0.0,0.210526315,52,29,27,10,0,0,0,4,4,4,0,0,2,2,0,8,0.275862068,0.068965517,,,,,,,,,-1.0,,,,,,,
,0.11,-14.68241981119663,1.4023778438568115,-2.0196543978854606,,,,,67.09050563430797,0.2649585701034455,,,,,0.555867431,0.253472222,0.302395209,0.190972222,0.0625,0.223628691,119,337,288,30,12,2,14,73,55,41,12,0,1,45,0,49,0.145400593,0.133531157,,,,,,,,,-1.0,,,,,,,
,-0.25,-8.817459281497182,-6.0000001192092896,-0.4780992853047792,,,,,79.87904238659424,0.2849385135666618,,,,,0.620561425,0.318885448,0.301675977,0.229102167,0.089783281,0.269961977,106,363,323,41,27,3,20,103,74,54,14,3,5,22,0,58,0.159779614,0.06060606,,,,,,,,,-8.0,,,,,,,
,-0.28,-5.215686797956031,0.1431178450584411,0.0005010901113564,,,,,36.4300676969892,0.2138899225327703,,,,,0.473039215,0.264705882,0.208333333,0.161764705,0.102941177,0.224489795,41,72,68,2,1,0,6,18,11,5,5,1,0,4,0,19,0.263888888,0.055555555,,,,,,,,,-1.0,,,,,,,
,-0.51,1.4725082148607962,-14.572018146514893,0.0043427809650893,,,,,104.11013353350826,0.3172758202522229,,,,,0.713882198,0.392226148,0.32165605,0.261484098,0.13074205,0.305936073,111,317,283,25,39,7,21,111,74,53,12,2,0,26,2,61,0.192429022,0.082018927,,,,,,,,,-11.0,,,,,,,
,-0.22,-11.999412697468376,6.569048881530762,0.000556766790396,,,,,-26.626498473577065,0.1273138786291147,,,,,0.266144813,0.123287671,0.142857142,0.09589041,0.027397261,0.162790697,36,83,73,1,2,0,1,9,7,6,0,1,0,4,0,30,0.361445783,0.048192771,,,,,,,,,0.0,,,,,,,
,-0.16,-20.126521227712285,8.947415828704834,-0.3386599073892284,,,,,38.1038871166931,0.2191309045701131,,,,,0.498807982,0.264150943,0.234657039,0.207547169,0.056603774,0.253456221,112,280,265,17,11,0,11,70,55,44,7,4,2,10,3,50,0.178571428,0.035714285,,,,,,,,,4.0,,,,,,,
,-0.32,-11.774620694062964,6.331613540649414,0.0005010901113564,,,,,-28.913372384911337,0.1186734264095624,,,,,0.241830064,0.102941176,0.138888888,0.088235294,0.014705882,0.15,33,80,68,7,3,0,1,7,6,5,1,0,0,4,0,28,0.35,0.05,,,,,,,,,0.0,,,,,,,
,-0.44,-9.291566970867066,1.12482850253582,0.4018373363687715,,,,,52.992685954679416,0.2471386324093994,,,,,0.555882352,0.305882352,0.25,0.217647058,0.088235294,0.236486486,87,183,170,19,16,2,11,52,37,26,9,0,2,7,1,22,0.120218579,0.038251366,,,,,,,,,1.0,,,,,,,
,-0.29,-3.242441494319305,-0.5925926268100739,-0.1705270022939657,,,,,-12.103824799305272,0.1409022783239682,,,,,0.297101448,0.130434782,0.166666666,0.130434782,0.0,0.136363636,10,24,23,1,0,0,0,3,3,3,0,0,1,1,0,1,0.041666666,0.041666666,,,,,,,,,-1.0,,,,,,,
,-0.37,-8.907020053041341,4.273838996887207,0.0001670300371188,,,,,-46.38177648904994,0.0942133677502473,,,,,0.192028985,0.108695652,0.083333333,0.04347826,0.065217392,0.055555555,46,54,46,1,2,1,1,5,2,1,0,0,0,0,0,27,0.5,0.0,,,,,,,,,0.0,,,,,,,
,-0.41,-9.265401192769216,-0.9341585636138916,-0.1675761383048666,,,,,63.44863190530745,0.2598282736989687,,,,,0.561627906,0.25,0.311627906,0.211956521,0.038043479,0.236363636,118,218,184,26,15,0,7,46,39,32,7,0,1,27,3,22,0.100917431,0.123853211,,,,,,,,,-3.0,,,,,,,
,-1.04,-4.886165157176356,-6.839505949988961,-0.7084631158359116,,,,,87.11764439600509,0.2882985302679975,,,,,0.636002456,0.330739299,0.305263157,0.233463035,0.097276264,0.273584905,102,287,257,31,10,2,18,85,60,42,13,3,2,26,1,44,0.153310104,0.090592334,,,,,,,,,-3.0,,,,,,,
,-0.45,-10.68754986609962,5.540162086486816,0.0003897367532772,,,,,-35.499018713705986,0.1069382900622353,,,,,0.227095292,0.107692307,0.119402985,0.092307692,0.015384615,0.1875,35,70,65,1,1,0,1,7,6,5,1,0,0,2,0,33,0.471428571,0.028571428,,,,,,,,,0.0,,,,,,,
,-0.46,-2.540216162938114,-1.849565714597702,0.0003897367532772,,,,,37.37106875268644,0.223576706316736,,,,,0.475806451,0.225806451,0.25,0.161290322,0.064516129,0.185185185,20,36,31,2,1,0,2,7,5,3,2,0,0,4,0,5,0.138888888,0.111111111,,,,,,,,,-2.0,,,,,,,
,-0.31,-4.504884548606807,-0.0329217873513698,-0.3704156519161188,,,,,23.560349824489503,0.1986950772504011,,,,,0.431944444,0.244444444,0.1875,0.133333333,0.111111111,0.166666666,53,48,45,3,4,1,3,11,6,3,2,0,0,3,0,14,0.291666666,0.0625,,,,,,,,,0.0,,,,,,,
,-0.57,-8.913276133797272,-9.814814567565918,-0.6762619578767044,,,,,85.15582405351302,0.2925674043020276,,,,,0.649876087,0.338672768,0.311203319,0.249427917,0.089244851,0.29378531,148,486,437,38,40,5,26,148,109,83,18,3,4,35,3,82,0.168724279,0.07201646,,,,,,,,,-4.0,,,,,,,
,-0.4,-8.595862585489533,3.878113269805908,0.000278383395198,,,,,-53.64909199573638,0.0892375733541405,,,,,0.178463093,0.069767441,0.108695652,0.069767441,0.0,0.1,31,49,43,1,1,0,0,3,3,3,0,0,0,1,0,14,0.285714285,0.020408163,,,,,,,,,0.0,,,,,,,
,-0.37,-10.364035468682552,5.223581314086914,-0.3704713285951584,,,,,-34.374440118866204,0.1042366454998652,,,,,0.20595238,0.089285714,0.116666666,0.053571428,0.035714286,0.136363636,41,66,56,3,1,0,2,5,3,1,2,0,0,4,0,34,0.515151515,0.06060606,,,,,,,,,0.0,,,,,,,
,-0.37,-11.675351868451608,6.173323154449463,0.0005010901113564,,,,,-32.84163537241389,0.1154660365066012,,,,,0.235135135,0.1,0.135135135,0.085714285,0.014285715,0.222222222,32,78,70,4,4,0,1,7,6,5,1,0,0,4,0,43,0.551282051,0.051282051,,,,,,,,,0.0,,,,,,,
,-0.39,-12.320108355575371,6.489903926849365,0.0003897367532772,,,,,-31.59426497168041,0.112387902374509,,,,,0.253164556,0.139240506,0.11392405,0.11392405,0.025316456,0.2,37,82,79,3,5,0,2,11,9,7,2,0,0,0,0,34,0.414634146,0.0,,,,,,,,,0.0,,,,,,,
,-0.3,-5.482583240014751,0.2777780555188656,-1.1114139857854752,,,,,38.25120560971656,0.2179553768327159,,,,,0.454493087,0.196428571,0.258064516,0.178571428,0.017857143,0.227272727,28,62,56,5,4,0,1,11,10,9,1,0,0,6,0,12,0.193548387,0.096774193,,,,,,,,,1.0,,,,,,,
,-0.28,-14.370741277068804,7.993662357330322,0.0006681201484752,,,,,-26.27523534580434,0.1235285717993974,,,,,0.272258771,0.136842105,0.135416666,0.126315789,0.010526316,0.2,43,101,95,5,4,0,1,13,12,11,1,0,0,1,0,35,0.346534653,0.00990099,,,,,,,,,0.0,,,,,,,
,-0.33,-3.258542307123678,-0.9272976741194724,-0.541443744321441,,,,,-32.20730027373587,0.1220065984461042,,,,,0.277777777,0.166666666,0.111111111,0.111111111,0.055555555,0.153846153,29,18,18,7,1,0,1,3,2,1,1,0,1,0,0,5,0.277777777,0.0,,,,,,,,,-1.0,,,,,,,
,-0.39,-3.4313338292795885,-1.2757201492786407,0.0004454134323168,,,,,11.597819924713338,0.1806146239533144,,,,,0.346405228,0.111111111,0.235294117,0.111111111,0.0,0.130434782,31,34,27,0,5,0,0,3,3,3,0,0,0,5,0,6,0.176470588,0.147058823,,,,,,,,,-1.0,,,,,,,
,-0.29,-15.475592274261256,8.547677993774414,0.0007794735065544,,,,,-25.50699944029631,0.1238793122768402,,,,,0.271313131,0.131313131,0.14,0.131313131,0.0,0.185714285,47,108,99,2,1,0,0,13,13,13,0,0,0,0,0,29,0.268518518,0.0,,,,,,,,,0.0,,,,,,,
,-0.65,-5.048166227310811,-1.2345677614212036,0.0009465035436733,,,,,52.33194708745703,0.2340562254824537,,,,,0.504630788,0.270588235,0.234042553,0.152941176,0.117647059,0.255813953,54,94,85,11,12,2,5,23,13,8,2,1,0,9,0,40,0.425531914,0.09574468,,,,,,,,,0.0,,,,,,,
,-0.51,-3.2030650742926565,-3.9711931347846985,0.401336246257415,,,,,69.6455512682137,0.2579289939668443,,,,,0.573584489,0.269662921,0.303921568,0.202247191,0.06741573,0.257575757,53,104,89,6,11,1,4,24,18,14,3,0,2,13,3,22,0.211538461,0.125,,,,,,,,,-3.0,,,,,,,
,-0.56,-6.25089269942765,-2.12985622882843,0.0019486837663862,,,,,62.2514498059597,0.2689540936715073,,,,,0.61568843,0.321167883,0.294520547,0.270072992,0.051094891,0.316239316,59,147,137,11,11,0,6,44,37,31,5,1,0,6,2,23,0.156462585,0.040816326,,,,,,,,,-4.0,,,,,,,
,-0.27,-13.042107055959889,6.648194313049316,0.0004454134323168,,,,,-35.989649894240195,0.1078877262771129,,,,,0.239082278,0.126582278,0.1125,0.101265822,0.025316456,0.121212121,42,84,79,1,6,0,1,10,8,7,0,1,0,1,0,13,0.154761904,0.011904761,,,,,,,,,0.0,,,,,,,
,-0.41000000000000003,-6.504005060083984,-3.0946520566940308,0.001837330408307,,,,,68.51907300137194,0.2660013068446797,,,,,0.599381741,0.345238095,0.254143646,0.220238095,0.125,0.25,73,181,168,17,17,4,13,58,37,24,9,0,0,9,0,36,0.198895027,0.049723756,,,,,,,,,-1.0,,,,,,,
,-0.53,-4.471041187775574,-0.2514862418174743,0.0002227067161584,,,,,-36.82722022504908,0.1094546194734244,,,,,0.212005108,0.074074074,0.137931034,0.074074074,0.0,0.1,21,29,27,0,0,0,0,2,2,2,0,0,0,2,0,7,0.24137931,0.068965517,,,,,,,,,0.0,,,,,,,
,-0.34,-2.2685948550140145,-3.5518978536129,0.0002227067161584,,,,,58.60185446208567,0.2519855486849944,,,,,0.579710144,0.413043478,0.166666666,0.152173913,0.260869565,0.085714285,25,48,46,5,10,4,4,19,7,3,0,0,0,1,0,8,0.166666666,0.020833333,,,,,,,,,-4.0,,,,,,,
,-0.45,-7.362136620886213,-1.0672155618667605,0.4016146296526131,,,,,48.87391703404677,0.2376080274581909,,,,,0.528925619,0.256198347,0.272727272,0.214876033,0.041322314,0.245283018,68,133,121,16,6,0,5,31,26,21,5,0,2,9,2,16,0.120300751,0.067669172,,,,,,,,,-3.0,,,,,,,
,-0.44,-10.586048244190293,4.827855326235294,-0.3704156519161188,,,,,-48.5170733316884,0.0926335133888103,,,,,0.188034187,0.076923076,0.111111111,0.076923076,0.0,0.173913043,35,61,52,0,1,0,0,4,4,4,0,0,0,1,0,29,0.475409836,0.016393442,,,,,,,,,0.0,,,,,,,
,-0.75,-6.808465353204083,0.0372634530067443,0.0008908268646337,,,,,34.46290174311528,0.2155300111606203,,,,,0.486096256,0.258823529,0.227272727,0.2,0.058823529,0.242424242,63,91,85,8,5,1,3,22,17,14,2,0,0,2,1,18,0.197802197,0.021978021,,,,,,,,,1.0,,,,,,,
,-0.49,-13.227009209276002,6.727339267730713,0.000556766790396,,,,,-38.10239484100026,0.1175914120674133,,,,,0.220196077,0.073529411,0.146666666,0.058823529,0.014705882,0.105263157,36,85,68,2,2,0,1,5,4,3,1,0,0,7,0,30,0.352941176,0.082352941,,,,,,,,,0.0,,,,,,,
,-0.59,-6.443459606093258,-3.7636005878448486,-0.3388826141053869,,,,,74.07913510096806,0.2678160682173058,,,,,0.600585131,0.319796954,0.280788177,0.258883248,0.060913706,0.273224043,124,209,197,11,20,1,9,63,51,42,7,1,2,5,1,13,0.062200956,0.023923444,,,,,,,,,-1.0,,,,,,,
,-0.65,-12.889990357454291,1.575671911239624,-0.1677431683419854,,,,,53.15243892530708,0.244339810932143,,,,,0.548853246,0.268518518,0.280334728,0.208333333,0.060185185,0.232044198,79,241,216,15,15,3,7,58,45,38,4,0,1,20,6,33,0.13692946,0.082987551,,,,,,,,,-2.0,,,,,,,
,-0.16,-5.1674353769371795,-6.153865575790405,-0.1386599044089962,,,,,79.60935125162645,0.2896718228926681,,,,,0.644162315,0.341836734,0.302325581,0.234693877,0.107142857,0.269230769,90,216,196,24,23,4,12,67,46,34,7,1,3,19,2,36,0.166666666,0.087962962,,,,,,,,,-4.0,,,,,,,
,-0.5,-7.901711891401515,2.6909358501434326,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,22,34,29,2,1,0,0,0,0,0,0,0,0,0,0,12,0.352941176,0.0,,,,,,,,,0.0,,,,,,,
,-0.43,-14.357393792065878,2.5015993118286133,-0.8510203877776803,,,,,51.91316489395745,0.2541280888020992,,,,,0.574741058,0.31441048,0.260330578,0.227074235,0.087336245,0.27027027,77,246,229,34,23,2,12,72,52,40,6,4,5,8,2,44,0.178861788,0.032520325,,,,,,,,,1.0,,,,,,,
,-0.06,0.195124088381756,-20.20530128479004,0.0359314954548608,,,,,100.30442472878258,0.312693367291134,,,,,0.703073672,0.366093366,0.336980306,0.262899262,0.103194104,0.284090909,117,458,407,46,47,7,26,149,107,81,17,2,2,42,8,51,0.111353711,0.091703056,,,,,,,,,-14.0,,,,,,,
,-0.32,-3.949899731666662,-8.954734325408936,0.4324795473148697,,,,,85.00686175804168,0.289314433695778,,,,,0.639027517,0.349344978,0.289682539,0.227074235,0.122270743,0.277108433,100,256,229,21,31,6,15,80,52,37,8,1,4,18,0,59,0.23046875,0.0703125,,,,,,,,,-6.0,,,,,,,
,-0.27,-9.980648748641611,-4.625972623005509,-0.1671864015515893,,,,,72.27426194302812,0.2728999259029226,,,,,0.613141588,0.341296928,0.27184466,0.23549488,0.105802048,0.239543726,107,310,293,25,22,6,18,100,69,51,11,1,1,14,2,25,0.080645161,0.04516129,,,,,,,,,-6.0,,,,,,,
,-0.98,-20.72920668674669,-5.1490538120269775,-0.4447289170857402,,,,,74.75272558872449,0.272996340904917,,,,,0.609220974,0.322289156,0.286931818,0.246987951,0.075301205,0.254428341,160,713,664,76,47,6,36,214,164,128,28,2,7,37,4,39,0.054698457,0.051893408,,,,,,,,,-9.0,,,,,,,
,-0.42,-9.108369488811896,3.403242349624634,0.0001113533580792,,,,,-85.52397585815,0.0440858883990181,,,,,0.084126983,0.028571428,0.055555555,0.028571428,0.0,0.071428571,32,43,35,3,3,0,0,1,1,1,0,0,0,1,0,21,0.488372093,0.023255813,,,,,,,,,0.0,,,,,,,
,-0.44,-10.434412654011348,4.352984428405762,0.0001670300371188,,,,,-66.16318940221014,0.070112549791149,,,,,0.139655861,0.061224489,0.078431372,0.040816326,0.020408163,0.08,37,55,49,3,0,0,1,3,2,1,1,0,0,2,0,24,0.436363636,0.036363636,,,,,,,,,0.0,,,,,,,
,-0.88,-9.69957157490414,1.2908090949058533,-0.5399961506664113,,,,,39.78817734579512,0.2206802187963973,,,,,0.507407407,0.233333333,0.274074074,0.183333333,0.05,0.203883495,51,135,120,4,9,1,4,28,22,18,3,0,1,14,6,16,0.118518518,0.103703703,,,,,,,,,-1.0,,,,,,,
,-0.43,-11.072828295063804,3.894831895828247,0.0007237968275148,,,,,1.0345903908940617,0.1763714672403132,,,,,0.408432758,0.202247191,0.206185567,0.13483146,0.067415731,0.162162162,68,98,89,10,10,0,4,18,12,8,2,2,0,7,3,15,0.153061224,0.071428571,,,,,,,,,3.0,,,,,,,
,-0.48,-4.603087460602042,-1.2409671545028689,0.0002227067161584,,,,,-3.3780130040543637,0.1572630619391417,,,,,0.343035342,0.189189189,0.153846153,0.108108108,0.081081081,0.153846153,19,39,37,3,0,0,2,7,4,2,1,1,0,2,0,11,0.282051282,0.051282051,,,,,,,,,-2.0,,,,,,,
,-0.52,-5.7574677692022185,-0.8888888359069824,-0.1701372655406885,,,,,29.078515071124567,0.2192303888938006,,,,,0.48585231,0.253968253,0.231884057,0.158730158,0.095238095,0.16981132,30,69,63,7,4,1,4,16,10,6,3,0,1,6,1,9,0.130434782,0.086956521,,,,,,,,,0.0,,,,,,,
,-0.66,-12.936684029357949,6.173323154449463,0.0002227067161584,,,,,-47.18923350435866,0.0893060581784852,,,,,0.198792756,0.114285714,0.084507042,0.071428571,0.042857143,0.147058823,34,78,70,3,4,0,2,8,5,3,1,1,0,1,0,36,0.461538461,0.012820512,,,,,,,,,0.0,,,,,,,
,-0.84,-24.906288199264942,7.034773349761963,-1.0483479101640114,,,,,54.07256184469625,0.2376403575763106,,,,,0.536541604,0.265206812,0.271334792,0.209245742,0.05596107,0.238095238,132,461,411,33,32,1,18,109,86,68,14,3,4,35,9,61,0.132321041,0.075921908,,,,,,,,,0.0,,,,,,,
,-0.03,-17.021561053472688,5.578875303268433,-0.3388269374263473,,,,,39.11945441926626,0.2206829740450932,,,,,0.486671801,0.24090909,0.245762711,0.19090909,0.05,0.247058823,123,240,220,27,10,0,8,53,42,34,5,3,2,16,2,50,0.208333333,0.066666666,,,,,,,,,7.0,,,,,,,
,-0.19,-7.17090844199423,-4.831277698278427,0.6328692870483792,,,,,70.2781167308955,0.2646733587485734,,,,,0.576590076,0.269230769,0.307359307,0.235576923,0.033653846,0.2513089,89,231,208,35,8,1,4,56,49,45,2,1,5,22,2,17,0.073593073,0.095238095,,,,,,,,,-3.0,,,,,,,
,-0.59,-6.540140898913321,0.4341564178466797,0.0004454134323168,,,,,-13.811645951284948,0.1394156014919281,,,,,0.302857142,0.142857142,0.16,0.142857142,0.0,0.162790697,38,51,49,5,0,0,0,7,7,7,0,0,0,1,0,6,0.117647058,0.019607843,,,,,,,,,1.0,,,,,,,
,-0.6,-13.996919822015476,6.727339267730713,0.000556766790396,,,,,-46.14064614325856,0.0954072740342882,,,,,0.177510844,0.054054054,0.12345679,0.054054054,0.0,0.093023255,33,85,74,2,3,0,0,4,4,4,0,0,0,6,0,32,0.376470588,0.070588235,,,,,,,,,0.0,,,,,,,
,-0.43,-11.996666265138394,5.223581314086914,0.000278383395198,,,,,-61.312090229865866,0.0725243394657716,,,,,0.153711279,0.068965517,0.084745762,0.068965517,0.0,0.105263157,34,66,58,2,1,0,0,4,4,4,0,0,0,1,0,20,0.303030303,0.015151515,,,,,,,,,0.0,,,,,,,
,-0.58,-8.0374819118411,0.8580247014760971,0.2006124464496679,,,,,5.062952999084803,0.1701632071482507,,,,,0.373755333,0.202702702,0.171052631,0.148648648,0.054054054,0.2,30,76,74,2,9,1,2,15,11,9,1,0,1,2,0,23,0.302631578,0.026315789,,,,,,,,,1.0,,,,,,,
,-0.71,-4.651354203411454,-1.445816159248352,-0.5412210376052826,,,,,-10.530504478126565,0.1402002107352018,,,,,0.338068181,0.15625,0.181818181,0.15625,0.0,0.208333333,12,33,32,1,1,0,0,5,5,5,0,0,1,1,1,8,0.242424242,0.03030303,,,,,,,,,-1.0,,,,,,,
,-0.36,-13.151347960114371,-1.8678536415100095,0.0333146915399993,,,,,63.88694651190674,0.2566075970100451,,,,,0.557950079,0.277192982,0.280757097,0.207017543,0.070175439,0.226190476,99,324,285,37,16,2,15,79,59,44,12,1,2,30,1,33,0.101851851,0.092592592,,,,,,,,,-6.0,,,,,,,
,-0.59,-4.7102026804261214,-2.0637857913970947,0.2003897397335095,,,,,2.2529269152768796,0.1714496778887371,,,,,0.386046511,0.2,0.186046511,0.175,0.025,0.21875,17,44,40,6,4,0,1,8,7,6,1,0,1,1,0,10,0.227272727,0.022727272,,,,,,,,,-2.0,,,,,,,
,-0.76,-17.765810193288747,-1.3001856803894043,0.1520418444706592,,,,,62.63549744285214,0.2551247629774622,,,,,0.561905462,0.281329923,0.280575539,0.235294117,0.046035806,0.252808988,117,420,391,27,37,2,11,110,92,81,6,3,10,19,2,34,0.08095238,0.045238095,,,,,,,,,-7.0,,,,,,,
,-0.66,-11.032031047753412,4.115548610687256,0.0001113533580792,,,,,-85.81427046264602,0.031741839647293,,,,,0.060408163,0.020408163,0.04,0.020408163,0.0,0.055555555,47,52,49,2,2,0,0,1,1,1,0,0,0,1,0,31,0.596153846,0.019230769,,,,,,,,,0.0,,,,,,,
,-0.78,-7.493198614062147,0.0514383316040039,0.0299184141185833,,,,,7.19699946961153,0.1857893433369381,,,,,0.414574402,0.217391304,0.197183098,0.188405797,0.028985507,0.196969696,17,71,69,8,6,0,2,15,13,11,2,0,2,0,0,4,0.056338028,0.0,,,,,,,,,1.0,,,,,,,
,-0.71,-7.3581041351587,0.4064937829971313,0.0003897367532772,,,,,-16.61142557691237,0.1399458966084889,,,,,0.293800538,0.150943396,0.142857142,0.094339622,0.056603774,0.117647058,32,56,53,6,1,1,1,8,5,4,0,0,0,3,0,18,0.321428571,0.053571428,,,,,,,,,0.0,,,,,,,
,-0.54,-13.280022753861411,5.698451995849609,-0.3703599752370792,,,,,-57.03807057021398,0.0808365327971322,,,,,0.159701492,0.059701492,0.1,0.059701492,0.0,0.129032258,32,72,67,3,2,0,0,4,4,4,0,0,0,3,0,36,0.5,0.041666666,,,,,,,,,0.0,,,,,,,
