Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Scott Sanders,- - -,3,3,0,26,2,40.1,7.140496430554385,2.45454564800307,1.338843080728947,0.3669064748201439,0.48657718,,,,7.363636944009209,,4.304441588795036,,0.1512628030031919,Scott Sanders,1011423,121676,2.90909091,0.17021277,0.05851064,0.11170213,0.3220338983050847,1.6859505461031186,168.9788057435399,99.623825694742,,3.0591953552141735,,0,0,0,,,188,57,39,33,6,11,3,0,2,0,32,-0.4974760086042806,-2.5991519427043386,2.1016760086640716,-18.323999166488647,-1.7489768601953983,0.657099161108937,0.7336664607282728,0.7827461380511522,0.9023333489894868,18,-0.8900645822286606,0.1329855322954242,4,3,1998,-0.98,,,,,,,,,,
Tim Young,MON,0,0,0,10,0,6.0,10.50000917912332,6.000005245213326,0.0,0.3333333333333333,0.6,,,,6.000005245213326,,2.8058186160191005,,0.1387080252170562,Tim Young,1014392,136662,1.75,0.24137931,0.13793103,0.10344828,0.24,1.6666681236703682,141.54218870018096,64.52847121987391,,3.194186629194226,,0,0,0,,,29,6,4,4,0,4,0,0,0,0,7,-0.0758500099182128,-0.4661440253257751,0.3902940154075622,-0.6940000057220459,-0.0849363058805465,0.8515310287475586,1.3243999481201172,1.402459979057312,1.3279399871826172,10,-0.1149679496884346,0.0258930864626353,2,3,1998,-0.08,,,,,,,,,,
Pep Harris,ANA,3,1,0,49,0,60.0,5.100001621246853,3.450001096725813,1.0500003337861168,0.2487046632124352,0.6744868,,,,4.350001382828198,,4.6724860615202015,,0.1347735971212387,Pep Harris,1005427,115524,1.47826087,0.13229572,0.08949416,0.04280156,0.235042735042735,1.3000004132590015,93.3664327558549,100.84692554658052,,-0.3224846786920032,,0,0,0,,,257,55,32,29,7,23,4,0,2,0,34,1.57805597782135,-3.018320083618164,4.596375942230225,9.395000457763672,0.8642570376396179,0.9090787172317504,1.0542597770690918,1.197257161140442,1.7288389205932615,36,0.3672502934932709,1.3686345621402571,10,4,1998,0.73,,,,,,,,,,
Elmer Dessens,PIT,2,6,0,43,5,74.2,5.183035758419001,3.0133928828017447,1.205357153120698,0.3149606299212598,0.64356436,,,,5.66517861966728,,4.732902254323875,,0.1346263289451599,Elmer Dessens,317,113296,1.72,0.12951807,0.0753012,0.05421687,0.2931596091205212,1.540178584543114,132.7511237115176,110.83146581007529,,0.9322763653434052,,1,0,0,,,332,90,50,47,10,25,2,0,1,0,43,-0.1823741048574447,-5.357643961906433,5.175269961357117,-13.219000339508057,-1.1299736499786377,0.8807054835663745,0.9263844135102262,1.0585069406864256,1.1672171183994835,35,-1.2637250423431396,1.056647752306373,10,6,1998,-0.51,,,,,,,,,,
Randy Myers,- - -,4,7,28,62,0,56.2,6.511766751563903,4.1294130619673535,0.95294147583862,0.2960893854748603,0.71246819,,,,4.923530958499536,,4.550917390143723,,0.1314418166875839,Randy Myers,1009427,119626,1.57692308,0.16141732,0.1023622,0.05905512,0.2610619469026549,1.5000004712274573,111.33688416209888,102.92657519326605,,0.3726135683558134,,0,0,0,,,254,59,31,31,6,26,5,2,4,0,41,0.2546479701995849,-9.827924013137816,10.082568168640137,1.8620001673698423,0.2170921348733827,2.423182381423254,1.9074360893832312,1.8802354624194484,2.5324099540710447,20,0.2637262046337127,-0.1586379652375441,27,12,1998,0.10999999999999999,,,,,,,,,,
Joe Borowski,NYY,1,0,0,8,0,9.2,6.517241807953526,3.7241381759734433,0.0,0.3548387096774194,0.53333333,,,,6.517241807953526,,2.932255675421316,,0.1290418952703476,Joe Borowski,267,111244,1.75,0.16666667,0.0952381,0.07142857,0.2894736842105263,1.5517242399889348,143.47703986901186,65.16761412966461,,3.58498613253221,,0,0,0,,,42,11,7,7,0,4,0,0,0,0,7,0.4112559854984283,-0.0749739781022071,0.4862300157546997,-0.7579998970031738,-0.0915759801864624,0.4813911616802215,0.6713599562644958,0.3772749900817871,0.1733999997377395,2,0.023213293403387,0.831094010584087,1,0,1998,-0.07,,,,,,,,,,
Jin Ho Cho,BOS,0,3,0,4,4,18.2,7.232145320396873,1.4464290640793749,1.928572085439166,0.375,0.56818182,,,,8.196431363116456,,4.960581432556831,,0.1286492645740509,Jin Ho Cho,1002203,135380,5.0,0.17241379,0.03448276,0.13793104,0.3373493975903614,1.660714851350393,172.6921115997637,111.03366280455954,,3.2358499305596258,,1,0,0,,,87,28,17,17,4,3,0,1,1,0,15,-0.7691959738731384,-2.2124741077423096,1.4432780742645264,-6.2453999519348145,-0.6111069917678833,1.040938138961792,0.981410026550293,0.8824999928474426,0.9426000118255616,4,-0.281791090965271,-0.4571538521418352,0,0,1998,-0.4,,,,,,,,,,
Jeff Kubenka,LAD,1,0,0,6,0,9.1,9.642860427195831,7.714288341756665,0.0,0.1818181818181818,0.91666667,,,,0.9642860427195832,,3.567723815295211,,0.1258796453475952,Jeff Kubenka,1007189,136606,1.25,0.25,0.2,0.05,0.125,1.2857147236261108,24.40279876613277,84.03925453821792,,-2.603437772575628,,0,0,0,,,40,4,1,1,0,8,0,0,1,0,10,0.5779939889907837,-1.0255119800567627,1.6035059690475464,4.138000011444092,0.4432567059993744,2.078273057937622,1.706719994544983,1.6876332759857178,2.6414499282836914,4,0.0596625618636608,0.2184500695748456,3,0,1998,0.52,,,,,,,,,,
Al Levine,TEX,0,1,0,30,0,58.0,2.948275474249021,2.4827582941044386,0.9310343602891644,0.2952380952380952,0.71428571,,,,4.499999408064295,,4.656393420483664,,0.1206921637058258,Al Levine,20,117722,1.1875,0.07569721,0.06374502,0.01195219,0.2893617021276595,1.4482756715609226,92.71892575582793,99.4185662627858,,-0.1563940124193692,,0,0,0,,,251,68,30,29,6,16,1,0,5,0,19,-0.2287960052490234,-2.2387259006500244,2.009929895401001,2.551999807357788,0.2531103193759918,0.4438863396644592,0.5028109550476074,0.666700005531311,0.5211578607559204,19,0.1920755952596664,-0.7075138613301519,4,6,1998,0.48,,,,,,,,,,
Mike Stanton,NYY,4,1,6,67,0,79.0,7.860761771120995,2.9620261746253025,1.4810130873126512,0.2660550458715596,0.60386473,,,,5.4683560146928665,,4.670798254127796,,0.1202146559953689,Mike Stanton,849,122681,2.65384615,0.20909091,0.07878788,0.13030303,0.2366666666666666,1.2278484570027963,120.38582533189846,102.74721514586491,,0.7975577605650708,,0,0,0,,,330,71,51,48,13,26,1,4,0,0,69,1.7264260053634644,-5.8801140785217285,7.606540203094482,2.4799997806549072,0.2321787625551223,1.1680628061294556,1.3506923913955688,1.581997036933899,1.7327170372009275,41,0.4924067258834839,0.9856182538555986,22,15,1998,-1.01,,,,,,,,,,
Trevor Wilson,ANA,0,0,0,15,0,7.2,7.043481911515107,5.869568259595923,0.0,0.32,0.71428571,,,,3.5217409557575534,,3.9217613420326303,,0.1178146675229072,Trevor Wilson,1014109,124427,1.2,0.16216216,0.13513514,0.02702703,0.2580645161290322,1.6956530527721554,75.58903117301931,84.92535251659376,,-0.4000203862750768,,0,0,0,,,37,8,4,3,0,5,2,1,0,0,6,-0.288098007440567,-0.9099220037460328,0.6218240261077881,-1.3320000171661377,-0.1325498223304748,1.2407673597335815,1.8886874914169312,2.0136001110076904,2.4848923683166504,13,-0.1190097630023956,-0.113183649550323,2,4,1998,0.21,,,,,,,,,,
Bruce Chen,ATL,2,0,0,4,4,20.1,7.524591340329427,3.983607180174402,1.3278690600581342,0.3278688524590163,0.83333333,,,,3.983607180174402,,4.860463985272977,,0.1145486682653427,Bruce Chen,769,136600,1.88888889,0.18681319,0.0989011,0.08791209,0.2839506172839506,1.5737707378466774,95.03370457289432,114.5270675650081,,-0.876856805098575,,2,0,0,,,91,23,9,9,3,9,1,1,0,0,17,0.0757079720497131,-1.8084620237350464,1.8841699361801147,0.3145997524261474,0.0028445944190025,1.1349091529846191,0.9778549671173096,0.8700000047683716,1.0612000226974487,4,-0.3916710019111633,0.4583794004209594,0,0,1998,0.11,,,,,,,,,,
Marc Wilkins,PIT,0,0,0,16,0,15.1,9.978261697044513,5.282609133729448,0.5869565704143831,0.3157894736842105,0.79646018,,,,3.521739422486299,,3.921761001305685,,0.1139849945902824,Marc Wilkins,1013959,124270,1.88888889,0.25373134,0.13432836,0.11940299,0.2321428571428571,1.4347827276796032,82.52429396156705,91.54432338785551,,-0.4000215788193859,,0,0,0,,,67,13,6,6,1,9,2,2,1,1,17,0.0223939903080463,-1.3109159469604492,1.3333100080490112,2.330999851226806,0.2482258677482605,1.262892723083496,1.2356200218200684,1.3209749460220337,1.3977999687194824,10,-0.0162405576556921,0.0339728558142948,3,2,1998,0.28,,,,,,,,,,
Kurt Miller,CHC,0,0,0,3,0,4.0,13.5,0.0,0.0,0.3333333333333333,1.0,,,,0.0,,0.139152240753174,,0.1085235476493835,Kurt Miller,1008913,119092,6.0,0.4,0.0,0.4,0.2,0.75,0.0,1.571549284665897,,-0.139152240753174,,0,0,0,,,15,3,0,0,0,0,0,0,0,0,6,0.0211720000952482,-0.0065240003168582,0.0276960004121065,2.175999879837036,0.2103220969438552,0.0831599384546279,0.0855500027537345,0.08726666867733,0.0503000020980834,2,0.23903189599514,0.0155618481644909,0,0,1998,0.15,,,,,,,,,,
John Rocker,ATL,1,3,2,47,0,38.0,9.947371416806096,5.210527884993669,0.9473687063624852,0.2117647058823529,0.89371981,,,,2.131579589315592,,4.270731528908365,,0.1074380129575729,John Rocker,1273,132340,1.90909091,0.26923077,0.14102564,0.12820513,0.1679389312977099,1.1578950855541488,50.85137560068379,100.42295259025104,,-2.139151939592773,,0,0,0,,,156,22,10,9,4,22,4,3,6,0,42,0.5035459399223328,-3.068068027496338,3.571614027023315,9.277999877929688,0.9429145455360411,1.1850067377090454,1.437415361404419,1.4961957931518557,1.7277677059173584,31,0.4979636073112488,-0.0730327407612154,16,7,1998,1.14,,,,,,,,,,
Kevin Ritz,COL,0,2,0,2,2,9.0,3.0,2.0,1.0,0.4102564102564102,0.48387097,,,,11.0,,4.916930018530952,,0.1025804728269577,Kevin Ritz,1010998,121244,1.5,0.06521739,0.04347826,0.02173913,0.3953488372093023,2.111111111111111,210.02696200678548,103.07551934038705,,6.083069981469048,,0,0,0,,,46,17,11,11,1,2,0,1,1,0,3,-0.5269520282745361,-1.0803200006484983,0.5533680319786072,-6.396599769592285,-0.5745069980621338,0.7569015026092529,0.5758399963378906,0.8700000047683716,0.1881999969482422,2,-0.4417250156402588,-0.2544712879183731,0,0,1998,-0.4,,,,,,,,,,
Chris Brock,SFG,0,0,0,13,0,27.2,6.180720050894473,2.2771073871716476,0.975903165930706,0.3076923076923077,0.73964497,,,,3.903612663722825,,3.934332598178194,,0.0997964292764663,Chris Brock,130,111496,2.71428571,0.15833333,0.05833333,0.1,0.2743362831858407,1.373493344643216,96.29049023306848,92.42164384837535,,-0.0307199344553694,,0,0,0,,,120,31,13,12,3,7,1,0,0,0,19,-0.0428560450673103,-0.5315320491790771,0.488675981760025,0.7549999952316284,0.0322423875331878,0.2183438837528228,0.2598838210105896,0.3486922979354858,0.3440444469451904,9,-0.1991118937730789,0.0028341490947544,0,0,1998,0.11,,,,,,,,,,
Greg Cadaret,- - -,1,2,1,50,0,44.2,8.462689759286889,3.626867039694381,1.4104482932144815,0.3157894736842105,0.81395349,,,,4.231344879643444,,4.706317010991487,,0.0967156328260898,Greg Cadaret,1001810,111854,2.33333333,0.20689655,0.08866995,0.1182266,0.2692307692307692,1.500000565799528,90.1270474353178,101.37594719138944,,-0.4749721313480428,,0,0,0,,,203,49,21,21,7,18,0,3,8,0,42,-1.292153924703598,-3.189475953578949,1.897322028875351,0.2340000569820404,0.0104696936905384,0.7385406522256024,1.0395654932657878,1.3424879646301269,1.614427751964993,36,-0.2579332366585731,-1.491671095627909,6,10,1998,1.01,,,,,,,,,,
Steve Karsay,CLE,0,2,0,11,1,24.1,4.808220560006603,2.2191787200030477,1.109589360001524,0.3218390804597701,0.66091954,,,,5.917809920008127,,4.659700622977485,,0.0927597172558307,Steve Karsay,829,116853,2.16666667,0.11711712,0.05405405,0.06306306,0.3009708737864077,1.5205483822243104,124.32153335990527,101.76456365744076,,1.258109297030642,,1,0,0,,,111,31,16,16,3,6,1,2,2,0,13,-0.2899519950151443,-1.677495926618576,1.3875439763069153,-3.8433001041412354,-0.4009880125522613,0.7268380211747211,0.6093655351934761,0.7491818232969805,0.8349142500332424,7,-0.432701701298356,0.033779263880289,1,3,1998,0.01,,,,,,,,,,
Carlos Almánzar,TOR,2,2,0,25,0,28.2,6.279072831167228,2.511629132466891,1.2558145662334457,0.3125,0.6684492,,,,5.3372119064921435,,4.4996180208394065,,0.085149697959423,Carlos Almanzar,308,110179,2.5,0.15503876,0.0620155,0.09302326,0.2833333333333333,1.4651169939390196,114.08575034312597,99.102294196379,,0.837593885652737,,0,0,0,,,129,34,18,17,4,8,2,1,0,0,20,-0.9426379203796388,-3.317349910736084,2.3747119903564453,-3.705999851226806,-0.4281532168388366,1.1885135173797607,1.0932141542434692,1.1146479845046997,1.23827064037323,17,-0.0421267673373222,-0.7509966650808566,5,4,1998,-0.04,,,,,,,,,,
Tyler Green,PHI,6,12,0,27,27,159.1,6.382844780776225,4.801254923592736,1.2991630969721522,0.2537313432835821,0.68204122,,,,5.027196331761806,,5.36718557130928,,0.0801615342497825,Tyler Green,1005014,115095,1.32941176,0.16165951,0.12160229,0.04005723,0.2347107438016528,1.4246861015105243,117.44936195227612,126.50893855852186,,-0.3399892395474744,,10,0,0,,,699,142,97,89,23,85,1,9,8,0,113,-1.8531839847564695,-14.043685913085938,12.190505981445312,-13.56320095062256,-1.4343446493148804,1.0438717603683472,0.9201847910881042,0.8812814950942993,0.996074080467224,27,-0.5699525475502014,-1.2053459662275288,0,0,1998,-0.15,,,,,,,,,,
Jose Paniagua,SEA,2,0,1,18,0,22.0,6.545455112930221,2.045454722790694,1.2272728336744163,0.2142857142857142,0.95744681,,,,2.045454722790694,,4.548243272008985,,0.0782774314284324,Jose Paniagua,483,120202,3.2,0.19277108,0.06024096,0.13253012,0.2,0.9090909879069752,43.75881449552166,98.48963934834376,,-2.5027885492182915,,0,0,0,,,83,15,5,5,3,5,0,3,2,0,16,1.039553999900818,-0.826926052570343,1.866479992866516,7.533999919891357,0.7063429951667786,1.0188310146331787,1.1032615900039673,1.2160778045654297,0.8830500245094299,16,0.7890002727508545,0.2313396903735507,8,1,1998,0.9,,,,,,,,,,
Mark Langston,SDP,4,6,0,22,16,81.1,6.196721862478031,4.536885649314272,1.217213222986756,0.3542435424354243,0.70359281,,,,5.86475461984528,,5.069480281247323,,0.0772157311439514,Mark Langston,1007323,117480,1.36585366,0.14736842,0.10789474,0.03947369,0.3165680473372781,1.819672292949898,147.8643011559763,121.90311930805365,,0.7952743385979568,,5,0,0,,,380,107,55,53,11,41,1,1,3,1,56,-1.6098638847470284,-7.970252126455307,6.360387772321701,-16.16489949822426,-1.5983204022049904,1.0187510749961757,0.9233366336141314,1.1750363870100542,1.721127206628973,22,-2.1693703457713127,0.5891375251550777,0,1,1998,-0.18,,,,,,,,,,
Scott Kamieniecki,BAL,2,6,0,12,11,54.2,4.115853850008981,4.2804880040093405,1.1524390780025149,0.320855614973262,0.64220183,,,,6.750000314014729,,5.535493815647293,,0.0749646872282028,Scott Kamieniecki,1006681,116824,0.96153846,0.10040161,0.10441767,-0.00401606,0.3059360730593607,1.7012195913370454,149.59537097543316,120.87707790407636,,1.2145064983674363,,3,0,0,,,249,67,41,41,7,26,0,4,2,0,25,-0.9422839898616076,-5.16685588657856,4.224572253413498,-9.785999715328217,-0.9343124777078629,1.0303932872302128,0.988639069100221,0.8329333340128263,1.5383999347686768,11,-0.6985416784882545,-0.2159479649706515,0,0,1998,-0.47,,,,,,,,,,
Trever Miller,HOU,2,0,1,37,1,53.1,5.06250156909276,3.37500104606184,0.675000209212368,0.2944444444444444,0.78729282,,,,3.037500941455656,,4.170402560383181,,0.0739118233323097,Trever Miller,1672,119125,1.5,0.12765957,0.08510638,0.04255319,0.2663551401869158,1.443750447482009,75.91236440809021,102.69673228854452,,-1.1329016189275247,,0,0,0,,,235,57,21,18,4,20,1,1,1,0,30,0.019433993846178,-2.5365740954875946,2.556007981300354,6.535599607974291,0.6420127884484828,0.6075820804627474,0.709550954745366,0.7974756827225556,1.278918144377795,22,0.1082198172807693,-0.0762340256139435,4,4,1998,0.72,,,,,,,,,,
Larry Casian,CHW,0,0,0,4,0,4.0,13.5,2.25,0.0,0.5714285714285714,0.54545455,,,,11.25,,2.389152240753174,,0.0716890692710876,Larry Casian,1002045,112093,6.0,0.26086957,0.04347826,0.21739131,0.4,2.25,245.9268864074303,53.30008049958222,,8.860847759246827,,0,0,0,,,23,8,5,5,0,1,0,2,0,0,6,-0.3025200068950653,-0.3063080012798309,0.003787999972701,-3.3329999446868896,-0.3104307055473327,0.3207304179668426,0.3272800147533417,0.4091000258922577,4.254000186920166,1,-0.1915610134601593,-0.7516610507668142,0,1,1998,-0.15,,,,,,,,,,
Mike Heathcott,CHW,0,0,0,1,0,3.0,9.0,3.0,0.0,0.25,0.66666667,,,,3.0,,2.1391522407531744,,0.071288488805294,Mike Heathcott,1005565,150320,3.0,0.25,0.08333333,0.16666667,0.1818181818181818,1.0,65.58050304198142,47.90913657726755,,0.8608477592468256,,0,0,0,,,12,2,1,1,0,1,0,0,2,0,3,0.0231640003621578,-0.1340360045433044,0.1571999937295913,0.4850000143051147,0.0422106012701988,0.6466860175132751,0.7353000044822693,0.6128000020980835,1.062399983406067,1,0.0920407027006149,-0.0562211554476355,0,0,1998,0.08,,,,,,,,,,
Bryan Ward,CHW,1,2,1,28,0,27.0,5.6666690685141115,2.33333432232934,1.3333338984739085,0.2954545454545454,0.76433121,,,,3.333334746184771,,4.583597297433242,,0.0619239956140518,Bryan Ward,1013603,135785,2.42857143,0.14655172,0.06034483,0.0862069,0.2752293577981651,1.370370951209295,72.86725648737091,100.62060146423376,,-1.2502625512484706,,0,0,0,,,116,30,13,10,4,7,0,0,0,0,17,-0.4658800363540649,-1.5052520036697388,1.0393719673156738,-0.5550001859664917,-0.0695137679576873,0.5092118382453918,0.9616894721984864,1.1863642930984497,1.1524420976638794,19,-0.0936964750289917,-0.8212076991539246,2,5,1998,0.37,,,,,,,,,,
Anthony Telford,MON,3,6,1,77,0,91.0,5.835163856730391,3.5604389634287132,0.8901097408571783,0.2620689655172414,0.71174377,,,,3.857142210381106,,4.446844329172979,,0.0610052533447742,Anthony Telford,1282,123177,1.63888889,0.14824121,0.09045226,0.05778895,0.2374301675977653,1.329670106712575,90.99131221939204,103.25959495685242,,-0.5897021187918732,,0,0,0,,,398,85,45,39,9,36,1,4,8,1,59,-1.6145460605621338,-6.17034387588501,4.555798053741455,-4.429999828338623,-0.3812997937202453,0.7776398062705994,0.8161114454269409,0.8485506176948547,1.192437767982483,53,-0.7743874192237854,-1.3018258192743373,7,11,1998,0.25,,,,,,,,,,
David Holdridge,SEA,0,0,0,7,0,6.2,8.100012938996956,5.400008625997971,0.0,0.2857142857142857,0.7,,,,4.050006469498478,,3.139152240753174,,0.0602981261909008,David Holdridge,1005943,136266,1.5,0.19354839,0.12903226,0.06451613,0.2222222222222222,1.5000023961105475,86.64258359268571,68.52075905979773,,0.910854228745304,,0,0,0,,,31,6,3,3,0,4,0,0,3,0,6,-0.0188319999724626,-0.0694399997591972,0.0506079792976379,0.3759999871253967,0.0333325937390327,0.0868121534585952,0.071233332157135,0.0500571429729461,0.1870999932289123,4,0.1669985055923462,-0.3839266570342351,0,0,1998,0.09,,,,,,,,,,
Kirt Ojala,FLA,2,7,0,41,13,125.0,5.399999835205083,4.247999870361332,1.0079999692382822,0.2835820895522388,0.70011669,,,,4.247999870361332,,4.907152186798098,,0.0567456036806106,Kirt Ojala,1009755,119963,1.27118644,0.13537906,0.10649819,0.02888087,0.2606924643584521,1.4959999543457043,104.69197095305522,116.17253062348284,,-0.6591523164367654,,7,1,0,,,554,128,71,59,14,59,4,4,6,0,75,-1.9444819688796997,-9.309556007385254,7.365073919296265,-8.651799201965332,-0.8464108109474182,0.81041921377182,0.7288284549006709,0.6227560930135774,0.6413944363594055,36,-1.1854263842105863,-1.2139268589458423,1,5,1998,0.1,,,,,,,,,,
Mike Buddie,NYY,4,1,0,24,2,41.2,4.319999868164066,2.8079999143066434,1.0799999670410163,0.2949640287769784,0.6,,,,5.615999828613287,,4.891152187286378,,0.0557522624731063,Mike Buddie,678,133322,1.53846154,0.11111111,0.07222222,0.03888889,0.2804878048780488,1.4159999567871109,123.63620302241488,107.51029256017311,,0.7248476413269085,,0,0,0,,,180,46,29,26,5,13,1,3,2,1,20,-0.0530899763107299,-2.4944300055503845,2.4413399696350098,-5.037000119686127,-0.4921152479946613,0.7472269425841527,0.8465038171181312,0.8510916829109192,0.750174980610609,16,0.2094327360391616,-0.2804820696286701,4,2,1998,-0.4,,,,,,,,,,
Will Brunson,- - -,0,1,0,10,0,5.1,3.37500155903471,5.062502338552065,0.0,0.2941176470588235,0.625,,,,5.062502338552065,,4.076652673818371,,0.0508516943082213,Will Brunson,1001596,133981,0.66666667,0.09090909,0.13636364,-0.04545455,0.2631578947368421,1.5000006929043157,128.11470906738833,91.79405746434615,,0.9858496647336938,,0,0,0,,,22,5,3,3,0,3,0,0,1,0,2,0.0421440005302429,-0.3171260058879852,0.359269980341196,2.222000002861023,0.1922143027186393,1.2212434281473574,1.3693583458662033,1.491230022907257,2.073199972510338,8,0.0998871549963951,-0.0653780640494936,2,2,1998,0.12,,,,,,,,,,
Bill Simas,CHW,4,3,18,60,0,70.2,7.132079578373505,2.8018884057895908,1.5283027667943223,0.2142857142857142,0.79734219,,,,3.5660397891867524,,4.738209765269456,,0.0471589528024196,Bill Simas,1011977,122239,2.54545455,0.19512195,0.07665505,0.1184669,0.2045454545454545,1.0754723173737823,77.95422774752953,103.9546300394166,,-1.1721699760827038,,0,0,0,,,287,54,29,28,12,22,4,1,1,0,56,-0.191665917634964,-7.427202224731445,7.235536098480225,12.277999877929688,1.1754368543624878,1.3885958194732666,1.396983981132507,1.4432100057601929,1.4571789503097534,19,1.1529403924942017,-1.2909689786004657,20,11,1998,1.38,,,,,,,,,,
