fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.0,-0.4445817140194449,0.2900630235671997,0.0001545021368656,,,,,-1.6745002263336524,0.1765583455562591,,,,,0.25,0.0,0.25,0.0,0.0,0.0,11,4,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5,0.25,,,-0.1418139934539795,-0.0312711006792028,,,,,0.0,,,,,,,
,-0.03,-1.185192472345569,1.017946980893612,0.0001545021368656,,,,,-38.27739210024351,0.1146463826298713,,,,,0.25,0.125,0.125,0.125,0.0,0.166666666,6,8,8,1,0,0,0,1,1,1,0,0,0,0,0,2,0.25,0.0,,,-0.0412040017545223,0.0281844131468228,,,,,1.0,,,,,,,
,-0.02,-4.832231058626102,3.3357245922088623,0.0010815149580594,,,,,3.9147794356522554,0.1703199882840001,,,,,0.356778218,0.170731707,0.186046511,0.146341463,0.024390244,0.23076923,22,46,41,4,1,0,1,7,6,5,1,0,0,2,0,15,0.326086956,0.04347826,,,-0.4472880363464355,-0.2885168114493519,,,,,0.0,,,,,,,
,0.07,-1.7059149871054269,-0.4995426833629608,-0.1692740238504484,,,,,80.35530828444168,0.2813145952565329,,,,,0.621451786,0.353846153,0.267605633,0.2,0.153846153,0.183333333,32,73,65,10,9,2,6,23,13,7,4,0,1,6,1,3,0.04109589,0.08219178,,,-0.1931018233299255,-0.0425930087906145,,,,,0.0,,,,,,,
,-0.05,-0.3961641420355183,0.0137174203991889,-0.1709735473559703,,,,,79.40699197596568,0.2900053593847487,,,,,0.744444444,0.444444444,0.3,0.222222222,0.222222222,0.25,11,10,9,1,3,0,1,4,2,1,0,1,1,1,1,1,0.1,0.1,,,0.2747720181941986,0.1755063191341332,,,,,0.0,,,,,,,
,0.01,-0.6912651242491282,0.4350945353507995,0.0001545021368656,,,,,-5.380436620833765,0.1528618435064951,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,0.25,15,6,6,0,1,0,0,1,1,1,0,0,0,0,0,2,0.333333333,0.0,,,0.0037380186840891,0.1171727293630735,,,,,0.0,,,,,,,
,-0.03,-3.293881572678705,1.3449934124946594,0.0605249454383738,,,,,54.630679567082666,0.2467621783999835,,,,,0.521347247,0.241935483,0.279411764,0.225806451,0.016129032,0.291666666,31,69,62,5,6,0,1,15,14,13,1,0,4,5,0,15,0.217391304,0.072463768,,,-1.0906898975372314,-0.5270580484028887,,,,,2.0,,,,,,,
,-0.02,0.0,-0.1080246865749359,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,0.0,-0.1080246865749359,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.1,-1.1495240903782036,-0.5932784080505371,0.0010815149580594,,,,,79.36873534128156,0.2941463741601682,,,,,0.659157279,0.404255319,0.25490196,0.212765957,0.191489362,0.257142857,21,51,47,6,6,1,6,19,10,4,4,1,0,3,0,12,0.235294117,0.058823529,,,0.22474405169487,0.1040259918494463,,,,,0.0,,,,,,,
,-0.03,-0.2009500439222972,-0.0154320960864424,0.0001545021368656,,,,,38.698630870746555,0.2354111274083455,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,6,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0.333333333,0.333333333,,,-0.0011140061542391,-0.0266855033936825,,,,,0.0,,,,,,,
,-0.27,-2.4222125707534428,-0.6095129251480103,-0.3671109969145618,,,,,81.01075972687474,0.2885962188845933,,,,,0.609156626,0.289156626,0.32,0.192771084,0.096385542,0.220588235,54,101,83,9,11,1,5,24,16,11,3,1,0,16,1,15,0.148514851,0.158415841,,,-0.3170659840106964,0.0077551562698708,,,,,1.0,,,,,,,
,-0.02,-0.23220801524285,0.0725157558917999,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0024920001160353,-3.7069997176064633e-09,,,,,0.0,,,,,,,
,-0.02,-0.2333477827108256,0.0725157558917999,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0247239992022514,-3.650433500618222e-08,,,,,0.0,,,,,,,
,-0.02,-0.2358506189978472,0.0725157558917999,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,-0.0084399599581956,-2.0651523199854968e-10,,,,,0.0,,,,,,,
,-0.02,-0.2371054979360453,0.0725157558917999,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0148240001872181,-4.7406216150541753e-08,,,,,0.0,,,,,,,
,-0.17,-1.4480134577359782,0.903977893292904,0.4004635123710613,,,,,-5.648564973998433,0.1587859690189361,,,,,0.320833333,0.133333333,0.1875,0.133333333,0.0,0.153846153,8,16,15,1,0,0,0,2,2,2,0,0,2,1,0,2,0.125,0.0625,,,-0.1626998782157898,0.0126731495645275,,,,,1.0,,,,,,,
,-0.02,-0.2400183173215739,0.0725157558917999,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,-0.0041040098294615,-6.351619828010024e-08,,,,,0.0,,,,,,,
,-0.02,-0.2400183173215739,0.0725157558917999,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,0.0034499999601393,1.4824374602873114e-08,,,,,0.0,,,,,,,
,-0.08,-2.4454005428269587,0.6570643484592438,0.4595979385776445,,,,,53.25732229653788,0.2417994367665258,,,,,0.534482758,0.293103448,0.24137931,0.24137931,0.051724138,0.25,40,58,58,10,4,0,2,17,14,12,1,1,6,0,0,2,0.034482758,0.0,,,0.088019959628582,0.5231094226784684,,,,,1.0,,,,,,,
,-0.05,-6.025110878693162,4.060882091522217,0.0010815149580594,,,,,1.5933365773461865,0.181421445608139,,,,,0.4,0.22,0.18,0.18,0.04,0.243243243,25,56,50,5,3,0,2,11,9,7,2,0,0,0,0,13,0.232142857,0.0,,,-0.2085280418395996,0.3671592836911661,,,,,0.0,,,,,,,
,-0.03,-0.8093281920220007,0.4350945353507995,0.0001545021368656,,,,,-23.374628795752937,0.1412466764450073,,,,,0.2,0.0,0.2,0.0,0.0,0.0,5,6,4,1,0,0,0,0,0,0,0,0,0,1,0,2,0.333333333,0.166666666,,,-0.1238219961524009,-0.027280676236282,,,,,0.0,,,,,,,
,-0.12,-2.648852990482849,0.2162755727767944,-0.3686560182832181,,,,,70.44468857565171,0.2731884326253618,,,,,0.599786779,0.328358208,0.271428571,0.253731343,0.074626865,0.253968253,27,72,67,5,9,1,3,22,17,14,2,0,0,2,0,4,0.055555555,0.027777777,,,-0.2010419815778732,0.0922292591483414,,,,,-1.0,,,,,,,
,-0.01,-0.9374741215381054,0.5076102614402771,0.0001545021368656,,,,,-22.49048600922483,0.1310244372912815,,,,,0.285714284,0.142857142,0.142857142,0.142857142,0.0,0.333333333,5,7,7,0,0,0,0,1,1,1,0,0,0,0,0,4,0.571428571,0.0,,,-0.1472479999065399,-0.037674968023798,,,,,0.0,,,,,,,
,-0.03,-0.2356191518104426,-0.0051440321840345,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0197400003671646,6.789724543015962e-09,,,,,0.0,,,,,,,
,0.07,-6.156406572232463,4.133398056030273,0.0009270128211937,,,,,1.2158270422869235,0.1741819863135998,,,,,0.373076923,0.2,0.173076923,0.14,0.06,0.194444444,23,57,50,2,5,0,3,10,7,4,3,0,0,2,0,14,0.245614035,0.035087719,,,-0.4197721183300018,0.1161864787252372,,,,,0.0,,,,,,,
,-0.02,-0.227250950256621,-0.0154320960864424,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0363439992070198,1.232727841679604e-09,,,,,0.0,,,,,,,
,-0.25,-0.8030433456583896,-2.5195472240448,0.2030900457175448,,,,,89.88924210684165,0.3115915118992983,,,,,0.680424226,0.38372093,0.296703296,0.255813953,0.127906977,0.259740259,56,91,86,8,10,2,7,33,22,15,5,0,1,5,0,7,0.076923076,0.054945054,,,0.1351120471954345,0.0662382538262262,,,,,-2.0,,,,,,,
,0.01,-0.233859697202479,-0.0257201604545116,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,-0.0037279999814927,1.2979427508469366e-08,,,,,0.0,,,,,,,
,-0.03,-0.4551233534408315,0.1450315117835998,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,,,-0.0370000004768371,-0.0011838490991332,,,,,0.0,,,,,,,
,-0.03,-7.656183734214211,5.148618698120117,0.0010815149580594,,,,,1.3754842993374874,0.174419583617777,,,,,0.383300886,0.223880597,0.159420289,0.134328358,0.089552239,0.176470588,24,71,67,5,4,0,4,15,9,5,2,2,0,2,0,16,0.225352112,0.028169014,,,-0.8989298939704895,-0.1817433881831304,,,,,0.0,,,,,,,
,-0.03,-0.4604511593175634,0.1450315117835998,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,42,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0336740016937255,0.0120045336503795,,,,,0.0,,,,,,,
,-0.03,-0.4641433839393362,0.1450315117835998,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0246299989521503,-0.0008955847185471,,,,,0.0,,,,,,,
,-0.03,-0.4666955654216512,0.1450315117835998,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,,,-0.0417879894375801,-0.0030256051740626,,,,,0.0,,,,,,,
,-0.03,-0.4666955654216512,0.1450315117835998,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,,,-0.0622959993779659,-3.86483331048e-05,,,,,0.0,,,,,,,
,-0.08,-1.5703202977048814,-0.0891632288694381,0.0013905192317906,,,,,67.33448523027144,0.2672117090806728,,,,,0.632467532,0.314285714,0.318181818,0.2,0.114285714,0.214285714,41,44,35,5,8,1,2,11,7,5,1,0,0,7,3,8,0.181818181,0.159090909,,,-0.4629139304161072,-0.056249743244585,,,,,0.0,,,,,,,
,-0.03,-0.4712383036208852,0.1450315117835998,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0132940001785755,0.0006505584431362,,,,,0.0,,,,,,,
,-0.03,-0.4720296297860845,0.1450315117835998,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,34,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0483479723334312,-0.0045452436010617,,,,,0.0,,,,,,,
,-0.03,-0.4774077270818456,0.1450315117835998,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.0,,,-0.0135120199993252,-0.0058999157244179,,,,,0.0,,,,,,,
,-0.03,-0.4774077270818456,0.1450315117835998,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,45,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.0,,,-0.0608359985053539,1.7299956986e-06,,,,,0.0,,,,,,,
,-0.03,-0.4800366346431478,0.1450315117835998,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.0,,,-0.0252018999308347,-4.0384729739e-06,,,,,0.0,,,,,,,
,-0.03,-0.4818433110309347,0.1450315117835998,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,,,-0.0278040394186973,0.0001667005235036,,,,,0.0,,,,,,,
,-0.03,-0.4716749523473486,0.1371742039918899,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.0,,,-0.0052260099910199,-0.0042889666615056,,,,,0.0,,,,,,,
,-0.04,-1.3202963738936235,0.7251575589179993,0.0003090042737312,,,,,-20.765421788075734,0.1412466764450073,,,,,0.2,0.0,0.2,0.0,0.0,0.0,7,10,8,0,0,0,0,0,0,0,0,0,0,2,0,4,0.4,0.2,,,-0.0157840028405189,0.1241845201340377,,,,,0.0,,,,,,,
,-0.02,-2.378355437575055,1.4503151178359983,0.0004635064105968,,,,,-8.76794759330689,0.1587859690189361,,,,,0.320833333,0.133333333,0.1875,0.133333333,0.0,0.25,16,20,15,1,0,0,0,2,2,2,0,0,0,1,0,7,0.35,0.05,,,-0.2626479864120483,-0.0022114746089603,,,,,0.0,,,,,,,
,-0.04,-0.4184797441605159,-0.0771604776382446,0.0,,,,,36.21879322819393,0.2209062377611796,,,,,0.499999999,0.333333333,0.166666666,0.166666666,0.166666667,0.2,9,6,6,2,0,0,1,2,1,0,1,0,0,0,0,1,0.166666666,0.0,,,-0.0795419663190841,-0.1273557193954691,,,,,0.0,,,,,,,
,0.0,-1.5785644328483632,0.8701890707015991,0.0003090042737312,,,,,-20.31938769415099,0.1475822221149098,,,,,0.281818181,0.1,0.181818181,0.1,0.0,0.333333333,6,12,10,0,0,0,0,1,1,1,0,0,0,1,0,7,0.583333333,0.083333333,,,-0.1648419946432113,-0.0357559673732436,,,,,0.0,,,,,,,
,0.19,-6.39228783683581,1.4537041187286377,-0.1370030233520083,,,,,65.25170670443713,0.2741382421847589,,,,,0.605645631,0.349693251,0.25595238,0.233128834,0.116564417,0.251908396,60,168,163,19,12,5,8,57,38,30,2,1,3,5,1,27,0.160714285,0.029761904,,,-0.9606978297233582,-0.7048030789756388,,,,,4.0,,,,,,,
,-0.04,-2.667690451026692,1.4641062915325165,0.0004635064105968,,,,,18.66842702281651,0.1922759391643383,,,,,0.49137931,0.25,0.24137931,0.166666666,0.083333334,0.2,16,30,24,1,3,0,2,6,4,2,2,0,0,3,2,6,0.2,0.1,,,-0.5651100277900696,-0.0829860782317918,,,,,1.0,,,,,,,
,-0.009999999999999995,-0.5089127957304641,0.0,0.0001545021368656,,,,,16.990171110745543,0.1834342122077941,,,,,0.4,0.2,0.2,0.2,0.0,0.333333333,5,5,5,1,1,0,0,1,1,1,0,0,0,0,0,2,0.4,0.0,,,-0.1125180050730705,-0.0209148107265946,,,,,,,,,,,,
,0.17,-3.428824965625358,2.0,-0.3697375332412775,,,,,30.06389528506666,0.2185971431243114,,,,,0.451470588,0.176470588,0.275,0.147058823,0.029411765,0.172413793,21,40,34,6,2,0,1,6,5,4,1,0,0,6,1,5,0.125,0.15,,,0.0866280570626258,0.1487675015869956,,,,,2.0,,,,,,,
,-0.04,-0.4603324119640096,0.0411522611975669,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0836099982261657,-0.0020850365750833,,,,,0.0,,,,,,,
,-0.09,-0.5396796605837263,-0.1903291940689087,0.2004635093908291,,,,,42.43875729884839,0.2292927652597427,,,,,0.522727272,0.272727272,0.25,0.272727272,0.0,0.25,4,12,11,1,1,0,0,3,3,3,0,0,1,0,0,0,0.0,0.0,,,-0.0790719985961914,-0.0758716488539881,,,,,0.0,,,,,,,
,-0.05,-0.6962150759090042,0.2175472676753997,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,,,-0.0982479974627494,-0.0027588513644716,,,,,0.0,,,,,,,
,-0.03,-0.7000433481324768,0.2175472676753997,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0.0,,,-0.0922959968447685,0.0038057742993539,,,,,0.0,,,,,,,
,-0.05,-0.7068574554313278,0.2175472676753997,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0721360221505165,-0.0137419966074499,,,,,0.0,,,,,,,
,-0.05,-1.4372423368838725,0.7251575589179993,0.0001545021368656,,,,,-31.44565243409764,0.1310244372912815,,,,,0.285714284,0.142857142,0.142857142,0.142857142,0.0,0.25,12,10,7,1,0,0,0,1,1,1,0,0,0,0,0,3,0.3,0.0,,,-0.14894999563694,0.0115681489700603,,,,,0.0,,,,,,,
,-0.03,-0.7075518569935417,0.2175472676753997,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,41,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0.0,,,-0.0866000205278396,-0.0006525488629922,,,,,0.0,,,,,,,
,-0.01,-2.9011096134150804,1.7403781414031982,0.0003090042737312,,,,,-10.552531734604155,0.1603281497955322,,,,,0.363636363,0.227272727,0.136363636,0.136363636,0.090909091,0.25,18,24,22,3,0,0,1,5,3,2,0,1,0,0,0,10,0.416666666,0.0,,,-0.5005260109901428,-0.0823708825243577,,,,,0.0,,,,,,,
,-0.05,-0.711316493808136,0.2175472676753997,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,24,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0234600156545639,0.0253272804745332,,,,,0.0,,,,,,,
,0.0,-0.3711280524730682,-0.0274348407983779,-0.3711280524730682,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0991400033235549,-7.610939059543576e-09,,,,,0.0,,,,,,,
,-0.05,-0.722764966546402,0.2175472676753997,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,42,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0.0,,,-0.0295159891247749,0.0050949656522843,,,,,0.0,,,,,,,
,-0.1,-0.055543765155869,-0.4732510149478912,0.2001545051170978,,,,,40.34271696128916,0.2292927652597427,,,,,0.5,0.25,0.25,0.25,0.0,0.333333333,16,4,4,4,0,0,0,1,1,1,0,0,1,0,0,1,0.25,0.0,,,0.0619100108742713,0.1135774817461113,,,,,0.0,,,,,,,
,0.02,-5.4341601634623,3.4807562828063965,0.0010815149580594,,,,,-3.5492990352170835,0.1592121629611305,,,,,0.333003952,0.159090909,0.173913043,0.136363636,0.022727273,0.162162162,24,48,44,2,4,0,1,7,6,5,1,0,0,2,0,7,0.145833333,0.041666666,,,-0.5111879110336304,0.0072259638796347,,,,,0.0,,,,,,,
,-0.11,-0.7419839532848872,0.1124828457832336,0.0001545021368656,,,,,-13.110579279095411,0.1528618435064951,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,0.2,13,6,6,2,0,0,0,1,1,1,0,0,0,0,0,1,0.166666666,0.0,,,-0.0272720102220773,-0.0909997336722727,,,,,0.0,,,,,,,
,-0.07,-3.4428890951146034,0.7297667264938354,0.0029355406004469,,,,,55.61825601855117,0.2499614769304302,,,,,0.511198336,0.229508196,0.28169014,0.180327868,0.049180328,0.222222222,36,71,61,6,5,1,1,14,11,10,0,0,0,9,0,16,0.225352112,0.126760563,,,-0.6400017738342285,-0.2653474918115959,,,,,0.0,,,,,,,
,-0.19,-0.5996764743449208,-2.4732509553432465,0.2037080542650073,,,,,90.33327391684648,0.3134816492858686,,,,,0.656850458,0.301587301,0.355263157,0.238095238,0.063492063,0.3,45,76,63,6,5,0,3,19,15,12,2,1,1,12,0,14,0.184210526,0.157894736,,,-0.2106099873781204,-0.00977527215736,,,,,-2.0,,,,,,,
,0.05,-4.155982218417677,0.8976887464523315,0.2027810414438136,,,,,57.59618131054977,0.2617450900699781,,,,,0.576246334,0.318181818,0.258064516,0.21590909,0.102272728,0.25,39,94,88,8,8,2,5,28,19,14,3,0,1,5,1,18,0.191489361,0.053191489,,,-0.6295580267906189,-0.3720185730547,,,,,2.0,,,,,,,
,-0.08,-1.1513938673904367,0.1989025920629501,0.0001545021368656,,,,,32.832702641751865,0.2230028696358204,,,,,0.5,0.3125,0.1875,0.1875,0.125,0.214285714,8,16,16,0,1,0,2,5,3,1,2,0,0,0,0,2,0.125,0.0,,,-0.2312639951705932,-0.0586590916552902,,,,,0.0,,,,,,,
,-0.06,-2.058245596297123,1.0877362489700315,0.0003090042737312,,,,,-25.49911766310085,0.1411032401598417,,,,,0.307692306,0.153846153,0.153846153,0.153846153,0.0,0.4,16,15,13,0,0,0,0,2,2,2,0,0,0,0,0,8,0.533333333,0.0,,,-0.207875981926918,-0.043081744363782,,,,,0.0,,,,,,,
,-0.06,-1.446467430220617,0.652641773223877,0.0001545021368656,,,,,-46.988066329492206,0.1019078956709967,,,,,0.222222222,0.111111111,0.111111111,0.111111111,0.0,0.2,25,9,9,0,0,0,0,1,1,1,0,0,0,0,0,4,0.444444444,0.0,,,-0.1613780260086059,-0.0152286290838498,,,,,0.0,,,,,,,
,-0.06,-1.5532674789659504,0.7251575589179993,0.0001545021368656,,,,,-42.05580551480691,0.1019078956709967,,,,,0.222222222,0.111111111,0.111111111,0.111111111,0.0,0.25,5,10,9,0,1,0,0,1,1,1,0,0,0,0,0,5,0.5,0.0,,,-0.0972838997840881,0.0834577224145892,,,,,0.0,,,,,,,
,-0.06,-1.4552791183937557,0.652641773223877,0.0001545021368656,,,,,-47.88340254464091,0.1008904831750052,,,,,0.142857142,0.0,0.142857142,0.0,0.0,0.0,27,9,6,0,0,0,0,0,0,0,0,0,0,1,0,3,0.333333333,0.111111111,,,-0.0966559946537017,0.0475075477871479,,,,,0.0,,,,,,,
,-0.04,-2.733667836818296,0.7222222685813904,0.4302624786796514,,,,,42.13360245595364,0.2271961333851019,,,,,0.515731292,0.270833333,0.244897959,0.229166666,0.041666667,0.275,34,50,48,5,6,0,2,13,11,9,2,0,4,1,1,8,0.16,0.02,,,-0.1029161512851715,0.0792442727148814,,,,,1.0,,,,,,,
,0.03,-0.943402475991389,0.2900630235671997,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,51,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.0,,,-0.0189339909702539,0.0423794014675325,,,,,0.0,,,,,,,
,-0.03,-1.049142097751986,-1.4659347832202911,0.2018540286226198,,,,,80.61019264545037,0.2808306065656371,,,,,0.623038291,0.351851851,0.27118644,0.24074074,0.111111111,0.244897959,27,59,54,4,5,1,4,19,13,9,3,0,1,3,0,6,0.101694915,0.050847457,,,-0.4808079898357391,-0.4199827033626986,,,,,-1.0,,,,,,,
,0.03,-1.158414812398075,-1.5660698413848877,0.0023175320529844,,,,,85.16099100812875,0.2997713983058929,,,,,0.659578818,0.358208955,0.301369863,0.23880597,0.119402985,0.263157894,24,73,67,5,7,1,6,24,16,10,5,0,0,5,1,9,0.123287671,0.06849315,,,0.8178679943084717,0.87535135872045,,,,,0.0,,,,,,,
,-0.07,-1.137808383602079,0.3625787794589996,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,49,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.0,,,-0.1337260007858276,0.000405676493532,,,,,0.0,,,,,,,
,-0.06,0.2538954556927709,-1.068587101995945,0.0,,,,,177.39327307441258,0.4418124755223592,,,,,0.999999999,0.666666666,0.333333333,0.333333333,0.333333333,0.5,5,3,3,0,0,0,1,2,1,0,1,0,0,0,0,1,0.333333333,0.0,,,-0.0080000339075922,-0.0462860190716312,,,,,-1.0,,,,,,,
,-0.11,-1.866782261686605,1.0891634374856949,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0.375,0.0,,,-0.2216999977827072,0.0276116264108585,,,,,1.0,,,,,,,
,0.04000000000000001,-1.1410035069594882,-1.1457474045455456,-0.3694285289675463,,,,,85.15838649478519,0.2911497570098714,,,,,0.640503875,0.348837209,0.291666666,0.209302325,0.139534884,0.194444444,43,49,43,6,8,2,2,15,9,7,0,0,0,5,1,5,0.102040816,0.102040816,,,0.262390024960041,0.1140047721106327,,,,,-1.0,,,,,,,
,-0.1,-0.895435383611222,-0.0462962873280048,0.0003090042737312,,,,,8.985386882570952,0.1803782714737786,,,,,0.347222222,0.125,0.222222222,0.125,0.0,0.25,10,9,8,0,0,0,0,1,1,1,0,0,0,1,0,4,0.444444444,0.111111111,,,-0.0804820135235786,0.0331665034456962,,,,,0.0,,,,,,,
,-0.06,-0.6970971777175821,-0.466392308473587,0.0006180085474625,,,,,61.69769360169909,0.2689556654761819,,,,,0.560784313,0.266666666,0.294117647,0.2,0.066666666,0.23076923,8,17,15,1,0,0,1,4,3,2,1,0,0,2,0,2,0.117647058,0.117647058,,,-0.2451419979333877,-0.1509339111873489,,,,,0.0,,,,,,,
,-0.08,-1.1855274896802268,0.3625787794589996,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.0,,,-0.1307220011949539,-0.0156198151885324,,,,,0.0,,,,,,,
,-0.06,-1.9171094585281152,0.8701890707015991,0.0,,,,,-46.09495021539893,0.1104531188805898,,,,,0.249999999,0.166666666,0.083333333,0.083333333,0.083333333,0.111111111,20,12,12,1,0,0,1,2,1,0,1,0,0,0,0,3,0.25,0.0,,,-0.2087880074977874,0.0014049558021424,,,,,0.0,,,,,,,
,-0.05,0.0321865309071979,-1.0205761287361383,0.0004635064105968,,,,,104.14425134872825,0.332805403641292,,,,,0.628571428,0.2,0.428571428,0.2,0.0,0.25,9,7,5,1,0,0,0,1,1,1,0,0,0,2,0,1,0.142857142,0.285714285,,,0.0677659958600997,0.0077251198684872,,,,,-1.0,,,,,,,
