Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Mark Dewey,PIT,2,1,1,45,0,51.1,5.259740390028035,3.331168913684422,0.7012987186704046,0.3352941176470588,0.7881137,,,,3.681818273019624,,4.260841780324915,,0.1647795885801315,Mark Dewey,1003257,113321,1.57894737,0.13274336,0.0840708,0.04867257,0.2990196078431372,1.5584415970453436,85.94212958836853,99.8273089037076,,-0.579023507305291,,0,0,0,,,226,61,22,21,4,19,3,3,0,0,30,0.5355179905891418,-3.568027973175049,4.103546142578125,2.7759997844696045,0.2819056808948517,0.9759732484817504,1.1918301582336426,1.456048846244812,1.990303635597229,27,-0.2205221801996231,0.7692236855146588,13,7,1994,0.63,,,,,,,,,,
Willie Blair,COL,0,5,3,47,1,77.2,7.879828584198803,4.519313452702255,1.0429184890851355,0.363265306122449,0.65420561,,,,5.7939916060285315,,4.54728068171846,,0.1609013900160789,Willie Blair,1001033,111060,1.74358974,0.18630137,0.10684932,0.07945205,0.3043478260869565,1.763948555613131,120.89963596203,102.36448540304065,,1.2467109243100714,,0,0,0,,,365,98,57,50,9,39,3,4,4,0,68,-1.297948064049706,-5.33555394411087,4.037605822086334,-10.52989974617958,-0.910878038033843,0.6529879499608138,0.7346835090563848,0.9119489370508396,0.7914470749742845,34,-0.790449570864439,-1.1972564260495877,7,11,1994,-0.31,,,,,,,,,,
Rick White,PIT,4,5,6,43,5,75.1,4.539823545249413,2.03097369129579,1.075221365980124,0.2834008097165992,0.74944072,,,,3.823009301262663,,4.591148786143753,,0.1587487161159515,Rick White,456,124184,2.23529412,0.11987382,0.05362776,0.06624606,0.2687074829931973,1.2743364337542211,89.2378538056386,107.68610829528536,,-0.7681394848810901,,3,0,0,,,317,79,35,32,9,17,3,6,2,2,38,-0.8565319776535034,-6.349355936050415,5.492823839187622,1.7009992599487305,0.1795240640640258,1.0466572953148123,1.0762559694402358,1.2232233008673026,1.351449966430664,20,-0.0234404206275939,-0.794909560295127,6,11,1994,0.83,,,,,,,,,,
Scott Sanderson,CHW,8,4,0,18,14,92.0,3.5217389479026098,1.1739129826342032,1.956521637723672,0.2821316614420062,0.69791667,,,,5.086956258081547,,5.630971492891733,,0.1568086147308349,Scott Sanderson,1011422,121678,3.0,0.09254499,0.03084833,0.06169666,0.2933333333333333,1.3260868877904888,110.29183197007984,119.9454472487883,,-0.5440152348101863,,7,1,0,,,389,110,57,52,20,12,1,2,0,1,36,-0.0994239896535873,-6.6850520968437195,6.585628092288971,-1.148800253868103,-0.029410034418106,0.8839027552769102,0.8463079911470414,0.9387666649288602,0.793141179225024,17,-0.340301901102066,0.2278189508453495,2,2,1994,0.44,,,,,,,,,,
Chris Howard,BOS,1,0,1,37,0,39.2,4.991597918751928,2.722689773864688,1.13445407244362,0.2362204724409448,0.75,,,,3.630253031819584,,4.5679467808956264,,0.1553578078746795,Chris Howard,1006073,116198,1.83333333,0.13253012,0.07228916,0.06024096,0.2272727272727272,1.1848742534411143,72.30765387861815,96.88085872601128,,-0.9376937490760424,,0,0,0,,,166,35,17,16,5,12,4,0,1,0,22,-0.1837619990110397,-2.102207899093628,1.918445944786072,7.726999759674072,0.7478659152984619,0.7028725147247314,0.8464930653572083,1.004902720451355,1.0521374940872192,32,0.4367319643497467,-0.6981762450142242,5,6,1994,0.89,,,,,,,,,,
Jeremy Hernandez,FLA,3,3,9,21,0,23.1,5.014286397428021,5.400000735691716,0.0,0.2352941176470588,0.71875,,,,2.700000367845858,,4.073828893778293,,0.1512202620506286,Jeremy Hernandez,1005705,115824,0.92857143,0.13402062,0.1443299,-0.01030928,0.1975308641975308,1.28571446087898,64.36308386494348,95.38755809527942,,-1.373828525932435,,0,0,0,,,97,16,9,7,0,14,3,2,1,0,13,-0.0013319770805537,-3.8144779205322266,3.813145875930786,3.748999834060669,0.3867694139480591,2.1738362312316895,1.6593714952468872,1.725780963897705,1.4495500326156616,4,0.2511807680130005,-0.2517934991200715,10,3,1994,0.4,,,,,,,,,,
Fernando Valenzuela,PHI,1,2,0,8,7,45.0,3.8,1.4,1.6,0.2297297297297297,0.87301587,,,,3.0,,5.064304955800375,,0.1507041612640023,Fernando Valenzuela,1013327,123619,2.71428571,0.1043956,0.03846154,0.06593407,0.24,1.0888888888888888,70.8992331454001,119.67484773333096,,-2.0643049558003748,,4,0,0,,,182,42,16,15,8,7,1,0,1,0,19,0.418337982147932,-2.8011960983276367,3.219534020870924,4.949999958276749,0.5268299244344234,0.9845721594830776,0.8996382850281736,0.8634500056505203,1.12695000320673,8,0.451774463057518,-0.0268812969054618,0,0,1994,1.37,,,,,,,,,,
Kent Bottenfield,- - -,3,1,1,16,1,26.1,5.12658361679235,3.4177224111949,0.6835444822389799,0.3369565217391304,0.63981043,,,,6.151900340150819,,4.346161813114117,,0.1469110045582056,Kent Bottenfield,1001226,111264,1.5,0.12396694,0.08264463,0.04132231,0.3027522935779816,1.6329118186820075,130.82263575279455,98.42921907972782,,1.805738527036702,,0,0,0,,,121,33,18,18,2,10,0,2,2,0,15,-0.0460719894617795,-1.602967947721481,1.556896090507507,-3.9219002723693848,-0.372542105615139,0.7225640959739685,0.6771612974905199,0.8600875027477741,0.4864307733682486,13,-0.0615557879209518,-0.0022060149675207,2,2,1994,0.18,,,,,,,,,,
Jose Guzman,CHC,2,2,0,4,4,19.2,5.033899932441043,5.949154465612142,0.4576272665855493,0.3134328358208955,0.46242775,,,,9.152545331710987,,4.808938266614056,,0.144425943493843,Jose Guzman,1005160,115266,0.84615385,0.11827957,0.13978495,-0.02150538,0.2784810126582278,1.7796615922771364,216.92903362757863,111.18451958422835,,4.343607065096932,,2,0,0,,,93,22,20,20,1,13,0,1,1,0,11,-0.7876200079917908,-1.938315987586975,1.150696039199829,-7.4303998947143555,-0.7691677212715149,0.8804971575737,0.7350952625274658,0.8700000047683716,0.652649998664856,4,-0.2727124094963074,-0.6218049676661112,0,0,1994,-0.67,,,,,,,,,,
John Roper,CIN,6,2,0,16,15,92.0,4.989131419030556,2.9347831876650328,1.5652177000880174,0.2560553633217993,0.73818898,,,,4.50000088775305,,5.391841633705289,,0.1406806036829948,John Roper,1011189,121441,1.7,0.13076923,0.07692308,0.05384615,0.2528089887640449,1.3043480834066812,107.18121993578904,124.89429086249314,,-0.8918407459522388,,8,0,0,,,390,90,49,46,16,30,0,4,4,1,51,0.0225239247083663,-6.9848900735378265,7.007414057850838,1.9741999506950376,0.1698730587959289,0.9420184435667815,0.8911631525177317,0.8881750144064426,1.4257750138640404,16,-0.6245669350028038,0.6484772149577096,0,1,1994,0.64,,,,,,,,,,
Mike Williams,PHI,2,4,0,12,8,50.1,5.18543098757217,3.5761593017739104,1.2516557556208685,0.3253012048192771,0.70224719,,,,5.006623022483474,,4.978653928383562,,0.1394232437014579,Mike Williams,1014,124328,1.45,0.13063063,0.09009009,0.04054054,0.3019801980198019,1.6092716857982596,118.32191098072786,117.62447566394216,,0.0279690940999124,,4,0,0,,,222,61,31,28,7,20,3,0,0,0,29,-0.3054440021514892,-4.904732048511505,4.599285960197449,-5.864999771118164,-0.6484805345535278,1.1357643068097043,1.040541603348472,0.8555999795595804,1.3252399682998657,10,-0.842719316482544,0.5737867568659597,2,0,1994,0.11,,,,,,,,,,
Bob Patterson,CAL,2,3,1,47,0,42.0,6.428575515749669,3.2142877578748346,1.285715103149934,0.2478632478632478,0.71100917,,,,4.07143115997479,,4.77382980982529,,0.1355295032262802,Bob Patterson,1010055,120297,2.0,0.17647059,0.08823529,0.08823529,0.2287581699346405,1.1904769473610497,83.81359577170954,99.34718582722964,,-0.7023986498504993,,0,0,0,,,170,35,21,19,6,15,2,2,1,0,30,2.7031660079956055,-1.7186379432678225,4.421803951263428,9.208999633789062,0.8201133012771606,1.0932786464691162,1.2558094263076782,1.2554383277893066,1.2252944707870483,36,1.1287039518356323,1.343827654562999,18,1,1994,0.61,,,,,,,,,,
Rich Gossage,SEA,3,0,1,36,0,47.1,5.514085988349912,2.852113442249954,1.1408453768999818,0.2638888888888889,0.72761194,,,,4.1830997152999325,,4.694352324144794,,0.1344468593597412,Rich Gossage,1004894,114989,1.93333333,0.14720812,0.07614213,0.07106599,0.2458100558659217,1.2464792080944245,86.70447539519179,98.77160741655268,,-0.5112526088448615,,0,0,0,,,197,44,23,22,6,15,1,3,2,0,29,1.4220459461212158,-1.4466419219970703,2.8686881065368652,6.7170000076293945,0.5626747012138367,0.7295448184013367,0.819175660610199,0.920972228050232,1.058079957962036,15,0.561783492565155,1.3874400647172722,9,3,1994,0.67,,,,,,,,,,
Eddie Guardado,MIN,0,2,0,4,4,17.0,4.235294117647059,2.1176470588235294,1.588235294117647,0.3484848484848485,0.54263566,,,,8.470588235294118,,5.189795151878806,,0.1327550262212753,Eddie Guardado,727,115216,2.0,0.09876543,0.04938272,0.04938272,0.3376623376623376,1.7647058823529411,173.09291144343254,109.35836488264592,,3.280793083415312,,1,0,0,,,81,26,16,16,3,4,0,0,0,0,8,-0.7097660303115845,-1.7515519857406616,1.0417859554290771,-6.559000015258789,-0.6134080290794373,0.8602848649024963,0.9081244468688964,0.8945000171661377,1.0376999378204346,4,-0.4504620134830475,-0.3745740405826352,0,0,1994,-0.34,,,,,,,,,,
Jeff Juden,PHI,1,4,0,6,5,27.2,7.156625683724084,3.9036140093040457,1.301204669768015,0.3048780487804878,0.46703297,,,,6.180722181398072,,4.829766607997506,,0.118215724825859,Jeff Juden,1006643,116785,1.83333333,0.18181818,0.09917355,0.08264463,0.2685185185185185,1.4819275405691283,146.06948764862926,114.06031055801616,,1.350955573400566,,2,0,0,,,121,29,25,19,4,12,0,1,0,2,22,-1.1582320174202323,-2.9135061353445053,1.755273999646306,-11.454999815672636,-1.2029049838893116,0.969523437145188,0.9047600314501794,0.7488333235184351,0.8921999608476957,6,-0.7441948167979717,-0.4504457385976836,0,0,1994,-0.56,,,,,,,,,,
Doug Brocail,SDP,0,0,0,12,0,17.0,5.823525491472923,2.6470570415786017,0.5294114083157203,0.3389830508474576,0.56390977,,,,5.823525491472923,,3.836853500221335,,0.1156768351793289,Doug Brocail,551,111492,2.2,0.14102564,0.06410256,0.07692308,0.2957746478873239,1.5294107351343031,139.64324408146646,87.63918306596432,,1.986671991251588,,0,0,0,,,78,21,13,11,1,5,3,2,1,1,11,-0.669592022895813,-1.388550043106079,0.7189579606056213,-8.53499984741211,-0.8746277093887329,0.681431233882904,0.5831199288368225,0.6834166646003723,0.6051499843597412,8,-0.3088789880275726,-0.6737469756817376,0,4,1994,-0.13,,,,,,,,,,
Mike Bielecki,ATL,2,0,0,19,1,27.0,5.999999152289616,3.999999434859744,0.6666665724766241,0.3170731707317073,0.7591623,,,,3.999999434859744,,4.205045544790491,,0.1145633086562156,Mike Bielecki,1000951,110979,1.5,0.15652174,0.10434783,0.05217391,0.2745098039215686,1.4814812721702757,93.9863395534208,96.66138185420444,,-0.205046109930747,,0,0,0,,,115,28,12,12,2,12,1,1,0,1,18,0.7505160570144653,-0.9163819700479507,1.6668980121612549,2.361999928951263,0.1901327036321163,0.7380196410556172,0.669339660803477,0.4694736788147374,0.8040833324193954,12,0.6443154625594616,0.3726168997567689,2,0,1994,0.25,,,,,,,,,,
Alejandro Pena,PIT,3,2,7,22,0,28.2,8.476746630063305,3.139535788912335,1.2558143155649342,0.2368421052631578,0.62043796,,,,5.023257262259737,,4.2123672830924015,,0.1098422706127166,Alejandro Pena,1010140,120369,2.7,0.22881356,0.08474576,0.1440678,0.205607476635514,1.1162793916132747,117.25440925545068,98.67398383749068,,0.8108899791673352,,0,0,0,,,118,22,16,16,4,10,2,1,2,0,27,0.9285979866981506,-2.453629970550537,3.382227897644043,2.619999885559082,0.2093349397182464,1.36787748336792,1.398162841796875,1.437609076499939,1.2305142879486084,7,0.5811415910720825,0.0977189048341757,10,4,1994,-0.14,,,,,,,,,,
Eric Gunderson,NYM,0,0,0,14,0,9.0,4.000001271566159,4.000001271566159,0.0,0.217391304347826,1.0,,,,0.0,,3.5754162081966143,,0.1058097258210182,Eric Gunderson,1005144,115249,1.0,0.12903226,0.12903226,0.0,0.1851851851851851,1.0000003178915398,0.0,84.03425113604625,,-3.5754162081966143,,0,0,0,,,31,5,0,0,0,4,0,0,0,0,4,0.7129499912261963,-0.3577559888362884,1.0707060098648071,5.6479997634887695,0.5607258677482605,1.43207848072052,1.4857499599456787,1.3727571964263916,1.0560181140899658,11,0.386242002248764,0.1116008190940233,5,2,1994,0.63,,,,,,,,,,
Bryan Harvey,FLA,0,0,6,12,0,10.1,8.709680902599573,3.483872361039829,0.8709680902599573,0.34375,0.68493151,,,,5.2258085415597435,,3.614842783722573,,0.1034005805850029,Bryan Harvey,1005469,115583,2.5,0.21276596,0.08510638,0.12765958,0.2790697674418604,1.5483877160177018,124.57374355504156,84.46605805442495,,1.6109657578371706,,0,0,0,,,47,12,6,6,1,4,0,0,0,0,10,0.5270860195159912,-0.4822480082511902,1.0093339681625366,-0.3079999685287475,-0.0073079951107501,1.0000321865081787,1.248892307281494,1.076866626739502,1.6328001022338867,2,-0.08486258238554,0.6119316373890816,4,2,1994,-0.01,,,,,,,,,,
Chad Ogea,CLE,0,1,0,4,1,16.1,6.061229208521324,5.510208371383022,1.1020416742766044,0.3392857142857143,0.71917808,,,,6.061229208521324,,5.396279508480061,,0.0953326970338821,Chad Ogea,1009744,119952,1.1,0.1375,0.125,0.0125,0.3043478260869565,1.897960661254152,125.03576650754586,114.31517758979484,,0.6649497000412623,,0,0,0,,,80,21,11,11,2,10,2,1,0,0,11,-0.0954719930887222,-0.9596399962902068,0.8641680181026459,-2.1750000715255737,-0.2129228040575981,0.588593717391898,0.5882211829486647,0.4820499867200851,0.7579499930143356,4,0.0132927969098091,-0.1754963513611981,1,0,1994,0.02,,,,,,,,,,
Dwight Gooden,NYM,3,4,0,7,7,41.1,8.709678491122153,3.266129434170807,1.9596776605024844,0.3162393162393162,0.60728745,,,,6.31451690606356,,5.187423488426439,,0.0946549549698829,Dwight Gooden,1004852,114947,2.66666667,0.21978022,0.08241758,0.13736264,0.2771084337349397,1.4758066332179205,155.0709552610023,122.62422387457823,,1.1270934176371217,,3,0,0,,,182,46,32,29,9,15,1,1,2,0,40,-0.6130119562149048,-3.4278459548950195,2.8148341178894043,-10.156400680541992,-1.1083409786224363,0.8783379793167114,0.8770367503166199,0.8757143020629883,0.50342857837677,7,-0.7098479866981506,0.0119253525297097,0,0,1994,-0.59,,,,,,,,,,
Russ Springer,CAL,2,2,2,18,5,45.2,5.518248943447049,2.7591244717235246,1.7737228746794087,0.2993197278911564,0.71691176,,,,5.518248943447049,,5.386446389034685,,0.0884778797626495,Russ Springer,1652,122620,2.0,0.14141414,0.07070707,0.07070707,0.2880434782608695,1.4671534889323503,113.5974717835087,111.92324992254464,,0.1318025544123644,,1,0,0,,,198,53,28,28,9,14,0,0,2,0,28,-0.7342539727687836,-4.027989864349365,3.293735980987549,-0.2439994812011718,-0.0253772139549255,0.9240958504560516,0.8582227745881448,0.8121555580033196,1.0456333657105763,12,-0.197486937046051,-0.5970777960456742,3,2,1994,0.29,,,,,,,,,,
Tim Pugh,CIN,3,3,0,10,9,47.2,4.531468047939056,4.90909038526731,0.9440558433206364,0.3254437869822485,0.63414634,,,,6.041957397252074,,5.312789571474735,,0.0862740445882082,Tim Pugh,1010560,120793,0.92307692,0.10572687,0.11453744,-0.00881057,0.303030303030303,1.8041956116794384,143.90760819624973,123.0407915469657,,0.7291678257773393,,3,1,0,,,227,60,37,32,5,26,0,3,4,0,24,-1.070010032504797,-4.209780007600784,3.139769971370697,-12.486000210046768,-1.245664356276393,0.967200076379696,0.8285017223919139,0.9245000004768372,1.275933371649848,9,-0.9394305655732752,-0.1668659067242941,0,0,1994,-0.74,,,,,,,,,,
Alan Mills,BAL,3,3,2,47,0,45.1,8.735295097720774,4.764706416938604,1.3897060382737596,0.2950819672131147,0.72635135,,,,5.161765285016821,,4.917736528819018,,0.0836612433195114,Alan Mills,1008949,119142,1.83333333,0.22110553,0.12060302,0.10050251,0.2485549132947976,1.4779413422911412,106.8371602486326,102.32470579475915,,0.2440287561978031,,0,0,0,,,199,43,26,26,7,24,2,2,2,0,44,0.3232420980930328,-4.288521766662598,4.611763954162598,6.2729997634887695,0.5523557066917419,1.289124608039856,1.3109371662139893,1.5077276229858398,1.9128193855285645,31,-0.0120689235627651,0.2628143488514267,17,7,1994,0.12,,,,,,,,,,
Ed Vosberg,OAK,0,2,0,16,0,13.2,7.902442149220828,3.2926842288420115,1.3170736915368046,0.3783783783783784,0.76923077,,,,3.951221074610414,,4.374874553362912,,0.0809379816055297,Ed Vosberg,1426,123756,2.4,0.21428571,0.08928571,0.125,0.3137254901960784,1.5365859734596057,85.83402537213728,93.68075353319632,,-0.4236534787524979,,0,0,0,,,56,16,7,6,2,5,0,0,1,1,12,-0.5936139225959778,-1.7887959480285645,1.1951820850372314,-1.7400001287460327,-0.1472127586603164,1.3134543895721436,1.1858813762664795,1.1447124481201172,1.037857174873352,14,-0.1730811297893524,-0.2788675083276871,4,4,1994,0.11,,,,,,,,,,
Jesse Orosco,MIL,3,1,0,40,0,39.0,8.307699621082852,6.000005281893172,0.9230777356758724,0.2641509433962264,0.625,,,,5.0769275462172985,,4.771998708113037,,0.0808396786451339,Jesse Orosco,667,120051,1.38461538,0.20689655,0.14942529,0.05747126,0.2191780821917808,1.4871807963666834,104.85071215735329,101.55950677253844,,0.3049288381042618,,0,0,0,,,174,32,26,22,4,26,2,2,0,0,36,-0.7520840167999268,-3.773277997970581,3.0211939811706543,2.79699969291687,0.2091054916381836,1.0265663862228394,1.1913161277770996,1.3983299732208252,1.6359657049179075,35,0.248501256108284,-0.9811221824247532,11,8,1994,-0.11,,,,,,,,,,
Rich Rodriguez,STL,3,5,0,56,0,60.1,6.414365587193592,3.8784536108612415,0.8950277563525941,0.3043478260869565,0.73200993,,,,4.027624903586673,,4.3409165523511035,,0.0789972841739654,Rich Rodriguez,1276,121363,1.65384615,0.16538462,0.1,0.06538462,0.2660944206008583,1.4585637510931164,96.71769858378244,102.67925675349328,,-0.3132916487644301,,0,0,0,,,260,62,30,27,6,26,4,1,4,0,43,-1.208769917488098,-5.302281856536865,4.093512058258057,2.9709997177124023,0.3079348504543304,0.9220836758613586,1.1147974729537964,1.246078610420227,1.5315316915512085,41,0.2275471985340118,-1.5384585064030438,14,9,1994,0.09,,,,,,,,,,
Pedro Martinez,SDP,3,2,3,48,1,68.1,6.848782359639441,6.453660300429473,0.5268294122799569,0.2376237623762376,0.73651452,,,,2.8975617675397634,,4.565118355895812,,0.0785302333533763,Pedro Martinez,1008190,118376,1.06122449,0.16883117,0.15909091,0.00974026,0.2015503875968992,1.4780491844521015,69.48109452567029,104.56080277977983,,-1.667556588356049,,0,0,0,,,308,52,31,22,4,49,9,1,2,1,52,0.6827021539211273,-5.694443941116333,6.37714596092701,5.2489999532699585,0.5907034128904343,1.21592069334454,1.1655440395925103,1.3128792109588785,1.6025533000628154,30,0.2659590691328048,0.2955102418658184,15,9,1994,1.42,,,,,,,,,,
Bud Black,SFG,4,2,0,10,10,54.1,4.63803756962555,2.650307182643171,1.490797790236784,0.239766081871345,0.67375887,,,,4.472393370710352,,5.302751119355196,,0.0778694897890091,Bud Black,1001007,111034,1.75,0.12334802,0.07048458,0.05286344,0.2403846153846154,1.2147241253781202,109.38388919783728,124.6283923186758,,-0.8303577486448441,,6,0,0,,,227,50,31,27,9,16,1,3,3,1,28,0.1519079953432083,-3.79309606552124,3.9450039863586426,-2.131200075149536,-0.2131801843643188,0.9547892212867736,0.9447088837623596,0.8860000371932983,1.5792399644851685,10,-0.4730837345123291,0.6321848135321375,0,0,1994,-0.1,,,,,,,,,,
Omar Daal,LAD,0,0,0,24,0,13.2,5.926834920562924,3.2926860669794022,0.6585372133958804,0.275,0.76923077,,,,3.2926860669794022,,3.862679637351353,,0.0682851523160934,Omar Daal,646,112984,1.8,0.16363636,0.09090909,0.07272727,0.24,1.2439036253033298,83.63760525875048,93.63046575595524,,-0.5699935703719508,,0,0,0,,,55,12,5,5,1,5,0,0,1,1,9,-0.4040740728378296,-0.8290380835533142,0.4249639809131622,-0.9230000972747804,-0.0641493871808052,0.5275829434394836,0.869948148727417,0.9621999859809875,0.74921053647995,19,-0.2223987579345703,-0.5434980131087469,1,3,1994,0.34,,,,,,,,,,
Steve Phoenix,OAK,0,0,0,2,0,4.1,6.230773801637651,4.153849201091767,0.0,0.2857142857142857,0.5,,,,6.230773801637651,,3.130971622467041,,0.066645473241806,Steve Phoenix,1010302,120532,1.5,0.15789474,0.10526316,0.05263158,0.2352941176470588,1.3846164003639223,135.3537011670617,67.43847022943848,,3.0998021791706094,,0,0,0,,,19,4,3,3,0,2,0,0,0,0,3,-0.0145760001614689,-0.1039239987730979,0.0893480032682418,0.0609999001026153,0.0061631300486624,0.262239933013916,0.3135333359241485,0.6469999551773071,0.2345999926328659,2,-0.0616694912314415,0.0060868040565805,0,0,1994,-0.01,,,,,,,,,,
Tommy Greene,PHI,2,0,0,7,7,35.2,7.065421820207725,5.55140285873464,1.2616824678942364,0.2935779816513761,0.75,,,,4.542056884419251,,5.233775735624102,,0.0625525116920471,Tommy Greene,1005013,115099,1.27272727,0.17073171,0.13414634,0.03658537,0.2605633802816901,1.6542059023502211,107.34278333603667,123.73175357565256,,-0.6917188512048504,,2,0,0,,,164,37,20,18,5,22,0,0,2,0,28,0.2597759962081909,-3.1461880207061768,3.4059641361236572,1.6710000038146973,0.2408334016799926,1.1755820512771606,0.9538994431495668,0.8514285683631897,1.4052000045776367,7,-0.4684304296970367,0.6894069203860265,0,0,1994,0.37,,,,,,,,,,
