Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Bruce Bochy,1001108,111136,C,SDP,0.0178223185761372,,0.01,-3.652178688544411,2.514403223991394,-0.0042450274922885,,,,,28.031708310134636,0.2107884667136452,,,,,0.490259739,0.285714285,0.204545454,0.214285714,0.071428571,0.257142857,23,44,42,2,3,0,2,12,9,7,1,1,0,0,0,9,0.204545454,0.0,,,-0.3898520171642303,0.0857935072778577,,,,,2.0,,,,,,,,75.0
Dan Schatzeder,1011527,121779,P,MON,0.0170168744486423,,0.01,-1.1713843084214168,0.9812263250350952,-0.0012128649977967,,,,,7.657049066870513,0.1811921834945678,,,,,0.4,0.2,0.2,0.2,0.0,0.2,58,11,10,0,2,0,0,2,2,2,0,0,0,0,0,0,0.0,0.0,,,0.0300080049782991,0.1686592347705298,,,,,0.0,,,,,,,,87.0
Alex Taveras,1012851,123120,2B,LAD,0.0156668845986254,,-0.04,-0.9839010575205964,1.0548697002232077,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.0,,,-0.0916600003838539,0.001969236942267,,,,,1.0,,,,,,,,14.2
Donnie Scott,1011677,121928,C,TEX,0.0150599814292465,,0.01,-1.0054958799273654,1.068587101995945,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.1153599992394447,-0.0007032421919203,,,,,1.0,,,,,,,,10.0
Rob Picciolo,1010307,120537,SS,MIL,0.0138009943675978,,-0.01,-1.886113949814478,1.124485582113266,-0.001819297496695,,,,,44.872816255854794,0.2355523748057229,,,,,0.547619047,0.333333333,0.214285714,0.222222222,0.111111111,0.25,14,29,27,2,1,0,3,9,6,3,3,0,0,0,0,4,0.137931034,0.0,,,-0.680086076259613,-0.3305147179159206,,,,,1.0,,,,,,,,66.0
Steve Howe,1006107,116222,P,LAD,0.0133522082589978,,0.04,-0.9638264438148944,0.8028215169906616,-0.0012128649977967,,,,,7.15545062181417,0.1791328324211968,,,,,0.347222222,0.125,0.222222222,0.125,0.0,0.2,46,9,8,1,0,0,0,1,1,1,0,0,0,1,0,3,0.333333333,0.111111111,,,-0.0703160092234611,-0.0598676490877334,,,,,0.0,,,,,,,,68.2
Bill Nahorodny,1009442,119644,,DET,0.0115292354877966,,0.01,0.0444983711744026,0.0,-0.0006064324988983,,,,,119.1340890095694,0.353117287158966,,,,,0.5,0.0,0.5,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,,,0.0057459999807178,0.0154726718643308,,,,,,,,,,,,,
Luis DeLeon,1003169,113230,P,SDP,0.0092360080243356,,0.05,-2.093589807483332,1.6056430339813232,-0.001819297496695,,,,,-0.8761431772760349,0.1678770939509073,,,,,0.342857142,0.142857142,0.2,0.142857142,0.0,0.333333333,65,18,14,3,0,0,0,2,2,2,0,0,0,1,0,8,0.444444444,0.055555555,,,0.124018020927906,0.3429095396346573,,,,,0.0,,,,,,,,111.0
Joe Beckwith,1000758,110779,P,LAD,0.0082662028348879,,0.02,-0.5274008325880608,0.4460119605064392,-0.0006064324988983,,,,,8.542761517660045,0.1811921834945678,,,,,0.4,0.2,0.2,0.2,0.0,0.5,42,5,5,1,0,0,0,1,1,1,0,0,0,0,0,3,0.6,0.0,,,-0.0399200282990932,0.0032304531646907,,,,,0.0,,,,,,,,71.0
Scott Loucks,1007764,117931,CF,HOU,0.0045275585472125,,0.08,-1.3763642903305495,0.9897119356319308,-0.3943277893122285,,,,,43.16926017892763,0.2282744884490966,,,,,0.48095238,0.214285714,0.266666666,0.214285714,0.0,0.3,7,15,14,2,0,0,0,3,3,3,0,0,2,1,0,4,0.266666666,0.066666666,,,-0.1565040051937103,-0.0720547831448646,,,,,1.0,,,,,,,,32.0
Tim Tolman,1013104,123381,1B,HOU,0.0024058512546955,,-0.04,-1.57650989697937,-0.4155232906341553,-0.4026217901264317,,,,,83.82541704323893,0.2886252724935138,,,,,0.644841269,0.375,0.269841269,0.196428571,0.178571429,0.195652173,43,63,56,4,10,2,6,21,11,5,4,0,0,6,0,9,0.142857142,0.095238095,,,-1.002577781677246,-0.3960109181295017,,,,,0.0,,,,,,,,64.1
Steve McCatty,1008383,118565,P,OAK,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,167.0
John Stearns,1012446,122702,,NYM,0.0,,-0.04,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,
Paul Runge,1011302,121553,2B,ATL,-0.0011259820197459,,-0.03,-0.3933907145117856,0.0628713890910148,-0.001819297496695,,,,,66.00947118766301,0.2797951565848456,,,,,0.583333333,0.25,0.333333333,0.25,0.0,0.5,5,10,8,0,1,0,0,2,2,2,0,0,0,1,0,4,0.4,0.1,,,0.1176199913024902,0.1026284724548887,,,,,0.0,,,,,,,,18.1
Jimmy Sexton,1011773,122029,SS,STL,-0.0014371929004243,,-0.02,-1.3691354862683474,1.0857340842485428,0.0,,,,,-18.84840714051355,0.1436142126719156,,,,,0.422222222,0.222222222,0.2,0.111111111,0.111111111,0.2,6,10,9,1,0,0,1,2,1,0,1,0,0,1,1,4,0.4,0.1,,,-0.0974020063877105,-0.0047412653048613,,,,,1.0,,,,,,,,15.2
Phil Bradley,1001313,111349,CF,SEA,-0.0049128928899282,,-0.01,-1.492019598723299,-1.108024686574936,0.1894945963285863,,,,,81.47215957968056,0.2990829881868864,,,,,0.640612725,0.298507462,0.342105263,0.268656716,0.029850746,0.285714285,23,77,67,8,5,0,2,20,18,16,2,0,3,8,0,5,0.064935064,0.103896103,,,-0.1203619465231895,-0.0249517037101863,,,,,-1.0,,,,,,,,157.2
Greg Bargar,1000540,110562,P,MON,-0.0055151450651939,,-0.01,-0.7794981496377351,0.535214364528656,-0.0006064324988983,,,,,-12.686729260075902,0.1509934862454732,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,0.5,8,6,6,0,1,0,0,1,1,1,0,0,0,0,0,4,0.666666666,0.0,,,-0.0125200040638446,0.0561215093282166,,,,,0.0,,,,,,,,20.0
Jackie Gutierrez,1005156,115262,SS,BOS,-0.0056670934319647,,-0.02,-0.5842871400064746,0.1728394925594329,-0.3983767626341432,,,,,85.66076652697693,0.3112833933396773,,,,,0.663636363,0.3,0.363636363,0.3,0.0,0.333333333,5,11,10,2,0,0,0,3,3,3,0,0,0,1,0,1,0.09090909,0.09090909,,,-0.1424921005964279,-0.0294741304108437,,,,,0.0,,,,,,,,28.0
Steve Jeltz,1006387,116521,SS,PHI,-0.0077107631172853,,-0.05,-0.4877200617117733,0.0946502014994621,-0.0006064324988983,,,,,57.71588750053178,0.2607414192623562,,,,,0.597222222,0.375,0.222222222,0.125,0.25,0.166666666,13,10,8,0,1,0,1,3,1,0,0,1,0,1,0,2,0.2,0.1,,,-0.2432559877634048,-0.1948497772004443,,,,,0.0,,,,,,,,22.0
Benny Ayala,1000383,110401,LF,BAL,-0.0080779636153444,,-0.23,-1.7938265597305765,-2.0216047763824463,-0.0127350824768655,,,,,86.85975768720105,0.3023258654967598,,,,,0.682107022,0.403846153,0.278260869,0.221153846,0.182692307,0.226190476,47,115,104,12,13,4,11,42,23,12,7,0,0,9,0,18,0.156521739,0.078260869,,,-0.9665540456771852,-0.7830248107450499,,,,,0.0,,,,,,,,162.0
Ed Farmer,1003935,114011,P,PHI,-0.0094208771531729,,-0.01,-0.9377844437706946,0.6244167685508728,-0.0006064324988983,,,,,-16.21735547083405,0.1509934862454732,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,0.25,12,7,6,0,0,0,0,1,1,1,0,0,0,0,0,2,0.285714285,0.0,,,-0.1712539792060852,-0.0324385743851103,,,,,0.0,,,,,,,,37.0
Ron Reed,1010773,121001,P,PHI,-0.0094208771531729,,-0.02,-0.9377844437706946,0.6244167685508728,-0.0006064324988983,,,,,-16.21735547083405,0.1509934862454732,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,0.25,61,7,6,0,0,0,0,1,1,1,0,0,0,0,0,2,0.285714285,0.0,,,-0.0470639988780021,-0.0118029934630004,,,,,0.0,,,,,,,,95.2
Bobby Bonner,1001173,111203,2B,BAL,-0.0095668432779382,,-0.03,0.0,-0.0908779129385948,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,5.0
Larry Gura,1005150,115255,P,KCR,-0.0113719077957821,,0.01,0.0,-0.1080246865749359,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,0.0129519999027252,1.0367841482908369e-07,,,,,0.0,,,,,,,,200.1
Moose Haas,1005172,115275,P,MIL,-0.0113719077957821,,-0.01,0.0,-0.1080246865749359,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,179.0
Tack Wilson,1014106,124414,CF,MIN,-0.0120015812006036,,-0.05,-0.0279983670673279,-0.2160493731498718,0.0,,,,,94.06135041104324,0.3231319785118103,,,,,0.75,0.5,0.25,0.25,0.25,0.25,5,4,4,4,1,0,1,2,1,0,1,0,0,0,0,0,0.0,0.0,,,0.0728479996323585,0.0584244887481557,,,,,0.0,,,,,,,,8.0
Scott Sanderson,1011422,121678,P,MON,-0.0121621918937351,,-0.05,-3.629888939202319,2.586869478225708,-0.0012128649977967,,,,,-8.616834535222246,0.1570349165371486,,,,,0.357142856,0.214285714,0.142857142,0.142857142,0.071428572,0.2,18,29,28,1,1,0,2,6,4,2,2,0,0,0,0,8,0.275862068,0.0,,,-0.398436039686203,0.0048829360881386,,,,,0.0,,,,,,,,81.1
Lee Smith,1012175,122426,P,CHC,-0.0129880229379724,,-0.02,-1.4564085712020542,0.9812263250350952,-0.0012128649977967,,,,,-14.835365750310736,0.1612195491790771,,,,,0.311111111,0.111111111,0.2,0.111111111,0.0,0.25,66,11,9,0,0,0,0,1,1,1,0,0,0,1,0,5,0.454545454,0.09090909,,,-0.1064579114317894,-0.0433163731981584,,,,,0.0,,,,,,,,103.1
Keith Atherton,1000348,110362,P,OAK,-0.0131720516574972,,-0.01,-0.2468375126220505,0.0892023891210556,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,-0.0494000017642974,2.5059422571749312e-08,,,,,0.0,,,,,,,,68.1
Greg Booker,1001179,111208,P,SDP,-0.0131913248492281,,-0.01,-0.2464925209380905,0.0892023891210556,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0113199995830655,-9.839327311245151e-09,,,,,0.0,,,,,,,,11.2
Floyd Chiffer,1002184,112238,P,SDP,-0.0131913248492281,,-0.02,-0.2464925209380905,0.0892023891210556,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,-0.0078160399571061,4.85280366065155e-08,,,,,0.0,,,,,,,,22.2
Rick Grapenthin,1004954,115050,P,MON,-0.01324428535956,,-0.02,-0.2469956064917366,0.0892023891210556,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0194860007613897,-1.7879765633332934e-08,,,,,0.0,,,,,,,,4.0
Pat Larkin,1007349,117506,P,SFG,-0.0133068861055522,,-0.01,-0.2475902671314995,0.0892023891210556,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,-0.0030640000477433,-2.849628253157044e-08,,,,,0.0,,,,,,,,10.1
Ralph Citarella,1002248,112301,P,STL,-0.0133886637909223,,-0.02,-0.2483670944668572,0.0892023891210556,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0513480007648468,-3.2296331175379895e-08,,,,,0.0,,,,,,,,11.0
Randy Niemann,1009589,119792,P,PIT,-0.0137158208080438,,-0.02,-0.2514748433925431,0.0892023891210556,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0048199999146163,2.629441081536399e-09,,,,,0.0,,,,,,,,13.2
Alfonso Pulido,1010566,120799,P,PIT,-0.0137158208080438,,0.01,-0.2514748433925431,0.0892023891210556,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0186160001903772,5.1123381295675736e-08,,,,,0.0,,,,,,,,2.0
Keefe Cato,1002084,112137,P,CIN,-0.0139513536245825,,0.01,-0.2537122303940575,0.0892023891210556,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,0.0358700007200241,1.0191790484476161e-08,,,,,0.0,,,,,,,,3.2
Greg Harris,1005415,115521,P,CIN,-0.0139513536245825,,-0.02,-0.2537122303940575,0.0892023891210556,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0227899998426437,-7.821407514707612e-09,,,,,0.0,,,,,,,,1.0
Brad Lesley,1007557,117711,P,CIN,-0.0139513536245825,,0.01,-0.2537122303940575,0.0892023891210556,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0008120120037347,8.069104238950242e-11,,,,,0.0,,,,,,,,8.1
Bob Walk,1013507,123810,P,ATL,-0.0142233038019496,,-0.02,-0.2562955553032677,0.0892023891210556,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,0.0078440001234412,-4.79606361136059e-09,,,,,0.0,,,,,,,,3.2
Bert Pena,1010142,120368,SS,HOU,-0.0143330728335975,,0.02,-0.6288163815969436,0.1728394925594329,-0.001819297496695,,,,,45.573242769301885,0.2318430066108703,,,,,0.425,0.125,0.3,0.125,0.0,0.166666666,4,10,8,0,0,0,0,1,1,1,0,0,0,2,0,2,0.2,0.2,,,-0.0634980648756027,-0.0138908323350325,,,,,0.0,,,,,,,,28.0
Tom Gorman,1004887,114981,P,NYM,-0.0162655485923845,,-0.03,-0.7604342696027591,0.4460119605064392,-0.3965574651374481,,,,,36.82702838423668,0.2264902293682098,,,,,0.5,0.25,0.25,0.25,0.0,0.5,25,5,4,0,0,0,0,1,1,1,0,0,0,0,0,2,0.4,0.0,,,-0.0580319501459598,0.012175468286571,,,,,0.0,,,,,,,,49.1
Mike Fuentes,1004384,114468,,MON,-0.0165884117792888,,-0.04,-0.2855069366542617,0.0,-0.0006064324988983,,,,,38.17271655729015,0.2264902293682098,,,,,0.5,0.25,0.25,0.25,0.0,0.5,6,4,4,1,0,0,0,1,1,1,0,0,0,0,0,2,0.5,0.0,,,-0.1055099591612815,-0.0357812515927728,,,,,,,,,,,,,
Bill Almon,1000174,110181,SS,OAK,-0.0167821485693372,,0.59,-7.223314953948547,-9.47942167520523,1.965077808999922,,,,,84.25113207390214,0.2941454122688246,,,,,0.663459884,0.361419068,0.302040816,0.266075388,0.09534368,0.296675191,143,495,451,45,63,4,34,163,120,86,29,1,26,26,3,67,0.135353535,0.052525252,,,0.4558699131011963,1.1523691622999264,,,,,-9.0,,,,,,,,957.2
Elias Sosa,1012284,122542,P,SDP,-0.0183887052837647,,-0.02,-1.022972157253949,0.6244167685508728,-0.0006064324988983,,,,,-26.781293869469515,0.1294229882104056,,,,,0.285714284,0.142857142,0.142857142,0.142857142,0.0,0.2,41,7,7,0,1,0,0,1,1,1,0,0,0,0,0,2,0.285714285,0.0,,,-0.0258559565991163,0.0489749491777756,,,,,0.0,,,,,,,,72.1
Dave Stewart,1012519,122775,P,LAD,-0.0205709300697054,,0.07,-1.1648863511839962,0.7136191129684448,-0.0006064324988983,,,,,-26.33228704281952,0.1294229882104056,,,,,0.285714284,0.142857142,0.142857142,0.142857142,0.0,0.25,46,8,7,0,1,0,0,1,1,1,0,0,0,0,0,3,0.375,0.0,,,0.2697639465332031,0.2060614102218935,,,,,0.0,,,,,,,,135.0
Jim Barr,1000606,110604,P,SFG,-0.0213897821408667,,-0.03,-2.14214261660632,1.4272382259368896,-0.0006064324988983,,,,,-16.1856180723226,0.1465659221013387,,,,,0.333333333,0.2,0.133333333,0.133333333,0.066666667,0.181818181,53,16,15,0,0,0,1,3,2,1,1,0,0,0,0,4,0.25,0.0,,,-0.1788340061903,-0.0401726149546919,,,,,0.0,,,,,,,,92.2
Curtis Wilkerson,1013951,124266,SS,TEX,-0.0216162956274986,,-0.02,-2.820426646253904,1.462277054786682,0.5957549814484082,,,,,21.66529407070592,0.2049381604065766,,,,,0.444787644,0.228571428,0.216216216,0.171428571,0.057142857,0.2,16,37,35,7,1,0,1,8,6,5,0,1,3,2,0,5,0.135135135,0.054054054,,,-0.3643900156021118,-0.0423152206047,,,,,1.0,,,,,,,,86.0
Howard Johnson,1006462,116593,3B,DET,-0.0217217572142963,,0.01,-1.5352986630015002,-1.1268861442804337,-0.0115222174790687,,,,,82.52953256436368,0.297523828777107,,,,,0.645782145,0.348484848,0.297297297,0.212121212,0.136363636,0.207547169,27,74,66,11,5,3,3,23,14,11,0,0,0,7,0,10,0.135135135,0.094594594,,,-0.6728039979934692,-0.6638651637619866,,,,,-1.0,,,,,,,,130.0
Juan Espino,1003829,113902,C,NYY,-0.0224131950529919,,0.04,-0.4986970590844846,-0.5770460069179535,-0.0036385949933901,,,,,83.19914165157218,0.2943629360198974,,,,,0.671304347,0.391304347,0.28,0.260869565,0.130434782,0.277777777,10,25,23,1,3,1,1,9,6,5,0,0,0,1,0,5,0.2,0.04,,,-0.0450198948383331,-0.3117341643929128,,,,,-1.0,,,,,,,,61.2
Ron Pruitt,1010554,120787,,SFG,-0.022697344679523,,-0.03,-0.2475902671314995,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0160479992628097,2.4656504952341732e-08,,,,,,,,,,,,,
Tom Burgmeier,1001668,111707,P,OAK,-0.0227438155915642,,-0.02,0.0,-0.2160493731498718,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,96.0
Jack Morris,1009211,119399,P,DET,-0.0227438155915642,,-0.03,0.0,-0.2160493731498718,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.1679680049419403,-0.0066988595717168,,,,,0.0,,,,,,,,293.2
Brian Dayett,1003096,113157,LF,NYY,-0.0232834098690166,,-0.09,-1.8736422887867497,0.6622083783149719,-0.0042450274922885,,,,,50.43596984296039,0.2446036108078495,,,,,0.533926584,0.275862068,0.258064516,0.206896551,0.068965517,0.24,11,32,29,3,5,0,1,8,6,5,0,1,0,2,0,4,0.125,0.0625,,,-0.1275139898061752,0.1176496821334519,,,,,1.0,,,,,,,,65.2
John Stuper,1012652,122909,P,STL,-0.0236341204840233,,-0.02,-8.707437258596439,6.244167327880859,-0.0072771899867802,,,,,-7.888745060785164,0.1598829466199118,,,,,0.32606941,0.13559322,0.19047619,0.13559322,0.0,0.296296296,40,70,59,2,6,0,0,8,8,8,0,0,0,4,0,32,0.457142857,0.057142857,,,-0.7470920085906982,-0.0045816920295352,,,,,0.0,,,,,,,,198.0
Jay Loviglio,1007780,117947,,CHC,-0.0237307550397851,,-0.03,-0.2574068988062661,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,-0.0178559999912977,1.885430734455129e-08,,,,,,,,,,,,,
Mickey Klutts,1007022,117173,3B,TOR,-0.0242203385480354,,-0.07,-0.5853673675040401,-1.1577503383159635,-0.401408925128635,,,,,96.5316557352688,0.3262554217468608,,,,,0.754005167,0.465116279,0.288888888,0.255813953,0.209302326,0.275862068,22,45,43,3,5,3,3,20,11,8,0,0,0,1,1,11,0.244444444,0.022222222,,,-0.0949940904974937,-0.03166648711082,,,,,-1.0,,,,,,,,85.0
Von Hayes,1005531,115646,RF,PHI,-0.0250327663955521,,-0.1,-3.301313126706078,-9.824073553085327,-0.8150877444422804,,,,,94.49444168031312,0.3153362150316114,,,,,0.707105063,0.37037037,0.336734693,0.264957264,0.105413106,0.297945205,124,392,351,45,32,6,20,130,93,73,9,5,20,36,7,55,0.140306122,0.091836734,,,-0.3481976985931396,-0.0911831543284903,,,,,-7.0,,,,,,,,774.0
Rick Reuschel,1010852,121089,P,CHC,-0.0264315065998678,,-0.03,-1.0993728023311775,0.6244167685508728,-0.0006064324988983,,,,,-36.25556750836118,0.1294229882104056,,,,,0.285714284,0.142857142,0.142857142,0.142857142,0.0,0.2,4,7,7,0,0,0,0,1,1,1,0,0,0,0,0,2,0.285714285,0.0,,,-0.114432007074356,-0.0950987735552136,,,,,0.0,,,,,,,,20.2
Tim Corcoran,1002621,112679,1B,PHI,-0.0264323693173645,,0.0,-0.2510628933407586,-0.0320073366165161,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,0.0171939991414546,8.072846211827633e-09,,,,,0.0,,,,,,,,4.2
Randy Bush,1001756,111795,1B,MIN,-0.0264852705491229,,0.39,-2.4522568557017985,-11.291152000427246,-0.4493170925416052,,,,,95.90518033311652,0.3259323097271181,,,,,0.741122129,0.418230563,0.322891566,0.249329758,0.168900805,0.262820512,124,415,373,43,56,11,38,156,93,55,24,3,0,34,8,51,0.122891566,0.08192771,,,0.3225838840007782,-0.0054078788294873,,,,,0.0,,,,,,,,24.0
Carlos Diaz,1003262,113326,P,NYM,-0.0266026421760261,,-0.04,-1.1009984633291658,0.6244167685508728,-0.0006064324988983,,,,,-36.457162103844574,0.117705762386322,,,,,0.166666666,0.0,0.166666666,0.0,0.0,0.0,54,7,5,1,0,0,0,0,0,0,0,0,0,1,0,2,0.285714285,0.142857142,,,-0.0487739592790603,0.0108748602628033,,,,,0.0,,,,,,,,83.1
Mike Chris,1002219,112260,P,SFG,-0.0266137722111044,,-0.03,-0.4951805342629991,0.1784047782421112,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0077519998885691,-0.0008339652027569,,,,,0.0,,,,,,,,13.1
Doug Bair,1000439,110457,P,STL,-0.0267773275818446,,-0.03,-0.4967341889337144,0.1784047782421112,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,,,-0.1057680249214172,-0.0013505722352537,,,,,0.0,,,,,,,,85.1
Porfi Altamirano,1000185,110195,P,PHI,-0.0273449085154623,,-0.03,-0.5021257866815172,0.1784047782421112,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,31,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0072059840895235,-2.2216630493621103e-08,,,,,0.0,,,,,,,,41.1
Larry Andersen,1000236,110224,P,PHI,-0.0273449085154623,,-0.03,-0.5021257866815172,0.1784047782421112,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0198539998382329,0.0006864780266427,,,,,0.0,,,,,,,,26.1
Steve Comer,1002482,112538,P,PHI,-0.0273449085154623,,-0.03,-0.5021257866815172,0.1784047782421112,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,-0.0476539991796016,0.0018205728275224,,,,,0.0,,,,,,,,8.2
Rick Mahler,1007988,118162,P,ATL,-0.0284466076038993,,-0.01,-0.5125911106065355,0.1784047782421112,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.0,,,-0.0083679743111133,0.0003301056581554,,,,,0.0,,,,,,,,14.1
Jeff Reardon,1010741,120971,P,MON,-0.0320037189216455,,-0.07,-1.2734893626212085,0.7136191129684448,-0.0006064324988983,,,,,-38.11645216875891,0.1132451146841049,,,,,0.25,0.125,0.125,0.125,0.0,0.2,66,8,8,0,0,0,0,1,1,1,0,0,0,0,0,3,0.375,0.0,,,-0.1219179630279541,-0.0574173729798916,,,,,0.0,,,,,,,,92.0
Bill Schroeder,1011618,121869,C,MIL,-0.0363954223467565,,0.11,-4.217206517659806,1.3031549453735352,-0.4026217901264317,,,,,59.032905551138946,0.2570581219413064,,,,,0.576943603,0.356164383,0.22077922,0.178082191,0.178082192,0.212765957,23,79,73,7,7,3,6,26,13,7,2,1,0,3,0,23,0.29113924,0.037974683,,,-0.5447421669960022,-0.613324917410871,,,,,0.0,,,,,,,,190.0
Sid Bream,1001373,111410,1B,LAD,-0.0369074442480526,,-0.09,-0.6977765657290427,-0.0685871019959449,-0.0024257299955934,,,,,53.56905026251905,0.2480300756601187,,,,,0.489510488,0.181818181,0.307692307,0.181818181,0.0,0.222222222,15,13,11,0,2,0,0,2,2,2,0,0,0,2,0,2,0.153846153,0.153846153,,,0.2033479809761047,0.2428786278646966,,,,,0.0,,,,,,,,10.0
