Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Tom Sheehan,1011848,122103.0,P,- - -,0.0022515557872322,,-0.010000000000000009,-3.0684246260283095,1.8762398958206177,0.0096512949094176,,,,,31.91379006340536,0.232575983836733,,,,,0.435862068,0.16,0.275862068,0.16,0.0,0.222222222,34,31,25,1,3,0,0,4,4,4,0,0,0,4,,7.0,0.225806451,0.129032258,,,,,,,,,0.0,,,,,,,,86.1
Bob McGraw,1008540,118727.0,P,BRO,0.0007461795323947,,0.0,-0.7900345534341489,0.4841909110546112,0.0024128237273544,,,,,32.076200522645536,0.2408822689737592,,,,,0.452380951,0.166666666,0.285714285,0.166666666,0.0,0.25,2,8,6,1,0,0,0,1,1,1,0,0,0,1,,2.0,0.25,0.125,,,,,,,,,0.0,,,,,,,,19.2
(Unknown) Broyles,1014736,,P,SLS,0.0002081976501901,,0.0,-0.3705353060966735,0.2420954555273056,0.0012064118636772,,,,,29.330604607501098,0.2338046133518219,,,,,0.5,0.25,0.25,0.25,0.0,,5,4,4,0,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Mel Kerr,1006875,117020.0,,CHC,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Bill Vargus,1013369,123659.0,P,BSN,-0.0004481878296366,,0.02,-1.2022983788269772,0.7262864112854004,0.0036192355910316,,,,,31.090687248460767,0.2338046133518219,,,,,0.5,0.25,0.25,0.25,0.0,0.25,11,12,12,1,2,0,0,3,3,3,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,36.1
Marv Goodwin,1004867,114960.0,P,CIN,-0.0009544637605466,,0.0,-0.5094047570596921,0.3026193380355835,0.0012064118636772,,,,,29.97359491941619,0.2338046133518219,,,,,0.5,0.25,0.25,0.25,0.0,0.333333333,4,5,4,0,0,0,0,1,1,1,0,0,0,0,,1.0,0.2,0.0,,,,,,,,,0.0,,,,,,,,20.2
Joe Schultz Sr.,1011639,121890.0,OF,- - -,-0.0014929829174299,,0.02,-0.4080695663403886,-4.567901194095612,-0.0933554134098813,,,,,98.3895286566643,0.3640841384579364,,,,,0.789055972,0.42063492,0.368421052,0.333333333,0.087301587,0.338709677,57,134,126,16,21,0,10,53,42,32,9,1,4,7,,2.0,0.014925373,0.052238805,,,,,,,,,-3.0,,,,,,,,0.0
Wilbur Cooper,1002602,112649.0,P,CHC,-0.0023846098062061,,0.07,-8.507586976030439,5.144528388977051,-0.4533129779156297,,,,,35.024594291440565,0.2497454491399583,,,,,0.555458768,0.329268292,0.226190476,0.207317073,0.121951219,0.197368421,32,85,82,12,10,2,5,27,17,12,2,1,0,1,,4.0,0.047058823,0.011764705,,,,,,,,,0.0,,,,,,,,212.1
Ray Francis,1004291,114373.0,P,BOS,-0.0030720499702298,,0.0,-1.0336597937958545,0.605238676071167,0.0036192355910316,,,,,30.62159221767093,0.2437133312225342,,,,,0.425,0.125,0.3,0.125,0.0,0.2,6,10,8,0,0,0,0,1,1,1,0,0,0,2,,3.0,0.3,0.2,,,,,,,,,0.0,,,,,,,,32.2
Shano Collins,1002466,112513.0,OF,BOS,-0.004054613643881,,0.0,-0.1383069079435664,-0.0246913582086563,0.0012064118636772,,,,,68.89550539300687,0.3117394844690959,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,2,3,3,1,1,0,0,1,1,1,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0
Curly Ogden,1009742,119951.0,P,WAS,-0.0061381171110973,,-0.02,-1.267366981388928,0.7262864112854004,0.0036192355910316,,,,,29.15840583136359,0.2338046133518219,,,,,0.5,0.25,0.25,0.25,0.0,0.375,17,12,12,1,0,0,0,3,3,3,0,0,0,0,,4.0,0.333333333,0.0,,,,,,,,,0.0,,,,,,,,42.0
Bill Hubbell,1006122,116250.0,P,- - -,-0.0066981589814076,,-0.010000000000000002,-2.767774690831479,1.6341444179415705,0.0072384711820632,,,,,30.85927594297512,0.2466447734832763,,,,,0.47047619,0.19047619,0.28,0.142857142,0.047619048,0.214285714,35,27,21,2,2,0,1,4,3,2,1,0,0,4,,7.0,0.259259259,0.148148148,,,,,,,,,0.0,,,,,,,,89.1
George Grant,1004948,115043.0,P,SLB,-0.0068371294041277,,-0.01,-0.4751713196045165,0.2420954555273056,0.0012064118636772,,,,,20.343688689636952,0.2338046133518219,,,,,0.5,0.25,0.25,0.25,0.0,0.333333333,12,4,4,1,0,0,0,1,1,1,0,0,0,0,,1.0,0.25,0.0,,,,,,,,,0.0,,,,,,,,16.1
Ed Stauffer,1012441,122700.0,P,SLB,-0.0068371294041277,,-0.01,-0.4751713196045165,0.2420954555273056,0.0012064118636772,,,,,20.343688689636952,0.2338046133518219,,,,,0.5,0.25,0.25,0.25,0.0,0.333333333,20,4,4,1,0,0,0,1,1,1,0,0,0,0,,1.0,0.25,0.0,,,,,,,,,0.0,,,,,,,,30.1
Bernardo Baró,1014569,,1B,CSE,-0.0072665020466474,,0.0,-4.330299240725334,-1.645061731338501,1.069971902994439,,,,,79.26319876011208,0.3220409933335142,,,,,0.675587596,0.331325301,0.344262295,0.277108433,0.054216868,,41,183,166,26,17,1,5,55,46,41,2,2,5,17,,,,0.092896174,,,,,,,,,0.0,,,,,,,,0.0
Jakie May,1008301,118472.0,P,CIN,-0.0077443556439632,,-0.01,-4.675116984343724,2.784097909927368,0.0108577067730948,,,,,30.147229972550896,0.2341056349484817,,,,,0.494944387,0.255813953,0.239130434,0.186046511,0.069767442,0.235294117,36,46,43,4,4,0,2,11,8,6,1,1,0,3,,9.0,0.195652173,0.065217391,,,,,,,,,0.0,,,,,,,,137.1
Chick Galloway,1004463,114549.0,SS,PHA,-0.0078547754443336,,-0.06,-32.57906927508323,10.135802268981934,-0.8424179857829586,,,,,62.36337023971766,0.3012246667234985,,,,,0.623450373,0.299376299,0.324074074,0.241164241,0.058212058,0.251111111,149,564,481,52,71,3,18,144,116,98,11,4,16,59,,28.0,0.04964539,0.104609929,,,,,,,,,1.0,,,,,,,,0.0
Johnny Neun,1009524,119728.0,1B,DET,-0.0085204420895044,,0.02,-2.8468271231126803,-0.5617283582687378,-0.9828607531962916,,,,,85.15816780055101,0.3400679024912062,,,,,0.731904761,0.386666666,0.345238095,0.266666666,0.12,0.317460317,60,84,75,15,4,0,6,29,20,14,3,3,2,9,,12.0,0.142857142,0.107142857,,,,,,,,,0.0,,,,,,,,0.0
Vic Keen,1006756,116894.0,P,CHC,-0.0094993945147883,,-0.02,-2.6988155822278164,1.5736204385757446,0.006032059318386,,,,,28.663633460620524,0.2387177991867065,,,,,0.52,0.28,0.24,0.24,0.04,0.352941176,30,26,25,2,1,0,1,7,6,5,1,0,0,0,,8.0,0.307692307,0.0,,,,,,,,,0.0,,,,,,,,83.1
Oran O'Neal,1009803,120013.0,P,PHI,-0.0096741465060143,,0.0,-0.8049073069405113,0.4236670434474945,0.0024128237273544,,,,,20.915883412169496,0.2408822689737592,,,,,0.452380951,0.166666666,0.285714285,0.166666666,0.0,0.166666666,11,7,6,0,0,0,0,1,1,1,0,0,0,1,,0.0,0.0,0.142857142,,,,,,,,,0.0,,,,,,,,20.1
Benny Bengough,1000832,110857.0,C,NYY,-0.0100998724839453,,0.74,-18.46750838243265,5.9012346267700195,-0.8487181863747537,,,,,61.73919543522303,0.2943285693790738,,,,,0.626190531,0.32155477,0.304635761,0.25795053,0.06360424,0.266423357,95,308,283,17,23,0,16,91,73,57,14,2,0,19,,9.0,0.029220779,0.061688311,,,,,,,,,3.0,,,,,,,,0.0
Wally Schang,1011521,121771.0,C,NYY,-0.0111836738701595,,0.13,-9.450413919722353,1.790123462677002,-0.0147077923174947,,,,,66.95773803989152,0.3036037479405817,,,,,0.645111949,0.335329341,0.309782608,0.239520958,0.095808383,0.243589743,73,191,167,17,24,2,11,56,40,29,8,1,2,17,,9.0,0.047120418,0.089005235,,,,,,,,,0.0,,,,,,,,0.0
Yellow Horse Morris,1015995,,P,DS,-0.011247196131386,,0.0,-1.126386348216556,-0.0432098768651485,0.0084448830457404,,,,,73.03307877783529,0.3021261673420667,,,,,0.668346774,0.387096774,0.28125,0.258064516,0.129032258,,21,32,31,4,4,1,2,12,8,6,1,0,0,1,,,,0.03125,,,,,,,,,0.0,,,,,,,,0.0
José Méndez,1015916,,P,KCM,-0.0134676605120049,,0.0,-0.3885895140959779,-0.086419753730297,0.0024128237273544,,,,,70.26763747406399,0.297802859544754,,,,,0.633333333,0.333333333,0.3,0.222222222,0.111111111,,10,10,9,0,1,0,1,3,2,1,1,0,0,1,,,,0.1,,,,,,,,,0.0,,,,,,,,0.0
Omer Newsome,1016035,,P,- - -,-0.0146940362441162,,0.0,-2.678252459494078,1.6341444253921509,0.006032059318386,,,,,26.648380808396944,0.226098323309863,,,,,0.491452991,0.269230769,0.222222222,0.192307692,0.076923077,,18,27,26,2,3,0,1,7,5,4,0,1,0,1,,,,0.037037037,,,,,,,,,0.0,,,,,,,,0.0
Pete Hill,1015449,,OF,BBS,-0.0151727607842642,,0.0,-0.5616347780315342,-0.1851851791143417,0.0048256474547088,,,,,77.88564088116503,0.3197105725606282,,,,,0.722222221,0.444444444,0.277777777,0.277777777,0.166666667,,7,18,18,2,3,1,1,8,5,4,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
A. D. Young,1016849,,P,ABC,-0.017850355653476,,0.0,-0.2896113990037845,0.0605238638818264,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Bill Anderson,1000218,110257.0,P,BSN,-0.0179397543904015,,-0.02,-0.2971691040485309,0.0605238638818264,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,2.2
Joe Batchelder,1000651,110668.0,P,BSN,-0.0179397543904015,,-0.02,-0.2971691040485309,0.0605238638818264,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,,,,,,,,,0.0,,,,,,,,7.0
Jake Freeze,1004329,114413.0,P,CHW,-0.0185033463299062,,-0.02,-0.3035754857747959,0.0605238638818264,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,,,,,,,,,0.0,,,,,,,,3.2
Tink Riviere,1011007,121254.0,P,CHW,-0.0185033463299062,,-0.02,-0.3035754857747959,0.0605238638818264,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,,,,,,,,,0.0,,,,,,,,4.2
Charlie Caldwell,1001828,111872.0,P,NYY,-0.0186139519682991,,-0.02,-0.3047924636094974,0.0605238638818264,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,2.2
Duke Brett,1001401,111438.0,P,CHC,-0.0186370669401855,,-0.02,-0.3048415331333087,0.0605238638818264,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,,,,,,,,,0.0,,,,,,,,17.1
Jumbo Brown,1001533,111597.0,P,CHC,-0.0186370669401855,,-0.02,-0.3048415331333087,0.0605238638818264,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,,,,,,,,,0.0,,,,,,,,6.0
Lou Koupal,1007126,117279.0,P,PIT,-0.0187777515699915,,-0.02,-0.3063894657581256,0.0605238638818264,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,,,,,,,,,0.0,,,,,,,,9.0
Joe Wheeler,1016709,,P,WMP,-0.0188742553851988,,0.0,-0.3004099128930972,0.0605238638818264,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Bobby Veach,1013388,123681.0,OF,- - -,-0.0193763286411728,,0.11999999999999994,-0.3808180168894881,-6.376543220132589,-1.6216967917280272,,,,,104.71569186009008,0.3712266823004561,,,,,0.804648751,0.430379746,0.374269005,0.32278481,0.107594936,0.331168831,75,176,158,17,25,0,15,68,51,36,13,2,1,12,,4.0,0.022727272,0.068181818,,,,,,,,,-4.0,,,,,,,,0.0
Homer Summa,1012717,122976.0,OF,CLE,-0.019450361721136,,0.15,-2.167142528667321,-7.25308632850647,-0.2450989418430254,,,,,94.77415101127,0.3564774610102176,,,,,0.758928571,0.383928571,0.375,0.330357142,0.053571429,0.339449541,75,246,224,28,25,0,11,86,74,63,10,1,3,13,,6.0,0.024390243,0.052845528,,,,,,,,,-5.0,,,,,,,,0.0
Sam Bennett,1014603,,C,SLS,-0.0205459892240248,,0.0,-0.2896113990037845,0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Milton Smith,1016421,,C,SLS,-0.0205459892240248,,0.0,-0.2896113990037845,0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Tom Sullivan,1012716,122968.0,C,CIN,-0.0207834494600146,,-0.11,-0.2987982032983707,0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0
Curt Fullerton,1004390,114483.0,P,BOS,-0.0212972390978797,,-0.02,-1.3341747598486091,0.6657625436782837,0.0012064118636772,,,,,18.80275496041976,0.2227071166038513,,,,,0.5,0.3,0.2,0.2,0.1,0.285714285,4,11,10,2,0,0,1,3,2,1,1,0,0,0,,3.0,0.272727272,0.0,,,,,,,,,0.0,,,,,,,,22.2
Dutch Ussat,1013304,123589.0,2B,CLE,-0.021572139515808,,-0.03,-0.3076813070266651,0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0
Jimmy Austin,1000372,110389.0,3B,SLB,-0.0223073209876043,,-0.03,-0.3157704023807453,0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0
Charles Tolson,1013105,123382.0,1B,CLE,-0.0231893229247679,,-0.02,-0.6779868527921327,-0.1296296268701553,0.006032059318386,,,,,67.32099652018071,0.3076835870742798,,,,,0.607142857,0.25,0.357142857,0.25,0.0,0.272727272,3,14,12,0,0,0,0,3,3,3,0,0,0,2,,1.0,0.071428571,0.142857142,,,,,,,,,0.0,,,,,,,,0.0
Jerry Standaert,1012396,122654.0,,BRO,-0.0238509801002277,,-0.03,-0.3016856013029025,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,
Leo Durocher,1003596,113664.0,,NYY,-0.0241146935691505,,-0.03,-0.3047924636094974,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Ted Waters,1016686,,,AC,-0.0243749969860501,,0.0,-0.3004099128930972,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,,,,,,,,,
Andy Harrington,1005393,115506.0,,DET,-0.0244293433841423,,-0.03,-0.3082545099943088,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Ed Clough,1002363,112416.0,P,STL,-0.0247433769596172,,0.0,-0.4292746702438598,0.0,0.0012064118636772,,,,,26.203527091975676,0.2338046133518219,,,,,0.5,0.25,0.25,0.25,0.0,0.25,3,4,4,0,0,0,0,1,1,1,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,10.0
Buddy Myer,1009415,119613.0,SS,WAS,-0.0256571493470543,,-0.04,-0.844911320925952,0.2469135820865631,0.0024128237273544,,,,,29.15840583136359,0.2338046133518219,,,,,0.5,0.25,0.25,0.25,0.0,0.285714285,4,8,8,1,0,0,0,2,2,2,0,0,0,0,,1.0,0.125,0.0,,,,,,,,,0.0,,,,,,,,0.0
Ollie Klee,1006990,117140.0,OF,CIN,-0.0258326439145591,,-0.03,-0.2987982032983707,-0.0246913582086563,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,,,,,,,,,0.0,,,,,,,,0.0
Willie Powell,1016181,,P,CAG,-0.0259786616063931,,0.0,-1.311111201012655,0.6657625436782837,0.0012064118636772,,,,,9.281400319123144,0.2024610150944102,,,,,0.454545453,0.272727272,0.181818181,0.181818181,0.090909091,,4,11,11,1,1,0,1,3,2,1,1,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Hi Myers,1009423,119618.0,OF,- - -,-0.0260648559689649,,-0.020000000000000004,-0.5267675118424117,-0.0740740746259689,0.0012064118636772,,,,,54.74526642823926,0.2783838957548141,,,,,0.625,0.375,0.25,0.25,0.125,0.25,5,8,8,2,0,0,1,3,2,1,1,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0
Taylor Douthit,1003438,113503.0,OF,STL,-0.0269949849810383,,-0.08,-2.826448287137778,-0.6111111044883728,0.0229218254098668,,,,,75.57692160522994,0.3194005675130076,,,,,0.695249954,0.383561643,0.311688311,0.273972602,0.109589041,0.287878787,30,80,73,13,8,1,5,28,20,15,3,1,0,2,,6.0,0.075,0.025,,,,,,,,,0.0,,,,,,,,0.0
Elmer Jacobs,1006320,116456.0,P,CHC,-0.0274530104458538,,-0.01,-1.5992090609776202,0.7868102192878723,0.0036192355910316,,,,,15.4555361215472,0.2158196430939894,,,,,0.46153846,0.23076923,0.23076923,0.23076923,0.0,0.23076923,18,13,13,0,0,0,0,3,3,3,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,55.2
Bill Nuttall,1016045,,P,- - -,-0.0282302983384754,,0.0,-2.90731192739657,1.6946682929992676,0.0072384711820632,,,,,26.853958678191475,0.2333800494670868,,,,,0.48076923,0.23076923,0.25,0.192307692,0.038461538,,14,28,26,2,0,0,1,6,5,4,1,0,0,2,,,,0.071428571,,,,,,,,,0.0,,,,,,,,0.0
Win Ballou,1000498,110519.0,P,WAS,-0.0301317798921453,,-0.04,-1.031436515057011,0.4236670434474945,0.0,,,,,1.4462411258163186,0.1845503875187465,,,,,0.428571427,0.285714285,0.142857142,0.142857142,0.142857143,0.25,10,7,7,1,0,0,1,2,1,0,1,0,0,0,,3.0,0.428571428,0.0,,,,,,,,,0.0,,,,,,,,27.2
Ike Kamp,1006684,116827.0,P,BSN,-0.0349985945596578,,-0.02,-1.7820126172250892,0.847334086894989,0.0036192355910316,,,,,12.540817287541236,0.2016457181710463,,,,,0.397435896,0.166666666,0.23076923,0.166666666,0.0,0.181818181,24,14,12,1,0,0,0,2,2,2,0,0,0,1,,1.0,0.071428571,0.071428571,,,,,,,,,0.0,,,,,,,,58.1
Jim Marquis,1008121,118300.0,P,NYY,-0.0372279039365983,,-0.04,-0.6095849272189948,0.1210477277636528,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.5,0.0,,,,,,,,,0.0,,,,,,,,7.1
Earl Webb,1013708,124017.0,,NYG,-0.0372502108287182,,-0.04,-0.5668855535780148,0.0,0.0012064118636772,,,,,2.6131807424897886,0.1877393573522567,,,,,0.25,0.0,0.25,0.0,0.0,0.0,4,4,3,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,
Don Songer,1012278,122536.0,P,PIT,-0.0375555031399831,,-0.04,-0.6127789315162513,0.1210477277636528,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,11.2
Bill Hodge,1015457,,P,NLG,-0.0377485107703976,,0.0,-0.6008198257861945,0.1210477277636528,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,2,2,2,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Shang Johnson,1015613,,P,NLG,-0.0377485107703976,,0.0,-0.6008198257861945,0.1210477277636528,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,4,2,2,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
(Unknown) Smith,1016443,,P,NLG,-0.0377485107703976,,0.0,-0.6008198257861945,0.1210477277636528,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,2,2,2,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Luther Roy,1011268,121517.0,P,CLE,-0.0377530118905184,,-0.04,-0.6153626140533301,0.1210477277636528,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.5,0.0,,,,,,,,,0.0,,,,,,,,10.0
Art Stokes,1012558,122818.0,P,PHA,-0.0377594423144079,,-0.04,-0.9153909162763718,0.3026193380355835,0.0012064118636772,,,,,-22.61322441172181,0.1501914858818054,,,,,0.2,0.0,0.2,0.0,0.0,0.0,12,5,4,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.2,0.2,,,,,,,,,0.0,,,,,,,,24.1
Bud Clancy,1002254,112307.0,,CHW,-0.0384939840644343,,-0.04,-0.5813916551862912,0.0,0.0012064118636772,,,,,2.5823208513126277,0.1877393573522567,,,,,0.25,0.0,0.25,0.0,0.0,0.0,4,4,3,0,0,0,0,0,0,0,0,0,0,1,,0.0,0.0,0.25,,,,,,,,,,,,,,,,,
Eddie Rommel,1011174,121426.0,P,PHA,-0.0386712264336333,,-0.04,-10.224106700802611,5.931338787078857,0.2205090046627447,,,,,28.71549791111002,0.2414206088274375,,,,,0.512984248,0.271604938,0.24137931,0.185185185,0.086419753,0.189189189,52,98,81,7,9,1,4,22,15,11,2,1,1,6,,6.0,0.061224489,0.061224489,,,,,,,,,0.0,,,,,,,,261.0
Roy Crumpler,1002835,112893.0,P,PHI,-0.0396588954543228,,-0.04,-0.6359222527919624,0.1210477277636528,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.5,0.0,,,,,,,,,0.0,,,,,,,,4.2
Henry Gillespie,1015251,,P,- - -,-0.039849804085829,,0.0,-1.3939275422252,-0.0432098768651485,0.0084448830457404,,,,,68.210846852324,0.3033436805971207,,,,,0.669632924,0.379310344,0.29032258,0.24137931,0.137931034,,14,31,29,4,0,0,2,11,7,5,0,2,0,2,,,,0.064516129,,,,,,,,,0.0,,,,,,,,0.0
Joe Oeschger,1009738,119945.0,P,BRO,-0.0400467606594353,,-0.03,-1.4384345736305575,0.605238676071167,0.0024128237273544,,,,,1.1994158691891468,0.1873528758684794,,,,,0.347222222,0.125,0.222222222,0.125,0.0,0.125,21,10,8,0,1,0,0,1,1,1,0,0,0,1,,0.0,0.0,0.1,,,,,,,,,0.0,,,,,,,,37.0
John Taylor,1016533,,P,NLG,-0.0402293560590207,,0.0,-2.1119436662154194,1.0894296169281006,0.0036192355910316,,,,,17.40937999530443,0.2174026138252682,,,,,0.457516339,0.235294117,0.222222222,0.176470588,0.058823529,,12,18,17,0,0,0,1,4,3,2,1,0,0,1,,,,0.055555555,,,,,,,,,0.0,,,,,,,,0.0
Jule Mallonee,1008030,118201.0,OF,CHW,-0.0407380704886763,,-0.04,-0.5813916551862912,-0.0246913582086563,0.0012064118636772,,,,,2.5823208513126277,0.1877393573522567,,,,,0.25,0.0,0.25,0.0,0.0,0.0,2,4,3,1,0,0,0,0,0,0,0,0,0,1,,0.0,0.0,0.25,,,,,,,,,0.0,,,,,,,,0.0
Oscar Stanage,1012394,122652.0,C,DET,-0.0421217729042848,,-0.04,-0.7533622600530795,0.0925925895571708,0.0012064118636772,,,,,-0.9386510994147514,0.1870436906814575,,,,,0.4,0.2,0.2,0.2,0.0,0.2,3,5,5,0,0,0,0,1,1,1,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0
Fred Heimach,1005591,115707.0,P,PHA,-0.0427285517035102,,-0.06,-1.0700511551086522,0.3631432056427002,0.0012064118636772,,,,,-19.41843710919046,0.1558697422345479,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,0.25,15,6,6,3,0,0,0,1,1,1,0,0,0,0,,2.0,0.333333333,0.0,,,,,,,,,0.0,,,,,,,,20.1
Harry Biemiller,1000952,110980.0,P,CIN,-0.0444866836349039,,-0.06,-1.6868475758417716,0.7262864112854004,0.0036192355910316,,,,,3.402268270756332,0.1877393573522567,,,,,0.25,0.0,0.25,0.0,0.0,0.0,23,12,9,0,0,0,0,0,0,0,0,0,0,3,,4.0,0.333333333,0.25,,,,,,,,,0.0,,,,,,,,47.0
Fred Hofmann,1005916,116040.0,C,NYY,-0.0454242791079985,,-0.04,-0.6095849272189948,0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0
