Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
Luis Castro,1014825,,C,CSE,-0.0253738074923681,,0.0,-0.6616256263550789,0.1234567910432815,-0.0108843324705958,,,,,31.78551361367238,0.2507771849632263,,,,,0.333333333,0.0,0.333333333,0.0,0.0,,5,6,4,2,0,0,0,0,0,0,0,0,0,2,,,,0.333333333,,,,,,,,,0.0,,,,,,,
Johnny Mostil,1009255,119450.0,OF,CHW,-0.0265664005512348,,0.01,-1.7214827155898174,-0.2901234626770019,-0.3379078586585819,,,,,76.88167767582269,0.3178311906209806,,,,,0.655749128,0.314285714,0.341463414,0.228571428,0.085714286,0.242424242,12,42,35,4,3,0,3,11,8,5,3,0,1,6,,2.0,0.047619047,0.142857142,,,,,,,,,0.0,,,,,,,
Fred Dewitt,1015033,,1B,MRS,-0.0277925171284848,,0.0,-0.3017046697709964,-0.0432098768651485,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Leonard Nash,1016017,,OF,CAG,-0.0277925171284848,,0.0,-0.3017046697709964,-0.0432098768651485,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Alex Ferguson,1003984,114066.0,P,- - -,-0.0279867267439901,,-0.03,-0.8365022111476854,0.3365221619606018,-0.0054421662352979,,,,,3.1979306696351273,0.1866586208343505,,,,,0.4,0.2,0.2,0.2,0.0,0.333333333,8,5,5,0,0,0,0,1,1,1,0,0,0,0,,2.0,0.4,0.0,,,,,,,,,0.0,,,,,,,
Willie Gay,1015234,,OF,CAG,-0.0284236294402499,,0.0,-0.4128621737924604,-0.0432098768651485,-0.0054421662352979,,,,,25.892451487868733,0.2333232760429382,,,,,0.5,0.25,0.25,0.25,0.0,,1,4,4,0,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Bob McGraw,1008540,118727.0,P,PHI,-0.029200813501346,,-0.01,-2.632076319913766,1.480697512626648,-0.0217686649411916,,,,,22.523966863952015,0.24528454882758,,,,,0.538095238,0.3,0.238095238,0.2,0.1,0.25,41,22,20,2,1,0,1,6,4,3,0,1,0,1,,4.0,0.181818181,0.045454545,,,,,,,,,0.0,,,,,,,
Cloy Mattox,1008266,118446.0,C,PHA,-0.0297933373302952,,-0.03,-0.7109820777292772,0.0925925895571708,-0.0108843324705958,,,,,29.811884399727564,0.2408035227230616,,,,,0.452380951,0.166666666,0.285714285,0.166666666,0.0,0.2,3,7,6,0,0,0,0,1,1,1,0,0,0,1,,1.0,0.142857142,0.142857142,,,,,,,,,0.0,,,,,,,
Ed Durham,1003589,113655.0,P,BOS,-0.0299949060714023,,-0.03,-0.8754909395075191,0.3365221619606018,-0.0054421662352979,,,,,-22.117115796793215,0.1504663109779357,,,,,0.2,0.0,0.2,0.0,0.0,0.0,14,5,4,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.2,0.2,,,,,,,,,0.0,,,,,,,
Bill Windle,1014122,124443.0,1B,PIT,-0.0329625760669486,,-0.03,-0.3190171666715549,-0.086419753730297,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,1.0,1.0,0.0,,,,,,,,,0.0,,,,,,,
Roy Sherid,1011874,122129.0,P,NYY,-0.0342674477882777,,-0.03,-6.546444452042345,3.836352825164795,-0.065305994823575,,,,,20.204318627217987,0.2177631921238369,,,,,0.44074074,0.2,0.24074074,0.18,0.02,0.29032258,33,57,50,1,5,0,1,10,9,8,1,0,0,4,,19.0,0.333333333,0.070175438,,,,,,,,,0.0,,,,,,,
Ad Liska,1007654,117814.0,P,WAS,-0.0343809570469956,,-0.03,-3.8442185535577194,2.1537418365478516,-0.0435373298823833,,,,,16.64830981387657,0.2172702364623546,,,,,0.422413793,0.172413793,0.25,0.172413793,0.0,0.238095238,24,32,29,1,0,0,0,5,5,5,0,0,0,2,,8.0,0.25,0.0625,,,,,,,,,0.0,,,,,,,
Louis English,1015112,,C,DS,-0.0346412803876857,,0.0,-2.1115290085660883,0.3019942939281463,0.145578340627253,,,,,59.94576477685381,0.2879661990375053,,,,,0.61700725,0.324324324,0.292682926,0.216216216,0.108108108,,12,41,37,4,2,0,2,12,8,6,0,2,1,4,,,,0.097560975,,,,,,,,,0.0,,,,,,,
Horace Lisenbee,1007651,117812.0,P,BOS,-0.0348962603930367,,-0.03,-0.6057789817996833,0.1346088647842407,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
Bill Yancey,1016845,,SS,NLG,-0.0350946842241487,,0.0,-14.695143136472096,3.0740742683410645,0.6081640459597111,,,,,63.950974263835654,0.3104841385441326,,,,,0.655009362,0.329166666,0.325842696,0.25,0.079166666,,66,267,240,34,29,1,15,79,60,45,12,2,5,27,,,,0.101123595,,,,,,,,,-1.0,,,,,,,
Ed Wineapple,1014123,124446.0,P,WAS,-0.0352513097657634,,-0.04,-0.6097419158168647,0.1346088647842407,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.5,0.0,,,,,,,,,0.0,,,,,,,
Jerry Byrne,1001798,111840.0,P,CHW,-0.0353059606791823,,-0.03,-0.610351909751496,0.1346088647842407,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
Elliott Mayweather,1015858,,P,MRS,-0.0357825162190709,,0.0,-0.6034093395419928,0.1346088647842407,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Johnnie Vivens,1016643,,P,SLS,-0.0357825162190709,,0.0,-0.6034093395419928,0.1346088647842407,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Ray Schalk,1011517,121766.0,C,NYG,-0.0358036195351668,,-0.05,-0.6289890602775428,0.1543209850788116,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.5,0.0,,,,,,,,,0.0,,,,,,,
George Grant,1004948,115043.0,P,CLE,-0.0364070024962627,,-0.03,-0.622641344422898,0.1346088647842407,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
Jim Moore,1009114,119303.0,P,CLE,-0.0364070024962627,,-0.04,-0.622641344422898,0.1346088647842407,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
Ed Strelecki,1012609,122867.0,P,SLB,-0.0366889668190528,,-0.04,-0.6257885292716834,0.1346088647842407,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7,2,2,1,0,0,0,0,0,0,0,0,0,0,,1.0,0.5,0.0,,,,,,,,,0.0,,,,,,,
John DeBerry,1003118,113178.0,C,BRO,-0.036924423250517,,-0.38,-12.406850786613145,3.0987653732299805,-0.1210878049023449,,,,,65.71654083954952,0.3070209874455624,,,,,0.655275854,0.338095238,0.317180616,0.261904761,0.076190477,0.278350515,68,234,210,13,25,1,13,71,55,42,11,1,1,17,,15.0,0.064102564,0.072649572,,,,,,,,,1.0,,,,,,,
Bobo Newsom,1009546,119749.0,P,BRO,-0.0377458363137769,,-0.04,-0.630955268497071,0.1346088647842407,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.5,0.0,,,,,,,,,0.0,,,,,,,
Earl Harrison,1015364,,P,HG,-0.0382487503605302,,0.0,-0.6465128854461524,0.1346088647842407,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,2,2,2,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Elbert Williams,1016745,,P,HG,-0.0382487503605302,,0.0,-0.6465128854461524,0.1346088647842407,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,2,2,2,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Leon Chagnon,1002112,112166.0,P,PIT,-0.0383800678003928,,-0.04,-0.6380343333431098,0.1346088647842407,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
Willie Gisentaner,1015258,,P,CSE,-0.0389741717155876,,0.0,-1.5823154058993305,0.0,-0.0489794961176812,,,,,64.28151418272802,0.3110977013905843,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,,14,27,27,3,2,0,0,9,9,9,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Doc Land,1007290,117448.0,OF,WAS,-0.0395889399036677,,-0.05,-0.5805273166420403,-0.0246913582086563,-0.0054421662352979,,,,,-0.8962687820253912,0.1880828887224197,,,,,0.25,0.0,0.25,0.0,0.0,0.0,1,4,3,0,0,0,0,0,0,0,0,0,0,1,,0.0,0.0,0.25,,,,,,,,,0.0,,,,,,,
Chief Hogsett,1005930,116052.0,P,DET,-0.0398703078089856,,-0.03,-1.5264151729228883,0.6730443239212036,-0.0108843324705958,,,,,-6.357402494272847,0.1866586208343505,,,,,0.4,0.2,0.2,0.2,0.0,0.25,4,10,10,0,0,0,0,2,2,2,0,0,0,0,,2.0,0.2,0.0,,,,,,,,,0.0,,,,,,,
John O'Connell,1009718,119918.0,C,PIT,-0.0404859931710963,,-0.05,-0.8137821162218305,0.0617283955216407,-0.0054421662352979,,,,,34.021503275533846,0.2544841095805168,,,,,0.535714285,0.285714285,0.25,0.142857142,0.142857143,0.166666666,2,8,7,1,0,0,1,2,1,0,1,0,0,1,,1.0,0.125,0.125,,,,,,,,,0.0,,,,,,,
Sijo Gómez,1015275,,P,CSE,-0.0409661614322028,,0.0,-3.3119719446588127,1.7499152421951294,-0.0380951636470854,,,,,20.80304585852736,0.2303910415906172,,,,,0.443143812,0.173913043,0.269230769,0.173913043,0.0,,12,26,23,3,1,0,0,4,4,4,0,0,0,3,,,,0.115384615,,,,,,,,,0.0,,,,,,,
Alex Radcliff,1016199,,SS,CAG,-0.0423120634645025,,0.0,-0.6034093395419928,0.0617283955216407,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Willie Wyatt,1016841,,C,DS,-0.0450772657129331,,0.0,-0.6034093395419928,0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Danny Taylor,1012865,123130.0,OF,CHC,-0.046289063155255,,-0.05,-0.6235338559868279,-0.0432098768651485,-0.0054421662352979,,,,,-0.9000248679296333,0.1880828887224197,,,,,0.25,0.0,0.25,0.0,0.0,0.0,2,4,3,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.25,0.25,,,,,,,,,0.0,,,,,,,
John Moore,1015979,,SS,BBB,-0.046400324480918,,0.0,-0.980724337884757,0.1851851791143417,-0.0108843324705958,,,,,11.795611510129838,0.2107030823826789,,,,,0.392857142,0.142857142,0.25,0.142857142,0.0,,3,8,7,1,0,0,0,1,1,1,0,0,0,1,,,,0.125,,,,,,,,,0.0,,,,,,,
Walter Beall,1000705,110724.0,P,WAS,-0.0528769646486451,,-0.06,-0.914612873725297,0.201913297176361,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,,3.0,1.0,0.0,,,,,,,,,0.0,,,,,,,
Paul Hopkins,1006018,116144.0,P,WAS,-0.0528769646486451,,-0.06,-0.914612873725297,0.201913297176361,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,,3.0,1.0,0.0,,,,,,,,,0.0,,,,,,,
Cy Moore,1009100,119323.0,P,BRO,-0.053034082195391,,-0.03,-2.4787952270304645,1.2114797830581665,-0.0217686649411916,,,,,10.86757826941263,0.2089535804355845,,,,,0.422794117,0.1875,0.235294117,0.1875,0.0,0.2,32,18,16,1,0,0,0,3,3,3,0,0,0,1,,1.0,0.055555555,0.055555555,,,,,,,,,0.0,,,,,,,
Sam Leslie,1007559,117713.0,OF,NYG,-0.0535009135913647,,-0.05,-0.6289890602775428,-0.0432098768651485,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
Freddy Leach,1007424,117579.0,OF,NYG,-0.0566780967742737,,-0.33,-8.647062232526503,-8.10493803024292,1.4340147413313389,,,,,85.10697146832857,0.3405424120525519,,,,,0.754731008,0.430656934,0.324074074,0.289537712,0.141119222,0.285347043,113,442,411,74,47,8,36,177,119,83,22,6,10,17,,14.0,0.031674208,0.038461538,,,,,,,,,-4.0,,,,,,,
Herman Bell,1000810,110825.0,P,STL,-0.0576760365740452,,-0.06,-0.9582339071553964,0.201913297176361,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,,2.0,0.666666666,0.0,,,,,,,,,0.0,,,,,,,
Rube Ehrhardt,1003709,113777.0,P,CIN,-0.0617038202322115,,-0.07,-1.8417896017289952,0.740348756313324,-0.0108843324705958,,,,,-8.685485436787719,0.169689655303955,,,,,0.363636362,0.181818181,0.181818181,0.181818181,0.0,0.333333333,24,11,11,1,0,0,0,2,2,2,0,0,0,0,,5.0,0.454545454,0.0,,,,,,,,,0.0,,,,,,,
Ben Cantwell,1001921,111965.0,P,BSN,-0.0621858496305282,,0.01,-6.669114356563255,3.836352825164795,-0.0544216623529791,,,,,24.223738185405345,0.2307353483306037,,,,,0.48074074,0.24,0.24074074,0.18,0.06,0.2,27,57,50,5,5,0,3,12,9,6,3,0,0,4,,5.0,0.087719298,0.070175438,,,,,,,,,0.0,,,,,,,
Bill Akers,1000098,110103.0,SS,DET,-0.0636289261778494,,0.06,-1.7288847922438135,-2.518518567085266,0.2530615176074207,,,,,85.80717808421656,0.3399845983119721,,,,,0.724557804,0.373493975,0.351063829,0.26506024,0.108433735,0.287671232,24,98,83,15,9,1,6,31,22,16,4,1,2,10,,9.0,0.091836734,0.102040816,,,,,,,,,-4.0,,,,,,,
Gorham Leverett,1007564,117719.0,P,BSN,-0.0675517556993696,,-0.06,-4.318034451701418,2.288350820541382,-0.0380951636470854,,,,,17.802794756016308,0.2192549985997817,,,,,0.454044117,0.21875,0.235294117,0.1875,0.03125,0.272727272,24,34,32,3,2,0,1,7,6,5,1,0,0,2,,10.0,0.294117647,0.058823529,,,,,,,,,0.0,,,,,,,
Jack Cummings,1002873,112936.0,C,- - -,-0.0695696317855216,,-0.17,-1.2376521169452652,0.1234567873179912,-0.0108843324705958,,,,,10.994219420797911,0.2073984675937228,,,,,0.444444444,0.222222222,0.222222222,0.222222222,0.0,0.285714285,6,9,9,0,1,0,0,2,2,2,0,0,0,0,,2.0,0.222222222,0.0,,,,,,,,,0.0,,,,,,,
Ormsby Roy,1016306,,SS,HG,-0.0699326486573734,,0.0,-0.9697693281692286,0.0617283955216407,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Josh Billings,1000972,110998.0,P,DET,-0.0702490960374933,,-0.06,-1.541073213462468,0.4711310267448425,-0.0054421662352979,,,,,-53.954287372148194,0.1074759364128112,,,,,0.142857142,0.0,0.142857142,0.0,0.0,0.0,8,7,6,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.142857142,0.142857142,,,,,,,,,0.0,,,,,,,
Bill Breckinridge,1001376,111413.0,P,PHA,-0.071004255534442,,-0.07,-1.2250829131499952,0.2692177295684814,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.25,0.0,,,,,,,,,0.0,,,,,,,
Mack Eggleston,1015105,,C,AC,-0.0713843408362521,,0.0,-8.99201838519888,-0.7933094501495361,0.4408170403912663,,,,,72.65977899144461,0.326649807839899,,,,,0.682520514,0.336898395,0.345622119,0.240641711,0.096256684,,60,217,187,21,23,4,9,63,45,36,4,1,4,29,,,,0.133640552,,,,,,,,,-2.0,,,,,,,
Hubert Lockhart,1015774,,P,CAG,-0.0715650324381418,,0.0,-1.2068186790839857,0.2692177295684814,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,2,4,4,1,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Earl Gurley,1015319,,OF,BBB,-0.0715762602166816,,0.0,-1.6643189917858578,-0.2798354029655456,-0.0326529974117875,,,,,64.0252811585185,0.2945123080051307,,,,,0.659824046,0.387096774,0.272727272,0.225806451,0.161290323,,8,33,31,2,5,0,3,12,7,4,1,2,0,2,,,,0.06060606,,,,,,,,,0.0,,,,,,,
Rich Gee,1015235,,C,NLG,-0.072697850905804,,0.0,-0.9697693281692286,0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Henry Peploski,1010168,120392.0,3B,BSN,-0.0735906869710694,,-0.09,-1.333366637351024,0.0617283955216407,-0.0163264987058937,,,,,28.333511599885735,0.2380834330211986,,,,,0.472727272,0.2,0.272727272,0.2,0.0,0.285714285,6,12,10,1,1,0,0,2,2,2,0,0,0,1,,3.0,0.25,0.083333333,,,,,,,,,0.0,,,,,,,
Al Weston,1013810,124119.0,,BSN,-0.0742255870203521,,-0.08,-0.9410407685560008,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,,2.0,0.666666666,0.0,,,,,,,,,,,,,,,,
Anthony Cooper,1014903,,OF,- - -,-0.0745565594616828,,0.0,-6.7602009559843825,0.9999999552965164,0.598639861214906,,,,,62.29480857293496,0.2917355420723767,,,,,0.633904143,0.338129496,0.295774647,0.280575539,0.057553957,,41,142,139,17,15,1,5,47,39,34,3,1,4,3,,,,0.02112676,,,,,,,,,0.0,,,,,,,
Phil Page,1009955,120173.0,P,DET,-0.0745758000253568,,-0.06,-1.697506041513226,0.5384354591369629,-0.0054421662352979,,,,,-48.432742034505274,0.1166616380214691,,,,,0.25,0.125,0.125,0.125,0.0,0.125,10,8,8,0,1,0,0,1,1,1,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
Eppa Rixey,1011008,121255.0,P,CIN,-0.0771307317621149,,-0.02,-8.303472177269922,4.7786149978637695,-0.0816324935294687,,,,,24.38481559237468,0.2288178232583132,,,,,0.488578088,0.246153846,0.242424242,0.23076923,0.015384616,0.288461538,35,71,65,2,1,0,1,16,15,14,1,0,0,1,,13.0,0.183098591,0.014084507,,,,,,,,,0.0,,,,,,,
Jack Ryan,1011339,121593.0,OF,BOS,-0.0781768844986002,,-0.08,-0.9086684726995248,-0.086419753730297,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
Joe O'Rourke Jr.,1009841,120058.0,,PHI,-0.078274726276476,,-0.08,-0.9862358116430064,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.333333333,0.0,,,,,,,,,,,,,,,,
Tom Jenkins,1006392,116525.0,OF,SLB,-0.0786219982796533,,-0.09,-1.82815662601624,-0.1111111119389534,-0.0380951636470854,,,,,51.683269508122095,0.2849219303864699,,,,,0.580419579,0.272727272,0.307692307,0.181818181,0.090909091,0.285714285,21,26,22,1,0,0,1,6,4,3,0,1,0,4,,8.0,0.307692307,0.153846153,,,,,,,,,0.0,,,,,,,
Joe Cade,1014775,,P,AC,-0.0805711098712178,,0.0,-1.70594760644465,-0.0432098768651485,-0.0272108311764895,,,,,47.20751488543824,0.2794041872024536,,,,,0.577777777,0.277777777,0.3,0.222222222,0.055555555,,14,20,18,2,3,0,1,5,4,3,1,0,0,2,,,,0.1,,,,,,,,,1.0,,,,,,,
Jackie Tavener,1012850,123119.0,SS,CLE,-0.081078195155014,,0.05,-22.78735008715497,9.49382734298706,-2.065916934516281,,,,,50.19879152788814,0.2806151773955417,,,,,0.592808664,0.304,0.288808664,0.212,0.092,0.231818181,92,292,250,25,27,2,15,76,53,38,9,4,1,26,,28.0,0.09589041,0.089041095,,,,,,,,,4.0,,,,,,,
(Unknown) Johnson,1015632,,C,BBB,-0.0821734865675877,,0.0,-1.4571008532861192,0.1234567910432815,-0.0054421662352979,,,,,11.983649486840829,0.2110048135121663,,,,,0.499999999,0.333333333,0.166666666,0.166666666,0.166666667,,5,12,12,0,4,0,1,4,2,1,0,1,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Herb Pennock,1010161,120386.0,P,NYY,-0.0850930666381908,,-0.01,-7.546300406547957,4.105570316314697,-0.0707481610588729,,,,,13.996447693950342,0.2074357119473544,,,,,0.412834224,0.176470588,0.236363636,0.176470588,0.0,0.2,27,61,51,4,1,0,0,9,9,9,0,0,0,4,,6.0,0.098360655,0.06557377,,,,,,,,,0.0,,,,,,,
Robert Poindexter,1016159,,P,- - -,-0.0867492055808168,,0.0,-2.600405190761203,1.0768709182739258,-0.0163264987058937,,,,,-17.507568037012412,0.163682360202074,,,,,0.320833333,0.133333333,0.1875,0.133333333,0.0,,10,16,15,1,0,0,0,2,2,2,0,0,0,1,,,,0.0625,,,,,,,,,0.0,,,,,,,
Spencer Harris,1005432,115512.0,OF,WAS,-0.0877344636658383,,-0.09,-1.4930243639605278,-0.0987654328346252,0.1891156705096364,,,,,21.300163206849135,0.2250091092927115,,,,,0.499999999,0.285714285,0.214285714,0.214285714,0.071428571,0.272727272,6,15,14,1,1,0,1,4,3,2,1,0,1,0,,3.0,0.2,0.0,,,,,,,,,0.0,,,,,,,
Charley Williams,1016739,,2B,CAG,-0.0885123545536532,,0.0,-13.351363568680808,2.6808876991271973,0.5809532147832215,,,,,63.66717030744676,0.2939376730645429,,,,,0.627792599,0.319548872,0.308243727,0.27443609,0.045112782,,73,279,266,20,24,0,9,85,73,64,6,3,5,13,,,,0.046594982,,,,,,,,,0.0,,,,,,,
Phil Cockrell,1014877,,P,HIL,-0.0906781002686528,,0.0,-1.4553860090241602,-2.086419753730297,0.2857145150192082,,,,,83.15271250792226,0.3461272560633145,,,,,0.731299734,0.362068965,0.369230769,0.293103448,0.068965517,,27,65,58,13,8,0,3,21,17,14,2,1,2,7,,,,0.107692307,,,,,,,,,-3.0,,,,,,,
Jerry Standaert,1012396,122654.0,1B,BOS,-0.0918873613493992,,-0.06,-1.4510558543122425,-0.4320987462997436,-0.0217686649411916,,,,,52.23572939018841,0.2741604958261762,,,,,0.563492062,0.277777777,0.285714285,0.166666666,0.111111111,0.1875,19,21,18,1,4,0,2,5,3,1,2,0,0,3,,2.0,0.095238095,0.142857142,,,,,,,,,0.0,,,,,,,
George Fiall,1015154,,SS,BBB,-0.0965550382940677,,0.0,-3.0140040090697378,0.5828189253807068,-0.065305994823575,,,,,44.9894767234294,0.263966910350017,,,,,0.513574659,0.205882352,0.307692307,0.205882352,0.0,,11,39,34,5,0,0,0,7,7,7,0,0,0,5,,,,0.128205128,,,,,,,,,0.0,,,,,,,
Hal Elliott,1003739,113808.0,P,PHI,-0.0974484463713241,,-0.1,-4.651730612196356,2.288350820541382,-0.0489794961176812,,,,,11.603120345362475,0.2257585806005141,,,,,0.431372548,0.166666666,0.264705882,0.166666666,0.0,0.333333333,40,34,30,4,0,0,0,5,5,5,0,0,0,4,,15.0,0.44117647,0.117647058,,,,,,,,,0.0,,,,,,,
Eddie Collins Sr.,1002451,112506.0,,PHA,-0.099537867970434,,-0.16,-1.4785235246041109,0.0,-0.0108843324705958,,,,,-14.44049695157139,0.1671847899754842,,,,,0.222222222,0.0,0.222222222,0.0,0.0,0.0,9,9,7,0,0,0,0,0,0,0,0,0,0,2,,0.0,0.0,0.222222222,,,,,,,,,,,,,,,,
Grant Gillis,1004722,114814.0,2B,BOS,-0.100802557763994,,-0.07,-5.286054739380448,0.7716048955917358,-0.5868873577564955,,,,,60.26751153409607,0.2875222541108916,,,,,0.605167331,0.301369863,0.303797468,0.246575342,0.054794521,0.276923076,28,83,73,5,11,0,4,22,18,14,4,0,0,6,,8.0,0.096385542,0.072289156,,,,,,,,,0.0,,,,,,,
Bob Weiland,1013735,124042.0,P,CHW,-0.1010205637417121,,-0.12,-3.3984892765488985,1.4133931398391724,-0.0217686649411916,,,,,-12.844079388644214,0.1685624659061431,,,,,0.311111111,0.111111111,0.2,0.111111111,0.0,0.25,15,21,18,0,0,0,0,2,2,2,0,0,0,2,,10.0,0.476190476,0.095238095,,,,,,,,,0.0,,,,,,,
William Ross,1016302,,P,HG,-0.1012415429111852,,0.0,-2.7769771055712393,1.0095665454864502,-0.0163264987058937,,,,,-15.754979749511538,0.1625304142634074,,,,,0.276923076,0.076923076,0.2,0.076923076,0.0,,4,15,13,0,0,0,0,1,1,1,0,0,0,2,,,,0.133333333,,,,,,,,,0.0,,,,,,,
Harry Smythe,1012224,122483.0,P,PHI,-0.1013891436032898,,-0.07,-3.9619410664703474,1.8172197341918943,-0.0272108311764895,,,,,4.8410681594786675,0.2136683441974498,,,,,0.452991452,0.23076923,0.222222222,0.192307692,0.038461538,0.217391304,20,27,26,3,2,0,1,6,5,4,1,0,0,1,,3.0,0.111111111,0.037037037,,,,,,,,,0.0,,,,,,,
