fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,-0.32,3.600001716614588,,3.9320186614992054,5.514764536140564,,0.10869565,0.13043478,-0.02173913,10.0,10,0,,,,0.411764705,0.0,0.2857142857142857,0.4375,0.0,0,0.25,1.600000762939817,91.48696923913715,94.02139503954028,5.506241221273426,,,-0.405344009399414,-0.2294208399010032,5,6,0,0,0,0,0
,-0.29,6.6,,4.5320182800292965,4.205569497744243,,0.21621622,0.12162162,0.0945946,15.0,15,0,,,,0.456521739,1.2,0.3829787234042553,0.6870229,0.125,0,0.3076923076923077,1.9333333333333331,155.21955333438257,105.8418582388805,3.9699893607251937,,,-0.761023998260498,-0.5894647209531072,16,9,0,2,0,0,0
,0.0,5.400001029968458,,3.132018280029297,4.450972798207668,,0.15789474,0.10526316,0.05263158,5.0,6,0,,,,0.428571428,0.0,0.2142857142857142,0.4,0.0,0,0.1764705882352941,1.0000001907348997,128.998352324207,73.09672931609671,4.477768814944137,,,-0.0357540026307106,-0.1897438316526769,3,2,0,0,0,0,0
,-0.05,6.749996781350717,,3.632018041610832,5.9401869075537315,,0.09090909,0.09090909,0.0,4.0,8,0,,,,0.176470588,0.0,0.5,0.72727273,0.0,0,0.45,2.74999868869844,161.54626150679158,85.94768164472313,5.689917506733475,,,-0.4686620235443115,-0.1913631051746994,2,2,0,0,0,0,0
,0.1,2.25,,2.632018280029297,5.26992681324482,,0.0625,0.0,0.0625,4.0,3,0,,,,0.133333333,0.0,0.2666666666666666,0.75,0.0,0,0.25,1.0,50.08623179829254,59.879039872547224,6.141912599503994,,,0.0097719999030232,0.1197241549514758,1,0,0,0,0,0,0
,-0.01,4.821430213597916,,3.667732748206843,4.939581938482151,,0.13157895,0.10526316,0.02631579,9.1,7,0,,,,0.444444444,0.0,0.3214285714285714,0.57142857,0.0,0,0.2727272727272727,1.39285761726162,106.68928383654443,82.74183102647044,4.773438475768558,,,0.0048340107314288,0.0243639853721332,5,4,1,0,0,0,0
,0.13,4.050002124310654,,4.25701887011559,5.93868644211023,,0.05263158,0.10526316,-0.05263158,13.1,10,0,,,,0.425531914,0.0,0.2978723404255319,0.71428571,0.0,1,0.28,1.5000007867817238,95.24841223315156,99.3813579361999,5.92472172683509,,,0.0899599716067314,0.3675464510421831,3,6,1,0,0,0,0
,0.14,2.076923686371931,,2.9012489815435267,4.42311973574296,,0.22727273,0.13636364,0.09090909,4.1,6,0,,,,0.5,0.0,0.4285714285714285,0.88888889,0.0,0,0.3157894736842105,2.076923686371931,48.3833868246892,66.50909818561288,4.026272877356193,,,-0.0533199980854988,-0.0974952863388481,5,3,0,0,0,0,0
,-0.05,6.394737644539085,,5.579387008186231,6.427374756616226,,0.075,0.14166667,-0.06666667,25.1,5,5,,,,0.4,0.7105264049487873,0.2857142857142857,0.64814815,0.055555555,0,0.2745098039215686,1.7763160123719683,137.2294778291493,123.76384320077284,6.5839182104968605,,,-0.0484339967370033,0.254161941741375,9,17,1,2,2,0,0
,0.14,1.928571740583548,,3.989161275844208,4.837060584411484,,0.31818182,0.27272727,0.04545455,4.2,4,0,,,,0.444444444,0.0,0.2222222222222222,0.875,0.0,0,0.125,1.7142859916298203,44.39638459284723,94.31805851193658,5.535989806906842,,,0.1517979957861825,0.1756108145827328,7,6,0,0,0,0,0
,0.73,3.9193553210049688,,4.56750232764017,4.248526972208401,,0.15867159,0.09594096,0.06273063,62.0,42,1,,,,0.525773195,1.0161291572975844,0.3316062176165803,0.75112108,0.129629629,1,0.2921810699588477,1.5645163215534237,87.05502692228387,101.14728452663007,4.096562947153993,,,0.0154860317707061,0.0788477108479458,43,26,2,7,0,0,0
,-0.01,5.766990504847795,,5.374736809692329,5.4791724018204935,,0.0974026,0.06493506,0.03246753,34.1,7,7,,,,0.404958677,1.310679660192681,0.3,0.66666667,0.096153846,0,0.2928571428571428,1.4854369482183716,132.7581043570877,124.15728082363104,5.256732945314605,,,-0.3035779297351837,0.1988892401624117,15,10,4,5,1,0,0
,1.05,3.5895967212995465,,4.189822144760082,4.052725887524213,,0.24901186,0.11462451,0.13438735,57.2,60,0,,,,0.409090909,1.0924859586563838,0.2980132450331126,0.82210243,0.111111111,0,0.2352941176470588,1.404624803986779,82.63375077964035,96.94038656336302,3.554322413941252,,,0.3706501424312591,0.6099787166140558,63,29,3,7,0,0,0
,0.01,4.5,,1.132018280029297,1.7914954133331775,,0.22222222,0.0,0.22222222,2.0,1,0,,,,0.428571428,0.0,0.4285714285714285,0.66666667,0.0,0,0.3333333333333333,1.5,96.56887968789871,24.63599322157723,2.147404500684735,,,-0.0012799999676644,-0.0608307593763504,2,0,0,0,0,0,0
,-0.77,9.720004264070472,,4.812019017029131,4.755626856223293,,0.16666667,0.11904762,0.04761905,16.2,10,3,,,,0.431034482,1.0800004737856082,0.4310344827586206,0.55555556,0.105263157,0,0.3648648648648648,2.220000973892639,247.01480752279875,115.20773039946906,4.773789017739115,,,-1.0755300521850586,-0.4104707697025214,14,10,0,2,0,0,0
,-1.05,6.147322266077623,,5.140947125152703,4.934154398704399,,0.13913043,0.11884058,0.02028986,74.2,16,15,,,,0.502040816,1.0848215763666391,0.2897959183673469,0.60688406,0.116883116,0,0.2649006622516556,1.6205359350662143,145.38805756948253,120.23688061033296,5.107862702426041,,,-1.332033887505531,-0.240175458170589,48,41,2,9,6,0,0
,-0.11000000000000001,5.30061473743807,,4.770055473195923,4.940126511688344,,0.1504065,0.08943089,0.06097561,54.1,47,0,,,,0.391304347,1.159509473814578,0.3202247191011236,0.70332481,0.092105263,0,0.2882882882882883,1.5828224563183126,123.6845276164995,110.45190992375002,4.456831631612509,,,-1.0526998937129974,-1.3065719255793515,37,22,2,7,0,0,0
,-0.21,7.071428571428571,,5.132018280029297,4.782251727581024,,0.15942029,0.11594203,0.04347826,14.0,3,3,,,,0.4375,1.2857142857142858,0.375,0.67460317,0.125,0,0.3278688524590163,2.0,168.92638153773365,120.17552211796703,4.941992326400651,,,-0.5781639814376831,-0.2297161242294327,11,8,0,2,1,0,0
,0.43000000000000005,4.387501202971073,,4.969518783837696,4.008734220364293,,0.12931034,0.06896552,0.06034483,26.2,26,0,,,,0.556818181,1.3500003701449454,0.3068181818181818,0.78488372,0.2,0,0.2897196261682243,1.4625004009903575,99.62031656270294,111.87920998950769,3.833198909983282,,,0.3116459771990776,0.8665784551848298,15,8,1,4,0,0,0
,-0.7,5.157303812888826,,4.412917266236979,4.921135004103814,,0.18705036,0.12230216,0.0647482,29.2,34,0,,,,0.4,0.9101124375686164,0.3010752688172043,0.66210046,0.073170731,2,0.2540983606557377,1.6179776667886512,118.60934112530626,100.7422622155882,4.423038663328676,,,0.325107991695404,0.4732833763919196,26,17,0,3,0,0,0
,0.05,0.0,,1.132018280029297,2.4509725466370584,,0.25,0.0,0.25,1.0,1,0,,,,0.666666666,0.0,0.3333333333333333,1.0,0.0,0,0.25,1.0,0.0,26.978078150105855,1.775568849503994,,,0.0394640006124973,0.0357591327318416,1,0,0,0,0,0,0
,0.46,4.118644200943905,,5.826933621387655,6.315667460835358,,0.16853933,0.20224719,-0.03370787,19.2,5,5,,,,0.333333333,0.9152542668764232,0.2075471698113207,0.78767123,0.074074074,0,0.1857142857142857,1.5762712373982846,91.15135298054896,133.01751658276393,6.392996592115984,,,0.0943499952554702,-0.0287216974718594,15,18,1,2,1,0,0
,0.06,4.354840049386809,,6.132019202940209,6.296345666276604,,0.16666667,0.14583333,0.02083333,10.1,2,2,,,,0.212121212,1.7419360197547236,0.3225806451612903,0.86419753,0.095238095,0,0.2926829268292683,1.8387102430744304,101.44903833091465,141.26081906389663,6.015068337568399,,,-0.2436159998178482,0.1223315968002139,8,7,0,2,1,0,0
,0.26,2.8125,,4.194518280029297,4.371233979985118,,0.06060606,0.03030303,0.03030303,16.0,7,0,,,,0.596491228,0.5625,0.2631578947368421,0.75268817,0.083333333,0,0.2580645161290322,1.125,65.16450139942359,98.04369547796875,3.8516144822308975,,,0.0162039995193481,0.0766870059787691,4,2,2,1,0,0,0
,-0.61,5.3076938651727135,,4.465352004613747,5.050001095774389,,0.15028902,0.14450867,0.00578035,39.0,32,1,,,,0.508474576,0.4615385969715403,0.2857142857142857,0.59121622,0.054054054,0,0.2448979591836734,1.56410302307022,134.8846093969236,106.8615933358833,5.052369523076924,,,-0.552391991019249,-0.5166263626988892,26,25,1,2,0,0,0
,0.07,0.0,,2.632018280029297,3.9509725466370584,,0.33333333,0.16666667,0.16666667,2.0,2,0,,,,0.333333333,0.0,0.0,1.0,0.0,0,0.0,0.5,0.0,62.32094128548216,3.512923008867495,,,0.0112859904766082,-0.0187158226196068,2,1,0,0,0,0,0
,-0.08,9.0,,3.132018280029297,5.76992681324482,,0.0,0.0,0.0,1.0,1,0,,,,0.25,0.0,0.25,0.0,0.0,0,0.25,1.0,215.39511805073576,74.21451139042541,6.5252563495039935,,,-0.306080013513565,-0.1025367924199202,0,0,0,0,0,0,0
,0.03,0.0,,1.132018280029297,1.132018280029297,,0.33333333,0.0,0.33333333,1.0,1,0,,,,0.5,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,26.88766614408796,0.7469230200246608,,,0.0,,1,0,0,0,0,0,0
,0.03,0.0,,3.132018280029297,5.76992681324482,,0.0,0.0,0.0,1.0,1,0,,,,0.333333333,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,74.02561223769442,6.9559230143113275,,,1.80000006366e-05,,0,0,0,0,0,0,0
,-0.15,7.560002883912233,,5.1720190582278365,3.634763591740728,,0.16216216,0.02702703,0.13513514,8.1,3,1,,,,0.392857142,2.1600008239749235,0.3214285714285714,0.54347826,0.2,0,0.3055555555555556,1.4400005493166157,180.5977277001792,121.11711629232836,3.8262853491263176,,,-0.0805700132623314,0.0583009135855515,6,1,0,2,0,0,0
,-0.45,4.96435257833019,,5.512881251269286,4.735697023549093,,0.11538462,0.08589744,0.02948718,177.2,31,31,,,,0.444444444,1.5196997688765888,0.300509337860781,0.71186441,0.157068062,0,0.2919605077574048,1.5422138395266125,117.1078684234333,127.099847223468,5.0638755913243605,,,-1.1199219226837158,0.6625090225084203,90,67,4,30,14,0,0
,0.28,4.2,,5.5320182800292965,4.602693684399128,,0.19672131,0.09836066,0.09836066,15.0,3,3,,,,0.404761904,1.8,0.2051282051282051,0.72463768,0.157894736,0,0.2037037037037037,1.1333333333333333,95.4418166105737,126.9875064371255,4.361231890011678,,,-0.0088480114936828,-0.0937717863575679,12,6,1,3,0,0,0
,-1.2,5.875001245075066,,4.201462951118612,3.8614120641721694,,0.21405751,0.0798722,0.1341853,72.0,76,0,,,,0.460093896,1.2500002649095885,0.3014354066985646,0.56976744,0.125,1,0.2552447552447552,1.3611113995682185,138.94749327738757,98.14932871306895,3.4594567250832755,,,-2.087435722351074,-1.717321940239247,67,25,2,10,0,0,0
,-0.1,5.333333333333333,,4.983870131881149,5.207351158945649,,0.0862069,0.04310345,0.04310345,27.0,10,3,,,,0.373737373,1.3333333333333333,0.2395833333333333,0.58394161,0.09090909,0,0.2454545454545454,1.1851851851851851,126.43179130016148,115.84519921032832,5.047006906802672,,,-0.2458300595171749,-0.3073825149605838,10,5,1,4,0,0,0
,-0.58,4.962165436395057,,4.526613794833136,4.487037744861959,,0.21111111,0.11111111,0.1,61.2,70,0,,,,0.446327683,1.1675683379753077,0.2947976878612717,0.68922306,0.103896103,0,0.2478991596638655,1.4432441955528106,117.9968972635665,106.61399449716816,3.9475801356757594,,,-0.848613977432251,-0.5602117340529184,57,30,2,8,0,0,0
,0.17,4.875000387430222,,4.48618505431547,4.945580540743948,,0.17180617,0.10572687,0.0660793,48.0,67,0,,,,0.387096774,0.937500074505812,0.3312101910828025,0.73684211,0.075757575,0,0.2835820895522388,1.6875001341104614,113.33090481306546,106.06306905264384,4.398706563867872,,,-1.179587960243225,-0.2768761025133568,39,24,2,5,0,0,0
,-0.16,10.80000102996836,,4.332018394470227,6.310449983059808,,0.06666667,0.13333333,-0.06666667,3.1,4,0,,,,0.5,0.0,0.3333333333333333,0.33333333,0.0,0,0.3076923076923077,1.8000001716613934,274.46080301887406,103.65153715636106,6.104096355361728,,,-0.1301200091838836,0.0467790333284623,1,2,0,0,0,0,0
,0.31999999999999995,0.0,,4.444519062340726,5.681039424309072,,0.05555556,0.16666667,-0.11111111,5.1,4,0,,,,0.642857142,0.0,0.0,1.0,0.0,0,0.0,0.5625003352763267,0.0,101.29827572738672,6.39371930912003,,,0.0348879973171278,-0.1847381416050223,1,3,0,0,0,0,0
,0.09,5.282608695652174,,5.132018280029297,4.169671048062003,,0.24137931,0.09359606,0.14778325,46.0,43,0,,,,0.328244274,1.9565217391304348,0.3064516129032258,0.74074074,0.153846153,0,0.2622950819672131,1.4565217391304348,113.3634674597072,113.79239651380068,3.495906064346557,,,-0.6769539713859558,-0.5278806556925917,49,19,1,10,0,0,0
,-0.24,31.5,,4.132018280029297,7.4294039465487005,,0.11111111,0.11111111,0.0,2.0,2,0,,,,0.214285714,0.0,0.7857142857142857,0.46153846,0.0,0,0.6875,6.5,744.9949124532967,96.51666387520656,5.451318077774932,,,-0.0344519913196563,-0.1944569914146369,2,2,0,0,0,0,0
,0.04,0.0,,3.132018280029297,7.088881079852581,,0.0,0.0,0.0,1.0,1,0,,,,0.25,0.0,0.25,1.0,0.0,0,0.25,1.0,0.0,69.21419486768895,8.022256349503994,,,0.0006899950094521,0.0118073126252506,0,0,0,0,0,0,0
,0.08,0.0,,3.560589766988957,5.821654532076462,,0.11111111,0.11111111,0.0,2.1,3,0,,,,0.142857142,0.0,0.1428571428571428,1.0,0.0,0,0.125,0.8571429739193199,0.0,83.42080461207651,6.208379805166537,,,0.0058780000545084,0.0232568920493695,1,1,0,0,0,0,0
,-0.31,9.000004827978817,,5.007019285858217,5.195581503596545,,0.13157895,0.07894737,0.05263158,8.0,10,0,,,,0.48275862,1.125000603497352,0.3571428571428571,0.51470588,0.09090909,0,0.3235294117647059,1.7500009387736588,193.13786298302088,111.0062813299409,4.427880311129763,,,-0.1356580406427383,0.0368799882594052,5,3,1,1,0,0,0
,0.04,0.0,,3.882020135228455,3.882020135228455,,0.2,0.2,0.0,1.1,1,0,,,,1.0,0.0,0.0,1.0,0.0,0,0.0,0.7500018551991576,0.0,90.4648277723809,3.498656349503995,,,0.0009759999811649,0.0032323356851502,1,1,0,0,0,0,0
,0.19,3.5526312223101946,,4.474123408457593,5.5303668812790825,,0.12280702,0.0877193,0.03508772,12.2,13,0,,,,0.279069767,0.7105262444620389,0.3488372093023256,0.82524272,0.05,1,0.3137254901960784,1.657894570411424,85.02438016891489,105.70882235010662,5.059673713049903,,,0.0036920090205967,0.0086221043290303,7,5,1,1,0,0,0
,0.04,0.0,,4.132018280029297,6.76992681324482,,0.2,0.2,0.0,1.0,1,0,,,,0.0,0.0,0.3333333333333333,1.0,0.0,0,0.25,2.0,0.0,94.29056159547764,6.414856349503995,,,0.0090340003371238,0.0199143283634819,1,1,0,0,0,0,0
,0.0,6.0,,4.132018280029298,6.769926813244821,,0.1875,0.1875,0.0,3.0,2,0,,,,0.1,0.0,0.4,0.71428571,0.0,0,0.3076923076923077,2.3333333333333335,142.8678814251461,96.91000965006548,6.0534243182539935,,,-0.0031319998670369,0.0432573589329579,3,3,0,0,0,0,0
,-1.57,5.492505712244052,,5.5474359967588445,5.016227180826965,,0.09418283,0.07894737,0.01523546,155.2,31,30,,,,0.443082311,1.329764540859086,0.3053571428571429,0.69587629,0.140243902,0,0.2980030721966206,1.6124198055827568,126.3184228216596,126.79993973181554,5.182695133804479,,,-1.9601099437568337,0.0611608369527938,68,57,14,23,13,0,0
,-0.02,0.0,,5.132018280029297,6.450972546637058,,0.33333333,0.16666667,0.16666667,1.0,1,0,,,,0.0,0.0,0.5,0.66666667,0.0,0,0.25,2.0,0.0,116.10153403129031,3.512923008867495,,,-0.0077280001714825,-0.0374800430037589,2,1,1,0,0,0,0
,0.01,4.5,,5.132018280029297,5.791495413333178,,0.125,0.25,-0.125,2.0,2,0,,,,0.6,0.0,0.2,0.66666667,0.0,0,0.1666666666666666,1.5,103.59154729051556,118.58215819889402,7.025006349503994,,,-0.0044660097919404,-0.1223472776689678,1,2,0,0,0,0,0
,0.04,0.0,,6.132018280029297,6.132018280029297,,0.0,0.33333333,-0.33333333,1.0,1,0,,,,1.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,142.52432596892191,8.625478567112436,,,0.0019000000320374,0.0230535965849413,0,1,0,0,0,0,0
,-0.18,22.5,,5.132018280029297,5.791495413333178,,0.08333333,0.16666667,-0.08333333,2.0,2,0,,,,0.666666666,0.0,0.4444444444444444,0.16666667,0.0,0,0.4,3.0,521.3160111953887,119.79847629262068,5.183902178064078,,,0.00793999992311,0.2204660672715961,1,2,0,0,0,0,0
,0.09,4.744771275512641,,4.876788669701935,4.962045913224619,,0.23955432,0.17270195,0.06685237,79.2,57,4,,,,0.412060301,0.903765957240503,0.2755102040816326,0.70116861,0.095238095,0,0.2137931034482758,1.556485815247533,106.4615863037727,108.66338384033062,4.602743315393267,,,-1.3824119567871094,-1.560828789598677,86,62,7,8,0,0,0
,-0.38,9.0,,5.715351613362631,7.364044446622332,,0.06349206,0.20634921,-0.14285714,12.0,3,3,,,,0.478260869,0.0,0.391304347826087,0.61290323,0.0,0,0.36,2.5833333333333335,208.5264044781555,133.33478435507078,7.694090061445854,,,-0.6905420422554016,-0.2120303561534704,4,13,0,0,0,0,0
,0.09,5.472972267644177,,5.92931521682521,5.807322686488802,,0.12149533,0.08411215,0.03738318,24.2,5,5,,,,0.216867469,1.824324089214726,0.2658227848101265,0.72413793,0.106382978,0,0.268041237113402,1.418918736055898,121.83135894349024,134.0319429800071,5.828752230277723,,,-0.2377319931983947,0.32215867473837,13,9,1,5,1,0,0
,0.46,4.13868739902361,,5.234208704930179,5.721227633563004,,0.12060302,0.10050251,0.0201005,45.2,32,0,,,,0.362416107,1.1824821140067456,0.2517006802721088,0.77738516,0.078947368,1,0.2429378531073446,1.3795624663412034,97.3341226465276,122.33826255493004,5.175200787369018,,,-0.3009098172187805,0.0307713885070864,24,20,2,6,0,0,0
,0.01,4.500003486874421,,5.632020217181753,4.3604506318045,,0.1875,0.0625,0.125,4.0,8,0,,,,0.166666666,2.2500017434372106,0.2727272727272727,0.83333333,0.166666666,0,0.2666666666666666,1.250000968576228,107.49868972957904,131.9452659178342,4.216420412003995,,,-0.0853040143847465,-0.1015128697969543,3,1,0,1,0,0,0
,0.61,3.818182700921885,,4.5865640708566815,4.6495072651335505,,0.17808219,0.09246575,0.08561644,66.0,51,0,,,,0.352941176,1.0909093431205388,0.3,0.79954955,0.097560975,13,0.2615384615384615,1.439394272172933,88.90344735060954,108.06925862371686,4.157719526979917,,,0.5230820775032043,0.3461166259655325,52,27,5,8,0,0,0
,-0.41,9.000000613076388,,5.203446992562752,4.94789144174955,,0.16666667,0.11111111,0.05555556,14.0,12,0,,,,0.470588235,1.285714373296627,0.3877551020408163,0.55147059,0.117647058,0,0.3333333333333333,2.0714287125334545,202.69407006021345,121.04894955054648,4.37184354800058,,,-0.5763859748840332,-1.1704623565688013,12,8,1,2,0,0,0
,-0.15,7.363637640456744,,4.768382200130796,3.7150843447344633,,0.21621622,0.08108108,0.13513514,7.1,7,0,,,,0.636363636,1.227272940076124,0.391304347826087,0.58823529,0.25,0,0.3125,1.772727580109957,167.19492003753467,107.00778790779916,2.9325536489475605,,,0.0614220015704631,0.1879679369323928,8,3,2,1,0,0,0
,-0.64,6.50602559147699,,4.686235504659911,4.795283500756751,,0.16197183,0.12676056,0.03521127,27.2,21,0,,,,0.568421052,0.650602559147699,0.3854166666666667,0.62937063,0.09090909,0,0.3223140495867768,2.060241437301047,143.98744010305467,106.85762463371766,4.339464550292856,,,-1.026408076286316,-0.5573521612332879,23,18,3,2,0,0,0
,-0.12,10.80000431299382,,6.132019478083135,9.29751098208434,,0.16666667,0.16666667,0.0,1.2,3,1,,,,0.285714285,0.0,0.5714285714285714,0.71428571,0.0,0,0.4444444444444444,3.600001437664606,258.3741450577013,145.54121666207055,5.61441524487361,,,-0.417153999209404,-0.1315400785469845,2,2,1,0,0,0,0
,-0.28,24.0,,6.132018280029298,8.76992681324482,,0.15,0.25,-0.1,3.0,3,0,,,,0.333333333,0.0,0.5833333333333334,0.33333333,0.0,0,0.4666666666666667,4.0,545.3818092032783,140.68480707798295,7.199516349503994,,,-0.0595919974148273,-0.2896484841845287,3,5,0,0,0,0,0
,-0.06,7.714286765273879,,5.489161458307427,4.399245366885266,,0.16666667,0.04166667,0.125,4.2,5,0,,,,0.333333333,1.9285716913184696,0.4117647058823529,0.69767442,0.166666666,0,0.3636363636363636,1.9285716913184696,183.44045851986044,129.1324966081054,3.6871591289858823,,,-0.0081860003992915,0.2073905426282609,4,1,1,1,0,0,0
,0.45,3.807694263007813,,4.824326841366103,4.896926196525586,,0.19008264,0.08264463,0.10743802,26.0,28,0,,,,0.443037974,1.0384620717294035,0.3076923076923077,0.82914573,0.096774193,0,0.2596153846153846,1.4230776538514047,85.43576662834786,107.50172538059093,3.8113997890881266,,,-0.4513920247554779,-1.4304351784911171,23,10,7,3,0,0,0
,-0.26,13.5,,5.465351613362631,6.15641919101278,,0.13333333,0.1,0.03333333,6.0,4,0,,,,0.260869565,1.5,0.4090909090909091,0.34482759,0.076923076,0,0.3703703703703703,2.1666666666666665,314.3371161739971,128.63825811000214,5.338107464359584,,,-0.0711920112371444,-0.2494853499262773,4,3,0,1,0,0,0
,0.06,4.354841657039164,,5.454600497116852,4.597800446191762,,0.09756098,0.04878049,0.04878049,10.1,6,0,,,,0.411764705,1.7419366628156656,0.2727272727272727,0.78431373,0.153846153,0,0.282051282051282,1.2580653675890918,103.50816231531748,125.38124540469082,4.637839337158106,,,-0.1697559952735901,-0.29076464448779,4,2,0,2,0,0,0
,0.01,5.625,,6.382018280029297,6.240841829963029,,0.25,0.275,-0.025,8.0,2,2,,,,0.368421052,1.125,0.2777777777777778,0.76923077,0.111111111,0,0.2068965517241379,2.125,120.7110996098734,141.6537725426205,6.714556349503995,,,-0.0445560067892074,0.0871127702101984,10,11,0,1,0,0,0
