Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,bWAR,EV,Barrel%,HardHit%
Josh Banks,SDP,3,6,0,17,14,85.1,4.535156520316393,3.375000201165688,1.265625075437133,0.2907801418439716,0.73083779,0.364285714,0.102564102,87.31724276768566,4.746094032889249,,5.182799652265392,5.1630846025720185,0.1193491220474243,Josh Banks,5570,457468,1.34375,0.1155914,0.08602151,0.02956989,0.2789317507418398,1.4765625880099886,120.61265326320864,124.13441188740131,119.57515331865116,-0.4367056193761431,5.2506547576878075,4,1,0,0,0,372,94,47,45,12,32,5,3,0,0,43,-0.2110179662704467,-6.898120015859604,6.687106013298035,-5.361600637435913,-0.5147005319595337,1.0556678866245308,0.9554706811904908,0.8501529202741736,0.9380933105945588,15,-0.4695266708731651,0.2696361854808596,1,0,0.24161074,0.67010309,0.46980392,0.75,0.89230769,0.14190316999999997,0.53254902,,2008,0.17,,,
Alfredo Aceves,NYY,1,0,0,6,4,30.0,4.8,3.0,1.2,0.2333333333333333,0.91836735,0.419354838,0.105263157,92.0740615068856,2.4,,4.798684946695964,4.736027017732462,0.1170305423438549,Alfredo Aceves,5164,469686,1.6,0.13333333,0.08333333,0.05,0.2272727272727272,1.1666666666666667,55.24882522160829,110.92565908106532,109.42174017256816,-2.398684946695964,4.858867183612836,3,0,0,0,0,120,25,8,8,4,10,0,0,1,0,16,0.6561480164527893,-1.4079840183258057,2.0641320943832397,6.526400208473206,0.6623880863189697,0.8147446284294129,0.7755399423260843,0.8199333151181539,0.7125200118869544,5,0.3201469779014587,0.4851949581572655,0,0,0.28985507,0.6846473,0.50223214,0.63333333,0.9030303,0.16888888999999996,0.53794643,,2008,1.34,,,
Wes Littleton,TEX,0,0,0,12,0,18.0,7.000000741746769,4.000000423855297,0.5000000529819121,0.3148148148148148,0.61594203,0.527272727,0.066666666,92.9223403930664,6.000000635782945,,4.132018385993121,4.5089247592158035,0.1136736273765564,Wes Littleton,6236,452725,1.75,0.175,0.1,0.075,0.2608695652173913,1.4444445975033016,133.5632989483232,93.61253875081329,104.2083979386367,1.867982249789824,3.9391944745039944,0,0,0,0,1,80,18,12,12,1,8,0,3,0,0,14,0.1518700718879699,-1.065843939781189,1.2177139520645142,-3.38700008392334,-0.330097496509552,0.6560675501823425,0.8019812703132629,0.8788666725158691,1.168375015258789,8,0.0418267212808132,0.1896586979351811,1,0,0.2016129,0.54716981,0.39575972,0.76,0.90804598,0.125,0.56183746,,2008,-0.1,,,
Yusmeiro Petit,ARI,3,5,0,19,8,56.1,6.710059209462788,2.2366864031542626,1.917159774132225,0.20625,0.71759259,0.331325301,0.144578313,87.59448890348452,4.313609491797506,,5.208941368672541,4.383021910670614,0.1115255206823349,Yusmeiro Petit,4020,433589,3.0,0.18340611,0.06113537,0.12227074,0.2102803738317757,1.0473372840166786,95.45215569696435,117.76576733302863,101.41518725116592,-0.8953318768750345,4.1554184448458065,3,0,0,0,0,229,45,29,27,12,14,2,1,3,1,42,0.2368999626487493,-3.0280840396881104,3.2649840712547302,-0.192500352859497,-0.0610609054565429,0.734176740808002,0.7968190170950809,0.6085789266385531,0.6514922999418699,13,0.4856027811765671,-0.1629284856274764,1,1,0.26702997,0.61884368,0.46402878,0.65306122,0.84083045,0.20671835000000005,0.55995204,,2008,0.79,,,
Rafael Soriano,ATL,0,1,3,14,0,14.0,10.285714285714286,5.785714285714286,0.6428571428571429,0.2,0.76923077,0.225806451,0.052631578,93.531951289849,2.5714285714285716,,3.917732565743582,4.779170498996973,0.1107855141162872,Rafael Soriano,1100,400089,1.77777778,0.28070175,0.15789474,0.12280702,0.1489361702127659,1.1428571428571428,60.815911220677286,91.47874310342328,110.63758052336992,-1.346303994315011,4.070715866200763,0,0,0,0,1,57,7,5,4,1,9,2,1,1,0,16,0.0817359834909439,-1.5716160535812378,1.6533520221710205,2.110999822616577,0.2147636115550995,1.6416640281677246,1.3877713680267334,1.3877713680267334,1.2640666961669922,9,0.0425418056547641,0.0072466907053407,5,3,0.29661017,0.57798165,0.43171806,0.68571429,0.74603175,0.27551020000000004,0.48017621,,2008,0.29,,,
Charlie Zink,BOS,0,0,0,1,1,4.1,2.0769246005458837,2.0769246005458837,0.0,0.4782608695652174,0.33333333,0.434782608,0.0,80.36290218955592,16.61539680436707,,3.3627876800899505,6.406530528215077,0.1082838699221611,Charlie Zink,4180,468402,1.0,0.04,0.04,0.0,0.4583333333333333,2.7692328007278446,368.30051996194896,80.01476118375966,147.7696921480919,13.252609124277118,5.764306257698365,0,0,0,0,0,25,11,8,8,0,1,0,0,1,0,1,-0.0150119997560977,-0.1172240003943443,0.1022119969129562,-4.662799835205078,-0.4403020143508911,0.2384459972381591,0.2621600031852722,0.8700000047683716,0.7447999715805054,1,-0.2579320073127746,0.1949743568175816,0,0,0.23529412,0.68085106,0.49382716,1.0,0.9375,0.050000000000000044,0.58024691,,2008,-0.28,,,
Kei Igawa,NYY,0,1,0,2,1,4.0,0.0,0.0,0.0,0.5416666666666666,0.53846154,0.391304347,0.0,89.46791444975754,13.5,,3.132018280029297,6.09966537989676,0.1073386576026678,Kei Igawa,7794,506432,0.0,0.0,0.0,0.0,0.5416666666666666,3.25,310.7746418715467,72.64316349192202,140.7253190612775,10.367981719970704,5.918506349503994,0,0,0,0,0,24,13,6,6,0,0,0,0,0,0,0,-0.3549800212931586,-0.5640079971635714,0.2090279609546996,-4.90699976682663,-0.4766775071620941,0.784483314336588,0.6451200027018785,0.4400000022724271,0.3192000091075897,1,-0.3116556033492088,-0.140846081270245,0,0,0.275,0.78947368,0.52564103,1.0,0.93333333,0.048780489999999954,0.48717949,,2008,-0.23,,,
Javier López,BOS,2,0,0,70,0,59.1,5.764046179106247,4.0955064956807545,0.6067417030638155,0.2784090909090909,0.83769634,0.595505617,0.102564102,88.85609059697309,2.426966812255262,,4.1938162603909745,4.184364849337971,0.1032295674085617,Javier Lopez,1663,425657,1.40740741,0.15384615,0.10931174,0.04453441,0.2431192660550458,1.3483148956973678,53.79667722705681,99.61023977380916,96.75782524658668,-1.7668494481357129,4.016342319876484,0,0,0,10,1,247,53,18,16,4,27,0,2,1,0,38,1.2236762046813965,-3.019577980041504,4.2432541847229,11.296000480651855,1.050220608711243,0.8541755080223083,0.8149734735488892,1.0688685178756714,1.1443333625793457,60,0.6928497552871704,0.7397319485767127,11,8,0.26726058,0.63090129,0.45245902,0.66666667,0.85034014,0.20289855,0.50928962,,2008,1.8,,,
Jonathan Albaladejo,NYY,0,1,0,7,0,13.2,8.560973618443741,3.951218593127881,0.6585364321879801,0.3684210526315789,0.76530612,0.394736842,0.083333333,90.77645874023438,3.951218593127881,,3.497871853467064,3.704758478463523,0.1028270721435546,Jonathan Albaladejo,3521,452293,2.16666667,0.22413793,0.10344828,0.12068966,0.2884615384615384,1.53658500843862,90.95841061003804,81.0466361787642,85.74801774720882,0.4533467396608164,3.648110976953696,0,0,0,1,0,58,15,6,6,1,6,0,0,0,0,13,-0.1140759959816932,-0.7778140306472778,0.6637380123138428,0.5489999055862427,0.0547277815639972,0.5778701901435852,0.5534250736236572,0.6682285666465759,0.5912399888038635,5,0.0066114007495343,-0.2040190503002898,2,1,0.20512821,0.60714286,0.40174672,0.54166667,0.91176471,0.18478260999999996,0.48908297,,2008,0.21,,,
Burke Badenhop,FLA,2,3,0,13,8,47.1,6.654929756243256,3.9929578537459536,1.3309859512486513,0.3157894736842105,0.65028902,0.544871794,0.175,89.48686872209821,6.084507205708119,,5.096807065205877,4.288881071620936,0.1011025793850421,Burke Badenhop,9736,488674,1.66666667,0.16055046,0.09633028,0.06422018,0.2835051546391752,1.6056338459507538,140.65029857699932,119.7938940648916,99.22357565320624,0.987700140502242,4.26616550018769,2,0,0,0,0,218,55,34,32,7,21,1,3,2,0,35,-1.2155941389501097,-4.135420009493828,2.919825866818428,-10.60540008544922,-1.074232965707779,0.8886127188342259,0.7484291745167152,0.7772307533484238,0.9270727377046238,11,-0.5270522385835648,-0.8409161836384935,0,0,0.27733333,0.57920792,0.4338896,0.70192308,0.88888889,0.16863905,0.51861361,,2008,-0.52,,,
Edward Mujica,CLE,3,2,0,33,0,38.2,6.284486891968097,2.327587737765962,1.163793868882981,0.328,0.56,0.3046875,0.084745762,92.79912860576924,6.750004439521289,,4.2699500629371006,4.601458084330451,0.0955439731478691,Edward Mujica,3970,465629,2.7,0.16071429,0.05952381,0.10119048,0.2929936305732484,1.448276814609932,157.16866145783703,100.65855575044016,106.33258593666542,2.4800543765841887,4.163674649988192,0,0,0,1,2,168,46,29,29,5,10,3,1,1,0,27,-1.530062198638916,-2.8817598819732666,1.35169780254364,-8.411999702453613,-0.8627821803092957,0.6145305633544922,0.5238476991653442,0.6706848740577698,0.9805899858474731,20,-0.2409242093563079,-2.2488823029298826,6,5,0.28685259,0.73099415,0.54300169,0.68055556,0.884,0.16149068,0.5767285,,2008,-0.61,,,
Wilfredo Ledezma,- - -,0,2,0,28,6,58.1,8.177141297476929,6.325713079180266,0.6171427394322211,0.2848484848484848,0.73825503,0.371951219,0.057971014,94.050021484375,4.165713491167493,,4.469160882132443,5.137866658517261,0.0954459905624389,Wilfredo Ledezma,1669,425656,1.29268293,0.19924812,0.15413534,0.04511278,0.2297297297297297,1.5771425563267871,105.86342230522334,106.6425991783122,118.98807613488036,-0.3034473909649504,4.89768620788186,0,0,0,0,0,266,51,29,27,4,41,2,3,4,0,53,-0.5720739811658859,-3.994929966051131,3.422857981175184,-3.1674997806549072,-0.3656456768512726,0.821189360953607,0.6306737134089837,0.5641285836962717,0.7656499961391091,20,-0.3564494103193283,-0.3401913504688587,2,2,0.23844732,0.61266294,0.42486085,0.62790698,0.81762918,0.23580785999999998,0.49814471,,2008,0.1,,,
Fernando Nieve,HOU,0,1,0,11,0,10.2,10.12500422448096,1.6875007040801602,1.6875007040801602,0.4545454545454545,0.55555556,0.314285714,0.153846153,93.25658301483811,8.437503520400801,,3.8820185929538127,3.051993759068674,0.0937336906790733,Fernando Nieve,2173,430588,6.0,0.24489796,0.04081633,0.20408163,0.3617021276595745,1.7812507431957247,200.5470124301823,89.05537942429198,70.42866998927646,4.555484927446988,2.789090581610843,0,0,0,0,1,49,17,10,10,2,2,0,0,0,0,12,-0.3858779966831207,-0.8502560257911682,0.4643779993057251,-3.245000123977661,-0.3547624349594116,0.6030369400978088,0.4874046742916107,0.9246909022331238,0.7867200374603271,10,-0.0075027830898761,-0.632388359599548,1,2,0.28712871,0.68817204,0.47938144,0.55172414,0.828125,0.25806452,0.47938144,,2008,-0.32,,,
Les Walrond,PHI,1,1,0,6,0,10.1,10.45161322475597,7.838709918566978,0.0,0.4642857142857143,0.68181818,0.5,0.0,91.9867412860577,6.096774381107649,,3.422340869605852,4.060544566630203,0.0936068072915077,Les Walrond,1735,400113,1.33333333,0.24489796,0.18367347,0.06122449,0.325,2.1290323235614013,140.2155891079387,77.99065873458872,93.90787061353494,2.6744335115017974,4.5218386034802815,0,0,0,0,0,49,13,7,7,0,9,4,0,2,0,12,-0.1844339966773986,-0.7280979752540588,0.5436639785766602,-1.2599999904632568,-0.1292536854743957,0.8013668060302734,0.7148770689964294,0.8279666900634766,0.6809599995613098,5,-0.154664009809494,-0.0754852742506087,1,2,0.34615385,0.57317073,0.4625,0.37037037,0.87234043,0.31081081,0.5125,,2008,-0.18,,,
Randor Bierd,BAL,0,2,0,29,0,36.2,6.136364061970386,4.663636687097493,0.7363636874364463,0.3515625,0.74468085,0.426356589,0.065217391,88.0463349313447,4.909091249576308,,4.632018384066503,5.223070141350485,0.0912693962454795,Randor Bierd,5555,457452,1.31578947,0.14044944,0.10674157,0.03370787,0.3076923076923077,1.8272728540089591,110.14854276266392,103.24345315890046,120.60226520427982,0.2770728655098056,4.727087403261864,0,0,0,0,0,178,48,21,20,3,19,2,3,4,0,25,-1.2155280113220217,-2.2315759658813477,1.0160479545593262,-10.77199935913086,-1.0162090063095093,0.5058360695838928,0.4122896492481231,0.7258827686309814,0.4313619136810303,21,-0.7792599201202393,-1.623747861278051,2,6,0.2716763,0.64630225,0.44901065,0.61702128,0.85572139,0.22033897999999996,0.47336377,,2008,0.05,,,
Jorge Julio,- - -,3,0,0,27,0,30.0,10.200001945495975,5.700001087188928,0.9000001716614097,0.32,0.81775701,0.461538461,0.107142857,95.2304469679368,3.6000006866456387,,4.16535181045536,4.09637577946647,0.090873584151268,Jorge Julio,148,406402,1.78947368,0.25757576,0.14393939,0.11363636,0.2410714285714285,1.5333336257935128,83.93316738281509,97.75375699897933,94.57773830895732,-0.5653511238097213,3.834526773781472,0,0,0,0,1,132,27,12,12,3,19,2,1,6,0,34,-0.3333339840173721,-1.4856919646263125,1.152357965707779,1.2760000228881836,0.1408944427967071,0.5899161220865047,0.4729652609143938,0.5974000228775872,0.7697999961674213,16,-0.0540503114461898,-0.5110028741463415,2,4,0.27659574,0.57805907,0.41425819,0.47435897,0.81021898,0.31162791,0.4566474,,2008,0.37,,,
Rich Rundles,CLE,0,0,0,8,0,5.0,10.800004119874618,5.400002059937309,0.0,0.3846153846153846,0.875,0.538461538,0.0,84.61760602678571,1.8000006866457698,,2.5320180511473738,3.587181866946635,0.090417094528675,Rich Rundles,2760,457858,2.0,0.27272727,0.13636364,0.13636364,0.2631578947368421,1.6000006103517954,41.91163147788489,59.9803247462044,83.04893796461573,-0.7320173645016039,3.461859657946507,0,0,0,1,0,22,5,1,1,0,3,0,0,0,0,6,0.0997899994254112,-0.2593719959259033,0.3591620028018951,0.9309999346733092,0.0843900889158248,0.9041038155555724,0.5780999660491943,0.8373000025749207,0.6577000021934509,8,0.0510173216462135,0.0593571704292238,2,1,0.19444444,0.63043478,0.43902439,0.42857143,0.93103448,0.16666667000000002,0.56097561,,2008,0.18,,,
Mike MacDougal,CHW,0,0,0,16,0,17.0,6.352945453158291,6.352945453158291,0.0,0.3076923076923077,0.86666667,0.48076923,0.0,95.09380340576172,2.117648484386097,,4.190842522222345,5.509797676726805,0.0877134725451469,Mike MacDougal,612,213680,1.0,0.15384615,0.15384615,0.0,0.25,1.6470599323002977,46.85439225648572,92.28545887749716,127.18436077467148,-2.0731940378362483,5.1710591089300015,0,0,0,0,0,78,16,4,4,0,12,2,2,4,1,12,-0.0701079443097114,-0.6538819670677185,0.5837740302085876,4.201000213623047,0.409870445728302,0.454942911863327,0.452515959739685,0.6095125079154968,0.9138000011444092,8,0.2484716176986694,-0.4025743468137746,1,3,0.18867925,0.56338028,0.3654485,0.46666667,0.8125,0.28181818000000003,0.4717608,,2008,0.57,,,
Leo Rosales,ARI,1,1,0,27,0,30.0,5.400000343322776,4.500000286102313,0.6000000381469751,0.3,0.7300885,0.45,0.054054054,90.27477458557348,4.200000267028826,,4.398685027228467,5.158728671033646,0.082927867770195,Leo Rosales,5618,449820,1.2,0.13235294,0.11029412,0.02205882,0.2666666666666666,1.5666667662726572,92.93819484078296,99.35270753185314,119.47374663717493,-0.1986847601996411,4.86937961340333,0,0,0,1,1,136,32,15,14,2,15,3,1,2,0,18,0.2542420029640198,-1.2039740085601809,1.4582159519195557,0.0609997510910034,0.0180154219269752,0.6992586255073547,0.5566407442092896,0.6111851930618286,0.5349618792533875,21,0.0246137510985136,0.3389741885991221,4,3,0.2875,0.63983051,0.46218487,0.65217391,0.88741722,0.18636364000000005,0.49579832,,2008,0.28,,,
Kurt Birkins,TBR,0,0,0,6,0,10.0,6.3,4.5,0.0,0.2,0.9,0.52173913,0.0,86.82900072180706,0.9,,3.232018280029297,4.550972546637059,0.0810386538505554,Kurt Birkins,7266,451256,1.4,0.18918919,0.13513514,0.05405405,0.15625,1.0,21.25004231782158,75.43584743406578,105.17364375978522,-2.3320182800292972,4.509078117594604,0,0,0,0,0,37,5,1,1,0,5,0,0,0,0,7,0.1875400245189666,-0.0675119757652282,0.2550520002841949,5.671000003814697,0.5474684834480286,0.2721081674098968,0.376940906047821,0.3717333376407623,0.5584499835968018,4,0.4508742988109588,0.2383370038268673,1,0,0.31343284,0.63934426,0.46875,0.61904762,0.94871795,0.16666667000000002,0.4765625,,2008,0.37,,,
Ehren Wassermann,CHW,1,2,0,24,0,19.2,4.118646597596681,6.406783596261504,0.0,0.3506493506493506,0.54761905,0.388888888,0.0,88.8476806640625,7.779665795460398,,4.504900479228191,6.516865850542888,0.0806897357106208,Ehren Wassermann,6380,469164,0.64285714,0.08910891,0.13861386,-0.04950495,0.313953488372093,2.08474704322795,172.13032072720878,99.15115904885964,150.30254144489373,3.274765316232207,5.993399479543236,0,0,0,2,0,101,27,19,17,0,14,4,1,1,0,9,-0.1422279924154281,-0.8617720007896423,0.719543993473053,-6.869999885559082,-0.6565766930580139,0.5150131583213806,0.5052039623260498,0.8693583607673645,0.8025333285331726,18,-0.2250733822584152,-0.0510904207772238,3,3,0.3258427,0.62222222,0.47486034,0.84482759,0.91071429,0.11176470999999999,0.5027933,,2008,-0.64,,,
Mark DiFelice,MIL,1,0,0,15,0,19.0,9.473687063624851,1.8947374127249703,1.8947374127249703,0.26,0.90909091,0.259259259,0.137931034,87.5563464042468,2.8421061190874557,,4.395176555179278,3.6714749546830303,0.0766712352633476,Mark DiFelice,2468,442707,5.0,0.25641026,0.05128205,0.20512821,0.2297297297297297,1.1052634907562329,67.04459125090591,101.20556172272752,84.85027687882092,-1.5530704360918222,3.047327356912244,0,0,0,1,0,78,17,7,6,4,4,0,0,1,0,20,0.0747039914131164,-0.5053039789199829,0.5800079703330994,3.2679998874664307,0.3305273056030273,0.4020810723304748,0.4274409115314483,0.4676933288574219,0.6224200129508972,10,0.0147907696664333,0.1710025853406295,2,1,0.34591195,0.6300578,0.4939759,0.58181818,0.76146789,0.29878048999999995,0.52108434,,2008,0.3,,,
Luis Ayala,- - -,2,10,9,81,0,75.2,5.9471378131349315,2.854626150304767,1.0704848063642876,0.3104838709677419,0.60157791,0.456,0.111111111,91.8908181662088,5.709252300609534,,4.466820322532915,4.332484993810793,0.0732944700866937,Luis Ayala,1650,425646,2.08333333,0.14925373,0.07164179,0.07761194,0.2801302931596091,1.4537447987663166,133.7767252740822,103.11963948578294,100.23868092051106,1.2424319780766186,4.070752937525582,0,0,0,19,6,335,86,53,48,9,24,4,4,1,0,50,-2.98431795835495,-10.137481927871704,7.15316367149353,-15.989999055862429,-1.5962374359369278,1.3778568436117733,1.258326691965903,1.4244271487365534,1.5215643431459154,56,-0.7019188180565834,-1.4639941156355434,22,20,0.2570922,0.62162162,0.45447154,0.74482759,0.92028986,0.12522361000000004,0.54146341,,2008,-1.3,,,
Juan Salas,TBR,0,0,0,5,0,6.1,11.368421623251145,5.684210811625571,0.0,0.3333333333333333,0.44444444,0.2,0.0,91.463671875,7.1052635145319645,,2.5004393009597896,3.958230931960917,0.0730546712875366,Juan Salas,2533,466838,2.0,0.2962963,0.14814815,0.14814815,0.217391304347826,1.4210527029063929,167.76350040341993,58.52068633965398,91.5667121784633,4.604824213572175,3.6293304246296234,0,0,0,0,0,27,5,5,5,0,4,0,0,1,0,8,0.0139679498970508,-0.0348879918456077,0.0488559678196907,1.247999906539917,0.1274676024913787,0.0975448191165924,0.0825351104140281,0.1138399988412857,0.2005333304405212,3,0.1722501069307327,-0.0290549067801703,0,0,0.18644068,0.73015873,0.46721311,0.54545455,0.7826087,0.26315789,0.51639344,,2008,-0.05,,,
Mark Lowe,SEA,1,5,1,57,0,63.2,7.77487035220007,4.806283490450952,0.8481676747854622,0.3529411764705882,0.66914498,0.446078431,0.084507042,94.9541680038511,5.371728606974594,,4.419976600999814,4.665721450669922,0.0725802332162857,Mark Lowe,7416,450275,1.61764706,0.18151815,0.11221122,0.06930693,0.2943396226415094,1.759162584740218,128.56045749286747,104.4381943229666,107.80781090369324,0.9517520059747806,4.256528347419531,0,0,0,1,4,303,78,44,38,6,34,0,4,2,0,55,-2.459696054458618,-5.687734127044678,3.2280399799346924,-8.789000511169434,-0.8144655227661133,0.8312757015228271,0.6510359048843384,0.8754035234451294,0.7971104979515076,38,-1.2256755828857422,-1.733265776704899,9,12,0.27633851,0.67528271,0.48247078,0.61875,0.80861244,0.24394464000000005,0.51669449,,2008,-0.9,,,
Phil Stockman,ATL,0,0,0,6,0,7.1,11.045461488168526,4.909093994741567,0.0,0.1428571428571428,1.0,0.428571428,0.0,92.19384229052196,0.0,,2.722927113800833,4.161787218143706,0.0721143409609794,Phil Stockman,2206,430666,2.25,0.32142857,0.14285714,0.17857143,0.0869565217391304,0.8181823324569277,0.0,63.388512148706,96.26481337615564,-2.722927113800833,3.1906185864286414,0,0,0,0,0,28,2,0,0,0,4,0,1,1,0,9,0.0764139965176582,-0.071270003914833,0.1476839929819107,4.6579999923706055,0.4563546180725097,0.2292866706848144,0.1508851051330566,0.0877666696906089,0.1568000018596649,2,0.2995817065238952,0.0336866700870574,0,0,0.21052632,0.58490566,0.36434109,0.5,0.74193548,0.34042553,0.41085271,,2008,0.26,,,
Guillermo Mota,MIL,5,6,1,58,0,57.0,7.894738427159847,4.421053519209514,1.1052633798023783,0.2830188679245283,0.74074074,0.448484848,0.127272727,95.03771627824858,4.1052639821231205,,4.447808017889272,4.123991894339191,0.0718844383955001,Guillermo Mota,1467,150407,1.78571429,0.20491803,0.1147541,0.09016393,0.2407407407407407,1.403509053717306,96.84217764074332,102.42489463463328,95.38493307303976,-0.3425440357661511,3.991775872058723,0,0,0,11,3,244,52,28,26,7,28,0,0,4,1,50,-0.4004380404949188,-6.070345878601074,5.669908046722412,3.693999767303467,0.4265707731246948,1.345303654670715,1.1182183027267456,1.191603422164917,1.7723599672317505,40,-0.3402547240257263,0.0425984743718647,18,9,0.29606625,0.63917526,0.46797521,0.63636364,0.86451613,0.20750552,0.50103306,,2008,0.21,,,
