Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,EV,Barrel%,HardHit%
Josh Towers,NYY,0,0,0,2,0,5.1,3.37500201165796,1.68750100582898,0.0,0.2857142857142857,0.625,0.238095238,0.0,87.21659581801471,3.37500201165796,,3.472083982825413,6.17959443210329,0.0377753861248493,Josh Towers,1489,346869,2.0,0.08,0.04,0.04,0.2608695652173913,1.312500782311429,73.59973940650193,75.89352668947312,139.47355379522762,-0.0970819711674528,5.517814692117024,0,0,0,0,0,25,6,3,2,0,1,1,1,0,0,2,-0.0075560002587735,-0.025407999753952,0.0178520008921623,-0.4549999833106994,-0.0446869991719722,0.0515520200133323,0.0650444626808166,0.1691000014543533,,0,-0.0632984042167663,-0.0832719970365586,0,0,0.37037037,0.56410256,0.48484848,0.8,0.86363636,0.15625,0.59090909,,2009,,,
Jason Isringhausen,TBR,0,1,0,9,0,8.0,6.750001609325793,5.625001341104827,0.0,0.25,0.84615385,0.291666666,0.0,92.00261320891204,2.250000536441931,,4.222084027528827,6.027090348193131,0.0350817888975143,Jason Isringhausen,1158,116414,1.2,0.16216216,0.13513514,0.02702703,0.2,1.3750003278256244,52.80396143659514,97.24120320366356,136.0572529671274,-1.972083491086896,5.049919420310523,0,0,0,0,1,37,6,2,2,0,5,0,2,1,0,6,-0.9205180406570436,-1.0578941106796265,0.137375995516777,-0.0269999802112579,-0.0005965009331703,0.7715499997138977,0.2960667312145233,0.3874666690826416,0.4846799969673157,5,-0.0267714504152536,-1.1663048777532194,0,1,0.33333333,0.59036145,0.46583851,0.69230769,0.91836735,0.16000000000000003,0.51552795,,2009,,,
Mitch Stetter,MIL,4,1,1,71,0,45.0,8.800007459858755,5.400004577640599,0.8000006781689777,0.2682926829268293,0.78864353,0.365079365,0.063492063,80.22820281982422,3.6000030517603996,,4.430418222922825,5.112687424966158,0.035077765583992,Mitch Stetter,5579,449777,1.62962963,0.21674877,0.13300493,0.08374384,0.2163742690058479,1.4222234278559602,86.70626448610459,103.91690765559338,120.83475863654516,-0.830415171162425,4.264843742585463,0,0,0,20,1,203,37,19,18,4,27,6,5,2,0,44,0.7441880702972412,-3.2712700366973877,4.015458106994629,-1.1330004930496216,-0.1163662821054458,1.1164029836654663,0.9291980266571044,1.3660873174667358,1.3708138465881348,58,0.1412006616592407,0.5253938218612723,15,11,0.26108374,0.56896552,0.41502463,0.56603774,0.84415584,0.24332343999999995,0.5,,2009,,,
Kip Wells,- - -,2,5,2,33,7,72.2,5.325687141473203,4.9541275734634445,0.7431191360195167,0.2454545454545454,0.64182195,0.493212669,0.083333333,91.90322800491388,5.325687141473203,,4.84478987550191,5.072083488134116,0.0345494067296385,Kip Wells,1012,150337,1.075,0.13694268,0.12738854,0.00955414,0.2230483271375464,1.37614654818429,125.56916592887843,112.05479102195922,119.8674258997415,0.4808972659712935,5.122987875073576,3,0,0,5,0,314,60,43,43,6,40,1,5,0,0,43,-0.1901540663093328,-5.884400188922882,5.6942458152771,-4.8338000774383545,-0.4481054246425628,1.080739084540344,0.9571730290971152,1.21431518684734,1.6107416152954102,24,0.588562123477459,-0.7645102954547947,6,3,0.23817292,0.60240964,0.41541039,0.65068493,0.87714286,0.18951613,0.48659966,,2009,,,
Bryan Bullington,TOR,0,0,0,4,0,6.0,7.5,9.0,0.0,0.35,0.84615385,0.157894736,0.0,90.96948920355902,3.0,,4.430417092641195,6.180725834767024,0.0322570540010929,Bryan Bullington,5066,425860,0.83333333,0.16129032,0.19354839,-0.03225807,0.28,2.1666666666666665,66.98962003569657,99.36498897221723,139.49889876801734,-1.4304170926411954,6.087155512423278,0,0,0,0,0,31,7,2,2,0,6,1,0,0,0,5,-0.0502099841833114,-0.139484018087387,0.089274026453495,0.6519999504089355,0.0592361949384212,0.2389740198850631,0.2157791703939438,0.2312999963760376,0.1048000007867813,1,0.0473810024559497,-0.2574874575737924,0,0,0.26229508,0.59615385,0.4159292,0.5,0.93548387,0.21276596000000003,0.46017699,,2009,,,
Manny Delcarmen,BOS,5,2,0,64,0,59.2,6.636872639895415,5.128492494464639,0.7541900727153881,0.3089005235602094,0.71578947,0.424870466,0.064102564,94.35527179621847,4.525140436292329,,4.622223684132313,5.248923144291155,0.0287127364426851,Manny Delcarmen,3180,434668,1.29411765,0.15827338,0.12230216,0.03597122,0.2666666666666666,1.6424583805801785,96.75292370166171,106.63988919659732,118.6252393781873,-0.0970832478399845,4.751224596290224,0,0,0,6,3,278,64,34,30,5,34,3,4,1,0,44,-0.2220941036939621,-5.314581871032715,5.092487812042236,1.9630002975463867,0.1561945527791977,1.0904276371002195,0.8936343789100647,0.9937593936920166,1.1351723670959473,58,-0.4238486588001251,0.2201725081436925,15,12,0.26475548,0.59469697,0.42016057,0.69426752,0.85031847,0.20169851000000005,0.47100803,,2009,,,
Bruce Chen,KCR,1,6,0,17,9,62.1,6.4973247452481475,3.6096248584711934,1.7326199320661728,0.3212435233160621,0.70765661,0.313432835,0.116504854,87.30199163732394,5.775399773553909,,5.551628663068273,5.218120989176294,0.0262803733348846,Bruce Chen,769,136600,1.8,0.16129032,0.08960573,0.07168459,0.296,1.588234937727325,128.64125196084802,127.21266728533864,117.93522882025256,0.2237711104856359,4.8251010078468255,3,0,0,0,0,279,74,42,40,12,25,3,4,4,0,45,-1.0037579499185083,-4.6029301434755325,3.5991720408201218,-8.816599726676941,-0.8550541996955872,0.7746529777844747,0.6948367655277252,0.5297058890847599,0.628923088312149,13,-0.7440693899989128,-0.5516823578214844,0,0,0.26285714,0.62756052,0.4472693,0.76811594,0.89020772,0.14526315999999995,0.50564972,,2009,,,
Alfredo Figaro,DET,2,2,0,5,3,17.0,8.470588235294118,5.294117647058823,1.588235294117647,0.3773584905660377,0.70469799,0.314814814,0.125,92.62922350888324,6.352941176470588,,5.450024935778449,5.009175368617563,0.0260633057914674,Alfredo Figaro,8404,451628,1.6,0.19277108,0.12048193,0.07228916,0.3194444444444444,1.9411764705882353,139.9830728453698,122.06449320676744,113.2545600916484,0.9029162406921384,4.65848979493346,0,0,0,0,0,83,23,13,12,3,10,0,1,0,0,16,-0.4039180055260658,-1.364848006516695,0.9609300047159196,-3.6733999252319336,-0.3990465998649597,0.7804669771301612,0.5443644821643829,0.5860000014305115,0.8759600043296814,5,-0.4002761989831924,-0.117257556271007,1,0,0.20134228,0.57051282,0.39016393,0.46666667,0.87640449,0.22689075999999997,0.51147541,,2009,,,
Mitch Atkins,CHC,0,0,0,2,0,2.0,0.0,0.0,0.0,0.1428571428571428,1.0,0.571428571,0.0,90.517578125,0.0,,3.0970837593078615,5.066181094199419,0.025053409859538,Mitch Atkins,8369,444444,0.0,0.0,0.0,0.0,0.1428571428571428,0.5,0.0,71.93052310169428,119.72680951315414,-3.0970837593078615,5.206292017740615,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0.0008780269999988,-0.0002559964777901,0.0011340220225974,1.0859999656677246,0.1050797998905181,0.0071428557857871,0.0099999997764825,0.0099999997764825,0.0,1,0.0817023068666458,0.0412214964874609,0,0,0.5,0.66666667,0.61904762,1.0,0.8,0.15384615000000001,0.71428571,,2009,,,
Mark Melancon,NYY,0,1,0,13,0,16.1,5.510211588700182,5.510211588700182,0.0,0.26,0.7037037,0.62,0.0,93.67324613320709,3.857148112090127,,4.444024369879017,5.408481521345515,0.0247516129165887,Mark Melancon,4264,453343,1.0,0.13513514,0.13513514,0.0,0.2166666666666666,1.4081651837789353,84.11405235360334,96.85750649242306,122.19956605643058,-0.5868762577888895,4.683649517340603,0,0,0,0,1,74,13,8,7,0,10,0,4,3,0,10,-0.6336659789085388,-1.0346239805221558,0.4009580612182617,-1.4899998903274536,-0.1399497389793396,0.4321185648441314,0.3541601300239563,0.6238153576850891,0.2842222154140472,9,0.0878323018550872,-1.554249231053922,0,2,0.2231405,0.56,0.39430894,0.66666667,0.9,0.16494845000000002,0.50813008,,2009,,,
Henry Alberto Rodriguez,OAK,0,0,0,3,0,4.0,9.0,4.5,0.0,0.3076923076923077,0.71428571,0.538461538,0.0,99.4800555889423,2.25,,3.3470837593078615,4.659815315902233,0.0241527147591114,Henry Alberto Rodriguez,6371,469159,2.0,0.2,0.1,0.1,0.2352941176470588,1.5,52.09789262081495,77.4550677045617,105.4284153301768,-1.0970837593078615,3.701465892117024,0,0,0,0,0,20,4,2,1,0,2,0,1,3,0,4,-0.0109320003539323,-0.0207000002264976,0.0097679998725652,-0.6340000033378601,-0.0637703984975814,0.0586166568100452,0.0346000008285045,0.0794666707515716,0.0099999997764825,2,-0.0681937038898468,-0.118306191342304,0,0,0.29032258,0.5952381,0.46575342,0.55555556,0.84,0.23529412000000005,0.57534247,,2009,,,
Jason Schmidt,LAD,2,2,0,4,4,17.2,4.07547096477887,6.113206447168306,0.5094338705973588,0.2542372881355932,0.64189189,0.27118644,0.03125,86.61277650983146,5.603772576570947,,5.474441822095535,7.116370383876832,0.0203472301363945,Jason Schmidt,1131,121834,0.66666667,0.09638554,0.14457831,-0.04819277,0.2352941176470588,1.584905375191783,137.96549371220345,131.9380329909921,168.56973882694805,0.1293307544754114,6.707214422491924,1,0,0,0,0,83,16,12,11,1,12,1,3,0,0,8,-0.1638640165328979,-1.5758719444274902,1.4120080471038818,-2.1556999683380127,-0.2381467223167419,1.1072676181793213,0.9068630337715148,0.8700000047683716,1.0917000770568848,4,-0.2597351968288421,0.1117456649012858,0,0,0.25465839,0.55479452,0.39739414,0.70731707,0.90123457,0.16393442999999996,0.47557003,,2009,,,
Jess Todd,- - -,0,1,0,20,0,22.1,8.059701220074121,3.626865549033355,1.6119402440148245,0.3947368421052631,0.64171123,0.316455696,0.125,90.43648681640624,7.656716159070415,,4.8433523569905885,4.3959229606693455,0.019561480730772,Jess Todd,3805,519357,2.22222222,0.18348624,0.08256881,0.10091743,0.34,1.925373069239929,175.27236072997812,112.4715726271865,99.9901355859685,2.8133638020798264,4.00378953021549,0,0,0,1,0,109,34,19,19,4,9,1,0,1,0,20,-0.2271180343814194,-1.0344960330985489,0.8073779540136456,-11.298999309539797,-1.1271020025014875,0.5276470953090624,0.4596664533661357,0.471780006494373,0.2822571516569171,14,-0.5079074949026108,0.0774720080012984,0,3,0.30805687,0.68269231,0.49403341,0.49230769,0.8943662,0.23188405999999995,0.49642005,,2009,,,
Dusty Brown,BOS,0,0,0,1,0,1.0,9.0,0.0,0.0,0.5,0.5,0.25,0.0,77.21575458233173,9.0,,1.0970837593078615,5.035278429090977,0.0181337911635637,Dusty Brown,3420,451259,1.0,0.2,0.0,0.2,0.4,2.0,192.43078211036155,26.12136013899088,113.8393044789778,7.902916240692139,4.191225892117024,0,0,0,0,0,5,2,1,1,0,0,0,0,0,0,1,0.0,-9.99999974737e-05,9.99999974737e-05,-0.414000004529953,-0.0379641987383365,0.0,0.0,0.0,,0,0.0,,0,0,0.6,0.66666667,0.61538462,0.66666667,1.0,0.25,0.23076923,,2009,,,
Ernesto Frieri,SDP,0,0,0,2,0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,95.40678967927632,0.0,,2.5970837593078615,4.566181094199419,0.0175224170088768,Ernesto Frieri,5178,457117,2.0,0.28571429,0.14285714,0.14285714,0.0,0.5,0.0,63.157142389688936,107.8149998183822,-2.5970837593078615,4.513312418616922,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,2,0.0088379997760057,-0.0004459999909158,0.0092839999124407,0.9700000286102296,0.1011199057102203,0.0519714280962944,0.0722999945282936,0.0722999945282936,,0,0.1334460079669952,0.036608964538867,0,0,0.33333333,0.46153846,0.4,0.75,0.66666667,0.30000000000000004,0.52,,2009,,,
Billy Sadler,HOU,0,0,0,1,0,1.1,13.500033393584838,6.750016696792419,0.0,0.5,0.33333333,0.5,0.0,89.85747821514423,13.500033393584838,,2.3470819041087037,3.331633006932961,0.0167359355837106,Billy Sadler,6235,452724,2.0,0.28571429,0.14285714,0.14285714,0.3333333333333333,2.250005565597473,326.7806685655408,54.52158151006486,78.40359606925675,11.152951489476134,3.4088226222335747,0,0,0,0,0,7,2,2,2,0,1,0,0,0,0,2,-0.1090840026736259,-0.1540060043334961,0.0449220016598701,-1.1990000009536743,-0.1250910013914108,0.6348289847373962,0.4661999940872192,0.2511999905109405,1.0612000226974487,1,-0.0231257006525993,-0.1487064073579536,0,1,0.18181818,0.64285714,0.44,1.0,0.66666667,0.27272726999999997,0.56,,2009,,,
Jhonny Nunez,CHW,0,0,0,7,0,5.2,4.7647108272749,3.176473884849934,1.588236942424967,0.391304347826087,0.56603774,0.333333333,0.076923076,94.06531343005952,9.5294216545498,,5.391203787255035,6.108647514609279,0.0161620676517486,Jhonny Nunez,6640,471919,1.5,0.10344828,0.06896552,0.03448276,0.3703703703703703,2.1176492565666223,206.6414322803655,116.77136495407784,137.884245451664,4.138217867294765,5.2118337021427985,0,0,0,0,0,29,10,6,6,1,2,0,0,2,0,3,0.00770601676777,-0.0202140174806118,0.0279200337827205,-2.3420000076293945,-0.2149478048086166,0.0432064495980739,0.0498666726052761,0.0839428529143333,0.0236666668206453,3,-0.1207102015614509,0.2990635918412569,0,0,0.31034483,0.66071429,0.48245614,0.66666667,0.86486486,0.19999999999999996,0.49122807,,2009,,,
Tim Wood,FLA,1,0,0,18,0,22.1,6.447763763789069,4.0298523523681675,0.8059704704736336,0.2941176470588235,0.82781457,0.454545454,0.09090909,94.48695678710938,2.8208966466577174,,4.306039465018312,4.43499896022456,0.0149977356195449,Tim Wood,3775,445971,1.6,0.16494845,0.10309278,0.06185567,0.2558139534883721,1.4328363919531264,66.28566053382464,103.17508428220812,104.68976658785698,-1.4851428183605946,4.301457570355852,0,0,0,1,0,97,22,8,7,2,10,1,1,2,0,16,-0.0623820461332798,-0.8014000058174133,0.7390179634094238,-0.977000057697296,-0.092842623591423,0.5317578315734863,0.5510502457618713,0.8765111565589905,1.3370200395584106,10,0.016885869204998,-0.1341987556907307,2,2,0.33918129,0.70588235,0.51234568,0.5862069,0.89814815,0.21084336999999997,0.47222222,,2009,,,
Casey Fossum,NYM,0,0,0,3,0,4.0,6.749995172027226,8.999993562702969,0.0,0.3333333333333333,0.875,0.5,0.0,88.96517333984374,2.249998390675742,,4.597082686425023,5.581630649667222,0.0140206571668386,Casey Fossum,188,407154,0.75,0.15789474,0.21052632,-0.05263158,0.2666666666666666,1.9999985694895488,55.39432271192172,110.64956490535955,132.00668353712862,-2.347084295749281,6.013481734118623,0,0,0,0,0,19,4,1,1,0,4,0,0,0,0,3,-0.084536001086235,-0.2327199876308441,0.1481840014457702,-0.0540000200271606,-0.0057691950350999,0.5272191762924194,0.5247390270233154,1.8223999738693235,0.4913333356380462,3,-0.0849919617176055,-0.075351221701329,0,0,0.17647059,0.5862069,0.36507937,0.33333333,1.0,0.17391303999999996,0.46031746,,2009,,,
Nick Swisher,NYY,0,0,0,1,0,1.0,9.0,9.0,0.0,0.3333333333333333,1.0,0.333333333,0.0,76.56490749782986,0.0,,4.0970837593078615,6.722546872496605,0.0100962547585368,Nick Swisher,4599,430897,1.0,0.2,0.2,0.0,0.25,2.0,0.0,89.37427393030535,151.6364337927721,-4.0970837593078615,5.744625892117024,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,1,7.59999966248e-05,0.0,7.59999966248e-05,0.4869999885559082,0.0508881993591785,0.0,0.0,0.0,,0,0.0,,0,0,0.0,0.6,0.27272727,,0.83333333,0.16666667000000002,0.45454545,,2009,,,
Carlos Rosa,KCR,0,0,1,7,0,10.2,3.375000201165688,2.531250150874266,0.843750050291422,0.2571428571428571,0.77586207,0.472222222,0.09090909,94.16628030081776,3.375000201165688,,4.409583837538962,4.544588263323799,0.0098393820226192,Carlos Rosa,8529,460349,1.33333333,0.09302326,0.06976744,0.02325581,0.25,1.2187500726431653,75.1747529641405,101.26078094596876,102.847171175593,-1.034583636373274,4.6654845422983,0,0,0,0,0,43,10,4,4,1,3,0,0,0,0,4,0.0504200011491775,-0.0705279633402824,0.1209479570388794,0.5160001516342163,0.0627398937940597,0.1137534528970718,0.128186360001564,0.175342857837677,0.0603000000119209,2,0.3110212981700897,0.1322180045946304,0,0,0.20481928,0.6091954,0.41176471,0.82352941,0.9245283,0.09999999999999998,0.51176471,,2009,,,
Brad Thompson,STL,2,6,0,32,8,80.0,3.825,2.5875,0.9,0.282051282051282,0.6743738,0.527272727,0.101265822,85.6530990600586,4.8375,,4.672083759307862,4.668406171444804,0.0089136064052581,Brad Thompson,4911,433581,1.47826087,0.09855072,0.06666667,0.03188406,0.2698412698412698,1.35,119.0064033614056,113.29095982899862,110.25037115074296,0.1654162406921386,4.589592818303206,1,0,0,0,0,345,85,45,43,8,23,2,7,5,1,34,-1.1935380101203918,-5.241227984428406,4.04768979549408,-7.203699946403503,-0.7397225014865398,0.7055931398514605,0.5817244148802483,0.5064875110983849,0.8442800323168437,15,-0.5312233045697212,-1.1603152644867354,1,3,0.28015564,0.59706362,0.45252884,0.75,0.94535519,0.10980392000000005,0.54392192,,2009,,,
Dustin Richardson,BOS,0,0,0,3,0,3.1,0.0,2.70000257492311,0.0,0.2307692307692307,1.0,0.307692307,0.0,91.48188920454544,0.0,,3.997084617615565,7.14764335804901,0.0085963085293769,Dustin Richardson,2548,450580,0.0,0.0,0.07142857,-0.07142857,0.2307692307692307,1.2000011444102712,0.0,92.36094448353596,161.15917861625303,-3.997084617615565,7.347067516655534,0,0,0,0,0,14,3,0,0,0,1,0,0,1,1,0,0.0009260000661015,-0.0194960013031959,0.0204220004379749,1.2610000371932983,0.1156350001692771,0.0965624302625656,0.1083249971270561,0.1825999915599823,0.0403999984264373,2,0.0879833996295929,-0.078393748006455,0,0,0.30769231,0.59259259,0.45283019,0.75,1.0,0.08333332999999998,0.50943396,,2009,,,
Chris Leroux,FLA,0,0,0,5,0,6.2,2.6999987125402867,5.399997425080573,0.0,0.3793103448275862,0.46666667,0.517241379,0.0,95.29334932215072,10.799994850161148,,4.297083187103544,6.463089222652096,0.0072241495363414,Chris Leroux,7645,460092,0.5,0.05714286,0.11428571,-0.05714286,0.3548387096774194,2.2499989271169056,253.77916388855928,102.95844276168302,153.0062170875707,6.502911663057603,5.836327931524069,0,0,0,0,0,35,11,8,8,0,4,0,0,0,0,2,-0.0236159842461347,-0.0824879631400108,0.0588719807565212,-4.36899995803833,-0.4373149275779724,0.1066686436533927,0.1444857120513916,0.1531199961900711,0.5311999917030334,2,-0.1201343983411789,-0.1012613505620519,0,0,0.32432432,0.69090909,0.48062016,0.75,0.86842105,0.17741934999999998,0.42635659,,2009,,,
David Riske,MIL,0,0,0,1,0,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.5,0.0,88.32379471628289,18.0,,3.0970837593078615,4.409815315902233,0.0070510157383978,David Riske,402,228594,0.0,0.0,0.0,0.0,0.6666666666666666,4.0,433.53095492146736,72.35365299774529,104.08980103068026,14.90291624069214,4.3223192273096895,0,0,0,0,0,6,4,2,2,0,0,0,0,0,0,0,-0.0196199994534254,-0.0218400005251169,0.0022199999075382,-1.5169999599456787,-0.1592649966478347,0.0743333026766777,0.1040000021457672,0.1040000021457672,0.0070000002160668,1,-0.1813690066337585,-0.0825772832111192,0,0,0.09090909,0.78571429,0.48,1.0,1.0,0.0,0.56,,2009,,,
Cody Ross,FLA,0,0,0,1,0,1.0,0.0,0.0,0.0,0.25,1.0,0.25,0.0,82.16526166130515,0.0,,3.0970837593078615,7.035278429090977,0.0058654667809605,Cody Ross,1760,425496,0.0,0.0,0.0,0.0,0.25,1.0,0.0,73.93190929087069,166.63783496057573,-3.0970837593078615,8.013985892117024,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5180000066757202,0.0518518984317779,0.0,0.0,0.0,,0,0.0,,0,0,0.36363636,0.42857143,0.38888889,1.0,1.0,0.0,0.38888889,,2009,,,
Bobby Korecky,ARI,0,0,0,5,0,6.0,4.500000715255851,6.000000953674468,0.0,0.44,0.4,0.333333333,0.0,90.97877086292614,13.500002145767551,,4.097083918253606,6.284970193666051,0.0045823995023965,Bobby Korecky,4608,445090,0.75,0.09375,0.125,-0.03125,0.3928571428571428,2.500000397364362,305.6355645938984,94.9521479168192,148.76277713497203,9.402918227513949,5.786259329617023,0,0,0,1,0,32,11,9,9,0,4,0,0,3,0,3,-0.1751000136137008,-0.390500009059906,0.2153999805450439,-4.934999942779541,-0.4700000882148742,0.4225000441074371,0.3192857205867767,0.4440000057220459,0.5479999780654907,5,-0.3375112116336822,-0.0769266471448007,0,2,0.28333333,0.59649123,0.43589744,0.70588235,0.97058824,0.11764706000000003,0.48717949,,2009,,,
Bob Keppel,MIN,1,1,0,37,0,54.0,5.333333710093584,3.5000002472489142,0.666666713761698,0.3277777777777778,0.70743405,0.50273224,0.076923076,93.57260044642857,4.833333674772311,,4.319306067870975,4.620454995495036,0.0038566614966839,Bob Keppel,2229,430670,1.52380952,0.1322314,0.08677686,0.04545455,0.2916666666666667,1.555555665443962,110.01340285626694,100.4125501472115,104.54669012155476,0.5140276069013359,4.300999285141894,0,0,0,4,1,242,63,30,29,4,21,2,5,2,0,32,0.265042096376419,-2.951917886734009,3.2169599533081055,0.3280000686645508,0.0215523988008499,0.7624644637107849,0.6874375343322754,0.7314648628234863,0.9151517152786256,29,-0.2061217576265335,0.5537341500605418,9,4,0.2735426,0.58590308,0.43111111,0.68852459,0.92481203,0.14948454,0.50444444,,2009,,,
Eric Hacker,PIT,0,0,0,3,0,3.0,3.0,6.0,0.0,0.3636363636363636,0.66666667,0.545454545,0.0,92.1745184536638,6.0,,4.430417092641195,5.743148649235567,0.0013085070531815,Eric Hacker,8743,459345,0.5,0.07142857,0.14285714,-0.07142857,0.3333333333333333,2.0,144.9884845665534,105.572774827091,135.8546268834054,1.5695829073588046,5.782939966392728,0,0,0,0,0,14,4,2,2,0,2,0,0,0,0,1,-0.0106600001454353,-0.0168779995292425,0.0062180003151297,-0.4450000524520874,-0.052893903106451,0.0331428721547126,0.0259999986737966,0.0259999986737966,0.0099999997764825,1,-0.088403008878231,-0.2332347808605064,0,0,0.25806452,0.54285714,0.40909091,0.75,0.89473684,0.14814815000000003,0.53030303,,2009,,,
