Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Zach Day,- - -,2,5,0,8,8,40.0,4.2749989807608175,4.724998873472482,1.1249997317791625,0.323943661971831,0.63235294,0.5,0.128205128,,6.749998390674975,,5.621747189760349,5.368573294032988,0.0431931167840957,Zach Day,1496,400180,0.9047619,0.1,0.11052632,-0.01052632,0.3072289156626506,1.7999995708466598,146.24017594540712,124.33192988427538,118.62498159992968,1.128251200914626,5.553143482554619,3,0,0,0,0,190,51,32,30,5,21,2,3,1,0,19,-0.8981240540742874,-3.3046560287475586,2.406532049179077,-9.526400566101074,-0.8269635736942291,0.8430965442468624,0.7502876302091087,0.7983999997377396,0.5910749956965446,8,-0.6859149634838104,-0.3793533740546633,0,0,2006,,,,,,,,,,
Denny Bautista,- - -,0,3,0,12,8,41.2,5.831999538368262,4.535999640953093,1.079999914512641,0.3065693430656934,0.58461538,0.489208633,0.113636363,,5.615999555465733,,5.21074761647035,5.136540752980407,0.0420379899442195,Denny Bautista,1947,429714,1.28571429,0.13917526,0.10824742,0.03092784,0.2781065088757396,1.631999870819102,121.83050885106874,115.77065158584163,113.4620488566478,0.4052519389953835,5.0594559582609575,2,0,0,0,0,194,47,34,26,5,21,0,4,5,0,27,-0.9640479926019908,-3.623046016320586,2.658998006954789,-10.413799941539764,-1.0020158551633358,0.8915416793761457,0.7206319197589024,0.6349166678264737,1.2910444140434263,9,-0.7819897253066301,-0.2993371659684711,0,1,2006,,,,,,,,,,
Jordan Tata,DET,0,0,0,8,0,14.2,3.681817623209447,4.295453893744355,0.6136362705349078,0.2549019607843137,0.51020408,0.423076923,0.05,,6.136362705349078,,4.646747552264856,5.679021582935796,0.0403823666274547,Jordan Tata,5999,450265,0.85714286,0.09230769,0.10769231,-0.01538462,0.2413793103448276,1.4318179645814515,134.58566371341024,102.40632069240056,125.36138548647024,1.4896151530842223,5.5722407330062715,0,0,0,0,0,65,14,11,10,1,7,1,0,0,0,6,0.0636000037193298,-0.1891520321369171,0.2527520358562469,-0.9469998478889464,-0.1069311052560806,0.2144737839698791,0.2230103313922882,0.2715499997138977,0.1160999983549118,6,0.2992593944072723,-0.0027196376962056,1,1,2006,,,,,,,,,,
Mike Venafro,COL,1,0,0,7,0,3.2,4.909093356330767,7.363640034496151,0.0,0.3,0.83333333,0.3,0.0,,2.4545466781653835,,4.510384823271405,6.0452958473640255,0.0398058518767356,Mike Venafro,943,150291,0.66666667,0.13333333,0.2,-0.06666667,0.25,1.6363644521102558,49.97424719028608,95.35964895029824,133.68213229177934,-2.0558381451060215,6.583117742813222,0,0,0,0,0,15,3,1,1,0,3,0,0,0,0,2,0.1743739992380142,-0.4132919907569885,0.5876659750938416,1.5860000848770142,0.1329784989356994,1.8186540603637695,1.1226142644882202,1.576942801475525,1.6164000034332275,7,0.08384670317173,0.0120340929831669,2,1,2006,,,,,,,,,,
Randy Flores,STL,1,1,0,65,0,41.2,8.640006064457381,4.75200333545156,1.0800007580571729,0.34375,0.66153846,0.390625,0.1,,5.616003941897298,,4.442748689514799,4.571150064454157,0.0389228016138076,Randy Flores,1446,420864,1.81818182,0.20408163,0.1122449,0.09183674,0.2832369942196532,1.7040011960457613,128.41008946605422,100.3764807739074,100.88222768423984,1.173255252382499,4.19873080635129,0,0,0,18,1,196,49,29,26,5,22,3,1,1,0,40,0.2967259585857391,-3.0493102073669434,3.346035957336426,-6.250999927520752,-0.6343054175376892,1.015170693397522,0.8706237077713013,1.1239014863967896,1.265316367149353,55,-0.331018716096878,0.6233104070564266,15,10,2006,,,,,,,,,,
Jonah Bayliss,PIT,1,1,0,11,0,14.2,9.204544058023618,6.749998975883986,0.6136362705349078,0.2926829268292683,0.76271186,0.333333333,0.055555555,,4.295453893744355,,4.44220212875322,5.282612406168691,0.0381870456039905,Jonah Bayliss,4560,435058,1.36363636,0.2173913,0.15942029,0.05797102,0.2280701754385964,1.6363633880930877,97.35330098207456,99.7492733334482,116.7123424602899,-0.1467482350088644,4.786566694458444,0,0,0,1,0,69,13,7,7,1,11,2,1,2,0,15,-0.1371739953756332,-0.8854439854621887,0.7482699751853943,-2.197000026702881,-0.2272124141454696,0.7745210528373718,0.7182705998420715,0.7361272573471069,1.2583667039871216,6,-0.0639454945921897,-0.1131626613102373,0,1,2006,,,,,,,,,,
Bob Keppel,KCR,0,4,0,8,6,34.1,5.242720461103747,3.9320403458278097,1.572816138331124,0.3391304347826087,0.76045627,0.441666666,0.153846153,,5.504856484158934,,5.651603111262426,4.9780021268927275,0.0354217439889907,Bob Keppel,2229,430670,1.33333333,0.12738854,0.0955414,0.03184713,0.3191489361702128,1.747573487034582,120.75420776920352,126.30314889008086,110.00225314543825,-0.146746627103492,5.111514835522987,2,0,0,0,0,157,45,21,21,6,15,2,1,0,0,20,-0.2071659862995147,-2.834440067410469,2.627273976802826,-2.021399736404419,-0.1844555139541626,0.9503315478563308,0.9237610325217248,0.9542999863624572,0.9526499807834624,8,-0.4642583131790161,0.2462649331141109,1,0,2006,,,,,,,,,,
Chad Durbin,DET,0,0,0,3,0,6.0,4.5,0.0,1.5,0.25,1.0,0.428571428,0.125,,1.5,,4.3134144465128585,4.022749207417171,0.0329539626836776,Chad Durbin,1442,239795,3.0,0.125,0.0,0.125,0.25,1.0,32.89872278803493,95.1271319825431,89.07293958230537,-2.8134144465128585,3.913817948683972,0,0,0,0,0,24,6,1,1,1,0,0,0,0,0,3,0.0268599987030029,-0.0383839979767799,0.0652440041303634,1.5230000019073486,0.1465724110603332,0.1274164170026779,0.1320906281471252,0.1950000077486038,0.1229000017046928,2,0.1405805051326751,0.0702243450966199,0,0,2006,,,,,,,,,,
Philip Humber,NYM,0,0,0,2,0,2.0,9.0,4.5,0.0,0.0,1.0,0.25,0.0,,0.0,,2.6467477798461916,4.053748850524426,0.0316776297986507,Philip Humber,8586,458950,2.0,0.28571429,0.14285714,0.14285714,0.0,0.5,0.0,58.710698492697055,89.3699941877527,-2.6467477798461916,3.8129615433756983,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,2,0.0038799999747425,-0.0018119999440386,0.0056920000351965,1.056999921798706,0.1043059974908828,0.0383500009775161,0.0313999988138675,0.0313999988138675,0.0,1,0.0376962013542652,0.0634771982766056,0,0,2006,,,,,,,,,,
Oscar Villarreal,ATL,9,1,0,58,4,92.1,5.36101245456343,2.6317697504220474,1.2671483983513565,0.2693602693602693,0.78651685,0.468646864,0.126213592,,3.6064992876153985,,4.825448649456963,4.5646663713120335,0.0313735604286193,Oscar Villarreal,1654,425629,2.03703704,0.13853904,0.06801008,0.07052897,0.2547945205479452,1.299639382924468,80.38675236620989,107.1981926481389,100.73796480397954,-1.218949361841564,4.3796580548997825,0,0,0,2,4,397,93,41,37,13,27,3,5,4,0,55,0.3604740127921104,-5.254779815673828,5.615254163742065,1.3902000784873962,0.1581772584468126,0.8281959290879365,0.7759152459648421,0.9170483001347246,1.104910670442784,47,0.3139553666114807,0.1212967278887759,10,10,2006,,,,,,,,,,
Jorge Campillo,SEA,0,0,0,1,0,2.1,3.85714850621175,0.0,0.0,0.4,0.0,0.4,0.0,,15.428594024847,,2.2896036673546916,3.495606351355777,0.0308192130178213,Jorge Campillo,8686,435658,1.0,0.09090909,0.0,0.09090909,0.3636363636363636,1.7142882249829998,351.4917643925877,51.95107902476298,77.52339296261911,13.138990357492307,3.957707726130705,0,0,0,0,0,11,4,4,4,0,0,0,0,0,0,1,-0.0380840003490448,-0.0543240010738372,0.0162400007247924,-2.1640000343322754,-0.2199189960956573,0.1321450024843216,0.1398669928312301,0.1136000007390976,0.0412000007927417,1,-0.0890832990407943,-0.1991152679353823,0,0,2006,,,,,,,,,,
Rheal Cormier,- - -,2,3,0,64,0,48.0,3.562502123416736,3.1875018998991846,0.9375005587938778,0.2670807453416149,0.90163934,0.452830188,0.096153846,,2.4375014528640824,,4.959248860181022,5.129333454794095,0.0303490087389946,Rheal Cormier,952,112690,1.11764706,0.09268293,0.08292683,0.0097561,0.2594594594594595,1.354167473813379,53.01973158896591,106.33920182407248,113.30186905819096,-2.5217474073169397,5.100706342390901,0,0,0,14,4,205,48,13,13,5,17,3,3,2,0,19,-0.6939619446638972,-4.6016340255737305,3.907672107219696,3.2789998054504395,0.2377103269100189,1.1877258809713216,0.9593809412585363,1.3071219194680452,1.362396055576848,51,0.3155198991298675,-0.89979776642394,9,12,2006,,,,,,,,,,
Scott Mathieson,PHI,1,4,0,9,8,37.1,6.749998505626737,3.8571420032152783,1.9285710016076392,0.3225806451612903,0.53903346,0.354330708,0.153846153,,7.473212631229601,,5.798532907056696,4.972570295503009,0.0283046578988432,Scott Mathieson,4771,455949,1.75,0.15819209,0.09039548,0.06779661,0.3,1.714285334762346,162.23664904069756,124.68419721616334,109.81387164956658,1.674679724172905,4.859299382349137,1,0,0,0,0,177,48,36,31,8,16,1,1,2,1,28,-1.52115410938859,-3.928083937615156,2.406929951161146,-15.079999208450316,-1.4578206986188889,0.941298825873269,0.7939539296286446,0.8236000239849091,0.905088940428363,9,-1.0546415895223618,-0.5613745655784088,0,0,2006,,,,,,,,,,
Josh Sharpless,PIT,0,0,0,14,0,12.0,5.250001251697839,8.250001966953747,0.0,0.2,0.88888889,0.352941176,0.0,,1.500000357627954,,4.7300814906756985,6.723333482698171,0.0279340520501136,Josh Sharpless,5567,457465,0.63636364,0.13207547,0.20754717,-0.0754717,0.1666666666666666,1.500000357627954,33.99640408247498,106.26808141261668,148.76854370177034,-3.2300811330477446,6.778284179218955,0,0,0,2,0,53,7,2,2,0,11,1,0,2,0,7,0.1458079814910888,-0.7214400172233582,0.867247998714447,5.039999961853027,0.4959559142589569,0.950068473815918,0.5583666563034058,0.926371455192566,0.7678545713424683,11,0.2478891015052795,-0.0944180775637566,2,1,2006,,,,,,,,,,
Matt Roney,OAK,0,1,0,3,0,4.0,0.0,2.25,0.0,0.2941176470588235,0.66666667,0.1875,0.0,,4.5,,3.896747779846192,6.358999653533101,0.0277179237455129,Matt Roney,1670,425662,0.0,0.0,0.05555556,-0.05555556,0.2941176470588235,1.5,100.92950781222277,86.41309292868104,140.25950719375408,0.6032522201538084,7.044055016181828,0,0,0,0,0,18,5,2,2,0,1,1,0,0,0,0,-0.3435660004615783,-0.4633959829807281,0.1198300048708915,0.2060000002384185,0.0171942021697759,1.2129122018814087,0.8635500073432922,1.0604000091552734,0.0299999993294477,1,0.0260321013629436,-0.3092892076305333,0,1,2006,,,,,,,,,,
Miguel Asencio,COL,1,0,0,3,1,7.2,8.217387641536996,4.695650080878284,1.173912520219571,0.3333333333333333,0.47619048,0.6,0.142857142,,4.695650080878284,,4.9728339224099685,4.561835083183993,0.0254617631435394,Miguel Asencio,586,407900,1.75,0.18918919,0.10810811,0.08108108,0.28125,1.6956514180949358,95.60281739530524,105.21803623156283,100.67496833402872,-0.2771838415316843,4.070800463097063,0,0,0,0,0,37,9,8,4,1,4,0,1,0,0,7,-0.2161480039358139,-0.7826080024242401,0.5664599984884262,-4.002000093460083,-0.3823176994919777,0.9023093000838632,0.928826242685318,0.9238666296005248,1.7618666489919026,3,-0.1689725965261459,-0.0705771941229413,0,0,2006,,,,,,,,,,
Nate Field,COL,1,1,0,14,0,9.0,14.00000593397604,5.000002119277157,2.000000847710863,0.3684210526315789,0.89285714,0.285714285,0.181818181,,4.000001695421726,,4.591192836526259,3.4219714273301327,0.0249407701194286,Nate Field,599,407757,2.8,0.35,0.125,0.225,0.2571428571428571,1.5555562148862263,81.43950785974828,97.0822962461409,75.31287754826705,-0.5911911411045336,2.8440519056415554,0,0,0,4,1,40,9,4,4,2,5,1,0,1,0,14,0.2135460078716278,-1.1177159547805786,1.3312619924545288,-5.747999668121338,-0.5184478163719177,1.645107388496399,1.4101152420043943,1.7420713901519775,1.3433231115341189,13,-0.1959772109985351,0.3257839393403277,3,3,2006,,,,,,,,,,
Eric Gagne,LAD,0,0,1,2,0,2.0,13.5,4.5,0.0,0.0,1.0,0.333333333,0.0,,0.0,,3.1467477798461916,4.553748850524426,0.0223755501210689,Eric Gagne,650,150378,3.0,0.375,0.125,0.25,0.0,0.5,0.0,69.79294715649975,100.49504877455028,-3.1467477798461916,2.593151280641556,0,0,0,0,0,8,0,0,0,0,1,0,1,0,0,3,0.0534600019454956,-0.011111999861896,0.0645719990134239,1.0399999618530271,0.1037923991680145,0.3713000118732452,0.5415999889373779,0.5415999889373779,,0,0.1080832034349441,0.0358974058728353,0,0,2006,,,,,,,,,,
Jae Weong Seo,- - -,3,12,0,36,26,157.0,5.044585803405404,3.2101909658034393,1.777069998926904,0.3143939393939394,0.73033708,0.354014598,0.129707112,,5.331209996780712,,5.739104373262857,5.3140932797853475,0.0203708223998546,Jae Weong Seo,895,150242,1.57142857,0.12446959,0.07920792,0.04526167,0.3044822256568779,1.6114649094211708,120.0296973396146,127.26699756437624,117.3114198245778,-0.4078943764821456,5.225189636652474,13,0,0,1,0,707,197,101,93,31,56,4,4,5,1,88,-1.2720580399036407,-13.741156101226808,12.46909800171852,-19.150800824165344,-1.941569484770298,1.0232045706387225,0.9202206045030112,0.8450555586152606,1.108651638031006,31,-2.844348330050707,1.6011384418173351,2,1,2006,,,,,,,,,,
Jose Garcia,FLA,0,0,0,5,0,11.0,6.545454545454546,4.090909090909091,0.8181818181818182,0.2647058823529412,0.66176471,0.371428571,0.066666666,,4.909090909090909,,4.237656870755282,4.974476512589238,0.0199041832238435,Jose Garcia,3727,462911,1.6,0.16666667,0.10416667,0.0625,0.2325581395348837,1.3636363636363635,111.93140738825652,95.3742894076165,109.85628518784378,0.6714340383356268,4.609571418649335,0,0,0,0,0,48,10,6,6,1,5,0,0,0,0,8,0.192548006772995,-0.3871519863605499,0.5796999931335449,1.777999997138977,0.1811816394329071,0.6253455281257629,0.602546751499176,0.7187199592590332,0.4864999949932098,4,-0.0278106592595577,0.3357172454793152,1,0,2006,,,,,,,,,,
Sean Green,SEA,0,0,0,24,0,32.0,4.21875100582862,3.6562508717181377,0.5625001341104827,0.2990654205607476,0.71428571,0.575471698,0.08,,4.500001072883862,,4.427998085320069,4.714717740146732,0.0193832702934741,Sean Green,3001,434958,1.15384615,0.10791367,0.09352518,0.01438849,0.2741935483870967,1.4687503501773715,102.5183055778909,99.58279009191486,104.23376882663676,0.0720029875637928,4.538139074584506,0,0,0,3,1,139,34,16,16,2,13,1,2,2,0,15,-0.114281915128231,-1.1994279623031616,1.0851460695266724,3.928999900817871,0.3552764356136322,0.4715114533901214,0.4131373763084411,0.7083083391189575,1.147107720375061,13,0.1566454619169235,-0.3990190337709161,2,4,2006,,,,,,,,,,
Pat Misch,SFG,0,0,0,1,0,1.0,9.0,0.0,0.0,0.5,1.0,0.5,0.0,,0.0,,1.1467477798461916,3.96074992120266,0.0186032708734273,Pat Misch,5909,435619,1.0,0.2,0.0,0.2,0.4,2.0,0.0,25.178609159729497,87.30075785731594,-1.1467477798461916,3.050344405641556,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,1,0.0017800000496208,-0.0013279999839141,0.0031079999171197,0.5419999957084656,0.0525193996727466,0.0300799999386072,0.0275999996811151,0.0275999996811151,0.0575999990105629,1,0.0305987000465393,0.0285768336387604,0,0,2006,,,,,,,,,,
Rafael Perez,CLE,0,0,0,18,0,12.1,10.945953845635174,4.37838153825407,1.4594605127513565,0.2424242424242424,0.75757576,0.575757575,0.181818181,,4.37838153825407,,4.281883734208358,3.4286678571559204,0.0182921271771192,Rafael Perez,4078,460370,2.5,0.26785714,0.10714286,0.16071429,0.2,1.297298233556761,96.76313162794835,96.48181528361364,76.05679002847484,0.096497804045712,3.2266994396188156,0,0,0,1,1,56,10,6,6,2,6,1,0,4,1,15,0.0279340017586946,-0.4826759994029999,0.5106099843978882,-0.1940001547336578,-0.0231810826808214,0.6478559374809265,0.5576649904251099,0.8566333055496216,1.1318615674972534,13,-0.0571184009313583,0.1002360141885758,1,2,2006,,,,,,,,,,
Casey Daigle,ARI,0,0,0,10,0,12.1,5.1081082397695035,4.378378491231003,0.7297297485385005,0.3421052631578947,0.80645161,0.578947368,0.111111111,,3.6486487426925023,,4.525126193752248,4.497802650029399,0.0182871483266353,Casey Daigle,1880,430664,1.16666667,0.13461538,0.11538462,0.01923077,0.3043478260869565,1.62162166341889,77.67786847153079,96.77281825237976,99.25023970568806,-0.8764774510597455,4.559118830448825,0,0,0,2,0,52,14,5,5,1,6,0,0,0,0,7,0.0017900066450238,-0.5411059856414795,0.542896032333374,1.625,0.1527992933988571,0.4990267157554626,0.4749507904052734,0.6725800037384033,1.0390666723251345,9,0.004887806251645,-0.0013008106289478,1,2,2006,,,,,,,,,,
Matt Belisle,CIN,2,0,0,30,2,40.0,5.850000278949751,4.2750002038478945,1.1250000536441829,0.2992125984251969,0.81034483,0.480620155,0.111111111,,3.600000171661385,,5.121747874021534,5.079624076525929,0.0171416252851486,Matt Belisle,1837,279571,1.36842105,0.14444444,0.10555556,0.03888889,0.2721518987341772,1.550000073909763,78.43741599764284,109.50014843050336,112.19582996477271,-1.5217477023601491,4.809462925337683,1,0,0,0,1,180,43,18,16,5,19,1,3,3,0,26,0.1204760372638702,-1.810752034187317,1.9312280416488647,1.5930001735687256,0.1785635948181152,0.6007329901700379,0.4729039941696411,0.4146400054295858,0.5146879875659942,25,-0.3523783683776855,0.5529267638133506,3,4,2006,,,,,,,,,,
Phil Stockman,ATL,0,0,0,4,0,4.0,9.0,9.0,0.0,0.2727272727272727,0.85714286,0.222222222,0.0,,2.25,,4.146747779846192,5.201998582854867,0.0170181337743997,Phil Stockman,2206,430666,1.0,0.21052632,0.21052632,0.0,0.2,1.75,50.151179412422074,92.00378770937614,114.91867609065642,-1.8967477798461916,5.715445120857791,0,0,0,0,0,19,3,1,1,0,4,2,0,0,0,4,0.0591120049357414,-0.3813920021057129,0.4405039846897125,1.127000093460083,0.1119349971413612,1.6129047870635986,1.135349988937378,1.135349988937378,1.5122666358947754,3,-0.015087260864675,0.051736668448962,1,1,2006,,,,,,,,,,
C.J. Wilson,TEX,2,4,1,44,0,44.1,8.729325060888174,3.6541360719997007,1.4210529168887724,0.2711864406779661,0.74712644,0.491803278,0.194444444,,4.060151191110778,,4.815921047302845,3.905816470842959,0.0147002823650836,C.J. Wilson,3580,450351,2.38888889,0.22513089,0.09424084,0.13089005,0.2321428571428571,1.2857145438517463,85.51704045650658,104.49472273971108,86.51097734208474,-0.7557698561920665,3.545117308460172,0,0,0,7,1,191,39,23,20,7,18,1,5,0,0,43,-0.3308579921722412,-2.497908115386963,2.1670498847961426,-1.0909996032714844,-0.1117546036839485,0.6970392465591431,0.6641645431518555,0.9977545738220216,1.0154249668121338,32,-0.165839672088623,-0.3088222552066978,10,6,2006,,,,,,,,,,
David Riske,- - -,1,2,0,41,0,44.0,5.727272479002152,3.4772725765370205,1.2272726740718896,0.2518518518518518,0.7751938,0.35971223,0.103448275,,3.8863634678943177,,5.010384062696098,5.0923400159465295,0.014693483710289,David Riske,402,228594,1.64705882,0.14814815,0.08994709,0.05820106,0.2366863905325443,1.2954544892981057,82.11415265849581,107.37325142749796,112.5073630313808,-1.124020594801781,4.6748708352809984,0,0,0,2,1,189,40,20,19,6,17,1,3,0,0,28,-0.1404480747878551,-1.945020079612732,1.8045720010995865,2.0100001096725464,0.2174018248915672,0.5033526340710748,0.573613207255091,0.6894048888508867,0.7615586108174818,29,-0.2271896451711654,-0.0518355655482513,6,7,2006,,,,,,,,,,
Justin Lehr,MIL,2,1,0,16,0,15.2,6.893620658106238,4.021278717228639,1.1489367763510396,0.4150943396226415,0.54794521,0.442307692,0.117647058,,8.617025822632797,,4.8063231234643595,4.673494427954397,0.0140553973615169,Justin Lehr,2163,430680,1.71428571,0.16,0.09333333,0.06666667,0.3582089552238806,1.978724448160124,191.77656289364563,106.3161657458344,103.15940094542232,3.810702699168438,4.390984401280436,0,0,0,0,0,75,24,16,15,2,7,1,1,1,0,12,-0.0479320101439952,-0.7096239924430847,0.6616920232772827,-9.88700008392334,-0.9446792006492616,0.494160532951355,0.4930842220783233,0.6850624680519104,0.907800018787384,12,-0.3774595856666565,0.2804627456767787,2,3,2006,,,,,,,,,,
Andrew Brown,CLE,0,0,0,9,0,10.0,6.2999987983705905,7.199998626709246,0.0,0.2142857142857142,0.73333333,0.392857142,0.0,,3.599999313354623,,4.446747531890916,6.13514849466787,0.0117978863418102,Andrew Brown,2115,408046,0.875,0.15909091,0.18181818,-0.02272727,0.1714285714285714,1.3999997329712424,79.56072452232306,100.15993498255608,135.35499342588912,-0.8467482185362933,5.859218545136608,0,0,0,0,0,44,6,4,4,0,8,1,1,1,0,7,-0.2022700011730194,-0.3569719791412353,0.1547019630670547,1.97599995136261,0.1862979978322982,0.3358845114707947,0.2580000162124634,0.3715555369853973,1.2923200130462646,5,0.1616943478584289,-0.7638953850164251,0,1,2006,,,,,,,,,,
Allan Simpson,MIL,0,0,0,2,0,2.2,16.87497988345637,13.499983906765095,0.0,0.2,0.6,0.6,0.0,,3.374995976691274,,3.8967468857775858,3.8967468857775858,0.0091873332858085,Allan Simpson,1864,407817,1.25,0.35714286,0.28571429,0.07142857,0.1,1.8749977648284857,75.11235796575335,86.03960106764356,85.87668333166657,-0.5217509090863119,5.489078880931423,0,0,0,0,0,14,1,2,1,0,4,0,0,1,0,5,-0.0169879999011755,-0.0376080013811588,0.0206199996173381,-0.7149999737739563,-0.0692826062440872,0.1155468001961708,0.0885333344340324,0.0952000021934509,0.0575999990105629,1,-0.07810790091753,-0.0689147762343594,0,0,2006,,,,,,,,,,
