Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Anthony Shumaker,PHI,8,6,0,0,0,0,0.166666666,0.5,0.0,0.5,0.2,0.333333333,0.2,0.2707833151022593,,50.2412940222109,0.0003449474752414,-0.4043728814797201,0.6767895221710205,0.0439852866667565,Anthony Shumaker,1011943,150113,5,1,1,0,0,1,0,3,0,0,0,0,0,0.333333333,0.533333333,0.14285714,,,,0.0003449474752414,0.4184156396729681,-0.3626362046854761,-0.0453960224986076,-0.1056760028004646,0.0602799989283084,-0.6369999647140503,-0.0577945485711097,0.901266634464264,,0,-0.0363179892301559,-0.0140511476741434,4.0,22.2,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83333333,0.0,P,1999,0.04,1,0,,,,,,,,,,,,,,,,,,
Jim Dougherty,PIT,2,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7227452397346497,,339.11743060386044,0.0001724737376207,0.3243203974613633,0.1127982512116432,0.0438922981842196,Jim Dougherty,1003429,113494,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.14285714,,,,0.0001724737376207,0.460642321840808,0.3304670144477339,0.0381940007209777,0.0,0.0381940007209777,0.3959999978542328,0.0386530011892318,0.996399998664856,,0,0.038332000374794,-4.417190113681357e-09,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,1999,0.04,0,0,,,,,,,,,,,,,,,,,,
Jeff Wallace,PIT,41,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7227452397346497,,339.11743060386044,0.0001724737376207,0.3243203974613633,0.1127982512116432,0.0438922981842196,Jeff Wallace,1013550,123862,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.14285714,,,,0.0001724737376207,0.460642321840808,0.3304670144477339,0.003443979891017,0.0,0.0034439999144524,0.2430000007152557,0.0233766008168458,0.3244000077247619,,0,0.0106164999306201,-3.93603136316506e-08,0.0,39.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,0.05,0,0,,,,,,,,,,,,,,,,,,
Mike Kelly,COL,2,2,0,0,1,0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.6244057416915894,,256.3696406664126,0.0,0.4239498076526004,-0.0205761287361383,0.0438358002465455,Mike Kelly,1006809,116954,2,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.5,0.14285714,,,,0.0,0.7511750159350712,0.490824401148923,-0.0045400001108646,-0.050500001758337,0.0459600016474723,1.0820000171661377,0.1107862964272499,1.2676000595092771,0.7752000093460083,1,0.0305946990847587,-0.034176270477728,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,1999,0.04,2,1,,,,,,,,,,,,,,,,,,
Gregg Olson,ARI,61,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7227452397346497,,337.589150799123,0.0001724737376207,0.3222486592182603,0.1127982512116432,0.0436989292380951,Gregg Olson,1009791,120002,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.14285714,,,,0.0001724737376207,0.460642321840808,0.3304670144477339,0.0008359790081158,0.0,0.0008360000210814,0.4050000011920929,0.0367847010493278,0.0199999995529651,,0,0.0417990013957023,-5.005563159105053e-08,0.0,60.2,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,0.05,0,0,,,,,,,,,,,,,,,,,,
Robinson Checo,LAD,9,4,0,0,2,0,0.0,0.5,0.0,1.0,0.333333333,0.333333333,0.333333333,0.3006515502929687,,76.82216650784899,0.0001724737376207,-0.125507140398783,0.4511930048465729,0.0427709696790326,Robinson Checo,1002172,112226,3,1,1,0,0,0,0,2,0,0,1,0,0,0.0,0.666666666,0.14285714,,,,0.0001724737376207,0.3822770993016303,-0.1384241302706658,-0.0105839995667338,-0.0958340018987655,0.0852499976754188,0.3559999465942383,0.0415211990475654,1.1430000066757202,,0,-0.03729248046875,0.0280326383822078,2.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,1999,0.04,1,0,,,,,,,,,,,,,,,,,,
Pat Kelly,TOR,37,130,6,17,20,0,0.076923076,0.176923076,0.215517241,0.277777777,0.267241379,0.317829457,0.48275862,0.3407774073208949,,96.07677744317404,-0.4511047532432712,-1.1327907564296722,-2.8315048068761826,0.041674383059924,Pat Kelly,1006812,116955,116,31,18,7,0,10,0,23,0,3,1,1,1,0.434782608,0.800588077,2.014222264695683,,,,-0.4511047532432712,16.935688804409807,0.012898843310181,-0.115971989929676,-2.3214800357818604,2.20550799369812,-0.5120001435279846,-0.0617781430482864,0.9557029008865356,0.1527999937534332,1,-0.0263121798634529,-0.0950351445216644,32.0,280.1,60.0,92.0,6.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96202532,-3.0,2B,1999,0.04,56,13,,,,,,,,,,,,,,,,,,
Dale Sveum,PIT,49,80,3,7,13,0,0.0875,0.35,0.225352113,0.292682926,0.211267605,0.278481012,0.436619718,0.3004003075452951,,69.65005668416366,0.0020696848514489,-3.2893243673905297,1.0057152933441105,0.0409705340502988,Dale Sveum,1012748,123011,71,15,6,5,1,7,1,28,0,1,1,0,0,0.25,0.71510073,3.3336466087499996,,,,0.0020696848514489,7.628157797123256,-2.785866794322667,0.2210119366645813,-1.7292580604553225,1.9502700567245483,1.1330000162124634,0.1136351898312568,1.3658699989318848,1.7692999839782717,32,-0.0475822426378726,0.2093926175911357,11.0,106.3,29.0,24.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94444444,1.0,3B,1999,0.3,31,9,,,,,,,,,,,,,,,,,,
Dan Reichert,KCR,8,4,0,0,0,0,0.0,0.5,0.0,1.0,0.333333333,0.333333333,0.333333333,0.3006515502929687,,67.41677862881829,0.0001724737376207,-0.1740291061408942,0.4511930048465729,0.0391519413385014,Dan Reichert,624,150209,3,1,1,0,0,0,0,2,0,0,1,0,0,0.0,0.666666666,0.14285714,,,,0.0001724737376207,0.3822770993016303,-0.1384241302706658,-0.1111280024051666,-0.123269997537136,0.0121419997885823,-1.1559998989105225,-0.1036227047443389,1.376497507095337,,0,-0.0504806004464626,-0.0302518395560384,8.0,36.2,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,0.04,1,0,,,,,,,,,,,,,,,,,,
Frank Menechino,OAK,9,9,0,0,0,0,0.0,0.444444444,0.0,0.4,0.222222222,0.222222222,0.222222222,0.2004343668619791,,8.922948483388868,0.0003449474752414,-1.0952488150104989,1.1141975224018097,0.038317464647308,Frank Menechino,931,236427,9,2,2,0,0,0,0,4,0,0,0,0,0,0.0,0.444444444,0.14285714,,,,0.0003449474752414,0.0800138889863512,-1.091563877551315,-0.0581400021910667,-0.1499760150909423,0.0918359979987144,-1.4900000095367432,-0.1387597918510437,0.7340211272239685,0.050000000745058,1,-0.0194811969995498,-0.0597263353652872,2.0,21.0,4.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,SS,1999,0.09,2,0,,,,,,,,,,,,,,,,,,
Brian Anderson,ARI,32,42,1,4,2,1,0.047619047,0.238095238,0.131578947,0.142857142,0.131578947,0.170731707,0.263157894,0.1871137880697483,,-4.158055496759708,0.2008623716683359,-5.7294034747435365,4.737526893615723,0.0373335983482475,Brian Anderson,44,110230,38,5,3,0,1,2,0,10,0,1,1,1,0,0.2,0.433889601,8.657594097063608,,,,0.2008623716683359,-0.1104881192847976,-5.577851029793907,-0.6215300559997559,-0.8139539957046509,0.1924239993095398,-8.430999755859375,-0.7954723238945007,0.7732229828834534,,0,-0.5544078946113586,-0.2494094643631327,19.0,130.0,10.0,36.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95833333,0.0,P,1999,0.05,10,2,,,,,,,,,,,,,,,,,,
Melvin Mora,NYM,66,39,0,6,1,2,0.102564102,0.179487179,0.0,0.208333333,0.161290322,0.277777777,0.161290322,0.2264556719197167,,26.62195557484352,-0.0542092745599802,-3.933593085280058,2.82098750770092,0.0367760254218449,Melvin Mora,157,206551,31,5,5,0,0,4,0,7,1,0,3,0,1,0.571428571,0.439068099,5.738520962427935,,,,-0.0542092745599802,1.224464229383835,-3.852372758946053,-0.1728460192680359,-0.6265639662742615,0.4537180066108703,-3.0099997520446777,-0.3110067248344421,1.120632529258728,0.7906249761581421,16,-0.3723552227020263,0.218115527926818,3.0,106.2,21.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,LF,1999,-0.04,5,0,,,,,,,,,,,,,,,,,,
Dan Serafini,CHC,42,16,0,1,0,0,0.1875,0.4375,0.0,0.2,0.083333333,0.266666666,0.083333333,0.2046793580055236,,9.61203442074688,0.0006898949504829,-1.9597909481657692,1.8047720193862915,0.0350213344591811,Dan Serafini,1812,122007,12,1,1,0,0,3,0,7,0,0,1,0,0,0.428571428,0.349999999,1.08035714,,,,0.0006898949504829,0.2009914774403884,-1.881813440848796,-0.1278240233659744,-0.2426120340824127,0.1147879958152771,-3.376999855041504,-0.3101480007171631,0.7527750134468079,,0,-0.1949536353349685,0.0251498811153731,4.0,62.1,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,0.03,1,0,,,,,,,,,,,,,,,,,,
Mike Sirotka,CHW,32,8,0,1,0,0,0.0,0.375,0.0,0.4,0.25,0.25,0.25,0.2254886627197265,,22.670426430237058,0.0003449474752414,-0.8265182858267274,0.9023860096931458,0.0336460594737034,Mike Sirotka,1012015,122276,8,2,2,0,0,0,0,3,0,0,0,1,0,0.0,0.5,2.64285714,,,,0.0003449474752414,0.2444811423083827,-0.7969213168362096,-0.0500620976090431,-0.0782219991087913,0.0281600002199411,-1.5709999799728394,-0.1421514004468917,0.4570249915122986,,0,-0.1253267973661422,0.0157877162682195,32.0,209.0,5.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87878788,0.0,P,1999,-0.01,2,0,,,,,,,,,,,,,,,,,,
Frankie Rodriguez,SEA,30,3,0,1,1,0,0.0,0.0,0.0,0.333333333,0.333333333,0.333333333,0.333333333,0.3006515502929687,,75.25860078097253,0.0001724737376207,-0.0990348172618111,0.3383947610855102,0.0323028465005495,Frankie Rodriguez,1011106,121355,3,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.666666666,2.64285714,,,,0.0001724737376207,0.2867078244762227,-0.1038180977029993,0.0140001000836491,-0.0263999998569488,0.0403999984264373,0.3490000069141388,0.0273724999278783,0.4766669869422912,,0,0.0138967996463179,0.0154740199555524,5.0,73.1,6.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,P,1999,0.02,1,0,,,,,,,,,,,,,,,,,,
Orlando Hernandez,NYY,33,3,0,1,0,0,0.0,0.0,0.0,0.333333333,0.333333333,0.333333333,0.333333333,0.3006515502929687,,73.96266014705397,0.0001724737376207,-0.1042312396002968,0.3383947610855102,0.0318178302517277,Orlando Hernandez,823,133340,3,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.666666666,2.64285714,,,,0.0001724737376207,0.2867078244762227,-0.1038180977029993,-0.032515998929739,-0.0452399998903274,0.0127240000292658,0.0549999997019767,0.0057652001269161,0.7491999864578247,,0,-0.0223756991326808,-0.0210252612483687,33.0,214.1,17.0,25.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95454545,0.0,P,1999,0.05,1,0,,,,,,,,,,,,,,,,,,
Brian Williams,HOU,50,3,0,0,1,0,0.0,0.333333333,0.0,0.5,0.333333333,0.333333333,0.333333333,0.3006515502929687,,75.84322080678449,0.0001724737376207,-0.0980684173537453,0.3383947610855102,0.03171066274136,Brian Williams,1013978,124291,3,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.666666666,0.14285714,,,,0.0001724737376207,0.2867078244762227,-0.1038180977029993,-0.006289982702583,-0.0098360404372215,0.0035459999926388,0.9049999713897704,0.0944178998470306,0.1404000073671341,,0,0.0480516999959945,-0.0928521442447993,0.0,67.1,4.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,0.03,1,0,,,,,,,,,,,,,,,,,,
Darron Cox,MON,15,27,1,2,2,0,0.0,0.185185185,0.16,0.263157894,0.24,0.296296296,0.4,0.308120674557156,,74.93121622140426,0.0010348424257244,-0.9165136741041352,0.3543668985366821,0.0310459773448593,Darron Cox,1002696,150400,25,6,4,1,0,0,0,5,2,0,0,0,0,0.0,0.696296296,0.76785714,,,,0.0010348424257244,2.75479366467589,-0.759939634937109,-0.2578960061073303,-0.4314559698104858,0.1735599935054779,-1.3399999141693115,-0.1281727999448776,0.6167851686477661,1.465999960899353,2,-0.0039107035845518,-0.4142186860580997,3.0,51.2,48.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96296296,0.0,C,1999,-0.01,10,2,,,,,,,,,,,,,,,,,,
Kirk Rueter,SFG,33,70,0,6,5,0,0.042857142,0.085714285,0.034482759,0.16981132,0.155172413,0.193548387,0.189655172,0.1770893748729459,,-4.186451704156699,0.0017247373762074,-9.884746249005664,7.895877838134766,0.0308857707632251,Kirk Rueter,1128,121541,58,9,7,2,0,3,0,6,0,1,8,3,0,0.5,0.383203559,2.64285714,,,,0.0017247373762074,-0.79106192089687,-9.903333438412051,-0.5302621722221375,-1.1663261651992798,0.6360639929771423,-12.333000183105469,-1.1971203088760376,0.8308829069137573,,0,-0.9953458905220032,0.3571546751174759,33.0,184.2,15.0,30.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97826087,0.0,P,1999,-0.05,11,2,,,,,,,,,,,,,,,,,,
Rocky Coppinger,- - -,40,3,0,0,0,0,0.0,0.666666666,0.0,1.0,0.333333333,0.333333333,0.333333333,0.3006515502929687,,87.95934027155867,0.0001724737376207,-0.1132983577681741,0.3383947536349296,0.0305166130173899,Rocky Coppinger,1002604,112662,3,1,1,0,0,0,0,2,0,0,0,0,0,0.0,0.666666666,0.14285714,,,,0.0001724737376207,0.2867078244762227,-0.1038180977029994,-0.0327099896967411,-0.032710000872612,0.0,0.0390000343322753,0.0077686011791229,0.4704666932423909,,0,-0.0477032996714115,-0.0218233855681075,2.0,58.1,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85714286,0.0,P,1999,0.020000000000000004,1,0,,,,,,,,,,,,,,,,,,
Brian Moehler,DET,32,2,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.3613726198673248,,109.87316295948584,0.0001724737376207,0.026565207690281,0.2255965024232864,0.0301771162109157,Brian Moehler,480,119215,1,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.5,0.14285714,,,,0.0001724737376207,0.2961750685187766,0.0358244537326285,0.0144119998440146,-0.0213200002908706,0.0357320010662078,-0.061999998986721,-0.0060517000965774,0.863099992275238,,0,0.0129044996574521,0.0037934495639617,32.0,196.1,18.0,31.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,0.01,0,0,,,,,,,,,,,,,,,,,,
Justin Speier,ATL,19,3,0,0,0,0,0.0,0.666666666,0.0,1.0,0.333333333,0.333333333,0.333333333,0.3006515502929687,,71.5267800920967,0.0001724737376207,-0.115622536583062,0.3383947610855102,0.0300722214243567,Justin Speier,451,133221,3,1,1,0,0,0,0,2,0,0,0,0,0,0.0,0.666666666,0.14285714,,,,0.0001724737376207,0.2867078244762227,-0.1038180977029993,-0.007039985153824,-0.0071400199085474,9.99999974737e-05,-0.2490000128746032,-0.0271030981093645,0.0934666693210601,,0,-0.0251925997436046,-0.0501282093208713,0.0,28.2,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,0.03,1,0,,,,,,,,,,,,,,,,,,
Chris Carpenter,TOR,24,2,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.3613726198673248,,109.40398344056987,0.0001724737376207,0.0253110067549172,0.2255965024232864,0.0300600533947482,Chris Carpenter,1292,112020,1,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.5,0.14285714,,,,0.0001724737376207,0.2961750685187766,0.0358244537326285,-0.0716599971055984,-0.0973239988088607,0.0256639998406171,-0.7360000014305115,-0.0693031996488571,1.3989299535751345,,0,-0.0185869000852108,-0.0326379642637601,24.0,150.0,10.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96153846,0.0,P,1999,-0.02,0,0,,,,,,,,,,,,,,,,,,
Tim Belcher,ANA,24,5,0,0,0,0,0.0,0.4,0.2,0.333333333,0.2,0.2,0.4,0.2497622966766357,,37.055751083919674,0.0,-0.4206531438580264,0.5639912486076355,0.0299817037309083,Tim Belcher,1000789,110809,5,1,0,1,0,0,0,2,0,0,0,0,0,0.0,0.6,0.14285714,,,,0.0,0.257773255968977,-0.3931032809963931,-0.003805998712778,-0.0731579959392547,0.0693520009517669,-0.1880000084638595,-0.0183388981968164,0.7615202069282532,,0,-0.0370372012257576,0.0320393053352068,24.0,132.1,11.0,15.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92857143,0.0,P,1999,0.02,2,1,,,,,,,,,,,,,,,,,,
Rudy Seanez,ATL,56,2,0,1,0,0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.3613726198673248,,110.26844812864132,0.0001724737376207,0.0280123190584603,0.2255965024232864,0.0298572618162982,Rudy Seanez,1279,121955,1,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.5,2.64285714,,,,0.0001724737376207,0.2961750685187766,0.0358244537326285,0.0022319899871945,-0.0038479999639093,0.0060800001956522,0.1119999960064888,0.0103020993992686,0.2158000022172927,,0,-0.0036683995276689,0.0140112631248023,0.0,53.2,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,0.03,0,0,,,,,,,,,,,,,,,,,,
Jim Pittsley,MIL,15,2,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.3613726198673248,,109.32544171365188,0.0001724737376207,0.0254556374254647,0.2255965024232864,0.0296186299164461,Jim Pittsley,1010379,120609,1,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.5,0.14285714,,,,0.0001724737376207,0.2961750685187766,0.0358244537326285,0.0042020101100206,-0.0040440098382532,0.0082459999248385,0.0710000097751617,0.0082972012460231,0.3552999794483185,,0,-0.0121684996411204,0.0239951541670936,5.0,42.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92307692,0.0,P,1999,0.03,0,0,,,,,,,,,,,,,,,,,,
Curt Schilling,PHI,24,66,0,5,3,0,0.106060606,0.424242424,0.06,0.227272727,0.1,0.210526315,0.16,0.1855241196197375,,-4.15635528799975,0.0017247373762074,-9.317112332687666,7.444684982299805,0.0293814127383098,Curt Schilling,73,121811,50,5,3,1,1,7,0,28,0,0,9,0,0,0.25,0.370526315,4.622023802499999,,,,0.0017247373762074,-0.2643689151566462,-8.855939203099533,-0.95881587266922,-1.2355079650878906,0.2766920030117035,-10.73799991607666,-1.0325437784194946,0.8499608039855957,,0,-0.9564418792724608,-0.1716288131326315,24.0,180.1,11.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,-0.04,8,2,,,,,,,,,,,,,,,,,,
Freddy Garcia,SEA,34,6,0,0,1,0,0.0,0.166666666,0.0,0.333333333,0.25,0.25,0.25,0.2254886627197265,,26.62053580400548,0.0001724737376207,-0.5882969004824015,0.6767895221710205,0.0281832176142216,Freddy Garcia,1077,150119,4,1,1,0,0,0,0,1,0,0,2,0,0,0.0,0.5,0.14285714,,,,0.0001724737376207,0.183360856731287,-0.5976909876271572,0.0216299965977668,-0.1001060009002685,0.1217359974980354,-0.1849999576807022,-0.0164936017245054,1.085798263549805,0.0,1,0.0052452012896537,0.0146756231617059,33.0,201.1,13.0,28.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95348837,0.0,P,1999,0.02,1,0,,,,,,,,,,,,,,,,,,
Anthony Telford,MON,79,5,0,0,1,0,0.2,0.2,0.0,0.0,0.0,0.333333333,0.0,0.2409150799115499,,32.05224758317328,0.0001724737376207,-0.4603778678244241,0.5639912486076355,0.0251366271406387,Anthony Telford,1282,123177,2,0,0,0,0,1,0,1,0,0,2,0,0,1.0,0.333333333,0.14285714,,,,0.0001724737376207,0.2195130253279087,-0.4313635116374614,-0.0244238693267107,-0.0297359991818666,0.0053119999356567,-0.3260000050067901,-0.0282865967601537,0.3195599913597107,,0,-0.0546385496854782,-0.0217911348403863,0.0,96.0,10.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86206897,0.0,P,1999,0.02,0,0,,,,,,,,,,,,,,,,,,
Rigo Beltran,- - -,33,3,0,0,0,0,0.0,0.0,0.0,0.333333333,0.333333333,0.333333333,0.333333333,0.3006515502929687,,63.811778669664385,0.0001724737376207,-0.1712128085328301,0.3383947536349296,0.0248836152970168,Rigo Beltran,1916,110844,3,1,1,0,0,0,0,0,0,0,0,1,0,0.0,0.666666666,0.14285714,,,,0.0001724737376207,0.2867078244762227,-0.1038180977029994,0.0035180002450942,-0.0251820099074393,0.0286999996751546,-0.2990000247955322,-0.0414748042821884,0.4423999985059102,0.1472000032663345,1,-0.0344819985330104,0.0424340786798807,0.0,42.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,0.0,1,0,,,,,,,,,,,,,,,,,,
John Thomson,COL,14,20,0,1,1,0,0.1,0.35,0.055555556,0.272727272,0.166666666,0.25,0.222222222,0.2249105632305145,,1.4810213678574962,0.0006898949504829,-2.6703594125254053,2.255964994430542,0.0231846828463089,John Thomson,453,123307,18,3,2,1,0,2,0,7,0,0,0,0,0,0.285714285,0.472222222,0.76785714,,,,0.0006898949504829,0.6012027753488189,-2.002303372512662,-0.2020240128040313,-0.4420819878578186,0.2400579899549484,-2.8940000534057617,-0.2065422087907791,1.1124495267868042,,0,-0.2305933386087417,0.0489904811851273,13.0,62.2,9.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,0.0,4,1,,,,,,,,,,,,,,,,,,
Jeremy Powell,MON,17,34,0,2,0,0,0.088235294,0.235294117,0.033333333,0.181818181,0.133333333,0.212121212,0.166666666,0.1855427622795105,,-3.2767735153047295,0.0010348424257244,-4.7590378760593754,3.8351407051086426,0.0189334285254865,Jeremy Powell,1010490,136262,30,4,3,1,0,3,0,8,0,0,1,0,0,0.375,0.378787878,1.30357142125,,,,0.0010348424257244,-0.1356418236334152,-4.561602274997933,-0.3658779859542846,-0.592635989189148,0.2267580181360244,-4.296000003814697,-0.4065948128700256,0.8741470575332642,,0,-0.44965261220932,0.0310983394457103,17.0,97.0,9.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652174,0.0,P,1999,-0.01,5,1,,,,,,,,,,,,,,,,,,
Clay Bellinger,NYY,32,46,1,12,2,1,0.02173913,0.217391304,0.111111111,0.235294117,0.2,0.217391304,0.311111111,0.2302483540514241,,28.404601589955035,0.2012073191435774,-4.200701282504488,2.5414951741695404,0.017873423209055,Clay Bellinger,1436,150083,45,9,6,2,0,1,0,10,0,0,0,1,0,0.1,0.528502415,5.852042316883942,,,,0.2012073191435774,1.5951349781687525,-4.392929161912653,-0.1148898229002952,-0.6825860142707825,0.5676959753036499,-4.0420002937316895,-0.4137701392173767,0.7622040510177612,0.0266666673123836,3,-0.1221897900104522,-0.0285438917994047,10.0,111.0,23.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3B,1999,0.07,14,3,,,,,,,,,,,,,,,,,,
Trenidad Hubbard,LAD,82,120,1,23,13,4,0.108333333,0.2,0.076190476,0.395061728,0.314285714,0.386554621,0.39047619,0.3493991867970612,,107.9244636881556,-0.5610755660018185,0.7280141225179564,-4.228394880890846,0.0178097716645276,Trenidad Hubbard,1036,116248,105,33,27,5,0,13,1,24,0,1,1,2,3,0.541666666,0.777030811,4.6626865497632295,,,,-0.5610755660018185,16.5277910916608,0.9067542044919124,-0.3825719058513641,-2.5927658081054688,2.2101941108703613,3.650999784469605,0.3438792824745178,1.161965012550354,1.6992967128753662,31,0.1292873471975326,-0.4585329799999104,16.0,199.1,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88888889,-4.0,CF,1999,0.01,41,6,,,,,,,,,,,,,,,,,,
David Weathers,MIL,63,8,0,1,0,0,0.125,0.5,0.0,0.333333333,0.142857142,0.25,0.142857142,0.2030874863266945,,8.33528884353477,0.0003449474752414,-0.9937415388195836,0.9023860096931458,0.0162183230084904,David Weathers,902,124000,7,1,1,0,0,1,0,4,0,0,0,0,0,0.25,0.392857142,2.64285714,,,,0.0003449474752414,0.0894811330289052,-0.951921326115687,-0.0882579982280731,-0.1111519932746887,0.022894000634551,-1.5239999294281006,-0.1347240060567855,0.5996249914169312,0.5040000081062317,1,-0.089545302093029,-0.0576433566376835,0.0,93.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,0.01,1,0,,,,,,,,,,,,,,,,,,
Heath Murray,SDP,22,15,0,1,0,0,0.066666666,0.6,0.0,0.5,0.153846153,0.214285714,0.153846153,0.1804753243923187,,0.6861448917903811,0.0005174212128622,-2.0189325943524414,1.6919738054275513,0.0158799154185232,Heath Murray,1510,119583,13,2,2,0,0,1,0,9,0,0,1,0,0,0.111111111,0.368131867,1.60119047125,,,,0.0005174212128622,-0.1255851454938925,-2.078214756390003,-0.1859279870986938,-0.2554599940776825,0.069531999528408,-2.746999979019165,-0.264004111289978,0.7962267398834229,,0,-0.2153755277395248,-0.0181358300000003,8.0,50.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1999,0.02,2,0,,,,,,,,,,,,,,,,,,
