Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Lance Blankenship,OAK,86,162,0,18,10,3,0.12345679,0.141975308,0.022058824,0.230088495,0.19117647,0.294871794,0.213235294,0.2494963843088883,,55.940042862734664,0.1366111008683219,-8.006294351726156,3.995198965072632,0.079946201282665,Lance Blankenship,1001052,111080,136,26,23,3,0,20,0,23,0,0,6,6,1,0.869565217,0.508107088,4.14422308231942,,,,0.1366111008683219,9.478513753667157,-8.630406731114109,-1.5562700033187866,-2.8159799575805664,1.2597100734710691,-9.43299961090088,-1.0482946634292605,0.9263129234313964,1.4269777536392212,9,-1.0271435976028442,-0.6529258086986487,40.0,393.0,66.0,69.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73903508,5.0,3B,1990,0.26,29,3,,,,,,,,,,,,,,,,,,
Tom Glavine,ATL,34,78,0,5,4,0,0.102564102,0.307692307,0.032258065,0.179487179,0.112903225,0.211267605,0.14516129,0.1801727859067245,,-0.4193946853236575,-0.0212743018055334,-9.143999412782732,7.219072341918945,0.0796912276422328,Tom Glavine,90,114849,62,7,5,2,0,8,0,24,0,1,7,0,0,0.333333333,0.356428895,1.60119047125,,,,-0.0212743018055334,0.3996164533204771,-8.319493409722355,-0.8625480532646179,-1.4690840244293213,0.6065360307693481,-8.253999710083008,-0.8880817294120789,0.997369647026062,,0,-0.8102012276649475,-0.0546216149356343,33.0,214.1,19.0,33.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98113208,0.0,P,1990,0.09,9,2,,,,,,,,,,,,,,,,,,
Mike Bell,ATL,36,48,1,8,5,0,0.041666666,0.1875,0.222222222,0.285714285,0.244444444,0.291666666,0.466666666,0.3345857796569665,,101.6788319110824,-0.4044754569185897,-0.3106197165526856,-0.5944218039512634,0.0786521712087761,Mike Bell,1000816,110832,45,11,4,5,1,2,0,9,1,0,0,4,1,0.222222222,0.758333332,6.458029605883452,,,,-0.4044754569185897,5.953758241472166,0.588152171907347,-0.0280840396881103,-1.0078201293945312,0.979736030101776,-2.388000011444092,-0.2526955008506775,0.9549877047538756,0.7213000059127808,12,-0.1391354948282241,0.1097277448139469,6.0,86.2,97.0,9.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98148148,0.0,1B,1990,-0.09,21,7,,,,,,,,,,,,,,,,,,
Danny Darwin,HOU,52,43,0,5,3,0,0.046511627,0.488372093,0.078947368,0.294117647,0.131578947,0.175,0.210526315,0.1771183162927627,,5.918773189246225,-0.008182423771359,-4.719949513118195,3.979744911193848,0.0779340737766367,Danny Darwin,1002996,113060,38,5,3,1,1,2,0,21,0,0,3,0,0,0.095238095,0.385526315,5.14285714,,,,-0.008182423771359,0.1191548437080885,-4.687533926943729,-0.548490047454834,-0.928175926208496,0.3796859979629516,-3.7619998455047607,-0.4136159718036651,1.107740879058838,,0,-0.3193951845169067,-0.1757477300614951,17.0,162.2,11.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96296296,0.0,P,1990,-0.03,8,2,,,,,,,,,,,,,,,,,,
Pat Combs,PHI,32,67,0,6,2,0,0.044776119,0.358208955,0.033333333,0.25,0.15,0.19047619,0.183333333,0.1757772309439522,,0.6809959558905977,-0.016364847542718,-7.766683262062672,6.200997829437256,0.0777512844307692,Pat Combs,1002480,112535,60,9,7,2,0,3,0,24,0,0,4,0,0,0.125,0.373809523,2.64285714,,,,-0.016364847542718,0.1164643550408599,-7.373027450393368,-0.8233160972595215,-1.301460027694702,0.4781439900398254,-3.580999851226806,-0.3226515352725982,0.9571734070777892,,0,-0.6042267084121704,-0.2559268344793641,31.0,183.1,10.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1990,0.27,11,2,,,,,,,,,,,,,,,,,,
Don Carman,PHI,59,11,0,0,0,0,0.0,0.363636363,0.0,0.428571428,0.272727272,0.272727272,0.272727272,0.2476968982002952,,48.234445351173214,-0.0049094542628154,-0.668111632148078,1.0180742740631104,0.0770682624039897,Don Carman,1001967,112011,11,3,3,0,0,0,0,4,0,0,0,0,0,0.0,0.545454544,0.14285714,,,,-0.0049094542628154,0.6283591723411397,-0.6012588852674647,-0.0557939745485782,-0.1194780096411705,0.0636840015649795,-1.0440000295639038,-0.1051113381981849,0.5732909440994263,,0,-0.0766599997878074,-0.0206622675928924,1.0,86.2,5.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94444444,0.0,P,1990,0.06,3,0,,,,,,,,,,,,,,,,,,
Eric Show,SDP,39,26,0,3,2,0,0.0,0.307692307,0.04,0.294117647,0.2,0.2,0.24,0.1972267961502075,,14.737303781494909,-0.0065459390170872,-2.5884779195858334,2.406357526779175,0.0752424008192073,Eric Show,1011937,122197,25,5,4,1,0,0,0,8,0,0,1,0,0,0.0,0.44,2.64285714,,,,-0.0065459390170872,0.4746708103829825,-2.431699143964628,0.0343320146203041,-0.4409300088882446,0.4752620160579681,-0.0699999183416366,0.002435503527522,0.9382522106170654,,0,-0.1787353157997131,0.2153267719474421,12.0,106.1,7.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,P,1990,0.05,6,1,,,,,,,,,,,,,,,,,,
John Tudor,STL,25,55,0,3,3,0,0.036363636,0.345454545,0.04347826,0.259259259,0.152173913,0.1875,0.195652173,0.178136924902598,,2.160545411035278,-0.0114553932799026,-6.278879726574307,5.090371608734131,0.074075364035938,John Tudor,1013215,123499,46,7,5,2,0,2,0,19,0,0,7,0,0,0.105263157,0.383152173,1.60119047125,,,,-0.0114553932799026,0.1955509973564018,-5.95253929068662,-0.7590839266777039,-0.9654459953308104,0.2063619941473007,-7.332000255584717,-0.7749478816986084,0.8387237191200256,,0,-0.7675403356552124,-0.1375061169169427,22.0,146.1,10.0,29.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,P,1990,0.05,9,2,,,,,,,,,,,,,,,,,,
Frank DiPino,STL,62,5,0,0,0,0,0.0,0.4,0.25,0.5,0.25,0.25,0.5,0.324445515871048,,98.90012224910352,0.0,-0.006405113178502,0.4627610445022583,0.0665230791752839,Frank DiPino,1003320,113385,4,1,0,1,0,0,0,2,0,0,1,0,0,0.0,0.75,0.14285714,,,,0.0,0.5811380986988439,0.0222207997858419,-0.0370379835367202,-0.0685580000281333,0.0315200015902519,-0.293999969959259,-0.0311203990131616,0.7052000164985657,,0,-0.0139477001503109,-0.0385735458369196,0.0,81.0,2.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1990,0.06,2,1,,,,,,,,,,,,,,,,,,
Tom Quinlan,TOR,1,3,0,0,0,0,0.0,0.333333333,0.0,1.0,0.5,0.666666666,0.5,0.5492115219434103,,252.8100659431881,-0.0032729695085436,0.5197171994894162,0.008230447769165,0.0658257486211775,Tom Quinlan,1010602,120838,2,1,1,0,0,0,0,1,1,0,0,0,0,0.0,1.166666666,0.14285714,,,,-0.0032729695085436,0.8679593075010346,0.5326089281532332,0.0527659989893436,-0.0259240008890628,0.0786899998784065,0.4000000059604645,0.0387034006416797,1.2344000339508057,,0,0.0335831008851528,0.0091631706136103,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3B,1990,0.08,1,0,,,,,,,,,,,,,,,,,,
Jason Grimsley,PHI,12,20,0,1,2,0,0.05,0.1,0.0,0.214285714,0.1875,0.235294117,0.1875,0.201859712600708,,17.926792813474528,-0.0065459390170872,-1.9183517938909889,1.8510441780090332,0.0655891213243609,Jason Grimsley,602,115169,16,3,3,0,0,1,0,2,0,0,3,0,0,0.5,0.422794117,1.08035714,,,,-0.0065459390170872,0.4364875091741024,-1.7991816864779056,-0.1860660314559936,-0.3305760025978088,0.1445099860429763,-2.2300000190734863,-0.243227407336235,0.9071809649467468,,0,-0.1856494098901748,-0.0194541346566577,11.0,57.1,13.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95454545,0.0,P,1990,0.08,3,0,,,,,,,,,,,,,,,,,,
Rick Luecken,ATL,36,3,0,1,0,0,0.0,0.333333333,0.333333333,0.5,0.333333333,0.333333333,0.666666666,0.4325940211613973,,166.4821065993499,0.0,0.2322942254811538,0.277656614780426,0.0649286388026726,Rick Luecken,1007821,117990,3,1,0,1,0,0,0,1,0,0,0,1,0,0.0,0.999999999,2.64285714,,,,0.0,0.5985381318002951,0.263187752452494,-0.0248919837176799,-0.0249920301139354,9.99999974737e-05,-0.421999990940094,-0.0442909970879554,0.1721333414316177,,0,-0.0900463014841079,-0.0545624274852802,0.0,54.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1990,0.03,2,1,,,,,,,,,,,,,,,,,,
Steve Finley,BAL,142,513,3,46,37,22,0.062378167,0.10331384,0.071120689,0.28087167,0.256465517,0.30417495,0.327586206,0.2858751699924469,,77.86127700389713,0.6549859290244058,-12.301589830909265,-3.066988468170166,0.064605912095094,Steve Finley,54,114135,464,119,96,16,4,32,3,53,2,5,10,8,9,0.603773584,0.631761156,5.5194103403016115,,,,0.6549859290244058,44.38713130982093,-12.957783558653077,-0.6850519180297852,-8.638569831848145,7.953517913818359,-7.583899974822998,-0.8590742349624634,1.0004525184631348,1.268399953842163,13,-0.3372771143913269,-0.3474649452140019,110.0,1003.3000000000001,300.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95691456,0.0,RF,1990,0.32,152,23,,,,,,,,,,,,,,,,,,
Carlos Garcia,PIT,4,4,0,1,0,0,0.0,0.5,0.0,1.0,0.5,0.5,0.5,0.4541109800338745,,188.25602202826173,-0.0032729695085436,0.4078925872560326,0.0555555522441864,0.0636384180715232,Carlos Garcia,1004496,114583,4,2,2,0,0,0,0,2,0,0,0,0,0,0.0,1.0,2.64285714,,,,-0.0032729695085436,0.8643316243648265,0.4171977852344249,-0.1100319623947143,-0.1106479987502098,0.0006159999757073,0.0350000113248825,0.0006371010094881,1.0720000267028809,0.0,1,-0.0076454989612102,-0.0949962544472634,0.0,9.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SS,1990,0.1,2,0,,,,,,,,,,,,,,,,,,
Rafael Novoa,SFG,7,6,0,1,1,0,0.166666666,0.333333333,0.0,0.333333333,0.2,0.333333333,0.2,0.2691951990127563,,66.47576933436565,-0.0032729695085436,-0.2375460873643254,0.555313229560852,0.0554778791898557,Rafael Novoa,1009654,119861,5,1,1,0,0,1,0,2,0,0,0,0,0,0.5,0.533333333,2.64285714,,,,-0.0032729695085436,0.4420763283217007,-0.2286244303739016,-0.0071578901261091,-0.0798500031232833,0.0726919993758201,0.7009999752044678,0.0722308978438377,0.9379666447639464,,0,0.0939214006066322,-0.1015526849023659,2.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,1990,0.06,1,0,,,,,,,,,,,,,,,,,,
Greg Vaughn,MIL,120,429,17,51,61,7,0.076923076,0.212121212,0.212041885,0.239285714,0.219895287,0.279620853,0.431937172,0.3138815293402683,,96.45212166980994,-0.2899071360006928,-2.026293303190486,-11.166321277618408,0.0535534002112868,Greg Vaughn,1233,123675,382,84,39,26,2,33,1,91,1,6,7,11,4,0.362637362,0.711558025,4.752876780412491,,,,-0.2899071360006928,46.3715970643547,-1.5835071823808713,-1.40382182598114,-7.5105180740356445,6.106696128845215,-1.0090000629425049,-0.1238965764641761,0.9411352872848512,2.624399900436402,7,-1.2737107276916504,-0.2179152318780166,103.0,836.1,193.0,6.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96601942,-6.0,LF,1990,0.19,165,45,,,,,,,,,,,,,,,,,,
Wally Whitehurst,NYM,38,9,0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.2270554900169372,,38.77655180159225,-0.0032729695085436,-0.6450330253191279,0.8329699039459229,0.0526324219710141,Wally Whitehurst,1013896,124204,8,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.5,0.14285714,,,,-0.0032729695085436,0.3710486396249396,-0.6350024984184639,-0.0568120516836643,-0.0772060081362724,0.0203939992934465,-1.5109999179840088,-0.1545392870903015,0.4398888945579529,,0,-0.1501940041780471,0.0210430926944665,0.0,65.2,4.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1990,0.05,2,0,,,,,,,,,,,,,,,,,,
Dave Liddell,NYM,1,1,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.908221960067749,,489.1653883888166,-0.0016364847542718,0.4516226807765255,0.0068587101995944,0.0522043887810707,Dave Liddell,1007598,117754,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.64285714,,,,-0.0016364847542718,0.5657934650236334,0.4540100052410329,0.0038519999943673,0.0,0.0038519999943673,0.8769999742507935,0.094606302678585,0.1022000014781951,0.0535999983549118,1,0.0586377009749412,-0.0209468992268688,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,C,1990,0.08,1,0,,,,,,,,,,,,,,,,,,
Dion James,CLE,87,280,1,28,22,5,0.096428571,0.082142857,0.088709677,0.297777777,0.274193548,0.346570397,0.362903225,0.3212314511302614,,98.2109134943843,-0.3017965325852856,-0.873287905402968,-7.583674192428589,0.0517227449139232,Dion James,1006349,116476,248,68,50,15,2,27,3,23,1,1,3,6,3,1.173913043,0.709473622,4.411625107108343,,,,-0.3017965325852856,31.850691783195806,0.5513230440676936,0.2102376371622085,-4.667051792144775,4.877289772033691,8.547900199890137,0.8691673874855042,1.028632402420044,1.7928714752197266,14,0.2540784478187561,-0.0496928610264419,57.0,487.1,282.0,17.0,4.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88164924,-4.0,1B,1990,0.21,90,18,,,,,,,,,,,,,,,,,,
Jim Clancy,HOU,33,16,0,1,2,0,0.0,0.25,0.0,0.3,0.214285714,0.214285714,0.214285714,0.194618991443089,,17.490259847798946,-0.0049094542628154,-1.5424889856546378,1.4808353185653689,0.051644215276661,Jim Clancy,1002255,112306,14,3,3,0,0,0,0,4,0,0,2,1,0,0.0,0.428571428,1.60119047125,,,,-0.0049094542628154,0.2599728157914052,-1.5285625407302013,-0.1583959907293319,-0.4503518939018249,0.2919560074806213,-2.9590001106262207,-0.3321234285831451,1.4318711757659912,,0,-0.147283598780632,0.0366619217679658,10.0,76.0,4.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1990,-0.02,3,0,,,,,,,,,,,,,,,,,,
Steve Lake,PHI,29,84,0,4,6,0,0.035714285,0.142857142,0.025,0.294117647,0.25,0.285714285,0.275,0.2541791624333485,,52.52053337038834,-0.0343661798397079,-4.679492240850683,2.337448477745056,0.0513872119351107,Steve Lake,1007264,117418,80,20,18,2,0,3,1,12,1,0,0,1,0,0.25,0.560714285,0.6048136587499999,,,,-0.0343661798397079,5.217706067990642,-4.172104553747792,-0.2599981427192688,-1.5538160800933838,1.2938179969787598,-0.1579999327659607,-0.0157029051333665,1.0622589588165283,6.901199817657471,1,-0.5120051503181458,0.2672454892568402,24.0,195.0,115.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,17.0,0.99259259,1.0,C,1990,-0.09,22,2,,,,,,,,,,,,,,,,,,
Jose Rijo,CIN,29,75,0,3,2,1,0.026666666,0.133333333,0.016129032,0.192307692,0.161290322,0.1875,0.177419354,0.1700887214392423,,-5.480869426569681,0.1819986706832423,-9.031983150841691,6.941415786743164,0.0512365264655294,Jose Rijo,349,121206,62,10,9,1,0,2,0,10,0,0,11,1,0,0.2,0.364919354,3.6809928919174055,,,,0.1819986706832423,-0.1981832527993499,-8.58194273649438,-0.5794581770896912,-1.0522019863128662,0.4727439880371094,-9.89799976348877,-1.061968445777893,0.789566695690155,,0,-0.8272064328193665,0.0933125385446205,29.0,197.0,19.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95833333,0.0,P,1990,0.15,11,1,,,,,,,,,,,,,,,,,,
Paul Noce,CIN,1,1,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.908221960067749,,482.5745255599954,-0.0016364847542718,0.4439463326863537,0.0,0.050664642717441,Paul Noce,1009613,119818,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.14285714,,,,-0.0016364847542718,0.5657934650236334,0.4540100052410329,0.089879997074604,0.0,0.089879997074604,0.5960000157356262,0.0656749010086059,1.725000023841858,1.725000023841858,1,0.0521043986082077,-5.3198155741673865e-08,,,,,,,,,,,,,,,,,,1990,0.05,1,0,,,,,,,,,,,,,,,,,,
Terry Clark,HOU,1,2,0,1,0,0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.4541109800338745,,189.0669595000749,-0.0016364847542718,0.205835284030238,0.185104414820671,0.0486854391732001,Terry Clark,1002312,112344,2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,2.64285714,,,,-0.0016364847542718,0.4321658121824132,0.2085988926172124,0.0298880003392696,-0.0119040003046393,0.0417920015752315,0.2800000011920929,0.0272109005600214,0.7436000108718872,,0,0.0145380003377795,0.0256556520321623,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,1990,0.05,1,0,,,,,,,,,,,,,,,,,,
Paul McClellan,SFG,4,2,0,0,0,0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.4541109800338745,,188.74250902650985,-0.0016364847542718,0.2050795120356472,0.185104414820671,0.0486053777843516,Paul McClellan,1008395,118574,2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.14285714,,,,-0.0016364847542718,0.4321658121824132,0.2085988926172124,0.0109679996967315,-0.01570999994874,0.0266779996454715,0.2169999927282333,0.023072799667716,0.6589000225067139,,0,0.0159351006150245,0.0007108233826784,1.0,7.2,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1990,0.05,1,0,,,,,,,,,,,,,,,,,,
Ron Darling,NYM,34,39,0,2,2,0,0.076923076,0.307692307,0.0,0.210526315,0.129032258,0.205882352,0.129032258,0.1692275159499224,,0.5405623520585041,-0.0114553932799026,-4.52921370181089,3.6095361709594727,0.0443780746353681,Ron Darling,1002989,113054,31,4,4,0,0,3,0,12,0,0,5,0,0,0.25,0.33491461,1.30357142125,,,,-0.0114553932799026,-0.1289206283103835,-4.488475559831799,-0.2322739660739898,-0.6500359773635864,0.4177620112895965,-3.359999895095825,-0.3607779145240783,0.901594579219818,,0,-0.298337310552597,0.0407115756297176,18.0,126.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93548387,0.0,P,1990,0.12,4,0,,,,,,,,,,,,,,,,,,
Tony Perezchica,SFG,4,4,0,1,0,0,0.25,0.5,0.0,1.0,0.333333333,0.5,0.333333333,0.4037927985191345,,155.47201168403498,-0.0032729695085436,0.2551590337106088,0.0164608843624591,0.0433174298135331,Tony Perezchica,1010189,120418,3,1,1,0,0,1,0,2,0,0,0,0,0,0.5,0.833333333,2.64285714,,,,-0.0032729695085436,0.7093316340041409,0.2621977948737392,-0.0631359815597534,-0.0644960403442382,0.0013599999947473,0.7600000500679016,0.0724761039018631,0.5873000025749207,2.0571999549865723,1,-0.0427296981215477,-0.0647723983929151,0.0,7.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2B,1990,0.04,1,0,,,,,,,,,,,,,,,,,,
Alejandro Pena,NYM,52,7,0,2,1,0,0.142857142,0.428571428,0.0,0.333333333,0.166666666,0.285714285,0.166666666,0.230738742010934,,41.21192649099822,-0.0032729695085436,-0.482564390477915,0.6478654742240906,0.0429626148683767,Alejandro Pena,1010140,120369,6,1,1,0,0,1,0,3,0,0,0,0,0,0.333333333,0.452380951,2.64285714,,,,-0.0032729695085436,0.3084486754804806,-0.4740355429977222,-0.0509539805352687,-0.0548299998044967,0.0038760001771152,0.3840000033378601,0.0369221977889537,0.1741999983787536,,0,-0.0740111917257309,-0.218491569522764,0.0,76.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1990,0.16,1,0,,,,,,,,,,,,,,,,,,
Tim Burke,MON,58,7,0,1,0,0,0.142857142,0.428571428,0.0,0.333333333,0.166666666,0.285714285,0.166666666,0.230738742010934,,38.111181992979446,-0.0032729695085436,-0.5078443520043089,0.6478654742240906,0.0402846262099906,Tim Burke,1001692,111730,6,1,1,0,0,1,0,3,0,0,0,0,0,0.333333333,0.452380951,2.64285714,,,,-0.0032729695085436,0.3084486754804806,-0.4740355429977222,-0.0088700065389275,-0.0228819996118545,0.0140120107680559,-0.453000009059906,-0.0526800975203514,0.2881714105606079,,0,-0.0728286579251289,0.0420483438000328,0.0,75.0,3.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1990,0.07,1,0,,,,,,,,,,,,,,,,,,
Mike Scott,HOU,32,64,0,0,1,1,0.0625,0.34375,0.0,0.21875,0.129629629,0.189655172,0.129629629,0.1583681147674034,,-6.4789031822179055,0.1819986706832423,-7.754993095671867,5.923341274261475,0.0386687132020022,Mike Scott,1011691,121941,54,7,7,0,0,4,0,22,0,0,6,1,0,0.181818181,0.319284801,2.8554521838195868,,,,0.1819986706832423,-0.7467823776221989,-7.900923803708625,-0.863754153251648,-1.2686221599578855,0.4048680067062378,-7.689000129699707,-0.8782163858413696,1.033351182937622,,0,-0.8771400451660156,0.0412633678914435,32.0,205.2,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96774194,0.0,P,1990,-0.02,7,0,,,,,,,,,,,,,,,,,,
Greg Litton,SFG,93,220,1,17,24,1,0.05,0.204545454,0.068627451,0.30625,0.245098039,0.284403669,0.31372549,0.2724842081923003,,68.65046976815098,0.1165392805123701,-7.916245016492496,0.8400797843933105,0.0384438561148877,Greg Litton,1007668,117828,204,50,39,9,1,11,0,45,1,2,2,5,0,0.244444444,0.598129159,3.4906681694690915,,,,0.1165392805123701,16.766695396169496,-7.825665756002592,-0.3239136040210724,-4.12598180770874,3.802067995071411,-7.104999542236328,-0.7260847091674805,1.076905369758606,1.6068333387374878,36,-0.8500953316688538,0.5493134680834959,39.0,387.5,91.0,43.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85714286,2.0,RF,1990,-0.41,64,11,,,,,,,,,,,,,,,,,,
Xavier Hernandez,HOU,35,3,0,1,0,0,0.0,0.333333333,0.0,0.5,0.333333333,0.333333333,0.333333333,0.3027406533559163,,88.98055136958057,-0.0016364847542718,-0.0401393905099337,0.277656614780426,0.0360688585761271,Xavier Hernandez,1005715,115820,3,1,1,0,0,0,0,1,0,0,0,1,0,0.0,0.666666666,2.64285714,,,,-0.0016364847542718,0.2985381593411932,-0.036812220006608,-0.0786079987883567,-0.0832259953022003,0.0046179899945855,-0.1690000295639038,-0.0194541066884994,0.7236000299453735,,0,-0.0182102005928754,-0.0904243979909459,1.0,62.1,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1990,0.01,1,0,,,,,,,,,,,,,,,,,,
Mike York,PIT,4,3,0,1,0,0,0.0,0.333333333,0.0,0.5,0.333333333,0.333333333,0.333333333,0.3027406533559163,,88.16961389776743,-0.0016364847542718,-0.0429728761132663,0.277656614780426,0.035768698217833,Mike York,1014353,124677,3,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.666666666,2.64285714,,,,-0.0016364847542718,0.2985381593411932,-0.036812220006608,-0.0308100003749132,-0.0586199983954429,0.0278099998831748,-0.6769999861717224,-0.0746005997061729,0.9186670184135436,,0,-0.0131729999557137,-0.0203647234602409,1.0,12.2,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1990,0.05,1,0,,,,,,,,,,,,,,,,,,
Mark Dewey,SFG,14,2,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.3534746170043945,,122.20151434156011,-0.0016364847542718,0.0500795216749615,0.185104414820671,0.0321857239884985,Mark Dewey,1003257,113321,1,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.5,0.14285714,,,,-0.0016364847542718,0.2771658218217275,0.0535989022565267,0.0558880046010017,-0.0127919996157288,0.068680003285408,0.3429999947547912,0.035342700779438,1.1148499250411987,,0,0.0321956016123294,0.0179349167163472,0.0,22.2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1990,0.06,0,0,,,,,,,,,,,,,,,,,,
Craig Lefferts,SDP,56,6,0,1,1,0,0.0,0.333333333,0.0,0.5,0.25,0.25,0.25,0.2270554900169372,,34.460104768088875,-0.0016364847542718,-0.4596405998393263,0.555313229560852,0.0319506841473762,Craig Lefferts,1007476,117628,4,1,1,0,0,0,0,2,0,0,2,0,0,0.0,0.5,2.64285714,,,,-0.0016364847542718,0.2473657597499597,-0.4233349989456426,-0.0104719996452331,-0.0348559990525245,0.0243839994072914,-0.2470000237226486,-0.0261281542479991,0.8503333330154419,,0,-0.0237149707973003,0.0113998006885413,0.0,78.2,6.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1990,0.02,1,0,,,,,,,,,,,,,,,,,,
Dave Pavlas,CHC,13,2,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.3534746170043945,,113.73702183445398,-0.0016364847542718,0.0303624094913906,0.185104414820671,0.0300970260785511,Dave Pavlas,1010085,120313,1,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.5,0.14285714,,,,-0.0016364847542718,0.2771658218217275,0.0535989022565267,0.0064179901964962,-0.0022299999836832,0.0086479997262358,0.2820000052452087,0.0267424993216991,0.1564999967813491,,0,0.0098448898643255,0.0311646330014353,0.0,21.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1990,0.03,0,0,,,,,,,,,,,,,,,,,,
