Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Brad Lidge,HOU,1,0,0,6,1,8.2,12.461539375711542,9.346154531783656,0.0,0.48,0.73913043,0.347826086,0.0,,6.230769687855771,,4.000536085162648,5.446178923298172,0.0512304520234465,Brad Lidge,563,400058,1.33333333,0.25,0.1875,0.0625,0.3243243243243243,2.4230771008328,146.2501963529793,94.36551565199292,130.2946687473488,2.230233602693123,4.656145485353654,0,0,0,0,0,48,12,6,6,0,9,1,2,0,0,12,0.1533939889632165,-0.4991939961910248,0.6525880098342896,-1.4839999675750732,-0.1456582844257354,0.7989198517799377,0.7454198956489563,0.8434666991233826,0.918649971485138,4,-0.291466411203146,0.4834681353078424,1,1,2002,,,,,,,,,,
Joe Nathan,SFG,0,0,0,4,0,3.2,4.909091760304496,0.0,0.0,0.1,1.0,0.2,0.0,,0.0,,1.871165190452354,3.769484258711952,0.0447097867727279,Joe Nathan,1122,150274,2.0,0.16666667,0.0,0.16666667,0.0833333333333333,0.2727273200169164,0.0,45.50666238641442,89.54442915356765,-1.871165190452354,3.845727683510608,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,2,0.0032360008917748,-0.0001239609991898,0.003359962021932,1.715999960899353,0.1885326951742172,0.0125666745007038,0.0196000002324581,0.0196000002324581,0.0,1,0.2269928008317947,0.0305137409023495,0,0,2002,,,,,,,,,,
Dustin Hermanson,BOS,1,1,0,12,1,22.0,5.318181818181818,2.863636363636364,1.2272727272727273,0.3809523809523809,0.60846561,0.333333333,0.09375,,7.772727272727272,,4.507529015974566,4.759675064953891,0.0403194651007652,Dustin Hermanson,195,115812,1.85714286,0.12149533,0.06542056,0.05607477,0.35,1.9090909090909092,170.84497664398384,105.80554779871368,108.7578767966434,3.265198256752707,4.528084008253706,0,0,0,2,1,107,35,19,19,3,7,0,0,2,0,13,-0.4855000823736191,-1.8193819355219605,1.3338820338249209,-6.405099809169769,-0.6175165101885796,0.7107660529810355,0.6896010562777519,0.8693833649158478,0.902774952352047,8,-0.5824420601129532,-0.1006238802726002,2,2,2002,,,,,,,,,,
Justin Kaye,SEA,0,0,0,3,0,3.0,9.0,3.0,0.0,0.5454545454545454,0.42857143,0.454545454,0.0,,12.0,,1.96207447052002,2.4261079400777823,0.0389400236308574,Justin Kaye,1083,400086,3.0,0.2,0.06666667,0.13333333,0.4285714285714285,2.3333333333333335,285.32926083611494,47.19082393992664,56.506953775579774,10.03792552947998,2.801161557337619,0,0,0,0,0,15,6,4,4,0,1,0,0,0,0,3,0.0018360172398388,-0.005772016942501,0.0076080332510173,-2.4749999046325684,-0.2702152132987976,0.0249866396188735,0.0470666661858558,0.0470666661858558,2.2848000526428223,1,-0.2063423097133636,0.2798222681168941,0,0,2002,,,,,,,,,,
Shawn Sedlacek,KCR,3,5,0,16,14,84.1,5.549406445239349,3.841896769781087,1.7075096754582613,0.3062730627306273,0.64924115,0.395683453,0.142857142,,6.723319347116903,,5.689346868821409,5.07174116195206,0.0378931909799575,Shawn Sedlacek,1519,424184,1.44444444,0.13648294,0.09448819,0.04199475,0.2920353982300885,1.60079032074212,141.5344984182226,126.41192759518582,115.74535165344696,1.0339724782954942,4.904413296039159,4,0,0,0,0,381,99,64,63,16,36,2,6,5,0,52,-0.8485638946294785,-6.714425802230835,5.865862086415291,-13.82140028476715,-1.1906903237104416,0.898829786385162,0.8204591914334081,0.8223750032484531,1.1465866913398106,15,-1.4946407079696655,0.5505644128992035,0,1,2002,,,,,,,,,,
Armando Almanza,FLA,3,2,2,51,0,45.2,11.233578206302925,4.532847346402933,1.5766425552705856,0.2745098039215686,0.77405858,0.310679611,0.16,,4.335767026994111,,4.254045453311194,3.5008706134230403,0.0367909707129001,Armando Almanza,507,150355,2.47826087,0.3,0.12105263,0.17894737,0.2155688622754491,1.2919709827911745,109.58527146336912,104.16340726210656,83.0160667540944,0.0817215736829162,3.012376944860015,0,0,0,12,2,190,36,22,22,8,23,1,0,2,1,57,0.7615639567375183,-3.3225300312042236,4.084094047546387,2.754999876022339,0.2116819471120834,1.0770901441574097,1.128206491470337,1.3345293998718262,1.363365888595581,41,-0.3429555296897888,1.0500123724884736,14,7,2002,,,,,,,,,,
Travis Miller,MIN,0,0,0,5,0,4.0,6.750001609325793,4.500001072883862,0.0,0.3571428571428571,0.71428571,0.571428571,0.0,,4.500001072883862,,2.9620744705200197,4.354175211095987,0.0343796014785766,Travis Miller,742,119124,1.5,0.15789474,0.10526316,0.05263158,0.2941176470588235,1.750000417232613,98.92685084708516,70.23062582192516,99.67832582803489,1.537926602363842,3.982110137898152,0,0,0,0,0,19,5,2,2,0,2,2,0,0,0,3,0.0473599880933761,-0.0525500103831291,0.0999099984765052,1.7599999904632568,0.1872457861900329,0.2810099422931671,0.2252389937639236,0.2763999998569488,0.785099983215332,2,0.1094823628664016,0.0590525569549307,0,0,2002,,,,,,,,,,
David Riske,CLE,2,2,1,51,0,51.1,11.396108412748426,6.136366068402999,1.402597958492114,0.328,0.72916667,0.3359375,0.145454545,,5.259742344345427,,4.734802445836442,4.2003643601973515,0.0333216488361358,David Riske,402,228594,1.85714286,0.2742616,0.14767932,0.12658228,0.2474747474747475,1.6363642849074662,118.72046440124164,108.9579017035542,96.23434564660536,0.5249398985089853,3.630975357340595,0,0,0,5,0,237,49,32,30,8,35,4,4,1,0,65,-0.1712379157543182,-2.999326229095459,2.8280880451202393,-7.177000045776367,-0.6834380626678467,0.7956340909004211,0.7023486495018005,1.0484392642974854,1.1346529722213743,34,-0.2637945711612701,0.0485726271637123,9,9,2002,,,,,,,,,,
Courtney Duncan,CHC,0,0,0,2,0,2.1,3.85714338263694,3.85714338263694,0.0,0.25,1.0,0.142857142,0.0,,0.0,,3.3906459574796797,6.373718668190984,0.0326374024152755,Courtney Duncan,276,400131,1.0,0.1,0.1,0.0,0.2222222222222222,1.28571446087898,0.0,80.27717386374943,152.83751309191794,-3.3906459574796797,6.445977118782998,0,0,0,0,0,10,2,0,0,0,1,0,0,0,0,1,-0.0873140022158622,-0.1044420003890991,0.0171280000358819,-0.5180000066757202,-0.0582359954714775,0.3193000257015228,0.1898000091314315,0.5241000056266785,0.1840000003576278,1,0.0825865939259529,-0.3560410104235018,0,1,2002,,,,,,,,,,
Ryan Bukvich,KCR,1,0,0,26,0,25.0,7.2,6.84,0.72,0.3037974683544304,0.625,0.394736842,0.066666666,,6.12,,4.80207447052002,5.432594960927963,0.0297115873545408,Ryan Bukvich,1531,424426,1.05263158,0.16528926,0.15702479,0.00826446,0.2574257425742574,1.8,128.83385208988514,107.02985260948026,123.82523239531736,1.3179255294799803,5.072036374817516,0,0,0,5,1,121,26,19,17,2,19,3,1,1,0,20,-0.3050000667572021,-2.217711925506592,1.9127119779586792,-6.056000232696533,-0.5678514242172241,1.0883997678756714,0.7588946223258972,0.9126538634300232,1.0700000524520874,24,-0.2453292608261108,-0.0348987176789732,5,7,2002,,,,,,,,,,
Tom Martin,TBD,0,0,0,2,0,1.2,5.400002059937309,5.400002059937309,0.0,0.5555555555555556,0.5,0.0,0.0,,16.20000617981193,,3.562074699401943,6.067856390893715,0.0262086149305105,Tom Martin,1219,118353,1.0,0.09090909,0.09090909,0.0,0.5,3.6000013732915397,365.9118406494963,82.27732219415549,138.0493769341866,12.637931480409986,5.889499598769064,0,0,0,0,0,11,5,3,3,0,1,0,0,0,0,1,-0.1327719986438751,-0.1497559994459152,0.0169840008020401,-2.950000047683716,-0.2963650226593017,0.3021091222763061,0.2518999874591827,0.4785999953746795,,0,-0.2954670190811157,-0.1440165610354856,0,1,2002,,,,,,,,,,
Nelson Cruz,HOU,2,6,0,43,5,78.1,7.008510581414157,3.3319148665739435,1.3787233930650802,0.3095238095238095,0.74861368,0.419607843,0.125,,4.48085102746151,,4.736542541224151,4.451116661404207,0.0255747735500335,Nelson Cruz,554,112906,2.10344828,0.16944444,0.08055556,0.08888889,0.2769230769230769,1.5191489238402271,105.17566455264304,112.10402752937684,106.11076309096876,-0.255691513762641,4.002525492469384,1,0,0,1,2,360,90,44,39,12,29,4,6,4,0,61,-2.6292959675192833,-5.9170039892196655,3.2877079248428345,-16.02620029449463,-1.5897449627518654,0.6939617196718851,0.6429747939109802,0.8443907194359358,0.5887687373906374,32,-0.8835702165961266,-2.9052496750290935,2,12,2002,,,,,,,,,,
Jose Parra,ARI,0,1,0,16,0,14.0,5.142860996482779,7.07143387016382,0.0,0.3023255813953488,0.8,0.395348837,0.0,,3.2142881228017366,,4.390646969543013,6.0810558752959425,0.0249780118465423,Jose Parra,70,120244,0.72727273,0.12698413,0.17460317,-0.04761905,0.2549019607843137,1.7142869988275928,74.46831418591853,102.0851769763207,145.72466232513793,-1.1763588467412769,5.878668122483997,0,0,0,4,0,63,13,5,5,0,11,2,1,1,0,8,-0.0235939919948577,-0.8202099800109863,0.7966160178184509,1.448000192642212,0.0984274446964263,0.8005364537239075,0.5569466352462769,0.8277375102043152,1.2795692682266235,13,0.1846285164356231,-0.2141012429868053,2,3,2002,,,,,,,,,,
Bob File,TOR,0,1,0,5,0,3.1,5.400002059937309,5.400002059937309,0.0,0.5,0.3,0.533333333,0.0,,18.900007209780583,,3.562074699401943,4.814965545147829,0.0244022123515605,Bob File,1301,400105,1.0,0.1,0.1,0.0,0.4444444444444444,3.0000011444096164,410.0698321680139,80.66962388238477,109.99588644873968,15.33793251037864,4.4881421187829975,0,0,0,1,0,20,8,7,7,0,2,0,0,0,0,2,-0.3665120005607605,-0.4762679934501648,0.1097560003399849,-5.311000347137451,-0.497177392244339,0.729479968547821,1.2294743061065674,0.653439998626709,1.8826000690460205,2,-0.2486825138330459,-0.2537466361960871,0,1,2002,,,,,,,,,,
Tom Davey,SDP,1,0,0,19,0,21.0,8.999996730260674,4.714284001565115,0.8571425457391119,0.35,0.67251462,0.366666666,0.083333333,,5.5714265473042275,,4.200169258809848,4.553045788139592,0.0223651379346847,Tom Davey,1026,150470,1.90909091,0.21649485,0.11340206,0.10309278,0.2771084337349397,1.619047030840545,145.16991426936286,103.72797646996204,108.58803961828262,1.3712572884943794,3.802347966634763,0,0,0,2,1,97,23,14,13,2,11,1,3,1,0,21,-0.3013519644737243,-1.2596739530563354,0.9583219885826112,-9.190999984741213,-0.9186438918113708,0.7069985270500183,0.696985125541687,1.090747356414795,0.6312941312789917,17,-0.662124514579773,0.2358832241896382,3,3,2002,,,,,,,,,,
Rudy Seanez,TEX,1,3,0,33,0,33.0,10.90909595332103,6.5454575719926185,1.3636369941651287,0.2839506172839506,0.6,0.385542168,0.147058823,,5.727275375493541,,4.689347996462516,4.153936048739903,0.0209774542599916,Rudy Seanez,1279,121955,1.66666667,0.26666667,0.16,0.10666667,0.2222222222222222,1.5757583043685934,120.89051920572976,103.8867152574501,95.1947688964444,1.037927379031025,3.8849741929103576,0,0,0,10,4,150,28,25,21,5,24,1,0,6,0,40,-0.7247759699821472,-4.546187877655029,3.821412086486816,-1.8030002117156985,-0.1474429666996002,1.562017560005188,1.46324622631073,1.5424485206604004,1.617227554321289,29,-0.9488245248794556,0.4848246387451793,9,8,2002,,,,,,,,,,
Dennis Cook,ANA,1,1,0,37,0,24.0,4.875001937151725,3.7500014901167114,0.7500002980233423,0.2567567567567567,0.78767123,0.407894736,0.064516129,,3.3750013411050404,,4.337075016896147,5.051871662133809,0.0201325826346874,Dennis Cook,8,112621,1.3,0.13,0.1,0.03,0.2359550561797752,1.2916671799290895,76.102903133208,99.34582695484562,115.30045349971354,-0.9620736757911068,4.713076518782997,0,0,0,7,1,100,21,9,9,2,10,0,1,0,0,13,-0.2018400430679321,-1.6208219528198242,1.418981909751892,2.0439999103546143,0.2036966979503631,0.8547748923301697,0.8272985219955444,1.2004486322402954,1.136856198310852,32,0.2858480215072632,-0.521980417157893,8,6,2002,,,,,,,,,,
D'Angelo Jimenez,SDP,0,0,0,1,0,1.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,2.9620744705200197,7.138386027033901,0.0195878259837627,D'Angelo Jimenez,1038,150090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.51933115312067,171.421921297262,-2.9620744705200197,12.728797118782996,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9.99999974737e-05,0.0,9.99999974737e-05,1.0169999599456787,0.0907630994915962,0.0,0.0,0.0,,0,0.0,,0,0,2002,,,,,,,,,,
Armando Reynoso,ARI,0,0,0,2,0,1.2,10.800023431828793,5.400011715914396,0.0,0.5,0.5,0.333333333,0.0,,10.800023431828793,,2.3620731687517535,4.032597283543968,0.0189583338797092,Armando Reynoso,72,121117,2.0,0.22222222,0.11111111,0.11111111,0.375,2.400005207073065,250.21389104212452,53.98714219943373,95.93910495746252,8.437950263077038,3.687241564386997,0,0,0,0,0,9,3,2,2,0,1,0,0,1,0,2,-0.035080000758171,-0.0448200032114982,0.009740000590682,-1.194999933242798,-0.128432497382164,0.1403200030326843,0.0658666640520095,0.1037999987602233,1.02400004863739,1,-0.1115387007594108,-0.1384612992405891,0,0,2002,,,,,,,,,,
Todd Zeile,COL,0,0,0,1,0,1.0,9.0,0.0,0.0,0.5,1.0,0.5,0.0,,0.0,,0.9620744705200196,0.9620744705200196,0.0187188982963562,Todd Zeile,457,124755,1.0,0.33333333,0.0,0.33333333,0.3333333333333333,1.0,0.0,19.682102766821856,21.313388688617948,-0.9620744705200196,0.614463789303664,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,2.40000008489e-05,0.0,2.40000008489e-05,0.6800000071525574,0.0558292008936405,0.0,0.0,0.0,,0,0.0,,0,0,2002,,,,,,,,,,
Jae Weong Seo,NYM,0,0,0,1,0,1.0,9.0,0.0,0.0,0.0,1.0,0.5,0.0,,0.0,,0.9620744705200196,2.354174879193306,0.0177178531885147,Jae Weong Seo,895,150242,1.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0,21.93589488080103,55.146874528472225,-0.9620744705200196,1.354352677478775,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,5.99999984842e-05,0.0,5.99999984842e-05,0.5220000147819519,0.0519402995705604,0.0,0.0,0.0,,0,0.0,,0,0,2002,,,,,,,,,,
Graeme Lloyd,- - -,4,5,5,66,0,57.0,5.842106045118103,3.000000401547134,0.9473685478569898,0.3227513227513227,0.67839196,0.478723404,0.125,,5.210527013213444,,4.137513224342581,3.941387226447759,0.0177144110202789,Graeme Lloyd,783,117841,1.94736842,0.14624506,0.07509881,0.07114625,0.2887931034482758,1.508772131772243,126.3857079569497,98.35904233959556,93.72234375547572,1.0730137888708624,3.849387724277375,0,0,0,11,3,253,67,34,33,6,19,4,2,2,0,37,-1.39055597782135,-6.442367792129517,5.051815986633301,-8.296000480651855,-0.8196810483932495,1.2999361515958647,1.162772982208817,1.7232332807598691,1.3463830060147224,47,-0.2140791118144989,-0.8556318706166275,16,17,2002,,,,,,,,,,
John Ennis,ATL,0,0,0,1,1,4.0,2.25,6.75,0.0,0.3571428571428571,0.75,0.384615384,0.0,,4.5,,4.71207447052002,5.7561497770249845,0.0153966043144464,John Ennis,85,407795,0.33333333,0.05555556,0.16666667,-0.11111111,0.3333333333333333,2.0,109.97541407776988,113.0038993314799,137.82817310162773,-0.2120744705200197,6.949809461266263,0,0,0,0,0,18,5,2,2,0,3,0,0,0,0,1,-0.0009379970142617,-0.4369440078735351,0.4360060095787048,-0.0839999988675117,-0.0088748103007674,1.22475004196167,0.9909499883651732,0.9100000262260436,1.1699999570846558,1,-0.1193080022931099,0.1185421341713506,0,0,2002,,,,,,,,,,
Joe Dawley,ATL,0,0,0,1,0,0.1,27.000028163224034,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,-3.03793178797421,-3.03793178797421,0.0139527665451169,Joe Dawley,1632,425307,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-76.2742121940027,-75.90241145260212,3.03793178797421,-0.8612028812170021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0005339999916031,0.0,0.0005339999916031,0.2140000015497207,0.0231225993484258,0.0233999993652105,0.0116999996826052,0.0233999993652105,,0,0.0228205006569623,1.2423781919901344e-08,0,0,2002,,,,,,,,,,
Dan Miceli,TEX,0,2,0,9,0,8.1,5.399996498110181,3.239997898866109,1.0799992996220362,0.3636363636363636,0.54794521,0.617647058,0.142857142,,8.63999439697629,,4.402073536682734,4.011438133294782,0.0132993320003151,Dan Miceli,1463,119023,1.66666667,0.11904762,0.07142857,0.04761905,0.3333333333333333,1.91999875488362,182.3717806645629,97.65218048979492,92.0040967571202,4.237920860293555,3.5055045981928243,0,0,0,0,1,42,13,8,8,1,3,0,0,0,1,5,-1.4721620082855225,-1.9696799516677856,0.4975180029869079,-2.702000141143799,-0.2702202200889587,1.503913164138794,1.0458961725234983,1.9589333534240725,1.9708000421524048,4,-0.0903268009424209,-0.8885608392416094,0,6,2002,,,,,,,,,,
Chris Haney,BOS,0,0,1,24,0,30.0,4.500001716614424,3.0000011444096164,0.6000002288819233,0.2912621359223301,0.74074074,0.519230769,0.06060606,,4.2000016021734625,,4.228741620381857,4.893385656797385,0.0128188338130712,Chris Haney,192,115415,1.5,0.1119403,0.07462687,0.03731343,0.2666666666666666,1.400000534057821,92.31626820945286,99.40015557008874,111.75179189213748,-0.0287400182083947,4.303344624518992,0,0,0,4,0,134,32,14,14,2,10,2,4,0,0,15,0.3835620582103729,-1.4134618043899536,1.797023892402649,0.8960002660751343,0.0824821069836616,0.7312272787094116,0.8023876547813416,1.142716646194458,1.6442768573760986,13,-0.0049846433103084,0.5295302522861461,6,3,2002,,,,,,,,,,
Kane Davis,NYM,1,1,0,16,0,14.0,15.42857353054776,7.071429534834389,1.28571446087898,0.40625,0.66115702,0.322580645,0.166666666,,7.071429534834389,,3.9620746067592263,3.2981605808852215,0.0122845359146595,Kane Davis,872,282327,2.18181818,0.34285714,0.15714286,0.18571429,0.2586206896551724,1.8571431101585263,178.30476797758385,96.97718808167906,78.08941995998782,3.1093549280751627,3.0298118190464747,0,0,0,1,0,70,15,11,11,2,11,2,1,1,0,24,-1.083266019821167,-1.76173198223114,0.6784659624099731,-6.989999771118164,-0.7387269735336304,0.8445736765861511,0.7372157573699951,1.0486249923706057,1.6192909479141235,11,-0.3626373410224914,-0.9199813929639068,2,7,2002,,,,,,,,,,
Bryan Corey,LAD,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.333333333,0.0,,0.0,,2.9620744705200197,4.354174879193306,0.0082031954079866,Bryan Corey,1439,132241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.742296846844,103.75469854613571,-2.9620744705200197,5.510797118782997,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0115959998220205,0.0,0.0115959998220205,0.4359999895095825,0.0490990988910198,0.1539999991655349,0.2935999929904938,0.2935999929904938,,0,0.0785346999764442,-0.0032359994254399,0,0,2002,,,,,,,,,,
Victor Santos,COL,0,4,0,24,2,26.0,8.653846153846153,7.615384615384615,1.0384615384615383,0.4222222222222222,0.56122449,0.382022471,0.111111111,,10.384615384615383,,5.077459085904636,5.023101817988433,0.0076707825064659,Victor Santos,446,276343,1.13636364,0.17857143,0.15714286,0.02142857,0.3474576271186441,2.423076923076923,213.85327734474055,112.04671340176002,120.01224000694964,5.3071562987107495,4.9121579988956565,0,0,0,1,0,140,41,30,30,3,22,3,0,2,0,25,-1.701494038105011,-3.235967993736267,1.534473955631256,-14.251999855041504,-1.3593829274177551,0.962754048259053,0.6825978563112371,0.9112249960501988,0.5905333095126681,18,-1.1705507040023804,-0.5967688322611344,2,6,2002,,,,,,,,,,
Micah Bowie,OAK,2,0,0,13,0,12.0,6.000003337861965,6.000003337861965,0.7500004172327456,0.2972972972972973,0.96938776,0.368421052,0.071428571,,1.5000008344654912,,4.962075583140674,5.502859694103127,0.0059424191713333,Micah Bowie,1561,150295,1.0,0.14545455,0.14545455,0.0,0.2608695652173913,1.6666675938505455,34.20864803887698,112.77143760509476,125.39853068405888,-3.4620747486751826,5.15431711788827,0,0,0,3,0,55,12,2,2,1,8,1,1,0,0,8,0.6040420532226562,-1.0108659267425537,1.61490797996521,1.6709998846054075,0.1491245031356811,1.423269748687744,0.9525578618049622,0.9976769089698792,1.1160222291946411,9,-0.0343172773718833,0.458721754302264,3,1,2002,,,,,,,,,,
Chad Zerbe,SFG,2,0,0,50,0,56.1,4.153847654028051,3.355030797484195,0.4792901139263135,0.2634408602150537,0.75549451,0.535135135,0.061224489,,3.0355040548666525,,4.062666583980444,4.581239316087785,0.0048654288984835,Chad Zerbe,1140,345792,1.23809524,0.10833333,0.0875,0.02083333,0.241860465116279,1.295858456171144,77.02586075980908,101.34399301742492,109.2732526407541,-1.0271625291137911,4.355873374185439,0,0,0,5,1,240,52,22,19,3,21,2,4,1,0,26,0.2916881144046783,-1.3246099948883057,1.6162980794906616,6.359000205993652,0.6994280815124512,0.3724031746387481,0.398063451051712,0.6043800115585327,0.8311470746994019,34,0.3771742284297943,0.4060847077692111,6,2,2002,,,,,,,,,,
Yorkis Perez,BAL,0,0,1,23,0,27.1,8.231707125600789,4.609755990336442,1.3170731400961262,0.2207792207792207,0.78231293,0.4,0.114285714,,3.2926828502403156,,4.5718305306375076,4.451959105507406,0.0030015101656317,Yorkis Perez,1513,120417,1.78571429,0.20833333,0.11666667,0.09166667,0.1981132075471698,1.280487775093456,75.80652457686993,103.40181432705134,101.86780590989116,-1.279147680397192,3.950075238825089,0,0,0,1,0,120,21,12,10,4,14,1,0,3,0,25,-0.3832539916038513,-1.2349780797958374,0.8517240285873413,1.8450000286102295,0.1678955107927322,0.4637204110622406,0.4830670952796936,0.7942869663238525,0.8894666433334351,15,-0.4230944812297821,-0.4033819525461961,3,6,2002,,,,,,,,,,
Julio Mateo,SEA,0,0,0,12,0,21.0,6.428572596336109,5.142858077068888,0.8571430128448146,0.28125,0.7615894,0.378787878,0.071428571,,4.285715064224073,,4.628741439940493,5.246780192344433,0.0029536206275224,Julio Mateo,1087,421024,1.25,0.15957447,0.12765957,0.03191489,0.2469135802469135,1.523809800613004,101.90332595243814,108.29080441102728,119.6646521977581,-0.3430263757164198,4.734629955383512,0,0,0,2,0,94,20,10,10,2,12,0,1,1,0,15,-0.0439119674265384,-0.4629079699516296,0.4189960062503814,1.032000184059143,0.1221998929977417,0.2494161576032638,0.2360282838344574,0.4019500017166137,1.2267199754714966,5,-0.010878499597311,-0.1651805330191221,2,1,2002,,,,,,,,,,
