Name,PlayerId,MLBAMID,Team,fWAR,bWAR,fWAR-bWAR Avg,ERA,xERA,FIP,xFIP,ERA-xERA,vFA,K%,BB%,K-BB%,IP,Chase%,Whiff%,G,GS,Barrel%,HardHit%,EV,GB%,K/9,BB/9,K/BB,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER,TBF,fWAR/200,bWAR/200
Pierce Johnson,13435,572955,CIN,0.1053022891283035,0.57,0.33765114456415174,3.272728123940934,6.14,4.122564344957912,4.264541239612331,-2.867271876059066,95.17602737550811,0.2173913,0.08695652,0.13043478,22.0,0.30526316,0.21472393,24,0,14.1,35.9,90.3,0.301587301,8.181820309852334,3.272728123940934,2.5,1.22727304647785,0.2622950819672131,0.83333333,0.1,1,0.2261904761904762,1.22727304647785,77.27034622897153,97.17614442642628,3.895426514914055,0.6673538684844971,0.5974014231301137,20,8,0,3,0,0,0,8,92,0.9572935375300318,5.181818181818181
Gavin Collyer,26349,686560,TEX,0.0596102215349674,0.11,0.0848051107674837,2.70000045061119,3.27,4.127109702825575,5.390814639829058,-0.5699995493888101,97.68707275390624,0.19298246,0.14035088,0.05263158,13.1,0.21875,0.21590909000000003,15,0,0.0,23.5,87.4,0.470588235,7.425001239180772,5.40000090122238,1.375,0.0,0.2058823529411764,0.73684211,0.0,0,0.1555555555555555,1.1250001877546625,66.74621492340674,99.64921710479034,4.683301307923407,-0.3109278976917267,-0.5034396044280027,11,8,4,0,0,0,0,4,57,0.9100797180911054,1.6793893129770994
Brad Keller,15734,641745,PHI,0.0495771393179893,0.48,0.26478856965899467,3.80281731004498,3.11,4.133447669267052,3.241499403196241,0.6928173100449802,,0.2755102,0.08163265,0.19387755,23.2,0.30769231,0.22099448,24,0,6.5,33.9,85.6,0.451612903,10.267606737121444,3.042253848035984,3.375,1.521126924017992,0.2758620689655172,0.76923077,0.181818181,3,0.2247191011235955,1.1830987186806603,92.69368420738245,100.49032128713222,2.9590390211150814,0.431391954421997,-0.0079383172522928,27,8,1,4,0,0,0,10,98,0.4273891320516319,4.137931034482759
Freddy Peralta,18679,642547,NYM,0.7531647682189941,0.78,0.7665823841094971,3.521739203447657,3.52,4.1368921582550096,3.9292980814239473,0.0017392034476571006,94.1917130235602,0.23954373,0.1026616,0.13688213,61.1,0.29289428,0.24536082000000004,11,11,5.3,38.6,87.8,0.392857142,9.2445654090501,3.961956603878614,2.33333333,1.1739130678158858,0.263803680981595,0.78488372,0.123076923,0,0.2179487179487179,1.271739156800543,90.23205714009563,103.03755008761595,4.031785573019876,0.811420202255249,0.2375595426147537,63,27,2,8,3,0,0,24,263,2.465351123466429,2.553191489361702
Kumar Rocker,31843,677958,TEX,0.5692650526762009,0.22,0.3946325263381004,3.9600001510620175,4.58,4.137109568023684,4.185061277692862,-0.6199998489379825,94.79149656657933,0.19444444,0.10185185,0.09259259,50.0,0.29735683,0.21039604,10,9,7.3,42.7,89.9,0.530201342,7.560000288391124,3.9600001510620175,1.90909091,0.9000000343322767,0.2827586206896552,0.76190476,0.104166666,0,0.2395833333333333,1.3600000518798847,97.89443595080752,99.89135122355908,4.2856725829643,-0.0668679252266883,-0.0417950689902488,42,22,2,5,2,0,0,22,216,2.2770602107048035,0.88
Kyle Bradish,24586,680694,BAL,0.6679818034172058,0.57,0.6189909017086028,3.857142941221901,4.16,4.139966693613481,4.000130097039535,-0.3028570587780992,,0.24015748,0.11811024,0.12204724,58.1,0.29623288,0.24115043999999997,11,11,11.7,38.9,88.5,0.49375,9.411428776581438,4.628571529466281,2.03333333,1.0800000235421323,0.3161290322580645,0.75129534,0.118644067,0,0.2511210762331838,1.4742857464225931,95.38930394397684,101.3080305841319,4.160096331648738,-0.569628119468689,-0.3110829741197751,61,30,1,7,4,0,0,25,254,2.2994210100420167,1.9621342512908775
Chase Dollander,33482,801403,COL,0.3549303933978081,0.9,0.627465196698904,3.8863638048329703,3.77,4.145291392074146,3.808592202592229,0.11636380483297026,98.99662547264236,0.24867725,0.0952381,0.15343915,44.0,0.27586207,0.24929972,10,3,9.9,52.1,90.6,0.495798319,9.613636780376297,3.681818341420709,2.61111111,1.2272727804735697,0.2869565217391304,0.79457364,0.133333333,0,0.2321428571428571,1.29545460161099,84.6349468265621,97.51383923219204,3.5098212589391813,0.7680699676275253,0.1547811475069626,47,18,3,6,1,0,0,19,189,1.6133199699900367,4.090909090909091
Tobias Myers,22191,668964,NYM,0.1817940548062324,0.39,0.2858970274031162,3.4105266923984088,3.06,4.1507938566762785,3.8717829151294834,0.3505266923984087,92.91324358884528,0.208,0.056,0.152,31.2,0.27184466,0.17982456000000002,18,2,6.5,43.5,90.7,0.362637362,7.389474500196552,1.989473903899072,3.71428571,1.421052788499337,0.2298850574712643,0.72,0.125,1,0.211864406779661,1.0105264273773062,87.38263159436941,103.38282670826604,3.59625669144494,0.5416781306266785,0.1708118608021122,26,7,0,5,0,0,0,12,125,1.1653465051681564,2.5
Scott Barlow,14993,605130,ATH,0.1395020335912704,0.74,0.4397510167956352,2.880000659179838,3.01,4.157109774780331,4.745884889846885,-0.12999934082016162,89.46485460069445,0.21782178,0.0990099,0.11881188,25.0,0.33628319,0.36144578000000005,25,0,4.7,29.7,86.7,0.390625,7.920001812744555,3.600000823974798,2.2,0.7200001647949595,0.1451612903225806,0.73275862,0.068965517,1,0.127906976744186,0.8400001922607861,68.27922821034842,99.46657057850688,3.913187917391436,0.7950600385665894,-0.1214996730548186,22,10,5,2,0,0,0,8,101,1.1160162687301631,5.92
Brock Burke,17968,656271,CIN,0.1126809865236282,0.04,0.0763404932618141,3.6000010986331477,4.7,4.157109857177835,4.689720345530951,-1.0999989013668525,96.34396636414672,0.22321429,0.14285714,0.08035714,25.0,0.26027397,0.26256983,27,0,10.0,31.4,87.7,0.420289855,9.000002746582869,5.760001757813036,1.5625,0.7200002197266295,0.2794117647058823,0.68181818,0.071428571,1,0.2210526315789473,1.480000451660294,84.99738468378857,97.98814736682844,4.4155392714679,0.2950280606746673,0.2846517624853854,25,16,1,2,0,0,0,10,112,0.9014478921890257,0.32
Logan Gilbert,22250,669302,SEA,0.694536566734314,0.66,0.677268283367157,4.0427808311336095,3.96,4.168018640750928,3.563345802346373,0.08278083113360957,95.55067683765724,0.25,0.05555556,0.19444445,62.1,0.31936128,0.25604839,11,11,11.0,45.3,90.4,0.356725146,9.096256870050622,2.0213904155668048,4.5,1.5882353265167752,0.2732919254658385,0.77738516,0.146666666,0,0.2340425531914893,1.1069518942389645,105.40392332779228,105.8400660337191,3.42339953777838,0.1021301299333572,0.1537983889201851,63,14,3,11,3,0,0,28,252,2.2368327431056807,2.1256038647342996
Kirby Yates,9073,489446,LAA,0.0013306374894455,0.11,0.05566531874472275,3.681818820228372,3.54,4.168018807655557,3.735584351264317,0.1418188202283721,90.65266707136824,0.3125,0.125,0.1875,7.1,0.32432432,0.25806452,8,0,11.8,52.9,92.9,0.411764705,12.27272940076124,4.909091760304496,2.5,1.227272940076124,0.1875,0.78947368,0.142857142,1,0.1481481481481481,1.090909280067666,88.70047851941469,100.05588994745678,3.16804350066185,-0.2310940325260162,-0.2749708711889146,10,4,1,1,0,0,0,3,32,0.03748274618156338,3.0985915492957745
Seth Johnson,26020,686751,PHI,0.0094132553786039,-0.13,-0.06029337231069805,7.363637640456744,5.47,4.168018807655557,6.082723270110867,1.8936376404567445,97.60505981445311,0.19047619,0.14285714,0.04761905,3.2,0.28,0.15000000000000002,3,0,15.4,30.8,84.9,0.384615384,9.818183520608992,7.363637640456744,1.33333333,0.0,0.3846153846153846,0.44444444,0.0,0,0.2941176470588235,2.1818185601353317,179.48869125506818,101.32843402282224,4.823414366031355,0.0152759794145822,0.2691049159336266,4,3,1,0,0,0,0,3,21,0.5883284611627437,-8.125
José Urquidy,18413,664353,PIT,0.0163230895996093,-0.65,-0.3168384552001954,8.526316217438357,3.94,4.18237274095953,4.125064410872454,4.586316217438357,92.98975372314452,0.16666667,0.05555556,0.11111111,6.1,0.43333333,0.22222222000000003,5,0,7.1,42.9,89.2,0.5,8.526316217438357,2.8421054058127857,3.0,1.4210527029063929,0.5185185185185185,0.44871795,0.111111111,1,0.4411764705882353,2.684210661045409,207.26848022522864,103.95603849034994,3.7351637784944303,-0.2110399752855301,0.098390412798353,6,2,0,1,0,0,0,6,36,0.5351832655609606,-21.311475409836067
Keider Montero,22630,672456,DET,0.7265146374702454,1.04,0.8832573187351227,4.090909374646924,3.75,4.1862005136032785,4.778241279853942,0.34090937464692406,94.54504812262356,0.17567568,0.06756757,0.10810811,55.0,0.21467391,0.15489129999999995,10,10,9.6,44.3,90.7,0.327272727,6.381818624449201,2.454545624788154,2.6,1.1454546249011386,0.23125,0.67729084,0.079545454,0,0.2135922330097087,1.0727273471296377,99.4649959309899,101.72062071512872,4.662566517273138,0.3195940852165222,-0.0924335344886279,39,15,1,7,3,0,0,25,222,2.6418714089827104,3.781818181818182
Stephen Kolek,21487,663568,KCR,0.2755064070224762,0.76,0.5177532035112381,2.769230769230769,3.15,4.192494142972507,4.042606029831447,-0.38076923076923075,94.17853422619048,0.14285714,0.05102041,0.09183673,26.0,0.26519337,0.15789474000000003,4,4,5.1,37.2,88.8,0.474358974,4.846153846153846,1.7307692307692308,2.8,1.0384615384615383,0.1866666666666666,0.79787234,0.12,0,0.1847826086956521,0.8461538461538461,65.5277313781301,102.27277061500682,4.383842862210744,0.2745982110500335,-0.4166880795804804,14,5,1,3,3,1,1,8,98,2.1192800540190477,5.846153846153846
J.T. Ginn,27889,669372,ATH,0.6135043445974588,1.52,1.0667521722987294,3.1863356113415575,3.77,4.195122022795455,3.997561489276836,-0.5836643886584425,94.52714139921171,0.22119816,0.10599078,0.11520737,53.2,0.30168776,0.2348285,12,9,6.3,32.9,86.7,0.475177304,8.049689965494462,3.857143108466096,2.08695652,1.0062112456868078,0.2335766423357664,0.79136691,0.125,0,0.1989528795811518,1.136646036794357,75.54183561315809,100.37865335412336,4.145916660035319,-0.168091943487525,-0.9692636196577044,48,23,3,6,3,1,0,19,217,2.3064073105167626,5.714285714285714
John King,22051,667463,MIA,-0.0099434433504939,0.83,0.410028278324753,2.0149260041019397,2.86,4.19651286320008,4.478364130580266,-0.8450739958980602,90.76383463541669,0.20238095,0.0952381,0.10714286,22.1,0.30718954,0.19354839000000001,25,0,5.4,28.6,86.9,0.464285714,6.850748413946595,3.2238816065631033,2.125,0.8059704016407758,0.1111111111111111,0.86419753,0.086956521,1,0.1095890410958904,0.7164181347918007,49.245265937984186,103.8338201334449,3.97951797510865,0.9628599286079408,0.7782961878449888,17,8,3,2,0,0,0,5,84,-0.08998591267415293,7.51131221719457
Robert Garcia,23363,676395,TEX,0.0268814880400896,-0.12,-0.046559255979955194,3.3750008046628963,4.48,4.202109795808856,5.25519731863446,-1.1049991953371041,94.53705193014706,0.17647059,0.20588235,-0.02941176,8.0,0.18666667,0.27419355,9,0,0.0,33.3,88.8,0.523809523,6.750001609325793,7.875001877546758,0.85714286,0.0,0.238095238095238,0.58333333,0.0,0,0.1851851851851851,1.500000357627954,83.43277462183647,101.46524972746182,5.884516643042307,-0.3070239722728729,-0.2699912369610791,6,7,0,0,0,0,0,3,34,0.67203720100224,-3.0
JoJo Romero,19574,668941,STL,-0.0997515171766281,0.57,0.23512424141168592,2.918919671269925,4.7,4.212244955303973,3.997331090288307,-1.7810803287300754,94.38138427734376,0.21782178,0.0990099,0.11881188,24.2,0.26956522,0.20370370000000004,24,0,7.4,42.6,91.2,0.469696969,8.027029095992294,3.648649589087406,2.2,1.094594876726222,0.2615384615384615,0.85820896,0.125,0,0.2222222222222222,1.216216529695802,73.89977635606391,106.46270752518988,3.802874419541205,1.095870018005371,0.1896272827458818,22,10,1,3,0,0,0,8,101,-0.8243927039390753,4.710743801652892
Jacob deGrom,10954,594798,TEX,0.74619460105896,0.6,0.67309730052948,3.857143039923391,3.88,4.213755544183673,3.2430339605313385,-0.022856960076608868,97.34508308531746,0.29767442,0.05116279,0.24651163,53.2,0.35535308,0.31749459999999996,10,10,12.1,45.7,91.6,0.26618705,10.73291976326509,1.8447205843111871,5.81818182,2.0124224556122043,0.25,0.83769634,0.162162162,0,0.2156862745098039,1.0248447690617706,95.35172420981304,101.74723683071522,3.045176628823772,0.6116861701011658,0.5405334891601515,64,11,0,12,3,0,0,23,215,2.8052428611239093,2.2556390977443606
Jake Irvin,21504,663623,WSN,0.5511926412582397,-0.1,0.22559632062911988,5.225806708837039,4.99,4.219045067667095,4.061165034947512,0.23580670883703903,93.00130208333331,0.25438596,0.09649123,0.15789474,51.2,0.25,0.22988505999999997,11,11,12.0,45.8,89.7,0.39716312,10.10322630375161,3.8322582531471623,2.63636364,1.2193548987286424,0.3037037037037037,0.63444109,0.118644067,0,0.24,1.3548387763651584,129.47009983989773,104.05325496601372,3.792764472065081,-0.647247850894928,-0.6738571394733752,58,22,6,7,0,0,0,30,228,2.153096254914999,-0.390625
Ryne Stanek,15947,592773,STL,0.0072715445421636,-0.58,-0.2863642277289182,6.000001634870702,4.48,4.219966981848977,4.385988151324215,1.5200016348707015,98.37322215544872,0.27722772,0.17821782,0.0990099,21.0,0.284,0.32701422,24,0,7.4,40.7,91.6,0.333333333,12.000003269741404,7.714287816262331,1.55555556,0.8571430906958146,0.3584905660377358,0.63535912,0.095238095,1,0.253012048192771,1.8571433631742649,151.9050980803643,106.6573398606622,4.357518675833593,-0.9022740721702576,-0.5140036269684782,28,18,0,2,0,0,0,14,101,0.06925280516346287,-5.523809523809523
Hoby Milner,13346,571948,CHC,0.0438927933573722,0.53,0.2869463966786861,2.5890416370635645,5.16,4.227794699616142,4.659590355104855,-2.5709583629364356,87.50918970352564,0.1122449,0.06122449,0.05102041,24.1,0.26857143,0.11464967999999998,24,0,6.3,35.4,88.4,0.461538461,4.068494001099888,2.2191785460544837,1.83333333,0.7397261820181613,0.2207792207792207,0.82644628,0.076923076,1,0.2111111111111111,1.027397475025224,65.30907715336306,106.40934203990037,4.5776383578092394,0.3720055818557739,-0.1461997513191457,11,6,2,2,0,0,0,7,98,0.3642555465342091,4.398340248962655
Randy Vásquez,24719,681190,SDP,0.5337743759155273,1.33,0.9318871879577637,3.281768024966583,6.22,4.237330546515471,4.375385394507895,-2.9382319750334167,94.90913860234627,0.18875502,0.06827309,0.12048193,60.1,0.30538922,0.20539419000000003,11,11,13.2,45.6,90.7,0.372222222,7.011049871519518,2.5359116556559957,2.76470588,1.1933701908969392,0.2816091954022988,0.83586626,0.1,0,0.2489082969432314,1.2265193628662987,84.46848604428828,105.80034148277949,4.290968017705696,0.8871783018112183,0.8417929441713716,47,17,3,8,4,0,0,22,249,1.7762874406506732,4.425956738768718
Andrew Nardi,25942,677053,MIA,0.0021875679958611,0.0,0.00109378399793055,5.0625012069943445,4.83,4.24898480698473,4.000490655364067,0.2325012069943444,94.807421875,0.26595745,0.11702128,0.14893617,21.1,0.29347826,0.27586206999999996,24,0,10.5,43.9,89.3,0.428571428,10.546877514571552,4.640626106411482,2.27272727,1.265625301748586,0.3148148148148148,0.71942446,0.125,0,0.2439024390243902,1.4531253464520804,123.72872142315632,105.12853086869433,3.55829847771279,-0.0775119140744209,0.0776006028067178,25,11,1,3,0,0,0,12,94,0.020735241666929853,0.0
Connor Prielipp,31857,687570,MIN,0.3314898312091827,0.07,0.20074491560459135,4.0344827586206895,3.75,4.249523320691339,4.344714290725774,0.2844827586206895,95.48646677276234,0.24390244,0.09756098,0.14634146,29.0,0.30508475,0.21459227000000003,6,6,11.4,35.4,89.5,0.371794871,9.310344827586206,3.724137931034482,2.5,1.2413793103448276,0.24,0.59210526,0.102564102,0,0.2018348623853211,1.1724137931034482,97.60079888080394,103.35891202552348,4.0015211063276945,-0.3647079765796661,-0.1545941251915809,30,12,2,4,1,0,0,13,123,2.286136766959881,0.4827586206896552
José Fermin,33908,820862,LAA,0.0091138025745749,0.3,0.15455690128728744,2.842105833777545,4.61,4.2613202916618675,4.343517436322746,-1.7678941662224554,96.39662679036458,0.25,0.14285714,0.10714286,12.2,0.33834586,0.29824561000000005,13,0,12.5,50.0,90.8,0.46875,9.947370418221409,5.68421166755509,1.75,0.7105264584443862,0.2258064516129032,0.84337349,0.1,0,0.1739130434782608,1.2631581483455756,68.47054669660565,102.30196041822056,4.033852639716708,-0.0322219431400299,-0.1897425601647727,14,8,2,1,0,0,0,4,56,0.14940659958319508,4.918032786885246
Mitchell Parker,27636,680730,WSN,-0.0709678009152412,-0.16,-0.11548390045762061,5.333333333333333,3.57,4.262294712773076,3.896498078328592,1.7633333333333332,93.75880408653846,0.21929825,0.07017544,0.14912281,27.0,0.33486239,0.31481481,12,0,5.1,43.0,90.0,0.424657534,8.333333333333334,2.6666666666666665,3.125,1.3333333333333333,0.2666666666666666,0.63380282,0.133333333,1,0.2307692307692307,1.1851851851851851,132.13408715987276,105.1169712344136,3.504210897130476,-0.7023417949676514,-0.4258840271624103,25,8,2,4,0,0,0,16,114,-0.5256874141869718,-1.1851851851851851
Luis Castillo,15689,622491,SEA,0.4844805970788002,-0.92,-0.21775970146059992,5.900662288922583,5.22,4.269162515249019,4.218685643943422,0.6806622889225835,95.10141026450636,0.23043478,0.08695652,0.14347826,50.1,0.31150794,0.22764227999999997,11,10,11.2,50.0,91.9,0.350993377,9.476821251905967,3.5761589629833836,2.65,1.2516556370441845,0.3379310344827586,0.61797753,0.111111111,0,0.2731707317073171,1.509933784370762,153.84285754377476,108.4156865342872,3.968388869989741,-1.1100797653198242,-0.1305038380590355,53,20,5,7,1,0,0,33,230,1.9340542797556894,-3.6726546906187623
Jovani Morán,20422,663558,BOS,0.0006351768970489,0.22,0.11031758844852445,3.2530125714747418,3.13,4.269880803795296,4.065152094609432,0.12301257147474187,92.58308776498538,0.28070175,0.12280702,0.15789474,27.2,0.27433628,0.30569948,18,3,9.0,31.3,88.7,0.348484848,10.409640228719171,4.554217600064638,2.28571429,1.3012050285898966,0.2222222222222222,0.83941606,0.121212121,0,0.1818181818181818,1.1566266920799082,76.10664924155353,103.48833602006096,3.578126347660625,-0.0188100934028625,-0.3835359804138038,32,14,1,4,0,0,0,10,114,0.004670418360653676,1.6176470588235297
Garrett Crochet,27463,676979,BOS,0.303496390581131,-0.7,-0.1982518047094345,6.3,4.86,4.277109527587891,3.608166980743409,1.4399999999999995,96.07792178468208,0.26811594,0.07971014,0.1884058,30.0,0.30141844,0.23015872999999998,6,6,10.5,45.3,89.6,0.364705882,11.1,3.3,3.36363636,1.5,0.345679012345679,0.6097561,0.15625,0,0.2682926829268293,1.4666666666666666,147.39318698802947,103.66401909841429,3.437801115182019,-0.2672080397605896,-0.0042754161123112,37,11,4,5,3,0,0,21,138,2.023309270540873,-4.666666666666666
Anthony Banda,14706,607455,MIN,-0.0259491186589002,-0.33,-0.1779745593294501,5.785716492789974,4.07,4.277109985351737,4.66723480810108,1.7157164927899737,94.67695476628153,0.19417476,0.0776699,0.11650486,23.1,0.28691983,0.24598929999999997,26,0,5.8,39.1,90.1,0.47761194,7.714288657053299,3.0857154628213195,2.5,0.7714288657053299,0.2686567164179104,0.57692308,0.08,1,0.2247191011235955,1.2000004577638466,139.96603420538625,104.03174191904438,3.814072064759146,0.1907821297645568,0.2001625341602302,20,8,6,2,0,0,0,15,103,-0.22466769401645192,-2.857142857142857
Sandy Alcantara,18684,645261,MIA,0.8447393774986267,0.47,0.6573696887493133,4.65929234997858,3.8,4.2850742109156705,4.353544881773061,0.8592923499785803,97.48878249446902,0.16099071,0.06501548,0.09597523,75.1,0.31826401,0.1975945,12,12,6.5,37.1,88.6,0.456431535,6.21238979997144,2.508849726911543,2.47619048,1.0752213115335183,0.2966101694915254,0.68181818,0.103448275,0,0.265993265993266,1.3274337179426154,113.8742020254865,106.01901319749672,4.429085908636909,-0.1022017151117324,-0.1570721169495026,52,21,5,9,7,1,1,39,323,2.249638821567581,1.2516644474034622
Grant Anderson,20546,681982,MIL,-0.0039085526950657,0.42,0.20804572365246715,2.8208964057427153,3.25,4.286065130049055,4.048697564494244,-0.4291035942572847,93.33265536889098,0.21686747,0.09638554,0.12048193,22.1,0.27439024,0.23417721999999996,22,0,8.8,43.9,88.7,0.438596491,7.253733614766983,3.2238816065631033,2.25,1.2089556024611638,0.2407407407407407,0.80808081,0.125,0,0.2133333333333333,1.074627202187701,70.40876680190252,105.9042827284331,3.845143259911412,0.1120941340923309,0.3692489154528495,18,8,0,3,0,0,0,7,83,-0.03537151760240453,3.8009049773755654
