Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Orlando Ribalta,WSN,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,96.60653686523438,0.0,0.6850785453538225,3.1890537261962892,7.252254781126976,0.0167510453611612,Orlando Ribalta,26247,687377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.30745006340354,176.64046594330384,-3.1890537261962892,13.023742582321166,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5230000019073486,0.0519622452557086,0.0,0.0,0.0,0.0,1,0.0,,0,0,3,79.10000101725261,95.9,95.9,57.666666666666664,0,0.0,1,0.33333333,0.375,0.5,0.42857143,0.66666667,1.0,0.16666667000000002,0.42857143,20.8,2026
Jose Quintana,COL,0,0,0,1,1,4.1,4.153846458570514,8.307692917141027,0.0,0.3076923076923077,0.75,0.25,0.0,89.96430495689656,4.153846458570514,5.905074542451381,5.035207707783185,7.535639309632637,0.016566464677453,Jose Quintana,11423,500779,0.5,0.10526316,0.21052632,-0.10526316,0.2666666666666666,1.846153981586895,90.23983872751636,115.98228356010708,183.61867418454304,-0.881361249212671,8.02293119745148,0,0,0,0,0,19,4,2,2,0,4,0,0,0,0,2,0.0414700284600257,-0.3853600025177002,0.4268300235271454,0.0460000410676002,0.0046115373261272,1.2776190042495728,1.0848000049591064,0.8359999656677246,1.7979999780654907,1,-0.0696230009198188,0.1020818390570801,0,0,13,87.8250020345052,102.2,106.2,20.166666666666668,2,0.15384615,3,0.23076923,0.32075472,0.56,0.3974359,0.52941176,0.92857143,0.29032258,0.32051282,20.67241379,2026
Simeon Woods Richardson,MIN,0,2,0,3,3,15.2,4.595744867355057,2.2978724336775285,1.7234043252581464,0.26,0.75949367,0.320754716,0.115384615,92.7088051892202,4.595744867355057,4.6248287628975175,5.423096370049442,5.181462901268986,0.0161938723176717,Simeon Woods Richardson,24494,680573,2.0,0.12307692,0.06153846,0.06153846,0.2622950819672131,1.276595796487516,108.7382126064113,131.27592852963946,125.50291421117105,-0.827351502694385,5.273691854943338,1,0,0,0,0,65,16,8,8,3,4,0,0,0,0,8,-0.1217660158872604,-1.4305520057678225,1.3087860345840454,-0.4946999549865722,-0.0582269914448261,0.9955701231956482,0.9844125509262084,0.8554666638374329,1.7092000246047974,3,-0.3499892354011535,0.2276814109192299,0,0,53,90.841511276533,106.3,112.6,22.0188679245283,6,0.11320755,24,0.45283019,0.17241379,0.65853659,0.42259414,0.7,0.88888889,0.14851484999999998,0.51464435,18.46820809,2026
Sam Bachman,LAA,0,0,0,6,0,7.1,11.045456460685116,9.818183520608992,0.0,0.2941176470588235,0.69230769,0.352941176,0.0,,4.909091760304496,4.966146091124455,4.007235686247038,5.48476359878191,0.0153280384838581,Sam Bachman,29754,696147,1.125,0.26470588,0.23529412,0.02941177,0.1923076923076923,1.772727580109957,115.67126094133468,96.23659758637054,132.73742333871294,0.9018560740574576,5.5304899787666715,0,0,0,2,1,34,5,4,4,0,8,0,0,1,0,9,0.1923340260982513,-0.5902119874954224,0.7825460433959961,-0.7129999399185181,-0.0508545041084289,1.1449189186096191,1.3920749425888062,1.124966740608215,1.1989666223526,6,-0.0123583795502781,0.1803475908140944,2,1,17,83.23124694824219,98.9,104.7,19.1875,2,0.11764706,4,0.23529412,0.23255814,0.55932203,0.36551724,0.55,0.6969697,0.35849056999999995,0.40689655,17.53636364,2026
Zach Eflin,BAL,0,0,0,1,1,3.2,17.181821161065738,4.909091760304496,2.454545880152248,0.4285714285714285,1.0,0.5,0.5,91.94852992466518,2.454545880152248,3.7821244003527066,4.552690326280872,1.7459991223283935,0.0146985882893204,Zach Eflin,13774,621107,3.5,0.41176471,0.11764706,0.29411765,0.2666666666666666,1.6363639201014988,59.3698389671683,111.19478326417004,43.558183223448,-2.098144446128624,2.4328501572152015,0,0,0,0,0,17,4,1,1,1,2,0,0,0,0,7,0.0333879962563514,-0.2195920199155807,0.2529800236225128,0.5011999607086182,0.0527024269104003,0.8961411714553833,0.9200999736785888,0.8700000047683716,1.6868000030517578,1,-0.0174588672816753,0.0547163857618579,0,0,8,99.1125030517578,107.3,107.3,8.75,2,0.25,6,0.75,0.25581395,0.76666667,0.46575342,0.36363636,0.7826087,0.35294117999999997,0.4109589,18.375,2026
José Urquidy,PIT,0,1,1,5,0,6.1,8.526316217438357,2.8421054058127857,1.4210527029063929,0.5185185185185185,0.44871795,0.5,0.111111111,92.98975372314452,8.526316217438357,3.920105656776768,4.294316939567929,4.166359538112481,0.0132799772545695,Jose Urquidy,18413,664353,3.0,0.16666667,0.05555556,0.11111111,0.4411764705882353,2.684210661045409,206.7639694509241,104.23187464042162,100.65177407661116,4.231999277870428,3.734870672653748,0,0,0,0,0,36,15,10,6,1,2,0,0,0,0,6,-0.2109959721565246,-0.592401921749115,0.3814059495925903,-7.375999927520752,-0.7430461049079895,1.1232631206512451,0.9163143038749696,1.205839991569519,0.0099999997764825,1,-0.2869026958942413,0.0990607127672661,1,1,28,89.19629810474537,101.8,103.7,12.074074074074074,2,0.07142857,12,0.42857143,0.43333333,0.64788732,0.54961832,0.61538462,0.86956522,0.22222222000000003,0.54198473,20.38461538,2026
Jason Adam,SDP,0,0,1,2,0,0.2,0.0,0.0,0.0,0.0,1.0,0.5,0.0,94.26663208007812,0.0,1.1459965063819504,3.1890537261962897,5.22065637278833,0.0130419125780463,Jason Adam,11861,592094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.25477371233123,126.61332850318055,-3.1890537261962897,5.805742582321167,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.1403520107269287,-0.0119719794020056,0.1523239910602569,1.212000012397766,0.1307443380355835,3.106666803359986,1.3093000650405884,2.6186001300811768,2.2688000202178955,1,0.0517108999192714,-0.0065332160507818,1,0,2,67.25,69.2,69.2,21.0,0,0.0,0,0.0,0.66666667,0.66666667,0.66666667,0.25,1.0,0.5,0.33333333,21.0,2026
Hunter Gaddis,CLE,0,0,0,1,0,1.0,9.0,9.0,0.0,0.5,0.66666667,0.25,0.0,95.10212925502232,9.0,2.7035175757069037,4.189053726196289,6.897854429483414,0.0112212765961885,Hunter Gaddis,25636,683769,1.0,0.16666667,0.16666667,0.0,0.4,3.0,217.11875308846555,103.10674669328132,166.44330860895758,4.810946273803711,5.754881468568945,0,0,0,0,0,6,2,1,1,0,1,0,0,0,0,1,0.0018079993315041,-0.028796000406146,0.0306039992719888,-0.5180000066757202,-0.0544689707458019,0.3173333406448364,0.0736000016331672,0.0736000016331672,0.0804000049829483,1,-0.0802627876400947,0.0859602643938142,0,0,4,84.55000305175781,96.9,96.9,28.5,0,0.0,1,0.25,0.09090909,0.6,0.33333333,1.0,0.83333333,0.14285714000000005,0.47619048,20.2,2026
Jake Irvin,WSN,1,1,0,3,3,14.0,10.285714285714286,5.142857142857143,1.9285714285714288,0.2702702702702703,0.5952381,0.225,0.136363636,93.10480110012756,7.071428571428571,5.477737922539871,5.403339440482004,4.745968564493316,0.0105740986764431,Jake Irvin,21504,663623,2.0,0.25,0.125,0.125,0.2321428571428571,1.5,174.76919984892675,130.63479858516024,114.92436865301757,1.6680891309465675,4.507193754196168,0,0,0,0,0,64,13,11,11,3,8,0,0,0,0,16,-0.3555978834629059,-1.2566678524017334,0.90106999874115,-4.083600044250488,-0.415853202342987,0.8994647264480591,0.7936428785324097,0.8682667016983032,0.8359333276748657,3,-0.1847005784511566,-0.2106433110942889,0,0,40,91.48499755859376,105.8,112.4,24.8,8,0.2,21,0.525,0.21167883,0.66666667,0.44244604,0.5862069,0.82978723,0.22764227999999997,0.50719424,17.92957746,2026
Evan Sisk,PIT,0,0,0,1,0,2.0,13.5,4.5,0.0,0.25,1.0,0.25,0.0,91.31189727783205,0.0,3.154807007641244,3.1890537261962892,4.543454077839852,0.0100755672901868,Evan Sisk,24995,681895,3.0,0.33333333,0.11111111,0.22222222,0.1428571428571428,1.0,0.0,76.90276046025014,109.93754644650002,-3.1890537261962892,2.841730238613735,0,0,0,0,0,9,1,0,0,0,1,0,1,0,0,3,0.0004420137265697,-0.0006419873097911,0.0010840010363608,1.0460000038146973,0.1039244905114173,0.0064199999906122,0.0049999998882412,0.0099999997764825,,0,-0.0063230120576918,0.0751725022782607,0,0,4,86.875,101.3,101.3,6.5,0,0.0,1,0.25,0.21428571,0.64705882,0.4516129,0.33333333,0.81818182,0.28571429000000004,0.5483871,16.47619048,2026
Easton McGee,MIL,0,0,0,1,0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.666666666,0.0,92.356201171875,0.0,13.145501629036488,3.1890537261962892,3.1890537261962892,0.0064149713143706,Easton McGee,22176,668834,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,76.45376965243167,76.58608669809813,-3.1890537261962892,2.087075921559834,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,-0.0028500002808868,-0.0148099996149539,0.0119599997997283,0.4850000143051147,0.050129197537899,0.1379999965429306,0.1134999990463256,0.2269999980926513,,0,0.0739679709076881,-0.0946201473735062,0,0,3,94.73333740234376,115.3,115.3,5.333333333333333,1,0.33333333,2,0.66666667,0.33333333,1.0,0.71428571,1.0,0.75,0.19999999999999996,0.57142857,21.25,2026
Christian Koss,SFG,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.333333333,0.0,,0.0,2.341027204104733,3.1890537261962892,5.897854429483414,0.0042160926386713,Christian Koss,27653,683766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.49720984375521,143.28900619490193,-3.1890537261962892,7.1184092471285005,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3.79999983124e-05,0.0,3.79999983124e-05,0.4790000021457672,0.0506075024604797,0.0,0.0,0.0,,0,0.0,,0,0,3,86.90000406901042,98.0,98.0,21.666666666666668,1,0.33333333,1,0.33333333,0.0,0.75,0.33333333,,1.0,0.0,0.44444444,12.16666667,2026
Ethan Roberts,CHC,0,0,0,3,0,2.2,6.75000402331592,0.0,0.0,0.1666666666666666,1.0,0.5,0.0,,0.0,5.229740168480039,3.939054173231392,4.954855042428563,0.0040326854214072,Ethan Roberts,24930,681799,2.0,0.2,0.0,0.2,0.125,0.3750002235175511,0.0,96.65326499769698,120.06809809194512,-3.939054173231392,2.892082582321167,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,2,0.0317139774560928,-0.1039200201630592,0.1356340050697326,1.1089999675750732,0.1161636188626289,0.7070000171661377,0.4607250094413757,0.748199999332428,1.2890000343322754,2,0.0516157150268554,-0.006758605145569,0,0,6,98.03333536783856,106.6,106.6,9.5,0,0.0,4,0.66666667,0.21052632,0.58333333,0.41860465,0.5,0.92857143,0.16666667000000002,0.55813953,22.48484848,2026
Tyler Schweitzer,CHW,0,0,0,1,0,1.1,6.750001609325793,6.750001609325793,0.0,0.4,0.66666667,0.2,0.0,94.14949798583984,6.750001609325793,3.437001438968857,3.939053905010266,6.986455422765421,0.0039029496256262,Tyler Schweitzer,31920,805326,1.0,0.14285714,0.14285714,0.0,0.3333333333333333,2.250000536441931,160.50452834792648,93.22724237892233,168.5566723429155,2.8109477043155264,6.106599723342454,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,1,-0.0466920062899589,-0.1312479972839355,0.0845559909939765,-0.2720000147819519,-0.0279835350811481,0.7882285714149475,0.7300000190734863,0.8763999938964844,,0,-0.0678620263934135,0.0086253937931232,0,0,5,93.22000122070312,101.6,101.6,28.2,0,0.0,2,0.4,0.21428571,0.75,0.46153846,0.33333333,0.77777778,0.33333333,0.46153846,20.05555556,2026
Dylan Moore,PHI,0,0,0,1,0,0.2,0.0,0.0,0.0,0.3333333333333333,1.0,0.666666666,0.0,73.13404846191406,0.0,9.547397121260625,3.1890537261962897,3.1890537261962897,0.0036173369735479,Dylan Moore,18042,664238,0.0,0.0,0.0,0.0,0.3333333333333333,1.5000015646235574,0.0,75.2163833705709,76.58608669809813,-3.1890537261962897,2.087075921559834,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6.39999998384e-05,-3.59999976353e-05,9.99999974737e-05,-0.0640000104904174,-0.0063872272148728,0.0,0.0,0.0,,0,0.0,,0,0,3,93.3499984741211,98.0,98.0,16.0,0,0.0,1,0.33333333,0.4,1.0,0.57142857,1.0,1.0,0.0,0.28571429,17.2,2026
Blade Tidwell,SFG,0,0,1,4,0,6.0,7.5,1.5,1.5,0.2666666666666666,0.86956522,0.375,0.166666666,95.97122896634616,3.0,4.299145906462171,4.18905372619629,3.3767874111731855,0.0035895649343729,Blade Tidwell,31701,694918,5.0,0.22727273,0.04545455,0.18181818,0.238095238095238,1.0,75.95940171372015,105.05773641788664,81.20893874500446,-1.18905372619629,3.1549533247129693,0,0,0,1,0,22,5,2,2,1,1,0,0,0,0,5,0.0952420607209205,-0.0487759932875633,0.1440180540084839,0.8750001192092896,0.0930330753326416,0.2663304209709167,0.3393000066280365,0.4090499877929687,0.1480000019073486,1,0.1175998449325561,0.2400087991484029,0,0,16,88.96875,101.9,103.7,17.3125,2,0.125,7,0.4375,0.28888889,0.69047619,0.48275862,0.46153846,0.82758621,0.28571429000000004,0.48275862,17.5625,2026
Tyler Tolbert,KCR,0,0,0,1,0,0.2,0.0,0.0,0.0,0.5,1.0,0.5,0.0,51.86168212890625,0.0,3.4557741354118443,3.1890537261962897,3.1890537261962897,0.0031370115466415,Tyler Tolbert,25779,686475,0.0,0.0,0.0,0.0,0.5,1.5000015646235574,0.0,78.21747842056116,77.97878228184219,-3.1890537261962897,3.426742582321167,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0,-7.00116142979e-05,7.00116142979e-05,0.2549999952316284,0.0267716534435749,0.0,0.0,0.0,,0,0.0,,0,0,2,85.6500015258789,93.5,93.5,-5.0,0,0.0,0,0.0,0.5,0.33333333,0.4,1.0,1.0,0.0,0.6,10.66666667,2026
Connor Seabold,DET,0,0,0,4,0,7.1,8.590909463314986,3.681818341420709,1.2272727804735697,0.2631578947368421,1.0,0.45,0.125,94.23326526988636,1.2272727804735697,2.2129183778447676,4.279962864395018,3.984763235209617,0.0028570943977683,Connor Seabold,19695,657756,2.33333333,0.23333333,0.1,0.13333333,0.2222222222222222,1.2272727804735697,29.1845017425433,103.91137782680208,96.95852005703642,-3.0526900839214486,3.679352586471234,0,0,0,0,0,30,6,1,1,1,3,0,0,0,0,7,0.0213019587099552,-0.1184560731053352,0.1397580206394195,2.4760000705718994,0.2613369226455688,0.4069939255714416,0.3030104041099548,0.5521000027656555,0.0980000048875808,1,0.2648131847381592,-0.2124734386840968,0,0,20,87.66500244140624,99.0,100.8,19.2,1,0.05,5,0.25,0.34848485,0.70769231,0.52671756,0.69565217,0.89130435,0.17391303999999996,0.49618321,20.85858586,2026
Austin Hedges,CLE,0,0,0,1,0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71.10514831542969,0.0,11.336533387003094,3.1890537261962897,3.1890537261962897,0.0014972210628911,Austin Hedges,12976,595978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.95541291651284,77.97878228184219,-3.1890537261962897,5.805742582321167,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.40139400679e-05,0.0,8.40139400679e-05,0.4429999887943268,0.0448834858834743,0.0,0.0,0.0,,0,0.0,,0,0,1,93.8000030517578,93.8,93.8,18.0,0,0.0,0,0.0,0.66666667,0.0,0.5,1.0,,0.0,0.25,11.66666667,2026
Brad Keller,PHI,0,0,0,7,0,7.0,7.714285714285714,2.5714285714285716,1.2857142857142858,0.2857142857142857,0.65789474,0.636363636,0.2,,5.142857142857143,2.695442318897565,4.189053726196289,3.2993396916559767,0.0002383910468779,Brad Keller,15734,641745,3.0,0.2,0.06666667,0.13333333,0.25,1.2857142857142858,125.0520284627657,99.40050718739636,79.30182575810275,0.953803416660854,2.9710425739383663,0,0,0,4,0,30,7,4,4,1,2,0,0,1,0,6,0.1970999985933303,-0.6803620457649231,0.8774620294570923,-0.2820001244544983,-0.034316249191761,1.522141933441162,1.41025710105896,1.41025710105896,1.7965428829193115,7,0.1567730009555816,-0.027284420250273,3,1,22,86.60908647017045,98.6,107.4,1.9090909090909092,0,0.0,9,0.40909091,0.33333333,0.63793103,0.47933884,0.57142857,0.86486486,0.24137931,0.47933884,15.77272727,2026
Jonathan Cannon,CHW,0,0,0,1,0,0.0,0.0,27.0,0.0,0.0,0.66666667,0.0,0.0,94.96405029296876,9.0,48.102991552156254,12.189053726196288,12.189053726196288,0.0,Jonathan Cannon,31730,686563,0.0,0.0,1.0,-1.0,0.0,3.0,214.00598677421985,284.5901277086204,292.6521499390421,-3.1890537261962884,,0,0,0,0,0,3,0,1,1,0,3,0,0,1,0,0,-0.283079981803894,-0.283079981803894,0.0,-2.6659998893737793,-0.263699322938919,2.599299907684326,1.1657999753952026,2.3315999507904053,2.6835999488830566,1,-0.1009144410490989,-0.0079917998071496,0,1,0,,,,,0,,0,,0.0,1.0,0.07142857,,0.0,1.0,0.07142857,21.5,2026
Ryne Stanek,STL,1,0,1,7,0,6.2,12.150002896786429,6.750001609325793,1.3500003218651586,0.3529411764705882,0.66037736,0.352941176,0.125,98.23718107199367,5.4000012874606345,4.403187041878527,4.689054083824243,4.364334428377319,-7.7850509114e-06,Ryne Stanek,15947,592773,1.8,0.28125,0.15625,0.125,0.2592592592592592,1.8000004291535447,136.38180759335668,115.91533664645397,105.52681089703846,0.7109472036363913,3.983480863571168,0,0,0,3,1,32,7,5,4,1,5,0,0,0,0,9,-0.4743800163269043,-1.460982322692871,0.9866023063659668,-2.8529999256134033,-0.293130099773407,1.744994044303894,1.6705925464630127,1.604514241218567,1.8321599960327148,5,-0.1549648940563202,-0.116887045997803,4,2,18,92.59999712775736,112.8,114.3,19.705882352941178,2,0.11111111,10,0.55555556,0.35416667,0.76470588,0.49659864,0.55882353,0.74358974,0.34246575,0.34693878,19.44347826,2026
Jake Woodford,MIL,1,0,0,5,0,7.1,6.136363902367847,2.454545560947139,1.2272727804735697,0.3043478260869565,0.81395349,0.375,0.125,92.3946533203125,3.681818341420709,6.085714840216416,4.416326506669859,4.121126877484459,-0.0002663639897946,Jake Woodford,18674,663765,2.5,0.16129032,0.06451613,0.09677419,0.2758620689655172,1.3636364227484106,91.6734457031844,106.6225613308135,99.53794148020204,-0.7345081652491499,4.118929894965396,0,0,0,0,0,31,8,3,3,1,2,0,0,0,0,5,0.0309060011059045,-0.0756919384002685,0.1065979376435279,0.840999960899353,0.0874813124537468,0.194245159626007,0.1852249950170517,0.2748000025749206,1.491199970245361,1,0.1269915103912353,0.0321167071077742,0,0,24,90.68332926432292,103.1,108.6,15.208333333333334,3,0.125,12,0.5,0.23076923,0.6779661,0.5,0.66666667,0.85,0.18367347,0.60204082,19.01492537,2026
Jose Franco,CIN,0,0,0,3,0,5.2,6.352941889251472,7.94117736156434,0.0,0.3888888888888889,0.75,0.444444444,0.0,95.33677230342742,3.176470944625736,3.826192457740272,4.424347982439631,5.619407250324813,-0.0004014516016468,Jose Franco,27014,683742,0.8,0.14814815,0.18518519,-0.03703704,0.3181818181818182,2.1176472964171573,74.81512656598109,101.8925161029348,136.4323778157858,-1.247877037813895,5.927256984417503,0,0,0,1,0,27,7,3,2,0,5,0,0,0,0,4,0.1027980372309684,-0.1883040070533752,0.2911020219326019,-0.2910000681877136,-0.0323575139045715,0.5292551517486572,0.5708999633789062,0.5937333106994629,2.378200054168701,2,-0.0571887642145156,0.2514202929796568,1,0,18,83.22777642144098,100.5,104.6,12.166666666666666,0,0.0,5,0.27777778,0.25925926,0.69090909,0.47706422,0.71428571,0.97368421,0.09615384999999999,0.50458716,19.80246914,2026
Matt Pushard,STL,0,0,0,1,0,1.0,9.0,9.0,0.0,0.6,0.25,0.2,0.0,94.9187970842634,27.0,7.389400164686291,4.189053726196289,8.252254781126975,-0.0006661463412456,Matt Pushard,31870,690155,1.0,0.14285714,0.14285714,0.0,0.5,4.0,681.9088753869995,103.34359009831186,201.2649868303,22.81094627380371,6.106599723342454,0,0,0,0,0,7,3,3,3,0,1,0,0,1,0,1,-0.1104240044951438,-0.1355919986963272,0.0251679997891187,-2.5180001258850098,-0.2647739052772522,0.5398499965667725,0.4675999879837036,0.4675999879837036,0.2771999835968017,1,-0.1455318629741668,-0.059013853794187,0,1,5,85.22000122070312,98.4,98.4,27.2,0,0.0,2,0.4,0.2,0.72727273,0.38709677,0.75,0.875,0.16666667000000002,0.35483871,23.20833333,2026
Sam Moll,CIN,1,0,0,8,0,8.2,7.269232102399991,6.230770373485707,0.0,0.0,0.66666667,0.666666666,0.0,92.78514862060548,2.076923457828569,3.536434985718165,4.6890540012947,5.4704389628557495,-0.0026384207885712,Sam Moll,14874,594580,1.16666667,0.2,0.17142857,0.02857143,0.0,0.6923078192761897,48.91758623770683,108.09936795946258,132.7641051095038,-2.612130543466131,4.860469921796506,0,0,0,1,0,35,0,3,2,0,6,0,3,0,0,7,0.5098599791526794,-0.0880480334162712,0.5979080200195312,4.499000072479248,0.4521335959434509,0.706643283367157,0.6413569450378418,1.0942000150680542,0.9215750098228456,8,0.4039342105388641,0.3175896348774474,4,0,19,84.71875,100.5,104.4,6.6875,0,0.0,4,0.21052632,0.16216216,0.58181818,0.34108527,0.58333333,0.8125,0.25,0.42635659,19.89247312,2026
Justin Sterner,ATH,0,1,0,7,0,8.0,9.000001072883734,4.500000536441867,1.1250001341104667,0.3478260869565217,0.94827586,0.625,0.2,93.36875513980264,2.2500002682209335,3.109306928641558,4.314053860306756,3.535553987279566,-0.0032360900659114,Justin Sterner,27694,686993,2.0,0.22222222,0.11111111,0.11111111,0.28125,1.6250001937151186,52.17222477463119,103.12187050395065,86.24371316415841,-2.0640535920858225,3.422742585651611,0,0,0,4,0,36,9,2,2,1,4,0,0,0,0,8,-0.0851740092039108,-1.2190979719161987,1.133923888206482,0.5540000200271606,0.0562202110886573,1.85494601726532,1.4259036779403689,1.4248000383377075,1.5051666498184204,6,-0.0978147238492965,0.0518974796755389,2,1,24,89.5499979654948,108.3,112.1,3.9583333333333335,1,0.04166667,11,0.45833333,0.37142857,0.67948718,0.53378378,0.53846154,0.8490566,0.25316456,0.52702703,19.16071429,2026
Cody Bolton,HOU,0,1,1,3,2,8.1,11.880000453186051,7.560000288391124,1.080000041198732,0.3157894736842105,0.73529412,0.388888888,0.142857142,94.77621672874274,5.40000020599366,4.212871375212364,4.989053794860842,4.566750074131827,-0.003760352730751,Cody Bolton,23265,675989,1.57142857,0.28205128,0.17948718,0.1025641,0.2258064516129032,1.6800000640869166,129.47548039323237,121.48016449921,110.84041723965854,0.4109464111328176,4.543103975628982,0,0,0,0,0,39,7,5,5,1,7,0,1,0,0,11,-0.0628740293905139,-0.5383260007947683,0.4754520012065768,-0.2449998259544372,-0.0780597664415836,0.7972099959850312,0.6862399846315383,0.6283999904990196,1.8482000827789309,2,-0.0248945206403732,-0.0539730672061977,0,0,20,90.98333401150174,101.7,104.0,14.166666666666666,1,0.05,8,0.4,0.21794872,0.56756757,0.38815789,0.52941176,0.9047619,0.20338983,0.48684211,17.38053097,2026
Jackson Rutledge,WSN,0,0,0,1,0,1.1,13.500003218651583,13.500003218651583,0.0,0.75,0.125,0.75,0.0,,47.25001126528055,7.792414698908493,4.689054083824243,5.704854589742628,-0.005228261463344,Jackson Rutledge,26215,671131,1.0,0.16666667,0.16666667,0.0,0.6,6.000001430511816,1167.7762955919395,113.10985622348706,138.53647761001804,42.5609571814563,4.3667009139756665,0,0,0,0,0,12,6,7,7,0,2,0,0,0,0,2,-0.0344280041754245,-0.055182047188282,0.0207540430128574,-4.889999866485596,-0.4858420491218567,0.1767384707927703,0.2026000022888183,0.2326000034809112,0.0099999997764825,1,-0.2461105436086654,0.0513142209914343,0,0,8,85.13749694824219,104.2,104.2,3.25,1,0.125,3,0.375,0.31578947,0.68,0.52272727,0.5,0.70588235,0.34782609,0.56818182,19.29032258,2026
