Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Lucas Sims,CHW,0,0,0,1,0,2.0,4.5,4.5,0.0,0.1666666666666666,1.0,0.166666666,0.0,93.5529033954327,0.0,,5.169694614410401,8.079108414053916,-0.0019480418413877,Lucas Sims,13470,608371,1.0,0.11111111,0.11111111,0.0,0.1428571428571428,1.0,0.0,121.34365443553725,192.1496737588488,-5.169694614410401,6.332925073880965,0,0,0,0,0,9,1,0,0,0,1,0,1,0,0,1,6,82.35000101725261,105.1,105.1,29.166666666666668,0,0.0,2,0.33333333,0.0034600258804857,-0.003370028687641,0.0068300543352961,1.034000039100647,0.1036591455340385,0.0382222235202789,0.0280000008642673,0.032999999821186,0.0199999995529651,1,0.0348524451255798,0.0556714847198422,0,0,0.1875,0.73333333,0.4516129,0.66666667,0.90909091,0.14285714000000005,0.48387097,17.86363636,2026
Anthony Nunez,BAL,0,0,0,2,0,4.0,11.25,0.0,2.25,0.125,1.0,0.333333333,0.25,96.958984375,2.25,1.9028103986635787,3.919694614410401,2.124401514232159,-0.0022218774538487,Anthony Nunez,25796,689296,5.0,0.35714286,0.0,0.35714286,0.1428571428571428,0.5,52.83152635091503,96.43511482416288,54.26627729805008,-1.6696946144104006,1.4499801904861365,0,0,0,0,0,14,2,1,1,1,0,0,0,0,0,5,9,91.59999593098958,105.3,105.3,20.555555555555557,1,0.11111111,4,0.44444444,0.0218140017241239,-0.0081840008497238,0.0299980025738477,0.9259999990463256,0.0975309982895851,0.0897571444511413,0.1366499960422516,0.1832999885082245,,0,0.1544270068407058,0.0886065907354541,0,0,0.42857143,0.68181818,0.55813953,0.11111111,0.86666667,0.41666667,0.51162791,18.93103448,2026
Matt Svanson,STL,0,0,0,3,0,3.0,9.000002861023859,9.000002861023859,0.0,0.5,0.4,0.333333333,0.0,,18.000005722047717,6.397563868583067,5.16969525019348,7.10930506654118,-0.0032617768738418,Matt Svanson,29629,694335,1.0,0.15789474,0.15789474,0.0,0.4,3.0000009536746197,511.1419973326772,140.0294684296656,190.84105814210375,12.830310471854236,5.4405107571985,0,0,0,0,0,19,6,6,6,0,3,0,1,0,0,3,12,84.24166870117188,99.1,105.8,20.416666666666668,0,0.0,3,0.25,-0.1437679976224899,-0.3701619803905487,0.2263939678668975,-1.496999979019165,-0.1576619446277618,1.1184420585632324,0.7497333288192749,0.8375999927520752,1.80239999294281,3,-0.1197363212704658,-0.0088067682188336,0,1,0.325,0.75,0.51388889,0.61538462,0.95833333,0.16216216000000006,0.44444444,19.03773585,2026
Luke Weaver,NYM,0,0,0,3,0,3.0,6.0,6.0,0.0,0.125,1.0,0.285714285,0.0,94.98826381138392,0.0,3.647314771426981,3.836361281077067,5.775970480839412,-0.0033271249849349,Luke Weaver,16918,596133,1.0,0.16666667,0.16666667,0.0,0.1,1.0,0.0,100.84221831006457,153.92517373296727,-3.836361281077067,5.7169405044662,0,0,0,0,0,12,1,0,0,0,2,0,0,0,0,2,8,88.14285714285714,111.0,111.0,15.857142857142858,0,0.0,1,0.125,0.3207559883594513,-0.1128620505332946,0.4336180686950683,1.4219999313354492,0.151273027062416,2.1767499446868896,1.8704665899276731,1.8704665899276731,2.250600099563598,3,0.1446547210216522,0.0027007384983386,3,0,0.3,0.57894737,0.40816327,0.44444444,0.90909091,0.30000000000000004,0.3877551,21.13513514,2026
Joe Ross,ARI,0,0,0,2,0,1.2,5.400002059937309,5.400002059937309,0.0,0.5555555555555556,0.0,0.444444444,0.0,95.41410064697266,32.40001235962386,12.409629502541325,3.769694843292324,6.388168261839828,-0.0033660770859569,Joe Ross,12972,605452,1.0,0.09090909,0.09090909,0.0,0.5,3.6000013732915397,891.3333287798131,101.84369898678936,170.87502470157946,28.630317516331537,5.224950381071482,0,0,0,1,0,11,5,6,6,0,1,0,0,0,0,1,9,89.97777642144098,107.6,107.6,18.22222222222222,1,0.11111111,3,0.33333333,0.0330040007829666,-0.0862800478935241,0.1192840486764907,-4.2230000495910645,-0.424193412065506,0.544981837272644,0.9824000000953674,0.9824000000953674,1.5989999771118164,2,-0.2402409613132476,0.3008007791378834,1,1,0.18181818,0.83333333,0.475,0.5,0.73333333,0.31578947,0.45,21.3,2026
Matt Pushard,STL,0,0,0,1,0,1.0,9.0,9.0,0.0,0.6,0.25,0.2,0.0,94.9187970842634,27.0,7.605727334502457,4.169694614410401,8.533815313875674,-0.0041730804368853,Matt Pushard,31870,690155,1.0,0.14285714,0.14285714,0.0,0.5,4.0,766.7127522675183,111.75907049641135,230.28131281947935,22.8303053855896,6.0686587592397085,0,0,0,0,0,7,3,3,3,0,1,0,0,1,0,1,5,85.22000122070312,98.4,98.4,27.2,0,0.0,2,0.4,-0.1104240044951438,-0.1355919986963272,0.0251679997891187,-2.5180001258850098,-0.2647739052772522,0.5398499965667725,0.4675999879837036,0.4675999879837036,0.2771999835968017,1,-0.1455318629741668,-0.059013853794187,0,1,0.15789474,0.75,0.38709677,0.66666667,0.88888889,0.16666667000000002,0.38709677,23.20833333,2026
Erik Miller,SFG,0,0,0,2,0,1.2,5.400002059937309,5.400002059937309,0.0,0.2,1.0,0.8,0.0,96.98367919921876,0.0,4.937623748097726,3.769694843292324,3.769694843292324,-0.004239069763571,Erik Miller,26252,669062,1.0,0.14285714,0.14285714,0.0,0.1666666666666666,1.2000004577638466,0.0,102.11709105306622,98.3776462610286,-3.769694843292324,3.2786587575728507,0,0,0,0,0,7,1,0,0,0,1,0,0,0,0,1,5,85.35999755859375,100.2,100.2,-19.0,0,0.0,2,0.4,0.0356920026242733,-0.0520260073244571,0.0877180024981498,0.9210000038146972,0.097018115222454,0.5879333019256592,0.3641000092029571,0.496500015258789,0.5705999732017517,2,0.0546164996922016,0.0060910712301652,0,0,0.1875,0.64285714,0.4,0.66666667,0.88888889,0.16666667000000002,0.46666667,20.18181818,2026
Jose Quintana,COL,0,0,0,1,1,4.1,4.153846458570514,8.307692917141027,0.0,0.3076923076923077,0.75,0.25,0.0,89.96430495689656,4.153846458570514,6.079892570894438,5.015848595997296,7.7014615311451635,-0.0049464209005236,Jose Quintana,11423,500779,0.5,0.10526316,0.21052632,-0.10526316,0.2666666666666666,1.846153981586895,101.4622886022494,126.27701530444236,207.23602744228,-0.8620021374267823,7.984990233348735,0,0,0,0,0,19,4,2,2,0,4,0,0,0,0,2,13,87.8250020345052,102.2,106.2,20.166666666666668,2,0.15384615,3,0.23076923,0.041848037391901,-0.3850840032100677,0.4269320368766784,0.0510000959038734,0.0051051070913672,1.2768571376800537,1.084720015525818,0.8363999724388123,1.7971999645233154,1,-0.0691717639565467,0.1019460157948812,0,0,0.27272727,0.55882353,0.3974359,0.5,0.84210526,0.29032258,0.43589744,20.67241379,2026
Aaron Civale,ATH,1,0,0,1,1,5.0,5.4,1.8,1.8,0.2,0.83333333,0.5625,0.2,90.94550170898438,3.6,3.6974534901186566,5.169694614410401,4.024401514232159,-0.0052634929306805,Aaron Civale,19479,650644,3.0,0.15,0.05,0.1,0.2105263157894736,1.0,81.03548035537008,122.76788368288616,98.26146592494275,-1.5696946144104005,4.021906618218422,0,0,0,0,0,20,4,2,2,1,1,0,0,1,0,3,16,89.4000015258789,105.2,105.4,5.4375,1,0.0625,8,0.5,0.0898680314421653,-0.231607973575592,0.321476012468338,0.5400000214576721,0.0547945201396942,0.8583047389984131,0.9265199899673462,0.8700000047683716,1.0583999156951904,1,0.0474091693758964,0.0572949378704827,0,0,0.28888889,0.66666667,0.47126437,0.69230769,0.92857143,0.14634146000000003,0.48275862,18.25373134,2026
Eury Pérez,MIA,0,0,0,1,1,7.0,10.285714285714286,1.2857142857142858,2.5714285714285716,0.1875,0.9375,0.222222222,0.181818181,97.8077875181686,3.857142857142857,5.261418136972226,5.026837471553257,3.598519742701735,-0.0059701013378798,Eury Perez,27768,691587,8.0,0.2962963,0.03703704,0.25925926,0.1923076923076923,0.8571428571428571,105.73506856375626,133.1286415054158,93.63834054220288,-1.1696946144104,3.137320139050052,1,0,0,0,0,27,5,3,3,2,1,0,0,0,0,8,18,94.30555555555556,105.6,106.6,26.22222222222222,3,0.16666667,10,0.55555556,0.0592679977416992,-0.4923219978809356,0.5515900254249573,0.632900059223175,0.063258372247219,0.9917200207710266,1.048628568649292,0.8700000047683716,1.8567999601364136,1,0.0700648874044418,-0.0103020546488618,0,0,0.32692308,0.7804878,0.52688172,0.47058824,0.78125,0.32653061000000005,0.44086022,21.21212121,2026
Tobias Myers,NYM,0,1,0,3,0,6.0,7.500001192093085,1.500000238418617,1.500000238418617,0.0769230769230769,0.625,0.5,0.142857142,92.38623985877403,1.500000238418617,0.5926937810464027,4.169694773356145,3.700186081855133,-0.0063944566063582,Tobias Myers,22191,668964,5.0,0.25,0.05,0.2,0.1052631578947368,0.5000000794728723,43.10651733082224,110.12816537763132,96.45316501667008,-2.669694534937528,2.905056618218422,0,0,0,1,0,20,2,2,1,1,1,1,0,0,0,5,14,89.65713936941964,101.6,110.3,24.142857142857142,0,0.0,6,0.42857143,0.2188220024108886,-0.4065520167350769,0.6253740191459656,1.972999930381775,0.208420917391777,1.3178300857543943,1.187180995941162,1.186400055885315,0.8687000274658203,2,0.2857582569122314,-0.1197110519073285,2,0,0.27027027,0.66666667,0.46575342,0.6,0.83333333,0.23529412000000005,0.49315068,18.12962963,2026
Bryan Hudson,CHW,0,0,0,2,0,2.1,11.57143487736014,11.57143487736014,0.0,0.375,0.5,0.571428571,0.0,90.88944498697916,7.714289918240094,3.907199258154957,4.455409600783749,5.702301908704782,-0.0066024507395923,Bryan Hudson,19924,663542,1.0,0.21428571,0.21428571,0.0,0.2727272727272727,2.571429972746698,178.0718592204449,105.25975929665611,137.1138576891326,3.2588803174563443,5.559026107253788,0,0,0,0,0,14,3,3,2,0,3,0,0,0,1,3,8,90.97142682756696,107.4,107.4,1.8571428571428572,0,0.0,3,0.375,-0.0668299719691276,-0.1066979691386222,0.0398679934442043,-2.569000005722046,-0.2608918845653534,0.2354777753353119,0.3463999927043915,0.3120999932289123,0.1638999879360199,2,-0.1892562806606292,-0.0945495769153741,0,0,0.12903226,0.55555556,0.32758621,0.25,0.93333333,0.21052632000000004,0.46551724,19.48888889,2026
Aaron Ashby,MIL,2,0,0,4,0,5.2,14.294119250815813,4.764706416938604,1.588235472312868,0.1428571428571428,1.0,0.5,0.333333333,96.7428741455078,1.588235472312868,3.511793362607967,3.875577046549453,2.3515981754692654,-0.0076111420057713,Aaron Ashby,23550,676879,3.0,0.45,0.15,0.3,0.1176470588235294,0.8823530401738156,44.46337590114862,101.1341639678192,59.114963636783614,-2.287341574236585,2.2530391182184224,0,0,0,0,0,20,2,1,1,1,3,0,0,0,0,9,8,89.1624984741211,116.9,116.9,1.0,2,0.25,4,0.5,0.1679040044546127,-0.3464319705963135,0.5143359899520874,2.1629998683929443,0.2227653414011001,1.2183200120925903,1.123566746711731,1.0502500534057615,0.6309499740600586,4,0.157512754201889,-0.0196967429831122,2,0,0.3,0.54054054,0.41558442,0.33333333,0.8,0.375,0.48051948,17.80701754,2026
Ben Casparius,LAD,0,0,0,1,0,0.2,13.500014081612017,13.500014081612017,0.0,0.5,1.0,0.0,0.0,95.84370561079544,0.0,7.374041735910952,4.669696179033958,6.85175880483528,-0.0080982875078916,Ben Casparius,30085,676508,1.0,0.25,0.25,0.0,0.3333333333333333,3.0000031292471148,0.0,119.78458301758586,183.71040381940344,-4.669696179033958,6.224864118218422,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,1,2,88.69999694824219,90.9,90.9,30.5,0,0.0,0,0.0,0.010200023651123,-0.0816999971866607,0.0919000208377838,0.0629999786615371,0.0064615365117788,1.627500057220459,1.340000033378601,1.340000033378601,2.5299999713897705,1,-0.0152677586302161,0.0215350540480382,0,0,0.30769231,0.63636364,0.45833333,0.75,0.85714286,0.18181818000000005,0.45833333,21.5,2026
Cole Henry,WSN,0,1,0,3,0,2.1,7.714286765273879,7.714286765273879,0.0,0.4444444444444444,0.83333333,0.222222222,0.0,94.292236328125,0.0,1.1644222661025443,4.0268375883297205,7.144067084065161,-0.0090500395745038,Cole Henry,27570,669371,1.0,0.15384615,0.15384615,0.0,0.3636363636363636,2.57142892175796,0.0,105.11330724825136,191.8035102036531,-4.0268375883297205,5.877884455885966,0,0,0,0,1,13,4,1,0,0,2,0,0,1,0,2,9,92.25555419921876,106.9,106.9,30.22222222222222,0,0.0,3,0.33333333,-0.508743941783905,-0.6693480014801025,0.1606040149927139,-1.5840001106262207,-0.1561861336231231,1.6233285665512085,2.0094332695007324,2.317000150680542,,0,-0.1231632083654403,-0.1902323372231775,0,1,0.24,0.68421053,0.43181818,0.5,0.92307692,0.21052632000000004,0.43181818,18.38709677,2026
Ryan Thompson,ARI,0,0,0,3,0,2.0,4.5,9.0,0.0,0.1666666666666666,1.0,0.5,0.0,91.27954864501952,0.0,5.280619368160094,5.169694614410401,6.624401514232159,-0.0133717600256204,Ryan Thompson,16647,657044,0.5,0.11111111,0.22222222,-0.11111111,0.1428571428571428,1.5,0.0,141.9709893551698,177.41558813736532,-5.169694614410401,7.086431245153014,0,0,0,0,0,9,1,0,0,0,2,0,0,0,2,1,6,85.14999898274739,108.6,108.6,26.5,0,0.0,1,0.16666667,-0.0350219681859016,-0.1519079804420471,0.1168860122561454,-0.5450000166893005,-0.0531021021306514,1.0226000547409058,0.7902666330337524,0.9101999998092652,2.2756664752960205,3,0.040270060300827,-0.0745180226625883,1,1,0.29411765,0.5,0.38709677,0.8,0.85714286,0.16666667000000002,0.4516129,19.95238095,2026
Jordan Leasure,CHW,0,0,0,3,0,3.1,8.10000077247627,0.0,2.70000025749209,0.2222222222222222,0.625,0.2,0.142857142,95.648544921875,5.40000051498418,1.658161870605327,5.269694814682026,4.424579223711215,-0.013892188668251,Jordan Leasure,29950,673929,3.0,0.23076923,0.0,0.23076923,0.2307692307692307,0.9000000858306967,124.65024541286176,123.59540647338224,107.52772582642116,0.1303057003021539,3.827902217138292,0,0,0,0,0,13,3,2,2,1,0,0,0,0,0,3,10,89.82000122070312,102.8,104.6,31.7,0,0.0,5,0.5,0.0230700280517339,-0.0638279989361763,0.086898036301136,0.0069999694824218,0.0020683873444795,0.3299143016338348,0.315933346748352,0.3079999983310699,0.6851999759674072,1,-0.0194519516080617,0.0893792870933204,0,0,0.48148148,0.68181818,0.57142857,0.69230769,0.86666667,0.21428570999999996,0.44897959,21.44444444,2026
Sean Manaea,NYM,0,0,0,1,0,1.1,13.500003218651583,13.500003218651583,0.0,0.3333333333333333,1.0,0.666666666,0.0,89.50938415527344,0.0,8.436176902366626,4.6696949720383545,4.6696949720383545,-0.0142738996073603,Sean Manaea,15873,640455,1.0,0.28571429,0.28571429,0.0,0.2,2.250000536441931,0.0,124.0570848720115,123.2958483966986,-4.6696949720383545,6.018822018578013,0,0,0,0,0,7,1,0,0,0,2,0,0,0,0,2,3,104.59999593098958,108.6,108.6,-1.3333333333333333,0,0.0,3,1.0,0.1223719716072082,-0.106514036655426,0.2288860082626342,0.5679999589920044,0.0607811659574508,1.737375020980835,1.4771333932876587,0.7637999653816223,2.2767999172210693,1,0.0120525481179356,0.0583824300125333,1,0,0.06666667,0.64285714,0.34482759,1.0,0.55555556,0.4,0.48275862,15.22727273,2026
Daniel Lynch IV,KCR,0,0,0,2,0,2.0,13.5,13.5,0.0,0.2,0.25,0.4,0.0,94.02882737379808,4.5,0.1652268735363951,4.669694614410401,6.124401514232159,-0.0144117176532745,Daniel Lynch IV,21537,663738,1.0,0.27272727,0.27272727,0.0,0.125,2.0,101.10093957415852,113.54998181250728,146.88772703887676,-0.1696946144104005,6.15398342934424,0,0,0,1,0,11,1,3,1,0,3,0,0,0,0,3,5,82.93999633789062,100.8,100.8,5.2,0,0.0,2,0.4,0.0971159785985946,-0.0063240407034754,0.1034400165081024,-1.946000099182129,-0.1924826800823211,0.3888363838195801,0.875,0.875,0.7494000196456909,2,-0.0170091316103935,0.2667696546473952,1,0,0.2173913,0.69565217,0.45652174,0.6,0.75,0.28571429000000004,0.5,16.22857143,2026
Jack Kochanowicz,LAA,0,0,0,1,1,4.0,6.75,11.25,0.0,0.2857142857142857,0.33333333,0.571428571,0.0,96.12674967447916,11.25,5.453858083611647,5.419694614410401,6.874401514232159,-0.0144990794360637,Jack Kochanowicz,27688,686799,0.6,0.13636364,0.22727273,-0.09090909,0.2352941176470588,2.25,257.33138984279293,128.88527014745011,164.25424886528177,5.830305385589599,7.06972310690707,0,0,0,0,0,22,4,6,5,0,5,0,0,1,0,3,14,88.02143205915179,106.1,108.7,7.357142857142857,1,0.07142857,5,0.35714286,-0.2884000241756439,-0.579986035823822,0.2915860414505005,-3.0260000228881836,-0.3147166073322296,1.0845825672149658,1.03056001663208,0.8700000047683716,2.8887999057769775,1,-0.1307921409606933,-0.1351166361978856,0,0,0.2173913,0.54166667,0.38297872,0.5,0.80769231,0.27777778,0.5106383,19.04166667,2026
Kris Bubic,KCR,1,0,0,1,1,6.0,6.0,4.5,1.5,0.0714285714285714,1.0,0.333333333,0.111111111,92.04420753761576,1.5,4.6135433350028165,5.5030279477437345,5.518421630809705,-0.0145056201145052,Kris Bubic,21455,663460,1.33333333,0.18181818,0.13636364,0.04545455,0.1052631578947368,0.8333333333333334,33.70031319138617,132.90518340920485,132.85604320978555,-4.0030279477437345,5.462173523083885,1,0,0,0,0,22,2,1,1,1,3,0,0,1,0,4,15,94.3933349609375,101.2,108.7,17.866666666666667,2,0.13333333,8,0.53333333,0.267300009727478,-0.2520159780979156,0.5193159580230713,2.1617000102996826,0.2138179987668991,1.0433000326156616,1.1125999689102173,0.8700000047683716,1.725200057029724,1,0.2109330743551254,0.04527319552999,0,0,0.2972973,0.60526316,0.45333333,0.36363636,0.91304348,0.26470587999999995,0.50666667,18.81132075,2026
George Kirby,SEA,1,1,0,2,2,12.0,9.0,3.75,1.5,0.1923076923076923,0.78431373,0.535714285,0.2,96.5329296875,3.75,2.9304972839006007,4.8363612810770675,3.8819503642618662,-0.0147290304303169,George Kirby,25436,669923,2.4,0.26086957,0.10869565,0.15217391,0.175,1.0,92.82918554460878,122.23227423881367,94.96295791806864,-1.0863612810770675,3.725150389698207,1,0,0,0,0,46,7,5,5,2,5,0,1,0,0,12,28,90.3148148148148,105.5,107.6,10.0,0,0.0,14,0.5,0.0430501103401184,-0.7854999899864197,0.8285501003265381,0.1782999038696289,0.0204864144325256,0.934987485408783,0.90256667137146,0.8700000047683716,0.3332999944686889,2,0.105742909014225,-0.0596993939811905,0,0,0.35714286,0.62962963,0.48044693,0.74285714,0.90196078,0.16279069999999995,0.45251397,18.87878788,2026
Hogan Harris,ATH,0,0,0,4,0,5.0,3.6000006866456387,7.200001373291277,0.0,0.1333333333333333,1.0,0.466666666,0.0,95.34775152439023,0.0,3.029491020797093,4.7696949195862395,7.097226403242453,-0.0152720678597688,Hogan Harris,21520,663687,0.5,0.0952381,0.19047619,-0.0952381,0.1176470588235294,1.2000002288818796,0.0,113.65518408580904,169.41383992989984,-4.7696949195862395,6.919747190682033,0,0,0,2,0,21,2,0,0,0,4,0,0,0,0,2,15,83.5933349609375,96.1,100.7,16.466666666666665,0,0.0,2,0.13333333,-0.0089640282094478,-0.4136460423469543,0.4046820104122162,0.9509999752044678,0.0953724458813667,1.5158286094665527,0.7066333293914795,1.3106499910354614,2.8340001106262207,4,0.1847610771656036,-0.1906746930938598,0,1,0.29411765,0.63636364,0.48717949,0.7,0.82142857,0.21052632000000004,0.56410256,17.50877193,2026
Mick Abel,MIN,0,1,0,1,0,3.1,10.80000102996836,10.80000102996836,0.0,0.6666666666666666,0.58333333,0.166666666,0.0,95.97245279947916,13.50000128746045,11.347117638510158,4.36969472885133,6.115343175115449,-0.0156520791351795,Mick Abel,27756,690953,1.0,0.2,0.2,0.0,0.5,3.6000003433227867,310.081611425533,106.2644877536062,146.67797791356833,9.13030655860912,5.694061618218423,0,0,0,0,0,20,8,5,5,0,4,1,0,0,0,4,12,81.15833536783855,100.4,102.5,17.583333333333332,0,0.0,3,0.25,-0.5891720056533813,-0.8516939878463745,0.2625220119953155,-3.5850000381469727,-0.3775671422481537,1.1892095804214478,1.1649500131607056,1.3600000143051147,0.3030000030994415,1,-0.2122999727725982,-0.283131627639318,0,1,0.34090909,0.72972973,0.51851852,0.6,0.81481481,0.26190475999999996,0.45679012,20.8852459,2026
Ryan Watson,BOS,0,0,0,2,0,3.2,7.363637640456744,12.27272940076124,0.0,0.2,0.71428571,0.5,0.0,94.006103515625,4.909091760304496,6.059038101890204,5.624240494562649,6.8144554371581645,-0.0164338443428277,Ryan Watson,27853,670245,0.6,0.16666667,0.27777778,-0.11111111,0.1538461538461538,1.9090912401184152,109.04724645786656,134.83774674393044,162.8661757240646,-0.7151487342581531,7.520591732978798,0,0,0,0,0,18,2,2,2,0,5,0,0,0,0,3,10,82.14444308810764,104.4,104.4,23.555555555555557,0,0.0,2,0.2,0.1016759574413299,-0.0675259977579116,0.1692019551992416,0.5580000877380371,0.0446071177721023,0.5190889239311218,0.5227999687194824,0.6460999846458435,1.163699984550476,2,0.0632175207138061,0.1326563512835501,1,0,0.28571429,0.68965517,0.43589744,0.5,0.8,0.32352941,0.37179487,22.56666667,2026
Connor Phillips,CIN,1,0,1,4,0,4.0,11.250002682209654,11.250002682209654,0.0,0.25,0.71428571,0.25,0.0,98.32769564924568,4.500001072883862,3.6269963462824855,4.4196949124336955,5.874402159084688,-0.0169938541948795,Connor Phillips,27649,683175,1.0,0.27777778,0.27777778,0.0,0.1538461538461538,1.750000417232613,119.16905316496926,110.81440082156628,156.6504405154137,0.0803061604501662,6.220418895145304,0,0,0,0,0,18,2,2,2,0,5,0,0,0,0,5,8,87.7125015258789,106.2,106.2,20.875,0,0.0,2,0.25,0.5675899386405945,-0.4378620386123657,1.005452036857605,1.4840000867843628,0.1414644122123718,2.272599935531616,1.6260000467300415,1.555299997329712,0.8376999497413635,2,0.0903818532824516,0.1593717130036538,2,2,0.20512821,0.57575758,0.375,0.25,0.73684211,0.40740741,0.45833333,17.7037037,2026
Andrew Hoffmann,ARI,1,0,0,2,0,3.2,7.363637640456744,7.363637640456744,0.0,0.125,1.0,0.375,0.0,94.85292053222656,0.0,3.5991628300116068,4.8060585345119,5.996273477107414,-0.0190954431891441,Andrew Hoffmann,29633,694851,1.0,0.2,0.2,0.0,0.0909090909090909,1.090909280067666,0.0,131.54832296083646,160.0246779627594,-4.8060585345119,5.609081618218423,0,0,0,0,0,15,1,0,0,0,3,0,1,0,0,3,8,84.83749389648438,103.8,103.8,16.875,0,0.0,4,0.5,0.021860035136342,-0.0034019930753856,0.025262027978897,1.7910000085830688,0.1816642880439758,0.0717333331704139,0.0936333313584327,0.1136999949812889,1.52400004863739,1,0.1152084022760391,0.1895318651866486,0,0,0.15789474,0.62962963,0.35384615,0.66666667,0.94117647,0.13043477999999997,0.41538462,20.66,2026
Emmet Sheehan,LAD,0,0,0,1,1,3.1,16.20000154495254,5.40000051498418,2.70000025749209,0.5714285714285714,0.53571429,0.0,0.25,94.41795518663194,10.80000102996836,5.9966484216346005,5.269694814682026,3.1153428890131263,-0.0196179691702127,Emmet Sheehan,29839,686218,3.0,0.375,0.125,0.25,0.3571428571428571,2.1000002002716256,301.60012699155067,135.92358779333514,80.2606774475709,5.530306215286334,3.1193616402683277,0,0,0,0,0,16,5,4,4,1,2,0,0,0,0,6,8,93.1624984741211,107.3,107.3,30.375,1,0.125,4,0.5,-0.1777999997138977,-0.4330000579357147,0.255200058221817,-1.4049999713897705,-0.1441025584936142,1.100000023841858,0.9275000095367432,0.8700000047683716,1.9800000190734863,1,-0.2320503145456314,0.0704139546727345,0,0,0.33333333,0.6097561,0.46987952,0.35714286,0.84,0.33333333,0.4939759,20.56923077,2026
Kolby Allard,CLE,0,0,0,1,0,2.2,16.87500402331448,3.3750008046628963,3.3750008046628963,0.25,1.0,0.2,0.25,89.81085205078125,3.3750008046628963,2.5440170999174927,5.4196951508523314,2.7267548585379706,-0.0200259163975715,Kolby Allard,18694,663465,5.0,0.45454545,0.09090909,0.36363636,0.2,1.1250002682209654,79.03958125096865,132.20529520973054,68.21398729950998,-2.044694346189435,1.6730164882851826,0,0,0,0,0,11,2,1,1,1,1,0,0,0,0,5,5,94.5,108.1,108.1,37.2,1,0.2,1,0.2,-0.0169959422200918,-0.1572760045528412,0.1402800530195236,0.2639999389648437,0.0271604936569929,0.6736727356910706,0.6881332993507385,0.8383999466896057,0.3879999816417694,1,-0.0566669888794422,0.0314382074257042,0,0,0.27272727,0.63636364,0.49090909,0.83333333,0.9047619,0.11111110999999996,0.6,17.48837209,2026
