Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,bWAR
Cade Horton,CHC,1,0,0,2,2,7.1,4.909091121894278,2.454545560947139,1.2272727804735697,0.1578947368421052,0.86956522,0.55,0.2,,2.454545560947139,3.103340242946164,4.662765281850644,3.8279217371006022,0.0237068589776754,Cade Horton,31872,690990,2.0,0.15384615,0.07692308,0.07692308,0.1666666666666666,0.8181818536490464,61.94527566032,115.67358696613066,93.14278984727316,-2.2082197209035055,4.223434111393321,1,0,0,0,0,26,4,2,2,1,2,0,0,0,0,4,0.1415600031614303,-0.2059340178966522,0.3474940359592438,0.9986000061035156,0.1045281738042831,0.6328923106193542,0.6908444762229919,0.8700000047683716,0.7921000123023987,2,0.1995217204093933,0.0241498281087083,0,0,20,85.83157509251645,109.7,110.0,4.157894736842105,1,0.05,7,0.35,0.36170213,0.58139535,0.46666667,0.70588235,0.84,0.21428570999999996,0.47777778,17.03125,2026,0.15
Dietrich Enns,BAL,0,0,0,3,0,4.1,14.538465804603518,10.384618431859655,0.0,0.25,0.71428571,0.375,0.0,93.94829852764424,4.153847372743862,3.826859766318224,3.393534515313163,4.66328521477846,0.0236497912555933,Dietrich Enns,13932,608650,1.4,0.35,0.25,0.1,0.1333333333333333,1.615385089400391,101.10779080362732,83.34727546794447,113.30877564274395,0.7603128574306992,4.858217748556137,0,0,0,0,0,20,2,2,2,0,5,0,0,1,0,7,-0.0180480424314737,-0.2421939969062805,0.2241459488868713,0.2550000250339508,0.029579659923911,0.739356517791748,0.612933337688446,0.6117333173751831,0.4061333239078522,3,-0.0414253175258636,0.0170148443682343,1,0,8,94.51250457763672,107.3,107.3,15.125,1,0.125,4,0.5,0.17460317,0.60465116,0.3490566,0.18181818,0.92307692,0.2972973,0.40566038,19.68604651,2026,0.03
Michael Petersen,MIA,1,1,1,7,0,8.0,7.875,4.5,1.125,0.1904761904761904,0.65789474,0.318181818,0.076923076,96.9644794766865,3.375,4.259469217527187,4.537765216827393,5.148054854758084,0.0221877265721559,Michael Petersen,20827,656848,1.75,0.21212121,0.12121212,0.09090909,0.1724137931034483,1.125,82.52427970500077,110.62715920968456,125.7449590619972,-1.1627652168273928,4.517687279340286,0,0,0,1,0,33,5,4,3,1,4,0,0,0,0,7,-0.1060519516468048,-0.7329280376434326,0.6268761157989502,0.0370001494884491,-0.0073323100805282,1.32097065448761,0.8831499814987183,0.7364571690559387,0.6070666909217834,3,0.0983657240867614,-0.1786490757922096,1,1,22,90.41363525390624,102.0,110.9,24.5,3,0.13636364,7,0.31818182,0.25757576,0.72413793,0.47580645,0.82352941,0.78571429,0.20338983,0.46774194,21.96666667,2026,0.04
Wandy Peralta,SDP,0,0,0,8,0,7.1,7.363637640456744,2.454545880152248,1.227272940076124,0.3478260869565217,0.9375,0.458333333,0.166666666,94.86275227864584,2.454545880152248,2.985197496435512,4.117310836886601,3.4700439689263436,0.0217306930571794,Wandy Peralta,14295,593974,3.0,0.1875,0.0625,0.125,0.3,1.5000002600930404,63.20632867896542,101.16522501179752,84.30459663770611,-1.6627649567343528,3.5206964204311375,0,0,0,1,1,32,9,2,2,1,2,0,0,0,0,6,-0.7433699369430542,-1.0337560176849363,0.2903860211372375,-3.258000135421753,-0.3245169520378113,0.7540937662124634,0.7368133068084717,1.3185999393463137,0.6677713990211487,7,-0.126375064253807,-0.8594041189858701,0,3,24,88.00833129882812,102.0,106.0,8.333333333333334,1,0.04166667,9,0.375,0.37837838,0.77777778,0.546875,0.60714286,0.83333333,0.25714286,0.421875,18.17894737,2026,0.18
Anthony Bender,MIA,1,0,1,8,0,7.0,10.285717088349775,7.714287816262331,0.0,0.3684210526315789,0.64285714,0.47368421,0.0,97.18569946289062,6.428573180218609,2.961262779095746,3.877051125740571,5.252614354663001,0.0211486835032701,Anthony Bender,19742,669622,1.33333333,0.23529412,0.17647059,0.05882353,0.2592592592592592,1.8571433631742649,157.189147030645,94.31686686289072,128.3271732821479,2.5515220544780375,4.7675683493445,0,0,0,2,2,34,7,5,5,0,6,1,1,2,0,8,-0.3114079236984253,-1.2802739143371582,0.9688659906387328,-3.3410003185272217,-0.35280442237854,1.878219962120056,0.9457777738571168,1.3968249559402466,1.899399995803833,5,-0.2165433019399643,0.0507438056195647,1,2,19,85.64210269325658,106.0,108.3,11.36842105263158,1,0.05263158,4,0.21052632,0.17948718,0.54411765,0.34931507,0.71428571,0.91891892,0.13725489999999996,0.46575342,21.375,2026,-0.16
Simeon Woods Richardson,MIN,0,2,0,3,3,15.2,4.595744867355057,2.2978724336775285,1.7234043252581464,0.26,0.75949367,0.320754716,0.115384615,92.7088051892202,4.595744867355057,4.601998693759556,5.396807860680545,5.1902951421014265,0.0210326965898275,Simeon Woods Richardson,24494,680573,2.0,0.12307692,0.06153846,0.06153846,0.2622950819672131,1.276595796487516,109.42626088554168,130.9253085569176,125.95887176554814,-0.8010629933254885,5.268569521178308,1,0,0,0,0,65,16,8,8,3,4,0,0,0,0,8,-0.1217660158872604,-1.4305520057678225,1.3087860345840454,-0.4946999549865722,-0.0582269914448261,0.9955701231956482,0.9844125509262084,0.8554666638374329,1.7092000246047974,3,-0.3499892354011535,0.2276814109192299,0,0,53,90.841511276533,106.3,112.6,22.0188679245283,6,0.11320755,24,0.45283019,0.17241379,0.65853659,0.42259414,0.7,0.88888889,0.14851484999999998,0.51464435,18.46820809,2026,0.24
Calvin Faucher,MIA,1,1,0,6,0,5.0,16.200003089905376,12.600002403259737,0.0,0.3333333333333333,0.5,0.444444444,0.0,96.86728737571023,5.400001029968458,5.66766907114562,3.7627653312683327,4.863215824451562,0.0201156102120876,Calvin Faucher,20116,676534,1.28571429,0.36,0.28,0.08,0.1666666666666666,2.0000003814697993,132.0388727124176,91.49562429507806,118.7105394714264,1.6372356987001258,5.3953978485561365,0,0,0,1,0,25,3,5,3,0,7,0,0,1,0,9,-0.3533918559551239,-0.8518668413162231,0.4984749555587768,-2.546999931335449,-0.255264014005661,1.2590428590774536,1.2059999704360962,1.2059999704360962,1.2554666996002195,6,-0.1522515416145324,-0.128431402105165,1,2,9,100.76666259765624,109.0,109.0,12.22222222222222,2,0.22222222,7,0.77777778,0.20588235,0.46938776,0.31623932,0.57142857,0.7826087,0.2972973,0.41880342,19.0,2026,-0.22
Sam Bachman,LAA,0,0,0,6,0,7.1,11.045456460685116,9.818183520608992,0.0,0.2941176470588235,0.69230769,0.352941176,0.0,,4.909091760304496,4.954972642235478,3.980947176878142,5.481561459744409,0.0185307525098323,Sam Bachman,29754,696147,1.125,0.26470588,0.23529412,0.02941177,0.1923076923076923,1.772727580109957,116.4031785453475,95.67958939941424,132.9502901895524,0.928144583426354,5.525367645001642,0,0,0,2,1,34,5,4,4,0,8,0,0,1,0,9,0.1923340260982513,-0.5902119874954224,0.7825460433959961,-0.7129999399185181,-0.0508545041084289,1.1449189186096191,1.3920749425888062,1.124966740608215,1.1989666223526,6,-0.0123583795502781,0.1803475908140944,2,1,17,83.23124694824219,98.9,104.7,19.1875,2,0.11764706,4,0.23529412,0.23255814,0.55932203,0.36551724,0.55,0.6969697,0.35849056999999995,0.40689655,17.53636364,2026,0.0
Tyler Samaniego,BOS,0,0,0,3,0,3.2,9.818183520608992,7.363637640456744,0.0,0.0,1.0,0.428571428,0.0,94.07122802734376,0.0,5.163960288027728,3.4354925368443094,4.936106819710576,0.0183812081813812,Tyler Samaniego,30081,701719,1.33333333,0.28571429,0.21428571,0.07142857,0.0,0.8181819600507494,0.0,83.54709104756753,119.85745593857824,-3.4354925368443094,4.894467190183127,0,0,0,0,0,14,0,0,0,0,3,0,0,0,0,4,0.0135360248386859,-0.0849959552288055,0.0985319763422012,1.5429999828338623,0.1551212668418884,0.4515571296215057,0.2820999920368194,0.3761333227157593,0.9358000159263612,2,0.0632622390985488,-0.0332859106325763,0,0,7,89.94285365513393,107.1,107.1,22.428571428571427,1,0.14285714,3,0.42857143,0.2,0.5,0.34482759,0.66666667,0.92857143,0.15000000000000002,0.48275862,18.25,2026,0.14
P.J. Higgins,CIN,0,0,0,1,0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,53.644281005859376,0.0,0.0829089343352808,1.1627652168273928,3.913890925049782,0.0172560233622789,P.J. Higgins,18433,664731,1.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0,26.018377031264393,95.26589544570326,-1.1627652168273928,4.217286914748804,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.0001079999565263,0.0,0.0001079999565263,0.5509999990463257,0.0527777783572673,0.0,0.0,0.0,,0,0.0,,0,0,2,78.05000305175781,79.5,79.5,55.0,0,0.0,0,0.0,0.4,0.6,0.5,0.5,0.66666667,0.4,0.5,9.28571429,2026,0.04
Orlando Ribalta,WSN,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,96.60653686523438,0.0,0.6810588731719716,3.1627652168273928,7.289453779160977,0.0167858693748712,Orlando Ribalta,26247,687377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.43689363061519,178.62920926056313,-3.1627652168273928,13.018620248556136,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5230000019073486,0.0519622452557086,0.0,0.0,0.0,0.0,1,0.0,,0,0,3,79.10000101725261,95.9,95.9,57.666666666666664,0,0.0,1,0.33333333,0.375,0.5,0.42857143,0.66666667,1.0,0.16666667000000002,0.42857143,20.8,2026,0.03
Jose Quintana,COL,0,0,0,1,1,4.1,4.153846458570514,8.307692917141027,0.0,0.3076923076923077,0.75,0.25,0.0,89.96430495689656,4.153846458570514,5.889394642063733,5.008919198414288,7.548420038454704,0.0160313490778207,Jose Quintana,11423,500779,0.5,0.10526316,0.21052632,-0.10526316,0.2666666666666666,1.846153981586895,90.5022324500757,116.2313635776404,185.0246717283025,-0.8550727398437745,8.01780886368645,0,0,0,0,0,19,4,2,2,0,4,0,0,0,0,2,0.0414700284600257,-0.3853600025177002,0.4268300235271454,0.0460000410676002,0.0046115373261272,1.2776190042495728,1.0848000049591064,0.8359999656677246,1.7979999780654907,1,-0.0696230009198188,0.1020818390570801,0,0,13,87.8250020345052,102.2,106.2,20.166666666666668,2,0.15384615,3,0.23076923,0.32075472,0.56,0.3974359,0.52941176,0.92857143,0.29032258,0.32051282,20.67241379,2026,0.05
Zach Eflin,BAL,0,0,0,1,1,3.2,17.181821161065738,4.909091760304496,2.454545880152248,0.4285714285714285,1.0,0.5,0.5,91.94852992466518,2.454545880152248,3.7669930965738847,4.526401816911975,1.7312537981251943,0.0156614854931831,Zach Eflin,13774,621107,3.5,0.41176471,0.11764706,0.29411765,0.2666666666666666,1.6363639201014988,59.74550557557087,110.7098108306082,42.92968535851992,-2.0718559367597273,2.4277278234501716,0,0,0,0,0,17,4,1,1,1,2,0,0,0,0,7,0.0333879962563514,-0.2195920199155807,0.2529800236225128,0.5011999607086182,0.0527024269104003,0.8961411714553833,0.9200999736785888,0.8700000047683716,1.6868000030517578,1,-0.0174588672816753,0.0547163857618579,0,0,8,99.1125030517578,107.3,107.3,8.75,2,0.25,6,0.75,0.25581395,0.76666667,0.46575342,0.36363636,0.7826087,0.35294117999999997,0.4109589,18.375,2026,0.18
Tomoyuki Sugano,COL,1,0,0,3,3,16.2,6.480000247192392,1.620000061798098,2.160000082397464,0.1363636363636363,1.0,0.479166666,0.181818181,92.79455172631047,2.160000082397464,4.973249016124021,5.382765301513675,4.078508219186993,0.014624623581767,Tomoyuki Sugano,35321,608372,4.0,0.19047619,0.04761905,0.14285714,0.1666666666666666,0.7800000297546398,47.061159216893934,125.0051505740612,99.33130431042038,-3.2227652191162113,3.94717647897752,2,0,0,0,0,63,10,4,4,4,3,0,0,0,0,12,0.4075839817523956,-0.8082200288772583,1.2158039808273315,4.7743000984191895,0.4469193518161773,0.9090718626976012,0.9909647107124328,0.8700000047683716,1.06986665725708,3,0.1908534914255142,0.2574982819347582,0,0,48,90.23333740234376,106.3,107.8,11.4375,8,0.16666667,22,0.45833333,0.26666667,0.76576577,0.50649351,0.53125,0.88235294,0.21367521,0.48051948,20.04191617,2026,0.74
José Urquidy,PIT,0,1,1,5,0,6.1,8.526316217438357,2.8421054058127857,1.4210527029063929,0.5185185185185185,0.44871795,0.5,0.111111111,92.98975372314452,8.526316217438357,3.9006258270737346,4.268028430199032,4.170144060075477,0.0127592626959085,Jose Urquidy,18413,664353,3.0,0.16666667,0.05555556,0.11111111,0.4411764705882353,2.684210661045409,207.3651847057429,104.44179393581088,101.59435426411072,4.2582877872393246,3.729748338888718,0,0,0,0,0,36,15,10,6,1,2,0,0,0,0,6,-0.2109959721565246,-0.592401921749115,0.3814059495925903,-7.375999927520752,-0.7430461049079895,1.1232631206512451,0.9163143038749696,1.205839991569519,0.0099999997764825,1,-0.2869026958942413,0.0990607127672661,1,1,28,89.19629810474537,101.8,103.7,12.074074074074074,2,0.07142857,12,0.42857143,0.43333333,0.64788732,0.54961832,0.61538462,0.86956522,0.22222222000000003,0.54198473,20.38461538,2026,-0.66
Hogan Harris,ATH,0,0,1,10,0,10.2,8.43750201165724,10.125002413988687,0.0,0.2413793103448276,0.78947368,0.48275862,0.0,95.53939636752136,2.531250603497172,3.099809781169068,4.662765574455347,6.339233202604395,0.0112971598282456,Hogan Harris,21520,663687,0.83333333,0.19607843,0.23529412,-0.03921569,0.1794871794871795,1.7812504246831953,59.06514854119925,111.46834347754503,153.53743556668834,-2.1315149709581744,6.351111590017934,0,0,0,4,0,51,7,4,3,0,12,1,0,0,0,10,0.3247321248054504,-0.9325702786445618,1.2573024034500122,-0.7120001912117004,-0.0587026253342628,1.527929425239563,1.4996333122253418,1.729159951210022,2.160844326019287,9,0.1519277989864349,0.0606030414053167,3,2,29,83.86206896551724,96.1,102.6,16.862068965517242,0,0.0,3,0.10344828,0.20792079,0.65306122,0.42713568,0.66666667,0.84375,0.19999999999999996,0.49246231,17.25,2026,0.34
Hunter Gaddis,CLE,0,0,0,1,0,1.0,9.0,9.0,0.0,0.5,0.66666667,0.25,0.0,95.10212925502232,9.0,2.695524604968538,4.162765216827393,6.913890925049782,0.0108050601556897,Hunter Gaddis,25636,683769,1.0,0.16666667,0.16666667,0.0,0.4,3.0,218.49258645254864,102.5631755692804,167.33124674510836,4.837234783172607,5.749759134803915,0,0,0,0,0,6,2,1,1,0,1,0,0,0,0,1,0.0018079993315041,-0.028796000406146,0.0306039992719888,-0.5180000066757202,-0.0544689707458019,0.3173333406448364,0.0736000016331672,0.0736000016331672,0.0804000049829483,1,-0.0802627876400947,0.0859602643938142,0,0,4,84.55000305175781,96.9,96.9,28.5,0,0.0,1,0.25,0.09090909,0.6,0.33333333,1.0,0.83333333,0.14285714000000005,0.47619048,20.2,2026,-0.02
Evan Sisk,PIT,0,0,0,1,0,2.0,13.5,4.5,0.0,0.25,1.0,0.25,0.0,91.31189727783205,0.0,3.146730299200655,3.1627652168273928,4.538328070938587,0.0100332740694284,Evan Sisk,24995,681895,3.0,0.33333333,0.11111111,0.22222222,0.1428571428571428,1.0,0.0,77.03321387776214,110.6870717058296,-3.1627652168273928,2.836607904848705,0,0,0,0,0,9,1,0,0,0,1,0,1,0,0,3,0.0004420137265697,-0.0006419873097911,0.0010840010363608,1.0460000038146973,0.1039244905114173,0.0064199999906122,0.0049999998882412,0.0099999997764825,,0,-0.0063230120576918,0.0751725022782607,0,0,4,86.875,101.3,101.3,6.5,0,0.0,1,0.25,0.21428571,0.64705882,0.4516129,0.33333333,0.81818182,0.28571429000000004,0.5483871,16.47619048,2026,0.07
Jake Irvin,WSN,1,1,0,3,3,14.0,10.285714285714286,5.142857142857143,1.9285714285714288,0.2702702702702703,0.5952381,0.225,0.136363636,93.10480110012756,7.071428571428571,5.455617975333247,5.377050931113107,4.752935416144984,0.0088550085201859,Jake Irvin,21504,663623,2.0,0.25,0.125,0.125,0.2321428571428571,1.5,175.2773827267303,130.92221179656025,115.98704099646972,1.694377640315464,4.502071420431138,0,0,0,0,0,64,13,11,11,3,8,0,0,0,0,16,-0.3555978834629059,-1.2566678524017334,0.90106999874115,-4.083600044250488,-0.415853202342987,0.8994647264480591,0.7936428785324097,0.8682667016983032,0.8359333276748657,3,-0.1847005784511566,-0.2106433110942889,0,0,40,91.48499755859376,105.8,112.4,24.8,8,0.2,21,0.525,0.21167883,0.66666667,0.44244604,0.5862069,0.82978723,0.22764227999999997,0.50719424,17.92957746,2026,-0.16
Jordan Hicks,CHW,0,1,1,9,0,9.0,5.0000015894577,7.000002225240779,0.0,0.3571428571428571,0.64705882,0.464285714,0.0,98.1034423828125,6.000001907349239,3.955575107099565,4.3849878275837195,5.9133914846848175,0.0080508440732955,Jordan Hicks,19618,663855,0.71428571,0.125,0.175,-0.05,0.303030303030303,1.8888894893506865,143.57346157559303,103.69123615138092,143.31573311765376,1.61501407976552,6.110813373556137,0,0,0,1,1,40,10,6,6,0,7,0,0,0,0,5,-0.0479498617351055,-0.7003440260887146,0.65239417552948,-0.5620000958442688,-0.0604489892721176,0.9248238205909728,1.0398615598678589,1.002066731452942,0.8921666741371155,6,-0.1462756991386413,0.0944281356703204,1,1,28,91.5333297164352,106.3,107.0,14.035714285714286,0,0.0,8,0.28571429,0.22222222,0.67567568,0.45205479,0.8125,0.86,0.15151515000000004,0.50684932,19.7047619,2026,-0.09
Ryne Stanek,STL,1,0,1,8,0,7.1,11.04545789710848,6.1363654983936,1.22727309967872,0.4347826086956521,0.54794521,0.434782608,0.111111111,98.32986111111111,8.59091169775104,4.491281494935424,4.526401994248193,4.4418654713691055,0.0078753093257546,Ryne Stanek,15947,592773,1.8,0.23684211,0.13157895,0.10526316,0.3333333333333333,2.18181884387328,217.6019664671009,112.71903285868432,108.30481952838493,4.064509703502846,4.071985205073858,0,0,0,3,1,38,11,8,7,1,5,0,0,0,0,9,-0.940443992614746,-1.9469622373580933,1.0065182447433472,-5.597999572753906,-0.5817736387252808,1.7382349967956543,1.5722333192825315,1.575700044631958,1.632533311843872,6,-0.3119044899940491,-0.2291293715657547,4,3,24,93.6086956521739,112.4,114.3,14.695652173913045,2,0.08333333,13,0.54166667,0.33944954,0.77941176,0.50847458,0.56756757,0.77358491,0.31111111,0.38418079,19.67625899,2026,-0.55
Robert Garcia,TEX,0,1,0,8,0,7.2,7.043479721127328,8.217393007981883,0.0,0.25,0.58333333,0.55,0.0,94.34596727715164,3.521739860563664,4.784585230608841,4.336678503681947,5.23378489887345,0.0076327808201313,Robert Garcia,23363,676395,0.85714286,0.18181818,0.21212121,-0.03030303,0.1923076923076923,1.565217715806073,85.68804194929035,104.71575856985334,127.00277924243008,-0.8149386431182828,5.862680863954863,0,0,0,2,1,33,5,5,3,0,7,0,0,0,0,6,-0.343309998512268,-0.8683080673217773,0.5249980688095093,-0.0510000437498092,-0.0112994918599724,1.0849542617797852,1.0345555543899536,1.0673750638961792,1.1802856922149658,7,-0.0216464921832084,-0.2947815920284651,2,2,20,88.85499877929688,104.1,109.3,8.0,0,0.0,7,0.35,0.18309859,0.61111111,0.3986014,0.46153846,0.77272727,0.29824561000000005,0.5034965,18.51818182,2026,-0.09
Easton McGee,MIL,0,0,0,1,0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.666666666,0.0,92.356201171875,0.0,13.06837090063596,3.1627652168273928,3.1627652168273928,0.0063909096643328,Easton McGee,22176,668834,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,76.58346142777425,76.71600292846287,-3.1627652168273928,2.081953587794804,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,-0.0028500002808868,-0.0148099996149539,0.0119599997997283,0.4850000143051147,0.050129197537899,0.1379999965429306,0.1134999990463256,0.2269999980926513,,0,0.0739679709076881,-0.0946201473735062,0,0,3,94.73333740234376,115.3,115.3,5.333333333333333,1,0.33333333,2,0.66666667,0.33333333,1.0,0.71428571,1.0,0.75,0.19999999999999996,0.57142857,21.25,2026,0.03
Ryan Rolison,CHC,0,0,0,1,0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.666666666,0.0,93.58390299479169,0.0,0.5344817734857179,3.1627652168273928,4.538328070938587,0.0051679811440408,Ryan Rolison,22200,669020,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,78.0063339212302,110.6870717058296,-3.1627652168273928,4.487953583748803,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.0033519999124109,-0.0019079999765381,0.0052600000053644,0.5199999809265137,0.0518962070345878,0.0736000016331672,0.0936000049114227,0.0936000049114227,,0,-0.0005891373148187,0.0461326133750207,0,0,3,77.5,88.7,88.7,8.666666666666666,0,0.0,0,0.0,0.33333333,0.2,0.27272727,1.0,1.0,0.0,0.45454545,17.25,2026,0.03
Connor Seabold,DET,0,0,0,4,0,7.1,8.590909463314986,3.681818341420709,1.2272727804735697,0.2631578947368421,1.0,0.45,0.125,94.23326526988636,1.2272727804735697,2.2040635581819417,4.253674355026122,3.981561093169814,0.0043966216035187,Connor Seabold,19695,657756,2.33333333,0.23333333,0.1,0.13333333,0.2222222222222222,1.2272727804735697,29.3691686201746,103.3886959221836,96.94499344344084,-3.026401574552552,3.674230252706204,0,0,0,0,0,30,6,1,1,1,3,0,0,0,0,7,0.0213019587099552,-0.1184560731053352,0.1397580206394195,2.4760000705718994,0.2613369226455688,0.4069939255714416,0.3030104041099548,0.5521000027656555,0.0980000048875808,1,0.2648131847381592,-0.2124734386840968,0,0,20,87.66500244140624,99.0,100.8,19.2,1,0.05,5,0.25,0.34848485,0.70769231,0.52671756,0.69565217,0.89130435,0.17391303999999996,0.49618321,20.85858586,2026,0.25
Tyler Schweitzer,CHW,0,0,0,1,0,1.1,6.750001609325793,6.750001609325793,0.0,0.4,0.66666667,0.2,0.0,94.14949798583984,6.750001609325793,3.4248257854117377,3.9127653956413697,7.0077825553011515,0.0042414525523781,Tyler Schweitzer,31920,805326,1.0,0.14285714,0.14285714,0.0,0.3333333333333333,2.250000536441931,161.52013143607132,92.66849130553967,169.58497686711937,2.837236213684423,6.101477389577424,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,1,-0.0466460101306438,-0.1314240097999572,0.0847779959440231,-0.2709999978542328,-0.0278376992791891,0.7898285984992981,0.7316666841506958,0.8781999945640564,,0,-0.0676599070429802,0.0086015110577336,0,0,5,93.22000122070312,101.6,101.6,28.2,0,0.0,2,0.4,0.21428571,0.75,0.46153846,0.33333333,0.77777778,0.33333333,0.46153846,20.05555556,2026,-0.02
Christian Koss,SFG,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.333333333,0.0,,0.0,2.3272913164563525,3.1627652168273928,5.913890925049782,0.004196673631668,Christian Koss,27653,683766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.63206433590504,144.65814048319635,-3.1627652168273928,7.113286913363471,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3.79999983124e-05,0.0,3.79999983124e-05,0.4790000021457672,0.0506075024604797,0.0,0.0,0.0,,0,0.0,,0,0,3,86.90000406901042,98.0,98.0,21.666666666666668,1,0.33333333,1,0.33333333,0.0,0.75,0.33333333,,1.0,0.0,0.44444444,12.16666667,2026,0.03
