Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Brandon Pfaadt,ARI,0,0,0,2,2,10.2,4.21875025145711,2.531250150874266,0.843750050291422,0.3055555555555556,0.51470588,0.594594594,0.09090909,93.22991943359376,6.750000402331376,3.07234551274064,4.300642271339898,4.508680437332435,0.0520026385784149,Brandon Pfaadt,27782,694297,1.66666667,0.11111111,0.06666667,0.04444445,0.2857142857142857,1.4062500838190368,170.5744292381911,110.1570780878766,111.69902918399978,2.4493581309914783,4.547604818686188,0,0,0,0,0,45,12,8,8,1,3,0,0,1,0,5,37,87.45945945945945,105.5,109.6,3.27027027027027,3,0.08108108,12,0.32432432,-0.3699479699134826,-0.9598039388656616,0.589855968952179,-2.7993998527526855,-0.2819133996963501,0.8612347841262817,0.7844364047050476,0.8700000047683716,1.222599983215332,2,-0.0948882326483726,-0.3346670718192621,0,0,0.3258427,0.65333333,0.47560976,0.72413793,0.89795918,0.16666667000000002,0.45731707,19.35294118,2026
Tyler Phillips,MIA,0,0,0,3,0,5.2,9.529412833877208,4.764706416938604,0.0,0.1428571428571428,0.83333333,0.285714285,0.0,96.59923299153644,0.0,2.9253870227794216,3.175642204284668,4.884736227081133,0.0483201406896114,Tyler Phillips,20629,663969,2.0,0.25,0.125,0.125,0.1,0.8823530401738156,0.0,77.76417199910392,121.2630732910308,-3.175642204284668,3.964510874509812,0,0,0,0,0,24,2,1,0,0,3,0,1,2,0,6,14,91.00714111328124,105.2,109.5,16.785714285714285,1,0.07142857,7,0.5,0.144766017794609,-0.2843840420246124,0.4291500449180603,2.058000087738037,0.2061695158481598,0.9062206745147704,0.6455000042915344,0.7363333106040955,0.5612999796867371,2,0.1396149694919586,0.0201320125244503,1,0,0.23214286,0.48780488,0.34020619,0.30769231,0.9,0.33333333,0.42268041,19.57746479,2026
Will Warren,NYY,1,0,0,2,2,10.0,8.10000077247627,1.8000001716613934,1.8000001716613934,0.2592592592592592,0.97560976,0.551724137,0.181818181,94.13626259251645,2.70000025749209,2.9439012047589173,4.575642337799085,3.4975495988161467,0.0471351705491542,Will Warren,30182,701542,4.5,0.225,0.05,0.175,0.2368421052631578,1.1000001049041848,64.87283639604246,109.52639320290444,85.94338378997716,-1.8756420803069949,3.388549034509662,0,0,0,0,0,40,9,3,3,2,2,0,0,0,0,9,29,90.35861732219828,106.2,109.6,8.310344827586206,2,0.06896552,13,0.44827586,0.1641920357942581,-0.5051140189170837,0.6693060398101807,1.370400071144104,0.1443895399570465,0.8736488223075867,0.9921636581420898,0.8700000047683716,1.9639999866485596,2,0.0912883356213569,0.0966499201191753,0,0,0.22077922,0.6626506,0.45,0.76470588,0.76363636,0.23611110999999996,0.51875,18.61344538,2026
Austin Voth,TOR,0,0,0,1,0,2.2,3.3750008046628963,3.3750008046628963,0.0,0.3,0.75,0.3,0.0,91.5165506998698,3.3750008046628963,3.225163990590667,3.5506422936916566,6.144803191446897,0.0450438149273395,Austin Voth,15047,608723,1.0,0.08333333,0.08333333,0.0,0.2727272727272727,1.500000357627954,80.66441880505563,85.96875102217304,148.86823121024187,-0.1756414890287603,5.814052540231145,0,0,0,0,0,12,3,1,1,0,1,0,0,2,0,1,10,91.89000244140624,99.7,101.7,22.2,0,0.0,4,0.4,-0.0711880177259445,-0.2270359992980957,0.1558479815721511,-0.3479999899864197,-0.0357473082840442,0.7865142822265625,0.684374988079071,1.3001999855041504,0.3490000069141388,1,-0.0837756469845771,-0.0067351286423022,0,1,0.09677419,0.83333333,0.36734694,0.33333333,1.0,0.11111110999999996,0.36734694,18.62162162,2026
Gregory Soto,PIT,0,0,1,6,0,6.1,17.052632434876713,4.263158108719178,1.4210527029063929,0.125,1.0,0.444444444,0.25,97.30352376302083,1.4210527029063929,2.149946926381023,3.3335369490520455,2.1547277207919437,0.0442906878888607,Gregory Soto,19677,642397,4.0,0.48,0.12,0.36,0.0952380952380952,0.789473723836885,35.59140334885297,82.15045904104358,51.83209395637463,-1.9124842461456528,1.6184374745098111,0,0,0,0,0,25,2,1,1,1,3,0,1,2,0,12,9,86.30000135633681,101.0,101.0,4.777777777777778,1,0.11111111,3,0.33333333,0.274724006652832,-0.1698480248451233,0.4445720314979553,2.507999897003174,0.2554819881916046,0.8319357633590698,0.9119238257408142,0.8273000121116638,1.1161000728607178,2,0.1741757094860077,0.156046909558029,2,0,0.27272727,0.54166667,0.39805825,0.2,0.80769231,0.41463415000000003,0.46601942,18.87179487,2026
José Alvarado,PHI,0,0,0,5,0,3.2,12.27272940076124,7.363637640456744,0.0,0.5,0.5,0.3,0.0,97.4612274169922,9.818183520608992,5.355816319577247,2.9029148842677515,4.034912293318417,0.0437783896923065,Jose Alvarado,17780,621237,1.66666667,0.27777778,0.16666667,0.11111111,0.3333333333333333,2.1818185601353317,246.5692574220668,69.59307253894373,99.6499142670768,6.91526863634124,4.142271674985787,0,0,0,2,0,18,5,4,4,0,3,0,0,1,0,5,10,84.3,100.8,103.0,13.5,0,0.0,3,0.3,0.1936719864606857,-0.037720002233982,0.2313919961452484,-1.5169999599456787,-0.1539561152458191,0.5906299948692322,0.6866400241851807,0.93340003490448,1.419719934463501,5,0.0909257158637046,0.2369817526751484,2,0,0.38181818,0.70588235,0.50561798,0.52380952,0.83333333,0.31111111,0.38202247,20.38571429,2026
Paul Blackburn,NYY,0,1,0,2,0,3.0,6.000001907349239,3.0000009536746197,0.0,0.4615384615384615,0.71428571,0.692307692,0.0,,3.0000009536746197,3.947569988594865,2.842308764987488,4.225861353745191,0.0425662025809288,Paul Blackburn,14739,621112,2.0,0.125,0.0625,0.0625,0.4,2.3333340750802596,72.0809453686784,69.07978728817932,103.25525227921852,0.1576921886871316,3.396042124509811,0,0,0,0,0,16,6,2,1,0,1,0,0,0,0,2,13,88.56923264723558,102.4,108.1,-0.8461538461538461,0,0.0,5,0.38461538,-0.3276520073413849,-0.5792280435562134,0.2515760362148285,-1.412000060081482,-0.1560917347669601,1.4516500234603882,1.0393049716949463,1.0077999830245972,0.8518000245094299,1,-0.158645674586296,-0.0670643808996264,0,1,0.25,0.68181818,0.44,0.57142857,0.86666667,0.22727273000000003,0.44,18.91176471,2026
Jared Koenig,MIL,0,0,0,3,0,2.1,15.42857353054776,7.714286765273879,0.0,0.4285714285714285,0.6,0.428571428,0.0,96.08489990234376,0.0,2.1246294577933065,2.318499230365348,3.504401233878685,0.0422834753990173,Jared Koenig,27517,657649,2.0,0.30769231,0.15384615,0.15384615,0.2727272727272727,2.1428574347983,0.0,55.90046930285816,86.15768436379577,-2.318499230365348,3.58925125369512,0,0,0,1,0,13,3,2,0,0,2,2,0,1,0,4,7,98.45714460100446,107.8,107.8,2.4285714285714284,0,0.0,5,0.71428571,-0.0557279922068119,-0.1845399737358093,0.1288120001554489,-2.555999755859375,-0.2485660910606384,0.6086000204086304,0.7000666856765747,0.8673333525657654,0.3834666907787323,3,-0.1040375828742981,0.0124700667092565,1,1,0.2173913,0.47826087,0.34782609,0.2,0.90909091,0.3125,0.5,18.31428571,2026
DL Hall,MIL,0,0,0,4,0,5.0,16.2,7.2,0.0,0.4285714285714285,1.0,0.714285714,0.0,93.62101527622768,0.0,3.17764769270056,2.575642204284668,2.852352634072304,0.0415252149105072,DL Hall,22207,669084,2.25,0.42857143,0.19047619,0.23809524,0.1875,1.4,0.0,62.428962829966395,69.57444927348261,-2.575642204284668,3.0241415399411897,0,0,0,0,0,21,3,0,0,0,4,0,1,2,0,9,7,89.38571602957589,109.8,109.8,5.285714285714286,0,0.0,2,0.28571429,0.0109880305826663,-0.0165000446140766,0.027488075196743,2.5420000553131104,0.2578135728836059,0.0663833320140838,0.0553600005805492,0.0666999965906143,0.0,1,-0.0188803672790527,0.1844043060342688,0,0,0.28813559,0.53488372,0.39215686,0.58823529,0.73913043,0.32499999999999996,0.42156863,17.12658228,2026
Lucas Sims,CHW,0,0,0,2,0,4.0,6.75,2.25,0.0,0.2,1.0,0.3,0.0,93.60884425951087,0.0,6.0180389036322826,3.175642204284668,4.905082390457392,0.0414390973746776,Lucas Sims,13470,608371,3.0,0.2,0.06666667,0.13333333,0.1538461538461538,0.75,0.0,76.13489967794531,119.4002412665697,-3.175642204284668,3.9039069777927664,0,0,0,0,0,15,2,0,0,0,1,0,1,0,0,3,10,81.55,100.3,105.1,22.1,1,0.1,2,0.2,0.0490140244364738,-0.0216500330716371,0.0706640556454658,2.0339999198913574,0.2062203884124755,0.2110999971628189,0.2085499912500381,0.2609000205993652,0.0199999995529651,1,0.1499248892068863,0.0822590288187966,0,0,0.26923077,0.61538462,0.44230769,0.85714286,0.8125,0.17391303999999996,0.5,17.69444444,2026
David Bednar,NYY,0,0,4,4,0,4.1,8.307692917141027,6.230769687855771,0.0,0.4666666666666667,0.8,0.666666666,0.0,96.02114125844597,4.153846458570514,5.095817927452113,3.40641145198303,3.725692740544946,0.0407314598560333,David Bednar,19569,670280,1.33333333,0.18181818,0.13636364,0.04545455,0.3684210526315789,2.3076924769836187,99.80436148973764,82.24288493668149,91.3663143408044,0.7474350065874837,3.69421852221103,0,0,0,0,0,22,7,2,2,0,3,0,0,0,0,4,15,87.12000325520833,102.0,104.1,-2.466666666666667,0,0.0,5,0.33333333,0.1906079798936844,-0.6112880110740662,0.8018959760665894,-1.399999976158142,-0.1618251502513885,1.8730080127716064,1.1615066528320312,1.3684499263763428,,0,-0.1540064215660095,0.2557721260338884,1,0,0.36065574,0.68627451,0.50892857,0.86363636,0.82857143,0.15789474000000003,0.45535714,21.04444444,2026
Jack Flaherty,DET,0,1,0,2,2,8.1,8.640000329589856,8.640000329589856,0.0,0.2916666666666667,0.55555556,0.347826086,0.0,93.2190536871189,7.560000288391124,8.70208364720759,5.215642282104495,6.7098786599583224,0.0394782982766628,Jack Flaherty,17479,656427,1.0,0.18604651,0.18604651,0.0,0.21875,1.8000000686645534,179.15294759702013,126.67441715214105,162.29999601584947,2.3443580062866287,5.93497158357646,0,0,0,0,0,43,7,8,7,0,8,0,3,0,0,8,24,92.3695652173913,103.9,111.1,15.391304347826088,2,0.08333333,13,0.54166667,-0.1527659744024276,-0.7488820552825928,0.5961160659790039,-3.035099983215332,-0.3174895942211151,0.9436889290809632,0.758679986000061,0.8700000047683716,1.7862000465393066,2,-0.1540461927652359,-0.0078355139018147,0,0,0.23584906,0.65217391,0.4,0.64,0.86666667,0.21428570999999996,0.39428571,17.81679389,2026
Kevin Kelly,TBR,1,1,2,5,0,3.2,9.818183520608992,4.909091760304496,0.0,0.2727272727272727,0.0,0.454545454,0.0,93.1177978515625,12.27272940076124,9.725067546120066,3.448369524301585,4.9576994030358055,0.0393638685345649,Kevin Kelly,25679,687330,2.0,0.22222222,0.11111111,0.11111111,0.2,1.3636366000845823,289.01783006263264,83.33949113918484,120.6509402919383,8.824359876459656,3.915932172537292,0,0,0,1,0,18,3,6,5,0,2,0,1,0,0,4,11,95.10999755859376,105.6,107.7,9.8,2,0.18181818,7,0.63636364,-0.0506680347025394,-0.547324001789093,0.4966559708118438,-1.7320001125335691,-0.174796774983406,1.7225579023361206,1.5091999769210815,1.8566800355911257,1.10426664352417,3,0.0077273268252611,-0.0371417428131497,4,1,0.29166667,0.51515152,0.38271605,0.5,1.0,0.22580645,0.40740741,19.04761905,2026
Zack Kelly,BOS,0,0,0,2,0,2.0,4.5,0.0,0.0,0.1666666666666666,0.0,0.5,0.0,97.12823486328124,4.5,7.165970588577699,2.175642204284668,3.559194353222847,0.0393073335289955,Zack Kelly,20349,677161,1.0,0.14285714,0.0,0.14285714,0.1428571428571428,0.5,102.61269859698234,54.333018975387816,87.4086709751941,2.324357795715332,3.43694200993226,0,0,0,0,0,7,1,1,1,0,0,0,0,0,0,1,6,84.61666870117188,108.6,108.6,-6.833333333333333,2,0.33333333,3,0.5,-0.0148759856820106,-0.0801040083169937,0.0652280151844024,0.0759999752044677,0.0074074044823646,0.7278857231140137,0.8276000022888184,0.8276000022888184,2.36080002784729,1,0.0142739191651344,-0.0347111735439794,0,1,0.4,0.54545455,0.46153846,0.66666667,1.0,0.16666667000000002,0.42307692,18.21052632,2026
Aaron Ashby,MIL,3,0,0,6,0,8.2,12.461540746971414,5.192308644571423,1.0384617289142846,0.3333333333333333,0.8490566,0.421052631,0.125,96.68003845214844,3.1153851867428535,3.66282780020622,3.6371807504687945,3.414305770152086,0.0382760874927043,Aaron Ashby,23550,676879,2.4,0.33333333,0.13888889,0.19444445,0.2258064516129032,1.3846156385523791,80.11511318521869,89.37991319780868,83.86633022854784,-0.521795563725941,3.1359506799204406,0,0,0,0,0,36,7,3,3,1,5,0,0,1,0,12,19,90.46842233758224,109.0,116.9,10.789473684210526,2,0.10526316,10,0.52631579,0.2367399781942367,-0.6764559745788574,0.9131959676742554,1.5260000228881836,0.159237191081047,1.2852736711502075,1.0179733037948608,0.900866687297821,0.8993332982063293,6,0.066321425139904,0.1178727924094021,3,0,0.32894737,0.50769231,0.41134752,0.48,0.87878788,0.29310345000000004,0.46099291,18.44761905,2026
Matt Festa,CLE,0,0,0,4,0,4.2,7.714288341756665,0.0,1.928572085439166,0.3333333333333333,0.43478261,0.25,0.111111111,91.046728515625,7.714288341756665,2.808836984158282,4.24707114063976,4.1296359593080645,0.0374267846345901,Matt Festa,19330,670036,4.0,0.2,0.0,0.2,0.3,1.2857147236261108,185.45632920557807,105.05892116633322,100.9679881199531,3.467217201116904,3.677125874509811,0,0,0,0,0,20,6,4,4,1,0,0,0,0,0,4,16,88.42500305175781,100.6,102.1,28.1875,1,0.0625,6,0.375,0.0468320287764072,-0.2989799678325653,0.3458119928836822,-0.5839998722076416,-0.0498904362320899,0.763260006904602,0.8275690078735352,1.319700002670288,1.341599941253662,3,-0.1009545177221298,0.1623124145760922,2,1,0.2962963,0.63636364,0.48333333,0.625,0.80952381,0.24137931,0.55,18.56410256,2026
Taylor Rogers,MIN,0,0,0,5,0,4.0,6.750001609325793,4.500001072883862,0.0,0.3333333333333333,0.66666667,0.25,0.0,,4.500001072883862,3.790305689110194,3.175642204284668,5.250970922488861,0.037092849612236,Taylor Rogers,13449,573124,1.5,0.17647059,0.11764706,0.05882353,0.2666666666666666,1.500000357627954,106.10353697306113,78.29731366680403,127.62196326671636,1.3243588685991936,4.924224101640401,0,0,0,1,0,17,4,2,2,0,2,0,0,0,0,3,12,87.23333740234375,99.0,104.4,21.166666666666668,0,0.0,3,0.25,-0.0460340455174446,-0.3000640869140625,0.2540300488471985,-0.3280000686645508,-0.0342084020376205,0.713866651058197,0.5539200305938721,0.8604000210762024,0.3106000125408172,2,-0.1062552630901336,0.04176976646523,1,2,0.30232558,0.57692308,0.4057971,0.69230769,0.86666667,0.21428570999999996,0.37681159,17.21568627,2026
Bryan Baker,TBR,1,0,1,4,0,4.0,13.5,0.0,2.25,0.0,1.0,0.714285714,1.0,97.5738858309659,2.25,0.8637835427678083,3.425642204284668,0.1756422042846681,0.0370407812297344,Bryan Baker,19804,641329,6.0,0.46153846,0.0,0.46153846,0.0769230769230769,0.25,52.98659299051993,82.80840976228646,6.982109914656859,-1.175642204284668,-0.119825658930419,0,0,0,0,0,13,1,1,1,1,0,0,0,0,0,6,7,83.35714285714286,108.8,108.8,-1.2857142857142858,0,0.0,2,0.28571429,0.3222560286521911,-0.0080800177529454,0.3303360342979431,0.9739999771118164,0.1024632379412651,1.0181230306625366,1.4198499917984009,1.4198499917984009,3.081200122833252,2,0.2471339851617813,0.0693857466848553,2,0,0.36,0.53846154,0.45098039,0.44444444,0.57142857,0.47826086999999995,0.50980392,16.83783784,2026
Lazaro Estrada,TOR,0,0,0,1,0,4.0,6.75,4.5,0.0,0.0,1.0,0.5,0.0,92.3325259560033,0.0,2.9431518162870445,3.175642204284668,3.521530241519213,0.0369405820965766,Lazaro Estrada,24914,681751,1.5,0.21428571,0.14285714,0.07142857,0.0,0.5,0.0,77.18145441191206,86.51340031099764,-3.175642204284668,4.170477701469975,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,3,9,76.8125,101.2,101.2,6.875,0,0.0,2,0.22222222,0.182912066578865,-0.0439759716391563,0.2268880307674408,1.9959999322891235,0.2050333768129348,0.7041599750518799,0.8094499707221985,0.769599974155426,1.5702000856399536,1,0.2284610569477081,0.0312981924549418,1,0,0.38235294,0.625,0.5,0.84615385,0.7,0.24242423999999996,0.48484848,18.75471698,2026
Brent Suter,LAA,0,1,0,4,0,7.1,11.045455024262123,3.681818341420709,1.2272727804735697,0.3529411764705882,0.69767442,0.555555555,0.166666666,,3.681818341420709,3.1705247393009883,3.721096773384033,3.0803666856494596,0.0367078445851802,Brent Suter,13942,608718,3.0,0.3,0.1,0.2,0.2592592592592592,1.3636364227484106,86.45251695877005,90.07960074719136,76.02700432771802,-0.0392784319633237,2.8277625417127776,0,0,0,0,0,30,7,4,3,1,3,1,0,1,0,9,18,82.61111111111111,101.2,104.0,8.722222222222221,2,0.11111111,5,0.27777778,-0.5664219260215759,-1.009798288345337,0.4433763921260834,-0.5029997229576111,-0.0432836711406707,0.6872424483299255,1.008081316947937,1.256250023841858,2.161400079727173,1,-0.0117782847955822,-0.8124169135627893,0,2,0.38461538,0.64912281,0.4962963,0.66666667,0.78378378,0.26865671999999996,0.42222222,16.9009901,2026
Osvaldo Bido,ATL,1,0,1,3,0,6.0,7.5,1.5,0.0,0.1538461538461538,0.8,0.461538461,0.0,94.48402099609376,1.5,3.800420763812664,3.008975537618002,3.700751612087091,0.0337126776576042,Osvaldo Bido,23150,674370,5.0,0.23809524,0.04761905,0.19047619,0.1111111111111111,0.5,38.10034951602332,75.01468028489344,91.1513680905437,-1.508975537618002,2.8152821293108863,0,0,0,0,0,21,2,1,1,0,1,0,2,0,0,5,13,89.95384803185097,102.7,106.7,10.076923076923077,0,0.0,6,0.46153846,0.0237960536032915,-0.0026339828036725,0.0264300350099802,2.063000202178955,0.208922266960144,0.0507523790001869,0.0674333348870277,0.123599998652935,,0,0.2037845700979232,0.265081206680814,0,0,0.36363636,0.71875,0.51315789,0.5625,0.82608696,0.28205128,0.42105263,18.16363636,2026
Mick Abel,MIN,0,2,0,2,1,7.1,8.590909463314986,8.590909463314986,0.0,0.5384615384615384,0.60869565,0.2,0.0,95.64539513221152,11.045455024262123,8.078445901764068,4.948369553857602,6.835031656921537,0.0333325490355491,Mick Abel,27756,690953,1.0,0.16666667,0.16666667,0.0,0.4242424242424242,2.8636364877716622,260.4359035852449,120.43782136020108,165.27486523881385,6.097085470404523,5.840581305321601,0,0,0,0,0,42,14,9,9,0,7,1,2,0,0,7,26,84.1039990234375,100.8,102.5,24.04,0,0.0,7,0.26923077,-0.815155953168869,-1.391215980052948,0.576060026884079,-5.564600110054016,-0.5787528455257416,1.143781838091937,0.957099974155426,1.1150000095367432,0.3889999985694885,2,-0.3311253115534782,-0.3815595082446019,0,1,0.32222222,0.70666667,0.4969697,0.65517241,0.8490566,0.21951220000000005,0.45454545,20.56097561,2026
Blake Treinen,LAD,0,0,0,3,0,3.0,6.0,3.0,0.0,0.25,1.0,0.625,0.0,95.75790405273438,0.0,5.282562391632028,2.842308870951335,4.225861019889514,0.0302019510418176,Blake Treinen,12572,595014,2.0,0.18181818,0.09090909,0.09090909,0.2,1.0,0.0,67.34490009694406,104.50622041337432,-2.842308870951335,3.864949923721035,0,0,0,1,0,11,2,0,0,0,1,0,0,0,0,2,8,89.82499694824219,102.4,102.4,14.375,1,0.125,5,0.625,0.0773419961333274,-0.0472020469605922,0.12454404681921,1.5019999742507937,0.1538929790258407,0.5307090878486633,0.4905333518981933,0.4905333518981933,0.0905000045895576,2,0.0810642540454864,0.0646690637065213,1,0,0.34615385,0.70588235,0.48837209,0.44444444,0.83333333,0.33333333,0.39534884,18.1875,2026
Alex Vesia,LAD,0,0,0,4,0,4.0,2.25,2.25,0.0,0.1538461538461538,1.0,0.384615384,0.0,91.85931199596774,0.0,4.757481948134331,3.425642204284668,5.500970427691937,0.0300563834607601,Alex Vesia,25007,681911,1.0,0.06666667,0.06666667,0.0,0.1428571428571428,0.75,0.0,81.75803458970083,136.93545817530875,-3.425642204284668,5.599618097504389,0,0,0,1,0,15,2,0,0,0,1,0,0,0,0,1,13,83.13076547475961,98.8,105.1,13.461538461538462,1,0.07692308,4,0.30769231,0.2301000207662582,-0.0564839430153369,0.2865839600563049,1.996999979019165,0.2050564289093017,0.9120133519172668,1.0393000841140747,1.0393000841140747,1.1010500192642212,4,0.1989844739437103,0.0533144866828351,2,0,0.39393939,0.65384615,0.50847458,0.69230769,0.94117647,0.16666667000000002,0.44067797,20.77272727,2026
Jovani Morán,BOS,0,0,0,3,0,7.0,10.285714285714286,2.5714285714285716,1.2857142857142858,0.1333333333333333,0.83333333,0.4375,0.125,92.19035993303572,2.5714285714285716,3.866936043198309,3.604213632856097,3.328273231642587,0.0285796876996755,Jovani Moran,20422,663558,4.0,0.30769231,0.07692308,0.23076923,0.125,0.7142857142857143,58.63582776970419,88.17236780159064,81.91970823206898,-1.032785061427525,2.622209835599963,0,0,0,0,0,26,3,2,2,1,2,0,0,0,0,8,16,88.34666341145834,99.9,107.1,19.466666666666665,2,0.125,4,0.25,0.1849098801612854,-0.1659599840641021,0.3508698642253876,1.7039999961853027,0.1636496633291244,0.7666963338851929,0.7923428416252136,0.6935333609580994,1.8636000156402588,1,0.1406819820404052,0.1004954854769681,2,0,0.24489796,0.57446809,0.40625,0.25,0.81481481,0.35897436000000005,0.48958333,19.74285714,2026
Mike Burrows,HOU,1,1,0,2,2,10.2,10.125000603497064,4.21875025145711,1.687500100582844,0.4,0.75581395,0.34375,0.125,94.9868391170058,5.9062503520399545,3.8874843916207222,5.050642316043383,4.68847051786353,0.0283950921148061,Mike Burrows,24728,681347,2.4,0.24,0.1,0.14,0.3181818181818182,1.78125010617078,141.1226007084864,123.43601143455156,114.25140736930744,0.8556080359965712,4.074545238865218,0,0,0,0,0,50,14,7,7,2,5,0,1,0,0,12,32,87.19686889648438,101.0,109.7,19.4375,3,0.09375,11,0.34375,-0.2194220125675201,-0.9616659879684448,0.7422440052032471,-1.841099977493286,-0.1918543875217437,0.9671720266342164,0.7980000376701355,0.8700000047683716,0.6546000242233276,2,-0.2006849199533462,-0.0261847645753868,0,0,0.32323232,0.6835443,0.48314607,0.5,0.87037037,0.26744186000000003,0.44382022,18.13385827,2026
Lake Bachar,MIA,0,0,0,2,0,4.0,11.25,6.75,0.0,0.3333333333333333,0.5,0.444444444,0.0,94.86698404947916,6.75,2.395193695845768,2.925642204284668,3.9633063159883024,0.0258846003562212,Lake Bachar,19222,669199,1.66666667,0.29411765,0.17647059,0.11764706,0.2142857142857142,1.5,169.96999351972124,71.40868690046291,97.828794251959,3.824357795715332,4.10552514479941,0,0,0,0,0,17,3,3,3,0,3,0,0,0,0,5,9,87.03333197699652,103.9,103.9,3.2222222222222223,0,0.0,3,0.33333333,-0.013096010312438,-0.0343360044062137,0.0212399940937757,-0.962000012397766,-0.1034543886780738,0.0993800014257431,0.09740000218153,0.0833999961614608,0.0331999994814395,1,-0.0232797861099243,-0.1084973332758443,0,0,0.34090909,0.68181818,0.45454545,0.26666667,0.66666667,0.53333333,0.33333333,17.0,2026
