Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Year
Tyler Mahle,SFG,0,2,0,3,3,14.2,9.204545853551773,4.295454731657493,1.2272727804735697,0.35,0.79207921,0.547619047,0.222222222,92.49221643518518,4.295454731657493,5.629314947910564,4.307608758713591,3.3042630751821793,0.0377265252172946,Tyler Mahle,16358,641816,2.14285714,0.234375,0.109375,0.125,0.2807017543859649,1.5681818861606722,118.0601064177556,115.13535573263704,84.0996036224509,-0.0121540270560975,3.640522957414832,0,0,0,0,0,64,16,7,7,2,7,0,0,1,0,15,0.0242819599807262,-1.0756800174713137,1.0999619960784912,-0.0413999184966087,-0.0039299922063946,0.9790061712265016,0.8767733573913574,0.8700000047683716,0.7744666337966919,3,0.0416803620755672,-0.0168776992381044,0,0,0.28476821,0.59649123,0.41886792,0.62790698,0.89705882,0.20720720999999998,0.43018868,17.58706468,42,88.37143089657738,102.8,110.5,1.3333333333333333,5,0.11904762,12,0.28571429,2026
Cade Smith,CLE,2,0,3,7,0,7.0,12.857142857142858,3.857142857142857,1.2857142857142858,0.3529411764705882,0.58139535,0.333333333,0.142857142,96.56297317976804,6.428571428571429,3.8374075340712817,3.434232085091727,2.8308963330728667,0.0374667979776859,Cade Smith,27867,671922,3.33333333,0.32258065,0.09677419,0.22580645,0.25,1.4285714285714286,159.90513014947962,89.52158286467609,73.57582970446713,2.9943393434797017,2.545057205266722,0,0,0,0,1,31,7,5,5,1,3,1,0,3,0,10,0.0247239992022514,-1.0037360191345217,1.0284600257873535,-1.688999891281128,-0.1740988194942474,1.8875542879104616,1.4669429063796997,1.4669429063796997,1.6208000183105469,1,0.0301608256995677,-0.0170623949097328,3,1,0.26666667,0.65822785,0.46753247,0.55,0.76923077,0.29166667,0.51298701,17.25203252,18,89.33888753255208,102.3,104.4,11.38888888888889,2,0.11111111,6,0.33333333,2026
Ryan Gusto,MIA,0,0,0,1,0,1.0,9.0,0.0,0.0,0.0,1.0,0.5,0.0,94.89745330810548,0.0,20.111769587046854,1.1485177993774416,2.4023249045014383,0.0353353098034858,Ryan Gusto,26440,687473,1.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0,26.465183485057764,59.99065344732871,-1.1485177993774416,1.4836991375827635,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0.066460020840168,0.0,0.066460020840168,0.5160000324249268,0.0518072284758091,0.864133358001709,1.2355999946594238,1.2355999946594238,1.351199984550476,1,0.0772600844502449,-0.0003506349714567,1,0,0.33333333,0.33333333,0.33333333,0.0,1.0,0.5,0.5,15.55555556,2,103.5999984741211,104.0,104.0,10.0,1,0.5,2,1.0,2026
Brandon Pfaadt,ARI,0,0,0,2,2,10.2,4.21875025145711,2.531250150874266,0.843750050291422,0.3055555555555556,0.51470588,0.594594594,0.09090909,93.22991943359376,6.750000402331376,2.9509897797985665,4.273517866432671,4.3477564480167565,0.0352106243371963,Brandon Pfaadt,27782,694297,1.66666667,0.11111111,0.06666667,0.04444445,0.2857142857142857,1.4062500838190368,179.27765726123275,113.88375024221864,111.99234677440258,2.476482535898705,4.397112523063362,0,0,0,0,0,45,12,8,8,1,3,0,0,1,0,5,-0.3699479699134826,-0.9598039388656616,0.589855968952179,-2.7993998527526855,-0.2819133996963501,0.8612347841262817,0.7844364047050476,0.8700000047683716,1.222599983215332,2,-0.0948882326483726,-0.3346670718192621,0,0,0.3258427,0.65333333,0.47560976,0.72413793,0.89795918,0.16666667000000002,0.45731707,19.35294118,37,87.45945945945945,105.5,109.6,3.27027027027027,3,0.08108108,12,0.32432432,2026
John King,MIA,1,0,0,5,0,3.2,7.363640034496151,4.909093356330767,0.0,0.0,1.0,0.375,0.0,90.79140218098958,0.0,0.9209389514135486,3.1485177993774416,4.516308050462891,0.0335943959653377,John King,22051,667463,1.5,0.23076923,0.15384615,0.07692308,0.0,0.5454548173700853,0.0,79.90327426252011,116.49775780744912,-3.1485177993774416,4.392031148434489,0,0,0,0,0,13,0,0,0,0,2,1,0,0,0,3,0.0604875721037387,-0.0723481327295303,0.1328357011079788,2.117000102996826,0.2151119112968444,0.6423692107200623,0.6555799841880798,1.120319962501526,0.6150000095367432,4,0.0700636133551597,0.024099635901347,0,0,0.4516129,0.5625,0.4893617,0.5,0.77777778,0.39130434999999997,0.34042553,19.37142857,8,89.0250015258789,103.5,103.5,12.875,0,0.0,2,0.25,2026
Anthony Banda,MIN,1,0,0,7,0,6.0,9.000002861023859,1.50000047683731,0.0,0.3888888888888889,0.54545455,0.611111111,0.0,94.11452349494483,7.500002384186549,3.260677632573619,3.1485177993774416,4.193357385792998,0.0326698198914527,Anthony Banda,14706,607455,6.0,0.21428571,0.03571429,0.17857143,0.2916666666666667,1.3333337571887198,182.97037463007965,81.39325058944313,107.08416503497271,4.351484584809107,2.598184391605311,0,0,0,1,0,28,7,5,5,0,1,0,3,3,0,6,0.0628740042448043,-0.2131880521774292,0.2760620713233948,-0.9279998540878296,-0.0941597297787666,0.53327876329422,0.3184857070446014,0.4016571342945099,0.718999981880188,5,-0.08655496686697,0.2044557882992977,1,1,0.19148936,0.54716981,0.38,0.55555556,0.82758621,0.23684211,0.53,19.83098592,18,89.46666802300348,103.5,105.4,4.333333333333333,1,0.05555556,5,0.27777778,2026
Alex Vesia,LAD,0,0,0,5,0,5.0,3.6,3.6,0.0,0.1333333333333333,1.0,0.333333333,0.0,91.87300145348836,0.0,3.668131251294211,3.5485177993774415,5.554609167575837,0.0321755334734916,Alex Vesia,25007,681911,1.0,0.10526316,0.10526316,0.0,0.1176470588235294,0.8,0.0,88.04759281433509,144.25171114147474,-3.5485177993774415,5.577894270818579,0,0,0,2,0,19,2,0,0,0,2,0,0,0,0,2,0.5339699983596802,-0.1440679728984832,0.6780380010604858,3.8310000896453857,0.3958000540733337,1.688073754310608,1.1820399761199951,1.532639980316162,1.2188800573349,5,0.2531595528125763,0.063159563574461,3,0,0.4047619,0.65625,0.51351351,0.64705882,0.9047619,0.21052632000000004,0.43243243,21.58181818,15,83.42000325520833,98.8,105.1,18.933333333333337,1,0.06666667,4,0.26666667,2026
Lazaro Estrada,TOR,0,0,0,1,0,4.0,6.75,4.5,0.0,0.0,1.0,0.5,0.0,92.3325259560033,0.0,2.830812731083566,3.1485177993774416,3.4619695756584408,0.0313141345977783,Lazaro Estrada,24914,681751,1.5,0.21428571,0.14285714,0.07142857,0.0,0.5,0.0,80.23326938826843,89.09643030325037,-3.1485177993774416,4.01998540584715,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,3,0.1826240569353103,-0.0439519695937633,0.226576030254364,1.9919999837875368,0.2049382627010345,0.7036533355712891,0.808899998664856,0.7691999673843384,1.5703999996185305,1,0.2282297611236572,0.0313072121318446,1,0,0.38235294,0.625,0.5,0.84615385,0.7,0.24242423999999996,0.48484848,18.75471698,9,76.8125,101.2,101.2,6.875,0,0.0,2,0.22222222,2026
Alex Lange,KCR,0,0,0,4,0,5.2,12.705883778502944,6.352941889251472,0.0,0.3846153846153846,0.7,0.461538461,0.0,95.66140311104913,4.764706416938604,4.385946298733501,2.9720471913426785,4.078347702340368,0.0310449711978435,Alex Lange,19883,656638,2.0,0.30769231,0.15384615,0.15384615,0.238095238095238,1.588235472312868,113.69883050247785,77.28313542413898,104.25561956448604,1.7926592255959255,3.461072567295184,0,0,0,0,0,26,5,3,3,0,4,0,1,1,0,8,-0.0213819574564695,-0.1283259987831115,0.1069440320134162,-1.3269999027252195,-0.1289598047733307,0.229200005531311,0.2200964391231537,0.1430999934673309,0.2913999855518341,3,-0.0512254163622856,-0.042064099084731,0,0,0.3030303,0.7037037,0.48333333,0.25,0.84210526,0.36206897000000005,0.45,19.11702128,13,89.71538837139423,106.6,107.5,5.153846153846154,3,0.23076923,6,0.46153846,2026
Anthony Nunez,BAL,0,0,0,5,0,6.1,9.94736892034475,1.4210527029063929,1.4210527029063929,0.2,0.83333333,0.625,0.25,96.60887562144886,2.8421054058127857,1.6162084229413998,3.464307288912196,2.2035538183406045,0.0304630827158689,Anthony Nunez,25796,689296,7.0,0.29166667,0.04166667,0.25,0.1739130434782608,0.789473723836885,70.88069937178709,89.71038642228125,58.14698253943234,-0.6222018830994105,1.7885046888973748,0,0,0,2,1,24,4,2,2,1,1,0,0,1,0,7,0.0170300155878067,-0.424556016921997,0.4415860176086426,1.1769999265670776,0.1247092187404632,1.3074320554733276,0.8952571153640747,1.3670799732208252,1.9764666557312012,3,0.2133394479751587,-0.2003139025814125,1,1,0.30434783,0.7,0.48837209,0.28571429,0.85714286,0.33333333,0.46511628,20.06451613,16,81.2750015258789,101.7,105.3,-1.375,1,0.0625,4,0.25,2026
Tyler Samaniego,BOS,0,0,0,1,0,1.0,27.0,9.0,0.0,0.0,1.0,0.0,0.0,93.74169921875,0.0,1.2433042945726982,0.1485177993774415,0.1485177993774415,0.0293688867241144,Tyler Samaniego,30081,701719,3.0,0.75,0.25,0.5,0.0,1.0,0.0,7.579136623669138,7.605474653973639,-0.1485177993774415,2.1310185788869864,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,3,0.0135160218924283,-0.007859993726015,0.0213760156184434,0.5370000004768372,0.0524158105254173,0.2389499992132187,0.2964000105857849,0.2964000105857849,0.1731999963521957,1,0.0332921370863914,0.0232720894753665,0,0,0.125,0.36363636,0.26315789,0.0,0.75,0.4,0.57894737,18.13333333,0,,,,,0,,0,,2026
Osvaldo Bido,ATL,1,0,1,3,0,6.0,7.5,1.5,0.0,0.1538461538461538,0.8,0.461538461,0.0,94.48402099609376,1.5,3.1270905586849382,2.9818511327107755,3.608754685272774,0.0292354151606559,Osvaldo Bido,23150,674370,5.0,0.23809524,0.04761905,0.19047619,0.1111111111111111,0.5,40.04434564179955,76.97650015234593,92.23871259360828,-1.4818511327107755,2.6647898336880607,0,0,0,0,0,21,2,1,1,0,1,0,2,0,0,5,0.0237960536032915,-0.0026339828036725,0.0264300350099802,2.063000202178955,0.208922266960144,0.0507523790001869,0.0674333348870277,0.123599998652935,,0,0.2037845700979232,0.265081206680814,0,0,0.36363636,0.71875,0.51315789,0.5625,0.82608696,0.28205128,0.42105263,18.16363636,13,89.95384803185097,102.7,106.7,10.076923076923077,0,0.0,6,0.46153846,2026
George Kirby,SEA,1,2,0,3,3,20.0,7.2,2.25,1.35,0.2040816326530612,0.74324324,0.596153846,0.1875,96.82271358944952,3.6,2.9595177360894533,4.398517799377442,3.451563483476639,0.0289311055094003,George Kirby,25436,669923,3.2,0.21621622,0.06756757,0.14864865,0.1911764705882352,0.9,94.65268686081842,117.08162395913364,88.84050311501124,-0.7985177993774415,3.3404368561293545,2,1,0,0,0,74,13,8,8,3,5,0,1,0,0,16,-0.0038638450205326,-1.3601438999176023,1.3562802076339722,1.0281997919082642,0.1095343381166458,0.952873706817627,0.9159200191497804,0.8877333402633667,0.3330000042915344,2,0.339352548122406,-0.3434074874001797,0,0,0.33823529,0.69924812,0.51672862,0.73913043,0.92473118,0.13669065000000002,0.49442379,18.55384615,52,91.24117264093135,104.4,107.6,6.4423076923076925,3,0.05769231,27,0.51923077,2026
Bryan Baker,TBR,1,0,1,4,0,4.0,13.5,0.0,2.25,0.0,1.0,0.714285714,1.0,97.5738858309659,2.25,2.0081306466621225,3.3985177993774416,0.4619695756584407,0.0279353559017181,Bryan Baker,19804,641329,6.0,0.46153846,0.0,0.46153846,0.0769230769230769,0.25,54.82367285354919,86.05426823919115,15.31450032380602,-1.1485177993774416,-0.0145546409694045,0,0,0,0,0,13,1,1,1,1,0,0,0,0,0,6,0.321940004825592,-0.0080640176311135,0.3300040364265442,0.9710000157356262,0.1021590605378151,1.0174769163131714,1.4192500114440918,1.4192500114440918,3.0799999237060547,2,0.2469779849052429,0.0694321465325709,2,0,0.36,0.53846154,0.45098039,0.44444444,0.57142857,0.47826086999999995,0.50980392,16.83783784,7,83.35714285714286,108.8,108.8,-1.2857142857142858,1,0.14285714,2,0.28571429,2026
Kevin Kelly,TBR,1,1,2,5,0,3.2,9.818183520608992,4.909091760304496,0.0,0.2727272727272727,0.0,0.454545454,0.0,93.1177978515625,12.27272940076124,6.863575338925738,3.4212451193943583,4.7890349257889016,0.0278198048472404,Kevin Kelly,25679,687330,2.0,0.22222222,0.11111111,0.11111111,0.2,1.3636366000845823,299.0382674166529,86.60376255506267,121.73424455040784,8.851484281366883,3.7654398769144666,0,0,0,1,0,18,3,6,5,0,2,0,1,0,0,4,-0.0511380136013031,-0.5475239753723145,0.4963859617710113,-1.7350000143051147,-0.1754840314388275,1.7224736213684082,1.5086400508880615,1.856119990348816,1.103866696357727,3,0.0075425971299409,-0.0372313035152828,4,1,0.29166667,0.51515152,0.38271605,0.5,1.0,0.22580645,0.40740741,19.04761905,11,95.10999755859376,105.6,107.7,9.8,2,0.18181818,7,0.63636364,2026
Matt Festa,CLE,0,0,1,5,0,6.0,7.500002384186549,1.50000047683731,1.50000047683731,0.2777777777777778,0.53571429,0.210526315,0.083333333,90.86164936266448,6.000001907349239,2.374894574731575,4.148518117268981,4.489465769234648,0.0275496952235698,Matt Festa,19330,670036,5.0,0.2,0.04,0.16,0.25,1.1666670375401298,149.24483558316982,107.30873314379308,114.36664770611212,1.851483790080258,4.107509978886985,0,0,0,0,0,25,6,4,4,1,1,0,0,0,0,5,0.0895020365715026,-0.2991499602794647,0.388651967048645,0.3870001435279846,0.0520518273115158,0.6476230621337891,0.7594425678253174,1.364359974861145,1.341599941253662,3,-0.0195433422923088,0.1577441597193647,2,1,0.26315789,0.62790698,0.45679012,0.6,0.81481481,0.24324323999999997,0.5308642,17.8,19,87.74210397820724,100.6,102.1,30.42105263157895,1,0.05263158,6,0.31578947,2026
Cole Sands,MIN,0,0,1,5,0,4.1,8.307694745487725,6.230771059115794,0.0,0.3333333333333333,0.85714286,0.5,0.0,94.12443542480467,2.076923686371931,4.908524867728341,3.379287097863212,4.247307656121029,0.0260472577065229,Cole Sands,21461,663485,1.33333333,0.21052632,0.15789474,0.05263158,0.25,1.615385089400391,50.66871788931768,87.0691929968038,108.411016724211,-1.3023634114912808,4.439113104877377,0,0,0,3,0,19,4,1,1,0,3,0,0,1,0,4,0.1628120690584182,-0.4523279368877411,0.6151400208473206,-0.1669999957084655,-0.0134055204689502,1.5871800184249878,1.2381166219711304,1.1465599536895752,2.0203499794006348,4,-0.0035558175295591,0.1061352774322752,1,1,0.16666667,0.66666667,0.4057971,0.16666667,0.81818182,0.32142857,0.47826087,17.88,12,98.65833536783856,104.9,105.2,8.25,0,0.0,9,0.75,2026
Aaron Bummer,ATL,0,0,0,4,0,3.0,9.000002861023859,3.0000009536746197,0.0,0.125,1.0,0.375,0.0,91.08464813232422,0.0,6.925551689450162,3.1485177993774416,5.238196972208555,0.0220492649823427,Aaron Bummer,16258,607481,3.0,0.23076923,0.07692308,0.15384615,0.0909090909090909,0.6666668785943599,0.0,81.51976473072153,135.79396303757392,-3.1485177993774416,3.522427600105039,0,0,0,2,0,13,1,0,0,0,1,0,1,0,0,3,-0.0726459398865699,-0.2452020347118377,0.1725560873746872,0.3030000925064087,0.0308242458850145,1.1259000301361084,0.7636750340461731,1.006350040435791,0.9580999612808228,4,0.0186187848448753,-0.0831413338653136,0,1,0.31818182,0.66666667,0.51020408,0.42857143,0.88888889,0.24,0.55102041,19.91666667,8,90.375,106.3,106.3,19.375,2,0.25,4,0.5,2026
Ron Marinaccio,SDP,0,0,0,5,0,7.2,7.043478844972598,1.1739131408287662,1.1739131408287662,0.1578947368421052,0.83333333,0.5,0.111111111,93.43423574942128,2.3478262816575324,2.0080837306883037,3.6702569730791152,3.4464652953182093,0.0198357999324798,Ron Marinaccio,23488,676760,6.0,0.22222222,0.03703704,0.18518519,0.1538461538461538,0.6521739671270924,65.43771593314948,94.70238518346632,87.90069149243622,-1.3224306914215829,2.921902154498412,0,0,0,0,0,27,4,2,2,1,1,0,0,0,0,6,0.0907960310578346,-0.0924720019102096,0.1832680404186248,1.9850000143051147,0.1951629519462585,0.2862296402454376,0.2733500003814697,0.2509999871253967,0.1850000023841858,2,0.2649328410625458,0.0522810959007204,1,0,0.28985507,0.69387755,0.45762712,0.5,0.73529412,0.35185184999999997,0.41525424,18.93406593,20,87.04500122070313,101.4,106.0,15.4,1,0.05,5,0.25,2026
Jovani Morán,BOS,0,0,0,3,0,7.0,10.285714285714286,2.5714285714285716,1.2857142857142858,0.1333333333333333,0.83333333,0.4375,0.125,92.19035993303572,2.5714285714285716,1.907365406388732,3.57708922794887,3.152868776662009,0.0196843538433313,Jovani Moran,20422,663558,4.0,0.30769231,0.07692308,0.23076923,0.125,0.7142857142857143,60.668770300412824,91.60933150516148,81.49441246720203,-1.0056606565202983,2.471717539977137,0,0,0,0,0,26,3,2,2,1,2,0,0,0,0,8,0.1844958811998367,-0.1661939769983291,0.3506898880004883,1.701000094413757,0.1634444594383239,0.7668370604515076,0.7923428416252136,0.6935999989509583,1.863200068473816,1,0.1404199749231338,0.1001733541097731,2,0,0.24489796,0.57446809,0.40625,0.25,0.81481481,0.35897436000000005,0.48958333,19.74285714,16,88.34666341145834,99.9,107.1,19.466666666666665,2,0.125,4,0.25,2026
George Soriano,STL,1,0,0,5,0,6.0,4.500000715255851,4.500000715255851,0.0,0.1666666666666666,0.71428571,0.555555555,0.0,97.245185546875,3.000000476837234,3.6397897216788047,4.148517958323186,5.611293146803037,0.0192045327275991,George Soriano,21863,666277,1.0,0.12,0.12,0.0,0.1428571428571428,1.0000001589457446,82.24654169673038,108.91463774754732,145.76688288532588,-1.148517481485952,5.046330778886987,0,0,0,1,0,25,3,2,2,0,3,1,1,0,0,3,0.0786820277571678,-0.3471699655056,0.4258520007133484,0.2969999313354492,0.0338579267263412,1.0785185098648071,0.9827571511268616,0.8902799487113953,1.8064000606536863,4,0.12415711581707,-0.0512033120227979,1,1,0.27272727,0.72727273,0.5,0.75,0.78125,0.22727273000000003,0.5,19.83076923,18,87.17222086588542,101.6,103.2,14.444444444444445,1,0.05555556,4,0.22222222,2026
Riley Martin,CHC,0,0,0,1,0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.666666666,0.0,94.54752197265626,0.0,1.401167742817157,3.1485177993774416,4.402324904501438,0.0174052640795707,Riley Martin,29934,702303,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,81.28100626189307,113.45097026023372,-3.1485177993774416,4.327476914079652,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.0065199900418519,-0.0029400014318525,0.0094599910080432,0.5040000081062317,0.0513761490583419,0.1149333342909812,0.1115999966859817,0.1115999966859817,,0,0.0331049673259258,0.0236234838416447,0,0,0.33333333,0.57142857,0.5,1.0,1.0,0.0,0.7,18.85714286,3,95.83333333333331,103.3,103.3,15.333333333333334,0,0.0,2,0.66666667,2026
Mike Burrows,HOU,1,2,0,3,3,16.0,8.43750050291422,3.375000201165688,1.687500100582844,0.3958333333333333,0.76612903,0.372549019,0.136363636,94.76799665178572,5.625000335276147,4.369220863178139,5.023517911136157,4.310002638152828,0.0158396326005458,Mike Burrows,24728,681347,2.5,0.20547945,0.08219178,0.12328767,0.3333333333333333,1.7500001043081346,139.06229871552858,128.09869623115358,109.9529356489886,0.6014824241399905,4.061892136920434,0,0,0,0,0,73,22,10,10,3,6,0,1,0,0,15,-0.2564539611339569,-1.4608159065246582,1.204361915588379,-1.6340999603271484,-0.1740937530994415,0.969076693058014,0.8218352794647217,0.8700000047683716,0.7071999907493591,3,-0.2466710358858108,-0.017966389584295,0,0,0.30935252,0.67460317,0.48301887,0.48837209,0.90588235,0.234375,0.4754717,18.07329843,51,88.29608034620098,101.0,109.7,15.098039215686274,4,0.07843137,19,0.37254902,2026
Dietrich Enns,BAL,0,0,0,3,0,4.1,14.538465804603518,10.384618431859655,0.0,0.25,0.71428571,0.375,0.0,93.94829852764424,4.153847372743862,3.779222518277623,3.379287097863212,4.536647842206968,0.0147665766999125,Dietrich Enns,13932,608650,1.4,0.35,0.25,0.1,0.1333333333333333,1.615385089400391,103.59489351153914,87.60635075446777,115.52704250755504,0.7745602748806504,4.6977410788869856,0,0,0,0,0,20,2,2,2,0,5,0,0,1,0,7,-0.0180480424314737,-0.2421939969062805,0.2241459488868713,0.2550000250339508,0.029579659923911,0.739356517791748,0.612933337688446,0.6117333173751831,0.4061333239078522,3,-0.0414253175258636,0.0170148443682343,1,0,0.17460317,0.60465116,0.3490566,0.18181818,0.92307692,0.2972973,0.40566038,19.68604651,8,94.51250457763672,107.3,107.3,15.125,1,0.125,4,0.5,2026
Tyler Holton,DET,0,0,0,6,0,6.1,7.105264584443862,5.68421166755509,0.0,0.1333333333333333,1.0,0.533333333,0.0,92.32405853271484,0.0,3.74450528359651,3.9379916420934262,4.7298699727389035,0.0131976380944252,Tyler Holton,26231,663947,1.25,0.2,0.16,0.04,0.1,0.9473686112591816,0.0,100.7180033433604,120.27914307601716,-3.9379916420934262,4.591580378886985,0,0,0,1,0,25,2,0,0,0,4,0,1,0,0,5,0.2242720574140548,-0.1414540112018585,0.3657260835170746,4.150000095367432,0.4287894964218139,0.6872639656066895,0.6274083256721497,0.6028333306312561,0.562999963760376,4,0.2315445393323898,0.0947813974800783,1,0,0.18518519,0.73809524,0.42708333,0.6,0.87096774,0.19512195,0.4375,18.12676056,15,92.92000325520831,109.3,110.7,13.6,1,0.06666667,7,0.46666667,2026
Zach Pop,PHI,0,0,0,6,0,5.1,8.43750050291422,5.062500301748532,0.0,0.1538461538461538,0.66666667,0.461538461,0.0,96.22346496582033,3.375000201165688,2.6205905053667484,3.5235178217291847,4.934050899068004,0.0117842741310596,Zach Pop,20185,647315,1.66666667,0.22727273,0.13636364,0.09090909,0.1111111111111111,0.9375000558793578,89.08279326675917,88.35142306092378,127.66409032382651,-0.1485176205634966,4.109866717313846,0,0,0,0,0,22,2,2,2,0,3,0,1,0,0,5,0.0039240205660462,-0.0534640066325664,0.0573880225419998,1.3559999465942385,0.1330495327711105,0.1593818217515945,0.1650333404541015,0.1982000023126602,0.1528999954462051,4,0.0641166418790817,-0.0394963901908933,0,0,0.22,0.55813953,0.37634409,0.72727273,0.83333333,0.19999999999999996,0.46236559,20.3,13,92.50769981971152,100.5,100.8,15.846153846153848,0,0.0,4,0.30769231,2026
Hunter Bigge,TBR,0,0,0,2,0,2.1,3.857144959120047,3.857144959120047,0.0,0.0,1.0,0.333333333,0.0,97.31290690104169,0.0,1.2640997508790826,3.5770894615018913,5.726474241607635,0.011018767952919,Hunter Bigge,26259,685801,1.0,0.125,0.125,0.0,0.0,0.4285716621244496,0.0,90.37172024145453,144.78960520364652,-3.5770894615018913,5.834956078886985,0,0,0,1,0,8,0,0,0,0,1,0,0,0,0,1,0.2972559928894043,-0.0066940379329025,0.3039500415325165,2.184000015258789,0.2228503823280334,1.6997250318527222,1.0453332662582395,1.7466000318527222,1.1331000328063965,2,0.1801438182592392,-0.0052590649498221,2,0,0.22727273,0.64285714,0.38888889,0.2,0.77777778,0.42857143,0.38888889,19.92857143,6,79.81667073567708,96.4,96.4,21.5,0,0.0,1,0.16666667,2026
