Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Tatsuya Imai,HOU,0,0,0,1,1,2.2,13.500003218651583,13.500003218651583,0.0,0.4285714285714285,0.42857143,0.571428571,0.0,95.46906672297295,13.500003218651583,5.656567607441954,4.648711276054468,5.199605793532998,0.0036179251037538,Tatsuya Imai,37124,837227,1.0,0.26666667,0.26666667,0.0,0.2727272727272727,2.6250006258489194,317.157625222388,113.7357131343052,126.08026461634326,8.851291942597118,6.269834269081828,0,0,0,0,0,15,3,4,4,0,4,0,0,0,0,4,7,92.08571079799108,98.9,98.9,6.571428571428571,0,0.0,3,0.42857143,-0.2380040138959884,-0.4600639939308166,0.222059965133667,-2.7519001960754395,-0.2857632637023926,1.1921333074569702,0.8206666707992554,0.8700000047683716,0.9116000533103944,1,-0.1392762064933776,-0.0603692630252056,0,0,0.125,0.44117647,0.27027027,0.2,0.8,0.35,0.45945946,19.89830508,2026
Grant Holmes,ATL,0,1,0,1,1,5.0,7.2,3.6,1.8,0.2666666666666666,0.71428571,0.3125,0.125,94.22517533735795,5.4,2.164246402847933,5.348710918426514,5.099193632602692,0.0032620071433484,Grant Holmes,16944,656550,2.0,0.18181818,0.09090909,0.09090909,0.25,1.4,145.9065208262904,142.36046187806645,132.8451147698749,0.0512890815734863,4.7744838435227095,0,0,0,0,0,22,5,3,3,1,2,0,0,0,0,4,16,84.40625,99.6,102.6,16.0625,1,0.0625,2,0.125,-0.0901679843664169,-0.4465180337429046,0.3563500344753265,-0.4601999223232269,-0.0466971099376678,0.9654818177223206,0.8776800036430359,0.8700000047683716,0.4370000064373016,1,-0.0556524097919464,-0.0377392861585099,0,0,0.24390244,0.71428571,0.46052632,0.4,0.88,0.25714286,0.46052632,18.16981132,2026
Shaun Anderson,LAA,0,0,0,1,0,3.0,3.0,6.0,0.0,0.125,0.66666667,0.625,0.0,93.19815499441964,3.0,3.1928642038636506,4.482044251759848,4.971728150546552,0.0023087139707058,Shaun Anderson,19453,641312,0.5,0.09090909,0.18181818,-0.09090909,0.1111111111111111,1.0,69.26169335528333,107.899506653997,120.75446393098684,-1.4820442517598478,5.768285496032102,0,0,0,0,0,11,1,1,1,0,2,0,0,0,0,1,8,83.73750305175781,103.2,103.2,6.625,0,0.0,2,0.25,-0.0075999498367309,-0.0216039791703224,0.014004030264914,0.4519999921321869,0.0473794490098953,0.0768666639924049,0.0571999996900558,0.0472000017762184,,0,0.0849379226565361,-0.183809780000077,0,0,0.18181818,0.66666667,0.4,0.75,0.91666667,0.125,0.45,20.34482759,2026
Dylan Moore,PHI,0,0,0,1,0,0.2,0.0,0.0,0.0,0.3333333333333333,1.0,0.666666666,0.0,73.13404846191406,0.0,9.996801963576583,3.1487109184265143,3.1487109184265143,0.0022842362523078,Dylan Moore,18042,664238,0.0,0.0,0.0,0.0,0.3333333333333333,1.5000015646235574,0.0,78.64449838454357,80.07662827835028,-3.1487109184265143,2.0589080926423304,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,93.3499984741211,98.0,98.0,16.0,0,0.0,1,0.33333333,6.39999998384e-05,-3.59999976353e-05,9.99999974737e-05,-0.0640000104904174,-0.0063872272148728,0.0,0.0,0.0,,0,0.0,,0,0,0.4,1.0,0.57142857,1.0,1.0,0.0,0.28571429,17.2,2026
Matt Gage,SFG,0,0,0,3,0,3.0,3.0,3.0,0.0,0.0,1.0,0.857142857,0.0,92.90134102957587,0.0,2.023953914384816,3.482044251759848,3.9717281505465514,0.0021672048605978,Matt Gage,17381,657424,1.0,0.11111111,0.11111111,0.0,0.0,0.3333333333333333,0.0,92.48123768821522,102.34259012449836,-3.482044251759848,3.1929698182612687,0,0,0,1,0,9,0,0,0,0,1,0,0,0,0,1,7,88.61428397042411,104.4,104.4,-11.142857142857142,0,0.0,2,0.28571429,0.0929859951138496,-0.0047279992140829,0.0977139919996261,1.4259999990463257,0.1514542251825332,0.4247111082077026,0.5915333032608032,0.5915333032608032,0.7775999903678894,2,0.1896070390939712,0.0293323606929901,0,0,0.31818182,0.53333333,0.40540541,0.57142857,0.875,0.26666667,0.40540541,18.14285714,2026
Kevin Ginkel,ARI,0,1,0,3,0,2.1,3.85714338263694,3.85714338263694,0.0,0.4545454545454545,0.33333333,0.545454545,0.0,94.52438221807066,15.42857353054776,4.696656561004675,3.577282405386174,6.095657085104829,0.0020147620234638,Kevin Ginkel,19876,656464,1.0,0.07692308,0.07692308,0.0,0.4166666666666667,2.57142892175796,414.74307558842617,94.90100068020448,159.803501968331,11.851291125161584,5.073704934161717,0,0,0,0,0,13,5,4,4,0,1,0,0,0,0,1,11,86.80909312855114,102.9,106.7,2.636363636363636,1,0.09090909,3,0.27272727,-0.3198319971561432,-0.3915559649467468,0.0717239752411842,-4.378999710083008,-0.4420791268348694,0.8128286004066467,0.7527333498001099,0.8709332942962646,0.0335999988019466,2,-0.2425479739904403,-0.1509322714095562,0,2,0.35483871,0.64,0.48214286,0.63636364,0.9375,0.18518519,0.44642857,18.46511628,2026
Tobias Myers,NYM,0,1,0,3,0,6.0,7.500001192093085,1.500000238418617,1.500000238418617,0.0769230769230769,0.625,0.5,0.142857142,92.38623985877403,1.500000238418617,0.8600885359198942,4.148711077372258,3.69593798449271,0.0011630104854702,Tobias Myers,22191,668964,5.0,0.25,0.05,0.2,0.1052631578947368,0.5000000794728723,42.12125823602205,107.79212956205846,94.88134499469768,-2.648710838953641,2.9148297534036636,0,0,0,1,0,20,2,2,1,1,1,1,0,0,0,5,14,89.65713936941964,101.6,110.3,24.142857142857142,0,0.0,6,0.42857143,0.2187259942293167,-0.4064919948577881,0.6252179741859436,1.96999990940094,0.2081707119941711,1.3175300359725952,1.1868380308151243,1.1859999895095823,0.8686000108718872,2,0.2853643894195556,-0.1193522392161987,2,0,0.27027027,0.66666667,0.46575342,0.6,0.83333333,0.23529412000000005,0.49315068,18.12962963,2026
Eury Pérez,MIA,0,0,0,1,1,7.0,10.285714285714286,1.2857142857142858,2.5714285714285716,0.1875,0.9375,0.222222222,0.181818181,97.8077875181686,3.857142857142857,5.344034899818419,5.005853775569371,3.600077869849546,0.0009465248440392,Eury Perez,27768,691587,8.0,0.2962963,0.03703704,0.25925926,0.1923076923076923,0.8571428571428571,103.31834727907774,130.26571192065208,92.28793920450062,-1.1487109184265134,3.147093274235294,1,0,0,0,0,27,5,3,3,2,1,0,0,0,0,8,18,94.30555555555556,105.6,106.6,26.22222222222222,3,0.16666667,10,0.55555556,0.0574600026011467,-0.4931899905204773,0.5506500005722046,0.6187000870704651,0.062025062739849,0.9914000034332277,1.048285722732544,0.8700000047683716,1.856000065803528,1,0.0682487338781356,-0.0102902888487205,0,0,0.32692308,0.7804878,0.52688172,0.47058824,0.78125,0.32653061000000005,0.44086022,21.21212121,2026
Luke Weaver,NYM,0,0,0,3,0,3.0,6.0,6.0,0.0,0.125,1.0,0.285714285,0.0,94.98826381138392,0.0,5.340342340004545,3.815377585093181,5.774113180239996,0.0009148344979621,Luke Weaver,16918,596133,1.0,0.16666667,0.16666667,0.0,0.1,1.0,0.0,98.71842566254765,151.1044322062806,-3.815377585093181,5.726713639651441,0,0,0,0,0,12,1,0,0,0,2,0,0,0,0,2,8,88.14285714285714,111.0,111.0,15.857142857142858,1,0.125,1,0.125,0.3207559883594513,-0.1128620505332946,0.4336180686950683,1.4219999313354492,0.151273027062416,2.1767499446868896,1.8704665899276731,1.8704665899276731,2.250600099563598,3,0.1446547210216522,0.0027007384983386,3,0,0.3,0.57894737,0.40816327,0.44444444,0.90909091,0.30000000000000004,0.3877551,21.13513514,2026
Jose Quintana,COL,0,0,0,1,1,4.1,4.153846458570514,8.307692917141027,0.0,0.3076923076923077,0.75,0.25,0.0,89.96430495689656,4.153846458570514,6.1130938391879726,4.994864900013409,7.70696053840561,0.000534413207788,Jose Quintana,11423,500779,0.5,0.10526316,0.21052632,-0.10526316,0.2666666666666666,1.846153981586895,99.143227615313,123.56182057515048,203.39581062673483,-0.8410184414428956,7.994763368533976,0,0,0,0,0,19,4,2,2,0,4,0,0,0,0,2,13,87.8250020345052,102.2,106.2,20.166666666666668,2,0.15384615,3,0.23076923,0.0414700284600257,-0.3853600025177002,0.4268300235271454,0.0460000410676002,0.0046115373261272,1.2776190042495728,1.0848000049591064,0.8359999656677246,1.7979999780654907,1,-0.0696230009198188,0.1020818390570801,0,0,0.27272727,0.55882353,0.3974359,0.5,0.84210526,0.29032258,0.43589744,20.67241379,2026
Davis Martin,CHW,1,0,0,1,1,5.0,10.8,3.6,1.8,0.3636363636363636,0.75757576,0.25,0.166666666,92.52518310546876,5.4,7.321411415589879,5.148710918426514,4.311572954058647,0.0001839252363424,Davis Martin,21448,663436,3.0,0.28571429,0.0952381,0.19047619,0.2777777777777778,1.4,125.81276408360922,121.45027560412068,105.32576740850268,0.2512890815734865,3.556928498735018,0,0,0,0,0,21,5,3,3,1,2,0,1,0,0,6,12,96.70833333333331,105.1,110.3,17.083333333333332,1,0.08333333,9,0.75,0.1216920167207717,-0.1963720470666885,0.3180640637874603,-0.4099999666213989,-0.0410410314798355,0.652436375617981,0.6216800212860107,0.8700000047683716,0.3160000145435333,1,-0.0824208334088325,0.2689401957075799,0,0,0.22,0.57142857,0.38043478,0.54545455,0.91666667,0.19999999999999996,0.45652174,18.85915493,2026
Matt Svanson,STL,0,0,0,3,0,3.0,9.000002861023859,9.000002861023859,0.0,0.5,0.4,0.333333333,0.0,,18.000005722047717,6.461539741458416,5.148711554209593,7.107447772021883,-0.0015361658297479,Matt Svanson,29629,694335,1.0,0.15789474,0.15789474,0.0,0.4,3.0000009536746197,499.45913977911056,137.0126788449398,187.17655316575392,12.851294167838123,5.450283892383742,0,0,0,0,0,19,6,6,6,0,3,0,1,0,0,3,12,84.24166870117188,99.1,105.8,20.416666666666668,0,0.0,3,0.25,-0.1437679976224899,-0.3701619803905487,0.2263939678668975,-1.496999979019165,-0.1576619446277618,1.1184420585632324,0.7497333288192749,0.8375999927520752,1.80239999294281,3,-0.1197363212704658,-0.0088067682188336,0,1,0.325,0.75,0.51388889,0.61538462,0.95833333,0.16216216000000006,0.44444444,19.03773585,2026
Lucas Sims,CHW,0,0,0,1,0,2.0,4.5,4.5,0.0,0.1666666666666666,1.0,0.166666666,0.0,93.5529033954327,0.0,6.079792370326304,5.148710918426514,8.086814311146735,-0.0019352521048858,Lucas Sims,13470,608371,1.0,0.11111111,0.11111111,0.0,0.1428571428571428,1.0,0.0,121.45027560412068,193.55813080959976,-5.148710918426514,6.3426982090662065,0,0,0,0,0,9,1,0,0,0,1,0,1,0,0,1,6,82.35000101725261,105.1,105.1,29.166666666666668,1,0.16666667,2,0.33333333,0.0034600258804857,-0.003370028687641,0.0068300543352961,1.034000039100647,0.1036591455340385,0.0382222235202789,0.0280000008642673,0.032999999821186,0.0199999995529651,1,0.0348524451255798,0.0556714847198422,0,0,0.1875,0.73333333,0.4516129,0.66666667,0.90909091,0.14285714000000005,0.48387097,17.86363636,2026
Anthony Nunez,BAL,0,0,0,2,0,4.0,11.25,0.0,2.25,0.125,1.0,0.333333333,0.25,96.958984375,2.25,1.936731651017075,3.898710918426514,2.117762614786625,-0.002190422033891,Anthony Nunez,25796,689296,5.0,0.35714286,0.0,0.35714286,0.1428571428571428,0.5,53.32425117050577,96.27381237368044,54.053530012525094,-1.6487109184265138,1.4597533256713782,0,0,0,0,0,14,2,1,1,1,0,0,0,0,0,5,9,91.59999593098958,105.3,105.3,20.555555555555557,1,0.11111111,4,0.44444444,0.0218140017241239,-0.0081840008497238,0.0299980025738477,0.9259999990463256,0.0975309982895851,0.0897571444511413,0.1366499960422516,0.1832999885082245,,0,0.1544270068407058,0.0886065907354541,0,0,0.42857143,0.68181818,0.55813953,0.11111111,0.86666667,0.41666667,0.51162791,18.93103448,2026
Aaron Ashby,MIL,2,0,0,4,0,5.2,14.294119250815813,4.764706416938604,1.588235472312868,0.1428571428571428,1.0,0.5,0.333333333,96.7428741455078,1.588235472312868,3.4996779160375007,3.8545933505655663,2.338208784387153,-0.002987932646647,Aaron Ashby,23550,676879,3.0,0.45,0.15,0.3,0.1176470588235294,0.8823530401738156,43.44710392640474,99.00227630472143,58.149250711473385,-2.2663578782526983,2.262812253403664,0,0,0,0,0,20,2,1,1,1,3,0,0,0,0,9,8,89.1624984741211,116.9,116.9,1.0,2,0.25,4,0.5,0.1675160080194473,-0.3463519513607025,0.513867974281311,2.1549999713897705,0.2223942279815673,1.2177200317382812,1.1228444576263428,1.0499000549316406,0.630299985408783,4,0.1572685837745666,-0.0197032948301775,2,0,0.3,0.54054054,0.41558442,0.33333333,0.8,0.375,0.48051948,17.80701754,2026
Erik Miller,SFG,0,0,0,2,0,1.2,5.400002059937309,5.400002059937309,0.0,0.2,1.0,0.8,0.0,96.98367919921876,0.0,4.984762041754846,3.748711147308437,3.748711147308437,-0.0029971415642648,Erik Miller,26252,669062,1.0,0.14285714,0.14285714,0.0,0.1666666666666666,1.2000004577638466,0.0,99.96988960344528,96.30907358153264,-3.748711147308437,3.2884318927580924,0,0,0,0,0,7,1,0,0,0,1,0,0,0,0,1,5,85.35999755859375,100.2,100.2,-19.0,0,0.0,2,0.4,0.0356920026242733,-0.0520260073244571,0.0877180024981498,0.9210000038146972,0.097018115222454,0.5879333019256592,0.3641000092029571,0.496500015258789,0.5705999732017517,2,0.0546164996922016,0.0060910712301652,0,0,0.1875,0.64285714,0.4,0.66666667,0.88888889,0.16666667000000002,0.46666667,20.18181818,2026
Matt Pushard,STL,0,0,0,1,0,1.0,9.0,9.0,0.0,0.6,0.25,0.2,0.0,94.9187970842634,27.0,7.682636677138211,4.148710918426514,8.555866007506847,-0.003423060523346,Matt Pushard,31870,690155,1.0,0.14285714,0.14285714,0.0,0.5,4.0,749.1884715079889,109.38843997073448,226.3621545236969,22.851289081573487,6.07843189442495,0,0,0,0,0,7,3,3,3,0,1,0,0,1,0,1,5,85.22000122070312,98.4,98.4,27.2,0,0.0,2,0.4,-0.1104240044951438,-0.1355919986963272,0.0251679997891187,-2.5180001258850098,-0.2647739052772522,0.5398499965667725,0.4675999879837036,0.4675999879837036,0.2771999835968017,1,-0.1455318629741668,-0.059013853794187,0,1,0.15789474,0.75,0.38709677,0.66666667,0.88888889,0.16666667000000002,0.38709677,23.20833333,2026
Cole Henry,WSN,0,1,0,3,0,2.1,7.714286765273879,7.714286765273879,0.0,0.4444444444444444,0.83333333,0.222222222,0.0,94.292236328125,0.0,4.90583514289065,4.005853892345834,7.153822241994153,-0.0051468242891132,Cole Henry,27570,669371,1.0,0.15384615,0.15384615,0.0,0.3636363636363636,2.57142892175796,0.0,102.89012689516936,188.43117109930324,-4.005853892345834,5.887657591071208,0,0,0,0,1,13,4,1,0,0,2,0,0,1,0,2,9,92.25555419921876,106.9,106.9,30.22222222222222,0,0.0,3,0.33333333,-0.5083759427070618,-0.6690919995307922,0.1607160121202469,-1.5809998512268066,-0.1554990410804748,1.6233142614364624,2.009399890899658,2.318000078201294,,0,-0.1230958774685859,-0.1900757337123584,0,1,0.24,0.68421053,0.43181818,0.5,0.92307692,0.21052632000000004,0.43181818,18.38709677,2026
Bryan Hudson,CHW,0,0,0,2,0,2.1,11.57143487736014,11.57143487736014,0.0,0.375,0.5,0.571428571,0.0,90.88944498697916,7.714289918240094,3.9217971202354858,4.434425904799863,5.693613759311454,-0.0059038917534053,Bryan Hudson,19924,663542,1.0,0.21428571,0.21428571,0.0,0.2727272727272727,2.571429972746698,179.73261806594556,105.21637657782614,137.62588150194054,3.279864013440231,5.56879924243903,0,0,0,0,0,14,3,3,2,0,3,0,0,0,1,3,8,90.97142682756696,107.4,107.4,1.8571428571428572,0,0.0,3,0.375,-0.0667499750852584,-0.1065659672021865,0.0398159921169281,-2.566999912261963,-0.2610909640789032,0.2350111007690429,0.3461333215236664,0.3116999864578247,0.1633000075817108,2,-0.1895557194948196,-0.094473310907693,0,0,0.12903226,0.55555556,0.32758621,0.25,0.93333333,0.21052632000000004,0.46551724,19.48888889,2026
Aaron Civale,ATH,1,0,0,1,1,5.0,5.4,1.8,1.8,0.2,0.83333333,0.5625,0.2,90.94550170898438,3.6,3.751870596826605,5.148710918426514,4.017762614786625,-0.0060495762154459,Aaron Civale,19479,650644,3.0,0.15,0.05,0.1,0.2105263157894736,1.0,81.79124486183807,122.87575628062254,98.45903276199417,-1.5487109184265138,4.0316797534036635,0,0,0,0,0,20,4,2,2,1,1,0,0,1,0,3,16,89.4000015258789,105.2,105.4,5.4375,1,0.0625,8,0.5,0.0898680314421653,-0.231607973575592,0.321476012468338,0.5400000214576721,0.0547945201396942,0.8583047389984131,0.9265199899673462,0.8700000047683716,1.0583999156951904,1,0.0474091693758964,0.0572949378704827,0,0,0.28888889,0.66666667,0.47126437,0.69230769,0.92857143,0.14634146000000003,0.48275862,18.25373134,2026
Connor Phillips,CIN,1,0,1,4,0,4.0,11.250002682209654,11.250002682209654,0.0,0.25,0.71428571,0.25,0.0,98.32769564924568,4.500001072883862,4.521564537000089,4.398711216449809,5.867763263059222,-0.0064406883902847,Connor Phillips,27649,683175,1.0,0.27777778,0.27777778,0.0,0.1538461538461538,1.750000417232613,116.4452795752722,108.45297022492572,153.63804765145193,0.1012898564340529,6.230192030330546,0,0,0,0,0,18,2,2,2,0,5,0,0,0,0,5,8,87.7125015258789,106.2,106.2,20.875,0,0.0,2,0.25,0.5672839879989624,-0.4379180371761322,1.0052019357681274,1.4870001077651978,0.1421495974063873,2.2730889320373535,1.626719951629639,1.5560500621795654,0.8381999731063843,2,0.0902692526578903,0.1592959887207256,2,2,0.20512821,0.57575758,0.375,0.25,0.73684211,0.40740741,0.45833333,17.7037037,2026
Andrew Hoffmann,ARI,1,0,0,3,0,4.2,9.64285845659235,7.714286765273879,0.0,0.2,1.0,0.3,0.0,94.60575086805557,0.0,3.603960917354577,4.220139635825664,5.479326975684991,-0.007148653268814,Andrew Hoffmann,29633,694851,1.25,0.25,0.2,0.05,0.1333333333333333,1.28571446087898,0.0,112.90565559964074,143.1292670126128,-4.220139635825664,5.025682253403662,0,0,0,0,0,20,2,0,0,0,4,0,1,0,0,5,10,84.60999755859375,102.3,103.8,20.9,0,0.0,4,0.4,0.0219600349664688,-0.0034019930753856,0.0253620278090238,2.303999900817871,0.2333259135484695,0.0537999980151653,0.0749066621065139,0.0758000016212463,0.7620000243186951,2,0.1152084022760391,0.2929707013789209,0,0,0.14,0.57894737,0.32954545,0.57142857,0.95454545,0.13793102999999995,0.43181818,20.20588235,2026
Ben Casparius,LAD,0,0,0,1,0,0.2,13.500014081612017,13.500014081612017,0.0,0.5,1.0,0.0,0.0,95.84370561079544,0.0,7.405814144178947,4.648712483050072,6.85229232610313,-0.0072387089021503,Ben Casparius,30085,676508,1.0,0.25,0.25,0.0,0.3333333333333333,3.0000031292471148,0.0,117.22159946581822,180.273561099562,-4.648712483050072,6.234637253403664,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,1,2,88.69999694824219,90.9,90.9,30.5,0,0.0,0,0.0,0.0101000256836414,-0.0817479938268661,0.0918480157852172,0.0609999746084213,0.0062757190316915,1.6284000873565674,1.340000033378601,1.340000033378601,2.5320000648498535,1,-0.0153732197359204,0.0215756424464455,0,0,0.30769231,0.63636364,0.45833333,0.75,0.85714286,0.18181818000000005,0.45833333,21.5,2026
Ryan Thompson,ARI,0,0,0,3,0,2.0,4.5,9.0,0.0,0.1666666666666666,1.0,0.5,0.0,91.27954864501952,0.0,5.307775435962957,5.148710918426514,6.617762614786625,-0.011363111436367,Ryan Thompson,16647,657044,0.5,0.11111111,0.22222222,-0.11111111,0.1428571428571428,1.5,0.0,138.91237174079222,173.92857900178765,-5.148710918426514,7.096204380338255,0,0,0,0,0,9,1,0,0,0,2,0,0,0,2,1,6,85.14999898274739,108.6,108.6,26.5,0,0.0,1,0.16666667,-0.0352139696478843,-0.1519079804420471,0.1166940107941627,-0.5470000505447388,-0.0531495846807956,1.0223454236984253,0.7901333570480347,0.9100666642189026,2.275266647338867,3,0.0401663109660148,-0.0746106081982504,1,1,0.29411765,0.5,0.38709677,0.8,0.85714286,0.16666667000000002,0.4516129,19.95238095,2026
Daniel Lynch IV,KCR,0,0,0,2,0,2.0,13.5,13.5,0.0,0.2,0.25,0.4,0.0,94.02882737379808,4.5,3.868436339499504,4.648710918426514,6.117762614786625,-0.0134111056104302,Daniel Lynch IV,21537,663738,1.0,0.27272727,0.27272727,0.0,0.125,2.0,102.04384139155547,113.55165109638288,147.53879895877574,-0.1487109184265138,6.163756564529482,0,0,0,1,0,11,1,3,1,0,3,0,0,0,0,3,5,82.93999633789062,100.8,100.8,5.2,0,0.0,2,0.4,0.0971159785985946,-0.0063240407034754,0.1034400165081024,-1.946000099182129,-0.1924826800823211,0.3888363838195801,0.875,0.875,0.7494000196456909,2,-0.0170091316103935,0.2667696546473952,1,0,0.2173913,0.69565217,0.45652174,0.6,0.75,0.28571429000000004,0.5,16.22857143,2026
Kris Bubic,KCR,1,0,0,1,1,6.0,6.0,4.5,1.5,0.0714285714285714,1.0,0.333333333,0.111111111,92.04420753761576,1.5,4.658784216917399,5.482044251759848,5.518955129633348,-0.0134325809776782,Kris Bubic,21455,663460,1.33333333,0.18181818,0.13636364,0.04545455,0.1052631578947368,0.8333333333333334,34.01461379718515,133.08736589937192,133.5438792596302,-3.982044251759848,5.471946658269126,1,0,0,0,0,22,2,1,1,1,3,0,0,1,0,4,15,94.3933349609375,101.2,108.7,17.866666666666667,2,0.13333333,8,0.53333333,0.267300009727478,-0.2520159780979156,0.5193159580230713,2.1617000102996826,0.2138179987668991,1.0433000326156616,1.1125999689102173,0.8700000047683716,1.725200057029724,1,0.2109330743551254,0.04527319552999,0,0,0.2972973,0.60526316,0.45333333,0.36363636,0.91304348,0.26470587999999995,0.50666667,18.81132075,2026
Jordan Leasure,CHW,0,0,0,3,0,3.1,8.10000077247627,0.0,2.70000025749209,0.2222222222222222,0.625,0.2,0.142857142,95.648544921875,5.40000051498418,5.068222807518971,5.248711118698139,4.433719603330726,-0.0138413282111287,Jordan Leasure,29950,673929,3.0,0.23076923,0.0,0.23076923,0.2307692307692307,0.9000000858306967,125.81277608205056,123.72302824886162,108.18049549802356,0.1512893962860406,3.837675352323534,0,0,0,0,0,13,3,2,2,1,0,0,0,0,0,3,10,89.82000122070312,102.8,104.6,31.7,2,0.2,5,0.5,0.0229700282216072,-0.0636940002441406,0.0866640284657478,0.0049999952316284,0.0019401405006647,0.3291714191436767,0.3151333332061767,0.3073333203792572,0.6836000084877014,1,-0.0195964742451906,0.0893778309661435,0,0,0.48148148,0.68181818,0.57142857,0.69230769,0.86666667,0.21428570999999996,0.44897959,21.44444444,2026
Hogan Harris,ATH,0,0,0,4,0,5.0,3.6000006866456387,7.200001373291277,0.0,0.1333333333333333,1.0,0.466666666,0.0,95.34775152439023,0.0,2.010613357847295,4.748711223602353,7.099194386097616,-0.0151222487911582,Hogan Harris,21520,663687,0.5,0.0952381,0.19047619,-0.0952381,0.1176470588235294,1.2000002288818796,0.0,113.67806854151956,170.47615223212654,-4.748711223602353,6.929520325867275,0,0,0,2,0,21,2,0,0,0,4,0,0,0,0,2,15,83.5933349609375,96.1,100.7,16.466666666666665,0,0.0,2,0.13333333,-0.0089640282094478,-0.4136460423469543,0.4046820104122162,0.9509999752044678,0.0953724458813667,1.5158286094665527,0.7066333293914795,1.3106499910354614,2.8340001106262207,4,0.1847610771656036,-0.1906746930938598,0,1,0.29411765,0.63636364,0.48717949,0.7,0.82142857,0.21052632000000004,0.56410256,17.50877193,2026
