fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,-0.23,22.500012069947044,12.373125506494572,17.162772727016662,6.9138929373115,,0.3125,0.25,0.0625,2.0,3,0,0.14285714,0.42857143,84.20000348772321,0.142857142,9.000004827978817,0.8,0.69444444,0.5,0,0.5,5.000002682210454,571.3523441007887,438.5201549586565,5.359296029806137,,,-0.1411779969930648,-0.5278423624685286,5,4,0,2,0,0,0
,-0.13,4.909091760304496,11.220578917035214,13.2536760574533,8.413687161312875,,0.1,0.25,-0.15,3.2,2,0,0.23076923,0.61538462,94.66153658353366,0.384615384,4.909091760304496,0.1818181818181818,0.64516129,0.333333333,0,0.2666666666666666,2.454545880152248,116.88715783374252,319.53138944849286,8.025480248556137,,,-0.0104320216923952,-0.0306243313333968,2,5,0,2,0,0,0
,0.13,4.821428735645456,5.175127864177735,6.269908179798909,5.40015641125879,,0.225,0.15,0.075,9.1,9,0,0.16666667,0.54166667,93.22083536783856,0.25,1.9285714942581824,0.1818181818181818,0.78431373,0.153846153,5,0.1818181818181818,1.2857143295054547,113.88886411758352,146.1193595820022,4.732205873556136,,,0.5391579270362854,0.3719729431416577,9,6,1,2,0,0,0
,-0.15,9.0,15.046352310965109,10.412765216827392,6.663890925049782,,0.14285714,0.04761905,0.0952381,4.0,1,1,0.26666667,0.4,90.9857177734375,0.214285714,4.5,0.3076923076923077,0.80645161,0.25,0,0.3333333333333333,1.75,217.2196163857681,247.7527044612544,5.178248372580304,,,-0.2261559963226318,-0.0939135786247885,3,1,2,2,0,0,0
,-0.68,8.43750201165724,6.28859170854585,6.350265976786795,5.202355878832945,,0.14814815,0.14814815,0.0,5.1,7,0,0.05263158,0.36842105,89.50588091681985,0.588235294,1.6875004023314482,0.3333333333333333,0.3125,0.2,0,0.3043478260869565,2.0625004917384366,200.65305271022496,151.19900759678308,5.121528341749452,,,-0.8687559366226196,-0.2281281742917135,4,4,0,1,0,0,0
,-0.33,12.27272940076124,5.081355622684175,9.162766257199554,6.367618238412774,,0.12,0.2,-0.08,3.2,5,0,0.05882353,0.29411765,83.1624984741211,0.6875,2.454545880152248,0.4375,0.68965517,0.5,0,0.4,3.545455160219914,310.85991166960343,229.63230975441945,5.798874648556137,,,-0.2927610576152801,0.0314782493474192,3,5,0,1,0,0,0
,-0.34,11.57143014791082,10.855972706589284,9.805623264702122,7.904199126153696,,0.1875,0.3125,-0.125,4.2,2,2,0.25,0.5,89.60667317708334,0.533333333,1.9285716913184696,0.4,0.64102564,0.333333333,0,0.3181818181818182,3.6428576391571097,274.37891066202695,233.68837868032475,8.370637075431011,,,-0.4457119107246399,0.0893671494245288,6,10,0,1,0,0,0
,-0.11,5.684211239590298,4.933673337652596,5.846976079967256,3.853999135758867,,0.1754386,0.07017544,0.10526316,12.2,6,0,0.0952381,0.47619048,89.84634027248475,0.585365853,2.131579214846362,0.282051282051282,0.74324324,0.3,0,0.2692307692307692,1.4210528098975743,140.89284207250012,142.48531816730102,3.480567307542236,,,0.2366179823875427,0.3754032170323548,10,4,1,3,0,0,0
,0.23,2.7000016093263683,6.845952696030734,6.912767452002904,5.994439045219915,,0.18181818,0.21212121,-0.03030303,6.2,9,0,0.05263158,0.31578947,87.4578921669408,0.47368421,1.3500008046631842,0.2777777777777778,0.95238095,0.2,1,0.24,1.950001162291266,64.28796397994293,167.31629668966332,5.977064701176661,,,0.2393120229244232,0.3154059895519226,6,7,1,1,0,0,0
,-0.19,6.1363654983936,5.101364823210206,6.708220838121473,2.5154982646923214,,0.34375,0.09375,0.25,7.1,8,0,0.16666667,0.38888889,92.37059110753675,0.470588235,3.68181929903616,0.2,0.83333333,0.5,0,0.2068965517241379,1.22727309967872,141.30197091247666,161.83206186729507,2.424381967306137,,,-0.5536380410194397,-0.4450256164848476,11,3,0,3,0,0,0
,-0.13,5.538461538461538,5.5150537327789095,7.547380601442778,4.769443673468553,,0.16949153,0.06779661,0.10169492,13.0,3,3,0.11111111,0.53333333,88.67111002604166,0.333333333,3.4615384615384617,0.325,0.93333333,0.238095238,0,0.3272727272727272,1.6923076923076923,142.61938357171587,186.6142615033687,4.620659033724726,,,-0.1384079307317733,0.3400165561533869,10,4,0,5,0,0,0
,0.03,4.285714285714286,5.775003531242484,6.2580033120654885,5.062352015361899,,0.12765957,0.08510638,0.04255319,21.0,4,4,0.08108108,0.44594595,91.54109589041096,0.383561643,2.142857142857143,0.2898550724637681,0.88461538,0.172413793,0,0.2906976744186046,1.5714285714285714,108.55423604594952,156.3841059334478,5.224735678455672,,,-0.1423241198062896,0.3575794026805523,12,8,0,5,1,0,0
,0.28,1.6875004023314482,5.520662813344404,7.6627662897112545,7.804446674948981,,0.09090909,0.22727273,-0.13636364,5.1,5,0,0.13333333,0.33333333,85.913330078125,0.333333333,1.6875004023314482,0.0,1.0,0.1,0,0.0588235294117647,1.1250002682209654,40.130610542044984,182.17039536157168,8.088000422403244,,,0.4998660385608673,0.0818018237745493,2,5,0,1,0,0,0
,-0.5,162.0001689793442,28.23129677110511,60.162824672522575,29.416169725929432,,0.0,0.28571429,-0.28571429,0.1,1,0,0.2,0.8,94.72000122070312,0.0,27.000028163224034,0.75,0.0,0.5,0,0.8,18.00001877548269,3772.954707936061,1449.9180874742076,11.021599822106548,,,-0.9072920083999634,0.0302590815550006,0,2,0,1,0,0,0
,-0.67,9.818183520608992,7.741476030377426,7.2536750170811395,3.2485297742592523,,0.32432432,0.13513514,0.18918919,7.1,8,0,0.25,0.55,92.40499877929688,0.4,3.681818820228372,0.3529411764705882,0.40816327,0.428571428,0,0.28125,1.9090912401184152,238.78418150407813,178.48056814957135,3.179141798448372,,,-0.757070004940033,0.1604950006394453,12,5,0,3,0,0,0
,-0.92,13.965520915464444,8.041079865694721,7.507593946082998,5.323005485505389,,0.16981132,0.11320755,0.05660377,9.2,8,0,0.05405405,0.56756757,93.07026631123313,0.432432432,2.793104183092889,0.4411764705882353,0.48076923,0.23076923,0,0.391304347826087,2.4827592738603457,353.7371725911269,187.89451527911208,4.58737817750584,,,-0.6671179533004761,-0.0186245334705961,9,6,1,3,0,0,0
,-0.47,9.580645456026309,9.12641648555324,7.904700846577787,5.401703436813069,,0.19565217,0.08695652,0.10869565,10.1,3,3,0.1875,0.4375,91.3125,0.1875,3.4838710749186568,0.25,0.48076923,0.210526315,0,0.2682926829268293,1.4516129478827735,231.2337922984541,188.40403349098364,4.993368622647505,,,-0.3120560050010681,-0.0648111108850873,9,4,1,4,1,0,0
,-0.14,6.000000953674468,5.869244622483816,7.829432625240868,7.726110223318339,,0.09677419,0.19354839,-0.09677419,6.0,7,0,0.04761905,0.38095238,91.7736880653783,0.45,1.500000238418617,0.25,0.77586207,0.111111111,1,0.25,2.000000317891489,139.73893970859595,189.88695278053217,6.929456883289784,,,-0.5282920002937317,-0.0992475699233896,3,6,1,1,0,0,0
,-0.57,12.535715993570054,7.1617419307448245,8.627051675563058,8.052063327048675,,0.08333333,0.1875,-0.10416667,9.1,3,3,0.12121212,0.36363636,89.55000305175781,0.3125,1.9285716913184696,0.3548387096774194,0.51886792,0.133333333,0,0.3513513513513513,2.35714317827813,302.46997368643787,209.4301393467978,7.534921878540972,,,-0.577318012714386,0.0996083279573505,4,9,2,2,0,0,0
,0.23,4.2,5.341787949178905,7.162765216827393,4.480107308427493,,0.15151515,0.07575758,0.07575758,15.0,3,2,0.09803922,0.49019608,93.21764418658088,0.490196078,3.0,0.2391304347826087,1.0,0.277777777,0,0.2622950819672131,1.4,104.10414246799742,174.86198451103203,4.478198758175035,,,-0.0835239738225936,0.4779719244878984,10,5,0,5,0,0,0
,-0.32,8.217391985801363,16.081540833729257,7.206243813015366,4.891466724272521,,0.14285714,0.14285714,0.0,7.2,9,0,0.2,0.68,96.567998046875,0.6,2.3478262816575324,0.3043478260869565,0.625,0.333333333,0,0.3,1.8260871079558587,203.6820347631536,175.9318307063206,4.879359020868019,,,-0.2514339685440063,-0.0867405873556925,5,5,0,2,0,0,0
,-0.31,15.750003755093516,8.942303671068323,14.412767899037046,6.7261103475618675,,0.24,0.24,0.0,4.0,3,0,0.15384615,0.76923077,95.46922889122597,0.23076923,6.750001609325793,0.4,0.68181818,0.5,0,0.3684210526315789,3.250000774860567,380.0264160266539,348.9586278729335,5.969042648556138,,,-0.2664560377597809,0.3451068816768124,6,6,0,3,0,0,0
,-0.25,6.9677421498373135,5.45856292494429,7.324055667424678,5.147289882652981,,0.15217391,0.10869565,0.04347826,10.1,4,0,0.06060606,0.36363636,86.948486328125,0.454545454,2.6129033061889926,0.2666666666666666,0.625,0.25,0,0.275,1.548387144408292,165.21739114429354,174.89057869022375,4.73539293152564,,,-0.1349340081214904,0.0028915990618207,7,5,1,3,0,0,0
,-0.26,21.600008239749236,14.227987568692242,23.562772998812783,12.089457184423722,,0.16666667,0.33333333,-0.16666667,1.2,3,0,0.33333333,0.66666667,92.66666666666669,0.0,10.800004119874618,0.25,0.71428571,0.4,0,0.375,4.2000016021734625,525.7605584623534,570.5018614144961,9.757078582205803,,,-0.5037680268287659,-0.0592582729057935,2,4,0,2,0,0,0
,-0.36,14.400002746582556,6.659564523006406,13.16276712417639,4.963666126899893,,0.26923077,0.15384615,0.11538462,5.0,5,0,0.26666667,0.33333333,87.4933349609375,0.4,7.200001373291277,0.2727272727272727,0.55555556,0.5,0,0.3181818181818182,2.2000004196167793,335.37346596186734,318.2976530524192,4.0924131370687,,,-0.0841539949178695,0.2837611848938731,7,4,0,4,0,0,0
,-0.11,6.967742792897722,9.503148483225512,9.743411187897465,6.514824885239177,,0.125,0.10416667,0.02083333,10.1,5,0,0.16216216,0.37837838,88.21388753255208,0.166666666,4.3548392455610765,0.21875,0.9,0.217391304,0,0.2790697674418604,1.6451614927675178,165.7005663480714,231.2678769453821,6.161358084802664,,,-0.0092159155756235,0.2255125675057042,6,5,0,5,0,0,0
,0.07,4.5000008583070485,5.642163116638234,7.762766094207931,5.788553713412475,,0.1627907,0.1627907,0.0,10.0,10,2,0.10344828,0.48275862,89.91724053744612,0.413793103,2.700000514984229,0.1923076923076923,0.92592593,0.214285714,0,0.2222222222222222,1.5000002861023496,111.54017391888274,189.6257697321594,5.60487044904692,,,0.2829720415174961,0.3698971805587526,7,7,0,3,0,0,0
,0.25,3.2400004943848413,5.1604254318163525,7.002765802764982,5.368373435816588,,0.17142857,0.17142857,0.0,8.1,8,0,0.13043478,0.60869565,91.43043053668478,0.608695652,2.160000329589894,0.0476190476190476,0.96774194,0.222222222,2,0.1034482758620689,1.080000164794947,80.30892215805274,170.92499529355553,5.324646370640329,,,0.433940052986145,0.1336867835526322,6,6,0,2,0,0,0
,-0.54,10.451614189346582,8.065775078314095,9.162765955155988,5.861054300811025,,0.2,0.2,0.0,10.1,3,1,0.13333333,0.5,91.62758662782866,0.413793103,3.483871396448861,0.3846153846153846,0.65217391,0.307692307,0,0.35,2.3225809309659073,260.9910111913033,224.50421122196676,5.757572648764199,,,-0.481284037232399,0.1820197944296235,10,10,0,4,0,0,0
,-0.15,6.750000919614645,6.8088151833947155,9.269908906002549,5.467060628905694,,0.19512195,0.14634146,0.04878049,9.1,5,0,0.19230769,0.38461538,89.31739342730978,0.391304347,3.85714338263694,0.1818181818181818,0.85106383,0.333333333,0,0.2352941176470588,1.50000020435881,167.31025176063724,226.7109367873224,4.884676163346384,,,-0.2928259968757629,0.1346449799242752,8,6,1,4,0,0,0
,-0.64,9.281250553205645,4.438275329152685,7.006515445932759,6.058404758452373,,0.16,0.12,0.04,10.2,7,0,0.11111111,0.41666667,92.5852912454044,0.294117647,2.531250150874266,0.2727272727272727,0.50724638,0.142857142,0,0.2727272727272727,1.687500100582844,223.944097971372,170.34924391594802,5.318281048556138,,,-0.2559360563755035,0.0730809788587627,8,6,0,3,0,0,0
,-0.43,12.272727804735696,11.024801434280128,12.571856533791426,8.294598549968367,,0.11904762,0.19047619,-0.07142857,7.1,2,2,0.14285714,0.46428571,90.81072126116072,0.285714285,4.909091121894278,0.375,0.73170732,0.266666666,0,0.3939393939393939,2.8636364877716622,286.37642191212217,298.25137096199325,7.183866446807586,,,-0.467773973941803,0.2022628621158093,5,8,1,4,0,0,0
,-1.17,24.545466781653836,7.167518731521492,12.980951929488928,3.8451977615128543,,0.25,0.125,0.125,3.2,5,0,0.13333333,0.53333333,93.10714285714286,0.5,7.363640034496151,0.5833333333333334,0.22727273,0.75,0,0.4761904761904761,3.545456312905554,592.4174309244955,308.5240586609083,3.710495248556137,,,-1.059041976928711,-0.2241496728802966,6,3,0,3,0,0,0
,-0.95,11.489362168387643,6.265661286773666,8.460637772250584,5.5891594747845375,,0.13580247,0.11111111,0.02469136,15.2,4,3,0.1147541,0.47540984,89.30847374867585,0.4,3.4468086505162927,0.3454545454545454,0.46875,0.25,0,0.3472222222222222,2.170212854028777,284.783380010535,206.79779056571363,5.357348888447477,,,-1.1637139692902565,-0.1415498116045326,11,9,0,6,0,0,0
,-0.34,7.593750452622798,10.908412118429345,10.006515624746704,6.105068690942062,,0.16666667,0.14583333,0.02083333,10.2,3,0,0.15625,0.5,91.31290165070564,0.258064516,4.21875025145711,0.1851851851851851,0.72727273,0.294117647,0,0.25,1.5937500949949084,165.44939142205163,233.5198578943981,5.4873259822411375,,,-0.4041879773139953,-0.0949306823719671,8,7,1,5,0,0,0
,-0.67,16.200003089905376,10.458130196323369,13.56276720047035,7.138328829217169,,0.3125,0.34375,-0.03125,5.0,7,0,0.18181818,0.81818182,99.3363591974432,0.363636363,5.400001029968458,0.5,0.57971014,0.6,1,0.3333333333333333,3.6000006866456387,390.8842949885954,328.4599880958933,7.347288217306137,,,-0.8202061057090759,-0.3106786318818337,10,11,0,3,0,0,0
,-0.31,6.4285723043948995,7.258255311641472,10.734194819781386,6.734837536753563,,0.13513514,0.18918919,-0.05405405,7.0,4,0,0.08333333,0.41666667,89.22608483355978,0.5,3.85714338263694,0.238095238095238,0.76271186,0.375,0,0.2758620689655172,2.1428574347983,156.34677969937837,264.7913260774725,6.170440553900425,,,-0.538032054901123,-0.141996474853759,5,7,1,3,0,0,0
