Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Brent Suter,LAA,0,1,0,4,0,7.1,11.045455024262123,3.681818341420709,1.2272727804735697,0.3529411764705882,0.69767442,0.555555555,0.166666666,,3.681818341420709,2.120310798554328,3.743781824348388,3.1041379764485675,0.0325801409780979,Brent Suter,13942,608718,3.0,0.3,0.1,0.2,0.2592592592592592,1.3636364227484106,86.71115449952947,91.02951259346408,76.96966653007775,-0.0619634829276791,2.833929208458917,0,0,0,0,0,30,7,4,3,1,3,1,0,1,0,9,18,82.61111111111111,101.2,104.0,8.722222222222221,1,0.05555556,5,0.27777778,-0.5664219260215759,-1.009798288345337,0.4433763921260834,-0.5029997229576111,-0.0432836711406707,0.6872424483299255,1.008081316947937,1.256250023841858,2.161400079727173,1,-0.0117782847955822,-0.8124169135627893,0,2,0.37974684,0.66071429,0.4962963,0.66666667,0.78378378,0.26865671999999996,0.41481481,16.9009901,2026
Peyton Pallette,CLE,0,0,0,3,0,4.2,9.64285845659235,1.9285716913184696,0.0,0.1818181818181818,0.8,0.181818181,0.0,95.588720703125,1.9285716913184696,4.549806300973622,2.9840415117691936,4.467841473219458,0.0311510153114795,Peyton Pallette,31865,688883,5.0,0.26315789,0.05263158,0.21052632,0.125,0.64285723043949,46.50277890697106,75.03458245492604,109.4816829601717,-1.0554698204507238,3.049287303516067,0,0,0,0,0,19,2,1,1,0,1,0,2,1,0,5,11,92.36363636363636,102.2,109.6,31.363636363636363,1,0.09090909,4,0.36363636,0.0417159833014011,-0.0170279890298843,0.0587439723312854,1.243000030517578,0.1367881745100021,0.1442999988794326,0.1721333414316177,0.2660000026226043,0.0099999997764825,1,0.1701955199241638,0.1188965356915551,0,0,0.22222222,0.71052632,0.47297297,0.5,0.74074074,0.31428571000000005,0.51351351,17.64814815,2026
Osvaldo Bido,ATL,1,0,1,2,0,4.0,9.0,2.25,0.0,0.2222222222222222,0.75,0.333333333,0.0,94.79505920410156,2.25,3.8177068202245703,2.6983272552490236,3.3907671429216864,0.0299077555537223,Osvaldo Bido,23150,674370,4.0,0.26666667,0.06666667,0.2,0.1538461538461538,0.75,57.80983107712575,67.57211041639515,84.07338867351321,-0.4483272552490236,2.8629358749875515,0,0,0,0,0,15,2,1,1,0,1,0,1,0,0,4,9,92.75555419921876,106.7,106.7,14.11111111111111,0,0.0,5,0.55555556,0.0193139985203742,-0.0020200000144541,0.0213339980691671,1.0470001697540283,0.1058273985981941,0.0585866644978523,0.0829499959945678,0.1596999913454055,,0,0.0702450200915336,0.2594204197472937,0,0,0.33333333,0.72,0.5,0.45454545,0.88888889,0.27586206999999996,0.43103448,18.1627907,2026
Mick Abel,MIN,0,2,0,2,1,7.1,8.590909463314986,8.590909463314986,0.0,0.5384615384615384,0.60869565,0.2,0.0,95.64539513221152,11.045455024262123,8.105155490348192,4.9710546048219575,6.85952710761048,0.0292864060029387,Mick Abel,27756,690953,1.0,0.16666667,0.16666667,0.0,0.4242424242424242,2.8636364877716622,261.2150422847101,121.48749864281974,166.50179240849724,6.074400419440168,5.846747972067741,0,0,0,0,0,42,14,9,9,0,7,1,2,0,0,7,26,84.1039990234375,100.8,102.5,24.04,0,0.0,7,0.26923077,-0.815155953168869,-1.391215980052948,0.576060026884079,-5.564600110054016,-0.5787528455257416,1.143781838091937,0.957099974155426,1.1150000095367432,0.3889999985694885,2,-0.3311253115534782,-0.3815595082446019,0,1,0.36263736,0.66216216,0.4969697,0.63636364,0.87755102,0.21951220000000005,0.44848485,20.56097561,2026
Max Scherzer,TOR,1,0,0,1,1,6.0,6.0,1.5,1.5,0.1875,1.0,0.294117647,0.1,93.14168734163852,1.5,5.287162583249959,4.5316605885823575,4.673126880824567,0.0292618293315172,Max Scherzer,3137,453286,4.0,0.18181818,0.04545455,0.13636364,0.1904761904761904,0.8333333333333334,35.95809820775568,109.42908305628735,114.37588654674288,-3.0316605885823575,4.5730711422846735,1,0,0,0,0,22,4,1,1,1,1,0,0,0,0,4,17,87.37059110753677,107.9,110.9,21.352941176470587,2,0.11764706,6,0.35294118,0.2360079735517501,-0.2244299948215484,0.4604379832744598,1.9399999380111697,0.2017680704593658,0.9216181635856628,1.0471333265304563,0.8700000047683716,1.7300000190734863,1,0.1846257448196411,0.0714542489095771,0,0,0.325,0.76744186,0.55421687,0.61538462,0.90909091,0.17391303999999996,0.51807229,18.19672131,2026
David Morgan,SDP,0,0,0,4,0,5.0,7.2,5.4,0.0,0.3333333333333333,0.875,0.6,0.0,97.804443359375,0.0,2.803219987392853,3.398327255249024,4.783207030594349,0.0282351970672607,David Morgan,31616,688158,1.33333333,0.18181818,0.13636364,0.04545455,0.2631578947368421,1.6,0.0,85.00363759481023,119.8951740869052,-3.398327255249024,4.529496762176009,0,0,0,0,0,22,5,1,0,0,3,1,0,0,0,4,15,84.74666341145833,103.5,107.1,5.666666666666667,0,0.0,3,0.2,0.0452359914779663,-0.0314560011029243,0.0766919925808906,1.3309999704360962,0.1432683765888214,0.1791652143001556,0.1747199892997741,0.1386500000953674,0.119499996304512,2,0.0187303014099597,0.2337516977027832,0,0,0.43243243,0.7037037,0.546875,0.75,0.89473684,0.17142857,0.421875,21.74418605,2026
Blake Treinen,LAD,0,0,0,3,0,3.0,6.0,3.0,0.0,0.25,1.0,0.625,0.0,95.75790405273438,0.0,5.316733345763188,2.8649939219156906,4.249873697261016,0.0280061103403568,Blake Treinen,12572,595014,2.0,0.18181818,0.09090909,0.09090909,0.2,1.0,0.0,68.53829960326094,106.1746879175468,-2.8649939219156906,3.8711165904671745,0,0,0,1,0,11,2,0,0,0,1,0,0,0,0,2,8,89.82499694824219,102.4,102.4,14.375,1,0.125,5,0.625,0.0773419961333274,-0.0472020469605922,0.12454404681921,1.5019999742507937,0.1538929790258407,0.5307090878486633,0.4905333518981933,0.4905333518981933,0.0905000045895576,2,0.0810642540454864,0.0646690637065213,1,0,0.29166667,0.73684211,0.48837209,0.57142857,0.71428571,0.33333333,0.44186047,18.1875,2026
Alex Vesia,LAD,0,0,0,4,0,4.0,2.25,2.25,0.0,0.1538461538461538,1.0,0.384615384,0.0,91.85931199596774,0.0,1.4475543398870496,3.4483272552490236,5.525646918267012,0.0273534189909696,Alex Vesia,25007,681911,1.0,0.06666667,0.06666667,0.0,0.1428571428571428,0.75,0.0,83.11770864460055,138.99511698139165,-3.4483272552490236,5.6057847642505285,0,0,0,1,0,15,2,0,0,0,1,0,0,0,0,1,13,83.13076547475961,98.8,105.1,13.461538461538462,0,0.0,4,0.30769231,0.2301000207662582,-0.0564839430153369,0.2865839600563049,1.996999979019165,0.2050564289093017,0.9120133519172668,1.0393000841140747,1.0393000841140747,1.1010500192642212,4,0.1989844739437103,0.0533144866828351,2,0,0.40625,0.62962963,0.50847458,0.76923077,0.88235294,0.16666667000000002,0.45762712,20.77272727,2026
Jose Franco,CIN,0,0,0,1,0,1.2,0.0,0.0,0.0,0.4285714285714285,1.0,0.428571428,0.0,95.34009467230902,0.0,3.787757622656437,3.1983272552490236,4.860183619611307,0.023642148822546,Jose Franco,27014,683742,0.0,0.0,0.0,0.0,0.4285714285714285,1.8000006866457698,0.0,75.34264408886698,121.87546700872689,-3.1983272552490236,5.368108666879542,0,0,0,1,0,7,3,0,0,0,0,0,0,0,0,0,7,82.89999825613839,104.6,104.6,15.0,0,0.0,2,0.28571429,0.0790800005197525,-0.1430320143699646,0.2221120148897171,0.6389999985694885,0.0610315203666687,1.5081714391708374,1.3137999773025513,1.2491999864578247,2.4804000854492188,1,0.0157679412513971,0.0366664163195359,1,0,0.25,0.73684211,0.51428571,1.0,1.0,0.0,0.54285714,19.89285714,2026
Lake Bachar,MIA,0,0,0,2,0,4.0,11.25,6.75,0.0,0.3333333333333333,0.5,0.444444444,0.0,94.86698404947916,6.75,2.4005355217479916,2.9483272552490236,3.9869870867580177,0.0234508961439132,Lake Bachar,19222,669199,1.66666667,0.29411765,0.17647059,0.11764706,0.2142857142857142,1.5,171.9308219543216,72.66099799899301,99.41169022345451,3.801672744750976,4.111691811545549,0,0,0,0,0,17,3,3,3,0,3,0,0,0,0,5,9,87.03333197699652,103.9,103.9,3.2222222222222223,0,0.0,3,0.33333333,-0.013096010312438,-0.0343360044062137,0.0212399940937757,-0.962000012397766,-0.1034543886780738,0.0993800014257431,0.09740000218153,0.0833999961614608,0.0331999994814395,1,-0.0232797861099243,-0.1084973332758443,0,0,0.33333333,0.66666667,0.45454545,0.21428571,0.6875,0.53333333,0.36363636,17.0,2026
Matt Gage,SFG,0,0,0,4,0,4.2,5.7857150739554095,3.85714338263694,0.0,0.1666666666666666,1.0,0.5,0.0,92.25735328311012,0.0,4.375745526840938,3.1983272552490236,4.385367224409236,0.0216188933700323,Matt Gage,17381,657424,1.5,0.17647059,0.11764706,0.05882353,0.1333333333333333,0.8571429739193199,0.0,82.1302396978626,109.66038241493696,-3.1983272552490236,4.458055129055889,0,0,0,1,0,17,2,0,0,0,2,0,0,0,0,3,12,86.2999979654948,102.3,104.4,8.333333333333334,1,0.08333333,3,0.25,0.0918339937925338,-0.0213259980082511,0.113159991800785,2.056999921798706,0.2181208878755569,0.246526300907135,0.3910533189773559,0.4982999861240387,0.5250666737556458,3,0.1713023632764816,0.201209589625157,0,0,0.375,0.65384615,0.47297297,0.55555556,0.94117647,0.25714286,0.35135135,19.94736842,2026
Valente Bellozo,COL,0,0,0,1,0,6.0,10.5,1.5,1.5,0.0,1.0,0.25,0.166666666,90.81441921657986,1.5,4.057078485315618,3.5316605885823575,2.749873697261016,0.02028632722795,Valente Bellozo,23899,678368,7.0,0.35,0.05,0.3,0.0526315789473684,0.3333333333333333,34.04412004963857,83.34031771548554,67.5858205662263,-2.0316605885823575,2.061505041255951,0,0,0,0,0,20,1,1,1,1,1,0,0,0,0,7,12,90.74166870117188,109.5,110.7,14.416666666666666,1,0.08333333,6,0.5,0.0012280005030333,-0.0096399998292326,0.0108679998666048,2.8519999980926514,0.2443873137235641,0.0200800001621246,0.0270666666328907,0.0555999986827373,,0,0.0993871539831161,-0.038231750939361,0,0,0.28205128,0.63157895,0.45454545,0.36363636,0.70833333,0.4,0.49350649,20.0,2026
Mike Burrows,HOU,1,1,0,2,2,10.2,10.125000603497064,4.21875025145711,1.687500100582844,0.4,0.75581395,0.34375,0.125,94.9868391170058,5.9062503520399545,3.907571922693844,5.073327367007739,4.713147008557305,0.0196045376360416,Mike Burrows,24728,681347,2.4,0.24,0.1,0.14,0.3181818181818182,1.78125010617078,141.54479318681786,124.49783955327742,115.33000527816964,0.8329229850322157,4.080711905611357,0,0,0,0,0,50,14,7,7,2,5,0,1,0,0,12,32,87.19686889648438,101.0,109.7,19.4375,3,0.09375,11,0.34375,-0.2194220125675201,-0.9616659879684448,0.7422440052032471,-1.841099977493286,-0.1918543875217437,0.9671720266342164,0.7980000376701355,0.8700000047683716,0.6546000242233276,2,-0.2006849199533462,-0.0261847645753868,0,0,0.35238095,0.67123288,0.48314607,0.59459459,0.83673469,0.26744186000000003,0.41011236,18.13385827,2026
Luke Weaver,NYM,0,0,0,4,0,4.0,4.5,4.5,0.0,0.0909090909090909,1.0,0.3,0.0,95.10091145833331,0.0,5.299893784898615,3.698327255249024,5.775646918267012,0.0187420211732387,Luke Weaver,16918,596133,1.0,0.13333333,0.13333333,0.0,0.0769230769230769,0.75,0.0,92.55357824541002,145.4265948732784,-3.698327255249024,5.8186336526031734,0,0,0,1,0,15,1,0,0,0,2,0,0,0,0,2,11,84.57000122070312,91.1,111.0,20.6,1,0.09090909,1,0.09090909,0.3689720034599304,-0.1128500550985336,0.4818220734596252,1.9010000228881836,0.201879546046257,1.8693733215332031,1.6549999713897705,1.6549999713897705,1.905150055885315,4,0.2203223258256912,-0.0229449484929972,3,0,0.37142857,0.57692308,0.45901639,0.61538462,0.93333333,0.21428570999999996,0.42622951,21.80434783,2026
Isaac Mattson,PIT,0,0,0,5,0,5.0,9.000001716614097,7.200001373291277,0.0,0.3571428571428571,0.77777778,0.285714285,0.0,94.3097541360294,3.6000006866456387,5.073783477304167,3.5983273315429836,5.537159386829306,0.0179170537739992,Isaac Mattson,20385,676755,1.25,0.2173913,0.17391304,0.04347826,0.2631578947368421,1.800000343322819,91.205072413713,89.78277541744923,139.2912857295494,0.001673355102655,5.105484956754652,0,0,0,1,0,23,5,2,2,0,4,0,0,0,0,5,14,87.88571602957589,99.9,100.6,17.214285714285715,1,0.07142857,6,0.42857143,0.1817260086536407,-0.2447099834680557,0.4264360070228576,-0.2880000174045563,-0.0487992726266384,0.9644500017166138,1.0969444513320925,0.9293999671936036,1.498520016670227,5,0.1089953184127807,0.0794291808667968,2,1,0.31034483,0.55555556,0.41747573,0.72222222,0.92,0.16279069999999995,0.4368932,20.43589744,2026
Dietrich Enns,BAL,0,0,0,3,0,4.1,14.538465804603518,10.384618431859655,0.0,0.25,0.71428571,0.375,0.0,93.94829852764424,4.153847372743862,3.925438808657794,3.429096553734794,4.707447490709081,0.0170415360480546,Dietrich Enns,13932,608650,1.4,0.35,0.25,0.1,0.1333333333333333,1.615385089400391,100.42308144480045,85.24576371469213,115.19412323462876,0.7247508190090683,4.854400041255951,0,0,0,0,0,20,2,2,2,0,5,0,0,1,0,7,8,94.51250457763672,107.3,107.3,15.125,1,0.125,4,0.5,-0.0181280430406332,-0.2420799881219864,0.2239519357681274,0.2530000507831573,0.0293259918689727,0.7389130592346191,0.6124133467674255,0.6113333106040955,0.4058000147342682,3,-0.0416032150387764,0.0170698239800088,1,0,0.1875,0.5952381,0.3490566,0.33333333,0.88,0.2972973,0.39622642,19.68604651,2026
Bryan Hudson,CHW,0,0,0,3,0,3.0,12.000007629399382,9.000005722049536,0.0,0.4545454545454545,0.625,0.4,0.0,91.19817352294922,6.000003814699691,3.889546010713404,3.5316608005101173,4.916541456338852,0.0155614977702498,Bryan Hudson,19924,663542,1.33333333,0.22222222,0.16666667,0.05555556,0.3333333333333333,2.6666683620887515,142.60121691819768,84.76106890944179,120.17912654516196,2.468343014189574,4.756746977902617,0,0,0,1,0,18,5,3,2,0,3,0,0,0,1,4,11,91.90999755859374,105.2,107.4,6.0,0,0.0,5,0.45454545,-0.0629979446530342,-0.2213179320096969,0.1583199799060821,-2.503000020980835,-0.2543269395828247,0.5355545878410339,0.4897500276565552,0.5143333673477173,0.6586666703224182,3,-0.2303517162799835,0.1127204867409069,0,0,0.175,0.59459459,0.37662338,0.42857143,0.90909091,0.20689654999999996,0.48051948,19.28333333,2026
Kai-Wei Teng,HOU,1,0,0,3,0,5.2,9.529412833877208,1.588235472312868,1.588235472312868,0.2142857142857142,1.0,0.266666666,0.125,95.40846470424108,1.588235472312868,3.212074298641584,3.904209687388076,3.5652163910180414,0.0154276210814714,Kai-Wei Teng,24282,678906,6.0,0.27272727,0.04545455,0.22727273,0.1904761904761904,0.8823530401738156,38.06246739656865,96.49430109031027,87.96222394856393,-2.315974215075208,2.9274471717040504,0,0,0,0,0,22,4,1,1,1,1,0,0,2,0,6,15,92.013330078125,104.6,105.1,24.8,1,0.06666667,8,0.53333333,0.0299660488963127,-0.0653399974107742,0.0953060463070869,1.3240000009536743,0.1305191814899444,0.2197583317756652,0.2370892912149429,0.2848666608333587,0.3321999907493591,3,0.1614908725023269,-0.0251317699637128,0,0,0.14285714,0.59090909,0.37209302,0.5,0.80769231,0.25,0.51162791,17.49206349,2026
Ron Marinaccio,SDP,0,0,0,3,0,5.0,9.0,0.0,1.8,0.1666666666666666,0.625,0.692307692,0.25,93.6140469637784,3.6,1.7893514440575338,3.798327255249024,2.306231075525284,0.0146766155958175,Ron Marinaccio,23488,676760,5.0,0.27777778,0.0,0.27777778,0.1666666666666666,0.6,96.5681503409816,95.38384926186563,56.17270971185817,-0.1983272552490236,1.571756254763025,0,0,0,0,0,18,3,2,2,1,0,0,0,0,0,5,13,83.97691932091347,104.0,106.0,9.76923076923077,1,0.07692308,3,0.23076923,0.0145500022917985,-0.0237859990447759,0.0383360013365745,0.4020000696182251,0.0377893634140491,0.0966333299875259,0.138600006699562,0.1592666655778885,0.0199999995529651,1,0.1678638160228729,-0.0172946253132409,0,0,0.38636364,0.63157895,0.5,0.52941176,0.66666667,0.3902439,0.46341463,18.546875,2026
Taylor Rashi,ARI,1,0,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.666666666,0.0,91.71047973632812,0.0,,3.1983272552490236,4.583207030594349,0.0146352667361497,Taylor Rashi,26344,688497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.91035725014243,114.7499917733958,-3.1983272552490236,4.484135876448617,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,84.23333231608073,101.7,101.7,12.666666666666666,0,0.0,1,0.33333333,0.3125160038471222,0.0,0.3125160038471222,1.1369999647140503,0.1145015060901641,3.8090667724609375,2.6232001781463623,2.6232001781463623,,0,0.0711506530642509,0.010894641102439,1,0,0.25,0.8,0.55555556,0.0,1.0,0.19999999999999996,0.55555556,18.33333333,2026
Elvis Alvarado,ATH,1,0,0,5,0,5.1,6.750001609325793,6.750001609325793,0.0,0.4117647058823529,0.54545455,0.411764705,0.0,98.33998736213236,8.43750201165724,8.327718986966751,3.948327434063001,6.285312612138923,0.011774375103414,Elvis Alvarado,21662,665660,1.0,0.16,0.16,0.0,0.3333333333333333,2.0625004917384366,195.55051677545208,95.52938598292032,152.81196089059375,4.48917457759424,5.566536941255951,0,0,0,1,0,25,7,5,5,0,4,0,0,0,0,4,17,90.0,103.4,107.4,12.176470588235292,4,0.23529412,8,0.47058824,-0.0848941579461097,-0.5072599649429321,0.4223658442497253,-2.0409998893737793,-0.2082346379756927,0.8577520251274109,0.762409508228302,1.3022799491882324,0.9337499737739564,4,-0.1564570814371109,0.0574842367696797,1,2,0.2,0.79591837,0.49494949,0.5,0.79487179,0.26530612,0.49494949,21.24324324,2026
Foster Griffin,WSN,1,0,0,2,2,10.0,9.9,2.7,1.8,0.3076923076923077,0.98214286,0.321428571,0.25,92.19657389322916,2.7,6.44146043821023,4.798327255249024,3.306231075525284,0.011634811758995,Foster Griffin,16432,656492,3.66666667,0.25581395,0.06976744,0.18604651,0.2564102564102564,1.3,69.714719814319,119.84653605302891,81.89862127940518,-2.098327255249024,3.4288717644085547,0,0,0,0,0,43,10,3,3,2,3,0,1,0,0,11,28,90.83928571428572,106.4,114.6,14.285714285714286,3,0.10714286,12,0.42857143,0.1976660192012787,-0.4011880755424499,0.598854124546051,2.115299940109253,0.2145816087722778,0.6967767477035522,0.6538000106811523,0.7954000234603882,0.3037000000476837,2,-0.0539583228528499,0.3376446253202463,0,0,0.26315789,0.6744186,0.45856354,0.52,0.9137931,0.20481928000000005,0.47513812,18.51798561,2026
Eric Orze,MIN,0,0,0,2,0,3.1,0.0,5.40000051498418,0.0,0.0909090909090909,1.0,0.454545454,0.0,92.57166466346152,0.0,1.5737530536154083,4.998327426910418,7.491111260262395,0.0115984575822949,Eric Orze,27626,679358,0.0,0.0,0.15384615,-0.15384615,0.0909090909090909,0.9000000858306967,0.0,122.1377559253546,181.5593722978417,-4.998327426910418,7.877500750332342,0,0,0,1,0,13,1,0,0,0,2,0,0,0,0,0,11,83.87272505326705,97.1,99.9,24.818181818181817,0,0.0,2,0.18181818,0.2680199742317199,-0.1096539944410324,0.3776739835739136,1.9769999980926511,0.2048059999942779,1.503169298171997,1.4306334257125854,1.950000047683716,1.2767000198364258,2,0.169996902346611,0.0083063496940332,2,0,0.16129032,0.59259259,0.36206897,1.0,0.875,0.09523809999999999,0.46551724,20.02222222,2026
Lucas Erceg,KCR,0,0,2,4,0,3.2,4.909091760304496,4.909091760304496,0.0,0.4545454545454545,0.71428571,0.636363636,0.0,98.29954892113096,4.909091760304496,2.3198163542740247,3.743781895282857,4.499170994633976,0.0105633912608027,Lucas Erceg,19360,668674,1.0,0.13333333,0.13333333,0.0,0.3846153846153846,1.9090912401184152,113.55759768083723,92.50168630695352,110.2286091925878,1.1653098650216394,4.53941587452895,0,0,0,1,0,15,5,2,2,0,2,0,0,1,0,2,11,84.24545565518466,100.5,111.0,0.2727272727272727,0,0.0,2,0.18181818,0.0433140061795711,-0.3057380020618438,0.3490520119667053,0.4849999547004699,0.0506349764764308,0.9306555390357972,0.9643999934196472,1.0928499698638916,1.8510000705718992,1,-0.094123862683773,0.1406652567471947,1,1,0.26470588,0.81481481,0.50819672,0.77777778,0.90909091,0.12903226,0.44262295,18.06666667,2026
Zach Eflin,BAL,0,0,0,1,1,3.2,17.181821161065738,4.909091760304496,2.454545880152248,0.4285714285714285,1.0,0.5,0.5,91.94852992466518,2.454545880152248,3.906419167600645,4.561963855333606,1.771897794464812,0.0091404477134346,Zach Eflin,13774,621107,3.5,0.41176471,0.11764706,0.29411765,0.2666666666666666,1.6363639201014988,59.34090463937901,112.42299798537144,45.20776609640592,-2.107417975181358,2.4239101161499854,0,0,0,0,0,17,4,1,1,1,2,0,0,0,0,7,8,99.1125030517578,107.3,107.3,8.75,2,0.25,6,0.75,0.0333879962563514,-0.2195920199155807,0.2529800236225128,0.5011999607086182,0.0527024269104003,0.8961411714553833,0.9200999736785888,0.8700000047683716,1.6868000030517578,1,-0.0174588672816753,0.0547163857618579,0,0,0.26190476,0.74193548,0.46575342,0.36363636,0.7826087,0.35294117999999997,0.42465753,18.375,2026
Kris Bubic,KCR,1,1,0,2,2,11.0,9.818181818181818,4.909090909090909,1.6363636363636365,0.1666666666666666,0.76086957,0.384615384,0.142857142,92.16905120481928,4.090909090909091,4.625410665390494,5.016509073430842,4.4154469693248934,0.0084668612107634,Kris Bubic,21455,663460,2.0,0.27272727,0.13636364,0.13636364,0.1578947368421052,1.0909090909090908,94.63131499206676,122.93762018717467,108.2325470772614,-0.9255999825217512,4.1764141137414725,1,0,0,0,0,44,6,5,5,2,6,0,0,1,0,12,26,93.407998046875,108.7,110.9,16.52,2,0.07692308,12,0.46153846,0.0778360068798065,-0.6896239519119263,0.7674599289894104,0.7963999509811401,0.0787734985351562,0.844221293926239,0.9325454235076904,0.8700000047683716,1.2046000957489014,2,0.0514672249555587,0.040731357856553,0,0,0.35106383,0.5974026,0.4619883,0.39393939,0.89130435,0.3164557,0.4502924,18.57480315,2026
José Alvarado,PHI,0,0,0,4,0,2.2,13.500003218651583,10.125002413988687,0.0,0.625,0.5,0.375,0.0,96.81520080566406,13.500003218651583,5.371167161186904,3.573327344656012,4.6119874238008665,0.0081682819873094,Jose Alvarado,17780,621237,1.33333333,0.26666667,0.2,0.06666667,0.4166666666666667,3.000000715255908,342.943941703233,87.18231133732641,115.4903936239059,9.926675873995574,4.811469215771818,0,0,0,1,0,15,5,4,4,0,3,0,0,1,0,4,8,86.05000305175781,103.0,103.0,9.75,0,0.0,3,0.375,0.1151599958539009,-0.037720002233982,0.152879998087883,-1.9959999322891235,-0.2045636177062988,0.5101411938667297,0.4799500107765198,0.7884000539779663,1.3575999736785889,4,0.0156116317957639,0.2101297849697002,1,0,0.4,0.77272727,0.52238806,0.55555556,0.70588235,0.37142856999999996,0.32835821,20.8627451,2026
