,Name,PlayerId,MLBAMID,Team,fWAR,bWAR,fWAR-bWAR Avg,ERA,xERA,FIP,xFIP,ERA-xERA,vFA,K%,BB%,K-BB%,IP,Chase%,Whiff%,G,GS,Barrel%,HardHit%,EV,GB%,K/9,BB/9,K/BB,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER,TBF,fWAR/200,bWAR/200
356,Paul Sewald,13892,623149,ARI,0.0858085006475448,0.12,0.1029042503237724,3.796875565778549,2.85,4.238195784669396,4.292955351585112,0.9468755657785488,91.50957661290325,0.2962963,0.07407407,0.22222222,21.1,0.33557047,0.22485206999999996,24,0,10.0,40.0,90.4,0.102040816,10.125001508742796,2.531250377185699,4.0,1.687500251457133,0.1304347826086956,0.61403509,0.105263157,14,0.1351351351351351,0.7500001117587256,93.7181565499383,109.12910848126964,3.678607173614034,0.4376939535140991,-0.3619723400313532,24,6,1,4,0,0,0,9,81,0.8133507170383393,1.1374407582938388
357,Mitchell Parker,27636,680730,WSN,-0.0785670205950737,-0.18,-0.12928351029753685,5.333333333333333,3.55,4.251505795231572,3.880205714923364,1.7833333333333332,93.75880408653846,0.21929825,0.07017544,0.14912281,27.0,0.33486239,0.31481481,12,0,5.1,43.0,90.0,0.424657534,8.333333333333334,2.6666666666666665,3.125,1.3333333333333333,0.2666666666666666,0.63380282,0.133333333,1,0.2307692307692307,1.1851851851851851,132.97353474845622,105.36102487332404,3.4877096790499555,-0.7023417949676514,-0.4258840271624103,25,8,2,4,0,0,0,16,114,-0.5819779303338792,-1.3333333333333333
358,Luis Castillo,15689,622491,SEA,0.4757444448769092,-0.95,-0.23712777756154538,5.900662288922583,5.2,4.258373597707515,4.20169714926727,0.7006622889225831,95.10141026450636,0.23043478,0.08695652,0.14347826,50.1,0.31150794,0.22764227999999997,11,10,11.2,50.0,91.9,0.350993377,9.476821251905967,3.5761589629833836,2.65,1.2516556370441845,0.3379310344827586,0.61797753,0.111111111,0,0.2731707317073171,1.509933784370762,154.18565010893624,108.54527599248748,3.951887651909221,-1.1100797653198242,-0.1305038380590355,53,20,5,7,1,0,0,33,230,1.899179420666304,-3.792415169660678
359,Garrett Crochet,27463,676979,BOS,0.3012446463108063,-0.72,-0.20937767684459685,6.3,4.84,4.266320610046387,3.5920947551727296,1.46,96.07792178468208,0.26811594,0.07971014,0.1884058,30.0,0.30141844,0.23015872999999998,6,6,10.5,45.3,89.6,0.364705882,11.1,3.3,3.36363636,1.5,0.345679012345679,0.6097561,0.15625,0,0.2682926829268293,1.4666666666666666,147.7216084010325,103.7881283741255,3.4212998971014983,-0.2672080397605896,-0.0042754161123112,37,11,4,5,3,0,0,21,138,2.008297642072042,-4.8
360,Mason Black,30171,696131,KCR,0.0015311324968934,0.11,0.0557655662484467,2.70000025749209,4.94,4.266320724487317,4.62494013943024,-2.2399997425079103,94.4127781080163,0.23333333,0.1,0.13333333,6.2,0.28169014,0.17741934999999998,5,0,15.0,45.0,90.3,0.25,9.450000901222316,4.050000386238135,2.33333333,1.350000128746045,0.3684210526315789,0.9375,0.09090909,0,0.2962962962962963,1.6500001573562773,64.03190283163183,104.46760578792068,4.014876696531707,0.0131820235401391,0.2242429855173114,7,3,0,1,0,0,0,2,30,0.04939137086752903,3.5483870967741935
361,Sandy Alcantara,18684,645261,MIA,0.838215708732605,0.48,0.6591078543663025,4.65929234997858,3.79,4.274285293374167,4.3370357893613285,0.8692923499785801,97.48878249446902,0.16099071,0.06501548,0.09597523,75.1,0.31826401,0.1975945,12,12,6.5,37.1,88.6,0.456431535,6.21238979997144,2.508849726911543,2.47619048,1.0752213115335183,0.2966101694915254,0.68181818,0.103448275,0,0.265993265993266,1.3274337179426154,114.59764460072826,106.26742698699265,4.412584690556389,-0.1022017151117324,-0.1570721169495026,52,21,5,9,7,1,1,39,323,2.2322655359057393,1.2782956058588548
362,Grant Anderson,20546,681982,MIL,-0.0052791377529501,0.39,0.19236043112352497,2.8208964057427153,3.23,4.275276212507551,4.032585909584908,-0.4091035942572847,93.33265536889098,0.21686747,0.09638554,0.12048193,22.1,0.27439024,0.23417721999999996,22,0,8.8,43.9,88.7,0.438596491,7.253733614766983,3.2238816065631033,2.25,1.2089556024611638,0.2407407407407407,0.80808081,0.125,0,0.2133333333333333,1.074627202187701,70.8560735550455,106.15252560656934,3.828642041830891,0.112052135169506,0.3693360936446564,18,8,0,3,0,0,0,7,83,-0.04777500228914118,3.5294117647058822
363,Luis Severino,15890,622663,ATH,0.6686426997184753,1.23,0.9493213498592377,4.232432606977828,4.09,4.282536876419326,4.025465819004609,0.14243260697782834,97.20040760869566,0.24242424,0.11742424,0.125,61.2,0.31777379,0.19762846,11,11,9.0,38.9,88.7,0.43030303,9.340540925744172,4.524324510907333,2.06451613,1.1675676157180217,0.3144654088050314,0.77694236,0.126984126,0,0.2510822510822511,1.4432433027625544,100.5663495647146,102.85839647151204,4.158271080487032,-0.2217079401016235,-0.4240741981513187,64,31,2,8,3,0,0,29,264,2.1851068618250826,4.019607843137255
364,Jordan Romano,16122,605447,LAA,0.0231238361448049,-0.52,-0.24843808192759756,10.125002413988687,4.29,4.316320908069682,4.440275013942577,5.835002413988687,94.67821226728724,0.28571429,0.14285714,0.14285714,8.0,0.30701754,0.32467532,11,0,8.7,43.5,88.9,0.347826086,13.500003218651583,6.750001609325793,2.0,1.1250002682209654,0.4545454545454545,0.54216867,0.1,4,0.3142857142857143,2.1250005066396014,244.4698482990407,104.01134434742822,3.7084052134925334,-1.2880419492721558,-0.671689697729791,12,6,1,1,0,0,0,9,42,0.5780959036201225,-13.0
365,Zac Gallen,19291,668678,ARI,0.3366608321666717,-0.29,0.02333041608333586,4.803681094015884,4.87,4.317854381667384,4.239598959936619,-0.06631890598411605,93.57889033111286,0.16666667,0.07083333,0.09583333,54.1,0.32713755,0.18925234000000002,11,11,9.4,44.8,90.7,0.488888888,6.6257670262288055,2.8159509861472425,2.35294118,1.159509229590041,0.3103448275862069,0.66951567,0.112903225,0,0.2760180995475113,1.435582855682908,118.5691047772454,111.177660167272,4.335667774549804,-0.7057378888130188,-0.2398842733626771,40,17,2,7,2,0,0,29,240,1.2445871799137584,-1.0720887245841033
366,Tyler Kinley,18297,641755,ATL,0.0576176270842552,0.29,0.1738088135421276,3.422535579040482,2.83,4.3339263800613805,3.9103304682762374,0.592535579040482,94.76864624023438,0.26,0.09,0.17,23.2,0.24489796,0.24277457000000002,26,0,6.3,25.0,84.4,0.301587301,9.887325006116948,3.422535579040482,2.88888889,1.521126924017992,0.2666666666666666,0.81967213,0.133333333,0,0.2222222222222222,1.2253522443478269,84.91275214458611,109.92819414458413,3.381578470081329,0.4574087560176849,0.5089995873708619,26,9,1,4,0,0,0,9,100,0.4967036817608207,2.5
367,Justin Slaten,25648,686580,BOS,-0.0244367755949497,-0.14,-0.08221838779747485,4.153846915657138,3.21,4.335551612052734,2.4656446722744176,0.9438469156571383,96.8592529296875,0.32432432,0.08108108,0.24324324,8.2,0.2295082,0.19999999999999996,10,0,4.5,36.4,88.3,0.409090909,12.461540746971414,3.1153851867428535,4.0,2.076923457828569,0.3,0.73170732,0.285714285,0,0.2352941176470588,1.2692310020063478,97.3988805448477,105.47443108195849,2.451606057399906,-0.0356760993599891,-0.1335847977915814,12,3,0,2,0,0,0,4,37,-0.5960189169499928,-3.4146341463414642
368,Aaron Nola,16149,605400,PHI,0.5843155980110168,0.18,0.3821577990055084,5.717647315424631,4.44,4.336908902362971,3.573640436087264,1.2776473154246304,92.42005007239382,0.22857143,0.07346939,0.15510204,56.2,0.32536765,0.23648649,11,11,8.8,40.4,88.2,0.423529411,8.894118046216091,2.8588236577123154,3.11111111,1.5882353653957306,0.3354037267080745,0.67647059,0.161290322,0,0.2819383259911894,1.4470588884716655,140.2530743063349,105.93813395050546,3.748104323384946,-0.7138720750808716,-0.3269261168884704,56,18,0,10,4,0,0,36,245,2.0794149395409853,0.6405693950177935
369,Anthony Banda,14706,607455,MIN,-0.0529361143708229,-0.29,-0.17146805718541144,5.547947234879096,4.12,4.340293678796401,4.76679704525164,1.4279472348790962,94.724609375,0.18867925,0.08490566,0.10377359,24.1,0.27868852,0.23958332999999998,27,0,5.6,40.8,90.4,0.463768115,7.397262979838795,3.3287683409274575,2.22222222,0.7397262979838795,0.2608695652173913,0.59006211,0.076923076,1,0.2197802197802197,1.191781257862917,134.51305886199043,105.96447973101672,3.9700631275788663,0.1969181597232818,0.1767081259149963,20,9,6,2,0,0,0,15,106,-0.4393038536997751,-2.4066390041493775
370,Tyler Holton,26231,663947,DET,-0.0332962721586227,0.07,0.018351863920688653,4.558442687602523,3.92,4.352035214241971,3.5253437786809925,0.6384426876025229,91.73565928141277,0.20720721,0.07207207,0.13513514,25.2,0.26872247,0.22564103000000002,24,2,6.3,43.0,90.3,0.474358974,8.064937062681388,2.8051955000630913,2.875,1.4025977500315456,0.3333333333333333,0.70987654,0.181818181,0,0.284313725490196,1.441558798643533,111.0794005907328,106.1535310125827,3.466445616994247,-0.8520099446177483,-0.7476126892607916,23,8,1,4,0,0,0,13,111,-0.26425612824303735,0.5555555555555557
371,Andrew Painter,30091,691725,PHI,0.4355408996343612,0.43,0.4327704498171806,5.4,4.35,4.366320610046387,4.393216114640236,1.0500000000000007,96.66407888527684,0.18348624,0.0733945,0.11009174,50.0,0.33632287,0.19346734,10,9,8.1,36.3,87.7,0.405063291,7.2,2.88,2.5,1.26,0.326797385620915,0.69018405,0.106060606,0,0.285,1.46,132.4612309001716,106.65569580760524,4.306670427498567,-0.2115900665521621,-0.1286405111181287,40,16,2,7,2,0,0,30,218,1.742163598537445,1.72
372,Jack Leiter,30146,683004,TEX,0.5452923774719238,-0.17,0.1876461887359619,4.747252946256404,4.65,4.368518466831998,3.869861119315253,0.09725294625640402,97.03496974469496,0.24242424,0.09848485,0.14393939,60.2,0.29118774,0.25826446000000003,11,11,11.2,40.6,87.8,0.402366863,9.494505892512809,3.857143018833329,2.46153846,1.335164891134614,0.2981366459627329,0.72580645,0.14516129,0,0.2435897435897435,1.3681319254836166,117.61746011492826,105.88503068887144,3.913543712553629,-0.4269277453422546,0.0216493860940556,64,26,4,9,2,0,0,32,264,1.811602582963202,-0.5647840531561462
373,Daniel Palencia,27914,694037,CHC,0.0024419478140771,0.27,0.13622097390703855,2.531250377185699,3.76,4.378820805624157,3.777722496189458,-1.2287496228143007,99.60277119620902,0.26086957,0.08695652,0.17391304,10.2,0.33333333,0.33333333,12,0,10.0,26.7,87.5,0.266666666,10.125001508742796,3.3750005029142653,3.0,1.687500251457133,0.3214285714285714,0.98360656,0.142857142,3,0.2619047619047619,1.4062502095476106,64.2569284824912,110.74023136955468,3.3717877712235245,0.9245440363883972,0.5662136870341257,12,4,0,2,0,0,0,3,46,0.04788132968778627,5.294117647058824
374,Andrew Kittredge,12828,552640,BAL,0.0061502400785684,-0.43,-0.2119248799607158,7.593751810491517,2.87,4.378820922970847,3.253036211802805,4.723751810491517,,0.23529412,0.07843137,0.15686275,10.2,0.34259259,0.22448979999999996,13,0,5.7,28.6,86.9,0.470588235,10.125002413988687,3.3750008046628963,3.0,1.6875004023314482,0.3636363636363636,0.46052632,0.2,0,0.2978723404255319,1.6875004023314482,188.21618361889335,107.56577947405556,3.2500419691230316,-0.6680020093917847,-0.367397812858611,12,4,0,2,0,0,0,9,51,0.12059294271702745,-8.431372549019608
375,Foster Griffin,16432,656492,WSN,0.5042345523834229,1.09,0.7971172761917115,3.629032258064516,4.14,4.388901255207677,3.7589917708308462,-0.5109677419354837,91.5578765007062,0.23166023,0.07335907,0.15830116,62.0,0.29069767,0.21030042999999998,11,11,12.0,37.1,88.2,0.430232558,8.709677419354838,2.7580645161290325,3.15789474,1.4516129032258065,0.2484848484848484,0.75409836,0.153846153,0,0.2170212765957447,1.1290322580645162,90.48098382581446,108.76170654170129,3.721578942909189,0.973971962928772,0.6095651775213282,60,19,5,10,5,0,0,25,259,1.6265630722045898,3.516129032258065
376,Tanner Andrews,24698,681084,TOR,0.0059580272063612,0.11,0.0579790136031806,0.0,2.94,4.399653943379721,6.265204958120982,-2.94,95.11239624023438,0.09090909,0.18181818,-0.09090909,3.0,0.21428571,0.22222222000000003,2,0,12.5,25.0,80.1,0.5,3.0,6.0,0.5,0.0,0.125,1.0,0.0,0,0.1111111111111111,1.0,0.0,105.88464471804316,6.795484882272735,0.0043019969016313,0.056733735718521,1,2,0,0,0,0,0,0,11,0.39720181375741337,7.333333333333333
377,Brandon Eisert,27668,685126,CHW,-0.0121218096464872,0.01,-0.0010609048232435997,5.000000529819121,4.71,4.399654084664819,4.354372896478154,0.29000052981912106,89.41628953887195,0.18604651,0.11627907,0.06976744,9.0,0.27777778,0.24390244000000005,8,0,6.7,46.7,89.6,0.5,8.000000847710593,5.000000529819121,1.6,1.0000001059638242,0.3448275862068966,0.75342466,0.111111111,0,0.2894736842105263,1.7777779661579096,121.83142148207382,104.44888767202752,4.318259184192663,-0.0977940037846565,0.3277199127310307,8,5,0,1,0,0,0,5,43,-0.26937354769971555,0.2222222222222222
378,Ryan Borucki,16350,621366,SFG,-0.0402802750468254,-0.05,-0.0451401375234127,4.153847007074475,3.84,4.404782423437051,4.560894539296224,0.3138470070744752,,0.15957447,0.09574468,0.06382979,21.2,0.31216931,0.28823529000000003,20,0,4.4,39.7,88.0,0.514705882,6.230770510611713,3.738462306367027,1.66666667,0.830769401414895,0.3181818181818182,0.73717949,0.095238095,0,0.2771084337349397,1.4769233802931467,106.10101144102047,113.71760701151624,4.280108022845636,-0.1452687680721283,0.0283310048077618,15,9,2,2,0,0,0,10,94,-0.3800025947813717,-0.47169811320754723
379,Yohan Ramírez,19444,670990,PIT,-0.088559053838253,0.08,-0.004279526919126496,4.882979516046324,3.71,4.406746359549299,4.233764999512513,1.1729795160463237,96.44204141260164,0.25,0.125,0.125,31.1,0.32727273,0.25862069,25,0,6.0,31.3,84.6,0.463414634,10.340427210451038,5.170213605225519,2.0,0.8617022675375865,0.3125,0.67622951,0.125,1,0.2352941176470588,1.468085344693666,119.45575424067398,110.05533872851844,3.742029840762292,0.4121000468730926,0.4222357741391797,36,18,7,3,0,0,0,17,144,-0.5695116002459999,0.5144694533762058
380,Andre Pallante,26108,669467,STL,0.3872643113136291,0.54,0.4636321556568146,3.763636363636364,3.73,4.411775155500933,4.156392962011424,0.03363636363636413,95.10532381846288,0.18454936,0.08583691,0.09871245,55.0,0.2769556,0.21359223000000005,10,10,7.2,36.5,88.0,0.530120481,7.036363636363636,3.272727272727273,2.15,1.1454545454545455,0.2625,0.75562701,0.127272727,0,0.2333333333333333,1.2545454545454546,95.89125032109516,112.03953455558306,4.234630116891548,0.1443562656641006,-0.1028097679502801,43,20,3,7,3,0,0,23,233,1.4082338593222876,1.9636363636363638
381,Jonah Tong,32157,804636,NYM,-0.0341806858777999,0.25,0.10790965706110005,0.0,3.98,4.416320738792432,6.305191321354696,-3.98,95.5173046875,0.10714286,0.17857143,-0.07142857,6.2,0.26666667,0.22916667000000002,2,0,5.0,30.0,90.3,0.526315789,4.050000386238135,6.750000643730225,0.6,0.0,0.15,0.875,0.0,0,0.1304347826086956,1.200000114440929,0.0,110.51814811542536,6.465188799802708,0.1937280446290969,0.001969574500021,3,5,0,0,0,0,0,0,28,-1.1026027702516097,8.064516129032258
382,Edward Cabrera,21690,665795,CHC,0.4238231182098388,-0.24,0.09191155910491941,4.0,4.44,4.418172461898239,3.9173202277885544,-0.4400000000000004,95.86922373670212,0.20704846,0.08810573,0.11894273,54.0,0.33133733,0.25,10,10,12.0,39.2,91.5,0.432258064,7.833333333333333,3.3333333333333335,2.35,1.3333333333333333,0.2980132450331126,0.71656051,0.145454545,0,0.2572815533980582,1.351851851851852,101.54179777969416,111.73422465955494,4.162493823798102,-0.4344339370727539,-0.2372102354533962,47,20,1,8,4,0,0,24,227,1.5697152526290326,-0.8888888888888888
383,Jack Kochanowicz,27688,686799,LAA,0.5720521211624146,0.16,0.3660260605812073,4.989130538217514,4.94,4.419581507667477,4.637295794014831,0.04913053821751401,96.38923122065728,0.16544118,0.11397059,0.05147059,61.1,0.25862069,0.22687225,11,11,6.8,42.9,90.0,0.566137566,6.603261006464357,4.548913137786557,1.4516129,0.7336956673849285,0.2634408602150537,0.63855422,0.089285714,0,0.2288135593220339,1.3858695939493095,120.46337728641156,106.5027020532157,4.7291490476843485,-0.0817218273878097,-0.246239897277866,45,31,5,5,5,0,0,34,272,1.8725110349015206,0.5237315875613748
384,Nick Davila,27741,689546,SEA,-0.0395947955548763,0.3,0.13020260222256186,0.0,4.9,4.429957032794798,5.7655220216979295,-4.9,94.89724892064145,0.13793103,0.20689655,-0.06896552,7.1,0.27536232,0.15217391000000002,7,0,5.3,21.1,87.2,0.47368421,4.909091121894278,7.363636682841418,0.66666667,0.0,0.1578947368421052,1.0,0.0,0,0.1304347826086956,1.2272727804735697,0.0,112.92436994978428,6.511004142200875,0.2323700189590454,0.2757090381613704,4,6,0,0,0,0,0,0,29,-1.1153463536584873,8.450704225352112
385,Zach Eflin,13774,621107,BAL,0.020066050812602,0.18,0.10003302540630099,2.454545880152248,3.73,4.429957210130969,1.6476821428188904,-1.275454119847752,91.94852992466518,0.41176471,0.11764706,0.29411765,3.2,0.25581395,0.35294117999999997,1,1,25.0,75.0,99.1,0.5,17.181821161065738,4.909091760304496,3.5,2.454545880152248,0.4285714285714285,1.0,0.5,0,0.2666666666666666,1.6363639201014988,60.83755034520032,108.82346761048652,2.416642044975364,0.0333879962563514,0.0547163857618579,7,2,0,1,0,0,0,1,17,1.254128175787625,11.249999999999998
386,Cole Sands,21461,663485,MIN,-0.0512497462332248,0.03,-0.0106248731166124,4.62857243752015,4.29,4.4377494804227275,3.768245539659077,0.33857243752015,93.93578069982394,0.22,0.08,0.14,11.2,0.27659574,0.23529412000000005,12,0,8.6,51.4,94.4,0.44117647,8.485716135453607,3.0857149583467667,2.75,1.5428574791733831,0.303030303030303,0.75757576,0.153846153,1,0.2608695652173913,1.3714288703763406,112.22230680582574,108.34669168369896,3.5609072700813296,-0.0950299277901649,-0.0640676597459046,11,4,0,2,0,0,0,6,50,-0.9151740398790144,0.5357142857142857
387,Connelly Early,33666,813349,BOS,0.467572271823883,1.05,0.7587861359119416,2.9508196721311477,4.62,4.4433697903742555,4.130934188307309,-1.6691803278688524,94.06603968108504,0.22440945,0.08661417,0.13779528,61.0,0.3269962,0.19912472999999997,11,11,12.4,42.9,90.9,0.392857142,8.40983606557377,3.2459016393442623,2.59090909,1.3278688524590163,0.2484472049689441,0.88328076,0.128571428,0,0.2158590308370044,1.1639344262295082,69.19044889978103,108.10062571713846,4.007910538333485,1.0335921049118042,0.4148689723088148,57,22,5,9,5,0,0,20,254,1.533023842045518,3.4426229508196724
388,Chris Paddack,20099,663978,- - -,0.25341472402215,-0.5800000000000001,-0.16329263798892504,6.860656166743055,4.32,4.443369876489437,4.348836743593248,2.5406561667430543,93.05243160217766,0.18134715,0.07253886,0.10880829,40.2,0.33251834,0.19407008000000003,9,8,7.7,41.5,88.8,0.39716312,7.745902123742158,3.098360849496863,2.5,1.3278689354986557,0.3529411764705882,0.61688312,0.113207547,0,0.3050847457627119,1.6721312521094185,167.81717818994233,109.60630479952722,4.2910073787797565,-1.0554118305444715,-0.7739386000763706,35,14,2,6,1,0,0,31,193,1.2607697712544774,-2.8855721393034828
389,Tim Herrin,25139,682120,CLE,0.0083878263831138,0.56,0.2841939131915569,2.0000006357830795,3.33,4.4552099404513035,5.676270413415899,-1.3299993642169206,94.3888221153846,0.18072289,0.14457831,0.03614458,18.0,0.26785714,0.29054053999999996,23,0,7.4,35.2,86.6,0.396226415,7.500002384186549,6.000001907349239,1.25,0.5000001589457699,0.2641509433962264,0.86956522,0.04,0,0.217391304347826,1.50000047683731,49.44140549297367,110.12789848380253,5.002509361072828,-0.1388378888368606,-0.0156411313203077,15,12,2,1,0,0,0,4,83,0.09319807092348667,6.222222222222222
390,Gregory Santos,21894,666619,SFG,-0.021155871450901,-0.14,-0.08057793572545051,3.6000006866456387,5.92,4.466320877075247,5.865484405000457,-2.3199993133543613,96.2615411931818,0.04545455,0.13636364,-0.09090909,5.0,0.14285714,0.027027029999999952,3,0,0.0,55.6,91.6,0.5,1.800000343322819,5.400001029968458,0.33333333,0.0,0.2777777777777778,0.375,0.0,0,0.2631578947368421,1.6000003051758394,91.95420856640668,115.30441771774322,6.302108853506632,-0.0545979887247085,-0.1309054659971537,1,3,0,0,0,0,0,2,22,-0.84623485803604,-5.6000000000000005
391,Jovani Morán,20422,663558,BOS,-0.0722462311387062,0.2,0.0638768844306469,3.3370791523012753,3.12,4.4820511595075345,3.941738071832437,0.21707915230127517,92.63533662056012,0.28099174,0.11570248,0.16528926,29.2,0.28630705,0.30046947999999996,19,3,9.7,30.6,88.4,0.352112676,10.314608288931217,4.247191648383441,2.42857143,1.5168541601369434,0.208955223880597,0.85185185,0.142857142,0,0.1792452830188679,1.1123597174337585,78.24741265706326,109.04281195772118,3.4563887942575935,-0.0285080969333648,-0.3752403977973499,34,14,1,5,0,0,0,11,121,-0.4948371995801794,1.3698630136986303
