Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
Matt Pushard,31870,690155,STL,-0.0014672573888674,,-0.16,27.0,7.298140986227163,4.154924583435059,8.286600825190543,94.9187970842634,,0.14285714,0.14285714,0.0,1.0,1,0,0.0,0.4,85.22000122070312,0.2,0.0,0.6,0.25,0.0,0,0.5,4.0,683.8462682066822,103.39677678406872,6.11302459740976,0.2,,0.16666667000000002,,-0.1104240044951438,-0.059013853794187,1,1,0,0,0,0,0
Ron Marinaccio,23488,676760,SDP,-0.0020614613313227,,0.06,3.97058868078217,3.2896996151543427,4.213748231643637,3.4993890674600303,93.39356102881491,,0.23809524,0.04761905,0.19047619,11.1,7,0,0.06666667,0.26666667,86.9933349609375,0.5,1.588235472312868,0.25,0.73170732,0.153846153,0,0.225,0.9705883441911972,102.23873505938926,103.6121421126104,3.0074123498419087,0.28571429,,0.28735632,,0.0761800557374954,0.1140522582865477,10,2,0,2,0,0,0
Andrew Nardi,25942,677053,MIA,-0.0030783680267632,,-0.1,6.000000953674468,6.905792091452864,4.154924742380803,3.59502096962474,94.3960293856534,,0.30769231,0.11538462,0.19230769,6.0,7,0,0.2,0.66666667,91.57333170572916,0.466666666,1.500000238418617,0.3571428571428571,0.65789474,0.142857142,0,0.2608695652173913,1.500000238418617,146.70011055324537,101.220600642939,3.094309470300308,0.26,,0.27083333,,0.2249339669942855,0.3584008804024607,8,3,0,1,0,0,0
Jackson Rutledge,26215,671131,WSN,-0.0059464452788233,,-0.22,47.25001126528055,7.639027530787789,4.654924941063013,5.687844247769037,,,0.16666667,0.16666667,0.0,1.1,1,0,0.125,0.375,85.13749694824219,0.75,0.0,0.75,0.125,0.0,0,0.6,6.000001430511816,1171.0941016679956,113.19660914939458,4.373125788042973,0.31578947,,0.34782609,,-0.0343600027263164,0.0520581340963982,2,2,0,0,0,0,0
Kai-Wei Teng,24282,678906,HOU,-0.0060858502984046,,0.28,2.314286218760075,2.8770140660022605,4.526353453811399,3.832404478051708,95.25543844288794,,0.24444444,0.08888889,0.15555556,11.2,8,0,0.03333333,0.46666667,90.8,0.4,1.5428574791733831,0.1428571428571428,0.97222222,0.153846153,0,0.1463414634146341,0.8571430439852129,55.47714686608723,109.7419903276404,3.462589672827274,0.29473684,,0.20481928000000005,,0.0697979927062988,-0.1486907904866325,11,4,0,2,0,0,0
Jared Shuster,27472,694363,STL,-0.0061986702494323,,0.0,4.909091760304496,2.5923797160903703,4.245833863502725,6.123868844488623,93.23037880345396,,0.06666667,0.13333333,-0.06666667,3.2,2,0,0.0,0.5,88.13333129882812,0.583333333,0.0,0.1666666666666666,0.5,0.0,0,0.1538461538461538,1.090909280067666,124.3357066877186,105.68904619301888,6.117527461466674,0.21212121,,0.09523809999999999,,-0.0006079985178075,-0.0748407399030353,1,2,0,0,0,0,0
Ryan Walker,20423,676254,SFG,-0.0088581861928105,,0.02,3.8571439081311656,2.7421841330039145,4.012067674130874,3.72889664145117,95.52030181884766,,0.26666667,0.1,0.16666667,7.0,8,0,0.05263158,0.21052632,80.50526187294408,0.421052631,1.285714636043722,0.2777777777777778,0.78947368,0.125,1,0.2222222222222222,1.285714636043722,97.93958544322317,101.44993309184744,3.334309685973185,0.25714286,,0.16326531,,0.1591119915246963,0.1794495028409601,8,3,0,1,0,0,0
Doug Nikhazy,30142,680951,CHW,-0.0109611684456467,,0.02,4.5,3.338584685962154,5.154924583435059,5.843537290394306,88.06918674045139,,0.11111111,0.22222222,-0.11111111,2.0,1,0,0.0,0.33333333,89.0,0.833333333,0.0,0.1666666666666666,0.66666667,0.0,0,0.1428571428571428,1.5,106.97916922369704,120.79773414001342,5.981352640411509,0.04347826,,0.33333333,,0.0027080001309514,0.038716012015819,1,2,0,0,0,0,0
Caleb Kilian,26213,668873,SFG,-0.011052400805056,,0.25,1.125000402331496,3.316281250982074,4.029924896359556,2.921384030133884,97.34937764830508,,0.38709677,0.16129032,0.22580645,8.0,9,0,0.07692308,0.46153846,87.1999981219952,0.692307692,1.125000402331496,0.0833333333333333,1.0,0.333333333,0,0.08,0.875000312924497,28.56571485329688,101.9076699012577,2.875018645408403,0.30136986,,0.34545455,,0.1435439735651016,0.1084909485389765,12,5,1,1,0,0,0
Jayden Murray,26482,681151,HOU,-0.0111844381317496,,-0.12,9.0,2.5660590430851604,4.654924583435059,7.409375411272049,95.92186215049342,,0.27272727,0.27272727,0.0,2.0,1,0,0.0,0.0,87.04000244140624,0.0,0.0,0.4,0.6,0.0,0,0.25,2.5,215.74441300622357,112.82243309881336,6.722481499429061,0.2173913,,0.375,,-0.0428880229592323,0.0327014134564728,3,3,0,0,0,0,0
Tyler Wells,20000,669330,BAL,-0.0121713140979409,,-0.07,4.909091334697666,5.222847017388398,4.882197460458311,4.647000352486764,93.30242598684212,,0.2244898,0.08163265,0.14285714,11.0,9,0,0.09090909,0.33333333,90.0718765258789,0.15625,1.6363637782325553,0.3225806451612903,0.70422535,0.117647058,0,0.2727272727272727,1.4545455806511602,118.71323031176804,118.45069074611078,4.073423610361715,0.27272727,,0.27777778,,-0.2580339908599853,0.1290308868806027,11,4,1,2,0,0,0
Anthony Kay,20387,641743,CHW,-0.0130762457847595,,0.68,2.596154179446134,6.854203797874833,5.347232557189572,5.356883492916133,96.12172272245763,,0.15384615,0.11538462,0.03846154,17.1,4,2,0.07407407,0.5,90.89811044369104,0.388888888,1.0384616717784534,0.2115384615384615,0.9009009,0.105263157,0,0.1969696969696969,1.2692309321736652,61.71875939861693,125.25742091452764,5.0893942735135,0.32820513,,0.18620689999999995,,0.2822520919144153,0.1135097821522381,12,9,3,2,0,0,0
Duncan Davitt,31886,701474,CHW,-0.0131756979972124,,0.04,0.0,36.02605538178182,6.154924583435059,7.532149997353554,92.71275329589844,,0.0,0.33333333,-0.33333333,1.0,1,0,0.5,1.0,101.3499984741211,0.5,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,143.98807142788448,11.502834114556473,0.0,,0.0,,0.0153339998796582,0.0151827898125111,0,1,0,0,0,0,0
Jordan Romano,16122,605447,LAA,-0.0132405599579215,,-0.2,7.105264584443862,3.766200408429563,4.418082731780634,4.322560932381299,94.94875266335228,,0.33333333,0.16666667,0.16666667,6.1,9,0,0.13333333,0.46666667,88.66666666666667,0.2,1.4210529168887724,0.3571428571428571,0.625,0.111111111,4,0.24,1.7368424539751663,167.3816591506301,105.27202461140016,3.73603411688494,0.29411765,,0.42307691999999997,,-1.3025439977645874,-0.5731264069806645,10,5,0,1,0,0,0
Dylan Moore,18042,664238,PHI,-0.0137369530275464,,0.02,5.400002059937309,6.07348103303118,6.7549259567265985,7.581261520299697,68.56129760742188,,0.0,0.125,-0.125,1.2,2,0,0.0,0.16666667,72.95999755859376,0.666666666,0.0,0.1666666666666666,0.66666667,0.0,0,0.1666666666666666,1.2000004577638466,131.67773384352515,162.5090664815243,5.947511206388474,0.28571429,,0.125,,-3.59999976353e-05,,0,1,1,0,0,0,0
Cole Wilcox,27481,677961,SEA,-0.0144657827913761,,-0.02,4.909091760304496,6.64349207941475,4.109470203494267,3.4635636119758484,96.68949381510416,,0.28125,0.0625,0.21875,7.1,6,0,0.15789474,0.57894737,94.1000027126736,0.368421052,1.227272940076124,0.3333333333333333,0.72916667,0.166666666,0,0.25,1.227272940076124,125.1531522912335,103.67317116078738,2.717035620450974,0.31578947,,0.27586206999999996,,0.0557340122759342,0.0416202058753803,9,2,2,1,0,0,0
Patrick Corbin,9323,571578,TOR,-0.0145229836925864,,0.1,4.655172719966804,7.948010795811966,5.223890236753638,4.3863657383181245,91.22168782552085,,0.2195122,0.04878049,0.17073171,9.2,2,2,0.17857143,0.42857143,90.8370406539352,0.296296296,1.8620690879867217,0.3076923076923077,0.80357143,0.153846153,0,0.2702702702702703,1.2413793919911478,111.62365946519432,124.07954811676854,3.822910663573722,0.25581395,,0.22368421000000005,,-0.0205519944429397,0.0206130839582572,9,2,2,2,0,0,0
Miguel Rojas,7802,500743,LAD,-0.0160760711878538,,-0.03,9.0,6.180574818486742,9.154924583435058,10.532149997353551,54.825229220920136,,0.0,0.16666667,-0.16666667,1.0,1,0,0.0,0.5,88.9000015258789,0.5,0.0,0.25,0.66666667,0.0,0,0.25,2.0,224.169244016648,218.33495864191505,7.562111891066696,0.15384615,,0.0,,0.0001000000047497,0.0333499994762242,0,1,1,0,0,0,0
Devin Williams,15816,642207,NYM,-0.0161260031163692,,-0.21,6.750000402331376,4.1751584651493605,4.279924650490289,3.9082627492152553,93.75710623604913,,0.30769231,0.11538462,0.19230769,5.1,6,0,0.13333333,0.26666667,87.93333333333334,0.333333333,1.687500100582844,0.5,0.72916667,0.125,2,0.3478260869565217,2.0625001229345874,173.0139820737339,104.99376902485126,3.1814248550205,0.32142857,,0.29411765,,0.4637780487537384,0.2793174062015487,8,3,0,1,0,0,0
Cole Henry,27570,669371,WSN,-0.0185152553021907,,-0.22,6.4285723043948995,4.434001585974811,4.8692105312736995,5.373025595201903,94.14865885416668,,0.23529412,0.11764706,0.11764706,7.0,7,0,0.04761905,0.38095238,89.65714518229167,0.238095238,1.28571446087898,0.35,0.51724138,0.083333333,0,0.2758620689655172,1.71428594783864,159.33251455867986,118.46902864486084,4.244530773547254,0.25,,0.22222222000000003,,-1.220323920249939,-0.9305873388248068,8,4,1,1,0,0,0
Slade Cecconi,27500,677944,CLE,-0.018831979483366,,0.03,5.033898467820328,5.059500959353557,5.29051787281338,4.778063637210606,93.119258106203,,0.20454545,0.11363636,0.09090909,19.2,4,4,0.10526316,0.35087719,86.62857491629464,0.482142857,1.372881400314635,0.2592592592592592,0.69767442,0.142857142,0,0.2266666666666666,1.372881400314635,121.41226809941897,129.04955405578977,4.521800431158014,0.27513228,,0.19496855000000002,,-0.1044220179319381,0.0058589375654399,18,10,3,3,1,0,0
Simeon Woods Richardson,24494,680573,MIN,-0.0215670820325613,,-0.05,6.096774381107649,4.695679988440221,5.622666594835774,5.172375669602843,93.27442725929056,,0.11956522,0.07608696,0.04347826,20.2,4,4,0.09459459,0.43243243,89.97397394049658,0.369863013,1.7419355374593284,0.3142857142857143,0.65693431,0.129032258,0,0.3058823529411765,1.5967742426710512,144.22139652760092,135.38385844104178,5.2811821305073625,0.19393939,,0.11971831,,-0.5122819542884827,0.1238733587861792,11,7,0,4,1,0,0
Andre Pallante,26108,669467,STL,-0.0217748098075389,,-0.1,4.8,6.021051331683893,5.088257916768392,5.87426174680392,94.97449893043157,,0.1,0.11428571,-0.01428571,15.0,3,3,0.0754717,0.47169811,89.65848872346699,0.490566037,0.6,0.2692307692307692,0.6779661,0.055555555,0,0.25,1.5333333333333334,121.57266990341016,126.93069374789252,5.782528677406021,0.23134328,,0.19327731000000004,,-0.250201940536499,-0.0972915220009037,7,8,2,1,0,0,0
Matt Festa,19330,670036,CLE,-0.0222271755337715,,-0.23,7.000002225240779,3.770469591640987,4.932702926353352,4.798264822564731,90.96856356534092,,0.19512195,0.02439024,0.17073171,9.0,7,0,0.06451613,0.41935484,85.63226121471774,0.225806451,2.0000006357830795,0.3448275862068966,0.625,0.111111111,1,0.3076923076923077,1.444444903621113,168.83259610825297,120.40976992556276,4.010301892472938,0.30645161,,0.22857143000000002,,-0.06722392141819,0.2370116173560519,8,1,1,2,0,0,0
Caleb Thielbar,10078,573204,CHC,-0.0231164693832397,,-0.02,3.0000009536746197,3.9843885052293895,4.654925060272369,4.095021198521969,93.59713429418105,,0.2962963,0.14814815,0.14814815,6.0,7,0,0.13333333,0.4,87.35333658854167,0.266666666,1.50000047683731,0.2142857142857142,0.75757576,0.142857142,0,0.1739130434782608,1.3333337571887198,75.70588511674768,115.52082118264664,3.747402025357831,0.33870968,,0.19672131000000004,,-0.0846459940075874,-0.1805418934351702,8,4,0,1,0,0,0
Matt Waldron,25550,663362,SDP,-0.0244927890598773,,-0.28,14.727275280913489,4.754750882532489,6.15492510362114,5.238718916781483,92.3962158203125,,0.19047619,0.04761905,0.14285714,3.2,1,1,0.06666667,0.4,86.54666341145834,0.4,2.454545880152248,0.5,0.46511628,0.142857142,0,0.4210526315789473,2.454545880152248,379.21278597293474,151.96704123103726,4.00450377599741,0.31818182,,0.125,,-0.2204799801111221,-0.0467620621770898,4,1,1,1,0,0,0
Edwin Díaz,14710,621242,LAD,-0.0246726609766483,,-0.19,6.0,3.0524395917951876,4.488257916768393,3.9283542330066368,96.11505323840726,,0.34482759,0.13793103,0.20689655,6.0,6,0,0.07142857,0.42857143,89.72142682756696,0.285714285,1.5,0.3846153846153846,0.72916667,0.142857142,4,0.25,1.6666666666666667,149.4461626777653,106.37594521368636,3.071934395206531,0.36363636,,0.22222222000000003,,0.1384139358997345,0.1397336929592159,10,4,1,1,0,0,0
Peyton Pallette,31865,688883,CLE,-0.0260526034981012,,0.02,4.695652563315065,6.357067854639858,4.459272517689244,4.200725102076366,95.5696326147152,,0.26470588,0.08823529,0.17647059,7.2,5,0,0.15,0.45,94.96499633789062,0.25,1.1739131408287662,0.3157894736842105,0.75471698,0.125,0,0.2413793103448276,1.3043479342541848,113.2541372384472,108.9783398748899,3.2961354519883,0.24,,0.25396825,,-0.0277559924870729,-0.0412738247537387,9,3,2,1,0,0,0
Joey Wiemer,27690,686894,WSN,-0.027686147019267,,-0.02,9.0,8.353791664855404,9.154924583435058,11.909375411272048,57.17465389476103,,0.0,0.14285714,-0.14285714,1.0,1,0,0.0,0.2,91.2,0.4,0.0,0.4,0.75,0.0,0,0.4,3.0,223.0654899918864,223.9174738641255,7.563351116256229,0.15384615,,0.0,,0.0001000165939331,,0,1,1,0,0,0,0
Shane Drohan,27814,675660,MIL,-0.0290772467851638,,-0.13,10.125002413988687,6.098374584638089,6.154925298690967,7.187844605396991,93.90633719308036,,0.13333333,0.26666667,-0.13333333,2.2,1,1,0.0,0.33333333,89.61250305175781,0.5,0.0,0.3333333333333333,0.57142857,0.0,0,0.2727272727272727,2.6250006258489194,252.81827987773997,150.391399498586,8.027635858734682,0.14705882,,0.15000000000000002,,-0.1867240071296692,-0.0970948921067526,2,4,0,0,0,0,0
Tomoyuki Sugano,35321,608372,COL,-0.0295618046075105,,0.53,3.919354959283489,7.664785912854194,5.5742794965730145,4.428316352490972,92.46456801470588,,0.1744186,0.05813953,0.11627907,20.2,4,4,0.1969697,0.48484848,91.24242424242424,0.424242424,2.1774194218241605,0.2295081967213114,0.88235294,0.166666666,0,0.2345679012345679,1.161290358306219,85.38756065074192,129.5395890917182,4.318824675845329,0.25581395,,0.21019107999999997,,0.1954439580440521,0.3088724971603951,15,5,0,5,2,0,0
Seth Johnson,26020,686751,PHI,-0.0298689268529415,,-0.13,16.20000617981193,7.165981040569079,7.354926185608521,9.833932876327818,97.37770298549108,,0.07692308,0.15384615,-0.07692308,1.2,1,0,0.11111111,0.33333333,85.54444715711806,0.555555555,0.0,0.4444444444444444,0.28571429,0.0,0,0.4,3.6000013732915397,395.0332015305755,177.06077248895733,6.252060948451061,0.25,,0.14285714000000005,,-0.0060880137607455,0.1277915274764483,1,2,1,0,0,0,0
Jack Anderson,30086,681252,BOS,-0.0312672927975654,,0.04,3.0,5.137133355086547,5.821591250101726,2.406408192714056,91.69080752418157,,0.36363636,0.09090909,0.27272727,3.0,1,0,0.16666667,0.66666667,88.53333536783855,0.5,3.0,0.0,1.0,0.5,0,0.1,0.6666666666666666,68.6312926842009,139.6327143033945,2.1986798484021683,0.4,,0.25925926,,-0.0002799510548356,0.0690601502767245,4,1,0,1,0,0,0
DL Hall,22207,669084,MIL,-0.0312800258398056,,0.35,0.964285944189399,3.913393296174482,4.440639175687591,4.228260908411376,93.5655246310764,,0.28205128,0.15384615,0.12820513,9.1,9,0,0.0952381,0.33333333,87.73809523809524,0.476190476,0.964285944189399,0.25,1.0,0.125,0,0.1875,1.285714592252532,24.077931416927616,108.131130045172,3.896013597835986,0.27083333,,0.26086957,,-0.1170239448547363,-0.2499140434972198,11,6,1,1,0,0,0
Charlie Barnes,19865,656212,CHC,-0.0313351415097713,,-0.1,9.0,6.492464361821526,6.488257916768393,7.406408192714055,90.099296875,,0.05882353,0.17647059,-0.11764706,3.0,1,0,0.0,0.41666667,92.54166666666669,0.416666666,0.0,0.3333333333333333,0.5,0.0,0,0.3076923076923077,2.3333333333333335,227.1175831514848,161.5555034579896,6.83856538255204,0.15151515,,0.10526316000000002,,-0.0055960081517696,-0.2734356731895389,1,3,1,0,0,0,0
Chase Shugart,21544,663767,PHI,-0.0323131009936332,,0.09,3.0,4.584506079067925,6.488257916768393,3.991225135326386,95.87158203125,,0.25,0.08333333,0.16666667,3.0,2,0,0.125,0.375,86.5875015258789,0.5,3.0,0.2857142857142857,1.0,0.25,0,0.2727272727272727,1.3333333333333333,73.1542686735867,156.04161075024675,3.316375785771474,0.20833333,,0.16666667000000002,,0.02089199796319,0.0869550333821325,3,1,0,1,0,0,0
Chris Murphy,26214,669684,CHW,-0.0338066667318344,,-0.29,10.500001668930318,4.048216854736922,5.821591673957045,5.491225506671417,95.40657552083331,,0.1875,0.15625,0.03125,6.0,6,0,0.0952381,0.38095238,87.76500244140625,0.4,1.500000238418617,0.4,0.55555556,0.125,1,0.3333333333333333,2.3333337042067375,249.61810119768836,136.25796882794194,5.074081518888474,0.23636364,,0.21568626999999996,,-0.5049720406532288,-0.4406679867325057,6,5,0,1,0,0,0
Joel Payamps,14332,606303,ATL,-0.0343204289674758,,-0.17,5.400002059937309,8.674184200815676,4.954925270080828,2.7075949094945244,94.7920342807112,,0.3125,0.0625,0.25,3.1,7,0,0.2,0.6,95.12000122070312,0.3,2.7000010299686545,0.4444444444444444,0.43478261,0.25,0,0.3333333333333333,1.8000006866457698,133.1809973469072,123.41524009398826,2.460749487638474,0.38709677,,0.28571429000000004,,-0.3441079556941986,-0.3057700970705372,5,1,0,1,0,0,0
Jordan Leasure,29950,673929,CHW,-0.0397079847753047,,0.23,3.483871396448861,4.629633844971729,5.090408692573315,4.840037568533097,95.82375030517578,,0.225,0.1,0.125,10.1,9,1,0.18518519,0.37037037,89.34444625289352,0.259259259,1.7419356982244305,0.16,0.83333333,0.117647058,0,0.1666666666666666,0.967742054569128,82.82259281651119,119.30158887050212,4.327792703978201,0.36458333,,0.23809524000000004,,0.2301900647580623,0.0476076752899837,9,4,0,2,0,0,0
Walbert Urena,29357,700712,LAA,-0.0399575792253017,,-0.5,0.0,6.668033643432493,6.154925727844676,6.981261291417773,98.58651297433036,,0.13333333,0.2,-0.06666667,1.2,2,0,0.1,0.3,86.00999755859375,0.7,0.0,0.5,0.25,0.0,0,0.4166666666666667,4.800001831055386,0.0,146.15659632737257,5.470763015885451,0.30769231,,0.26923076999999995,,-0.6018379926681519,0.0163507252051822,2,3,0,0,0,0,0
Shane Smith,31687,681343,CHW,-0.04016038402915,,-0.53,10.80000164794947,4.460264480664565,5.674924967956602,5.767595478799194,95.4727684227196,,0.2244898,0.18367347,0.04081633,8.1,3,3,0.0,0.32142857,82.18888346354167,0.444444444,1.080000164794947,0.4074074074074074,0.48543689,0.1,0,0.3076923076923077,2.520000384521543,256.7500453138207,132.85671844689065,5.400067708882557,0.304,,0.23958332999999998,,-0.5465120077133179,0.1129597251671781,11,9,1,1,0,0,0
Cole Sands,21461,663485,MIN,-0.0411430858075618,,0.14,3.681818820228372,5.175528256956983,4.654924843528099,3.821214753911091,94.14270958533652,,0.21875,0.125,0.09375,7.1,8,0,0.04761905,0.61904762,95.82381184895831,0.571428571,1.227272940076124,0.3,0.83333333,0.2,1,0.25,1.5000002600930404,87.09475188394119,112.30418680914848,3.853633276700974,0.27142857,,0.20754717,,0.2109760642051696,0.148898520730586,7,4,0,1,0,0,0
Justin Topa,15145,623437,MIN,-0.0443414114415645,,0.15,3.7241389107905185,4.533824091022103,4.706649129597775,4.644065877815949,,,0.11904762,0.0952381,0.02380952,9.2,12,0,0.09090909,0.42424242,89.5258080267137,0.545454545,0.9310347276976296,0.3125,0.73529412,0.111111111,1,0.2894736842105263,1.551724546162716,88.09584888713033,113.5377592330613,4.60742425734779,0.22222222,,0.07575757999999999,,-0.2956632673740387,-0.1682738038205357,5,4,0,1,0,0,0
Luinder Avila,24452,679883,KCR,-0.0448951609432697,,-0.23,9.0,8.089548127596359,5.321591250101726,4.991225135326387,96.38366144353694,,0.18181818,0.12121212,0.06060606,6.0,2,1,0.13043478,0.47826087,90.8521728515625,0.478260869,1.5,0.5909090909090909,0.72289157,0.125,0,0.4827586206896552,3.0,208.2440290883429,128.5867127819997,4.69289060535991,0.17142857,,0.20754717,,-0.3758099675178528,-0.2226165150527069,6,4,0,1,0,0,0
Matt Gage,17381,657424,SFG,-0.0452697873115539,,0.17,2.1600005767823807,4.8293855701003485,4.47492493591318,4.4023283635597785,92.45807175409226,,0.21875,0.125,0.09375,8.1,9,0,0.0952381,0.28571429,87.81904529389881,0.38095238,1.0800002883911903,0.2,0.92105263,0.111111111,0,0.1785714285714285,1.0800002883911903,54.846167549316995,113.3144215048489,4.244391089200974,0.28571429,,0.24561403999999998,,0.1702260375022888,0.2423113410971818,7,4,0,1,0,0,0
Andrés Muñoz,20373,662253,SEA,-0.0459771379828453,,-0.6,9.450000901222316,5.064132742887474,4.354924697875989,3.8510113344334846,98.97213819550304,,0.3030303,0.15151515,0.15151515,6.2,7,0,0.11111111,0.38888889,84.64117790670956,0.411764705,1.350000128746045,0.4117647058823529,0.43103448,0.142857142,1,0.2857142857142857,1.9500001859665097,240.9197993621556,109.78508664366608,3.654756980619609,0.37234043,,0.41538462,,-0.127777948975563,0.3047699981027302,10,5,0,1,0,0,0
Mike Burrows,24728,681347,HOU,-0.0461751744151115,,-0.18,6.545454545454546,4.301414215952615,5.564015492525968,4.7379093140363695,94.90443004261364,,0.17475728,0.06796117,0.10679612,22.0,4,4,0.06493506,0.36363636,87.7025986708604,0.389610389,2.0454545454545454,0.3888888888888889,0.73529412,0.147058823,0,0.3473684210526316,1.818181818181818,156.90502764088987,134.60339222583642,4.4528011694847045,0.35714286,,0.25268817,,-0.5895259380340576,-0.1729982326018553,18,7,1,5,0,0,0
Mitch Farris,33628,815083,LAA,-0.0465625375509262,,0.09,2.076923229285257,5.7649259201694605,6.154924803513763,5.061852219521276,92.30139715021306,,0.15789474,0.10526316,0.05263158,4.1,3,0,0.07142857,0.21428571,83.12142508370536,0.285714285,2.076923229285257,0.3076923076923077,1.0,0.166666666,0,0.2941176470588235,1.6153847338885332,48.92694028697609,146.15657456900203,4.873591277227319,0.34042553,,0.15384615000000001,,0.1024319976568222,0.1324532071722111,3,2,0,1,0,0,0
