Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
Luis Medina,21649,665622,ATH,0.0074608265422284,,0.14,3.3750004023314,5.46297860605022,4.417808872461337,4.1700197282089,98.19318359375,,0.25714286,0.14285714,0.11428572,8.0,6,0,0.19047619,0.42857143,90.56500244140624,0.476190476,1.1250001341104667,0.25,0.72916667,0.125,0,0.2,1.375000163912793,77.24319143070781,104.05757878721728,4.004922769754691,0.21794872,,0.3030303,,-0.256773978471756,-0.6024981511350236,9,5,0,1,0,0,0
Tommy Nance,19178,667297,TOR,0.0067254989407956,,-0.16,7.043481473437442,4.66727980318689,4.080852618154561,3.4630173770156194,,,0.24324324,0.10810811,0.13513514,7.2,8,0,0.08333333,0.375,85.66956627887228,0.52173913,1.1739135789062405,0.391304347826087,0.63492063,0.166666666,0,0.303030303030303,1.8260877894097072,166.73782547124378,96.44366747668803,3.4937605612268037,0.31147541,,0.20338983,,-0.2928958535194397,-0.1304550680216584,9,4,0,1,0,0,0
Easton McGee,22176,668834,MIL,0.0062026800587773,,0.03,0.0,13.063388064605656,3.167808723449707,3.167808723449707,92.356201171875,,0.0,0.0,0.0,1.0,1,0,0.33333333,0.66666667,94.73333740234376,0.666666666,0.0,0.3333333333333333,1.0,0.0,0,0.3333333333333333,1.0,0.0,77.08481651188063,2.103443058991932,0.33333333,,0.19999999999999996,,-0.0028500002808868,-0.0946201473735062,0,0,0,0,0,0,0
Tyler Schweitzer,31920,805326,CHW,0.005025730933994,,-0.02,6.750001609325793,3.4172407672580074,3.917808902263684,7.0165341329515964,94.14949798583984,,0.14285714,0.14285714,0.0,1.1,1,0,0.0,0.4,93.22000122070312,0.2,0.0,0.4,0.66666667,0.0,0,0.3333333333333333,2.250000536441931,158.4225075344795,91.4031002940442,6.122966860774552,0.21428571,,0.33333333,,-0.0466460101306438,0.0086015110577336,1,1,0,0,0,0,0
Ryan Rolison,22200,669020,CHC,0.004999179393053,,0.03,0.0,0.5342779810575176,3.167808723449707,4.545019608736038,93.58390299479169,,0.0,0.0,0.0,1.0,1,0,0.0,0.0,77.5,0.666666666,0.0,0.3333333333333333,1.0,0.0,0,0.3333333333333333,1.0,0.0,78.51700386712696,4.5094430549459315,0.33333333,,0.0,,0.0033519999124109,0.0461326133750207,0,0,0,0,0,0,0
Christian Koss,27653,683766,SFG,0.0040409551002085,,0.03,0.0,2.3264039441042192,3.167808723449707,5.92223049402237,,,0.0,0.0,0.0,1.0,1,0,0.33333333,0.33333333,86.90000406901042,0.333333333,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,80.15337715682452,7.134776384560599,0.0,,0.0,,3.79999983124e-05,,0,0,0,0,0,0,0
Tyler Tolbert,25779,686475,KCR,0.003417981788516,,0.02,0.0,3.4341875927195713,3.1678087234497077,3.1678087234497077,51.86168212890625,,0.0,0.0,0.0,0.2,1,0,0.0,0.0,85.6500015258789,0.5,0.0,0.5,1.0,0.0,0,0.5,1.5000015646235574,0.0,76.56868651173238,3.443109719753265,0.5,,0.0,,0.0,,0,0,0,0,0,0,0
Ryne Stanek,15947,592773,STL,0.0032306963112205,,-0.56,8.59091169775104,4.482282922277318,4.5314455008705075,4.448931562320097,98.32986111111111,,0.23684211,0.13157895,0.10526316,7.1,8,0,0.08333333,0.54166667,93.6086956521739,0.434782608,1.22727309967872,0.4347826086956521,0.54794521,0.111111111,1,0.3333333333333333,2.18181884387328,219.98600848644375,113.60857491423246,4.093474676270986,0.33944954,,0.31111111,,-0.940443992614746,-0.2291293715657547,9,5,0,1,0,0,0
Cody Bolton,23265,675989,HOU,0.0029595848172903,,0.02,5.40000020599366,4.189049847749247,4.96780879211426,4.564665920376099,94.77621672874274,,0.28205128,0.17948718,0.1025641,8.1,3,2,0.05,0.4,90.98333401150174,0.388888888,1.080000041198732,0.3157894736842105,0.73529412,0.142857142,1,0.2258064516129032,1.6800000640869166,127.79595989755256,119.26915294335774,4.559471113061081,0.21794872,,0.20338983,,-0.0631620390340685,-0.054157997432431,11,7,1,1,0,0,0
Cole Sulser,15256,642121,TBR,0.0023994259536266,,-0.15,4.909091334697666,7.901237568589523,4.53144520531017,5.352842927849007,91.9560336408944,,0.14814815,0.11111111,0.03703704,11.0,7,1,0.15,0.5,89.88717886117789,0.461538461,0.8181818891162776,0.3846153846153846,0.67961165,0.0625,0,0.3333333333333333,2.000000173395345,114.50467491427445,106.60392852171522,4.952195023407093,0.28813559,,0.20454545000000002,,-0.2809839248657226,0.0645427135838084,8,6,0,1,0,0,0
Ethan Roberts,24930,681799,CHC,0.0021636360324919,,0.1,0.0,5.196441113804293,3.91780917048481,4.950717950111168,,,0.2,0.0,0.2,2.2,3,0,0.0,0.66666667,98.03333536783856,0.5,0.0,0.1666666666666666,1.0,0.0,0,0.125,0.3750002235175511,0.0,97.55698168151162,2.9084497197532655,0.21052632,,0.16666667000000002,,0.0317139774560928,-0.006758605145569,2,0,2,0,0,0,0
Chris Paddack,20099,663978,MIA,0.0019400436431169,,-0.11,5.586207263960165,3.953319986927413,4.9264295287705,4.01765044135253,93.37801185021034,,0.20689655,0.05747126,0.14942529,19.1,4,3,0.07936508,0.46031746,90.42258182648688,0.387096774,1.8620690879867217,0.3220338983050847,0.68376068,0.16,0,0.2839506172839506,1.4482759573230055,138.0884180803207,121.0748132588458,3.816844194034691,0.34517766,,0.23699422000000003,,-0.2755679786205292,-0.3122976573019482,18,5,1,4,1,0,0
Austin Hedges,12976,595978,CLE,0.0016381003661081,,0.01,0.0,11.26571956863653,3.1678087234497077,3.1678087234497077,71.10514831542969,,0.0,0.0,0.0,0.1,1,0,0.0,0.0,93.8000030517578,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,77.29106565546944,5.822109719753265,0.66666667,,0.0,,8.40139400679e-05,,0,0,0,0,0,0,0
Gus Varland,24737,681402,WSN,0.0004622107662726,,0.1,4.050000965595475,4.926699116162974,4.3678090095520705,4.483625365094338,95.8160373263889,,0.24137931,0.10344828,0.13793104,6.2,7,0,0.15789474,0.52631579,91.15789473684212,0.368421052,1.3500003218651586,0.2777777777777778,0.78947368,0.1,2,0.2307692307692307,1.3500003218651586,101.48598973269686,106.78832648025345,3.7865627439163863,0.27083333,,0.23529412000000005,,0.2014359980821609,0.2447291237612377,7,3,0,1,0,0,0
Jonathan Cannon,31730,686563,CHW,0.0,,0.0,9.0,47.97189063428398,12.167808723449706,12.167808723449706,94.96405029296876,,0.0,1.0,-1.0,0.0,1,0,,,,0.0,0.0,0.0,0.66666667,0.0,0,0.0,3.0,211.22995968481385,280.28367864911263,,0.0,,1.0,,-0.283079981803894,-0.0079917998071496,0,3,0,0,0,0,0
Matt Pushard,31870,690155,STL,-0.0017354076262563,,-0.16,27.0,7.346401338207171,4.167808723449707,8.2994413793087,94.9187970842634,,0.14285714,0.14285714,0.0,1.0,1,0,0.0,0.4,85.22000122070312,0.2,0.0,0.6,0.25,0.0,0,0.5,4.0,691.3843883052457,104.33843416723867,6.122966860774552,0.2,,0.16666667000000002,,-0.1104240044951438,-0.059013853794187,1,1,0,0,0,0,0
Jake Woodford,18674,663765,MIL,-0.0022819789592176,,0.04,3.681818341420709,6.048906661876957,4.395081503923277,4.124766094335962,92.3946533203125,,0.16129032,0.06451613,0.09677419,7.1,5,0,0.125,0.5,90.68332926432292,0.375,1.2272727804735697,0.3043478260869565,0.81395349,0.125,0,0.2758620689655172,1.3636364227484106,92.94730053976748,107.67282076483724,4.135297032397494,0.23076923,,0.18367347,,0.0309060011059045,0.0321167071077742,5,2,0,1,0,0,0
Jose Franco,27014,683742,CIN,-0.0024051456712186,,0.03,3.176470944625736,3.804688762984387,4.403102979693049,5.618289191285916,95.33677230342742,,0.14814815,0.18518519,-0.03703704,5.2,3,0,0.0,0.27777778,83.22777642144098,0.444444444,0.0,0.3888888888888889,0.75,0.0,0,0.3181818181818182,2.1176472964171573,75.85472543885666,102.8969442611926,5.943624121849601,0.25925926,,0.09615384999999999,,0.1027980372309684,0.2514202929796568,4,5,0,0,0,0,0
Kai-Wei Teng,24282,678906,HOU,-0.0046224668622016,,0.28,2.314286218760075,2.9206941466409866,4.539237593826048,3.845272429015558,95.25543844288794,,0.24444444,0.08888889,0.15555556,11.2,8,0,0.03333333,0.46666667,90.8,0.4,1.5428574791733831,0.1428571428571428,0.97222222,0.153846153,0,0.1463414634146341,0.8571430439852129,54.769706948501614,109.1319307409142,3.4725319361920657,0.29473684,,0.20481928000000005,,0.0697979927062988,-0.1486907904866325,11,4,0,2,0,0,0
Paxton Schultz,25501,687606,WSN,-0.0046521550975739,,-0.04,5.400001029968458,5.277470976116052,4.567808990478567,4.4467885609111475,94.69803059895834,,0.25,0.04166667,0.20833333,5.0,4,0,0.125,0.375,89.66666666666667,0.2,1.800000343322819,0.3333333333333333,0.75757576,0.111111111,0,0.2727272727272727,1.4000002670288596,135.31464652462247,111.76349769867645,3.388859714014265,0.225,,0.30555555999999995,,-0.1085520088672638,-0.002296894739488,6,1,1,1,0,0,0
Ron Marinaccio,23488,676760,SDP,-0.0047317491844296,,0.06,3.97058868078217,3.3239970344495577,4.226632371658286,3.5122565422770915,93.39356102881491,,0.23809524,0.04761905,0.19047619,11.1,7,0,0.06666667,0.26666667,86.9933349609375,0.5,1.588235472312868,0.25,0.73170732,0.153846153,0,0.225,0.9705883441911972,103.36572499767456,104.55856824755637,3.0173546132067006,0.28571429,,0.28735632,,0.0761800557374954,0.1140522582865477,10,2,0,2,0,0,0
Andrew Nardi,25942,677053,MIA,-0.0055518518202006,,-0.1,6.000000953674468,6.952885411111431,4.167808882395452,3.607888159565836,94.3960293856534,,0.30769231,0.11538462,0.19230769,6.0,7,0,0.2,0.66666667,91.57333170572916,0.466666666,1.500000238418617,0.3571428571428571,0.65789474,0.142857142,0,0.2608695652173913,1.500000238418617,148.31720360944186,102.14243911475712,3.1042517336651,0.26,,0.27083333,,0.2249339669942855,0.3584008804024607,8,3,0,1,0,0,0
Eli Morgan,20203,669212,KCR,-0.0059341331943869,,0.21,1.5,2.665691493396362,4.501142056783041,4.400291718045871,91.86131332859848,,0.26923077,0.11538462,0.15384615,6.0,3,0,0.0,0.375,88.82000325520833,0.3125,1.5,0.2,1.0,0.111111111,1,0.1739130434782608,1.1666666666666667,34.2647531197988,108.0556914201279,3.691834568069836,0.2826087,,0.27027027000000003,,-0.1614599823951721,-0.4739229939210966,7,3,0,1,0,0,0
Jackson Rutledge,26215,671131,WSN,-0.0062424824573099,,-0.22,47.25001126528055,7.688183523407603,4.667809081077661,5.700717491306965,,,0.16666667,0.16666667,0.0,1.1,1,0,0.125,0.375,85.13749694824219,0.75,0.0,0.75,0.125,0.0,0,0.6,6.000001430511816,1184.00321354813,114.25108579885304,4.383068051407765,0.31578947,,0.34782609,,-0.0343600027263164,0.0520581340963982,2,2,0,0,0,0,0
Jared Shuster,27472,694363,STL,-0.0068605211563408,,0.0,4.909091760304496,2.6090186362078556,4.258718003517373,6.136733172728704,93.23037880345396,,0.06666667,0.13333333,-0.06666667,3.2,2,0,0.0,0.5,88.13333129882812,0.583333333,0.0,0.1666666666666666,0.5,0.0,0,0.1538461538461538,1.090909280067666,125.7062742160165,106.65597153904282,6.127469724831466,0.21212121,,0.09523809999999999,,-0.0006079985178075,-0.0748407399030353,1,2,0,0,0,0,0
Anthony Kay,20387,641743,CHW,-0.0095920413732528,,0.71,2.596154179446134,6.898786233211331,5.36011669720422,5.369751707312711,96.12172272245763,,0.15384615,0.11538462,0.03846154,17.1,4,2,0.07407407,0.5,90.89811044369104,0.388888888,1.0384616717784534,0.2115384615384615,0.9009009,0.105263157,0,0.1969696969696969,1.2692309321736652,60.93172696221862,124.42418349150157,5.099336536878292,0.32820513,,0.18620689999999995,,0.2825960852205753,0.1135785556100464,12,9,3,2,0,0,0
Tyler Wells,20000,669330,BAL,-0.0096454778686165,,-0.06,4.909091334697666,5.2587326802869505,4.89508160047296,4.659862039158849,93.30242598684212,,0.2244898,0.08163265,0.14285714,11.0,9,0,0.09090909,0.33333333,90.0718765258789,0.15625,1.6363637782325553,0.3225806451612903,0.70422535,0.117647058,0,0.2727272727272727,1.4545455806511602,117.19940916896849,117.73080004623569,4.083365873726507,0.27272727,,0.27777778,,-0.2577999830245971,0.1290525074547566,11,4,1,2,0,0,0
Ryan Walker,20423,676254,SFG,-0.010130544193089,,0.02,3.8571439081311656,2.760723754875753,4.024951814145522,3.74176417731025,95.52030181884766,,0.26666667,0.1,0.16666667,7.0,8,0,0.05263158,0.21052632,80.50526187294408,0.421052631,1.285714636043722,0.2777777777777778,0.78947368,0.125,1,0.2222222222222222,1.285714636043722,99.0191853354776,102.36684436004818,3.344251949337977,0.25714286,,0.16326531,,0.1591119915246963,0.1794495028409601,8,3,0,1,0,0,0
Jayden Murray,26482,681151,HOU,-0.0105423936620354,,-0.12,9.0,2.5790173550363336,4.667808723449707,7.42223049402237,95.92186215049342,,0.27272727,0.27272727,0.0,2.0,1,0,0.0,0.0,87.04000244140624,0.0,0.0,0.4,0.6,0.0,0,0.25,2.5,212.9932583708727,112.17309196458022,6.732423762793853,0.2173913,,0.375,,-0.0428880229592323,0.0327014134564728,3,3,0,0,0,0,0
Patrick Corbin,9323,571578,TOR,-0.0119711775332689,,0.11,4.655172719966804,8.003282511445397,5.236774376768286,4.399230339826165,91.22168782552085,,0.2195122,0.04878049,0.17073171,9.2,2,2,0.17857143,0.42857143,90.8370406539352,0.296296296,1.8620690879867217,0.3076923076923077,0.80357143,0.153846153,0,0.2702702702702703,1.2413793919911478,110.20024393441234,123.27183329375222,3.832852926938514,0.25581395,,0.22368421000000005,,-0.0210840106010437,0.0205499272406292,9,2,2,2,0,0,0
Duncan Davitt,31886,701474,CHW,-0.0129583179950714,,0.04,0.0,36.202302427429686,6.167808723449707,7.545019608736038,92.71275329589844,,0.0,0.33333333,-0.33333333,1.0,1,0,0.5,1.0,101.3499984741211,0.5,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,142.91598232260662,11.512776377921265,0.0,,0.0,,0.0153339998796582,0.0151827898125111,0,1,0,0,0,0,0
Cole Wilcox,27481,677961,SEA,-0.013132045045495,,-0.02,4.909091760304496,6.688072966054214,4.122354343508915,3.476435864925756,96.68949381510416,,0.28125,0.0625,0.21875,7.1,6,0,0.15789474,0.57894737,94.1000027126736,0.368421052,1.227272940076124,0.3333333333333333,0.72916667,0.166666666,0,0.25,1.227272940076124,123.55720980420897,103.17151448684044,2.7269778838157657,0.31578947,,0.27586206999999996,,0.0557340122759342,0.0416202058753803,9,2,2,1,0,0,0
Slade Cecconi,27500,677944,CLE,-0.0137588698416948,,0.03,5.033898467820328,5.092432670001985,5.303402012828029,4.790932263600578,93.119258106203,,0.20454545,0.11363636,0.09090909,19.2,4,4,0.10526316,0.35087719,86.62857491629464,0.482142857,1.372881400314635,0.2592592592592592,0.69767442,0.142857142,0,0.2266666666666666,1.372881400314635,119.8640290534301,128.19944374030905,4.531742694522806,0.27513228,,0.19496855000000002,,-0.1044220179319381,0.0058589375654399,18,10,3,3,1,0,0
Dylan Moore,18042,664238,PHI,-0.0140435583889484,,0.03,5.400002059937309,6.1066172067788225,6.767810096741247,7.594136943131722,68.56129760742188,,0.0,0.125,-0.125,1.2,2,0,0.0,0.16666667,72.95999755859376,0.666666666,0.0,0.1666666666666666,0.66666667,0.0,0,0.1666666666666666,1.2000004577638466,133.12923342488892,164.1098842182386,5.957453469753266,0.28571429,,0.125,,-3.59999976353e-05,,0,1,1,0,0,0,0
Simeon Woods Richardson,24494,680573,MIN,-0.016211561858654,,-0.03,6.096774381107649,4.735497713223341,5.635550734850423,5.185238016668575,93.27442725929056,,0.11956522,0.07608696,0.04347826,20.2,4,4,0.09459459,0.43243243,89.97397394049658,0.369863013,1.7419355374593284,0.3142857142857143,0.65693431,0.129032258,0,0.3058823529411765,1.5967742426710512,142.38229739152158,134.44318995713647,5.291124393872154,0.19393939,,0.11971831,,-0.5122819542884827,0.1238733587861792,11,7,0,4,1,0,0
Miguel Rojas,7802,500743,LAD,-0.0162780713289976,,-0.03,9.0,6.2120111534482225,9.167808723449706,10.545019608736036,54.825229220920136,,0.0,0.16666667,-0.16666667,1.0,1,0,0.0,0.5,88.9000015258789,0.5,0.0,0.25,0.66666667,0.0,0,0.25,2.0,226.64028869783496,220.5532072984798,7.572054154431488,0.15384615,,0.0,,0.0001000000047497,0.0333499994762242,0,1,1,0,0,0,0
Kyle Leahy,24763,681517,STL,-0.0184111390262842,,-0.05,5.142857142857143,8.276737255103885,5.024951580592564,5.473591037307466,94.04636885480184,,0.109375,0.125,-0.015625,14.0,3,3,0.16666667,0.54166667,92.97292073567708,0.5,0.6428571428571429,0.3191489361702128,0.72033898,0.071428571,0,0.2909090909090909,1.7142857142857142,131.69226443909443,126.18945534928976,5.719643899440765,0.22764228,,0.11607142999999998,,-0.1848480105400085,0.0339028078169392,7,8,1,1,0,0,0
Devin Williams,15816,642207,NYM,-0.0188606102019548,,-0.21,6.750000402331376,4.203270140092693,4.292808790504937,3.9211250962803583,93.75710623604913,,0.30769231,0.11538462,0.19230769,5.1,6,0,0.13333333,0.26666667,87.93333333333334,0.333333333,1.687500100582844,0.5,0.72916667,0.125,2,0.3478260869565217,2.0625001229345874,174.92113611732128,105.95592110433684,3.191367118385292,0.32142857,,0.29411765,,0.4637780487537384,0.2793174062015487,8,3,0,1,0,0,0
Matt Festa,19330,670036,CLE,-0.0199646521359682,,-0.23,7.000002225240779,3.797969754230992,4.945587066368001,4.811119905305814,90.96856356534092,,0.19512195,0.02439024,0.17073171,9.0,7,0,0.06451613,0.41935484,85.63226121471774,0.225806451,2.0000006357830795,0.3448275862068966,0.625,0.111111111,1,0.3076923076923077,1.444444903621113,166.67965702209392,119.66983341169804,4.02024415583773,0.30645161,,0.22857143000000002,,-0.06722392141819,0.2370116173560519,8,1,1,2,0,0,0
J.P. France,21212,641585,HOU,-0.0204213261604309,,-0.08,7.714286765273879,10.76863637867142,5.096380414768177,6.867080365660755,92.33507622612848,,0.13043478,0.17391304,-0.04347826,4.2,2,0,0.13333333,0.46666667,91.23333333333332,0.466666666,0.0,0.3333333333333333,0.6,0.0,0,0.2777777777777778,1.9285716913184696,182.56567490477588,122.31032582893036,6.084837509232623,0.175,,0.13513514000000004,,-0.0335679799318313,-0.0304974008086997,3,4,1,0,0,0,0
Cole Henry,27570,669371,WSN,-0.0232465136796236,,-0.22,6.4285723043948995,4.461825291505354,4.882094671288348,5.385884828986592,94.14865885416668,,0.23529412,0.11764706,0.11764706,7.0,7,0,0.04761905,0.38095238,89.65714518229167,0.238095238,1.28571446087898,0.35,0.51724138,0.083333333,0,0.2758620689655172,1.71428594783864,161.08885613161718,119.58162381190814,4.254473036912046,0.25,,0.22222222000000003,,-1.220323920249939,-0.9305873388248068,8,4,1,1,0,0,0
Peyton Pallette,31865,688883,CLE,-0.0246078483760356,,0.02,4.695652563315065,6.398779570500789,4.472156657703892,4.213594081777934,95.5696326147152,,0.26470588,0.08823529,0.17647059,7.2,5,0,0.15,0.45,94.96499633789062,0.25,1.1739131408287662,0.3157894736842105,0.75471698,0.125,0,0.2413793103448276,1.3043479342541848,111.80992999203649,108.3841759969622,3.306077715353092,0.24,,0.25396825,,-0.0277559924870729,-0.0412738247537387,9,3,2,1,0,0,0
Caleb Thielbar,10078,573204,CHC,-0.0261183436959981,,-0.02,3.0000009536746197,4.011170816734658,4.667809200287017,4.1078883884603705,93.59713429418105,,0.2962963,0.14814815,0.14814815,6.0,7,0,0.13333333,0.4,87.35333658854167,0.266666666,1.50000047683731,0.2142857142857142,0.75757576,0.142857142,0,0.1739130434782608,1.3333337571887198,76.54040024201794,116.59694890376252,3.7573442887226234,0.33870968,,0.19672131000000004,,-0.0846459940075874,-0.1805418934351702,8,4,0,1,0,0,0
Andre Pallante,26108,669467,STL,-0.0273430719971656,,-0.1,4.8,6.060694754092751,5.101142056783041,5.887128452459971,94.97449893043157,,0.1,0.11428571,-0.01428571,15.0,3,3,0.0754717,0.47169811,89.65848872346699,0.490566037,0.6,0.2692307692307692,0.6779661,0.055555555,0,0.25,1.5333333333333334,122.91278014315476,128.13176834324983,5.792470940770813,0.23134328,,0.19327731000000004,,-0.250201940536499,-0.0972915220009037,7,8,2,1,0,0,0
Edwin Díaz,14710,621242,LAD,-0.0276926085352897,,-0.19,6.0,3.0719609901367955,4.501142056783041,3.941221422950427,96.11505323840726,,0.34482759,0.13793103,0.20689655,6.0,6,0,0.07142857,0.42857143,89.72142682756696,0.285714285,1.5,0.3846153846153846,0.72916667,0.142857142,4,0.25,1.6666666666666667,151.0935257985566,107.36005612822343,3.081876658571323,0.36363636,,0.22222222000000003,,0.1384139358997345,0.1397336929592159,10,4,1,1,0,0,0
Joey Wiemer,27690,686894,WSN,-0.0279186051338911,,-0.02,9.0,8.400094903387295,9.167808723449706,11.922230494022369,57.17465389476103,,0.0,0.14285714,-0.14285714,1.0,1,0,0.0,0.2,91.2,0.4,0.0,0.4,0.75,0.0,0,0.4,3.0,225.5243678590031,226.1924399926377,7.5732933796210204,0.15384615,,0.0,,0.0001000165939331,,0,1,1,0,0,0,0
Caleb Kilian,26213,668873,SFG,-0.0285884067416191,,0.21,1.2857148112085115,3.7243414754273103,4.310666333412828,3.0437561950128305,97.281875,,0.37037037,0.14814815,0.22222222,7.0,8,0,0.08333333,0.5,89.52500406901042,0.666666666,1.2857148112085115,0.0909090909090909,1.0,0.333333333,0,0.0909090909090909,0.8571432074723411,33.00639960859217,109.77133746291734,2.8277009417007855,0.24590164,,0.35555556,,0.1153319776058197,0.0930829229379997,10,4,1,1,0,0,0
Shane Drohan,27814,675660,MIL,-0.0301494151353836,,-0.13,10.125002413988687,6.132538659084903,6.167809438705615,7.200717848934919,93.90633719308036,,0.13333333,0.26666667,-0.13333333,2.2,1,1,0.0,0.33333333,89.61250305175781,0.5,0.0,0.3333333333333333,0.57142857,0.0,0,0.2727272727272727,2.6250006258489194,255.60512634518992,151.85550816016396,8.037578122099474,0.14705882,,0.15000000000000002,,-0.1867240071296692,-0.0970948921067526,2,4,0,0,0,0,0
