Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Jose Franco,CIN,0,0,0,3,0,5.2,6.352941889251472,7.94117736156434,0.0,0.3888888888888889,0.75,0.444444444,0.0,95.33677230342742,3.176470944625736,3.798015239713751,4.382448301348322,5.5064882742085715,-0.0123075917363166,Jose Franco,27014,683742,0.8,0.14814815,0.18518519,-0.03703704,0.3181818181818182,2.1176472964171573,80.72352264658484,107.22199413889967,142.46632480441542,-1.2059773567225864,5.785196048920219,0,0,0,1,0,27,7,3,2,0,5,0,0,0,0,4,0.1025480329990387,-0.1881559938192367,0.2907040417194366,-0.296999990940094,-0.0329444035887718,0.5285516977310181,0.5701999664306641,0.5929333567619324,2.377200126647949,2,-0.0584451183676719,0.2524621529155881,1,0,18,83.22777642144098,100.5,104.6,12.166666666666666,0,0.0,5,0.27777778,0.25925926,0.69090909,0.47706422,0.71428571,0.97368421,0.09615384999999999,0.50458716,19.80246914,2026
Duncan Davitt,CHW,0,0,0,1,0,1.0,0.0,9.0,0.0,0.0,1.0,0.5,0.0,92.71275329589844,0.0,,6.147154045104981,7.421065871417523,-0.0150437327101826,Duncan Davitt,31886,701474,0.0,0.0,0.33333333,-0.33333333,0.0,1.0,0.0,148.89715767907,184.104742184688,-6.147154045104981,11.354348304991882,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0.0153339998796582,-0.0093599809333682,0.0246939808130264,0.5259999632835388,0.052105002105236,0.2535333335399627,0.2484000027179718,0.2484000027179718,,0,0.045298408716917,0.0151827898125111,0,0,2,101.3499984741211,104.0,104.0,16.0,0,0.0,2,1.0,0.0,0.75,0.42857143,,1.0,0.0,0.57142857,20.27272727,2026
Germán Márquez,SDP,1,1,0,2,2,8.0,5.625,2.25,2.25,0.4,0.90909091,0.3125,0.133333333,94.19225704308712,4.5,4.220937602080197,5.897154045104981,5.035738719440997,-0.0154618453234434,German Marquez,15038,608566,2.5,0.12820513,0.05128205,0.07692308,0.3783783783783784,2.0,124.66703582912334,154.1805280156163,129.9588856789801,-1.3971540451049806,4.935801304416994,0,0,0,0,0,39,14,4,4,2,2,0,0,1,0,5,0.0112560391426086,-0.6588360071182251,0.6700920462608337,0.0024001598358154,-0.0215930044651031,0.9766048789024352,0.8585000038146973,0.8700000047683716,0.824400007724762,2,-0.1493886411190033,0.1609143250325004,0,0,32,88.484375,102.2,112.4,24.25,2,0.0625,16,0.5,0.20779221,0.6875,0.4522293,0.625,0.85454545,0.19718309999999994,0.50955414,17.85344828,2026
Jake Woodford,MIL,1,0,0,4,0,6.1,7.1052635145319645,2.8421054058127857,1.4210527029063929,0.2777777777777778,0.75757576,0.368421052,0.142857142,92.3946533203125,4.263158108719178,6.1947237601503105,4.568206748011374,3.9235829447378063,-0.0173675268888473,Jake Woodford,18674,663765,2.5,0.19230769,0.07692308,0.11538462,0.25,1.263157958139016,114.53107281621816,117.3338677362867,100.40979634002258,-0.3050486392921954,3.772755604253611,0,0,0,0,0,26,6,3,3,1,2,0,0,0,0,5,0.0137160057201981,-0.0652879327535629,0.0790039375424385,0.343999981880188,0.0362705960869789,0.1729230880737304,0.1705999970436096,0.2716000080108642,1.491199970245361,1,0.0983268246054649,-0.019008291302671,0,0,19,90.62105520148026,105.6,108.6,14.63157894736842,3,0.15789474,9,0.47368421,0.27272727,0.65306122,0.5,0.66666667,0.84375,0.19512195,0.59756098,19.42857143,2026
Miguel Rojas,LAD,0,0,0,1,0,1.0,0.0,9.0,0.0,0.25,0.66666667,0.5,0.0,54.825229220920136,9.0,6.2089768313688944,9.14715404510498,10.421065871417522,-0.0178523231297731,Miguel Rojas,7802,500743,0.0,0.0,0.16666667,-0.16666667,0.25,2.0,241.18737984326643,232.38392869523992,273.0427204733789,-0.1471540451049797,7.413626081502105,0,0,0,0,0,6,1,1,1,0,1,0,1,0,0,0,0.0001000000047497,-0.0007999999797903,0.00089999998454,-0.5099999904632568,-0.0530421249568462,0.0083333328366279,0.0,0.0,,0,-0.021349998190999,0.0333499994762242,0,0,4,88.9000015258789,100.4,100.4,19.25,0,0.0,2,0.5,0.15384615,0.8,0.33333333,1.0,1.0,0.0,0.27777778,12.75,2026
Tanner Bibee,CLE,0,1,0,3,3,13.2,9.219512624020116,3.2926830800071847,1.9756098480043107,0.2777777777777778,0.94202899,0.421052631,0.25,94.4991508152174,3.2926830800071847,4.758398785339087,5.049593157998021,3.314491266237223,-0.0204306244850158,Tanner Bibee,30134,676440,2.8,0.24137931,0.0862069,0.15517241,0.2452830188679245,1.317073232002874,81.0111765225311,127.99888309169432,84.20702644659205,-1.756910077990836,3.5856124928034268,0,0,0,0,0,58,13,5,5,3,5,0,0,1,0,14,-0.0189120024442672,-1.0827999114990234,1.0638880729675293,1.0793999433517456,0.1039884686470031,1.015864372253418,0.98237144947052,0.8907999992370605,1.52839994430542,3,-0.1573115736246109,0.1386949128175032,0,0,39,94.84473941200658,107.8,115.6,12.263157894736842,6,0.15384615,22,0.56410256,0.27868852,0.65811966,0.46443515,0.55882353,0.77922078,0.28828829,0.48953975,20.60773481,2026
Ryne Stanek,STL,1,0,1,7,0,6.2,12.150002896786429,6.750001609325793,1.3500003218651586,0.3529411764705882,0.66037736,0.352941176,0.125,98.23718107199367,5.4000012874606345,5.457719082529899,4.647154402732935,4.225848493860829,-0.0227659996598958,Ryne Stanek,15947,592773,1.8,0.28125,0.15625,0.125,0.2592592592592592,1.8000004291535447,147.15232653032052,122.15577183753652,108.440750203036,0.7528468847276999,3.841419928073884,0,0,0,3,1,32,7,5,4,1,5,0,0,0,0,9,-0.4747920632362366,-1.461180329322815,0.9863882660865784,-2.8550000190734863,-0.2940911650657654,1.744611740112305,1.6701258420944214,1.604771375656128,1.8318800926208496,5,-0.1555984765291214,-0.1165492181812633,4,2,18,92.59999712775736,112.8,114.3,19.705882352941178,2,0.11111111,10,0.55555556,0.35416667,0.76470588,0.49659864,0.55882353,0.74358974,0.34246575,0.34693878,19.44347826,2026
Jake Irvin,WSN,1,1,0,3,3,14.0,10.285714285714286,5.142857142857143,1.9285714285714288,0.2702702702702703,0.5952381,0.225,0.136363636,93.10480110012756,7.071428571428571,5.144956867946064,5.361439759390695,4.577586915024689,-0.0229541175067424,Jake Irvin,21504,663623,2.0,0.25,0.125,0.125,0.2321428571428571,1.5,188.5712971358568,138.1081997310525,117.78615870364698,1.709988812037876,4.365132818698884,0,0,0,0,0,64,13,11,11,3,8,0,0,0,0,16,-0.35645791888237,-1.2570399045944214,0.9005820155143738,-4.091799736022949,-0.4179372489452362,0.8993411660194397,0.7933571338653564,0.8682667016983032,0.8353999853134155,3,-0.1857413649559021,-0.2106131358172394,0,0,40,91.48499755859376,105.8,112.4,24.8,5,0.125,21,0.525,0.21167883,0.66666667,0.44244604,0.5862069,0.82978723,0.22764227999999997,0.50719424,17.92957746,2026
Joe Mantiply,TOR,1,0,0,3,0,3.0,21.000006675722336,6.000001907349239,3.0000009536746197,0.0,0.0,0.333333333,1.0,,9.000002861023859,10.872336273522771,4.8138212415908805,0.9051239411536524,-0.0229654684662818,Joe Mantiply,14857,573009,3.5,0.58333333,0.16666667,0.41666667,0.1,1.0000003178915398,220.1405218300018,118.96882258126334,25.59606346877771,4.186181619432978,1.47463997218555,0,0,0,0,0,12,1,3,3,1,2,0,0,0,0,7,0.0921300277113914,-0.0258440002799034,0.1179740279912948,0.4019999504089355,0.0408750772476196,0.4081166386604309,0.6362266540527344,0.5517999529838562,0.2828666567802429,3,0.0294102653861045,0.1963340904769438,1,0,3,94.5,108.3,108.3,12.333333333333334,2,0.66666667,2,0.66666667,0.38461538,0.55555556,0.43859649,0.73333333,0.9,0.19999999999999996,0.31578947,19.93333333,2026
Kyle Backhus,PHI,0,0,0,4,0,3.0,12.00000381469848,3.0000009536746197,3.0000009536746197,0.375,0.55555556,0.222222222,0.25,,9.000002861023859,5.790447487609878,5.81382155948242,3.179036490323526,-0.0243992786854505,Kyle Backhus,29615,679775,4.0,0.28571429,0.07142857,0.21428571,0.3076923076923077,1.6666671964858997,236.12372078925245,147.93794877421988,80.6277925965604,3.1861813015414384,2.8127632814452506,0,0,0,0,0,14,4,3,3,1,1,0,0,0,0,4,-0.0188999865204095,-0.0690439864993095,0.0501439981162548,-0.6320000290870667,-0.0804937705397605,0.2543999850749969,0.0976499989628791,0.1071000024676323,0.5547999739646912,2,0.0211004521697759,-0.0953928563727002,0,0,9,93.73333062065971,108.1,108.1,13.22222222222222,1,0.11111111,5,0.55555556,0.24137931,0.63636364,0.4516129,0.42857143,0.95238095,0.17857142999999998,0.53225806,18.16666667,2026
Kyle Leahy,STL,1,1,0,2,2,10.0,4.5,4.5,0.9,0.3333333333333333,0.72289157,0.54054054,0.1,94.24959176485656,5.4,7.2560521343488045,4.9471540451049805,4.921065871417523,-0.0253921449184417,Kyle Leahy,24763,681517,1.0,0.10638298,0.10638298,0.0,0.3095238095238095,1.8,147.1522914464719,130.29450349346632,126.91211983190024,0.4528459548950199,5.15159156111359,0,0,0,0,0,47,13,6,6,1,5,0,0,0,0,5,-0.1354680061340332,-1.0294461250305176,0.8939781188964844,-0.7079998850822449,-0.076051265001297,1.1321749687194824,0.9673091173171996,0.8700000047683716,1.1124000549316406,2,-0.2226676940917968,0.1030148048504362,0,0,37,92.5,105.0,113.5,2.5405405405405403,5,0.13513514,20,0.54054054,0.21428571,0.70652174,0.47159091,0.61111111,0.93846154,0.13253011999999997,0.52272727,18.4296875,2026
George Klassen,LAA,0,0,0,1,1,2.2,13.500003218651583,16.87500402331448,0.0,0.4285714285714285,0.75,0.333333333,0.0,97.28797104779412,6.750001609325793,12.71008151440155,5.7721546709539,6.727588768481546,-0.0260177534073591,George Klassen,33464,691946,0.8,0.25,0.3125,-0.0625,0.2727272727272727,3.000000715255908,162.2065461655337,142.13494846088545,167.2350185925277,0.9778469383718926,7.513737975573559,0,0,0,0,0,16,3,2,2,0,5,0,0,1,0,4,-0.1232300028204917,-0.4520240128040313,0.3287940323352813,-1.082200050354004,-0.109812282025814,1.549655556678772,0.9033333659172058,0.8700000047683716,1.9372000694274905,1,-0.1178477779030799,0.0383268790237194,0,0,7,91.78333536783856,111.3,111.3,1.5,3,0.42857143,4,0.57142857,0.21428571,0.67741935,0.4109589,0.44444444,0.66666667,0.4,0.42465753,19.41071429,2026
Taylor Clarke,ARI,0,0,0,7,0,6.2,6.750000643730225,0.0,1.350000128746045,0.2631578947368421,0.53571429,0.55,0.2,94.6476101345486,5.40000051498418,4.386938758186997,4.047154130935677,3.052587905820858,-0.0265379287302494,Taylor Clarke,17611,664199,5.0,0.19230769,0.0,0.19230769,0.24,0.9000000858306967,142.55850040641823,107.34630723769,77.26815485044409,1.3528463840485028,2.454143191363652,0,0,0,4,0,26,6,4,4,1,0,0,1,0,0,5,0.3083859980106354,-0.1784760057926178,0.4868620038032532,-0.3310000896453857,-0.0335838459432125,0.8461230397224426,1.1175999641418457,1.1281142234802246,1.0893999338150024,6,0.0464001186192035,0.3180693303060928,3,1,20,83.19000244140625,101.2,107.1,0.75,3,0.15,7,0.35,0.25,0.65306122,0.43809524,0.64285714,0.84375,0.21739129999999995,0.46666667,19.15189873,2026
Tomoyuki Sugano,COL,1,0,0,3,3,16.2,6.480000247192392,1.620000061798098,2.160000082397464,0.1363636363636363,1.0,0.479166666,0.181818181,92.79455172631047,2.160000082397464,3.750970760477484,5.367154129791263,3.928717685651823,-0.0281436592340469,Tomoyuki Sugano,35321,608372,4.0,0.19047619,0.04761905,0.14285714,0.1666666666666666,0.7800000297546398,50.630513191097535,131.8691766609469,100.54622229891416,-3.207154047393799,3.8102378772452656,2,0,0,0,0,63,10,4,4,4,3,0,0,0,0,12,0.4072040021419525,-0.8082919716835022,1.215496063232422,4.768199920654297,0.4467110633850097,0.9090218544006348,0.9908941388130188,0.8700000047683716,1.069533348083496,3,0.1903174519538879,0.2576409773959138,0,0,48,90.23333740234376,106.3,107.8,11.4375,3,0.0625,22,0.45833333,0.26666667,0.76576577,0.50649351,0.53125,0.88235294,0.21367521,0.48051948,20.04191617,2026
Albert Suárez,BAL,0,0,1,2,0,5.0,5.4,1.8,1.8,0.1428571428571428,1.0,0.2,0.111111111,93.8087093955592,1.8,4.537887238389258,5.147154045104981,4.840195332467556,-0.0302094146609306,Albert Suarez,6175,544150,3.0,0.15789474,0.05263158,0.10526316,0.1666666666666666,0.8,44.40249791064672,129.59275652756682,121.3217426668866,-3.347154045104981,4.816839542018988,0,0,0,0,0,19,3,1,1,1,1,0,0,0,0,3,0.0218800008296966,-0.0219800360500812,0.0438600368797779,1.4079999923706057,0.1482144892215728,0.1163789480924606,0.1095600053668022,0.1235000044107437,,0,0.2120261788368225,-0.024019660576205,0,0,15,92.7,108.1,109.8,28.2,1,0.06666667,8,0.53333333,0.34285714,0.84,0.55,0.75,0.76190476,0.24242423999999996,0.41666667,19.24390244,2026
Kenley Jansen,DET,0,0,2,4,0,2.2,20.250004827977374,3.3750008046628963,3.3750008046628963,0.0,1.0,0.0,0.333333333,,3.3750008046628963,2.9256152666222035,4.647154402732935,1.205304386733554,-0.0315608270466327,Kenley Jansen,3096,445276,6.0,0.6,0.1,0.5,0.1111111111111111,0.750000178813977,81.85123610350072,116.52661909803716,32.89833938137115,-1.2721535980700382,0.5887216468238834,0,0,0,0,1,10,1,1,1,1,1,0,0,0,0,6,-0.4999119639396667,-0.6268519759178162,0.1269400119781494,-1.5540000200271606,-0.1522826850414276,1.448799967765808,1.2659000158309937,1.9071999788284304,,0,0.0652525424957275,-0.4103049824889311,1,1,3,92.7666727701823,101.6,101.6,34.666666666666664,1,0.33333333,1,0.33333333,0.28571429,0.5,0.38461538,0.16666667,0.66666667,0.53333333,0.46153846,18.65517241,2026
Bryan Hudson,CHW,0,0,0,5,0,4.2,7.714289918240094,7.714289918240094,0.0,0.3333333333333333,0.7,0.384615384,0.0,91.0467247596154,3.857144959120047,5.13495705715812,4.647154862540555,6.012061134547453,-0.0335793271660804,Bryan Hudson,19924,663542,1.0,0.16666667,0.16666667,0.0,0.2631578947368421,1.9285724795600232,93.53831773265432,113.41296126134952,149.8288874370553,-0.7900099034205081,5.362626089096771,0,0,0,1,1,24,5,3,2,0,4,0,1,0,1,4,-0.156557947397232,-0.3905579149723053,0.2339999675750732,-2.430999994277954,-0.2469195276498794,0.7455517649650574,0.7247666716575623,1.206760048866272,0.7383000254631042,4,-0.2362032830715179,0.0262139104294055,0,1,15,92.27692119891827,105.2,107.4,11.538461538461538,0,0.0,6,0.4,0.11538462,0.6,0.35294118,0.5,0.83333333,0.22222222000000003,0.49019608,19.01282051,2026
Pierce Johnson,CIN,0,1,0,7,0,5.0,7.200004806521763,1.8000012016304408,1.8000012016304408,0.3529411764705882,0.75757576,0.235294117,0.1,95.01370578342014,5.400003604891323,10.711304287307236,4.747155113220928,4.694978731014519,-0.0341232158243656,Pierce Johnson,13435,572955,4.0,0.17391304,0.04347826,0.13043478,0.3181818181818182,1.6000010681159471,137.23006471335592,116.44902831325982,120.90516535473564,0.6528484916703947,4.283643837658726,0,0,0,2,0,23,7,3,3,1,1,0,0,1,0,4,0.0140099907293915,-0.4146840274333954,0.4286940097808838,0.5140000581741333,0.0617351755499839,1.2403119802474976,0.7948571443557739,1.1508285999298096,1.6755599975585938,5,-0.0628214329481124,0.0741169706454876,1,1,18,94.7588249655331,104.2,108.1,19.41176470588235,3,0.16666667,8,0.44444444,0.2972973,0.63265306,0.48837209,0.63636364,0.90322581,0.16666667000000002,0.56976744,21.0,2026
Aaron Civale,ATH,1,0,0,2,2,10.0,8.1,4.5,1.8,0.1538461538461538,0.97560976,0.444444444,0.153846153,91.56185709635416,2.7,3.7153518238883327,5.4471540451049805,4.503239419311285,-0.0349962636828422,Aaron Civale,19479,650644,1.8,0.21428571,0.11904762,0.0952381,0.1621621621621621,1.1,63.84997502369485,133.89112689723854,113.12485614586896,-2.7471540451049803,4.428410106990305,0,0,0,0,0,42,6,3,3,2,5,0,0,1,0,9,0.2529400289058685,-0.5402560234069824,0.7931960225105286,1.9750001430511477,0.2048777043819427,1.0022976398468018,0.9841399788856506,0.8700000047683716,1.2146000862121582,2,0.0380017235875129,0.214358472476133,0,0,28,90.36666304976852,105.1,105.4,13.851851851851851,3,0.10714286,14,0.5,0.28865979,0.58974359,0.42285714,0.71428571,0.89130435,0.17567568,0.44571429,19.57142857,2026
Shane Drohan,MIL,0,1,0,1,1,2.2,6.750001609325793,13.500003218651583,0.0,0.3333333333333333,0.57142857,0.5,0.0,93.90633719308036,10.125002413988687,6.1230402252315805,6.1471547603608885,7.102588857888534,-0.0357442609965801,Shane Drohan,27814,675660,0.5,0.13333333,0.26666667,-0.13333333,0.2727272727272727,2.6250006258489194,272.0113491379097,159.21277444439556,184.8734406184823,3.977847653627801,7.879150049170091,0,0,0,0,0,15,3,3,3,0,4,0,0,0,0,2,-0.1867240071296692,-0.316550076007843,0.1298260688781738,-2.189000129699707,-0.2136652022600174,1.2602266073226929,0.9266666769981384,0.8700000047683716,1.426200032234192,1,-0.0510721169412136,-0.0970948921067526,0,0,9,89.61250305175781,98.6,98.6,10.5,0,0.0,3,0.33333333,0.14705882,0.51724138,0.31746032,1.0,0.8,0.15000000000000002,0.46031746,18.97916667,2026
Robert Garcia,TEX,0,1,0,6,0,5.0,5.400001029968458,9.000001716614097,0.0,0.3333333333333333,0.5,0.6,0.0,94.26193311737804,5.400001029968458,5.275754509487575,4.9471543884277995,5.711501630002992,-0.0378964692354202,Robert Garcia,23363,676395,0.6,0.13043478,0.2173913,-0.08695652,0.2777777777777778,2.0000003814697993,133.15503706868256,123.03854429956311,142.51739042699495,0.4528466415406589,6.253999228510445,0,0,0,2,1,23,5,5,3,0,5,0,0,0,0,3,-0.4396680295467376,-0.8366640210151672,0.3969960212707519,-1.3590000867843628,-0.1428897380828857,1.273311972618103,1.215499997138977,1.215499997138977,1.4564799070358276,5,-0.1451142281293869,-0.2001805927798363,1,2,15,87.13333333333334,104.1,106.8,7.266666666666667,0,0.0,5,0.33333333,0.21818182,0.52941176,0.36792453,0.41666667,0.88888889,0.25641026,0.48113208,18.71084337,2026
Shaun Anderson,LAA,1,0,0,3,0,8.0,6.75,4.5,1.125,0.2727272727272727,0.66037736,0.434782608,0.125,93.02500513980264,4.5,3.5691050210861124,5.147154045104981,4.796065871417523,-0.0381656885147094,Shaun Anderson,19453,641312,1.5,0.17647059,0.11764706,0.05882353,0.2413793103448276,1.375,108.13767166165296,127.12717621955534,120.24823669670634,-0.6471540451049806,4.426211050457942,0,0,0,0,0,34,7,5,4,1,4,0,1,0,0,6,0.2555720508098602,-0.3323603868484497,0.5879324674606323,0.8960000276565552,0.092377483844757,1.0454628467559814,0.8156222701072693,1.1148667335510254,0.1528000086545944,1,0.1363981664180755,0.1080601150052073,1,0,23,84.54782502547555,101.8,105.5,17.17391304347826,0,0.0,7,0.30434783,0.29577465,0.63793103,0.4496124,0.66666667,0.81081081,0.24137931,0.4496124,19.05263158,2026
Mason Englert,TBR,0,1,0,4,1,6.2,5.40000051498418,1.350000128746045,2.70000025749209,0.3846153846153846,0.49019608,0.178571428,0.142857142,92.84454068270595,9.450000901222316,5.914782420472135,6.2971543455124195,5.072369063964131,-0.0384760200977325,Mason Englert,22288,669438,4.0,0.12121212,0.03030303,0.09090909,0.375,1.9500001859665097,227.75322909246145,154.11076068326082,126.9696676800204,3.152846555709896,5.148385281763334,0,0,0,0,0,33,12,8,7,2,1,0,0,0,0,4,-0.2963340058922767,-0.5335120260715485,0.2371780276298523,-5.889400243759155,-0.6102043241262436,0.5261235202060026,0.4896857376609529,0.4074999988079071,0.3758000135421753,2,-0.4060153216123581,-0.1572250478283537,0,0,28,92.33214460100446,108.8,112.6,24.75,3,0.10714286,12,0.42857143,0.37931034,0.74137931,0.56034483,0.72727273,0.88372093,0.16923076999999997,0.5,21.02469136,2026
Cole Wilcox,SEA,0,0,0,4,0,4.2,11.57143014791082,1.9285716913184696,1.9285716913184696,0.3333333333333333,0.71428571,0.384615384,0.333333333,96.84337116109914,5.7857150739554095,2.255207943429987,4.6471542494637905,2.680383012713394,-0.0394926443696022,Cole Wilcox,27481,677961,6.0,0.28571429,0.04761905,0.23809524,0.2631578947368421,1.28571446087898,150.46468221457246,121.77606065218625,68.78152657188011,1.138560824491619,2.2881895844400417,0,0,0,0,0,21,5,3,3,1,1,0,1,1,0,6,0.0476619936525821,-0.1186320185661315,0.1662940233945846,-1.1360000371932983,-0.1377497613430023,0.4080782830715179,0.3913345336914062,0.4623000025749206,1.1468000411987305,4,0.0321676731109619,0.0846285290633869,1,0,13,94.50833129882812,106.5,107.0,8.166666666666666,0,0.0,7,0.53846154,0.30555556,0.63043478,0.48780488,0.45454545,0.86206897,0.25,0.56097561,16.23333333,2026
Peyton Pallette,CLE,0,1,0,5,0,7.2,10.565218267458896,3.521739422486299,1.1739131408287662,0.3157894736842105,0.75471698,0.25,0.125,95.5696326147152,4.695652563315065,6.222096965911371,4.451501979359166,4.085149072086917,-0.0400599539279937,Peyton Pallette,31865,688883,3.0,0.26470588,0.08823529,0.17647059,0.2413793103448276,1.3043479342541848,115.52898637738387,113.26732448948738,102.95427003081944,0.244150583955899,3.1476496424237097,0,0,0,0,0,34,7,4,4,1,3,0,2,1,0,9,-0.0276359934359788,-0.2566360235214233,0.2290000170469284,-0.2819999456405639,-0.0182937737554311,0.3265028595924377,0.4015333354473114,0.4378400146961212,0.3129333257675171,3,-0.0437307432293891,-0.040911680639351,0,0,20,94.96499633789062,108.9,111.2,22.75,3,0.15,9,0.45,0.24,0.68181818,0.44680851,0.5,0.84444444,0.25396825,0.46808511,17.48571429,2026
Nathan Eovaldi,TEX,1,2,0,3,3,14.2,11.65909141449891,3.0681819511839237,2.454545560947139,0.4186046511627907,0.65420561,0.468085106,0.222222222,94.74524818978658,7.977273073078202,4.067922825779831,5.124426858090176,3.142409468101065,-0.0412981770932674,Nathan Eovaldi,9132,543135,3.8,0.26760563,0.07042254,0.1971831,0.3333333333333333,1.8409091707103544,196.70627576879104,127.32012456811226,80.02091509913936,2.852846214988026,3.130230735019276,1,0,0,0,0,71,22,13,13,4,5,0,0,1,0,19,-0.3879399299621582,-1.29449200630188,0.9065520763397216,-5.058800220489502,-0.5178260207176208,0.8424219489097595,0.7915250062942505,0.8700000047683716,0.7839999794960022,3,-0.3434080779552459,-0.117097409187177,0,0,47,92.16808302859044,104.3,109.5,12.702127659574469,4,0.08510638,23,0.4893617,0.35664336,0.71186441,0.51724138,0.50980392,0.77380952,0.32592593000000003,0.45210728,19.58201058,2026
Edwin Díaz,LAD,1,0,4,6,0,6.0,15.0,6.0,1.5,0.3846153846153846,0.72916667,0.357142857,0.142857142,96.11505323840726,6.0,2.1585759730020295,4.480487378438315,3.8000511758029463,-0.0427563823759555,Edwin Diaz,14710,621242,2.5,0.34482759,0.13793103,0.20689655,0.25,1.6666666666666667,160.7915865621776,111.9253831126614,97.12765605043067,1.5195126215616854,2.897874269886899,0,0,0,0,1,29,6,4,4,1,4,1,1,1,0,10,0.1384139358997345,-0.8599719405174255,0.9983859062194824,-1.0160000324249268,-0.1047704666852951,1.972890853881836,1.590933322906494,1.590933322906494,,0,-0.0695757642388343,0.1397336929592159,3,1,14,89.72142682756696,100.4,101.6,16.285714285714285,0,0.0,6,0.42857143,0.36363636,0.56603774,0.45378151,0.58333333,0.93333333,0.22222222000000003,0.44537815,17.26966292,2026
