Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Edwin Díaz,LAD,0,0,2,3,0,3.0,12.0,6.0,0.0,0.1666666666666666,0.75,0.333333333,0.0,96.19807514391448,3.0,2.69867894415855,3.5170173962910978,5.482829403877259,0.0308248028159141,Edwin Diaz,14710,621242,2.0,0.30769231,0.15384615,0.15384615,0.1,1.0,77.780629740679,83.42333817965508,136.3998451441652,-0.5170173962910978,3.78289641506868,0,0,0,0,0,13,1,1,1,0,2,0,1,1,0,4,6,93.78333536783856,100.4,100.4,19.833333333333332,0,0.0,4,0.66666667,0.3376599550247192,-0.2345759868621826,0.5722359418869019,0.4940000176429748,0.0508230440318584,2.07096004486084,2.023733377456665,2.023733377456665,,0,0.028468232601881,0.1345768999503545,2,0,0.33333333,0.55555556,0.43333333,0.54545455,1.0,0.19230769000000003,0.45,17.56521739,2026
Osvaldo Bido,ATL,1,0,1,2,0,4.0,9.0,2.25,0.0,0.2222222222222222,0.75,0.333333333,0.0,94.79505920410156,2.25,3.836201589799378,2.683684062957764,3.4208635658025743,0.0299631264060735,Osvaldo Bido,23150,674370,4.0,0.26666667,0.06666667,0.2,0.1538461538461538,0.75,57.76270701723348,65.72446404133117,83.39713509044982,-0.4336840629577638,2.901976500082919,0,0,0,0,0,15,2,1,1,0,1,0,1,0,0,4,9,92.75555419921876,106.7,106.7,14.11111111111111,0,0.0,5,0.55555556,0.0193139985203742,-0.0020200000144541,0.0213339980691671,1.0470001697540283,0.1058273985981941,0.0585866644978523,0.0829499959945678,0.1596999913454055,,0,0.0702450200915336,0.2594204197472937,0,0,0.33333333,0.72,0.5,0.45454545,0.88888889,0.27586206999999996,0.43103448,18.1627907,2026
Cole Sands,MIN,0,0,1,2,0,1.2,10.800004119874618,5.400002059937309,0.0,0.4,0.66666667,0.6,0.0,94.5912611219618,5.400002059937309,2.353040809848868,2.583683834075841,3.468299574943738,0.0297879558056592,Cole Sands,21461,663485,2.0,0.25,0.125,0.125,0.2857142857142857,1.8000006866457698,128.3888905190124,66.26140053966182,87.45965364712998,2.8163182258614685,3.4599681663513184,0,0,0,1,0,8,2,1,1,0,1,0,0,0,0,2,5,97.45999755859376,102.6,102.6,5.8,0,0.0,3,0.6,-0.0288660004734992,-0.2740539908409118,0.2451879978179931,-0.234000027179718,-0.0201689004898071,1.914674997329712,1.312000036239624,1.312000036239624,2.4484000205993652,1,-0.0270869918167591,0.0120108036836518,0,1,0.16666667,0.8,0.51851852,0.0,0.75,0.35714285999999995,0.55555556,19.05263158,2026
Foster Griffin,WSN,1,0,0,1,1,5.0,9.0,0.0,1.8,0.2857142857142857,0.86956522,0.2,0.166666666,92.88666848575367,3.6,6.470497783719953,4.383684062957764,3.552914869785309,0.0297465156763792,Foster Griffin,16432,656492,5.0,0.23809524,0.0,0.23809524,0.25,1.0,92.87718854256497,107.75291933182184,86.7915060581799,-0.7836840629577639,3.27991572772028,0,0,0,0,0,21,5,2,2,1,0,0,1,0,0,5,15,92.23333333333332,106.4,109.7,19.466666666666665,3,0.2,8,0.53333333,0.0786759927868843,-0.0896040052175521,0.1682800054550171,0.5999999046325684,0.0598802492022514,0.3936761915683746,0.4291200041770935,0.72079998254776,0.1943999975919723,1,-0.0099293924868106,0.2097788994469482,0,0,0.29268293,0.68888889,0.5,0.58333333,0.96774194,0.13953488000000003,0.52325581,18.76923077,2026
Elvis Alvarado,ATH,0,0,0,3,0,2.2,10.125002413988687,6.750001609325793,0.0,0.4444444444444444,0.5,0.444444444,0.0,97.99441964285714,10.125002413988687,7.409074203261319,3.183684062957764,5.948107857715796,0.0294765941798686,Elvis Alvarado,21662,665660,1.5,0.21428571,0.14285714,0.07142857,0.3333333333333333,2.250000536441931,235.91696010511905,79.3367781968158,146.89721839120432,6.941318351030925,4.622113564981981,0,0,0,1,0,14,4,3,3,0,2,0,0,0,0,3,9,91.41111246744792,107.4,107.4,8.222222222222221,2,0.22222222,5,0.55555556,-0.210547998547554,-0.4163160026073456,0.2057679891586303,-2.0820000171661377,-0.2125485688447952,1.1007000207901,0.9973250031471252,1.4035333395004272,1.2269999980926514,3,-0.174447551369667,-0.0168379892596674,0,1,0.1875,0.86666667,0.51612903,0.5,0.84615385,0.21875,0.48387097,21.95833333,2026
Blake Treinen,LAD,0,0,0,3,0,3.0,6.0,3.0,0.0,0.25,1.0,0.625,0.0,95.75790405273438,0.0,1.0120491645024694,2.850350729624431,4.324709735314052,0.0291475430130958,Blake Treinen,12572,595014,2.0,0.18181818,0.09090909,0.09090909,0.2,1.0,0.0,66.77473870398512,106.63044748155596,-2.850350729624431,3.910157215562542,0,0,0,1,0,11,2,0,0,0,1,0,0,0,0,2,8,89.82499694824219,102.4,102.4,14.375,0,0.0,5,0.625,0.0773419961333274,-0.0472020469605922,0.12454404681921,1.5019999742507937,0.1538929790258407,0.5307090878486633,0.4905333518981933,0.4905333518981933,0.0905000045895576,2,0.0810642540454864,0.0646690637065213,1,0,0.29166667,0.73684211,0.48837209,0.57142857,0.71428571,0.33333333,0.44186047,18.1875,2026
David Morgan,SDP,0,0,0,4,0,5.0,7.2,5.4,0.0,0.3333333333333333,0.875,0.6,0.0,97.804443359375,0.0,2.8159798627790456,3.383684062957764,4.858043068647385,0.0282867234200239,David Morgan,31616,688158,1.33333333,0.18181818,0.13636364,0.04545455,0.2631578947368421,1.6,0.0,83.16124931621573,120.33974930735292,-3.383684062957764,4.568537387271377,0,0,0,0,0,22,5,1,0,0,3,1,0,0,0,4,15,84.74666341145833,103.5,107.1,5.666666666666667,0,0.0,3,0.2,0.0452359914779663,-0.0314560011029243,0.0766919925808906,1.3309999704360962,0.1432683765888214,0.1791652143001556,0.1747199892997741,0.1386500000953674,0.119499996304512,2,0.0187303014099597,0.2337516977027832,0,0,0.43243243,0.7037037,0.546875,0.75,0.89473684,0.17142857,0.421875,21.74418605,2026
Chris Murphy,CHW,0,0,0,3,0,3.1,13.50000128746045,8.10000077247627,0.0,0.5454545454545454,0.44444444,0.454545454,0.0,95.50725446428572,13.50000128746045,5.388306082850827,2.883684034347532,4.210607266013452,0.0269971396774053,Chris Murphy,26214,669684,1.66666667,0.26315789,0.15789474,0.10526316,0.375,2.70000025749209,322.57036420203866,71.42389553688231,105.25173933153609,10.616317253112918,4.135305765801781,0,0,0,0,0,19,6,5,5,0,3,0,0,1,0,5,11,88.8272705078125,102.4,103.6,6.7272727272727275,1,0.09090909,5,0.45454545,-0.1764600276947021,-0.2322319895029068,0.0557719618082046,-1.5390000343322754,-0.1589350998401641,0.4712200164794922,0.2424000054597854,0.3232000172138214,1.6257333755493164,3,-0.1856299638748169,-0.1888448494258651,0,1,0.22222222,0.77142857,0.49295775,0.5,0.81481481,0.25714286,0.49295775,19.01923077,2026
Tyler Alexander,TEX,0,0,2,4,0,4.0,6.75,4.5,0.0,0.25,0.66666667,0.272727272,0.0,90.3955078125,2.25,2.7470595629607586,3.933684062957764,6.5138123229146005,0.0262346118688583,Tyler Alexander,17735,641302,1.5,0.16666667,0.11111111,0.05555556,0.2,1.25,54.66550139177664,97.90992945891315,160.45636972151564,-1.6836840629577638,5.152170334129381,0,0,0,0,0,18,3,2,1,0,2,0,1,0,0,3,12,79.01818292791194,92.7,92.8,30.272727272727273,0,0.0,0,0.0,0.1938720494508743,-0.3014339804649353,0.4953060150146484,0.0159999728202819,-0.0020176395773887,1.6473444700241089,1.114199995994568,1.1834499835968018,0.0538000017404556,2,0.0909325405955314,0.0267550790727684,1,0,0.28205128,0.65384615,0.43076923,0.63636364,0.94117647,0.17857142999999998,0.4,21.31914894,2026
Gus Varland,WSN,0,0,0,2,0,2.0,9.00000429153647,4.500002145768235,0.0,0.3333333333333333,1.0,0.333333333,0.0,96.31149291992188,0.0,0.0932388867164359,2.683683824539071,4.895223387617743,0.0251861177384853,Gus Varland,24737,681402,2.0,0.22222222,0.11111111,0.11111111,0.25,1.5000007152560784,0.0,64.21349782024323,121.295467209998,-2.683683824539071,4.144954278611985,0,0,0,1,0,9,2,0,0,0,1,0,0,0,0,2,6,86.16666666666667,102.0,102.0,22.166666666666668,0,0.0,3,0.5,0.1049359962344169,-0.0233459994196891,0.1282819956541061,0.3939999938011169,0.0420427247881889,0.6298666596412659,0.9721221923828124,0.685699999332428,0.3136000037193298,2,0.0707672536373138,0.0958330809385505,1,0,0.16666667,0.64705882,0.44827586,0.5,0.90909091,0.15384615000000001,0.5862069,17.6,2026
DL Hall,MIL,0,0,0,3,0,3.0,21.0,9.0,0.0,0.6666666666666666,1.0,0.666666666,0.0,93.53947448730467,0.0,3.871405379125066,2.5170173962910978,2.5170173962910978,0.0246706809848546,DL Hall,22207,669084,2.33333333,0.5,0.21428571,0.28571429,0.2,1.6666666666666667,0.0,60.059878241299266,60.16382269934369,-2.5170173962910978,3.023190100082808,0,0,0,0,0,14,2,0,0,0,3,0,1,0,0,7,3,89.56667073567708,109.8,109.8,8.0,0,0.0,1,0.33333333,0.008747985586524,-0.0145560503005981,0.0233040358871221,1.4879999160766602,0.1535603702068328,0.0945714265108108,0.078933335840702,0.078933335840702,0.0,1,-0.0483393110334873,0.140840671214662,0,0,0.31707317,0.47826087,0.375,0.61538462,0.63636364,0.375,0.359375,17.34,2026
Jose Franco,CIN,0,0,0,1,0,1.2,0.0,0.0,0.0,0.4285714285714285,1.0,0.428571428,0.0,95.34009467230902,0.0,3.803859939917387,3.183684062957764,4.952915544693559,0.0243064649403095,Jose Franco,27014,683742,0.0,0.0,0.0,0.0,0.4285714285714285,1.8000006866457698,0.0,73.60745400880946,122.77844069937358,-3.183684062957764,5.40714929197491,0,0,0,1,0,7,3,0,0,0,0,0,0,0,0,0,7,82.89999825613839,104.6,104.6,15.0,0,0.0,2,0.28571429,0.0790800005197525,-0.1430320143699646,0.2221120148897171,0.6389999985694885,0.0610315203666687,1.5081714391708374,1.3137999773025513,1.2491999864578247,2.4804000854492188,1,0.0157679412513971,0.0366664163195359,1,0,0.25,0.73684211,0.51428571,1.0,1.0,0.0,0.54285714,19.89285714,2026
Isaac Mattson,PIT,0,0,0,4,0,4.0,9.000002145767724,6.750001609325793,0.0,0.3333333333333333,0.71428571,0.333333333,0.0,94.31841598731884,4.500001072883862,4.693174078419215,3.433684122562423,5.645223158368848,0.0239723641425371,Isaac Mattson,20385,676755,1.33333333,0.21052632,0.15789474,0.05263158,0.25,1.750000417232613,113.91341293880076,84.07288598292736,140.57416700969569,1.066316950321439,4.942236514040029,0,0,0,1,0,19,4,2,2,0,3,0,0,0,0,4,12,89.38333129882812,99.9,100.6,15.583333333333334,1,0.08333333,6,0.5,0.127265989780426,-0.2067299932241439,0.3339959979057312,-0.8100000619888306,-0.1007395684719085,0.9940420985221864,1.1307333707809448,0.9297499656677246,1.2871500253677368,4,0.0817713141441345,0.0462574584497311,2,1,0.36,0.58333333,0.45348837,0.72222222,0.9047619,0.17948717999999997,0.41860465,20.66666667,2026
Lake Bachar,MIA,0,0,0,2,0,4.0,11.25,6.75,0.0,0.3333333333333333,0.5,0.444444444,0.0,94.86698404947916,6.75,0.7112571052786741,2.933684062957764,4.03945331722498,0.0234145391732454,Lake Bachar,19222,669199,1.66666667,0.29411765,0.17647059,0.11764706,0.2142857142857142,1.5,171.7906714262861,70.84474891696783,99.29794810656443,3.816315937042236,4.150732436640917,0,0,0,0,0,17,3,3,3,0,3,0,0,0,0,5,9,87.03333197699652,103.9,103.9,3.2222222222222223,0,0.0,3,0.33333333,-0.0131220119073987,-0.0343760065734386,0.0212539937347173,-0.9599999189376832,-0.1029956266283989,0.0994700044393539,0.0974500030279159,0.0834999978542327,0.0331999994814395,1,-0.0230227187275886,-0.1088965667028155,0,0,0.33333333,0.66666667,0.45454545,0.21428571,0.6875,0.53333333,0.36363636,17.0,2026
Matt Gage,SFG,0,0,0,4,0,4.2,5.7857150739554095,3.85714338263694,0.0,0.1666666666666666,1.0,0.5,0.0,92.25735328311012,0.0,2.0186577141766016,3.183684062957764,4.447420525719297,0.0231764204800128,Matt Gage,17381,657424,1.5,0.17647059,0.11764706,0.05882353,0.1333333333333333,0.8571429739193199,0.0,80.23872687773401,109.78472109958278,-3.183684062957764,4.497095754151257,0,0,0,1,0,17,2,0,0,0,2,0,0,0,0,3,12,86.2999979654948,102.3,104.4,8.333333333333334,0,0.0,3,0.25,0.0918339937925338,-0.0213259980082511,0.113159991800785,2.056999921798706,0.2181208878755569,0.246526300907135,0.3910533189773559,0.4982999861240387,0.5250666737556458,3,0.1713023632764816,0.201209589625157,0,0,0.375,0.65384615,0.47297297,0.55555556,0.94117647,0.25714286,0.35135135,19.94736842,2026
Ben Casparius,LAD,0,0,0,2,0,1.2,10.800004119874618,5.400002059937309,0.0,0.25,1.0,0.0,0.0,96.12257215711806,0.0,7.381564347010049,2.583683834075841,5.237531056679533,0.0229952484369277,Ben Casparius,30085,676508,2.0,0.28571429,0.14285714,0.14285714,0.1666666666666666,1.2000004577638466,0.0,60.115293197871935,130.09446562084753,-2.583683834075841,4.7141696928512165,0,0,0,0,0,7,1,0,0,0,1,0,0,0,0,2,4,93.375,104.4,104.4,27.75,0,0.0,1,0.25,0.0114180259406566,-0.0817479938268661,0.0931660160422325,0.5640000104904175,0.0576284527778625,0.9377428889274596,0.6852999925613403,0.6852999925613403,2.5320000648498535,1,0.0297307036817073,-0.0175546306072253,0,0,0.25,0.58823529,0.40540541,0.8,0.8,0.19999999999999996,0.45945946,20.03333333,2026
Max Scherzer,TOR,1,0,0,1,1,6.0,6.0,1.5,1.5,0.1875,1.0,0.294117647,0.1,93.14168734163852,1.5,5.310282611745362,4.517017396291098,4.807615739107133,0.0228126291185617,Max Scherzer,3137,453286,4.0,0.18181818,0.04545455,0.13636364,0.1904761904761904,0.8333333333333334,36.15061281102836,110.99926877761692,119.56120430864308,-3.0170173962910978,4.612111767380041,1,0,0,0,0,22,4,1,1,1,1,0,0,0,0,4,17,87.37059110753677,107.9,110.9,21.352941176470587,2,0.11764706,6,0.35294118,0.2360079735517501,-0.2244299948215484,0.4604379832744598,1.9399999380111697,0.2017680704593658,0.9216181635856628,1.0471333265304563,0.8700000047683716,1.7300000190734863,1,0.1846257448196411,0.0714542489095771,0,0,0.325,0.76744186,0.55421687,0.61538462,0.90909091,0.17391303999999996,0.51807229,18.19672131,2026
Abner Uribe,MIL,0,0,0,2,0,2.0,9.0,4.5,0.0,0.2,1.0,0.2,0.0,,0.0,1.398158169125589,2.683684062957764,4.895222571492195,0.022260807454586,Abner Uribe,25327,682842,2.0,0.25,0.125,0.125,0.1428571428571428,1.0,0.0,64.3366333653111,121.295446231539,-2.683684062957764,4.295468166351319,0,0,0,1,0,8,1,0,0,0,1,0,0,0,0,2,5,81.33999633789062,93.3,93.3,13.8,0,0.0,0,0.0,0.0536280646920204,-0.036667987704277,0.0902960523962974,0.9919999837875366,0.1023735776543617,0.5344499945640564,0.5694000124931335,0.5694000124931335,0.2472000122070312,2,0.0659714937210083,0.0343710364267637,0,0,0.1,0.5625,0.30555556,1.0,1.0,0.0,0.44444444,20.77777778,2026
John King,MIA,0,0,0,2,0,2.0,9.0,4.5,0.0,0.0,1.0,0.25,0.0,90.79140218098958,0.0,1.7087910809422124,2.683684062957764,4.158043068647385,0.0214362367987632,John King,22051,667463,2.0,0.28571429,0.14285714,0.14285714,0.0,0.5,0.0,64.42118538245128,102.3462906609944,-2.683684062957764,3.8607003040854617,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,2,4,89.75,103.5,103.5,21.0,0,0.0,1,0.25,0.0557940229773521,-0.0012639999622479,0.0570580214262008,1.0350000858306885,0.1036814302206039,0.3271142840385437,0.4771000146865845,0.4771000146865845,0.3521000146865845,2,0.1033113300800323,0.0672529824547818,0,0,0.44444444,0.42857143,0.44,0.375,1.0,0.45454545,0.28,17.83333333,2026
Will Vest,DET,0,1,0,4,0,3.0,9.000002861023859,6.000001907349239,0.0,0.25,0.25,0.5,0.0,95.89872233072916,9.000002861023859,6.685022729596564,3.183684062957764,4.65804353733364,0.0206260923296213,Will Vest,19769,676684,1.5,0.23076923,0.15384615,0.07692308,0.1818181818181818,1.3333337571887198,215.06070727366657,80.5692569584527,115.9761661068641,5.816318798066095,4.4665828078553655,0,0,0,1,0,13,2,3,3,0,2,0,0,0,0,3,8,86.75,108.9,108.9,4.125,1,0.125,3,0.375,-0.1279859393835067,-0.4012619853019714,0.2732760310173034,-0.4660000205039978,-0.0411884151399135,1.7636922597885132,0.4497999846935272,0.7345499992370605,2.8095998764038086,2,0.0416888520121574,-0.1142558991674552,0,1,0.46666667,0.68,0.56363636,0.57142857,0.88235294,0.25806452,0.45454545,18.73809524,2026
Valente Bellozo,COL,0,0,0,1,0,6.0,10.5,1.5,1.5,0.0,1.0,0.25,0.166666666,90.81441921657986,1.5,,3.5170173962910978,2.824709735314052,0.0203074533492326,Valente Bellozo,23899,678368,7.0,0.35,0.05,0.3,0.0526315789473684,0.3333333333333333,34.016368763701436,81.60197451245737,68.07303609650204,-2.0170173962910978,2.1005456663513185,0,0,0,0,0,20,1,1,1,1,1,0,0,0,0,7,12,90.74166870117188,109.5,110.7,14.416666666666666,0,0.0,6,0.5,0.0012280005030333,-0.0096399998292326,0.0108679998666048,2.8519999980926514,0.2443873137235641,0.0200800001621246,0.0270666666328907,0.0555999986827373,,0,0.0993871539831161,-0.038231750939361,0,0,0.28205128,0.63157895,0.45454545,0.36363636,0.70833333,0.4,0.49350649,20.0,2026
Ben Brown,CHC,0,0,0,2,0,6.2,10.80000102996836,2.70000025749209,1.350000128746045,0.2142857142857142,0.86956522,0.533333333,0.166666666,96.43701171875,2.70000025749209,2.070627330228317,3.6336841058731126,3.010607151572523,0.0197743065655231,Ben Brown,23590,676962,4.0,0.32,0.08,0.24,0.1739130434782608,0.9000000858306967,70.92326766057889,90.3623915121514,72.85151819923303,-0.9336838483810226,2.5026271663513184,0,0,0,0,0,25,4,2,2,1,2,0,0,2,0,8,15,89.65333658854166,101.9,103.5,2.6,1,0.06666667,6,0.4,-0.0008160024881362,-0.2053660005331039,0.2045499980449676,0.5660001039505005,0.0592360198497772,0.4231792986392975,0.4322933256626129,0.8467999696731567,0.1247999966144561,1,0.0080872029066085,-0.0100154694611401,1,1,0.30434783,0.62264151,0.47474747,0.5,0.81818182,0.27659574,0.53535354,19.32432432,2026
Tommy Nance,TOR,0,0,0,3,0,2.1,11.57143487736014,7.714289918240094,0.0,0.3333333333333333,0.75,0.833333333,0.0,,3.857144959120047,3.415371240693296,3.183684062957764,3.183684062957764,0.0189046971499919,Tommy Nance,19178,667297,1.5,0.27272727,0.18181818,0.09090909,0.2222222222222222,1.7142866484977983,92.9587693154391,79.49430913181114,80.63781462095992,0.673460896162283,3.4452894409210377,0,0,0,1,1,11,2,1,1,0,2,0,0,1,0,3,6,84.5,106.9,106.9,-3.0,0,0.0,2,0.33333333,-0.3544780015945434,-0.4727259576320648,0.1182479858398437,-0.8279999494552612,-0.0862113386392593,1.5823713541030884,0.8564000129699707,1.0417333841323853,1.7644001245498655,3,-0.0397404804825782,-0.1842764676727217,0,1,0.40909091,0.64285714,0.5,0.44444444,1.0,0.27777778,0.38888889,20.34782609,2026
Robert Garcia,TEX,0,0,0,3,0,2.2,10.125002413988687,6.750001609325793,0.0,0.2,0.33333333,0.4,0.0,94.4190945095486,0.0,4.821033690121451,3.183684062957764,4.289453580860977,0.0168424230068922,Robert Garcia,23363,676395,1.5,0.3,0.2,0.1,0.125,1.1250002682209654,0.0,80.06186527135802,107.14157612905768,-3.183684062957764,4.501903166351319,0,0,0,1,0,10,1,2,0,0,2,0,0,0,0,3,5,86.44000244140625,106.8,106.8,5.0,0,0.0,2,0.4,0.0344120003283023,-0.0435659997165203,0.0779780000448226,1.0740000009536743,0.1097545847296714,0.375,0.5779333114624023,0.5779333114624023,0.93259996175766,2,0.0220622271299362,0.0697031070788701,0,0,0.25,0.51851852,0.40425532,0.4,0.92857143,0.21052632000000004,0.57446809,19.83783784,2026
Rhett Lowder,CIN,0,0,0,1,1,5.0,9.0,3.6,1.8,0.1666666666666666,0.83333333,0.384615384,0.142857142,93.91542561848958,3.6,2.49452954854701,4.983684062957764,4.447786670923233,0.0166564136743545,Rhett Lowder,33876,695076,2.5,0.25,0.1,0.15,0.1666666666666666,1.0,88.51071506426031,117.66587104363973,109.7941328404193,-1.3836840629577636,4.016253166351319,0,0,0,0,0,20,3,2,2,1,2,0,0,0,0,5,13,87.36666870117188,106.5,110.3,23.75,1,0.07692308,4,0.30769231,0.0271200127899646,-0.3173139989376068,0.3444340229034424,0.7704000473022461,0.0734763965010643,0.9149600267410278,0.9198400378227234,0.8700000047683716,0.7089999914169312,1,0.116329051554203,-0.0866883984138,0,0,0.41860465,0.58139535,0.5,0.5,0.8,0.3255814,0.5,16.78787879,2026
Ron Marinaccio,SDP,0,0,0,3,0,5.0,9.0,0.0,1.8,0.1666666666666666,0.625,0.692307692,0.25,93.6140469637784,3.6,2.1192602157577194,3.783684062957764,2.3631712675094607,0.0148675544187426,Ron Marinaccio,23488,676760,5.0,0.27777778,0.0,0.27777778,0.1666666666666666,0.6,96.48943218499386,93.53299948620084,56.20921704772265,-0.1836840629577638,1.6107968798583925,0,0,0,0,0,18,3,2,2,1,0,0,0,0,0,5,13,83.97691932091347,104.0,106.0,9.76923076923077,1,0.07692308,3,0.23076923,0.0145500022917985,-0.0237859990447759,0.0383360013365745,0.4020000696182251,0.0377893634140491,0.0966333299875259,0.138600006699562,0.1592666655778885,0.0199999995529651,1,0.1678638160228729,-0.0172946253132409,0,0,0.38636364,0.63157895,0.5,0.52941176,0.66666667,0.3902439,0.46341463,18.546875,2026
Dietrich Enns,BAL,0,0,0,3,0,4.1,14.538465804603518,10.384618431859655,0.0,0.125,0.66666667,0.375,0.0,93.94829852764424,4.153847372743862,3.104848022556878,3.414453361443534,4.77540053528022,0.0140346828848123,Dietrich Enns,13932,608650,1.4,0.35,0.25,0.1,0.0666666666666666,1.3846157909146208,100.96073250665762,86.70686659179296,118.78905055929548,0.7393940113003281,4.893440666351318,0,0,0,0,0,20,1,2,2,0,5,0,0,1,0,7,8,94.51250457763672,107.3,107.3,15.125,1,0.125,4,0.5,-0.0183100420981645,-0.2419939935207367,0.2236839532852172,0.2520000636577606,0.0293852984905242,0.7384260892868042,0.6119066476821899,0.6108666658401489,0.4053333401679992,3,-0.0417291224002838,0.0169330834143793,1,0,0.1875,0.5952381,0.3490566,0.33333333,0.88,0.2972973,0.39622642,19.68604651,2026
Tobias Myers,NYM,0,1,0,3,0,6.0,7.500001192093085,1.500000238418617,1.500000238418617,0.0769230769230769,0.625,0.5,0.142857142,92.38623985877403,1.500000238418617,0.8649928015380602,4.183684221903508,3.737102990892558,0.0134697929024696,Tobias Myers,22191,668964,5.0,0.25,0.05,0.2,0.1052631578947368,0.5000000794728723,40.02076756936018,103.64135690534994,91.52605083002814,-2.683683983484891,2.9730981663513183,0,0,0,1,0,20,2,2,1,1,1,1,0,0,0,5,14,89.65713936941964,101.6,110.3,24.142857142857142,0,0.0,6,0.42857143,0.219272032380104,-0.4063559770584106,0.6256279945373535,1.9709999561309817,0.2080167382955551,1.317639946937561,1.1866475343704224,1.18559992313385,0.869700014591217,2,0.2856078147888183,-0.1191951063021541,2,0,0.27027027,0.66666667,0.46575342,0.6,0.83333333,0.23529412000000005,0.49315068,18.12962963,2026
