Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Sean Manaea,NYM,0,0,0,4,0,12.0,7.500000596046495,4.500000357627897,0.7500000596046495,0.2647058823529412,0.89041096,0.342857142,0.076923076,89.85166952054794,2.2500001788139485,6.43974043921485,4.057012026839792,4.392189663795183,0.0637012645602226,Sean Manaea,15873,640455,1.66666667,0.19607843,0.11764706,0.07843137,0.2222222222222222,1.3333334392971548,59.54700071249419,100.9009355470868,108.82802567678904,-1.8070118480258437,4.303506818142042,0,0,0,0,0,51,10,3,3,1,6,0,0,0,0,10,0.2071880251169204,-0.2394140660762787,0.4466020762920379,1.7899998426437378,0.1918497681617736,0.4755846261978149,0.4936451315879822,0.5746999979019165,2.2767999172210693,1,0.2119369655847549,0.2237121569979893,2,0,35,91.41142578125,106.1,108.8,20.17142857142857,4,0.11428571,17,0.48571429,0.25,0.68867925,0.46728972,0.66666667,0.83561644,0.20999999999999996,0.4953271,16.54938272,2026
Brandon Eisert,CHW,0,0,0,1,0,1.0,9.0,0.0,0.0,0.6,0.33333333,0.75,0.0,88.29034423828125,18.0,,1.1403452873229982,1.1403452873229982,0.063433401286602,Brandon Eisert,27668,685126,1.0,0.16666667,0.0,0.16666667,0.5,3.0,436.92618645606007,29.988268518302903,30.837792320807917,16.859654712677003,1.4221845516081952,0,0,0,0,0,6,3,2,2,0,0,0,0,0,0,1,-0.1134199872612953,-0.2793499529361725,0.1659299731254577,-0.5699999928474426,-0.0564635917544364,2.144866704940796,1.6859999895095823,2.6872000694274902,1.4769999980926514,1,-0.0914456248283386,0.0385658878264879,0,1,5,86.5999984741211,106.0,106.0,-8.0,0,0.0,3,0.6,0.57142857,0.66666667,0.625,1.0,0.66666667,0.19999999999999996,0.5625,18.3,2026
Connor Brogdon,CLE,2,1,1,6,0,5.2,9.529412833877208,1.588235472312868,1.588235472312868,0.1428571428571428,0.38461538,0.357142857,0.125,93.90303819444443,3.176470944625736,5.415042123018634,3.84622771946205,3.4006672702477383,0.0579328574240207,Connor Brogdon,21205,641401,6.0,0.27272727,0.04545455,0.22727273,0.1428571428571428,0.7058824321390524,78.2261343700647,97.9357437966396,85.87521956835629,-0.6697567748363147,2.732209571342506,0,0,0,2,0,22,3,3,2,1,1,0,0,1,0,6,0.1266280263662338,-0.422025978565216,0.5486540198326111,0.2540000379085541,0.0213402900844812,1.390913009643555,1.2015905380249023,1.3342666625976562,0.9717200398445128,5,0.1390855461359024,-0.0480460451115468,3,1,15,95.12142508370536,108.9,111.6,27.142857142857142,3,0.2,8,0.53333333,0.31914894,0.74418605,0.52222222,0.66666667,0.78125,0.25531915000000005,0.47777778,18.23188406,2026
George Soriano,STL,1,0,0,6,0,7.0,5.14285784351592,3.85714338263694,0.0,0.15,0.71428571,0.55,0.0,97.20844184027776,2.57142892175796,3.660069273855559,3.7117739366025457,5.021168832209934,0.0570649206638336,George Soriano,21863,666277,1.33333333,0.14285714,0.10714286,0.03571429,0.125,0.8571429739193199,67.2464213103357,93.40692788716284,124.86550558684412,-1.1403450148445855,4.574674918732595,0,0,0,1,0,28,3,2,2,0,3,1,1,0,0,4,0.0832720249891281,-0.3471699655056,0.4304420053958893,0.7779999375343323,0.084516167640686,0.9767666459083556,0.870312511920929,0.7557666301727295,1.4637600183486938,5,0.1994361281394958,-0.1141833962429349,1,1,20,87.45499877929687,100.1,103.2,13.5,1,0.05,4,0.2,0.32075472,0.72916667,0.51485149,0.64705882,0.8,0.25,0.47524752,19.87837838,2026
DL Hall,MIL,0,0,0,6,0,7.2,11.739131408287662,7.043478844972598,0.0,0.2666666666666666,1.0,0.6,0.0,93.5655246310764,0.0,3.4341086042731046,3.2707800807484166,3.953942598558286,0.0564014725387096,DL Hall,22207,669084,1.66666667,0.3125,0.1875,0.125,0.16,1.3043479342541848,0.0,80.096115065797,97.6537629073378,-3.2707800807484166,3.926865317583084,0,0,0,0,0,32,4,0,0,0,6,0,1,2,0,10,-0.0998119711875915,-0.2287800312042236,0.128968060016632,2.309999942779541,0.2371037155389785,0.296999990940094,0.4919111132621765,0.6407666802406311,0.2769999802112579,2,0.0566420443356037,-0.3927092976431097,0,1,15,87.44667154947916,102.2,109.8,6.6,1,0.06666667,4,0.26666667,0.25301205,0.56716418,0.39333333,0.57142857,0.81578947,0.27118644000000003,0.44666667,17.34782609,2026
Orion Kerkering,PHI,0,0,0,3,0,3.0,3.0,3.0,0.0,0.1818181818181818,0.33333333,0.3,0.0,96.96658761160714,0.0,1.260672954771333,3.473678620656332,6.0924680550893155,0.0548278763890266,Orion Kerkering,31776,689147,1.0,0.07692308,0.07692308,0.0,0.1666666666666666,1.0,0.0,83.88068654084978,152.18109985030398,-3.473678620656332,5.9753050261140475,0,0,0,1,0,13,2,2,0,0,1,0,0,0,0,1,0.1345379948616027,-0.0763759985566139,0.2109139859676361,-0.3550000786781311,-0.0444165244698524,0.7396000027656555,0.8714500069618225,0.6788666844367981,0.6119999885559082,2,-0.0027875434607267,0.1846939717442749,1,0,11,71.6,83.6,99.6,24.7,0,0.0,1,0.09090909,0.34615385,0.66666667,0.50943396,0.66666667,1.0,0.11111110999999996,0.50943396,16.3,2026
Bryan Hudson,CHW,0,0,0,6,0,5.2,11.117652048291395,6.3529440275950835,0.0,0.3125,0.7,0.428571428,0.0,91.6468787560096,3.1764720137975417,5.131924278362593,3.316815954756195,4.472164753159676,0.0534459352493286,Bryan Hudson,19924,663542,1.75,0.25,0.14285714,0.10714286,0.217391304347826,1.5882360068987709,77.1046557429423,81.5240357167492,111.9655134323259,-0.1403439409586533,3.983918517906508,0,0,0,1,1,28,5,3,2,0,4,0,1,0,1,7,-0.1097499579191207,-0.4532759189605713,0.3435259461402893,-1.9980000257492063,-0.204026997089386,0.8050424456596375,0.8313916921615601,1.141266703605652,0.9620400071144104,5,-0.2164929211139679,0.0801647579086183,0,1,16,93.0499965122768,105.2,107.4,10.142857142857142,0,0.0,7,0.4375,0.16129032,0.57377049,0.36585366,0.7,0.8,0.22222222000000003,0.49593496,19.31578947,2026
David Morgan,SDP,2,0,0,7,0,10.1,8.709678491122153,6.0967749437855066,0.0,0.2083333333333333,0.92307692,0.681818181,0.0,97.42071533203124,0.0,3.0417199704604556,3.52744210915065,4.28773590947928,0.053160224109888,David Morgan,31616,688158,1.42857143,0.23809524,0.16666667,0.07142857,0.1470588235294117,1.1612904654829537,0.0,87.53669329221452,106.16470219885386,-3.52744210915065,4.217792811981347,0,0,0,0,0,42,5,1,0,0,7,1,1,0,0,10,0.5513001680374146,-0.1535864770412445,0.7048866152763367,5.02400016784668,0.5328976511955261,0.6436465382575989,0.6490848660469055,0.4269143044948578,0.1589999943971634,3,0.2604901790618896,0.5960360900451064,1,0,24,81.84999778053977,98.7,107.1,6.181818181818182,0,0.0,4,0.16666667,0.38297872,0.69491525,0.50326797,0.61111111,0.87804878,0.24675325000000004,0.38562092,22.70909091,2026
Steven Okert,HOU,0,0,0,7,0,7.1,7.36363859807232,3.68181929903616,1.22727309967872,0.125,0.43478261,0.352941176,0.09090909,90.40459846047794,4.90909239871488,3.2586564285410464,4.5039820647437985,4.695346925909366,0.0529592856764793,Steven Okert,13580,595345,2.0,0.23076923,0.11538462,0.11538462,0.1304347826086956,0.81818206645248,120.15645778835432,113.2686452490088,117.39985981680287,0.4051103339710815,4.130938165229682,0,0,0,0,0,26,3,4,4,1,3,0,0,0,0,6,-0.2477520406246185,-0.7233560085296631,0.4756039679050445,1.1430000066757202,0.1142593100666999,1.0367692708969116,0.770276665687561,1.2333428859710691,1.0071332454681396,6,-0.014734411612153,-0.2242310434599168,2,2,17,83.688232421875,107.8,107.8,27.705882352941178,2,0.11764706,3,0.17647059,0.28571429,0.69642857,0.5047619,0.64285714,0.74358974,0.28301887000000003,0.53333333,18.84810127,2026
George Kirby,SEA,1,2,0,3,3,20.0,7.2,2.25,1.35,0.2040816326530612,0.74324324,0.596153846,0.1875,96.82271358944952,3.6,2.9707521167138187,4.390345287322998,3.487861061096192,0.0512237921357154,George Kirby,25436,669923,3.2,0.21621622,0.06756757,0.14864865,0.1911764705882352,0.9,93.7113092756194,114.8297711842664,87.99833386645737,-0.7903452873229981,3.404172266700453,2,1,0,0,0,74,13,8,8,3,5,0,1,0,0,16,-0.0038638450205326,-1.3601438999176023,1.3562802076339722,1.0281997919082642,0.1095343381166458,0.952873706817627,0.9159200191497804,0.8877333402633667,0.3330000042915344,2,0.339352548122406,-0.3434074874001797,0,0,52,91.24117264093135,104.4,107.6,6.4423076923076925,3,0.05769231,27,0.51923077,0.33823529,0.69924812,0.51672862,0.73913043,0.92473118,0.13669065000000002,0.49442379,18.55384615,2026
Alex Lange,KCR,0,0,0,5,0,6.2,13.50000128746045,6.750000643730225,0.0,0.3571428571428571,0.72727273,0.428571428,0.0,95.65180520450367,4.050000386238135,4.412190028180191,2.8403452587127664,4.01880061659387,0.0505065508186817,Alex Lange,19883,656638,2.0,0.33333333,0.16666667,0.16666667,0.2083333333333333,1.5000001430511611,95.68282187243165,72.45283305266906,100.92638012681267,1.2096551275253682,3.4665456490047513,0,0,0,0,0,30,5,3,3,0,5,0,1,2,0,10,0.0192780420184135,-0.1617359817028045,0.1810140311717987,-0.8029998540878296,-0.0768980234861373,0.3183999955654144,0.2789593636989593,0.2527999877929687,0.2911333441734314,3,-0.0195308681577444,0.0800774833804601,0,0,14,89.95000348772321,106.6,107.5,7.928571428571429,3,0.21428571,6,0.42857143,0.29333333,0.67213115,0.46323529,0.22727273,0.85365854,0.36507937,0.44852941,19.11320755,2026
Blake Treinen,LAD,0,0,0,6,0,5.1,6.750001609325793,5.0625012069943445,0.0,0.1428571428571428,1.0,0.642857142,0.0,95.6318359375,0.0,4.26557940748611,3.3278453320264925,4.0643800360643265,0.050375148653984,Blake Treinen,12572,595014,1.33333333,0.19047619,0.14285714,0.04761905,0.1111111111111111,0.9375002235174712,0.0,79.36335142904741,100.46965614237924,-3.3278453320264925,4.129148824459861,0,0,0,3,0,21,2,0,0,0,3,0,0,0,0,4,0.3700259923934936,-0.1449080556631088,0.5149340629577637,3.2279999256134033,0.3333356082439422,1.2810817956924438,0.9293500185012816,1.2072666883468628,0.8306800127029419,5,0.1475198566913604,0.1413188370108547,3,0,14,86.84286063058036,100.6,102.4,5.428571428571429,1,0.07142857,6,0.42857143,0.36734694,0.67647059,0.4939759,0.55555556,0.82608696,0.29268293,0.40963855,19.18032787,2026
Ryan Yarbrough,NYY,0,0,0,4,0,5.2,6.352941889251472,3.176470944625736,0.0,0.2666666666666666,0.85714286,0.285714285,0.0,87.72730509440105,1.588235472312868,3.2880359383417734,3.3168158953577613,4.934303668690668,0.0501636937260627,Ryan Yarbrough,16502,642232,2.0,0.18181818,0.09090909,0.09090909,0.2105263157894736,1.0588236482085789,39.09085445850306,82.2982994499954,123.21830712010237,-1.7285804230448931,4.33378807957713,0,0,0,0,0,22,4,1,1,0,2,0,1,0,0,4,-0.1130919307470321,-0.2112839818000793,0.0981920585036277,0.9399999380111694,0.0968389958143234,0.2662370502948761,0.3935809433460235,0.527899980545044,0.7699999809265137,1,0.0481003075838089,-0.4728793930708775,0,2,15,84.83571079799107,96.4,99.2,24.428571428571427,0,0.0,3,0.2,0.28571429,0.53846154,0.40740741,0.83333333,0.9047619,0.12121212000000003,0.48148148,20.28813559,2026
Matt Gage,SFG,1,0,0,8,0,7.1,7.36363859807232,4.90909239871488,0.0,0.2222222222222222,0.875,0.388888888,0.0,92.26403459821428,1.22727309967872,3.6291450144111272,3.1403452873229982,4.5687763213685315,0.0479492656886577,Matt Gage,17381,657424,1.5,0.21428571,0.14285714,0.07142857,0.1666666666666666,1.09090942193664,32.17611236293906,79.83235319569631,113.33056743879048,-1.9130721876442784,4.45189683677137,0,0,0,1,0,28,4,1,1,0,4,0,0,0,0,6,0.168004035949707,-0.0772679299116134,0.2452719658613205,3.2890000343322754,0.3481315970420837,0.3596644997596741,0.4884848594665527,0.5799000263214111,0.5181999802589417,7,0.2413345277309417,0.2257786737720323,0,0,18,86.10555691189236,102.3,104.4,16.666666666666668,1,0.05555556,4,0.22222222,0.28947368,0.59183673,0.408,0.45454545,0.96551724,0.25490196,0.392,20.5,2026
Tommy Nance,TOR,0,0,0,7,0,7.0,11.571433300876604,2.571429622417023,1.2857148112085115,0.4,0.625,0.571428571,0.166666666,,6.4285740560425575,4.075566113072534,3.2832024885683886,2.5483976601405987,0.046274971216917,Tommy Nance,19178,667297,4.5,0.28125,0.0625,0.21875,0.3,1.571429213699292,157.392477045525,81.8378094205388,65.12298735722979,3.145371567474169,2.3524532082080847,0,0,0,1,1,32,9,5,5,1,2,0,0,1,0,9,-0.2740978598594665,-0.5293139219284058,0.2552160322666168,-4.390000343322754,-0.457161545753479,0.8043444156646729,0.6121599674224854,0.7123714089393616,1.0032285451889038,7,-0.1391344964504242,-0.2016372606742458,0,1,21,86.13333565848214,106.9,110.7,4.380952380952381,2,0.0952381,8,0.38095238,0.36538462,0.5862069,0.48181818,0.52631579,0.94117647,0.20754717,0.52727273,19.8,2026
Cade Smith,CLE,2,0,3,7,0,7.0,12.857142857142858,3.857142857142857,1.2857142857142858,0.3529411764705882,0.58139535,0.333333333,0.142857142,96.56297317976804,6.428571428571429,3.8568030573087144,3.426059573037284,2.8783114331109183,0.0456629730761051,Cade Smith,27867,671922,3.33333333,0.32258065,0.09677419,0.22580645,0.25,1.4285714285714286,158.31477798649877,87.57677796571313,73.15618148399005,3.002511855534145,2.608792615837821,0,0,0,0,1,31,7,5,5,1,3,1,0,3,0,10,0.0247239992022514,-1.0037360191345217,1.0284600257873535,-1.688999891281128,-0.1740988194942474,1.8875542879104616,1.4669429063796997,1.4669429063796997,1.6208000183105469,1,0.0301608256995677,-0.0170623949097328,3,1,18,89.33888753255208,102.3,104.4,11.38888888888889,2,0.11111111,6,0.33333333,0.26666667,0.65822785,0.46753247,0.55,0.76923077,0.29166667,0.51298701,17.25203252,2026
Craig Kimbrel,NYM,0,0,0,1,0,1.0,18.0,0.0,0.0,0.5,1.0,0.0,0.0,93.3157958984375,0.0,5.40862566011662,-0.8596547126770018,0.4497400045394899,0.0455371364951133,Craig Kimbrel,6655,518886,2.0,0.5,0.0,0.5,0.25,1.0,0.0,-25.236429295938144,8.30489171343224,0.8596547126770018,0.4690039894580842,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2,0.0314880013465881,-0.0077279983088374,0.0392160005867481,0.468999981880188,0.0502679497003555,0.4513999819755554,0.5608000159263611,0.5608000159263611,0.8551999926567078,1,0.0503121055662632,0.0194442138929903,0,0,2,92.0999984741211,100.2,100.2,18.5,0,0.0,1,0.5,0.66666667,0.57142857,0.6,0.0,1.0,0.33333333,0.7,18.83333333,2026
Andrew Morris,MIN,0,0,0,1,0,3.0,6.0,0.0,0.0,0.4615384615384615,0.83333333,0.23076923,0.0,97.06695915670956,3.0,,1.8070119539896656,4.425801388422649,0.0447393730282783,Andrew Morris,31891,702193,2.0,0.13333333,0.0,0.13333333,0.4,2.0,72.46022689142043,47.07408991900319,110.83659448496252,1.1929880460103346,4.316341216383661,0,0,0,0,0,15,6,1,1,0,0,0,0,1,0,2,0.0166900008916854,-0.0402400009334087,0.0569300018250942,0.4699999988079071,0.0488819517195224,0.2082500010728836,0.150666669011116,0.1728000044822693,0.0846000015735626,1,-0.0599047541618347,0.1400488156537926,0,0,13,84.57692307692308,105.6,105.8,20.384615384615383,0,0.0,3,0.23076923,0.4516129,0.88888889,0.68656716,0.5,0.90625,0.21739129999999995,0.53731343,19.30769231,2026
Tanner Bibee,CLE,0,2,0,4,4,18.1,8.836364249237356,2.9454547497457853,1.9636364998305231,0.3703703703703703,0.69672131,0.421052631,0.210526315,94.49657709911617,6.381818624449201,4.764716693723435,4.9948908704962705,3.5155362020971763,0.043523795902729,Tanner Bibee,30134,676440,3.0,0.2195122,0.07317073,0.14634146,0.3157894736842105,1.6363637498587695,157.16340868352103,126.2552688107482,88.67220624876126,1.3869277539529303,3.734650403568539,0,0,0,0,0,82,24,13,13,4,6,0,0,1,0,18,-0.2835819125175476,-1.6459379196166992,1.3623560667037964,-2.8836002349853516,-0.2981424331665039,0.921907126903534,0.8708316087722778,0.8855999708175659,1.184849977493286,4,-0.5237295627593994,0.2161260046113768,0,0,58,93.47719640899123,107.8,115.6,15.56140350877193,6,0.10344828,30,0.51724138,0.28235294,0.66049383,0.46686747,0.60416667,0.81308411,0.25161290000000003,0.48795181,20.844,2026
Jared Koenig,MIL,0,0,0,3,0,2.1,15.42857353054776,7.714286765273879,0.0,0.4285714285714285,0.6,0.428571428,0.0,96.08489990234376,0.0,2.0476372816959043,2.2832023134036783,3.405540795352869,0.0432966277003288,Jared Koenig,27517,657649,2.0,0.30769231,0.15384615,0.15384615,0.2727272727272727,2.1428574347983,0.0,54.95872452845686,83.67081507186127,-2.2832023134036783,3.5024943686433927,0,0,0,1,0,13,3,2,0,0,2,2,0,1,0,4,-0.0557279922068119,-0.1845399737358093,0.1288120001554489,-2.555999755859375,-0.2485660910606384,0.6086000204086304,0.7000666856765747,0.8673333525657654,0.3834666907787323,3,-0.1040375828742981,0.0124700667092565,1,1,7,98.45714460100446,107.8,107.8,2.4285714285714284,0,0.0,5,0.71428571,0.2173913,0.47826087,0.34782609,0.2,0.90909091,0.3125,0.5,18.31428571,2026
Austin Voth,TOR,0,0,0,1,0,2.2,3.3750008046628963,3.3750008046628963,0.0,0.3,0.75,0.3,0.0,91.5165506998698,3.3750008046628963,3.126284186951643,3.5153453767299867,5.9704610568561005,0.042490616440773,Austin Voth,15047,608723,1.0,0.08333333,0.08333333,0.0,0.2727272727272727,1.500000357627954,82.63103637691323,87.41018639307934,148.4480917697982,-0.1403445720670904,5.727295655179418,0,0,0,0,0,12,3,1,1,0,1,0,0,2,0,1,-0.0711880177259445,-0.2270359992980957,0.1558479815721511,-0.3479999899864197,-0.0357473082840442,0.7865142822265625,0.684374988079071,1.3001999855041504,0.3490000069141388,1,-0.0837756469845771,-0.0067351286423022,0,1,10,91.89000244140624,99.7,101.7,22.2,0,0.0,4,0.4,0.09677419,0.83333333,0.36734694,0.33333333,1.0,0.11111110999999996,0.36734694,18.62162162,2026
Edgardo Henriquez,LAD,1,0,0,5,0,5.0,7.2,5.4,0.0,0.3571428571428571,0.55555556,0.538461538,0.0,100.72333441840276,5.4,3.223615574923518,3.940345287322998,4.987861061096192,0.0424147062003612,Edgardo Henriquez,26944,683618,1.33333333,0.18181818,0.13636364,0.04545455,0.2777777777777778,1.6,138.87600455377225,94.5358910074385,124.0162362677478,1.4596547126770023,4.541403787844791,0,0,0,0,0,22,5,4,3,0,3,0,1,0,0,4,0.0282680317759513,-0.2038179636001587,0.2320860028266906,-1.8580000400543213,-0.1891081631183624,0.5342909097671509,0.6493666768074036,0.585640013217926,1.0820499658584597,4,-0.1109290644526481,0.1638366308349227,1,1,14,80.7076885516827,93.9,101.0,11.384615384615383,0,0.0,1,0.07142857,0.22222222,0.62790698,0.42045455,0.7,0.85185185,0.18918919,0.48863636,20.26865672,2026
Jovani Morán,BOS,0,0,0,4,0,8.0,11.25,3.375,1.125,0.1764705882352941,0.89285714,0.411764705,0.111111111,92.15404211956522,2.25,1.9088615653741745,3.3903452873229982,3.2384143441915514,0.0413088537752628,Jovani Moran,20422,663558,3.33333333,0.32258065,0.09677419,0.22580645,0.1428571428571428,0.875,52.55721020560469,85.32736716312844,81.9244622510451,-1.1403452873229982,2.630447142717703,0,0,0,0,0,31,4,2,2,1,3,1,0,0,0,10,0.2136758863925933,-0.2067499607801437,0.4204258620738983,2.180999994277954,0.2140773683786392,0.7600062489509583,0.7573000192642212,0.6481999754905701,1.863200068473816,1,0.1562612056732177,0.1248889647201594,2,0,18,89.2437515258789,102.7,107.1,19.5,2,0.11111111,5,0.27777778,0.27586207,0.6,0.43362832,0.3125,0.81818182,0.34693878,0.48672566,19.95180723,2026
Dylan Dodd,ATL,0,0,1,1,0,3.0,6.0,0.0,0.0,0.125,1.0,0.5,0.0,,0.0,,1.8070119539896656,3.116406671206157,0.0401934646070003,Dylan Dodd,29928,689266,2.0,0.2,0.0,0.2,0.1,0.3333333333333333,0.0,43.76204942337606,76.29857932834514,-1.8070119539896656,2.790218989458084,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,2,0.0041820132173597,0.0,0.0041820132173597,1.52400004863739,0.1546423137187957,0.01655999943614,0.0280666667968034,0.0527999997138977,,0,0.1307190954685211,0.1218179431640453,0,0,8,89.4625015258789,107.0,107.0,10.75,0,0.0,3,0.375,0.3125,0.64705882,0.48484848,0.8,1.0,0.0625,0.51515152,16.69565217,2026
Mike Burrows,HOU,1,2,0,3,3,16.0,8.43750050291422,3.375000201165688,1.687500100582844,0.3958333333333333,0.76612903,0.372549019,0.136363636,94.76799665178572,5.625000335276147,4.392245765604559,5.015345399081713,4.378263097281326,0.0384823754429817,Mike Burrows,24728,681347,2.5,0.20547945,0.08219178,0.12328767,0.3333333333333333,1.7500001043081346,137.67924097782753,125.77838089321412,109.6790668141579,0.6096549361944339,4.125627547491533,0,0,0,0,0,73,22,10,10,3,6,0,1,0,0,15,-0.2564539611339569,-1.4608159065246582,1.204361915588379,-1.6340999603271484,-0.1740937530994415,0.969076693058014,0.8218352794647217,0.8700000047683716,0.7071999907493591,3,-0.2466710358858108,-0.017966389584295,0,0,51,88.29608034620098,101.0,109.7,15.098039215686274,4,0.07843137,19,0.37254902,0.30935252,0.67460317,0.48301887,0.48837209,0.90588235,0.234375,0.4754717,18.07329843,2026
Ryan Gusto,MIA,0,0,0,1,0,1.0,9.0,0.0,0.0,0.0,1.0,0.5,0.0,94.89745330810548,0.0,20.20392698875865,1.1403452873229982,2.44974000453949,0.036955390125513,Ryan Gusto,26440,687473,1.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0,25.9029180889124,59.30015742461692,-1.1403452873229982,1.547434548153862,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0.066460020840168,0.0,0.066460020840168,0.5160000324249268,0.0518072284758091,0.864133358001709,1.2355999946594238,1.2355999946594238,1.351199984550476,1,0.0772600844502449,-0.0003506349714567,1,0,2,103.5999984741211,104.0,104.0,10.0,1,0.5,2,1.0,0.33333333,0.33333333,0.33333333,0.0,1.0,0.5,0.5,15.55555556,2026
Lazaro Estrada,TOR,0,0,0,1,0,4.0,6.75,4.5,0.0,0.0,1.0,0.5,0.0,92.3325259560033,0.0,2.846901467199511,3.1403452873229982,3.467693966627121,0.0353986471891403,Lazaro Estrada,24914,681751,1.5,0.21428571,0.14285714,0.07142857,0.0,0.5,0.0,78.40865341715843,87.50727772356232,-3.1403452873229982,4.083720816418248,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,3,0.1826240569353103,-0.0439519695937633,0.226576030254364,1.9919999837875368,0.2049382627010345,0.7036533355712891,0.808899998664856,0.7691999673843384,1.5703999996185305,1,0.2282297611236572,0.0313072121318446,1,0,9,76.8125,101.2,101.2,6.875,0,0.0,2,0.22222222,0.38235294,0.625,0.5,0.84615385,0.7,0.24242423999999996,0.48484848,18.75471698,2026
