Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Year
Tobias Myers,NYM,0,1,0,4,0,8.0,6.7500008046628,1.1250001341104667,1.1250001341104667,0.0555555555555555,0.625,0.368421052,0.1,92.45587531887756,1.1250001341104667,0.8828318497032113,3.6537251591682502,3.7019722340401575,0.045350469648838,Tobias Myers,22191,668964,6.0,0.23076923,0.03846154,0.19230769,0.08,0.3750000447034889,30.73282707218444,92.5087206965912,93.21089439419096,-2.528725025057784,3.145301380679688,0,0,0,1,0,26,2,2,1,1,1,1,0,0,0,6,0.2198279947042465,-0.4064919948577881,0.6263200044631958,2.928999900817871,0.309394359588623,1.0146769285202026,0.9255703687667848,0.8921499848365784,0.869700014591217,2,0.387754887342453,-0.1711066237174565,2,0,0.23529412,0.75,0.49514563,0.75,0.84615385,0.17647058999999998,0.50485437,18.64102564,19,90.18947239925988,103.7,110.3,27.36842105263158,0,0.0,7,0.36842105,2026
Tyler Phillips,MIA,0,0,0,3,0,5.2,9.529412833877208,4.764706416938604,0.0,0.1428571428571428,0.83333333,0.357142857,0.0,96.59923299153644,0.0,4.45599435336338,3.153725099563599,4.807287094571954,0.0451513156294822,Tyler Phillips,20629,663969,2.0,0.25,0.125,0.125,0.1,0.8823530401738156,0.0,78.74872252160112,122.30188240651326,-3.153725099563599,3.8447084272870207,0,0,0,0,0,24,2,1,0,0,3,0,1,2,0,6,0.144766017794609,-0.2843840420246124,0.4291500449180603,2.058000087738037,0.2061695158481598,0.9062206745147704,0.6455000042915344,0.7363333106040955,0.5612999796867371,2,0.1396149694919586,0.0201320125244503,1,0,0.23214286,0.48780488,0.34020619,0.30769231,0.9,0.33333333,0.42268041,19.57746479,14,91.00714111328124,105.2,109.5,16.785714285714285,2,0.14285714,7,0.5,2026
Jake Irvin,WSN,1,1,0,2,2,9.0,11.0,3.0,2.0,0.3461538461538461,0.53571429,0.214285714,0.142857142,93.5079390914352,8.0,5.12648213993807,4.5981695440080435,3.7915436744689943,0.0447107180953025,Jake Irvin,21504,663623,3.66666667,0.26190476,0.07142857,0.19047619,0.282051282051282,1.5555555555555556,211.3257403101815,116.37314208304214,95.5683418445112,3.4018304559919565,3.6303918229661543,0,0,0,0,0,42,11,8,8,2,3,0,0,0,0,11,-0.2786679863929748,-0.8349300026893616,0.5562620162963867,-3.5617997646331787,-0.3631568849086761,0.8892711400985718,0.774222195148468,0.8474000096321106,0.8406000137329102,2,-0.2084604203701019,-0.1049063064103103,0,0,0.28409091,0.65555556,0.47191011,0.56,0.81355932,0.26190475999999996,0.50561798,18.32592593,28,92.99285888671876,105.8,107.2,22.214285714285715,5,0.17857143,16,0.57142857,2026
Blake Treinen,LAD,0,0,0,4,0,4.0,4.5,2.25,0.0,0.1818181818181818,1.0,0.636363636,0.0,95.6318359375,0.0,5.074392632681225,2.903725099563599,3.907673341035843,0.0440700016915798,Blake Treinen,12572,595014,2.0,0.14285714,0.07142857,0.07142857,0.1538461538461538,0.75,0.0,70.14547365736249,98.62478020303084,-2.903725099563599,3.652161666374361,0,0,0,2,0,14,2,0,0,0,1,0,0,0,0,2,0.1641599982976913,-0.0472020469605922,0.2113620489835739,1.9919999837875368,0.2048550248146057,0.6628000140190125,0.7904500365257263,0.7904500365257263,0.357066661119461,3,0.1571589708328247,0.0905175451984233,2,0,0.38709677,0.68181818,0.50943396,0.58333333,0.8,0.29629629999999996,0.41509434,18.63157895,11,89.4090909090909,100.6,102.4,9.909090909090908,1,0.09090909,5,0.45454545,2026
Brandon Pfaadt,ARI,0,0,0,2,2,10.2,4.21875025145711,2.531250150874266,0.843750050291422,0.3055555555555556,0.51470588,0.594594594,0.09090909,93.22991943359376,6.750000402331376,2.9506631834723187,4.278725166618829,4.440404008279974,0.0429512150585651,Brandon Pfaadt,27782,694297,1.66666667,0.11111111,0.06666667,0.04444445,0.2857142857142857,1.4062500838190368,176.52129232460615,112.2093913784022,112.64581801585744,2.4712752357125476,4.488885705217064,0,0,0,0,0,45,12,8,8,1,3,0,0,1,0,5,-0.3699479699134826,-0.9598039388656616,0.589855968952179,-2.7993998527526855,-0.2819133996963501,0.8612347841262817,0.7844364047050476,0.8700000047683716,1.222599983215332,2,-0.0948882326483726,-0.3346670718192621,0,0,0.3258427,0.65333333,0.47560976,0.72413793,0.89795918,0.16666667000000002,0.45731707,19.35294118,37,87.45945945945945,105.5,109.6,3.27027027027027,3,0.08108108,12,0.32432432,2026
José Alvarado,PHI,0,0,0,5,0,3.2,12.27272940076124,7.363637640456744,0.0,0.5,0.5,0.3,0.0,97.4612274169922,9.818183520608992,4.060982686162481,2.880997779546682,3.976214232876368,0.0420249216258525,Jose Alvarado,17780,621237,1.66666667,0.27777778,0.16666667,0.11111111,0.3333333333333333,2.1818185601353317,255.16558467789764,70.32292202099974,100.4287207217779,6.93718574106231,4.0835525615166635,0,0,0,2,0,18,5,4,4,0,3,0,0,1,0,5,0.1936719864606857,-0.037720002233982,0.2313919961452484,-1.5169999599456787,-0.1539561152458191,0.5906299948692322,0.6866400241851807,0.93340003490448,1.419719934463501,5,0.0909257158637046,0.2369817526751484,2,0,0.38181818,0.70588235,0.50561798,0.52380952,0.83333333,0.31111111,0.38202247,20.38571429,10,84.3,100.8,103.0,13.5,0,0.0,3,0.3,2026
Austin Voth,TOR,0,0,0,1,0,2.2,3.3750008046628963,3.3750008046628963,0.0,0.3,0.75,0.3,0.0,91.5165506998698,3.3750008046628963,3.0982032773688877,3.5287251889705873,6.038596391051124,0.0417901054024696,Austin Voth,15047,608723,1.0,0.08333333,0.08333333,0.0,0.2727272727272727,1.500000357627954,81.4845344345748,87.38510043425298,148.90795651040395,-0.1537243843076909,5.7553334267620215,0,0,0,0,0,12,3,1,1,0,1,0,0,2,0,1,-0.0711880177259445,-0.2270359992980957,0.1558479815721511,-0.3479999899864197,-0.0357473082840442,0.7865142822265625,0.684374988079071,1.3001999855041504,0.3490000069141388,1,-0.0837756469845771,-0.0067351286423022,0,1,0.09677419,0.83333333,0.36734694,0.33333333,1.0,0.11111110999999996,0.36734694,18.62162162,10,91.89000244140624,99.7,101.7,22.2,0,0.0,4,0.4,2026
Jared Koenig,MIL,0,0,0,3,0,2.1,15.42857353054776,7.714286765273879,0.0,0.4285714285714285,0.6,0.428571428,0.0,96.08489990234376,0.0,2.0382887128918994,2.296582125644279,3.4439517007864,0.0417610704898834,Jared Koenig,27517,657649,2.0,0.30769231,0.15384615,0.15384615,0.2727272727272727,2.1428574347983,0.0,56.1250354513972,86.420003845405,-2.296582125644279,3.530532140225996,0,0,0,1,0,13,3,2,0,0,2,2,0,1,0,4,-0.0557279922068119,-0.1845399737358093,0.1288120001554489,-2.555999755859375,-0.2485660910606384,0.6086000204086304,0.7000666856765747,0.8673333525657654,0.3834666907787323,3,-0.1040375828742981,0.0124700667092565,1,1,0.2173913,0.47826087,0.34782609,0.2,0.90909091,0.3125,0.5,18.31428571,7,98.45714460100446,107.8,107.8,2.4285714285714284,0,0.0,5,0.71428571,2026
Paul Blackburn,NYY,0,1,0,2,0,3.0,6.000001907349239,3.0000009536746197,0.0,0.4615384615384615,0.71428571,0.692307692,0.0,,3.0000009536746197,3.7907135854819343,2.8203916602664187,4.158989741091615,0.0405834838747978,Paul Blackburn,14739,621112,2.0,0.125,0.0625,0.0625,0.4,2.3333340750802596,72.81379277231784,70.32215367237501,103.77572812527131,0.1796092934082009,3.337323011040687,0,0,0,0,0,16,6,2,1,0,1,0,0,0,0,2,-0.3276520073413849,-0.5792280435562134,0.2515760362148285,-1.412000060081482,-0.1560917347669601,1.4516500234603882,1.0393049716949463,1.0077999830245972,0.8518000245094299,1,-0.158645674586296,-0.0670643808996264,0,1,0.25,0.68181818,0.44,0.57142857,0.86666667,0.22727273000000003,0.44,18.91176471,13,88.56923264723558,102.4,108.1,-0.8461538461538461,0,0.0,5,0.38461538,2026
Lucas Sims,CHW,0,0,0,2,0,4.0,6.75,2.25,0.0,0.2,1.0,0.3,0.0,93.60884425951087,0.0,3.514018380447306,3.153725099563599,4.826972168684006,0.0396594256162643,Lucas Sims,13470,608371,3.0,0.2,0.06666667,0.13333333,0.1538461538461538,0.75,0.0,77.44391479521066,119.815007130804,-3.153725099563599,3.8451878643236426,0,0,0,0,0,15,2,0,0,0,1,0,1,0,0,3,0.0490140244364738,-0.0216500330716371,0.0706640556454658,2.0339999198913574,0.2062203884124755,0.2110999971628189,0.2085499912500381,0.2609000205993652,0.0199999995529651,1,0.1499248892068863,0.0822590288187966,0,0,0.26923077,0.61538462,0.44230769,0.85714286,0.8125,0.17391303999999996,0.5,17.69444444,10,81.55,100.3,105.1,22.1,1,0.1,2,0.2,2026
Will Warren,NYY,1,0,0,2,2,10.0,8.10000077247627,1.8000001716613934,1.8000001716613934,0.2592592592592592,0.97560976,0.551724137,0.181818181,94.13626259251645,2.70000025749209,2.826575765174816,4.553725233078016,3.426182546373124,0.0369283221662044,Will Warren,30182,701542,4.5,0.225,0.05,0.175,0.2368421052631578,1.1000001049041848,65.53239891254941,111.17998047188496,86.17990738532251,-1.8537249755859255,3.329829921040538,0,0,0,0,0,40,9,3,3,2,2,0,0,0,0,9,0.1641920357942581,-0.5051140189170837,0.6693060398101807,1.370400071144104,0.1443895399570465,0.8736488223075867,0.9921636581420898,0.8700000047683716,1.9639999866485596,2,0.0912883356213569,0.0966499201191753,0,0,0.22077922,0.6626506,0.45,0.76470588,0.76363636,0.23611110999999996,0.51875,18.61344538,29,90.35861732219828,106.2,109.6,8.310344827586206,2,0.06896552,13,0.44827586,2026
John King,MIA,1,0,0,5,0,3.2,7.363640034496151,4.909093356330767,0.0,0.0,1.0,0.375,0.0,90.79140218098958,0.0,1.0304856462837386,3.153725099563599,4.614014178766962,0.0358312763273716,John King,22051,667463,1.5,0.23076923,0.15384615,0.07692308,0.0,0.5454548173700853,0.0,78.74872252160112,117.21509648011715,-3.153725099563599,4.483804330588191,0,0,0,0,0,13,0,0,0,0,2,1,0,0,0,3,0.0604337081313133,-0.0723614022135734,0.1327951103448867,2.117000102996826,0.2150477468967437,0.6424922943115234,0.6556400060653687,1.1204400062561035,0.6150000095367432,4,0.0698484703898429,0.0242129038342204,0,0,0.4516129,0.5625,0.4893617,0.5,0.77777778,0.39130434999999997,0.34042553,19.37142857,8,89.0250015258789,103.5,103.5,12.875,0,0.0,2,0.25,2026
Alex Vesia,LAD,0,0,0,5,0,5.0,3.6,3.6,0.0,0.1333333333333333,1.0,0.333333333,0.0,91.87300145348836,0.0,4.5685353908241275,3.5537250995635987,5.69548134803772,0.0348037108778953,Alex Vesia,25007,681911,1.0,0.10526316,0.10526316,0.0,0.1176470588235294,0.8,0.0,86.7657474330196,145.67843265732105,-3.5537250995635987,5.669667452972281,0,0,0,2,0,19,2,0,0,0,2,0,0,0,0,2,0.5339699983596802,-0.1440679728984832,0.6780380010604858,3.8310000896453857,0.3958000540733337,1.688073754310608,1.1820399761199951,1.532639980316162,1.2188800573349,5,0.2531595528125763,0.063159563574461,3,0,0.4047619,0.65625,0.51351351,0.64705882,0.9047619,0.21052632000000004,0.43243243,21.58181818,15,83.42000325520833,98.8,105.1,18.933333333333337,1,0.06666667,4,0.26666667,2026
Lazaro Estrada,TOR,0,0,0,1,0,4.0,6.75,4.5,0.0,0.0,1.0,0.5,0.0,92.3325259560033,0.0,2.8301467152261637,3.153725099563599,3.48837451338768,0.034362006932497,Lazaro Estrada,24914,681751,1.5,0.21428571,0.14285714,0.07142857,0.0,0.5,0.0,78.5084633266816,87.67323156518859,-3.153725099563599,4.111758588000852,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,3,0.182912066578865,-0.0439759716391563,0.2268880307674408,1.9959999322891235,0.2050333768129348,0.7041599750518799,0.8094499707221985,0.769599974155426,1.5702000856399536,1,0.2284610569477081,0.0312981924549418,1,0,0.38235294,0.625,0.5,0.84615385,0.7,0.24242423999999996,0.48484848,18.75471698,9,76.8125,101.2,101.2,6.875,0,0.0,2,0.22222222,2026
Bryan Baker,TBR,1,0,1,4,0,4.0,13.5,0.0,2.25,0.0,1.0,0.714285714,1.0,97.5738858309659,2.25,2.0081222170348134,3.403725099563599,0.4883745133876802,0.0336304567754268,Bryan Baker,19804,641329,6.0,0.46153846,0.0,0.46153846,0.0769230769230769,0.25,53.52530799907302,84.19111780707988,15.638646478827765,-1.1537250995635988,0.0772185411842972,0,0,0,0,0,13,1,1,1,1,0,0,0,0,0,6,0.322160005569458,-0.0080640176311135,0.3302240371704101,0.972000002861023,0.1021824777126312,1.0178461074829102,1.4194999933242798,1.4194999933242798,3.081200122833252,2,0.2470322251319885,0.0694792820605338,2,0,0.36,0.53846154,0.45098039,0.44444444,0.57142857,0.47826086999999995,0.50980392,16.83783784,7,83.35714285714286,108.8,108.8,-1.2857142857142858,1,0.14285714,2,0.28571429,2026
Matt Festa,CLE,0,0,0,4,0,4.2,7.714288341756665,0.0,1.928572085439166,0.3333333333333333,0.43478261,0.25,0.111111111,91.046728515625,7.714288341756665,2.6946913967339543,4.225154035918691,4.021020873034264,0.0335832461714744,Matt Festa,19330,670036,4.0,0.2,0.0,0.2,0.3,1.2857147236261108,187.34186481629536,106.6840510604116,100.46288473682266,3.4891343058379736,3.618406761040688,0,0,0,0,0,20,6,4,4,1,0,0,0,0,0,4,0.0468320287764072,-0.2989799678325653,0.3458119928836822,-0.5839998722076416,-0.0498904362320899,0.763260006904602,0.8275690078735352,1.319700002670288,1.341599941253662,3,-0.1009545177221298,0.1623124145760922,2,1,0.2962963,0.63636364,0.48333333,0.625,0.80952381,0.24137931,0.55,18.56410256,16,88.42500305175781,100.6,102.1,28.1875,1,0.0625,6,0.375,2026
Kevin Kelly,TBR,1,1,2,5,0,3.2,9.818183520608992,4.909091760304496,0.0,0.2727272727272727,0.0,0.454545454,0.0,93.1177978515625,12.27272940076124,6.86134395564351,3.4264524195805155,4.886741024020095,0.032753512263298,Kevin Kelly,25679,687330,2.0,0.22222222,0.11111111,0.11111111,0.2,1.3636366000845823,291.95627607334416,84.72759869152064,121.25014869587798,8.846276981180726,3.857213059068168,0,0,0,1,0,18,3,6,5,0,2,0,1,0,0,4,-0.0507400333881378,-0.547324001789093,0.4965839684009552,-1.7340000867843628,-0.1749219000339508,1.7225053310394287,1.509160041809082,1.8566399812698364,1.104133367538452,3,0.0076679904013872,-0.0371251029419441,4,1,0.29166667,0.51515152,0.38271605,0.5,1.0,0.22580645,0.40740741,19.04761905,11,95.10999755859376,105.6,107.7,9.8,2,0.18181818,7,0.63636364,2026
Aaron Ashby,MIL,3,0,0,6,0,8.2,12.461540746971414,5.192308644571423,1.0384617289142846,0.3333333333333333,0.8490566,0.421052631,0.125,96.68003845214844,3.1153851867428535,3.5422795257042097,3.615263645747725,3.3508922021512073,0.0320399031043052,Aaron Ashby,23550,676879,2.4,0.33333333,0.13888889,0.19444445,0.2258064516129032,1.3846156385523791,82.90822591256567,90.7716980786148,83.97075354044972,-0.4998784590048717,3.077231566451317,0,0,0,0,0,36,7,3,3,1,5,0,0,1,0,12,0.2367399781942367,-0.6764559745788574,0.9131959676742554,1.5260000228881836,0.159237191081047,1.2852736711502075,1.0179733037948608,0.900866687297821,0.8993332982063293,6,0.066321425139904,0.1178727924094021,3,0,0.32894737,0.50769231,0.41134752,0.48,0.87878788,0.29310345000000004,0.46099291,18.44761905,19,90.46842233758224,109.0,116.9,10.789473684210526,2,0.10526316,10,0.52631579,2026
Osvaldo Bido,ATL,1,0,1,3,0,6.0,7.5,1.5,0.0,0.1538461538461538,0.8,0.461538461,0.0,94.48402099609376,1.5,3.125859398588209,2.9870584328969327,3.656357260545096,0.0307021439075469,Osvaldo Bido,23150,674370,5.0,0.23809524,0.04761905,0.19047619,0.1111111111111111,0.5,39.42867031491608,75.8684431041302,92.01034539723928,-1.4870584328969327,2.7565630158417624,0,0,0,0,0,21,2,1,1,0,1,0,2,0,0,5,0.0237960536032915,-0.0026339828036725,0.0264300350099802,2.063000202178955,0.208922266960144,0.0507523790001869,0.0674333348870277,0.123599998652935,,0,0.2037845700979232,0.265081206680814,0,0,0.36363636,0.71875,0.51315789,0.5625,0.82608696,0.28205128,0.42105263,18.16363636,13,89.95384803185097,102.7,106.7,10.076923076923077,0,0.0,6,0.46153846,2026
Jack Flaherty,DET,0,1,0,2,2,8.1,8.640000329589856,8.640000329589856,0.0,0.2916666666666667,0.55555556,0.347826086,0.0,93.2190536871189,7.560000288391124,8.376695050352975,5.193725177383426,6.639410700251984,0.0305969379842281,Jack Flaherty,17479,656427,1.0,0.18604651,0.18604651,0.0,0.21875,1.8000000686645534,180.9743966891387,128.51195453449697,163.33442633614808,2.366275111007698,5.876252470107336,0,0,0,0,0,43,7,8,7,0,8,0,3,0,0,8,-0.1527659744024276,-0.7488820552825928,0.5961160659790039,-3.035099983215332,-0.3174895942211151,0.9436889290809632,0.758679986000061,0.8700000047683716,1.7862000465393066,2,-0.1540461927652359,-0.0078355139018147,0,0,0.23584906,0.65217391,0.4,0.64,0.86666667,0.21428570999999996,0.39428571,17.81679389,24,92.3695652173913,103.9,111.1,15.391304347826088,2,0.08333333,13,0.54166667,2026
Mike Burrows,HOU,1,2,0,3,3,16.0,8.43750050291422,3.375000201165688,1.687500100582844,0.3958333333333333,0.76612903,0.372549019,0.136363636,94.76799665178572,5.625000335276147,3.7361997673207057,5.028725211322314,4.431796951775065,0.0302834212779998,Mike Burrows,24728,681347,2.5,0.20547945,0.08219178,0.12328767,0.3333333333333333,1.7500001043081346,135.768947653165,125.24366990152085,110.32624620198794,0.5962751239538333,4.153665319074136,0,0,0,0,0,73,22,10,10,3,6,0,1,0,0,15,-0.2564539611339569,-1.4608159065246582,1.204361915588379,-1.6340999603271484,-0.1740937530994415,0.969076693058014,0.8218352794647217,0.8700000047683716,0.7071999907493591,3,-0.2466710358858108,-0.017966389584295,0,0,0.30935252,0.67460317,0.48301887,0.48837209,0.90588235,0.234375,0.4754717,18.07329843,51,88.29608034620098,101.0,109.7,15.098039215686274,3,0.05882353,19,0.37254902,2026
Brent Suter,LAA,0,1,0,4,0,7.1,11.045455024262123,3.681818341420709,1.2272727804735697,0.3529411764705882,0.69767442,0.555555555,0.166666666,,3.681818341420709,3.0465459889409847,3.699179668662963,3.021668629990644,0.0281865242868661,Brent Suter,13942,608718,3.0,0.3,0.1,0.2,0.2592592592592592,1.3636364227484106,87.33148021691373,91.53844822763403,76.46691000923225,-0.0173613272422543,2.769043428243654,0,0,0,0,0,30,7,4,3,1,3,1,0,1,0,9,-0.5664219260215759,-1.009798288345337,0.4433763921260834,-0.5029997229576111,-0.0432836711406707,0.6872424483299255,1.008081316947937,1.256250023841858,2.161400079727173,1,-0.0117782847955822,-0.8124169135627893,0,2,0.38461538,0.64912281,0.4962963,0.66666667,0.78378378,0.26865671999999996,0.42222222,16.9009901,18,82.61111111111111,101.2,104.0,8.722222222222221,2,0.11111111,5,0.27777778,2026
Mick Abel,MIN,0,2,0,2,1,7.1,8.590909463314986,8.590909463314986,0.0,0.5384615384615384,0.60869565,0.2,0.0,95.64539513221152,11.045455024262123,7.769854773950229,4.926452449136533,6.7518129673042235,0.0259502381086349,Mick Abel,27756,690953,1.0,0.16666667,0.16666667,0.0,0.4242424242424242,2.8636364877716622,263.0837569781317,122.21245844471966,166.03337655943955,6.1190025751255925,5.781862191852477,0,0,0,0,0,42,14,9,9,0,7,1,2,0,0,7,-0.815155953168869,-1.391215980052948,0.576060026884079,-5.564600110054016,-0.5787528455257416,1.143781838091937,0.957099974155426,1.1150000095367432,0.3889999985694885,2,-0.3311253115534782,-0.3815595082446019,0,1,0.32222222,0.70666667,0.4969697,0.65517241,0.8490566,0.21951220000000005,0.45454545,20.56097561,26,84.1039990234375,100.8,102.5,24.04,0,0.0,7,0.26923077,2026
Jovani Morán,BOS,0,0,0,3,0,7.0,10.285714285714286,2.5714285714285716,1.2857142857142858,0.1333333333333333,0.83333333,0.4375,0.125,92.19035993303572,2.5714285714285716,1.9070751031657212,3.582296528135027,3.2549795627593996,0.0248970072716474,Jovani Moran,20422,663558,4.0,0.30769231,0.07692308,0.23076923,0.125,0.7142857142857143,59.23197858212057,89.61701727791736,82.06906208860195,-1.0108679567064556,2.563490722130839,0,0,0,0,0,26,3,2,2,1,2,0,0,0,0,8,0.1849098801612854,-0.1659599840641021,0.3508698642253876,1.7039999961853027,0.1636496633291244,0.7666963338851929,0.7923428416252136,0.6935333609580994,1.8636000156402588,1,0.1406819820404052,0.1004954854769681,2,0,0.24489796,0.57446809,0.40625,0.25,0.81481481,0.35897436000000005,0.48958333,19.74285714,16,88.34666341145834,99.9,107.1,19.466666666666665,2,0.125,4,0.25,2026
Aaron Bummer,ATL,0,0,0,4,0,3.0,9.000002861023859,3.0000009536746197,0.0,0.125,1.0,0.375,0.0,91.08464813232422,0.0,3.438602639390155,3.153725099563599,5.384721900938924,0.0248522814363241,Aaron Bummer,16258,607481,3.0,0.23076923,0.07692308,0.15384615,0.0909090909090909,0.6666668785943599,0.0,80.341855725642,137.49949679653164,-3.153725099563599,3.6142007822587408,0,0,0,2,0,13,1,0,0,0,1,0,1,0,0,3,-0.0724299475550651,-0.2452660351991653,0.1728360801935196,0.3050001263618469,0.0308702755719423,1.1264714002609253,0.7642750144004822,1.0069500207901,0.9587999582290648,4,0.0188371911644935,-0.0831352705815903,0,1,0.31818182,0.66666667,0.51020408,0.42857143,0.88888889,0.24,0.55102041,19.91666667,8,90.375,106.3,106.3,19.375,2,0.25,4,0.5,2026
Lake Bachar,MIA,0,0,0,2,0,4.0,11.25,6.75,0.0,0.3333333333333333,0.5,0.444444444,0.0,94.86698404947916,6.75,2.3049506574392735,2.903725099563599,3.907673341035843,0.0239726342260837,Lake Bachar,19222,669199,1.66666667,0.29411765,0.17647059,0.11764706,0.2142857142857142,1.5,175.89578371450574,72.1716614229807,98.62478020303084,3.846274900436401,4.046806031330286,0,0,0,0,0,17,3,3,3,0,3,0,0,0,0,5,-0.013096010312438,-0.0343360044062137,0.0212399940937757,-0.962000012397766,-0.1034543886780738,0.0993800014257431,0.09740000218153,0.0833999961614608,0.0331999994814395,1,-0.0232797861099243,-0.1084973332758443,0,0,0.34090909,0.68181818,0.45454545,0.26666667,0.66666667,0.53333333,0.33333333,17.0,9,87.03333197699652,103.9,103.9,3.2222222222222223,0,0.0,3,0.33333333,2026
George Soriano,STL,1,0,0,5,0,6.0,4.500000715255851,4.500000715255851,0.0,0.1666666666666666,0.71428571,0.555555555,0.0,97.245185546875,3.000000476837234,3.619508043532061,4.153725258509343,5.715422771246859,0.0235856752842664,George Soriano,21863,666277,1.0,0.12,0.12,0.0,0.1428571428571428,1.0000001589457446,80.98201444244273,107.31563083251808,146.20327469486188,-1.1537247816721092,5.138103961040689,0,0,0,1,0,25,3,2,2,0,3,1,1,0,0,3,0.0790620297193527,-0.3472159802913666,0.4262779951095581,0.3009999394416809,0.0338424071669578,1.0791258811950684,0.9833428859710692,0.8907199501991272,1.8063000440597536,4,0.1243675276637077,-0.0511026462470965,1,1,0.27272727,0.72727273,0.5,0.75,0.78125,0.22727273000000003,0.5,19.83076923,18,87.17222086588542,101.6,103.2,14.444444444444445,0,0.0,4,0.22222222,2026
