Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Year
Kevin Kelly,TBR,1,1,2,5,0,3.2,9.818183520608992,4.909091760304496,0.0,0.2727272727272727,0.0,0.454545454,0.0,93.1177978515625,12.27272940076124,6.898434480940891,3.4508378718510233,4.847061537105558,0.030464394018054,Kevin Kelly,25679,687330,2.0,0.22222222,0.11111111,0.11111111,0.2,1.3636366000845823,292.2001682588173,86.01479085559107,121.04921209912436,8.821891528910218,3.82160075902983,0,0,0,1,0,18,3,6,5,0,2,0,1,0,0,4,-0.0511380136013031,-0.5475239753723145,0.4963859617710113,-1.7350000143051147,-0.1754840314388275,1.7224736213684082,1.5086400508880615,1.856119990348816,1.103866696357727,3,0.0075425971299409,-0.0372313035152828,4,1,0.29166667,0.51515152,0.38271605,0.5,1.0,0.22580645,0.40740741,19.04761905,11,95.10999755859376,105.6,107.7,9.8,2,0.18181818,7,0.63636364,2026
Bryan Baker,TBR,1,0,1,4,0,4.0,13.5,0.0,2.25,0.0,1.0,0.714285714,1.0,97.5738858309659,2.25,2.0192565285825497,3.428110551834106,0.4980784196406604,0.0303881596773862,Bryan Baker,19804,641329,6.0,0.46153846,0.0,0.46153846,0.0769230769230769,0.25,53.57002155865664,85.47786180988062,16.53624626438754,-1.1781105518341066,0.0416062411459595,0,0,0,0,0,13,1,1,1,1,0,0,0,0,0,6,0.321940004825592,-0.0080640176311135,0.3300040364265442,0.9710000157356262,0.1021590605378151,1.0174769163131714,1.4192500114440918,1.4192500114440918,3.0799999237060547,2,0.2469779849052429,0.0694321465325709,2,0,0.36,0.53846154,0.45098039,0.44444444,0.57142857,0.47826086999999995,0.50980392,16.83783784,7,83.35714285714286,108.8,108.8,-1.2857142857142858,1,0.14285714,2,0.28571429,2026
Osvaldo Bido,ATL,1,0,1,3,0,6.0,7.5,1.5,0.0,0.1538461538461538,0.8,0.461538461,0.0,94.48402099609376,1.5,3.142597046252412,3.0114438851674405,3.651379620780548,0.0298052243888378,Osvaldo Bido,23150,674370,5.0,0.23809524,0.04761905,0.19047619,0.1111111111111111,0.5,39.91158241561498,76.72874440438056,92.28740907635856,-1.5114438851674403,2.7209507158034247,0,0,0,0,0,21,2,1,1,0,1,0,2,0,0,5,0.0237960536032915,-0.0026339828036725,0.0264300350099802,2.063000202178955,0.208922266960144,0.0507523790001869,0.0674333348870277,0.123599998652935,,0,0.2037845700979232,0.265081206680814,0,0,0.36363636,0.71875,0.51315789,0.5625,0.82608696,0.28205128,0.42105263,18.16363636,13,89.95384803185097,102.7,106.7,10.076923076923077,0,0.0,6,0.46153846,2026
Jack Flaherty,DET,0,1,0,2,2,8.1,8.640000329589856,8.640000329589856,0.0,0.2916666666666667,0.55555556,0.347826086,0.0,93.2190536871189,7.560000288391124,8.421585052815901,5.218110629653934,6.600371871307328,0.029630796983838,Jack Flaherty,17479,656427,1.0,0.18604651,0.18604651,0.0,0.21875,1.8000000686645534,181.1255776869129,129.85561441301593,163.1840418068416,2.3418896587371902,5.8406401700689985,0,0,0,0,0,43,7,8,7,0,8,0,3,0,0,8,-0.1527659744024276,-0.7488820552825928,0.5961160659790039,-3.035099983215332,-0.3174895942211151,0.9436889290809632,0.758679986000061,0.8700000047683716,1.7862000465393066,2,-0.1540461927652359,-0.0078355139018147,0,0,0.23584906,0.65217391,0.4,0.64,0.86666667,0.21428570999999996,0.39428571,17.81679389,24,92.3695652173913,103.9,111.1,15.391304347826088,2,0.08333333,13,0.54166667,2026
Tyler Samaniego,BOS,0,0,0,1,0,1.0,27.0,9.0,0.0,0.0,1.0,0.0,0.0,93.74169921875,0.0,,0.1781105518341066,0.1781105518341066,0.0287385322153568,Tyler Samaniego,30081,701719,3.0,0.75,0.25,0.5,0.0,1.0,0.0,8.81627346766637,8.846910635102963,-0.1781105518341066,2.1871794610023505,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,3,0.0135680194944143,-0.0078799938783049,0.0214480143040418,0.5379999876022339,0.0524366460740566,0.2396000027656555,0.2971999943256378,0.2971999943256378,0.1736000031232834,1,0.0334276258945465,0.0232001676688982,0,0,0.125,0.36363636,0.26315789,0.0,0.75,0.4,0.57894737,18.13333333,0,,,,,0,,0,,2026
Cole Sands,MIN,0,0,1,5,0,4.1,8.307694745487725,6.230771059115794,0.0,0.3333333333333333,0.85714286,0.5,0.0,94.12443542480467,2.076923686371931,4.928793654815288,3.408879850319877,4.29494497502035,0.0284143108874559,Cole Sands,21461,663485,1.33333333,0.21052632,0.15789474,0.05263158,0.25,1.615385089400391,49.510077825887926,86.49363615927828,107.78097494311534,-1.3319561639479458,4.495273986992741,0,0,0,3,0,19,4,1,1,0,3,0,0,1,0,4,0.1628560721874237,-0.4522819221019745,0.6151379942893982,-0.165999948978424,-0.0132015235722064,1.5871000289916992,1.2384166717529297,1.1469199657440186,2.020550012588501,4,-0.0034701246768236,0.1060824800498418,1,1,0.16666667,0.66666667,0.4057971,0.16666667,0.81818182,0.32142857,0.47826087,17.88,12,98.65833536783856,104.9,105.2,8.25,0,0.0,9,0.75,2026
Mike Burrows,HOU,1,2,0,3,3,16.0,8.43750050291422,3.375000201165688,1.687500100582844,0.3958333333333333,0.76612903,0.372549019,0.136363636,94.76799665178572,5.625000335276147,4.392457305829197,5.053110663592822,4.375433896136185,0.0248392336070537,Mike Burrows,24728,681347,2.5,0.20547945,0.08219178,0.12328767,0.3333333333333333,1.7500001043081346,135.88236527106272,126.5914508803068,109.71525144763253,0.5718896716833255,4.1180530190357985,0,0,0,0,0,73,22,10,10,3,6,0,1,0,0,15,-0.2564539611339569,-1.4608159065246582,1.204361915588379,-1.6340999603271484,-0.1740937530994415,0.969076693058014,0.8218352794647217,0.8700000047683716,0.7071999907493591,3,-0.2466710358858108,-0.017966389584295,0,0,0.30935252,0.67460317,0.48301887,0.48837209,0.90588235,0.234375,0.4754717,18.07329843,51,88.29608034620098,101.0,109.7,15.098039215686274,4,0.07843137,19,0.37254902,2026
Mick Abel,MIN,0,2,0,2,1,7.1,8.590909463314986,8.590909463314986,0.0,0.5384615384615384,0.60869565,0.2,0.0,95.64539513221152,11.045455024262123,7.811887220327156,4.9508379014070405,6.696117256007702,0.0228919200599193,Mick Abel,27756,690953,1.0,0.16666667,0.16666667,0.0,0.4242424242424242,2.8636364877716622,263.30352986095807,123.55199676770152,165.48495534220083,6.094617122855085,5.74624989181414,0,0,0,0,0,42,14,9,9,0,7,1,2,0,0,7,-0.815155953168869,-1.391215980052948,0.576060026884079,-5.564600110054016,-0.5787528455257416,1.143781838091937,0.957099974155426,1.1150000095367432,0.3889999985694885,2,-0.3311253115534782,-0.3815595082446019,0,1,0.32222222,0.70666667,0.4969697,0.65517241,0.8490566,0.21951220000000005,0.45454545,20.56097561,26,84.1039990234375,100.8,102.5,24.04,0,0.0,7,0.26923077,2026
Aaron Bummer,ATL,0,0,0,4,0,3.0,9.000002861023859,3.0000009536746197,0.0,0.125,1.0,0.375,0.0,91.08464813232422,0.0,6.960696007854859,3.178110551834106,5.311230348644987,0.0224532205611467,Aaron Bummer,16258,607481,3.0,0.23076923,0.07692308,0.15384615,0.0909090909090909,0.6666668785943599,0.0,81.25694622038192,136.50838382986746,-3.178110551834106,3.578588482220403,0,0,0,2,0,13,1,0,0,0,1,0,1,0,0,3,-0.0726459398865699,-0.2452020347118377,0.1725560873746872,0.3030000925064087,0.0308242458850145,1.1259000301361084,0.7636750340461731,1.006350040435791,0.9580999612808228,4,0.0186187848448753,-0.0831413338653136,0,1,0.31818182,0.66666667,0.51020408,0.42857143,0.88888889,0.24,0.55102041,19.91666667,8,90.375,106.3,106.3,19.375,2,0.25,4,0.5,2026
Jovani Morán,BOS,0,0,0,3,0,7.0,10.285714285714286,2.5714285714285716,1.2857142857142858,0.1333333333333333,0.83333333,0.4375,0.125,92.19035993303572,2.5714285714285716,1.917554847773029,3.606681980405535,3.2122493760926383,0.0220324099063873,Jovani Moran,20422,663558,4.0,0.30769231,0.07692308,0.23076923,0.125,0.7142857142857143,59.28145933622726,90.92495238461063,81.76208154117627,-1.0352534089769634,2.5278784220925012,0,0,0,0,0,26,3,2,2,1,2,0,0,0,0,8,0.1849098801612854,-0.1659599840641021,0.3508698642253876,1.7039999961853027,0.1636496633291244,0.7666963338851929,0.7923428416252136,0.6935333609580994,1.8636000156402588,1,0.1406819820404052,0.1004954854769681,2,0,0.24489796,0.57446809,0.40625,0.25,0.81481481,0.35897436000000005,0.48958333,19.74285714,16,88.34666341145834,99.9,107.1,19.466666666666665,2,0.125,4,0.25,2026
Ron Marinaccio,SDP,0,0,0,5,0,7.2,7.043478844972598,1.1739131408287662,1.1739131408287662,0.1578947368421052,0.83333333,0.5,0.111111111,93.43423574942128,2.3478262816575324,2.0190286233439636,3.69984972553578,3.5066553496496407,0.020742954686284,Ron Marinaccio,23488,676760,6.0,0.22222222,0.03703704,0.18518519,0.1538461538461538,0.6521739671270924,65.22076339859824,94.3957800109734,88.43173203717456,-1.352023443878248,2.978063036613776,0,0,0,0,0,27,4,2,2,1,1,0,0,0,0,6,0.0907960310578346,-0.0924720019102096,0.1832680404186248,1.9850000143051147,0.1951629519462585,0.2862296402454376,0.2733500003814697,0.2509999871253967,0.1850000023841858,2,0.2649328410625458,0.0522810959007204,1,0,0.28985507,0.69387755,0.45762712,0.5,0.73529412,0.35185184999999997,0.41525424,18.93406593,20,87.04500122070313,101.4,106.0,15.4,1,0.05,5,0.25,2026
Valente Bellozo,COL,0,0,0,1,0,6.0,10.5,1.5,1.5,0.0,1.0,0.25,0.166666666,90.81441921657986,1.5,3.9137413887701777,3.5114438851674405,2.624648689726989,0.0201430413872003,Valente Bellozo,23899,678368,7.0,0.35,0.05,0.3,0.0526315789473684,0.3333333333333333,35.255803670715274,84.15882475595822,64.93371888086638,-2.0114438851674405,1.96100696100235,0,0,0,0,0,20,1,1,1,1,1,0,0,0,0,7,0.0012280005030333,-0.0096399998292326,0.0108679998666048,2.8519999980926514,0.2443873137235641,0.0200800001621246,0.0270666666328907,0.0555999986827373,,0,0.0993871539831161,-0.038231750939361,0,0,0.28571429,0.65714286,0.45454545,0.33333333,0.73913043,0.4,0.45454545,20.0,12,90.74166870117188,109.5,110.7,14.416666666666666,1,0.08333333,6,0.5,2026
George Soriano,STL,1,0,0,5,0,6.0,4.500000715255851,4.500000715255851,0.0,0.1666666666666666,0.71428571,0.555555555,0.0,97.245185546875,3.000000476837234,3.6586073589605994,4.178110710779851,5.6712943312122475,0.0201144702732563,George Soriano,21863,666277,1.0,0.12,0.12,0.0,0.1428571428571428,1.0000001589457446,81.97386109618176,108.5610034047626,146.10104178124865,-1.178110233942617,5.102491661002351,0,0,0,1,0,25,3,2,2,0,3,1,1,0,0,3,0.0786820277571678,-0.3471699655056,0.4258520007133484,0.2969999313354492,0.0338579267263412,1.0785185098648071,0.9827571511268616,0.8902799487113953,1.8064000606536863,4,0.12415711581707,-0.0512033120227979,1,1,0.27272727,0.72727273,0.5,0.75,0.78125,0.22727273000000003,0.5,19.83076923,18,87.17222086588542,101.6,103.2,14.444444444444445,1,0.05555556,4,0.22222222,2026
Jose Franco,CIN,0,0,0,2,0,3.2,4.909091760304496,4.909091760304496,0.0,0.2727272727272727,1.0,0.454545454,0.0,95.42970186121325,0.0,2.514200052038018,3.723565191867939,5.119788857122474,0.0185856502503156,Jose Franco,27014,683742,1.0,0.13333333,0.13333333,0.0,0.2307692307692307,1.3636366000845823,0.0,89.7096751737219,131.4080882302245,-3.723565191867939,5.231593350372061,0,0,0,1,0,15,3,0,0,0,2,0,0,0,0,2,0.118412010371685,-0.1562799960374832,0.2746919989585876,1.6710000038146973,0.1646459698677063,0.8651250004768372,0.8206999897956848,0.83160001039505,2.377200126647949,2,0.1096317544579505,0.0272409637115844,1,0,0.33333333,0.66666667,0.5,0.72727273,1.0,0.09090909000000003,0.5,19.98039216,11,81.2636385830966,99.5,104.6,16.181818181818183,0,0.0,2,0.18181818,2026
Riley Martin,CHC,0,0,0,1,0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.666666666,0.0,94.54752197265626,0.0,1.4089307969208362,3.178110551834106,4.457982023060322,0.0174240674823522,Riley Martin,29934,702303,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,81.01895750530967,113.77653690487412,-3.178110551834106,4.383637796195016,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.0065199900418519,-0.0029400014318525,0.0094599910080432,0.5040000081062317,0.0513761490583419,0.1149333342909812,0.1115999966859817,0.1115999966859817,,0,0.0331049673259258,0.0236234838416447,0,0,0.33333333,0.57142857,0.5,1.0,1.0,0.0,0.7,18.85714286,3,95.83333333333331,103.3,103.3,15.333333333333334,0,0.0,2,0.66666667,2026
Dietrich Enns,BAL,0,0,0,3,0,4.1,14.538465804603518,10.384618431859655,0.0,0.25,0.71428571,0.375,0.0,93.94829852764424,4.153847372743862,3.798271304209213,3.408879850319877,4.5903000165871735,0.0157915577292442,Dietrich Enns,13932,608650,1.4,0.35,0.25,0.1,0.1333333333333333,1.615385089400391,101.22599216591198,87.02724312234301,114.87882529908192,0.7449675224239853,4.75390196100235,0,0,0,0,0,20,2,2,2,0,5,0,0,1,0,7,-0.0180480424314737,-0.2421939969062805,0.2241459488868713,0.2550000250339508,0.029579659923911,0.739356517791748,0.612933337688446,0.6117333173751831,0.4061333239078522,3,-0.0414253175258636,0.0170148443682343,1,0,0.17460317,0.60465116,0.3490566,0.18181818,0.92307692,0.2972973,0.40566038,19.68604651,8,94.51250457763672,107.3,107.3,15.125,1,0.125,4,0.5,2026
Taylor Rashi,ARI,1,0,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.666666666,0.0,91.71047973632812,0.0,0.8845963749574044,3.178110551834106,4.457982023060322,0.0137667143717408,Taylor Rashi,26344,688497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.48604618076911,113.77653690487412,-3.178110551834106,4.383637796195016,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.3125160038471222,0.0,0.3125160038471222,1.1369999647140503,0.1145015060901641,3.8090667724609375,2.6232001781463623,2.6232001781463623,,0,0.0711506530642509,0.010894641102439,1,0,0.25,0.8,0.55555556,0.0,1.0,0.19999999999999996,0.55555556,18.33333333,3,84.23333231608073,101.7,101.7,12.666666666666666,0,0.0,1,0.33333333,2026
Hunter Bigge,TBR,0,0,0,2,0,2.1,3.857144959120047,3.857144959120047,0.0,0.0,1.0,0.333333333,0.0,97.31290690104169,0.0,1.270641494764788,3.606682213958557,5.800748788874891,0.012706059962511,Hunter Bigge,26259,685801,1.0,0.125,0.125,0.0,0.0,0.4285716621244496,0.0,89.69658676575051,143.9678301919197,-3.606682213958557,5.891116961002349,0,0,0,1,0,8,0,0,0,0,1,0,0,0,0,1,0.2972559928894043,-0.0066940379329025,0.3039500415325165,2.184000015258789,0.2228503823280334,1.6997250318527222,1.0453332662582395,1.7466000318527222,1.1331000328063965,2,0.1801438182592392,-0.0052590649498221,2,0,0.22727273,0.64285714,0.38888889,0.2,0.77777778,0.42857143,0.38888889,19.92857143,6,79.81667073567708,96.4,96.4,21.5,0,0.0,1,0.16666667,2026
Zach Pop,PHI,0,0,0,6,0,5.1,8.43750050291422,5.062500301748532,0.0,0.1538461538461538,0.66666667,0.461538461,0.0,96.22346496582033,3.375000201165688,2.439620727854397,3.5531105741858497,4.992966065137417,0.0124367922544479,Zach Pop,20185,647315,1.66666667,0.22727273,0.13636364,0.09090909,0.1111111111111111,0.9375000558793578,88.78744772316057,88.06567939866001,128.0293341119212,-0.1781103730201616,4.16602759942921,0,0,0,0,0,22,2,2,2,0,3,0,1,0,0,5,0.0039240205660462,-0.0534640066325664,0.0573880225419998,1.3559999465942385,0.1330495327711105,0.1593818217515945,0.1650333404541015,0.1982000023126602,0.1528999954462051,4,0.0641166418790817,-0.0394963901908933,0,0,0.22,0.55813953,0.37634409,0.72727273,0.83333333,0.19999999999999996,0.46236559,20.3,13,92.50769981971152,100.5,100.8,15.846153846153848,0,0.0,4,0.30769231,2026
Andrew Hoffmann,ARI,1,0,0,4,0,6.2,9.450000901222316,6.750000643730225,0.0,0.25,0.9,0.25,0.0,94.58243689903846,1.350000128746045,3.62957903326771,3.778110609054571,4.929995043010425,0.0120784426108002,Andrew Hoffmann,29633,694851,1.4,0.24137931,0.17241379,0.06896552,0.1739130434782608,1.350000128746045,35.736657119865974,99.03415266986468,126.35168928944786,-2.4281104803085265,4.59979316722545,0,0,0,0,0,29,4,1,1,0,5,0,1,0,0,7,0.0555960312485694,-0.0393659956753253,0.0949620306491851,2.242000102996826,0.2266806811094284,0.1515862047672271,0.1661333292722702,0.2181500047445297,0.5672000050544739,3,0.0998935103416442,0.2668683024099954,0,0,0.11290323,0.62711864,0.36363636,0.57142857,0.91891892,0.13636364,0.48760331,20.24175824,16,88.0999984741211,103.8,110.6,18.9375,0,0.0,6,0.375,2026
Ryan Watson,BOS,0,0,0,5,0,7.0,5.14285784351592,7.714286765273879,0.0,0.2272727272727272,0.72727273,0.476190476,0.0,94.06080040564903,3.85714338263694,6.968181459851643,4.606682175032974,6.0693926271414185,0.0105409789830446,Ryan Watson,27853,670245,0.66666667,0.125,0.1875,-0.0625,0.1923076923076923,1.5714287855187532,88.92220111902937,114.87332172972826,150.42376794382994,-0.7495387923960344,6.24553883600235,0,0,0,0,0,32,5,3,3,0,6,0,0,0,0,4,0.1562999635934829,-0.1793679744005203,0.3356679379940033,1.4210000038146973,0.1289392858743667,0.5854374766349792,0.5628777742385864,0.5497599840164185,1.0245332717895508,3,0.1019140034914016,0.165065767759109,2,0,0.26315789,0.68,0.42857143,0.5,0.88235294,0.25925926,0.3968254,21.18085106,22,88.71500244140626,103.1,104.4,20.4,2,0.09090909,10,0.45454545,2026
Kris Bubic,KCR,1,1,0,2,2,11.0,9.818181818181818,4.909090909090909,1.6363636363636365,0.1666666666666666,0.76086957,0.384615384,0.142857142,92.16905120481928,4.090909090909091,4.220329282153718,4.996292370015925,4.261583333394745,0.0083445385098457,Kris Bubic,21455,663460,2.0,0.27272727,0.13636364,0.13636364,0.1578947368421052,1.0909090909090908,95.38791891485891,125.01697992610448,106.97924175233668,-0.905383279106834,4.0759160334878715,1,0,0,0,0,44,6,5,5,2,6,0,0,1,0,12,0.0778360068798065,-0.6896239519119263,0.7674599289894104,0.7963999509811401,0.0787734985351562,0.844221293926239,0.9325454235076904,0.8700000047683716,1.2046000957489014,2,0.0514672249555587,0.040731357856553,0,0,0.31578947,0.64473684,0.4619883,0.36666667,0.87755102,0.3164557,0.44444444,18.57480315,26,93.407998046875,108.7,110.9,16.52,4,0.15384615,12,0.46153846,2026
Zach Eflin,BAL,0,0,0,1,1,3.2,17.181821161065738,4.909091760304496,2.454545880152248,0.4285714285714285,1.0,0.5,0.5,91.94852992466518,2.454545880152248,3.755033908451032,4.541747151918689,1.6944038243260424,0.0071514886803925,Zach Eflin,13774,621107,3.5,0.41176471,0.11764706,0.29411765,0.2666666666666666,1.6363639201014988,59.81535182671816,114.421767008638,45.28584422097703,-2.087201271766441,2.3234120358963843,0,0,0,0,0,17,4,1,1,1,2,0,0,0,0,7,0.0333879962563514,-0.2195920199155807,0.2529800236225128,0.5011999607086182,0.0527024269104003,0.8961411714553833,0.9200999736785888,0.8700000047683716,1.6868000030517578,1,-0.0174588672816753,0.0547163857618579,0,0,0.25581395,0.76666667,0.46575342,0.36363636,0.7826087,0.35294117999999997,0.4109589,18.375,8,99.1125030517578,107.3,107.3,8.75,2,0.25,6,0.75,2026
Cade Horton,CHC,1,0,0,2,2,7.1,4.909091121894278,2.454545560947139,1.2272727804735697,0.1578947368421052,0.86956522,0.55,0.2,,2.454545560947139,3.123559934767676,4.678110616857358,3.7780229445847553,0.006332975346595,Cade Horton,31872,690990,2.0,0.15384615,0.07692308,0.07692308,0.1666666666666666,0.8181818536490464,66.82495839860881,121.6534141427788,95.6613818864628,-2.2235650559102194,4.119118323839534,1,0,0,0,0,26,4,2,2,1,2,0,0,0,0,4,0.1415600031614303,-0.2059340178966522,0.3474940359592438,0.9986000061035156,0.1045281738042831,0.6328923106193542,0.6908444762229919,0.8700000047683716,0.7921000123023987,2,0.1995217204093933,0.0241498281087083,0,0,0.36170213,0.58139535,0.46666667,0.70588235,0.84,0.21428570999999996,0.47777778,17.03125,20,85.83157509251645,109.7,110.0,4.157894736842105,1,0.05,7,0.35,2026
Ethan Roberts,CHC,0,0,0,1,0,0.2,0.0,0.0,0.0,0.3333333333333333,1.0,0.666666666,0.0,,0.0,2.7270815080195603,3.178110551834107,5.097919761190484,0.0054658292792737,Ethan Roberts,24930,681799,0.0,0.0,0.0,0.0,0.3333333333333333,1.5000015646235574,0.0,81.01895750530967,130.82546189952137,-3.178110551834107,4.383637796195016,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,-0.038592018187046,-0.0606120079755783,0.0220199897885322,-0.1069999933242797,-0.0112159289419651,0.6737333536148071,0.5288000106811523,1.057600021362305,,0,-0.011776115745306,-0.0455047327980929,0,0,0.0,0.6,0.46153846,,1.0,0.0,0.76923077,24.7,3,92.36666870117188,100.9,100.9,12.0,0,0.0,1,0.33333333,2026
Foster Griffin,WSN,1,0,0,2,2,10.0,9.9,2.7,1.8,0.3076923076923077,0.98214286,0.321428571,0.25,92.19657389322916,2.7,6.3973931288404655,4.778110551834107,3.202007728815079,0.004478826187551,Foster Griffin,16432,656492,3.66666667,0.25581395,0.06976744,0.18604651,0.2564102564102564,1.3,72.19597602020113,121.86028019978248,80.31545114306397,-2.078110551834107,3.3283736841549536,0,0,0,0,0,43,10,3,3,2,3,0,1,0,0,11,0.1976660192012787,-0.4011880755424499,0.598854124546051,2.115299940109253,0.2145816087722778,0.6967767477035522,0.6538000106811523,0.7954000234603882,0.3037000000476837,2,-0.0539583228528499,0.3376446253202463,0,0,0.26804124,0.67857143,0.45856354,0.53846154,0.9122807,0.20481928000000005,0.4640884,18.51798561,28,90.83928571428572,106.4,114.6,14.285714285714286,4,0.14285714,12,0.42857143,2026
Jose Quintana,COL,0,0,0,1,1,4.1,4.153846458570514,8.307692917141027,0.0,0.3076923076923077,0.75,0.25,0.0,89.96430495689656,4.153846458570514,5.854392898114805,5.024264533421002,7.387104345944756,0.0030898805707693,Jose Quintana,11423,500779,0.5,0.10526316,0.21052632,-0.10526316,0.2666666666666666,1.846153981586895,97.63146348110531,122.46000698099158,191.81285795216684,-0.8704180748504884,7.913493076132663,0,0,0,0,0,19,4,2,2,0,4,0,0,0,0,2,0.0414700284600257,-0.3853600025177002,0.4268300235271454,0.0460000410676002,0.0046115373261272,1.2776190042495728,1.0848000049591064,0.8359999656677246,1.7979999780654907,1,-0.0696230009198188,0.1020818390570801,0,0,0.32075472,0.56,0.3974359,0.52941176,0.92857143,0.29032258,0.32051282,20.67241379,13,87.8250020345052,102.2,106.2,20.166666666666668,2,0.15384615,3,0.23076923,2026
