Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Eric Helfand,OAK,8,13,0,1,1,0,0.0,0.076923076,0.0,0.25,0.23076923,0.23076923,0.23076923,0.2089487314224243,,25.80615153898175,0.0028903784696012,-1.1842175937607218,1.171467751264572,0.0395879161414181,Eric Helfand,1005610,115725,13,3,3,0,0,0,0,1,0,0,0,0,0,0.0,0.46153846,1.60119047125,,,,0.0028903784696012,0.321677208517186,-1.2322512412327606,-0.1478039920330047,-0.2249379605054855,0.0771340802311897,-0.2560000121593475,-0.0310282986611127,0.7180161476135254,1.2232666015625,3,-0.1109789311885833,-0.0948715813998337,2.0,25.0,25.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,C,1993,0.04,3,0,,,,,,,,,,,,,,,,,,
Steve Trachsel,CHC,3,7,0,1,0,0,0.142857142,0.285714285,0.0,0.25,0.166666666,0.285714285,0.166666666,0.2312309656824384,,33.86367194455101,0.0019269189797341,-0.5700728684177883,0.6738887429237366,0.0351779980715667,Steve Trachsel,898,123431,6,1,1,0,0,1,0,2,0,0,0,0,0,0.5,0.452380951,2.64285714,,,,0.0019269189797341,0.2989503452108912,-0.5377803585006184,-0.1147359907627105,-0.1859879940748214,0.0712520033121109,-0.7559999823570251,-0.0754887983202934,1.258970022201538,,0,-0.047461599111557,-0.0436732085005208,3.0,19.2,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1993,0.01,1,0,,,,,,,,,,,,,,,,,,
Randy Tomlin,PIT,18,36,0,3,1,0,0.027777777,0.111111111,0.0,0.206896551,0.181818181,0.205882352,0.181818181,0.1807599786449881,,1.2717061350599996,0.0067442164290696,-4.384644496219754,3.4657135009765625,0.0349520502394782,Randy Tomlin,1013111,123389,33,6,6,0,0,1,0,4,0,0,2,1,0,0.25,0.387700533,2.1964285649999997,,,,0.0067442164290696,0.072722794290111,-4.230463681940511,-0.6044240593910217,-0.8988100290298462,0.2943859994411468,-5.906000137329102,-0.611591100692749,1.2284947633743286,,0,-0.4820777475833893,-0.0099260259865031,18.0,98.1,9.0,18.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96428571,0.0,P,1993,0.02,6,0,,,,,,,,,,,,,,,,,,
Bernardo Brito,MIN,27,55,4,8,9,0,0.018181818,0.363636363,0.25925926,0.3,0.24074074,0.254545454,0.5,0.3247124661098827,,94.16208471438765,0.0077076759189367,-0.3874764113666705,-1.0236624479293823,0.0331110985607388,Bernardo Brito,1001444,111481,54,13,7,2,0,1,0,20,0,0,0,1,0,0.05,0.754545454,2.01785714,,,,0.0077076759189367,6.493694407215507,-0.0806182648034982,-0.6649720072746277,-1.29311203956604,0.6281400322914124,-1.4110000133514404,-0.1228529810905456,0.93626070022583,2.046945333480835,11,-0.0873082652688026,-0.6229340925640463,4.0,52.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LF,1993,0.01,27,6,,,,,,,,,,,,,,,,,,
Johnny Ruffin,CIN,21,3,0,0,0,0,0.0,0.333333333,0.0,0.5,0.333333333,0.333333333,0.333333333,0.3018148342768351,,79.65062967851283,0.000963459489867,-0.0744640865230457,0.2888094484806061,0.0321409807205738,Johnny Ruffin,1011295,121546,3,1,1,0,0,0,0,1,0,0,0,1,0,0.0,0.666666666,0.14285714,,,,0.000963459489867,0.2988248329276694,-0.059774040091549,0.0034860058221966,-0.0013579829828813,0.0048440000973641,-0.9490000009536744,-0.0963971987366676,0.0883999988436698,,0,-0.0409705005586147,0.0804049560766673,0.0,37.2,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1993,0.0,1,0,,,,,,,,,,,,,,,,,,
Mike Perez,STL,65,2,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.3565861284732818,,118.1786294863706,0.000963459489867,0.0458844043110139,0.192539632320404,0.031024695201756,Mike Perez,1010184,120412,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.14285714,,,,0.000963459489867,0.2875241574161328,0.0484582420699872,-0.0030740508809685,-0.0038379998877644,0.0007639999967068,-0.3840000033378601,-0.0399376042187213,0.08729999512434,,0,0.0133726019412279,-0.0485850996806636,0.0,72.2,2.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1993,0.03,0,0,,,,,,,,,,,,,,,,,,
Doug Brocail,SDP,30,44,0,4,0,2,0.0,0.181818181,0.0,0.24,0.181818181,0.181818181,0.181818181,0.16462627324191,,-8.427533828736138,0.405780762899667,-5.488760401110536,4.2358717918396,0.0296834374609674,Doug Brocail,551,111492,33,6,6,0,0,0,0,8,0,0,11,0,0,0.0,0.363636362,6.978410871527757,,,,0.405780762899667,-0.4833877879077557,-5.742837925522959,-0.4553140103816986,-0.7604659199714661,0.3051519989967346,-3.4769999980926514,-0.37864750623703,1.0378128290176392,,0,-0.5076055526733398,0.0688809602892926,24.0,128.1,8.0,20.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333,0.0,P,1993,0.13,6,0,,,,,,,,,,,,,,,,,,
Denis Boucher,MON,5,8,0,0,0,0,0.0,0.375,0.166666667,0.333333333,0.166666666,0.166666666,0.333333333,0.2129307190577189,,23.35755667891939,0.0,-0.7575600723839845,0.7701585292816162,0.0295490198804356,Denis Boucher,1001231,111270,6,1,0,1,0,0,0,3,0,0,2,0,0,0.0,0.499999999,0.14285714,,,,0.0,0.2236357946776305,-0.732627866706952,-0.1199819892644882,-0.1400279998779297,0.0200459994375705,-1.256999969482422,-0.133743554353714,0.9668749570846558,,0,-0.0934849008917808,-0.0306076597701073,5.0,28.1,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1993,0.02,2,1,,,,,,,,,,,,,,,,,,
Brian Turang,SEA,40,160,0,22,7,6,0.10625,0.125,0.092857142,0.291666666,0.25,0.339622641,0.342857142,0.3151160842217739,,88.6961639257055,0.403703365009278,-1.8222948107961623,-2.968794524669647,0.0283417397596037,Brian Turang,1013219,123503,140,35,23,11,1,17,0,20,2,0,1,3,2,0.85,0.682479783,6.312368127812121,,,,0.403703365009278,17.652969824606547,-1.4723034030851037,-0.1250721216201782,-2.3219661712646484,2.1968939304351807,0.6590999364852905,0.0531726367771625,0.7940650582313538,1.4016666412353516,3,-0.27055224776268,0.1130435898464693,36.0,317.2,72.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97916667,-2.0,LF,1993,0.21,48,12,,,,,,,,,,,,,,,,,,
Terry Shumpert,KCR,8,12,0,0,0,1,0.166666666,0.166666666,0.0,0.125,0.1,0.25,0.1,0.194315751393636,,8.864331547947021,0.2028903814498335,-1.1431205903459127,1.0466392263770103,0.0279958944899565,Terry Shumpert,449,122205,10,1,1,0,0,2,0,2,0,0,0,0,0,1.0,0.35,4.5619652460748235,,,,0.2028903814498335,0.1553765349276576,-1.279018957149216,-0.1638098955154419,-0.2309380024671554,0.0671280026435852,-0.8240000009536743,-0.0848587900400161,0.9326770305633544,,0,-0.1326857954263687,-0.0429483095719045,3.0,34.0,11.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2B,1993,0.01,1,0,,,,,,,,,,,,,,,,,,
Danny Bautista,DET,17,63,1,6,9,3,0.015873015,0.158730158,0.098360656,0.352941176,0.311475409,0.317460317,0.409836065,0.3204885087315998,,91.57206861272051,0.1970343850553035,-0.4564579700771728,-1.2640601992607117,0.0279338335077277,Danny Bautista,47,110712,61,19,15,3,0,1,0,10,0,1,0,1,1,0.1,0.727296382,4.305979106318826,,,,0.1970343850553035,7.223708129143342,-0.3068682042602458,0.1284558624029159,-1.2684961557388306,1.3969520330429075,-3.627000093460083,-0.3147406876087188,1.0371103286743164,,0,-0.2614318132400512,0.3852912126224818,15.0,130.1,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,CF,1993,-0.06,25,4,,,,,,,,,,,,,,,,,,
Jim Lindeman,HOU,9,23,0,2,0,0,0.0,0.304347826,0.130434783,0.5,0.347826086,0.347826086,0.478260869,0.3634771937909333,,125.77801559690327,0.0048172974493354,0.7373635763971758,-1.3017832338809967,0.0250761229652902,Jim Lindeman,1007618,117781,23,8,5,3,0,0,0,7,0,0,0,0,0,0.0,0.826086955,1.08035714,,,,0.0048172974493354,3.4342979283275707,0.6850399018468958,-0.0969399809837341,-0.4165840148925781,0.3196440041065216,-0.6050000190734863,-0.0508910976350307,0.963049590587616,1.424399971961975,4,-0.0090392995625734,-0.0916200869645368,4.0,44.0,40.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1B,1993,-0.07,11,3,,,,,,,,,,,,,,,,,,
Shawon Dunston,CHC,7,10,0,3,2,0,0.0,0.1,0.2,0.444444444,0.4,0.4,0.6,0.4366057634353638,,167.86357797919143,0.0019269189797341,0.8404103822282862,-0.9629629664123058,0.0235090801281898,Shawon Dunston,1401,113645,10,4,2,2,0,0,0,1,0,0,0,0,0,0.0,1.0,2.64285714,,,,0.0019269189797341,2.0826979384034288,0.8873683616727006,0.5161099433898926,-0.0708439797163009,0.5869539976119995,1.877400040626526,0.1950433850288391,1.323636531829834,1.340000033378601,5,0.1100289970636367,0.2798891798518998,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,SS,1993,0.05,6,2,,,,,,,,,,,,,,,,,,
Curt Leskanic,COL,18,15,0,0,1,0,0.066666666,0.4,0.076923077,0.285714285,0.153846153,0.214285714,0.23076923,0.2068715052945273,,5.5219140014667145,0.0019269189797341,-1.7490486803344136,1.444047212600708,0.0223884132585131,Curt Leskanic,694,117710,13,2,1,1,0,1,0,6,0,0,1,0,0,0.166666666,0.445054944,0.14285714,,,,0.0019269189797341,0.3460477164135628,-1.446946648682529,-0.1520400047302246,-0.3277060091495514,0.1756660044193267,-1.8600000143051147,-0.1751096099615097,1.0238926410675049,,0,-0.1752095520496368,0.026717416612753,8.0,57.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90909091,0.0,P,1993,0.02,3,1,,,,,,,,,,,,,,,,,,
Rondell White,MON,23,83,2,9,15,1,0.084337349,0.192771084,0.150684932,0.303571428,0.260273972,0.320987654,0.410958904,0.3251186925687908,,96.55630391170264,-0.6174927586689591,-0.9706439357852696,-1.740738868713379,0.0215006675035324,Rondell White,856,124185,73,19,13,3,1,7,0,16,0,1,2,2,2,0.4375,0.731946558,4.5811250004312205,,,,-0.6174927586689591,9.826755943647946,-0.0944795432170985,-0.0846578702330589,-1.3620059490203855,1.2773480415344238,0.4879999756813049,0.0625068172812461,0.9654508233070374,3.8046998977661137,2,0.0497932955622673,-0.1374806931897025,18.0,161.1,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,LF,1993,0.25,30,6,,,,,,,,,,,,,,,,,,
Sherman Obando,BAL,31,97,3,8,15,0,0.041237113,0.268041237,0.119565217,0.349206349,0.27173913,0.30927835,0.391304347,0.3139224900412805,,88.36521429794526,0.0240864872466772,-1.3649354137636598,-1.4897117614746094,0.0211661952208819,Sherman Obando,1009675,119882,92,25,20,2,0,4,0,26,1,0,0,1,0,0.153846153,0.700582697,0.7197802149999999,,,,0.0240864872466772,10.608778173507387,-0.9859187207806732,-0.3768920600414276,-1.9319300651550293,1.5550379753112793,1.1729999780654907,0.0995126292109489,1.041344165802002,0.699999988079071,2,-0.2370811998844146,-0.1248472310980168,5.0,43.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92307692,1.0,RF,1993,0.08,36,5,,,,,,,,,,,,,,,,,,
Ricky Trlicek,LAD,41,4,0,0,0,0,0.0,0.75,0.0,1.0,0.25,0.25,0.25,0.2263611257076263,,35.911881211639326,0.000963459489867,-0.3157709620947198,0.3850792646408081,0.021104876019915,Ricky Trlicek,1013188,123470,4,1,1,0,0,0,0,3,0,0,0,0,0,0.0,0.5,0.14285714,,,,0.000963459489867,0.1551255103612138,-0.3230063203310774,-0.0693340003490448,-0.0739340111613273,0.0045999898575246,-0.687999963760376,-0.0685352981090545,0.7122499942779541,,0,-0.0393930971622467,-0.0579519374548927,0.0,64.0,7.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1993,0.01,1,0,,,,,,,,,,,,,,,,,,
Damon Buford,BAL,53,90,2,18,9,2,0.1,0.211111111,0.139240506,0.275862068,0.227848101,0.314606741,0.367088607,0.3105271003219518,,86.14126054265496,-0.4165292961988598,-1.9516594775278375,-0.6963871717453003,0.0196647826921463,Damon Buford,1001635,111673,79,18,11,5,0,9,0,19,1,0,1,1,2,0.47368421,0.681695348,4.522933986757275,,,,-0.4165292961988598,9.59684926925448,-1.1611169213220731,-0.3033859431743622,-1.9184261560440063,1.6150400638580322,-3.199000120162964,-0.2900547385215759,1.0338079929351809,0.0399999991059303,3,-0.2504596412181854,-0.0430048562974421,22.0,209.2,61.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9827586200000002,1.0,CF,1993,-0.23,29,7,,,,,,,,,,,,,,,,,,
Scooter Tucker,HOU,9,28,0,1,3,0,0.071428571,0.107142857,0.038461538,0.217391304,0.192307692,0.25,0.23076923,0.2259181014129093,,36.02549652179646,0.0057807569392025,-2.2074296503706448,1.411522597074509,0.0185611472684202,Scooter Tucker,1013210,123493,26,5,4,1,0,2,0,3,0,0,0,0,0,0.666666666,0.48076923,0.4107142775,,,,0.0057807569392025,1.0758785571524332,-2.271044257693606,-0.0851938873529434,-0.4453960061073303,0.3602019846439361,-0.2330000400543213,-0.0165957249701023,0.9304500222206116,0.4426000118255615,1,-0.1300833225250244,0.0385212984308987,7.0,60.0,56.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,C,1993,0.07,6,1,,,,,,,,,,,,,,,,,,
Scott Lydy,OAK,41,111,2,11,7,2,0.072072072,0.351351351,0.107843137,0.344262295,0.225490196,0.288288288,0.333333333,0.2833420016744115,,74.53316269867375,0.4240864932071417,-3.0550940275748797,-0.275721788406372,0.0178428221227511,Scott Lydy,1007857,118025,102,23,16,5,0,8,0,39,1,0,0,1,0,0.205128205,0.621621621,4.2227242849298605,,,,0.4240864932071417,9.403523714831325,-3.864634586879758,-1.1324762105941772,-2.1552438735961914,1.022768259048462,-2.950000047683716,-0.3165054321289062,0.8789587020874023,,0,-0.4080516695976257,-0.8803777047344183,25.0,260.2,67.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84615384,1.0,LF,1993,0.04,34,7,,,,,,,,,,,,,,,,,,
Frank Tanana,NYM,29,63,0,3,5,0,0.031746031,0.174603174,0.051724138,0.191489361,0.155172413,0.183333333,0.206896551,0.1775758425394694,,0.5699181568642615,-0.4097098403144628,-8.149266693963437,6.064998626708984,0.013329595892269,Frank Tanana,1012818,123084,58,9,7,1,1,2,0,11,0,0,3,0,1,0.181818181,0.390229884,4.520021639880952,,,,-0.4097098403144628,-0.0344489784806493,-7.565025311884237,-0.5351960062980652,-1.1097780466079712,0.5745819807052612,-3.0360000133514404,-0.3331310153007507,0.9169502854347228,,0,-0.7414365410804749,0.1577669411039279,32.0,202.2,11.0,23.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94444444,0.0,P,1993,0.05,12,2,,,,,,,,,,,,,,,,,,
Bret Saberhagen,NYM,19,58,0,2,0,0,0.086206896,0.172413793,0.022222222,0.142857142,0.111111111,0.2,0.133333333,0.169304472208023,,-4.826863041795415,0.0086711354088038,-7.5033764744587375,5.583649158477783,0.0121835463385069,Bret Saberhagen,1011355,121604,45,5,4,1,0,5,0,10,0,0,8,1,0,0.5,0.333333333,0.76785714,,,,0.0086711354088038,-0.4184562327284497,-7.351367777766673,-0.6279399991035461,-0.9531520009040833,0.3252120018005371,-6.784999847412109,-0.7361142039299011,0.7892231345176697,,0,-0.6873297095298767,-0.1083134636613259,19.0,139.1,14.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652174,0.0,P,1993,0.02,6,1,,,,,,,,,,,,,,,,,,
Frank Seminara,SDP,18,11,0,1,0,0,0.0,0.09090909,0.0,0.222222222,0.2,0.2,0.2,0.181088900566101,,2.313757403982697,0.0019269189797341,-1.3257238118974093,1.0589679479599,0.0120892126147675,Frank Seminara,1011743,121997,10,2,2,0,0,0,0,1,0,0,1,0,0,0.0,0.4,2.64285714,,,,0.0019269189797341,0.0251376131484683,-1.2897249212553326,-0.1828619539737701,-0.2437720000743866,0.0609100013971328,-1.875999927520752,-0.193482905626297,1.0784000158309937,,0,-0.1551280915737152,-0.0144397415951857,7.0,46.1,8.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,P,1993,0.01,2,0,,,,,,,,,,,,,,,,,,
Tony Longmire,PHI,11,13,0,1,1,0,0.0,0.076923076,0.0,0.25,0.23076923,0.23076923,0.23076923,0.2089487314224243,,18.96432146404299,0.0028903784696012,-1.298709123523467,0.9434156492352486,0.0097973479485456,Tony Longmire,1007737,117903,13,3,3,0,0,0,0,1,0,0,0,0,0,0.0,0.46153846,1.60119047125,,,,0.0028903784696012,0.321677208517186,-1.2322512412327606,0.0018820065306499,-0.1541240960359573,0.1560059934854507,-0.9679999947547911,-0.0930185988545417,0.7260615229606628,0.9570000171661376,8,-0.1167632937431335,0.1193553695812466,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,LF,1993,-0.05,3,0,,,,,,,,,,,,,,,,,,
Doug Jennings,CHC,42,57,2,8,8,0,0.052631578,0.175438596,0.211538461,0.275,0.25,0.315789473,0.461538461,0.3427653657762627,,106.63598527475152,0.011561513878405,0.4789069628111618,-2.406949907541275,0.0087477463415236,Doug Jennings,1006395,116529,52,13,7,3,1,3,0,10,2,0,0,0,0,0.3,0.777327934,4.696428565,,,,0.011561513878405,7.559367957315555,0.7459893699504035,0.3141219019889831,-0.8660680055618286,1.1801899671554563,3.0510001182556152,0.2794621884822845,1.0599719285964966,1.1931812763214111,32,0.1104840040206909,0.1858652610064597,6.0,59.1,80.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,1B,1993,0.05,24,6,,,,,,,,,,,,,,,,,,
Doug Lindsey,- - -,4,3,0,0,0,0,0.0,0.333333333,0.0,0.5,0.333333333,0.333333333,0.333333333,0.3018148342768351,,85.34537135030423,0.000963459489867,-0.069959420790662,0.0548696815967559,0.0087345146285449,Doug Lindsey,1007630,117789,3,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.666666666,0.14285714,,,,0.000963459489867,0.2988248329276693,-0.059774040091549,-0.0579160032793879,-0.0660160034894943,0.0080999704077839,-0.1379999965429306,-0.0126214008778333,0.8274666915337244,,0,0.0296739991754293,-0.0996659443158912,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,C,1993,0.0,1,0,,,,,,,,,,,,,,,,,,
Alex Arias,FLA,96,283,2,27,20,1,0.09540636,0.06360424,0.052208835,0.280172413,0.269076305,0.343971631,0.32128514,0.3086391017369345,,85.62186241832251,-0.1326330781448632,-5.160072184440634,-4.757658958435059,0.0069163989773068,Alex Arias,123,110312,249,67,59,5,1,27,0,18,3,3,1,5,1,1.5,0.665256771,2.6455929675266474,,,,-0.1326330781448632,29.746031280566985,-4.081795740912622,-0.6625001430511475,-4.737335681915283,4.074836254119873,-1.763399958610535,-0.1986574232578277,1.0354406833648682,1.607703447341919,29,-0.2368091195821762,-0.4030152119268224,60.0,532.3,94.0,144.0,6.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90703173,-6.0,2B,1993,-0.19,80,8,,,,,,,,,,,,,,,,,,
Paul Kilgus,STL,22,5,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.181088900566101,,3.672797679326866,0.000963459489867,-0.5941183842028395,0.4813490808010101,0.0063473990768111,Paul Kilgus,1006899,117048,5,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.14285714,,,,0.000963459489867,0.0114261877947583,-0.5862386005706057,-0.0310600008815526,-0.0525679998099803,0.0215080007910728,-0.7229999899864197,-0.0761023014783859,0.6106401681900024,,0,-0.0722891986370086,0.0214245446237988,1.0,28.2,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1993,0.0,1,0,,,,,,,,,,,,,,,,,,
Jose Bautista,CHC,60,23,0,1,1,0,0.0,0.173913043,0.0,0.235294117,0.19047619,0.19047619,0.19047619,0.1724656195867629,,-4.478670646028499,0.0038538379594683,-2.9651668426067816,2.214205741882324,0.0058672342130157,Jose Bautista,1000694,110713,21,4,4,0,0,0,0,4,0,0,2,0,0,0.0,0.38095238,1.08035714,,,,0.0038538379594683,-0.1073273877100337,-2.8565854141907083,-0.1260080188512802,-0.2899399101734161,0.1639320105314254,-2.250999927520752,-0.232682004570961,0.6400259733200073,,0,-0.2746701836585998,0.0777906442273503,7.0,111.2,14.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94117647,0.0,P,1993,-0.02,4,0,,,,,,,,,,,,,,,,,,
Mark Davis,- - -,60,5,0,1,0,0,0.0,0.2,0.0,0.333333333,0.25,0.25,0.25,0.2263611257076263,,7.73373243532028,0.000963459489867,-0.608174187620999,0.4813490808010101,0.0049352472168449,Mark Davis,1003067,113126,4,1,1,0,0,0,0,1,0,0,1,0,0,0.0,0.5,2.64285714,,,,0.000963459489867,0.0114261877947584,-0.5862386005706057,-0.0198039198294281,-0.0237599997781217,0.003955999854952,-0.3419999852776527,-0.0327942026779055,0.2523599982261658,,0,-0.0252615995705127,-0.0532132774647924,0.0,69.2,3.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84615385,0.0,P,1993,0.0,1,0,,,,,,,,,,,,,,,,,,
Chris Jones,COL,86,225,6,29,31,9,0.044444444,0.213333333,0.177033493,0.326923076,0.272727272,0.304545454,0.449760765,0.3282973540428022,,84.74805323798623,0.1698318009730428,-4.070165179290583,-3.8268177062273026,0.0039471159652975,Chris Jones,1006539,116671,209,57,36,11,4,10,1,48,0,1,5,6,4,0.208333333,0.754306219,7.370162848063568,,,,0.1698318009730428,27.21535275565203,0.3204372792106522,-0.9375578761100768,-5.212964057922363,4.2754058837890625,-8.64799976348877,-0.6125943660736084,1.1602774858474731,1.4149845838546753,26,-0.5813609957695007,-0.2266852582912504,45.0,433.0,115.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,-4.0,CF,1993,-0.28,94,21,,,,,,,,,,,,,,,,,,
Anthony Young,NYM,39,17,0,0,0,0,0.058823529,0.176470588,0.0,0.181818181,0.142857142,0.2,0.142857142,0.1682707508405049,,-5.501330248234575,0.0028903784696012,-2.213083340816,1.6365869045257568,0.0021828052050346,Anthony Young,1014362,124685,14,2,2,0,0,1,0,3,0,0,2,0,0,0.333333333,0.342857142,0.14285714,,,,0.0028903784696012,-0.1368176259862123,-2.1688779064284502,-0.287194013595581,-0.3856019973754883,0.0984079986810684,-2.435999870300293,-0.2495321929454803,1.0896588563919067,,0,-0.2515203058719635,-0.0120429294570658,10.0,100.1,9.0,14.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88461538,0.0,P,1993,-0.05,2,0,,,,,,,,,,,,,,,,,,
Carlos Delgado,TOR,2,2,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.3565861284732818,,115.4362408768482,0.000963459489867,0.0389605648611314,-0.0874485597014427,0.001487975806925,Carlos Delgado,1297,113232,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.14285714,,,,0.000963459489867,0.2875241574161328,0.0484582420699872,0.0149999596178531,-0.0006000000284984,0.015599999576807,0.0240000188350677,0.0022857002913951,0.1700000017881393,,0,0.0187479984015226,0.0694870572459867,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,C,1993,0.01,0,0,,,,,,,,,,,,,,,,,,
Mike Sharperson,LAD,73,97,2,13,10,2,0.051546391,0.175257731,0.111111111,0.291666666,0.255555555,0.298969072,0.366666666,0.2983433567371565,,82.87778111589584,0.4221595742274076,-1.629897933123612,-1.7784634679555893,0.0014402266694043,Mike Sharperson,1011809,122066,90,23,17,4,0,5,0,17,1,1,0,2,0,0.294117647,0.665635738,5.063592920083283,,,,0.4221595742274076,9.39054584233465,-2.2041510519534135,-0.5939539670944214,-2.3249900341033936,1.7310360670089722,-2.488999843597412,-0.2633275091648102,1.0994627475738523,1.0964423418045044,52,-0.0988531038165092,-0.4413688986161149,12.0,120.2,29.0,38.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68787879,-2.0,2B,1993,0.17,33,6,,,,,,,,,,,,,,,,,,
Gil Heredia,MON,20,17,0,1,0,0,0.0,0.176470588,0.076923077,0.2,0.153846153,0.153846153,0.23076923,0.167925293628986,,-6.006916686281108,0.000963459489867,-2.2256297112936654,1.6365869045257568,0.0009223023452002,Gil Heredia,1005686,115804,13,2,1,1,0,0,0,3,0,0,4,0,0,0.0,0.384615383,2.64285714,,,,0.000963459489867,-0.1415519532776004,-2.1736122337198385,-0.2974378764629364,-0.3652160167694092,0.0677779987454414,-3.3410000801086426,-0.3295208811759949,1.0181175470352173,,0,-0.2519780993461609,-0.0401668276606298,9.0,57.1,4.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1993,-0.01,3,1,,,,,,,,,,,,,,,,,,
