fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,0.0,4.7647032094264254,,4.014604614845474,5.105155267208829,,0.08333333,0.08333333,0.0,5.2,1,1,,,,0.611111111,0.0,0.3157894736842105,0.66666667,0.0,0,0.2857142857142857,1.4117639139041265,110.68453985878467,100.92019038835772,4.853016988199172,,,-0.0840160027146339,-0.0440940896796247,2,2,1,0,0,0,0
,-0.02,5.399998970031935,,3.4751092461177406,3.8439731807150954,,0.18,0.06,0.12,11.2,10,0,,,,0.368421052,0.7714284242902764,0.3783783783783784,0.6626506,0.071428571,0,0.3191489361702128,1.5428568485805527,140.0853847276197,90.9479982407079,3.62701124131875,,,0.0597119592130184,0.139743961272857,9,3,0,1,0,0,0
,-0.09,5.142859945493396,,2.275108844406496,3.334502078328765,,0.27272727,0.12121212,0.15151515,7.0,6,0,,,,0.35,0.0,0.45,0.61538462,0.0,0,0.3103448275862069,1.8571438692059483,147.4729188005772,62.53668035523919,3.277023265582659,,,-0.1502279937267303,-0.5666071120773356,9,4,0,0,0,0,0
,-0.31,6.893617301032585,,3.770550066899154,2.8998849886075617,,0.20289855,0.05797101,0.14492754,15.2,16,0,,,,0.607843137,1.1489362168387642,0.4081632653061224,0.60344828,0.2,0,0.3384615384615385,1.6595745354337708,160.1394305982808,94.73948682069869,2.567800411763896,,,-0.2459600418806076,0.3509005970336142,14,4,0,2,0,0,0
,0.09,0.0,,1.1322521686553957,2.36821026802063,,0.33333333,0.0,0.33333333,1.0,1,0,,,,0.5,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,29.375018515277674,1.4012060000145283,,,0.1237139999866485,-1.96852834216e-05,1,0,0,0,0,0,0
,0.1,0.0,,1.7989188353220629,3.858849000930787,,0.38461538,0.15384615,0.23076923,3.0,2,0,,,,0.166666666,0.0,0.3333333333333333,1.0,0.0,0,0.1818181818181818,1.3333333333333333,0.0,47.3068461397777,2.979567594429976,,,0.0052180001512169,0.0630405145788969,5,2,0,0,0,0,0
,1.1,2.913670344146221,,3.952396413674332,4.444437744153502,,0.19191919,0.1010101,0.09090909,46.1,42,0,,,,0.404580152,0.5827340688292442,0.2878787878787879,0.82524272,0.06,1,0.2369942196531791,1.3165473406882924,75.51248640579058,101.51464258427931,3.955468277390073,,,-1.1650221347808838,-0.7098897143325489,38,20,5,3,0,0,0
,-0.56,6.480001977539666,,3.932252412796095,4.573155623520952,,0.1779661,0.10169492,0.07627119,25.0,17,0,,,,0.376470588,0.7200002197266295,0.3493975903614458,0.54726368,0.058823529,0,0.2924528301886792,1.720000524902504,165.31380108050902,104.96037098798234,4.170393910816128,,,-0.0840760394930839,0.185107677161566,21,12,0,2,0,0,0
,-0.56,6.840001043701331,,3.812252272415177,5.170908790764866,,0.18032787,0.12295082,0.05737705,25.0,27,0,,,,0.34939759,0.360000054931649,0.3855421686746988,0.6302521,0.026315789,1,0.3113207547169811,1.9200002929687947,171.65143251793086,99.25977580052434,4.499053021925896,,,-0.5135459899902344,-0.0837530728261199,22,15,1,1,0,0,0
,-0.08,4.655172719966804,,3.1322521686553957,4.922260568224703,,0.07142857,0.02380952,0.04761905,9.2,8,0,,,,0.513513513,0.0,0.2972972972972973,0.53846154,0.0,0,0.275,1.2413793919911478,129.25383368781084,85.46908487411572,4.422673681780746,,,-0.0268119778484106,-0.0938784043023304,3,1,1,0,0,0,0
,-0.03,6.75,,2.3822521686553957,3.000231218338013,,0.16666667,0.05555556,0.11111111,4.0,3,0,,,,0.571428571,0.0,0.4285714285714285,0.57142857,0.0,0,0.3529411764705882,1.75,169.3928351901324,62.31403687092008,2.804354146995436,,,-0.0987040027976036,-0.2302212962207368,3,1,0,0,0,0,0
,0.25,2.0000006357830795,,3.021141022223002,3.3619694963192392,,0.27027027,0.02702703,0.24324324,9.0,15,0,,,,0.16,1.0000003178915398,0.2916666666666667,0.93023256,0.076923076,0,0.2285714285714285,1.0000003178915398,57.35056651122634,83.3135812296933,2.7356767401281825,,,-0.1212079748511314,-0.3127589126354712,10,1,1,1,0,0,0
,0.42,3.857143119889881,,3.9179665078922232,5.219335309919844,,0.09677419,0.08064516,0.01612903,28.0,27,0,,,,0.4,0.3214285933241567,0.29,0.73232323,0.025,0,0.2654867256637168,1.428571525885141,99.15997792943466,102.68728985309656,4.97184399384275,,,0.4219599664211273,0.7381689618166821,12,10,1,1,0,0,0
,-0.06,6.75,,2.3822521686553957,3.3092207431793215,,0.15789474,0.05263158,0.10526316,4.0,3,0,,,,0.571428571,0.0,0.4,0.57142857,0.0,0,0.3333333333333333,1.75,169.3928351901324,62.31403687092008,3.1587834065623577,,,-0.011905999854207,-0.0367830228805212,3,1,0,0,0,0,0
,0.07,2.699999098778072,,3.1322521686553957,4.244614086793259,,0.23076923,0.15384615,0.07692308,6.2,6,0,,,,0.3125,0.0,0.1875,0.71428571,0.0,0,0.1363636363636363,1.0499996495248056,77.38170862024876,84.42641066567386,4.27197292252119,,,0.033248022198677,0.000945752797845,6,4,0,0,0,0,0
,-0.06,4.404257463945818,,3.876933382366041,4.099025489980813,,0.17156863,0.10294118,0.06862745,47.0,50,0,,,,0.517730496,0.574468364862498,0.2916666666666667,0.66878981,0.075,0,0.2472527472527472,1.404256002997217,121.65681053614944,102.49531539994844,3.969517056215917,,,-0.2575879991054535,-0.3138740196554593,35,21,1,3,0,0,0
,0.02,4.247191102257013,,3.806409486473969,4.868021584859472,,0.21374046,0.16030534,0.05343512,29.2,27,0,,,,0.3625,0.303370793018358,0.2839506172839506,0.71100917,0.027777777,0,0.2181818181818181,1.5168539650917905,112.65590912344356,99.07442134097218,4.595152676467073,,,0.2399060130119323,0.3172961914739519,28,21,0,1,0,0,0
,-0.6,5.282608695652174,,4.784426081698874,3.1136912615402887,,0.22966507,0.04784689,0.18181818,46.0,8,8,,,,0.48275862,1.9565217391304348,0.3503649635036496,0.70689655,0.232558139,0,0.2974358974358974,1.4782608695652173,137.43653142914442,121.52233076278034,3.0724733849605115,,,-1.3983399868011477,-0.681031622030589,48,10,4,10,2,0,0
,0.07,0.0,,1.1322521686553957,1.7502312183380129,,0.33333333,0.0,0.33333333,2.0,1,0,,,,0.75,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,30.15099285987105,0.6613171118394172,,,0.0086960000917315,-0.0012617431928495,2,0,0,0,0,0,0
,-0.25,6.585367998149964,,3.5712767018653935,3.705288735192274,,0.22580645,0.09677419,0.12903226,13.2,18,0,,,,0.55,0.6585367998149965,0.4,0.61946903,0.083333333,0,0.3090909090909091,1.6829273773049909,171.43166813592063,95.90108200306416,3.2653809310992887,,,-0.100053995847702,-0.2202866533012676,14,6,1,1,0,0,0
,0.15,2.0769250576331615,,2.901482717807266,4.327589577116329,,0.11111111,0.05555556,0.05555556,4.1,7,0,,,,0.466666666,0.0,0.2666666666666666,0.8,0.0,0,0.2352941176470588,1.1538472542406453,59.923683452667944,79.63332638951812,4.2555022885194544,,,0.0003580652992241,-0.1120798339286424,2,1,0,0,0,0,0
,0.23,1.1250004693867734,,3.1322521686553957,4.677200437464588,,0.27272727,0.15151515,0.12121212,8.0,10,0,,,,0.222222222,0.0,0.1666666666666666,0.88888889,0.0,0,0.1111111111111111,1.0000004172326875,32.259696867278784,86.40801246753811,3.9290498901011497,,,0.057774007320404,-0.1099280451851786,9,5,1,0,0,0,0
,-0.07,8.10000772476933,,2.832251882552828,3.57382744939354,,0.14285714,0.07142857,0.07142857,3.1,2,0,,,,0.5,0.0,0.3636363636363636,0.4,0.0,0,0.3076923076923077,1.5000014305128389,208.6108643222315,74.04034214081527,3.741956569661199,,,-0.0769339948892593,-0.3769906032809046,2,1,0,0,0,0,0
,-0.05,1.500000238418617,,2.6322520891825234,3.4562242863928665,,0.32142857,0.07142857,0.25,6.0,7,0,,,,0.428571428,0.0,0.3571428571428571,0.6,0.0,0,0.217391304347826,1.1666668521033687,43.30804923701768,75.00966131702889,2.120946359382654,,,0.0010160303208976,-0.0244615170559034,9,2,3,0,0,0,0
,-0.05,5.062500301748532,,3.3197521798312675,4.014978652162938,,0.16666667,0.125,0.04166667,5.1,3,1,,,,0.470588235,0.0,0.3529411764705882,0.66666667,0.0,0,0.2857142857142857,1.687500100582844,146.16465165477882,94.8238624941772,4.497501161076151,,,-0.1414380012429319,-0.0327314580489457,4,3,0,0,0,0,0
,0.3,1.5882366751316557,,3.6616643936992808,4.31599572114524,,0.13636364,0.04545455,0.09090909,5.2,12,0,,,,0.625,0.0,0.3125,0.875,0.0,0,0.2631578947368421,1.0588244500877704,39.85717234866672,95.36916038142571,3.0920533335260396,,,0.2257500141859054,0.1013880187325542,3,1,2,0,0,0,0
,0.01,4.5,,1.1322521686553957,2.36821026802063,,0.2,0.0,0.2,2.0,2,0,,,,0.5,0.0,0.5,0.75,0.0,0,0.4,2.0,116.737842872322,30.15099285987105,2.3696904413187503,,,0.0002460000105202,0.0713856758244145,2,0,0,0,0,0,0
,-0.17,5.83783934253985,,3.6998198825134367,3.6478940037500114,,0.29032258,0.14516129,0.14516129,12.1,16,0,,,,0.375,0.7297299178174812,0.3939393939393939,0.7079646,0.1,0,0.2692307692307692,1.864865345533563,160.2343582581238,103.02707651423096,3.431421515386155,,,0.217985987663269,0.8300855022404896,18,9,1,1,0,0,0
,0.22,4.153846915657138,,4.978406353391901,5.369290824493749,,0.11904762,0.14285714,-0.02380952,17.1,4,4,,,,0.483333333,0.5192308644571423,0.3166666666666666,0.79113924,0.0625,0,0.2816901408450704,1.8461541847365055,104.24176385021472,129.38874160561787,5.606493283227549,,,-0.1613779813051223,0.0764772365319583,10,12,1,1,1,0,0
,-1.06,4.740899696455245,,4.3078411177764115,3.808866304465984,,0.19910847,0.0936107,0.10549777,155.2,33,26,,,,0.473002159,1.0985011491786545,0.2986725663716814,0.69600819,0.138686131,1,0.2545454545454545,1.394004382291041,136.8793898981674,123.30123037188234,3.95009014100984,,,-1.5329920426011086,0.7155949343692329,134,63,5,19,13,1,1
,0.06,0.0,,0.1322490394082813,1.986188122265291,,0.33333333,0.0,0.33333333,0.2,2,0,,,,0.5,0.0,0.5,1.0,0.0,0,0.3333333333333333,1.5000015646235574,0.0,4.365510887794906,1.4012060000145283,,,-0.0084000006318092,-0.0116839796632897,1,0,0,0,0,0,0
,0.03,0.0,,1.1322500228858816,3.604168873697561,,0.25,0.0,0.25,1.0,2,0,,,,0.0,0.0,0.3333333333333333,1.0,0.0,0,0.25,1.000001072884757,0.0,30.059369076074542,3.9844004413187504,,,0.0001579999952809,,1,0,0,0,0,0,0
,0.0,4.5,,2.6322521686553957,5.104168367385864,,0.25,0.0,0.25,2.0,2,0,,,,0.2,0.0,0.2,0.5,0.0,0,0.1428571428571428,0.5,112.07314714555758,70.4303909334544,3.3201191913187507,,,0.0060119740664958,0.0931259853662736,2,0,1,0,0,0,0
,0.03,4.0,,3.465585501988729,3.94374254544576,,0.20512821,0.05128205,0.15384615,9.0,5,0,,,,0.310344827,1.0,0.3571428571428571,0.77586207,0.071428571,0,0.2972972972972973,1.4444444444444444,99.62057524049564,92.47937866665244,3.4368312418045384,,,-0.0247220024466514,0.0368404927611905,8,2,0,1,0,0,0
,-0.42,6.652175568002344,,4.132252417440062,4.910467936445095,,0.15238095,0.13333333,0.01904762,23.0,20,0,,,,0.430555555,0.3913044451766085,0.3108108108108108,0.57377049,0.04,0,0.2637362637362637,1.6521743240790137,183.75003490477584,109.29719955015932,4.857861597923042,,,-0.3874559998512268,-0.2781482001206483,16,14,0,1,0,0,0
,-0.2,7.105261374709135,,4.079620351949947,4.5169390440773025,,0.13793103,0.0862069,0.05172414,12.2,4,0,,,,0.477272727,0.7105261374709135,0.3409090909090909,0.56122449,0.066666666,0,0.3018867924528302,1.657894320765465,195.0435097371348,110.3575877333166,4.300298480332776,,,-0.1080139949917793,-0.7436736431415274,8,5,0,1,0,0,0
,0.04,0.0,,1.1322521686553957,2.36821026802063,,0.33333333,0.0,0.33333333,1.0,1,0,,,,0.5,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,30.01881287717189,1.4012060000145283,,,0.0,,1,0,0,0,0,0,0
,0.22,2.9531257040800343,,3.7885023251176255,4.106095975361778,,0.31111111,0.2,0.11111111,21.1,20,0,,,,0.465116279,0.421875100582862,0.2142857142857142,0.76086957,0.0625,0,0.1408450704225352,1.3125003129244597,85.20392646660689,104.22929006904376,4.10425784998112,,,0.3017880022525787,0.1388791364678494,28,18,1,1,0,0,0
,-0.39,22.5,,3.1322521686553957,4.36821026802063,,0.2,0.13333333,0.06666667,2.0,2,0,,,,0.5,0.0,0.7,0.44444444,0.0,0,0.5384615384615384,4.5,585.3778190500595,79.81619541748832,3.9856371028223503,,,-0.4902999997138977,-0.1631724850715497,3,2,0,0,0,0,0
,-0.05,3.857145747362084,,3.560823918362294,2.9396386951209337,,0.16666667,0.0,0.16666667,7.0,9,0,,,,0.375,1.285715249120695,0.375,0.69767442,0.142857142,0,0.3333333333333333,1.428572499022994,104.86355567628642,97.26673977950904,3.107583784132417,,,-0.0872159674763679,-0.1310085506589669,5,0,0,1,0,0,0
,0.0,4.175256910961798,,3.8435922349674057,4.20465243429985,,0.14084507,0.04929577,0.0915493,32.1,30,0,,,,0.446428571,0.8350513821923595,0.2972972972972973,0.70351759,0.073170731,0,0.2686567164179104,1.3298966457137578,106.51657095648382,102.61154170371202,3.9079586140396496,,,0.2473320513963699,0.3570848905996103,20,7,1,3,0,0,0
,0.32,3.4925381088343626,,3.6994164769276425,3.4118111827187643,,0.19217082,0.08540925,0.10676157,67.0,68,0,,,,0.637755102,0.6716419440066081,0.282051282051282,0.725,0.135135135,1,0.2362204724409448,1.2537316288123352,90.9184777819479,99.37085089963064,2.9996790371771107,,,-0.4856120645999908,-0.8317107109646575,54,24,3,5,0,0,0
,0.03,0.0,,2.1322521686553957,2.1322521686553957,,0.5,0.25,0.25,1.0,1,0,,,,1.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,54.9635489632471,3.36865044131875,,,0.0023080001119524,0.0254358145855804,2,1,0,0,0,0,0
,-0.82,5.487808962796067,,3.9127405544752807,3.804495275585347,,0.22222222,0.08465608,0.13756614,41.0,40,0,,,,0.4453125,1.0975617925592134,0.36,0.68333333,0.102040816,0,0.2906976744186046,1.6097572957535131,147.86043633673356,102.7651310045737,3.3568487789724073,,,-0.6658160090446472,-0.3875955142450535,42,16,1,5,0,0,0
,-0.48,8.10000463485983,,4.732253084183263,5.533382311513982,,0.12244898,0.08163265,0.04081633,10.0,10,0,,,,0.263157894,0.9000005149844256,0.2972972972972973,0.51282051,0.058823529,0,0.2727272727272727,1.6000009155278676,208.61078474345655,123.1955246464712,4.914150238533988,,,0.1121339946985244,0.2815430381436178,6,4,1,1,0,0,0
,0.16,0.0,,3.8245588452167856,6.106324296258593,,0.15789474,0.15789474,0.0,4.1,3,0,,,,0.23076923,0.0,0.2307692307692307,1.0,0.0,0,0.1875,1.38461335312278,0.0,106.5286508532486,5.772728001028619,,,0.0046199900098145,-0.0538981360913333,3,3,0,0,0,0,0
,-0.32,9.642866339011109,,3.560824005944778,5.149914506317733,,0.2,0.16,0.04,4.2,5,0,,,,0.3125,0.0,0.5,0.58333333,0.0,0,0.3809523809523809,2.571431023736295,258.1618194900245,94.50304830551606,4.75083924131875,,,-0.3654139935970306,-0.1030654608312374,5,4,0,0,0,0,0
,-0.6,5.800000491672134,,4.332252270380665,4.564215045035712,,0.17061611,0.11374408,0.05687204,45.0,51,0,,,,0.517241379,0.6000000508626345,0.3706293706293706,0.66831683,0.075,0,0.3076923076923077,1.77777792848188,134.73460095717806,108.96464608215898,4.123669575926309,,,-0.065232016146183,0.6805609631257603,36,24,5,3,0,0,0
,-0.07,18.0,,3.1322521686553957,5.604168367385864,,0.0,0.0,0.0,1.0,1,0,,,,0.0,0.0,0.5,0.33333333,0.0,0,0.5,3.0,468.30225524004766,79.81619541748832,6.870317106126084,,,0.0,,0,0,0,0,0,0,0
,0.03,0.0,,3.1322521686553957,6.840126466751099,,0.0,0.0,0.0,1.0,1,0,,,,0.25,0.0,0.25,1.0,0.0,0,0.25,1.0,0.0,81.69117126716901,7.936650441318751,,,1.9999999949e-06,,0,0,0,0,0,0,0
,0.04,0.0,,3.1322521686553957,4.36821026802063,,0.0,0.0,0.0,1.0,1,0,,,,0.333333333,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,81.69117126716901,5.55765044131875,,,1.80000006366e-05,,0,0,0,0,0,0,0
,0.03,0.0,,3.1322521686553957,3.1322521686553957,,0.0,0.0,0.0,1.0,1,0,,,,0.25,0.0,0.25,1.0,0.0,0,0.25,1.0,0.0,81.38964407011335,4.6756504413187505,,,0.0003000000142492,0.0080485228170041,0,0,0,0,0,0,0
,0.08,0.0,,3.632252168655396,6.104168367385864,,0.14285714,0.14285714,0.0,2.0,2,0,,,,0.0,0.0,0.2,1.0,0.0,0,0.1666666666666666,1.0,0.0,97.01261613362765,7.324017788656405,,,0.0527559965848922,0.0433167174821853,1,1,0,0,0,0,0
,-0.07,13.500014081612017,,3.132252168655396,4.986191251512405,,0.0,0.0,0.0,0.2,3,0,,,,0.666666666,0.0,0.3333333333333333,0.0,0.0,0,0.3333333333333333,1.5000015646235574,370.2360346139049,85.2646007653019,4.2449837765114165,,,-0.0268019959330558,-0.0312349866204567,0,0,0,0,0,0,0
,0.01,0.0,,3.132252168655396,6.840130334369416,,0.0,0.0,0.0,0.1,1,0,,,,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,85.46908487411572,12.77565044131875,,,0.0,,0,0,0,0,0,0,0
,-0.1,9.0,,3.632252168655396,6.104168367385864,,0.30769231,0.23076923,0.07692308,2.0,3,0,,,,0.166666666,0.0,0.5,0.5,0.0,0,0.3,3.0,234.15112762002383,92.4377890088267,4.887922623633252,,,-0.0256160013377666,-0.0999685050448151,4,3,0,0,0,0,0
,0.01,0.0,,3.132252168655396,6.840130334369416,,0.0,0.0,0.0,0.1,1,0,,,,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,81.38964407011335,12.77565044131875,,,0.0003000000142492,2.7660280940700055e-09,0,0,0,0,0,0,0
,0.21,3.7500011920932743,,3.743363474033559,3.775202325063331,,0.26923077,0.09615385,0.17307692,36.0,37,0,,,,0.322916666,1.0000003178915398,0.3152173913043478,0.77092511,0.093023255,1,0.2391304347826087,1.3333337571887198,101.08413500019093,101.33724290491033,3.0688841687625614,,,-0.5678180456161499,-0.983424181504,42,15,3,4,0,0,0
,0.0,36.0,,12.132252168655397,13.36821026802063,,0.0,0.6,-0.6,0.0,2,0,,,,0.0,0.0,1.0,0.2,0.0,0,1.0,5.0,932.9983112434206,310.0449977151027,,,,-0.5944880247116089,-0.0127602084462015,0,3,0,0,0,0,0
,0.25,0.0,,4.4179671550287445,5.653925927938058,,0.2,0.23333333,-0.03333333,7.0,6,0,,,,0.411764705,0.0,0.1176470588235294,1.0,0.0,0,0.0869565217391304,1.285714986373349,0.0,116.1357250160422,6.02533043477395,,,0.1283599883317947,0.1276408043477192,6,7,0,0,0,0,0
,-0.02,9.0,,6.132252168655396,8.604168367385864,,0.0,0.16666667,-0.16666667,1.0,1,0,,,,0.4,0.0,0.4,0.66666667,0.0,0,0.4,3.0,233.24957781085516,157.08604975039782,7.7009837632707505,,,5.19999994139e-05,,0,1,0,0,0,0,0
,-0.06,4.295454731657493,,4.018615843441863,4.4805701536836615,,0.19354839,0.11290323,0.08064516,14.2,12,0,,,,0.357142857,0.6136363902367847,0.2439024390243902,0.68181818,0.0625,0,0.2037037037037037,1.2272727804735697,115.73431495034453,105.56707275322331,4.121095280514295,,,-0.3818820118904114,-0.7578159915219002,12,7,1,1,0,0,0
,0.37,3.879310855117121,,3.977079865992013,3.7940135724641744,,0.15953307,0.07782101,0.08171206,58.0,62,0,,,,0.555555555,0.7758621710234243,0.3386243386243386,0.75,0.113636363,1,0.2936170212765957,1.5344829604685502,100.6360846794568,103.974106734946,3.5472788880333708,,,-0.6114020347595215,-0.1795728480640086,41,20,2,5,0,0,0
,-0.15,5.2499991655351055,,3.7989187293582662,4.519894172725359,,0.09090909,0.10909091,-0.01818182,12.0,10,0,,,,0.636363636,0.0,0.3636363636363636,0.63636364,0.0,0,0.3265306122448979,1.833333041932894,133.93473038007204,101.42802909663708,4.200266323046901,,,0.0961759984493255,0.3144406228559975,5,6,0,0,0,0,0
,-0.28,7.838707748238902,,3.5193488475807735,4.835045855357586,,0.14285714,0.10204082,0.04081633,10.1,6,0,,,,0.485714285,0.0,0.3333333333333333,0.5,0.0,0,0.2790697674418604,1.645160885432856,221.8963195787922,97.86674657076414,4.406021127937136,,,-0.2822480201721191,-0.532729102629654,7,5,1,0,0,0,0
,0.12,0.0,,3.882252168655396,5.427199792861939,,0.0,0.06666667,-0.06666667,4.0,3,0,,,,0.5,0.0,0.2142857142857142,1.0,0.0,0,0.2142857142857142,1.0,0.0,104.61150383822904,5.893045989560794,,,0.0008359790081158,0.1267118896089349,0,1,0,0,0,0,0
,0.48,1.6875004023314482,,4.257252436876361,5.221442434594694,,0.12307692,0.10769231,0.01538462,16.0,16,0,,,,0.408163265,0.5625001341104827,0.2653061224489796,0.91836735,0.04347826,0,0.2413793103448276,1.3125003129244597,46.6130598419163,112.62729066825136,5.021872918081327,,,-0.0314299836754798,-0.1963882542728631,8,7,0,1,0,0,0
,0.18,4.153845772940767,,4.747636635910139,4.745047410378525,,0.19871795,0.13461538,0.06410256,34.2,10,5,,,,0.362745098,1.0384614432351915,0.2828282828282828,0.78512397,0.095238095,0,0.2388059701492537,1.5288460136518098,115.33417189820844,129.96848420627114,4.642302126179724,,,0.4850940853357315,0.4317318329297458,31,21,1,4,1,0,0
,-0.1,5.225809988446997,,3.906446241017914,2.5864047986109906,,0.27906977,0.04651163,0.23255814,10.1,10,0,,,,0.413793103,1.7419366628156656,0.2222222222222222,0.55555556,0.2,0,0.1951219512195122,0.9677425904531476,133.74692739042317,100.07036624830688,2.3030717465693606,,,-0.0227479804307222,-0.061566811841479,12,2,0,2,0,0,0
,0.1,0.0,,6.132252168655396,7.36821026802063,,0.0,0.33333333,-0.33333333,1.0,1,0,,,,0.5,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,166.2892592452331,11.24831709948675,,,0.1249840036034584,0.0210493818056657,0,1,0,0,0,0,0
