fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.22,-10.066031950880664,5.852179527282715,0.0245312266051769,,,,,-13.409020557215618,0.1487092253280012,,,,,0.297485176,0.119402985,0.178082191,0.104477611,0.014925374,0.225806451,33,81,67,1,1,0,1,8,7,6,1,0,0,6,0,36,0.444444444,0.074074074,,,,,,,,,0.0,,,,,,,
,-0.22,-3.997078718331866,1.66172993183136,0.0,,,,,-58.209325147737,0.0599593628536571,,,,,0.136363635,0.09090909,0.045454545,0.045454545,0.045454545,0.071428571,30,23,22,0,1,0,1,2,1,0,1,0,0,0,0,8,0.347826086,0.0,,,,,,,,,0.0,,,,,,,
,-0.38,-3.326928272482916,-10.487653732299805,-0.8491463288664818,,,,,94.67332066910772,0.2956754159765178,,,,,0.649259816,0.350617283,0.298642533,0.239506172,0.111111111,0.263313609,122,442,405,35,46,8,27,142,97,70,17,2,0,32,1,61,0.138009049,0.07239819,,,,,,,,,-5.0,,,,,,,
,-0.12,-12.328937486621882,7.875154972076416,-0.1212084591388702,,,,,-6.420212355125303,0.1610685795256235,,,,,0.346474452,0.171717171,0.174757281,0.141414141,0.03030303,0.29787234,39,109,99,7,8,0,2,17,14,12,1,1,1,4,0,52,0.47706422,0.036697247,,,,,,,,,0.0,,,,,,,
,-0.25,-5.841001466469024,-2.481254816055298,-0.2414819756522774,,,,,79.69209104355416,0.2737744156024799,,,,,0.611626259,0.331932773,0.279693486,0.218487394,0.113445379,0.235897435,110,262,238,21,29,6,14,79,52,38,7,1,0,21,4,39,0.148854961,0.080152671,,,,,,,,,1.0,,,,,,,
,-0.19,-4.349338041272534,1.8784773349761963,0.0020442688837647,,,,,-52.360050032600824,0.080246934890747,,,,,0.163333333,0.083333333,0.08,0.041666666,0.041666667,0.083333333,28,26,24,0,0,0,1,2,1,0,1,0,0,1,0,12,0.461538461,0.038461538,,,,,,,,,0.0,,,,,,,
,-0.2,-1.853036318432744,-0.0754458084702491,0.0,,,,,-100.0,0.0,,,,,0.125,0.0,0.125,0.0,0.0,0.0,4,8,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.125,,,,,,,,,0.0,,,,,,,
,-0.29,-4.174073500179931,1.5740741193294523,0.0102213444188237,,,,,-5.812503854246738,0.1500103423992792,,,,,0.313725489,0.147058823,0.166666666,0.117647058,0.029411765,0.173913043,13,36,34,2,2,0,1,5,4,3,1,0,0,2,0,11,0.305555555,0.055555555,,,,,,,,,2.0,,,,,,,
,-0.39,-5.438757340419343,-3.5676729679107666,1.718567619100213,,,,,73.11896707245599,0.2641651916503906,,,,,0.578698082,0.291845493,0.286852589,0.236051502,0.055793991,0.275,89,253,233,22,8,0,13,68,55,42,13,0,8,17,1,34,0.134387351,0.067193675,,,,,,,,,-5.0,,,,,,,
,-0.47,-6.746302532718236,1.5409258604049685,0.0470181843265891,,,,,41.65636738412442,0.2193680579222521,,,,,0.487555198,0.223404255,0.264150943,0.180851063,0.042553192,0.242424242,39,106,94,4,4,1,2,21,17,15,1,0,0,11,3,28,0.264150943,0.103773584,,,,,,,,,0.0,,,,,,,
,-0.21,-1.1259522261952957,-1.0617283917963505,0.0040885377675294,,,,,2.3848640910964196,0.1589444577693939,,,,,0.311111111,0.111111111,0.2,0.111111111,0.0,0.142857142,14,11,9,1,0,0,0,1,1,1,0,0,0,1,0,2,0.181818181,0.09090909,,,,,,,,,-1.0,,,,,,,
,-0.19,-2.275965813036952,-0.8335618823766708,-0.1314298035576939,,,,,47.23464897643766,0.2278797411256366,,,,,0.416666666,0.111111111,0.305555555,0.111111111,0.0,0.142857142,19,37,27,4,2,0,0,3,3,3,0,0,1,8,0,7,0.189189189,0.216216216,,,,,,,,,-1.0,,,,,,,
,-0.26,-4.377847519380305,0.085733875632286,0.0265754954889416,,,,,47.92665082349955,0.2390076146497355,,,,,0.519480518,0.285714285,0.233766233,0.171428571,0.114285714,0.196428571,34,77,70,8,6,1,5,20,12,7,3,1,0,4,0,14,0.181818181,0.051948051,,,,,,,,,0.0,,,,,,,
,-0.1,-6.125741388795077,3.1789615154266357,0.0081770755350589,,,,,-32.46497463728147,0.1098124446013034,,,,,0.211538461,0.083333333,0.128205128,0.055555555,0.027777778,0.142857142,28,44,36,3,3,0,1,3,2,1,1,0,0,3,0,22,0.5,0.068181818,,,,,,,,,0.0,,,,,,,
,-0.13,-5.814653574941492,-2.1913578510284424,0.2179762115702033,,,,,70.94224332865208,0.2671120192142243,,,,,0.585562309,0.314285714,0.271276595,0.222857142,0.091428572,0.255033557,81,189,175,20,12,1,12,55,39,27,9,2,6,9,0,26,0.137566137,0.047619047,,,,,,,,,0.0,,,,,,,
,-0.89,-5.010090518466263,-7.999086618423462,0.0300674382597208,,,,,87.1947434621005,0.2925688694409334,,,,,0.647588295,0.34218289,0.305405405,0.244837758,0.097345132,0.278985507,109,374,339,31,39,6,19,116,83,64,11,2,1,27,4,58,0.155080213,0.072192513,,,,,,,,,-10.0,,,,,,,
,-0.15,-6.304439052946622,3.034463405609131,0.0102213444188237,,,,,-36.87304260672112,0.0995430815510633,,,,,0.198874295,0.076923076,0.121951219,0.076923076,0.0,0.115384615,27,42,39,1,1,0,0,3,3,3,0,0,0,2,0,13,0.309523809,0.047619047,,,,,,,,,0.0,,,,,,,
,-0.3,-4.565736736595102,1.9507263898849487,0.0040885377675294,,,,,-60.824262867256294,0.0694136298619783,,,,,0.153846152,0.076923076,0.076923076,0.076923076,0.0,0.153846153,29,27,26,1,0,0,0,2,2,2,0,0,0,0,0,13,0.481481481,0.0,,,,,,,,,0.0,,,,,,,
,-0.25,-3.561343976281992,1.1559860706329346,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,36,16,15,0,0,0,0,0,0,0,0,0,0,0,0,5,0.3125,0.0,,,,,,,,,0.0,,,,,,,
,-0.11,-12.699220736475386,-6.99359530210495,-0.92971723806113,,,,,79.39502882001587,0.2801029631001744,,,,,0.620136248,0.311688311,0.308447937,0.238095238,0.073593073,0.279792746,132,520,462,55,34,2,24,144,110,86,16,6,10,42,8,74,0.142307692,0.08076923,,,,,,,,,-6.0,,,,,,,
,-0.5,-4.265013922564402,-1.8737999200820925,0.0654166042804718,,,,,70.1827403243008,0.2650168973163966,,,,,0.582448932,0.307086614,0.275362318,0.22047244,0.086614174,0.277777777,52,138,127,9,13,3,5,39,28,23,2,0,0,10,1,35,0.253623188,0.072463768,,,,,,,,,-4.0,,,,,,,
,-0.33,-9.53652608127824,5.201937198638916,0.0183984199538826,,,,,-20.81252913125096,0.1240491952214922,,,,,0.248917748,0.106060606,0.142857142,0.09090909,0.015151516,0.153846153,31,72,66,1,1,0,1,7,6,5,1,0,0,1,0,27,0.375,0.013888888,,,,,,,,,0.0,,,,,,,
,-0.28,-1.6926550496024486,-1.1310013681650162,0.0040885377675294,,,,,22.76690594640755,0.2006173372268676,,,,,0.422222222,0.222222222,0.2,0.111111111,0.111111111,0.2,15,20,18,1,1,0,2,4,2,0,2,0,0,2,0,8,0.4,0.1,,,,,,,,,-1.0,,,,,,,
,-0.2,-3.64543773824764,-0.5493826866149902,0.6286197733134031,,,,,41.04595088694077,0.2208413802660428,,,,,0.474224021,0.228070175,0.246153846,0.175438596,0.052631579,0.256410256,38,66,57,14,5,0,2,13,10,8,1,1,3,6,0,20,0.303030303,0.09090909,,,,,,,,,0.0,,,,,,,
,-0.33,-6.683473985640675,2.14997935295105,0.0327083021402359,,,,,35.53811235862522,0.2102854053179423,,,,,0.46985317,0.257731958,0.212121212,0.206185567,0.051546391,0.256410256,45,99,97,7,10,0,5,25,20,15,5,0,0,1,0,20,0.202020202,0.01010101,,,,,,,,,1.0,,,,,,,
,-0.26,-10.94951900175641,6.068926811218262,0.0245312266051769,,,,,-18.933683678500575,0.1299738332629204,,,,,0.278205128,0.128205128,0.15,0.128205128,0.0,0.238095238,40,84,78,3,4,0,0,10,10,10,0,0,0,2,0,36,0.428571428,0.023809523,,,,,,,,,0.0,,,,,,,
,-0.04,-4.052340732987499,1.300484299659729,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,57,18,15,0,0,0,0,0,0,0,0,0,0,0,0,6,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,0.01,-8.896543979152714,1.2825778722763062,-1.2233313983306289,,,,,64.94664157499541,0.2529922802658642,,,,,0.549642078,0.275132275,0.274509803,0.227513227,0.047619048,0.272727272,80,208,189,19,8,1,7,52,43,36,6,0,4,12,0,36,0.173076923,0.057692307,,,,,,,,,0.0,,,,,,,
,-0.29,-2.690661153512382,0.0685871019959449,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,12,12,1,0,0,0,0,0,0,0,0,0,0,0,5,0.416666666,0.0,,,,,,,,,0.0,,,,,,,
,-0.14,-8.443816102249968,4.262698650360107,0.0061328066512942,,,,,-30.382494011946783,0.119518732323366,,,,,0.274509803,0.176470588,0.098039215,0.098039215,0.078431373,0.227272727,30,59,51,4,5,0,2,9,5,3,0,2,0,0,0,29,0.491525423,0.0,,,,,,,,,0.0,,,,,,,
,-0.29,-4.229095971834866,1.372733473777771,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,42,19,18,0,0,0,0,0,0,0,0,0,0,0,0,9,0.47368421,0.0,,,,,,,,,0.0,,,,,,,
,-0.2,-10.646599761461117,2.7997231483459473,-0.2701017400249839,,,,,45.39631945385676,0.2351466802989735,,,,,0.503699592,0.23899371,0.264705882,0.213836477,0.025157233,0.231292517,49,173,159,18,2,0,4,38,34,30,4,0,0,9,0,12,0.069364161,0.052023121,,,,,,,,,1.0,,,,,,,
,-0.2,-8.55472881969034,4.262698650360107,0.0163541510701179,,,,,-32.25158946628284,0.1199580813353916,,,,,0.232576049,0.081632653,0.150943396,0.081632653,0.0,0.153846153,32,59,49,2,2,0,0,4,4,4,0,0,0,4,0,23,0.389830508,0.06779661,,,,,,,,,0.0,,,,,,,
,-0.29,-10.650725947632209,5.707681179046631,0.0224869577214121,,,,,-22.994387499157902,0.1259015260471238,,,,,0.257255388,0.104477611,0.152777777,0.104477611,0.0,0.159090909,31,79,67,2,3,0,0,7,7,7,0,0,0,4,0,24,0.303797468,0.050632911,,,,,,,,,0.0,,,,,,,
,-0.25,-3.344086183579551,-2.3561935424804688,-0.3252969998866319,,,,,72.93907370855953,0.2692047675450643,,,,,0.595285242,0.376237623,0.219047619,0.188118811,0.188118812,0.304347826,34,106,101,9,11,5,9,38,19,10,4,0,0,4,0,50,0.471698113,0.037735849,,,,,,,,,-4.0,,,,,,,
,-0.13,-2.824926587030384,-0.3518518209457397,0.0102213444188237,,,,,10.201267239328814,0.1800124108791351,,,,,0.378571428,0.178571428,0.2,0.142857142,0.035714286,0.166666666,9,30,28,4,4,0,1,5,4,3,1,0,0,2,0,4,0.133333333,0.066666666,,,,,,,,,0.0,,,,,,,
,-0.29,-2.414723824715425,-0.6982167661190033,0.0061328066512942,,,,,-21.06851283373953,0.1264728870656755,,,,,0.273026315,0.0625,0.210526315,0.0625,0.0,0.083333333,6,19,16,0,1,0,0,1,1,1,0,0,0,3,1,4,0.210526315,0.157894736,,,,,,,,,-1.0,,,,,,,
,-0.51,-2.281235277016865,-1.2352537512779236,-0.6955679152160883,,,,,54.342315202360446,0.2374898574569008,,,,,0.523674242,0.28125,0.242424242,0.21875,0.0625,0.318181818,21,33,32,0,2,0,2,9,7,5,2,0,0,1,0,10,0.303030303,0.03030303,,,,,,,,,-1.0,,,,,,,
,-0.33,-13.65277915441451,7.658407688140869,0.0245312266051769,,,,,-17.465964773505707,0.1334904641895503,,,,,0.296703295,0.153846153,0.142857142,0.142857142,0.010989011,0.206349206,42,106,91,2,2,0,1,14,13,12,1,0,0,0,0,28,0.264150943,0.0,,,,,,,,,0.0,,,,,,,
,-0.5,-10.633808534120384,5.563182830810547,0.0183984199538826,,,,,-25.940694240133688,0.1295876312255859,,,,,0.272222221,0.138888888,0.133333333,0.097222222,0.041666666,0.157894736,34,77,72,2,3,1,1,10,7,6,0,0,0,3,0,33,0.428571428,0.038961038,,,,,,,,,0.0,,,,,,,
,-0.19,-10.843604873449513,5.707681179046631,0.0183984199538826,,,,,-25.169942165762887,0.1204735791846497,,,,,0.251272015,0.114285714,0.136986301,0.1,0.014285714,0.14893617,39,79,70,3,3,0,1,8,7,6,1,0,0,3,0,23,0.29113924,0.037974683,,,,,,,,,0.0,,,,,,,
,0.33,-5.462253303816289,0.0,0.4347525769844651,,,,,39.68035638256169,0.2297162434389424,,,,,0.503445305,0.259259259,0.244186046,0.209876543,0.049382716,0.236111111,49,89,81,6,5,0,4,21,17,13,4,0,2,4,0,10,0.11235955,0.04494382,,,,,,,,,0.0,,,,,,,
,-0.41,-3.283451607134072,-0.3895748257637024,0.0061328066512942,,,,,-3.266688398475019,0.1437941981213433,,,,,0.32142857,0.178571428,0.142857142,0.142857142,0.035714286,0.210526315,12,29,28,1,2,0,1,5,4,3,1,0,0,0,0,9,0.310344827,0.0,,,,,,,,,-1.0,,,,,,,
,-0.31,-4.667831495210599,1.5172317028045654,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,49,21,20,0,0,0,0,0,0,0,0,0,0,0,0,11,0.523809523,0.0,,,,,,,,,0.0,,,,,,,
,-0.39,-3.9305962550547218,0.5445815920829773,0.0081770755350589,,,,,-24.75428523325612,0.1289110268865312,,,,,0.285714284,0.142857142,0.142857142,0.142857142,0.0,0.181818181,29,30,28,1,3,0,0,4,4,4,0,0,0,0,0,6,0.2,0.0,,,,,,,,,0.0,,,,,,,
,-0.43,-10.318574380880971,5.274186134338379,0.0163541510701179,,,,,-28.884838102930775,0.1148829200993413,,,,,0.236495388,0.106060606,0.130434782,0.09090909,0.015151516,0.130434782,29,73,66,0,5,0,1,7,6,5,1,0,0,2,0,20,0.273972602,0.02739726,,,,,,,,,0.0,,,,,,,
,-0.24999999999999997,-2.630667433497454,-3.3609971702098846,0.0367968399077653,,,,,71.43087768468763,0.2685587851397962,,,,,0.579740011,0.302631578,0.277108433,0.210526315,0.092105263,0.234375,47,85,76,12,6,1,5,23,16,11,4,0,0,6,0,11,0.129411764,0.070588235,,,,,,,,,-4.0,,,,,,,
,-0.3,-4.402820730516844,-0.9437586069107056,0.2388411117717623,,,,,40.48418820600669,0.2206372559910089,,,,,0.419621174,0.137931034,0.28169014,0.120689655,0.017241379,0.162790697,24,71,58,1,2,0,1,8,7,6,1,0,1,13,0,15,0.211267605,0.183098591,,,,,,,,,-2.0,,,,,,,
,-0.42,-1.83882914623468,-1.8216735273599625,0.0081770755350589,,,,,20.22599134814276,0.1946675154295834,,,,,0.385167463,0.157894736,0.227272727,0.105263157,0.052631579,0.133333333,23,22,19,2,0,0,1,3,2,1,1,0,0,3,0,4,0.181818181,0.136363636,,,,,,,,,-2.0,,,,,,,
,-0.3,-3.0436425059480308,-2.7860060930252075,0.0531509909778833,,,,,71.97544755342548,0.2682215378397987,,,,,0.57142857,0.285714285,0.285714285,0.186813186,0.098901099,0.2,51,105,91,17,9,2,4,26,17,13,1,1,0,13,0,15,0.142857142,0.123809523,,,,,,,,,-2.0,,,,,,,
,-0.33,-10.528379936790238,5.63543176651001,0.0224869577214121,,,,,-28.53141238293282,0.1208654650052388,,,,,0.246666666,0.1,0.146666666,0.1,0.0,0.24137931,37,78,70,0,4,0,0,7,7,7,0,0,0,4,0,42,0.538461538,0.051282051,,,,,,,,,0.0,,,,,,,
,-0.51,-10.332265434704256,5.129688262939453,0.0102213444188237,,,,,-32.612309457824665,0.1091021495078926,,,,,0.240841247,0.136363636,0.104477611,0.09090909,0.045454546,0.24,27,71,66,0,3,0,2,9,6,4,1,1,0,1,0,41,0.577464788,0.014084507,,,,,,,,,0.0,,,,,,,
,-0.16999999999999998,-9.051974210781328,4.479445815086365,0.0102213444188237,,,,,-38.88568289155983,0.1002800379480634,,,,,0.218253968,0.111111111,0.107142857,0.092592592,0.018518519,0.172413793,39,62,54,3,1,0,1,6,5,4,1,0,0,1,0,26,0.419354838,0.016129032,,,,,,,,,0.0,,,,,,,
,-0.32,-3.483446862315407,-0.3703703284263611,0.0081770755350589,,,,,-17.7283102976653,0.1388272597239567,,,,,0.339031338,0.153846153,0.185185185,0.153846153,0.0,0.181818181,8,27,26,0,1,0,0,4,4,4,0,0,0,1,1,4,0.148148148,0.037037037,,,,,,,,,0.0,,,,,,,
,-0.43,-13.150749156517945,3.11933970451355,0.3042577160522342,,,,,48.53355395444618,0.2327935237150926,,,,,0.507273626,0.260465116,0.24680851,0.195348837,0.065116279,0.208791208,96,238,215,24,17,4,6,56,42,36,2,0,1,14,1,33,0.138655462,0.058823529,,,,,,,,,5.0,,,,,,,
,-0.15,-3.5252208648405268,-1.7544583082199097,0.2204426918178796,,,,,48.33433273115143,0.232708653435111,,,,,0.508209745,0.305084745,0.203125,0.152542372,0.152542373,0.139534883,34,66,59,11,6,3,3,18,9,6,0,0,1,4,0,14,0.212121212,0.06060606,,,,,,,,,-1.0,,,,,,,
,-0.33,-10.767275897292324,-7.530862212181091,1.892504857853055,,,,,74.1590462626979,0.2720358243715405,,,,,0.613360379,0.330900243,0.282460136,0.245742092,0.085158151,0.27118644,129,446,411,46,30,5,20,136,101,81,10,5,12,19,6,57,0.12780269,0.042600896,,,,,,,,,-6.0,,,,,,,
,-0.48,-7.490102498267239,-4.6280317306518555,0.018911151215434,,,,,72.5463078532575,0.2594743042822309,,,,,0.563573222,0.280172413,0.283400809,0.237068965,0.043103448,0.302197802,77,249,232,18,7,0,8,65,55,47,6,2,3,13,0,50,0.200803212,0.052208835,,,,,,,,,-7.0,,,,,,,
,-0.47,-7.711413103444793,1.5980794429779053,-0.3252969998866319,,,,,27.697986102962396,0.2114328100629474,,,,,0.462335692,0.255813953,0.206521739,0.162790697,0.093023256,0.19402985,26,93,86,7,6,1,5,22,14,9,3,1,0,5,0,19,0.204301075,0.05376344,,,,,,,,,0.0,,,,,,,
,-0.31,-12.768659499739789,0.8113840818405151,0.4906349517405033,,,,,54.95953828551945,0.2530301536122958,,,,,0.557575757,0.3,0.257575757,0.22,0.08,0.254629629,105,268,250,32,13,0,16,75,55,39,12,4,9,11,0,35,0.130597014,0.041044776,,,,,,,,,-1.0,,,,,,,
,-0.34,-11.205214655343848,5.563182830810547,0.0183984199538826,,,,,-32.696410112929456,0.1083207760058658,,,,,0.228209838,0.101449275,0.126760563,0.101449275,0.0,0.189189189,37,77,69,3,4,0,0,7,7,7,0,0,0,2,0,32,0.415584415,0.025974025,,,,,,,,,0.0,,,,,,,
,-0.46,-2.9256128977981186,-1.6156837344169617,0.0183984199538826,,,,,39.186866475214046,0.2198625492013019,,,,,0.471688573,0.232558139,0.239130434,0.186046511,0.046511628,0.222222222,19,46,43,4,1,0,2,10,8,6,2,0,0,3,0,7,0.152173913,0.065217391,,,,,,,,,-1.0,,,,,,,
,-0.32,-6.188467095619501,1.3575673699378967,0.2245312295854091,,,,,9.050134287047628,0.175805779535379,,,,,0.344548443,0.13559322,0.208955223,0.101694915,0.033898305,0.139534883,38,67,59,2,4,0,2,8,6,4,2,0,1,7,0,16,0.23880597,0.104477611,,,,,,,,,1.0,,,,,,,
,0.66,-5.723158809194174,-0.002286234172061,0.0245312266051769,,,,,41.89931883677099,0.2238278725872869,,,,,0.499999999,0.304347826,0.195652173,0.195652173,0.108695653,0.275862068,37,94,92,9,6,2,6,28,18,12,4,0,0,0,0,32,0.340425531,0.0,,,,,,,,,0.0,,,,,,,
,-0.55,-2.2866005614200944,-1.973479561507702,0.2102213473990559,,,,,9.862792210550207,0.1718630456924438,,,,,0.366666666,0.166666666,0.2,0.166666666,0.0,0.222222222,30,26,24,6,2,0,0,4,4,4,0,0,1,1,0,6,0.23076923,0.038461538,,,,,,,,,-2.0,,,,,,,
,-0.29,-11.13062905345446,5.707681179046631,0.0204426888376474,,,,,-34.12361705825609,0.1073876818021138,,,,,0.199494948,0.06060606,0.138888888,0.06060606,0.0,0.121212121,34,79,66,3,0,0,0,4,4,4,0,0,0,6,0,33,0.417721518,0.075949367,,,,,,,,,0.0,,,,,,,
,-0.52,-4.283255050138851,-2.7716047763824463,-0.098721501417458,,,,,70.54703482026305,0.2657078553491564,,,,,0.573741461,0.305084745,0.268656716,0.177966101,0.127118644,0.277777777,35,135,118,13,6,1,9,36,21,12,4,4,1,10,0,46,0.34074074,0.074074074,,,,,,,,,-1.0,,,,,,,
,-0.55,-3.778370781622765,-1.3552812337875366,0.0163541510701179,,,,,23.23115622032592,0.1936584770679474,,,,,0.445736433,0.166666666,0.279069767,0.138888888,0.027777778,0.185185185,22,45,36,4,3,0,1,6,5,4,1,0,0,5,3,9,0.2,0.111111111,,,,,,,,,-2.0,,,,,,,
,-0.17,-4.245582511979125,-3.117969751358032,0.0674608731642365,,,,,67.24622688176119,0.2651996090392436,,,,,0.556573448,0.245098039,0.311475409,0.176470588,0.068627451,0.222222222,79,122,102,8,11,0,4,25,18,14,1,3,0,20,1,21,0.172131147,0.163934426,,,,,,,,,-2.0,,,,,,,
,-0.5,-12.537625448385915,6.6469197273254395,0.0245312266051769,,,,,-29.74544401868155,0.1195161685176279,,,,,0.255578092,0.117647058,0.137931034,0.117647058,0.0,0.208333333,38,92,85,3,0,0,0,10,10,10,0,0,0,2,0,37,0.402173913,0.02173913,,,,,,,,,0.0,,,,,,,
,-0.45,-8.02682499415016,3.3234599232673645,0.0061328066512942,,,,,-65.93323958826609,0.0615257173776626,,,,,0.136363636,0.068181818,0.068181818,0.068181818,0.0,0.103448275,24,46,44,2,4,0,0,3,3,3,0,0,0,0,0,15,0.326086956,0.0,,,,,,,,,0.0,,,,,,,
,-0.26,-10.944955923842668,5.129688262939453,0.0102213444188237,,,,,-40.468282830833694,0.0870297302061052,,,,,0.194029849,0.104477611,0.089552238,0.089552238,0.014925373,0.153846153,34,71,67,1,4,0,1,7,6,5,1,0,0,0,0,28,0.394366197,0.0,,,,,,,,,0.0,,,,,,,
,-0.28,-2.514256607261951,-2.376543164253235,0.0122656133025884,,,,,20.68737260867731,0.1925538270561783,,,,,0.45,0.2,0.25,0.2,0.0,0.294117647,10,29,25,2,1,0,0,5,5,5,0,0,0,2,1,9,0.310344827,0.068965517,,,,,,,,,-2.0,,,,,,,
,-0.51,-4.383052480144432,-2.312757164239883,0.0347525710240006,,,,,52.12106582572168,0.2384866823752721,,,,,0.508480103,0.246575342,0.261904761,0.178082191,0.068493151,0.216666666,69,84,73,2,4,0,5,18,13,8,5,0,0,8,0,15,0.178571428,0.095238095,,,,,,,,,-2.0,,,,,,,
,-0.32,-11.763843807624063,5.563182830810547,0.0183984199538826,,,,,-39.3010643000168,0.1010198013202564,,,,,0.206128663,0.084507042,0.121621621,0.084507042,0.0,0.153846153,32,77,71,2,4,0,0,6,6,6,0,0,0,3,0,32,0.415584415,0.038961038,,,,,,,,,0.0,,,,,,,
,-0.59,-8.65382386060421,0.0466392301023006,-0.0578361237421631,,,,,58.11322592952158,0.2418104278735625,,,,,0.505712999,0.233918128,0.271794871,0.175438596,0.058479532,0.207142857,89,195,171,14,14,1,6,40,30,24,3,2,1,20,0,31,0.158974358,0.102564102,,,,,,,,,2.0,,,,,,,
,-0.67,-5.232411568902733,-1.8523114919662476,-0.3130313865840435,,,,,49.108537948469035,0.2307390355202088,,,,,0.509109608,0.25609756,0.253012048,0.243902439,0.012195121,0.27027027,37,88,82,3,5,0,1,21,20,19,1,0,0,1,0,8,0.09090909,0.011363636,,,,,,,,,-3.0,,,,,,,
,-0.49,-9.322707680065758,0.7032482624053955,0.2490624561905861,,,,,40.722191614921435,0.2231241791612572,,,,,0.511203081,0.286713286,0.224489795,0.202797202,0.083916084,0.206349206,74,147,143,10,14,3,6,41,29,23,3,0,1,4,3,14,0.095238095,0.027210884,,,,,,,,,0.0,,,,,,,
,-0.44,-7.524997486438435,-1.2768611907958984,-0.0803230814635753,,,,,55.411862340174714,0.2434302246248399,,,,,0.535498636,0.257352941,0.278145695,0.205882352,0.051470589,0.23853211,101,152,136,16,9,2,3,35,28,25,1,0,1,11,3,26,0.171052631,0.072368421,,,,,,,,,0.0,,,,,,,
,-0.38,-3.744443451565206,-2.579333394765854,-0.1252969969063997,,,,,47.70227209736142,0.2215657551442423,,,,,0.491935483,0.25,0.241935483,0.233333333,0.016666667,0.291666666,17,63,60,1,3,0,1,15,14,13,1,0,1,1,0,13,0.206349206,0.015873015,,,,,,,,,-3.0,,,,,,,
,-0.7,-8.09635893777461,0.8701437711715698,0.0531509909778833,,,,,37.04327614083963,0.2192526375951845,,,,,0.465107534,0.211009174,0.25409836,0.165137614,0.04587156,0.211764705,48,123,109,6,8,0,4,23,18,14,3,1,0,13,1,24,0.195121951,0.105691056,,,,,,,,,-1.0,,,,,,,
,-0.4,-9.601202452709764,4.190449237823486,0.0081770755350589,,,,,-57.42840350357474,0.0864999065032372,,,,,0.177786499,0.081632653,0.096153846,0.061224489,0.020408164,0.083333333,35,58,49,2,1,0,1,4,3,2,1,0,0,2,0,14,0.24137931,0.034482758,,,,,,,,,0.0,,,,,,,
,-0.54,-8.825576525206747,1.3310493230819702,0.0449739154428243,,,,,25.913123633309787,0.1993121697789146,,,,,0.423349056,0.1875,0.235849056,0.15625,0.03125,0.176470588,44,109,96,7,5,0,2,18,15,13,1,1,0,10,1,11,0.100917431,0.091743119,,,,,,,,,0.0,,,,,,,
,-0.69,-6.44815910922448,-4.637857913970947,0.4879035679623484,,,,,69.93155791137823,0.2625120728488129,,,,,0.577511961,0.3,0.277511961,0.205263157,0.094736843,0.258503401,64,210,190,15,14,1,13,57,39,26,9,3,2,19,2,42,0.2,0.09047619,,,,,,,,,-2.0,,,,,,,
,-0.42,-12.895396032246651,6.5024213790893555,0.0204426888376474,,,,,-36.362778678915255,0.102299431959788,,,,,0.216608594,0.097560975,0.119047619,0.097560975,0.0,0.181818181,36,90,82,5,5,0,0,8,8,8,0,0,0,2,0,38,0.422222222,0.022222222,,,,,,,,,0.0,,,,,,,
,-0.51,-3.504168829007385,-1.4526748657226562,0.0102213444188237,,,,,-15.1510006790614,0.1333088463750378,,,,,0.249336869,0.076923076,0.172413793,0.076923076,0.0,0.095238095,17,29,26,2,0,0,0,2,2,2,0,0,0,3,0,5,0.172413793,0.103448275,,,,,,,,,-1.0,,,,,,,
,-0.56,-16.88853718854767,5.55738639831543,-1.1277634920552373,,,,,37.8869627782094,0.2269797737992138,,,,,0.52421984,0.263157894,0.261061946,0.205741626,0.057416268,0.227777777,80,231,209,10,20,2,8,55,43,35,6,0,1,16,8,28,0.121212121,0.069264069,,,,,,,,,2.0,,,,,,,
,-0.16999999999999998,-4.327661446445218,-4.0452669858932495,0.0470181843265891,,,,,65.96093634862278,0.2567310826531772,,,,,0.570512819,0.305555555,0.264957264,0.212962962,0.092592593,0.236559139,57,117,108,8,16,1,7,33,23,16,5,1,0,8,1,15,0.128205128,0.068376068,,,,,,,,,-3.0,,,,,,,
