Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,EV,Barrel%,HardHit%
Mark Hamburger,TEX,1,0,0,5,0,8.0,6.74999758601275,3.374998793006375,0.0,0.2272727272727272,0.5,0.227272727,0.0,93.44859967912946,4.499998390675167,,2.6503864198922633,4.53477171174809,0.0916774198412895,Mark Hamburger,5329,523648,2.0,0.19354839,0.09677419,0.09677419,0.1785714285714285,0.9999996423722592,103.96466792665424,63.586719237322754,111.94470546853157,1.8496119707829033,4.247203377057323,0,0,0,0,0,31,5,4,4,0,3,0,0,1,0,6,0.1851219981908798,-0.14198799431324,0.3271100223064422,0.9239999055862428,0.1116656064987182,0.43787282705307,0.4949777722358703,0.326200008392334,0.3923499882221222,4,0.2507431805133819,0.1720325359812227,1,0,0.3375,0.58333333,0.44285714,0.59259259,0.91428571,0.22580645,0.42857143,20.48623853,2011,,,
Willie Eyre,BAL,2,2,0,19,0,18.1,4.90909278176119,2.454546390880595,0.981818556352238,0.1818181818181818,0.70422535,0.472727272,0.09090909,91.9508082613032,3.4363649472328333,,4.170841268192805,4.2601682566981465,0.0899484381079673,Willie Eyre,2078,425466,2.0,0.13888889,0.06944444,0.06944444,0.1791044776119403,0.927273080999336,81.78200447487863,99.08131097163997,105.21926764148547,-0.7344763209599718,4.084069392227431,0,0,0,3,0,72,12,7,7,2,5,0,0,1,0,10,0.0509699471294879,-1.2027299404144287,1.2536998987197876,4.0,0.3866665363311767,0.9727826118469238,0.8695600032806396,1.1666842699050903,1.2064666748046875,15,0.5625476837158203,-0.5101516534941076,4,4,0.33050847,0.70338983,0.51694915,0.61538462,0.90361446,0.18852459,0.5,21.41721854,2011,,,
Arodys Vizcaíno,ATL,1,1,0,17,0,17.1,8.826930523630363,4.673080865451369,0.5192312072723744,0.3061224489795918,0.69105691,0.354166666,0.04347826,96.3723383884804,4.673080865451369,,3.544617493054235,4.4615750825003415,0.0872812792658805,Arodys Vizcaino,5498,527055,1.88888889,0.22077922,0.11688312,0.1038961,0.2388059701492537,1.4423089090899288,124.00198940173928,94.09239856663784,115.98217544620452,1.128463372397134,3.815471772019917,0,0,0,5,2,77,16,9,9,1,9,1,1,5,0,17,0.2912339866161346,-1.272808074951172,1.5640419721603394,0.5649998188018799,0.0516027547419071,1.1242698431015017,1.1841336488723757,1.4290587902069092,1.1614933013916016,15,0.2959731221199035,-0.0369303412402589,5,1,0.2804878,0.73202614,0.49842271,0.52173913,0.92857143,0.18987341999999996,0.48264984,23.75454545,2011,,,
Juan Pablo Perez,PHI,1,0,0,8,0,5.0,14.40000549316616,9.000003433228848,0.0,0.125,0.66666667,0.375,0.0,94.68384979992378,3.6000013732915397,,2.825386209487886,3.830392441275084,0.0808981657028198,Juan Pablo Perez,2557,448722,1.6,0.38095238,0.23809524,0.14285714,0.0625,1.2000004577638466,93.60339312725372,72.20050169835032,99.45775131001706,0.7746151638036536,3.9817971892929034,0,0,0,1,0,21,1,2,2,0,5,0,0,1,0,8,0.3953000009059906,-0.0883459970355033,0.4836460053920746,0.8649999499320984,0.0871648043394088,1.0303531885147097,0.9427124857902528,1.2476749420166016,0.9843428134918212,7,0.1062152832746505,0.277439569558706,3,0,0.21276596,0.40540541,0.29761905,0.1,0.6,0.6,0.44047619,18.80701754,2011,,,
Brad Bergesen,BAL,2,7,0,34,12,101.0,5.435643769656786,2.851485256213396,1.425742628106698,0.303834808259587,0.61550152,0.416901408,0.119402985,91.92034324118046,5.702970512426792,,4.916475466117828,4.523787130576345,0.0785319060087204,Brad Bergesen,8375,448269,1.90625,0.13525499,0.07095344,0.06430155,0.2860576923076923,1.4950495614174404,135.7249207023143,116.64282768733254,111.67567710647666,0.7864950463089642,4.416715846215086,3,1,1,0,0,451,119,73,64,16,32,3,3,2,0,61,-1.7872360236942768,-6.747637867927551,4.960401952266693,-25.887900829315186,-2.521736204624176,0.6697581624109338,0.5781193009831689,0.4794353053850286,0.4778333346048991,30,-1.8084496185183525,-0.8600300268222121,1,2,0.26580645,0.65232558,0.46911315,0.77184466,0.90552585,0.13037810000000005,0.52599388,18.34246575,2011,,,
Garrett Olson,PIT,1,1,0,4,0,4.1,8.307687432105764,6.2307655740793235,0.0,0.1428571428571428,0.8,0.461538461,0.0,90.714560546875,2.076921858026441,,3.256155381118132,4.995587559453511,0.0777508094906807,Garrett Olson,9889,457796,1.33333333,0.19047619,0.14285714,0.04761905,0.1111111111111111,1.1538454766813562,55.93890911679491,86.4908696474016,129.962675046226,-1.1792335230916908,4.482332322085566,0,0,0,0,0,21,2,1,1,0,3,1,0,1,0,4,0.1604579985141754,-0.4135819971561432,0.5740399956703186,0.3929999768733978,0.049862802028656,1.7534995079040527,1.1262333393096924,1.302549958229065,1.5436666011810305,3,0.0089678987860679,0.0825393972188051,1,0,0.3,0.5952381,0.47222222,0.44444444,0.84,0.26470587999999995,0.58333333,21.73913043,2011,,,
Alex Sanabia,FLA,0,0,0,3,2,11.0,6.545454545454546,2.4545454545454546,1.6363636363636365,0.3142857142857143,0.90909091,0.324324324,0.105263157,90.04429560122283,3.272727272727273,,4.752659013054588,4.558921640298584,0.0776425553485751,Alex Sanabia,5350,502253,2.66666667,0.16666667,0.0625,0.10416667,0.2888888888888888,1.4545454545454546,84.5095471460881,125.49737334445022,118.53071798237666,-1.4799317403273151,4.336519703471425,1,0,0,0,0,48,13,4,4,2,3,0,0,2,0,8,-0.0228379495092667,-0.8200360105838627,0.7971980789443478,1.1660000383853912,0.1281761974096298,0.8709334225631228,0.9430017913268371,0.601399981106321,0.6958666673551003,3,-0.1651088772341609,0.1388864945380696,0,0,0.25263158,0.6097561,0.4180791,0.625,0.92,0.17567568,0.46327684,18.50393701,2011,,,
Joe Savery,PHI,0,0,0,4,0,2.2,6.750001609325793,0.0,0.0,0.1428571428571428,1.0,0.5,0.0,91.52317899816175,0.0,,1.5253859281539066,2.4675791356725334,0.074654720723629,Joe Savery,2835,456045,2.0,0.22222222,0.0,0.22222222,0.1111111111111111,0.3750000894069885,0.0,38.60656705033876,63.77916383096227,-1.5253859281539066,2.2793733999698627,0,0,0,1,0,9,1,0,0,0,0,0,0,0,0,2,0.006610007956624,-0.0686699971556663,0.0752800107002258,0.9539999961853028,0.1040859967470169,0.7580221891403198,0.9643499851226808,0.9643499851226808,1.3514000177383425,3,0.118619292974472,-0.1098992211199521,0,0,0.35714286,0.6,0.48275862,0.6,1.0,0.14285714000000005,0.51724138,20.35,2011,,,
Ramon Pena,CHW,1,1,0,17,0,20.1,7.5245885169820435,4.426228539401202,0.8852457078802404,0.3382352941176471,0.62111801,0.447761194,0.074074074,93.44547327553352,6.196719955161683,,4.107353262079933,4.496809605546835,0.0714925527572631,Ramon Pena,4573,430963,1.7,0.17525773,0.10309278,0.07216495,0.2873563218390804,1.721311098656023,146.39347970649283,96.77824092605276,111.01495829913117,2.0893666930817503,4.080102868448532,0,0,0,0,1,97,25,15,14,2,10,2,0,0,0,17,-0.8333219885826111,-1.3350659608840942,0.5017440319061279,-5.3899993896484375,-0.5270462036132812,0.4856946468353271,0.3282608985900879,0.4801176488399505,0.4977142810821533,7,-0.1984418928623199,-1.5172903969875733,0,3,0.28220859,0.52941176,0.40840841,0.63043478,0.88888889,0.19852941000000002,0.51051051,20.54185022,2011,,,
Trevor Bell,LAA,1,1,0,19,0,34.1,4.45631133978558,2.621359611638576,0.5242719223277152,0.3189655172413793,0.76271186,0.550847457,0.051282051,91.88211137820512,3.4077674951301495,,3.753541733459243,4.423271010632938,0.0688585117459297,Trevor Bell,7074,457707,1.7,0.11643836,0.06849315,0.04794521,0.2888888888888888,1.4271846774476693,87.07765103097528,94.87729754294276,109.2138912007882,-0.3457742383290934,4.057842549974247,0,0,0,0,1,146,39,14,13,2,10,1,1,2,0,17,0.0121820112690329,-1.113495945930481,1.1256780624389648,1.8170000314712524,0.1644360125064849,0.4871107041835785,0.4183812141418457,0.4646210372447967,0.5966799855232239,5,-0.1900102943181991,0.2150190062278473,1,2,0.2081448,0.63973064,0.45559846,0.63043478,0.93157895,0.12711863999999995,0.57335907,20.10483871,2011,,,
Luis Marte,DET,1,0,0,4,0,3.2,7.363637640456744,2.454545880152248,0.0,0.4615384615384615,0.85714286,0.461538461,0.0,91.04609818892044,2.454545880152248,,2.2072043257311114,3.920282773465935,0.068534217774868,Luis Marte,8651,501687,3.0,0.17647059,0.05882353,0.11764706,0.375,1.9090912401184152,58.813310804171195,54.687838347796614,96.89497803858148,0.2473415544211366,3.482604162221331,0,0,0,0,0,17,6,1,1,0,1,0,0,1,0,3,-0.1132500022649765,-0.200683981180191,0.0874339863657951,-0.0279999375343322,-0.0030282028019428,0.4398889243602752,0.4018750190734863,0.7250000238418579,0.2540000081062317,2,0.0283364057540893,-0.2857877667531745,0,1,0.37931034,0.55555556,0.46428571,0.72727273,0.8,0.23076923000000005,0.48214286,18.45,2011,,,
Mike McClendon,MIL,3,0,0,9,0,13.2,6.5853643218798,1.97560929656394,0.6585364321879801,0.3181818181818182,0.79545455,0.477272727,0.071428571,89.1963311557112,2.6341457287519203,,3.3912398592196276,3.726918001661833,0.0661289989948272,Mike McClendon,9587,501873,3.33333333,0.16949153,0.05084746,0.11864407,0.2727272727272727,1.3170728643759602,68.011978672149,85.16405667866621,96.74878022027906,-0.7570941304677072,3.3569978844026283,0,0,0,0,0,59,15,5,4,1,3,0,1,2,0,10,-0.224016010761261,-0.6933199763298035,0.4693039655685425,0.6649999618530273,0.0745354890823364,0.5193213820457458,0.4022238552570343,0.4694888889789581,3.117500066757202,2,-0.2371136993169784,-0.1942492649399562,2,1,0.23762376,0.61016949,0.43835616,0.75,0.88888889,0.14583332999999998,0.53881279,19.19863014,2011,,,
Ryota Igarashi,NYM,4,1,0,45,0,38.2,9.775862711930287,6.517241807953526,0.4655172719966804,0.3596491228070175,0.76177285,0.45614035,0.054054054,93.1842296511628,4.655172719966804,,4.008144971108186,4.537839501348041,0.0650565177202224,Ryota Igarashi,10232,579799,1.5,0.22105263,0.14736842,0.07368421,0.2721518987341772,1.8362070173202392,125.94542420655128,106.1238816494785,117.97878549411853,0.6470277488586182,4.1041460606538935,0,0,0,2,1,190,43,20,20,2,28,2,4,3,0,42,0.1438200920820236,-2.6017279624938965,2.7455480098724365,-9.486000061035156,-1.0477889776229858,0.9428824186325072,0.6392792463302612,0.9709821939468384,0.6340000033378601,36,-0.8178567886352539,0.9703891609013636,7,5,0.28039702,0.59888579,0.43044619,0.65486726,0.83255814,0.22865853999999997,0.47112861,24.63320463,2011,,,
Chad Beck,TOR,0,0,0,3,0,2.1,11.57143014791082,0.0,0.0,0.2,1.0,0.4,0.0,95.50129780016448,0.0,,0.4539573640239007,1.5307494911620558,0.0640750229358673,Chad Beck,9258,444447,3.0,0.375,0.0,0.375,0.125,0.4285714869596599,0.0,11.78539060658868,38.37183410046429,-0.4539573640239007,0.9318598942160607,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,3,0.0079340003430843,-9.99999974737e-05,0.008034000173211,1.2899999618530271,0.1278080940246582,0.039750013500452,0.0437333360314369,0.0437333360314369,,0,0.1438516080379486,0.0557458170797588,0,0,0.45454545,0.64285714,0.56,0.8,0.88888889,0.14285714000000005,0.56,21.52941176,2011,,,
Brad Brach,SDP,0,2,0,9,0,7.0,14.142871593957214,9.00000919615459,0.0,0.4736842105263157,0.70588235,0.263157894,0.0,93.8379872081044,5.142862397802623,,3.311100863437562,4.028962917235884,0.0628755167126655,Brad Brach,6627,542960,1.57142857,0.28947368,0.18421053,0.10526316,0.3,2.2857166212456104,146.15487611748895,88.96661148986028,104.6563460611833,1.8317615343650608,3.9721205387707936,0,0,0,0,0,38,9,5,4,0,7,4,1,1,0,11,-0.6219339966773987,-1.1614739894866943,0.5395399928092957,-2.5299999713897705,-0.2880420982837677,1.3869667053222656,0.6720969080924988,0.9381999969482422,1.643239974975586,5,-0.1790692061185836,-0.2693438626961364,0,2,0.31746032,0.63636364,0.49285714,0.65,0.73469388,0.28985507,0.55,19.51724138,2011,,,
Francisco Cordero,CIN,5,3,37,68,0,69.2,5.425837518640455,2.842105366906905,0.775119645520065,0.2139303482587064,0.82317073,0.5,0.086956521,93.6035078436255,2.4545455441468724,,4.015816943946388,4.140435433067286,0.0625826567411422,Francisco Cordero,1243,150188,1.90909091,0.15328467,0.08029197,0.0729927,0.1967871485943775,1.0191387931837892,63.4390688208852,101.54260008289528,107.57470757941236,-1.5612713997995151,3.899789780542133,0,0,0,0,6,274,49,20,19,6,22,0,3,4,1,42,1.8726561069488523,-8.742965698242188,10.61562156677246,10.82200050354004,1.1628262996673584,2.052851438522339,1.6186929941177368,1.6226588487625122,2.2535200119018555,5,1.3095132112503052,-0.3972912784752732,34,6,0.29324547,0.61146497,0.432282,0.62921348,0.84375,0.23819742,0.43692022,20.75335121,2011,,,
Bobby Cramer,OAK,0,1,0,5,0,8.1,6.479998022461541,1.0799996704102568,1.0799996704102568,0.217391304347826,1.0,0.416666666,0.111111111,89.05117055532095,1.0799996704102568,,3.50538613929753,3.3021440966725355,0.0603520981967449,Bobby Cramer,2744,450864,6.0,0.19354839,0.03225806,0.16129032,0.2,0.839999743652422,27.243773436747254,88.9111926850534,81.755863206576,-2.4253864688872735,3.041821487147175,0,0,0,0,0,31,6,1,1,1,1,0,0,0,0,6,-0.2688159942626953,-0.4906059801578522,0.221790000796318,4.466000080108643,0.4635707139968872,0.3296317756175995,0.406683474779129,0.7789199948310852,0.2608999907970428,2,0.124323695898056,-0.9398275828004656,0,1,0.26,0.546875,0.42105263,0.61538462,0.91428571,0.16666667000000002,0.56140351,20.04878049,2011,,,
Zach Phillips,BAL,0,0,0,10,0,8.0,9.000003755094188,2.250000938773547,1.1250004693867734,0.2272727272727272,1.0,0.391304347,0.09090909,90.87355550130208,1.1250004693867734,,3.4003864422441183,3.5027402869002824,0.0595281384885311,Zach Phillips,99,452061,4.0,0.24242424,0.06060606,0.18181818,0.1935483870967742,1.0000004172326875,26.7738714701177,80.93520750396556,86.66875552788221,-2.275385972857345,2.863076690655436,0,0,0,0,0,33,6,1,1,1,2,0,0,0,0,8,-0.1063319891691207,-0.4668259918689728,0.3604939877986908,4.414999961853027,0.4528587162494659,0.6513272523880005,0.7335017919540405,1.0798200368881226,0.6158000230789185,8,0.215324193239212,-0.378578515516177,1,1,0.21311475,0.6056338,0.42424242,0.46153846,0.90697674,0.19642857000000002,0.53787879,21.7804878,2011,,,
Evan Scribner,SDP,0,0,0,10,0,14.0,6.428571428571429,2.5714285714285716,0.6428571428571429,0.3469387755102041,0.53398058,0.387755102,0.052631578,89.5759425951087,7.071428571428571,,3.3825291429247177,4.158878350045,0.0581275671720504,Evan Scribner,7525,519267,2.5,0.15625,0.0625,0.09375,0.3,1.5714285714285714,200.962749318824,90.90421207414283,108.05754497471308,3.6888994285038534,3.8633618473410607,0,0,0,0,0,64,18,11,11,1,4,0,0,0,0,10,-0.0991620048880577,-0.1821220070123672,0.0829599946737289,-7.447000026702881,-0.7438633441925049,0.1075322926044464,0.0928133279085159,0.1570999920368194,0.0846000015735626,5,-0.6596514582633972,-0.2625087829659189,0,1,0.2755102,0.58914729,0.45374449,0.74074074,0.93421053,0.11650485,0.56828194,20.36,2011,,,
Jared Hughes,PIT,0,1,0,12,0,11.0,8.181823856578381,3.2727295426313523,0.8181823856578381,0.2580645161290322,0.68965517,0.655172413,0.25,93.89961751302084,4.090911928289191,,3.4799320555917705,2.754934211113965,0.0577453635632991,Jared Hughes,9325,453172,2.5,0.2173913,0.08695652,0.13043478,0.2142857142857142,1.181819001505766,110.18284085990292,92.49278099841462,71.30214820053044,0.61097987269742,2.612332656775481,0,0,0,2,0,46,9,5,5,1,4,0,0,0,0,10,-0.0345360077917575,-0.4994760155677795,0.4649400115013122,1.5270001888275146,0.1987316310405731,0.5647916793823242,0.5510786175727844,0.7514333128929138,0.7486181855201721,11,0.1941022723913192,-0.255250495802697,1,1,0.37373737,0.56043956,0.46315789,0.72972973,0.92156863,0.15909090999999997,0.47894737,21.02857143,2011,,,
Tim Wakefield,BOS,7,8,0,33,23,154.2,5.41163828696141,2.7349139729804977,1.4547414749896264,0.2738095238095238,0.59016393,0.384169884,0.105485232,73.133346702939,5.120689991963484,,4.9909036564345115,4.8146082736592435,0.0557398460805416,Tim Wakefield,219,123801,1.9787234,0.13737075,0.06942393,0.06794682,0.2620578778135048,1.357758709990318,120.60358192714772,125.63649557564614,118.79830969039216,0.1297863355289727,4.601858153633933,8,1,0,0,0,677,163,110,88,25,47,1,8,15,1,93,-2.944066137075424,-12.425850316882132,9.481783702969553,-29.56460076570511,-2.9994781091809273,0.8487094982301344,0.7535971812675336,0.6836727351853342,0.9593999981880188,26,-2.198479413986206,-1.270394379950193,0,0,0.3070018,0.62548866,0.47722524,0.76023392,0.83125,0.19001751,0.53447555,17.85917313,2011,,,
Andrew Cashner,CHC,0,0,0,7,1,10.2,6.750002816320641,3.3750014081603203,0.8437503520400801,0.0769230769230769,0.89285714,0.592592592,0.111111111,96.43171675487233,1.6875007040801602,,3.8691366378219407,3.7103536773150703,0.0535582974553108,Andrew Cashner,8782,488768,2.0,0.20512821,0.1025641,0.1025641,0.0857142857142857,0.6562502738089512,42.6191268009325,99.43347202066865,96.31512456634044,-2.1816359337417808,3.612516313815081,0,0,0,1,0,39,3,2,2,1,4,0,0,0,0,8,0.305769994854927,-0.2553999945521354,0.5611700117588043,3.716799974441528,0.3997679799795151,0.6716620234342722,0.7716668248176575,0.6915142706462315,0.8997714008603778,7,0.422507494688034,0.0327363395420089,1,0,0.36363636,0.58571429,0.46938776,0.64285714,0.87804878,0.21739129999999995,0.47619048,20.57943925,2011,,,
Alan Johnson,COL,0,0,0,1,1,4.0,6.75,6.75,0.0,0.4285714285714285,0.44444444,0.769230769,0.0,87.87556226325758,9.0,,3.775386285781861,4.403514941036701,0.0522111915051937,Alan Johnson,917,489567,1.0,0.15,0.15,0.0,0.3529411764705882,2.25,205.11643542335767,92.02060927045326,114.46215518536556,5.2246137142181395,4.360708644216061,0,0,0,0,0,20,6,5,4,0,3,0,0,1,0,3,-0.2514800131320953,-0.5860180258750916,0.3345380127429962,-2.595900058746338,-0.2335489988327026,1.229699969291687,0.9416000247001648,0.8700000047683716,1.190000057220459,1,-0.1785929948091507,-0.0259121848380025,0,0,0.26785714,0.72972973,0.4516129,0.6,0.88888889,0.21428570999999996,0.39784946,25.51428571,2011,,,
Hideki Okajima,BOS,1,0,0,7,0,8.1,6.479998764038322,5.399998970031935,0.0,0.28,0.66666667,0.681818181,0.0,87.87738577927215,4.319999176025548,,3.385386217117323,4.13914045965592,0.051145602017641,Hideki Okajima,7763,506606,1.2,0.16666667,0.13888889,0.02777778,0.2258064516129032,1.4399997253418493,101.74554120024592,85.51004287160788,102.25512094419132,0.9346129589082252,4.1239412945712965,0,0,0,0,0,36,7,4,4,0,5,0,0,0,0,6,0.3668479919433594,-0.5530380010604858,0.9198859930038452,0.8969999551773071,0.066808596253395,1.5008745193481443,0.8616113662719727,0.8657428622245789,0.5250399708747864,5,0.1179448142647743,0.1264780120369792,2,1,0.25581395,0.57333333,0.40372671,0.63636364,0.8372093,0.23076923000000005,0.46583851,28.52727273,2011,,,
Héctor Santiago,CHW,0,0,0,2,0,5.1,3.37500201165796,1.68750100582898,0.0,0.0666666666666666,1.0,0.6,0.0,93.99346454326924,0.0,,2.8378861740230854,3.780079718496462,0.0472094155848026,Hector Santiago,4026,502327,2.0,0.11111111,0.05555556,0.05555556,0.0588235294117647,0.3750002235175511,0.0,67.12666362079432,93.46120139805224,-2.8378861740230854,3.598472160553265,0,0,0,0,0,18,1,0,0,0,1,1,0,1,0,2,0.0651840046048164,-0.0107519999146461,0.0759359970688819,3.1760001182556152,0.3122913837432861,0.1893263161182403,0.2059250026941299,0.2373999953269958,0.065600000321865,1,0.3613618016242981,-0.0170673266601999,0,0,0.25714286,0.59259259,0.40322581,0.77777778,0.9375,0.12,0.43548387,14.25531915,2011,,,
Randy Williams,BOS,0,1,0,7,0,8.1,6.480000988769683,5.400000823974735,0.0,0.3448275862068966,0.6,0.428571428,0.0,93.83357747395831,6.480000988769683,,3.3853863407135094,5.043646243616671,0.0464620888233184,Randy Williams,2362,430942,1.2,0.15,0.125,0.025,0.2857142857142857,1.800000274658245,152.618364197716,85.51004596062853,124.40778254535452,3.094614648056173,4.71625114421606,0,0,0,1,0,40,10,6,6,0,5,0,0,1,0,6,0.0059219799004495,-0.6529359817504883,0.6588580012321472,-1.0529999732971191,-0.0969209000468254,1.042065143585205,1.1099166870117188,1.2839714288711548,0.6376999616622925,6,-0.1099967956542968,0.1156797224241867,2,1,0.27868852,0.6,0.46099291,0.70588235,0.79166667,0.23076923000000005,0.56737589,23.78494624,2011,,,
Sean Green,MIL,0,1,0,14,0,11.2,5.400004708430445,4.628575464368953,0.0,0.3255813953488372,0.6,0.581395348,0.0,,5.400004708430445,,3.368243727586968,4.445036646912754,0.045761089771986,Sean Green,3001,434958,1.16666667,0.125,0.10714286,0.01785714,0.28,1.714287209025538,139.42471027724378,84.58115706119956,115.54919756254822,2.031760980843477,4.165272841792776,0,0,0,1,0,56,14,8,7,0,6,1,0,1,0,7,-0.5369859933853149,-1.1864320039749146,0.6494460105895996,-1.88700008392334,-0.1936186999082565,0.9274834990501404,0.5861520767211914,0.7748571634292603,1.0021272897720337,11,-0.0608501471579074,-0.518120792956128,1,2,0.30097087,0.59574468,0.44162437,0.5483871,0.98214286,0.17241379,0.47715736,25.55905512,2011,,,
