fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,-0.07,10.800023431828793,,1.825383682245328,1.825383682245328,,0.11111111,0.0,0.11111111,1.2,2,0,,,,0.5,0.0,0.5,0.5,0.0,0,0.4444444444444444,2.400005207073065,258.7790841168061,45.37928001223557,2.115027722244431,,,-0.0033299999777227,0.0727061017743909,1,0,0,0,0,0,0
,0.13,2.571427870770081,,3.311100493645202,5.105753305369236,,0.17241379,0.13793103,0.03448276,7.0,6,0,,,,0.263157894,0.0,0.15,0.71428571,0.0,0,0.12,0.999999727521698,58.60467986673705,80.60925086959432,4.920072544626264,,,-0.0064120013266801,-0.0051678082398057,5,4,0,0,0,0,0
,-0.37,6.319148423284293,,4.174322362742641,4.787894542039039,,0.2125,0.1625,0.05,15.2,19,0,,,,0.395833333,0.5744680384803903,0.4285714285714285,0.68452381,0.055555555,0,0.3283582089552239,2.2340423718681843,148.82993029717628,105.22780373716664,4.507081612966061,,,-0.5817959904670715,-0.0433431700891437,17,13,0,1,0,0,0
,-0.24,6.567566213336385,,3.592953736317104,4.7133992146549115,,0.07017544,0.05263158,0.01754386,12.1,11,0,,,,0.6,0.0,0.3333333333333333,0.57142857,0.0,0,0.3076923076923077,1.5405402228813745,172.45853808043736,93.44802659332296,4.067258351178997,,,-0.3568260371685028,-0.6383222762012623,4,3,2,0,0,0,0
,0.09,3.0000045299598432,,4.692055469092884,4.828527411097795,,0.25,0.125,0.125,6.0,7,0,,,,0.2,1.5000022649799216,0.2142857142857142,0.89285714,0.09090909,0,0.1904761904761904,1.1666684283177169,71.52602394042957,111.49517653685776,4.2004953096423945,,,0.0455319732427597,0.2051721067443872,6,3,0,1,0,0,0
,-0.05,6.75001186879576,,3.0253862857818605,3.9675809253598375,,0.25,0.16666667,0.08333333,2.2,4,0,,,,0.571428571,0.0,0.2857142857142857,0.5,0.0,0,0.2,1.500002637510169,170.47673583094422,77.57234875395116,3.953648078707783,,,-0.0825180411338806,-0.2112129101149122,3,2,0,0,0,0,0
,0.02,0.0,,1.0253862857818603,2.2816435962915422,,0.25,0.0,0.25,1.0,1,0,,,,0.333333333,0.0,0.3333333333333333,1.0,0.0,0,0.25,1.0,0.0,26.537383799899917,2.1570786442160608,,,0.000855976017192,0.0460627735813399,1,0,0,0,0,0,0
,-0.26,10.500001668930318,,3.858719751569981,3.1576865024050425,,0.25925926,0.07407407,0.18518519,6.0,7,0,,,,0.176470588,1.500000238418617,0.4117647058823529,0.34883721,0.142857142,0,0.32,1.666666931576241,239.30254603003257,94.06880471601636,2.958813728490719,,,0.0444239526987075,0.1987671204307171,7,2,0,1,0,0,0
,0.15,0.0,,3.0253862857818605,4.10217973323338,,0.33333333,0.22222222,0.11111111,2.1,2,0,,,,0.25,0.0,0.0,1.0,0.0,0,0.0,0.8571440249089172,0.0,75.9192990489822,4.192225248704235,,,0.1342519968748092,0.0096212147889531,3,2,0,0,0,0,0
,-0.51,5.737498084903403,,4.6753857350351264,5.8367230674409285,,0.1031746,0.13492063,-0.03174603,26.2,6,6,,,,0.34065934,0.337499887347259,0.3333333333333333,0.66532258,0.028571428,0,0.2990654205607476,1.83749938666841,159.69684443906309,126.6598196548734,5.934033289620955,,,-0.3034299612045288,0.443039844351455,13,17,2,1,1,0,0
,0.14,2.8421071176725956,,4.446439844618158,6.033292219652735,,0.0,0.08571429,-0.08571429,6.1,6,0,,,,0.5,0.0,0.40625,0.875,0.0,0,0.40625,2.526317437931196,68.36460427945845,110.60402256915458,5.698645065149317,,,-0.0349279977381229,0.1299574837579581,0,3,0,0,0,0,0
,0.18,4.04999806881043,,4.925385379791692,5.048209883565379,,0.18888889,0.12222222,0.06666667,20.0,14,0,,,,0.29032258,1.3499993562701431,0.2711864406779661,0.81395349,0.09090909,0,0.240506329113924,1.4999992847446038,95.3864175849628,123.99900727151643,4.466193034294254,,,0.0324480161070823,0.4144581619324085,17,11,0,3,0,0,0
,-0.06,9.0,,3.5253862857818605,4.781643596291542,,0.09090909,0.09090909,0.0,2.0,1,0,,,,0.555555555,0.0,0.5555555555555556,0.66666667,0.0,0,0.5,3.0,205.11643542335767,85.87603270030694,4.339342075768177,,,-0.0688539966940879,-0.1652517275497823,1,1,0,0,0,0,0
,0.02,3.0,,3.3587196191151945,3.7774720559517543,,0.23529412,0.17647059,0.05882353,3.0,2,0,,,,0.7,0.0,0.5,0.875,0.0,0,0.3571428571428571,2.6666666666666665,85.25692395344049,90.25834257293054,3.752870603252877,,,-0.009470010176301,0.0386617456715852,4,3,0,0,0,0,0
,0.0,4.263156182878923,,4.446438346741502,4.377370970016908,,0.16129032,0.06451613,0.09677419,6.1,6,0,,,,0.458333333,1.4210520609596409,0.3043478260869565,0.69767442,0.1,0,0.2758620689655172,1.578946734399601,107.54120057064658,112.53759336573452,3.7781409568602897,,,-0.0441439971327781,-0.0696739443195395,5,2,0,1,0,0,0
,0.04,0.0,,3.0253862857818605,5.537900906801224,,0.0,0.0,0.0,1.0,1,0,,,,0.25,0.0,0.25,1.0,0.0,0,0.25,1.0,0.0,75.53953897488235,6.34695364421606,,,0.0005619999719783,0.013759997934699,0,0,0,0,0,0,0
,0.07,2.454545880152248,,3.5708409258156935,4.2560723049096225,,0.11111111,0.11111111,0.0,3.2,4,0,,,,0.571428571,0.0,0.3571428571428571,0.85714286,0.0,0,0.3125,1.9090912401184152,63.38217134973861,94.08300647501426,4.123336361419344,,,-0.0068820333108305,-0.1276238727112713,2,2,0,0,0,0,0
,0.04,0.0,,3.0253862857818605,5.537900906801224,,0.0,0.0,0.0,1.0,1,0,,,,0.333333333,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,73.63902653360334,6.777620309023394,,,0.0,,0,0,0,0,0,0,0
,-0.2,9.818187351072291,,3.843568565037885,2.756071939746402,,0.23529412,0.08823529,0.14705882,7.1,7,0,,,,0.52173913,1.2272734188840366,0.4090909090909091,0.43103448,0.25,0,0.3225806451612903,1.772728271721386,252.8937430861338,96.999556386498,2.76271835718459,,,0.0320900045335292,-0.0543482877399715,8,3,0,1,0,0,0
,0.02,0.0,,3.025386285781861,4.909774217116166,,0.0,0.0,0.0,0.2,1,0,,,,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,72.19238101550931,7.843953644216061,,,0.0003399970009922,0.038000402629362,0,0,0,0,0,0,0
,0.02,4.263156182878923,,3.499070306101741,4.4908519950991845,,0.11111111,0.11111111,0.0,6.1,5,0,,,,0.619047619,0.0,0.2857142857142857,0.66666667,0.0,0,0.25,1.4210520609596409,118.6601859699109,94.57698996741664,4.2832581718842,,,-0.0210100375115871,-0.0028946342423933,3,3,0,0,0,0,0
,0.01,0.0,,3.025386285781861,6.794162148450471,,0.0,0.0,0.0,0.1,1,0,,,,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,73.63902653360334,12.68295364421606,,,0.0102880001068115,-1.1472679920659924e-08,0,0,0,0,0,0,0
,0.01,0.0,,3.025386285781861,6.794162148450471,,0.0,0.0,0.0,0.1,1,0,,,,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,74.63462392414971,12.68295364421606,,,0.0001999999949475,3.8882717531829586e-10,0,0,0,0,0,0,0
,-0.08,8.307698402183535,,4.179233286085129,5.338856269557647,,0.2,0.12,0.08,4.1,3,0,,,,0.266666666,0.0,0.4,0.63636364,0.0,0,0.3,2.0769246005458837,211.2755118343485,104.97360280293498,4.03200644421606,,,-0.0212839934974908,-0.5007542839439223,5,3,2,0,0,0,0
,0.05,0.0,,3.7753881409810184,3.7753881409810184,,0.25,0.25,0.0,1.1,1,0,,,,1.0,0.0,0.0,1.0,0.0,0,0.0,0.7500018551991576,0.0,97.00449828388317,4.479953644216061,,,0.0318260006606578,0.0311092336874992,1,1,0,0,0,0,0
,0.17,0.0,,4.0253862857818605,5.532895058393478,,0.17857143,0.10714286,0.07142857,5.0,4,0,,,,0.352941176,0.0,0.5,1.0,0.0,0,0.391304347826087,2.4,0.0,103.2102827879838,4.124991914864081,,,0.0033420170657336,-0.0457090660055595,5,3,2,0,0,0,0
,0.97,1.8243256409391957,,3.917278821352134,2.896419858204417,,0.30097087,0.12621359,0.17475728,24.2,54,0,,,,0.625,1.0945953845635177,0.1851851851851851,0.88235294,0.272727272,0,0.1477272727272727,1.0540548147648685,47.10839642751255,103.29180710632254,2.656353404825075,,,0.6034899950027466,0.0042529701191758,31,13,2,3,0,0,0
,-0.07,6.096776631819701,,3.896354376041818,4.948182754731304,,0.17391304,0.08695652,0.08695652,10.1,8,0,,,,0.205882352,0.8709680902599573,0.3333333333333333,0.61643836,0.052631578,0,0.2857142857142857,1.5483877160177018,148.29337231043982,97.51847112563642,4.522155910336276,,,0.3012720048427582,0.6363603275515525,8,4,0,1,0,0,0
,-0.11,5.123077073407601,,4.640770948568041,3.78779566530732,,0.18367347,0.09183673,0.09183674,65.0,37,4,,,,0.602941176,1.2461538827207677,0.3266331658291457,0.70663812,0.183673469,0,0.2824427480916031,1.553846199441945,122.8780383577963,112.49579366747814,3.4185821743236997,,,-0.48471799492836,0.191383464962584,54,27,5,9,1,0,0
,-0.2,5.23469336814361,,4.4029371721354424,4.439679023753114,,0.1056338,0.07042254,0.03521127,32.2,10,5,,,,0.422018348,0.826530531812149,0.3303571428571428,0.69037657,0.09375,0,0.3076923076923077,1.530612095948424,137.45846425365437,114.7004237721687,4.723837041105471,,,-0.2309459745883941,-0.0997159326958985,15,10,2,3,1,0,0
,0.02,2.25,,4.5253862857818605,5.781643596291542,,0.17647059,0.17647059,0.0,4.0,5,0,,,,0.444444444,0.0,0.1,0.6,0.0,0,0.0769230769230769,1.0,58.50209838774559,116.13102408718552,5.198752951267936,,,0.066517986357212,-0.1007968925659988,3,3,1,0,0,0,0
,-0.13,13.500007241968223,,5.025387358666042,6.281645343085022,,0.09090909,0.18181818,-0.09090909,2.0,3,0,,,,0.25,0.0,0.5,0.33333333,0.0,0,0.4444444444444444,3.000001609326272,323.80040041164494,121.74742928550371,6.470904056407466,,,0.0037259999662637,0.2051003642690362,1,2,0,0,0,0,0
,-0.09,6.061232039760094,,4.494775871178247,3.5683801600832448,,0.26086957,0.10144928,0.15942029,16.1,32,0,,,,0.363636363,1.653063283570935,0.2682926829268293,0.5952381,0.157894736,0,0.2258064516129032,1.2857158872218382,144.25118210977703,106.71076648877025,3.1005037358699137,,,0.6057620048522949,0.806515745041726,18,7,0,3,0,0,0
,0.05,0.0,,6.0253862857818605,9.794158217310905,,0.0,0.16666667,-0.16666667,1.0,1,0,,,,0.2,0.0,0.4,1.0,0.0,0,0.4,3.0,0.0,150.31641755951523,8.668398076682616,,,9.99999974737e-05,,0,1,0,0,0,0,0
,0.03,0.0,,6.0253862857818605,8.537900906801223,,0.0,0.25,-0.25,1.0,1,0,,,,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,159.32823268051084,11.01720364421606,,,4.19999996665e-05,,0,1,0,0,0,0,0
,0.48,3.690648646799525,,4.255602501381702,4.388751603925346,,0.21761658,0.0984456,0.11917099,46.1,50,0,,,,0.304,1.1654679937261658,0.2741935483870967,0.76045627,0.089552238,0,0.2325581395348837,1.2733816968489589,86.03544180721289,106.12467491856464,3.751493034096355,,,0.4347259998321533,0.4873143118583644,42,19,2,6,0,0,0
,0.27,2.314286029582164,,4.053957854485045,5.238429194337015,,0.12,0.14,-0.02,11.2,17,0,,,,0.444444444,0.0,0.2777777777777778,0.83333333,0.0,0,0.238095238095238,1.457143055662844,58.05860130154208,104.43856529252892,5.21924644421606,,,-0.0871280133724212,-0.0781615809496874,6,7,1,0,0,0,0
,-0.25,4.153847111551436,,4.245166786792996,5.168872417956341,,0.15151515,0.09848485,0.0530303,30.1,31,0,,,,0.354838709,0.5934067302216337,0.2688172043010752,0.67961165,0.046511627,0,0.2347826086956521,1.3186816227147418,104.20775575466304,109.40297704719347,4.469535599593499,,,-0.2964619994163513,-0.1313645718839484,20,13,4,2,0,0,0
,0.06,0.0,,5.5253862857818605,6.153514941036701,,0.2,0.3,-0.1,2.0,2,0,,,,0.4,0.0,0.4,1.0,0.0,0,0.2857142857142857,2.5,0.0,139.25981310990167,7.31439364421606,,,0.0037140001077204,0.0591359672737019,2,3,0,0,0,0,0
,0.18,0.0,,4.525387179852066,5.467580724325442,,0.09090909,0.18181818,-0.09090909,5.1,2,0,,,,0.5625,0.0,0.25,0.875,0.0,0,0.2222222222222222,1.5000008940702043,0.0,113.11788047633104,5.9888586008350115,,,-0.0368979983031749,-0.2571494721509049,2,4,0,0,0,0,0
,-0.28,12.857139353850403,,4.453957325098572,6.069144855650202,,0.1,0.075,0.025,7.0,4,0,,,,0.533333333,0.0,0.4,0.44444444,0.0,0,0.3529411764705882,2.142856558975067,306.5395562056877,105.88043141459512,4.362152394216062,,,-0.011331982910633,-0.0854631115249778,4,3,3,0,0,0,0
,0.31,3.511211723351373,,3.8998259869996352,3.723430690983879,,0.14052288,0.06535948,0.0751634,74.1,77,0,,,,0.565957446,0.847533864257228,0.2796610169491525,0.75721154,0.112903225,0,0.2552447552447552,1.2511214186654318,99.78503696073226,104.93667476992051,3.539990788456747,,,-0.6303120851516724,-0.7417526567042747,43,20,0,7,0,0,0
,0.45,2.9277125253519527,,4.037435059977597,3.717561699784184,,0.2173913,0.09565217,0.12173913,27.2,49,0,,,,0.5,0.9759041751173176,0.2837837837837837,0.82317073,0.125,0,0.2352941176470588,1.265060967744671,77.3405829051474,103.49287715464546,3.3513956026411345,,,-0.3693479895591736,-0.3021418743912267,25,11,2,3,0,0,0
,-0.06,8.100003089905965,,5.425387201309554,8.817283233591347,,0.10526316,0.21052632,-0.10526316,3.1,5,0,,,,0.23076923,0.0,0.3846153846153846,0.66666667,0.0,0,0.3333333333333333,2.7000010299686545,197.01833386154803,135.43701656161608,7.526837298672681,,,-0.0715960040688514,-0.0348892257315993,2,4,0,0,0,0,0
,-0.06,18.0,,9.02538628578186,11.537900906801225,,0.0,0.33333333,-0.33333333,1.0,1,0,,,,0.5,0.0,0.25,0.33333333,0.0,0,0.25,3.0,423.9398358611159,226.46970513618535,11.15562030238406,,,-9.99999974737e-05,,0,2,0,0,0,0,0
,-0.2,7.043479721127328,,4.329734382286921,5.804471530802404,,0.17073171,0.19512195,-0.02439024,7.2,12,0,,,,0.461538461,0.0,0.4230769230769231,0.68421053,0.0,0,0.3333333333333333,2.478261383359615,176.70010347781428,111.59862952046602,5.532085709423516,,,-0.5814439654350281,-0.5281428069593169,7,8,0,0,0,0,0
,-0.21,6.000004450483444,,4.247609414584044,3.919837891913651,,0.1,0.05,0.05,9.0,12,0,,,,0.647058823,1.0000007417472407,0.4545454545454545,0.6626506,0.125,0,0.4210526315789473,2.0000014834944815,153.31629709776956,107.24709835556364,3.3329936442160615,,,0.0133559992536902,0.4171946124238098,4,2,0,1,0,0,0
,0.08,0.0,,6.882536368480906,9.036124363646994,,0.0,0.23076923,-0.23076923,2.1,3,0,,,,0.5,0.0,0.1,1.0,0.0,0,0.1,1.71428892564402,0.0,163.1503122675343,8.6813086597598,,,0.003671979997307,0.0762387839629819,0,3,0,0,0,0,0
,0.62,2.6270277853968644,,3.690251342579832,3.389951588141116,,0.20849421,0.09266409,0.11583012,61.2,67,0,,,,0.621301775,0.729729940388018,0.2441860465116279,0.77941176,0.135135135,3,0.2034632034632034,1.151351683723317,73.12038128352295,99.79126199168114,3.017803897946284,,,0.4643559157848358,0.1025202119520966,54,24,4,5,0,0,0
,0.15,4.62430948972564,,4.3513531645562376,4.315102316148316,,0.13584906,0.09811321,0.03773585,60.1,24,3,,,,0.556122448,0.7458563693105871,0.2974358974358974,0.68235294,0.1,1,0.2669491525423729,1.4751381526364944,111.23405109013778,108.25775960648669,4.142385227938517,,,-0.7051839679479599,-1.027551857810694,36,26,3,5,0,0,0
,0.1,0.0,,6.0253862857818605,9.794158217310905,,0.0,0.0,0.0,1.0,1,0,,,,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,154.89324798479063,9.95595364421606,,,0.1311980038881302,0.0141633441128048,0,0,1,0,0,0,0
,-0.07,5.684209099767308,,4.920122652370964,6.0757271648166356,,0.08333333,0.08333333,0.0,12.2,9,0,,,,0.361702127,0.7105261374709135,0.2978723404255319,0.67961165,0.045454545,0,0.2830188679245283,1.5789469721575855,144.55678682451378,123.42428518003076,5.261738366540006,,,-0.3659939169883728,-1.4749012896176914,5,5,2,1,0,0,0
,0.12,2.934780661686997,,4.72103733475657,4.827841231153151,,0.13043478,0.08695652,0.04347826,15.1,12,0,,,,0.388888888,1.173912264674799,0.3076923076923077,0.8490566,0.09090909,0,0.2857142857142857,1.5652163528997318,75.85100745632121,119.51513735506023,4.512649294584161,,,-0.0714699998497963,-0.0400947856930299,9,6,0,2,0,0,0
,0.03,4.6956548997285505,,5.11234401899455,4.89142855961289,,0.26470588,0.20588235,0.05882353,7.2,8,0,,,,0.222222222,1.1739137249321376,0.2352941176470588,0.75471698,0.111111111,0,0.1851851851851851,1.565218299909517,111.95367254277956,121.40627053328798,4.735867991343145,,,-0.2974860072135925,-0.4733873125160989,9,7,0,1,0,0,0
,-0.07,6.7500036209841126,,5.025387358666042,6.281645343085022,,0.10526316,0.15789474,-0.05263158,4.0,8,0,,,,0.461538461,0.0,0.3076923076923077,0.625,0.0,0,0.2666666666666666,1.7500009387736588,158.97752373010795,126.49834149071896,5.697529821554636,,,0.1720939874649047,0.4307278263952633,2,3,1,0,0,0,0
,-0.010000000000000009,4.655174786640338,,4.266766228885951,4.351472866780742,,0.11363636,0.06818182,0.04545455,9.2,18,0,,,,0.529411764,0.9310349573280676,0.3428571428571428,0.68493151,0.09090909,0,0.3170731707317073,1.65517325747212,121.3440338009029,110.11920453259236,4.147888051270796,,,-0.3960840255022049,-0.1216393848437933,5,3,0,1,0,0,0
,-0.53,4.753521573706761,,4.891583644348219,4.901538344822325,,0.11690363,0.1121643,0.00473934,142.0,27,25,,,,0.470338983,0.8873240270919288,0.3247863247863248,0.72515667,0.09589041,0,0.2985611510791366,1.6690142414348184,121.46529754596452,123.37005732448196,5.149611145534106,,,-1.406100071966648,0.8047299173173008,74,71,6,14,9,0,0
,0.09,2.70000025749209,,4.9753864717483705,3.967579358518656,,0.35294118,0.08823529,0.26470588,6.2,7,0,,,,0.357142857,1.350000128746045,0.3846153846153846,0.95238095,0.2,0,0.2307692307692307,1.350000128746045,71.32517006033001,127.72419761823674,1.9614311559241304,,,0.0250099580734968,0.511741548751575,12,3,5,1,0,0,0
,0.0,5.9999942779595585,,5.692050409319442,4.289985470955354,,0.30769231,0.07692308,0.23076923,3.0,3,0,,,,0.125,2.9999971389797793,0.2857142857142857,0.76923077,0.142857142,0,0.25,1.3333320617687907,141.3131438536561,143.16014952623323,3.490515771973316,,,0.015194016508758,0.3177201027361418,4,1,0,1,0,0,0
,-0.04,6.750001760200125,,9.40038794819309,11.284774405349674,,0.125,0.375,-0.25,2.2,2,1,,,,0.142857142,0.0,0.1428571428571428,0.75,0.0,0,0.1111111111111111,2.625000684522271,160.93335282546337,222.52538608628691,10.714430278493111,,,0.0714640009682625,0.2226072927524158,2,6,1,0,0,0,0
,1.37,2.05263281529044,,3.9552114072382136,4.020347386073223,,0.1659919,0.11740891,0.048583,57.0,69,0,,,,0.609467455,0.4736844958362554,0.2982456140350877,0.85574572,0.088235294,1,0.2511627906976744,1.4561412279410817,56.30492351239721,104.04990611908592,3.788402953813416,,,1.633363962173462,1.5930964323218522,41,29,3,3,0,0,0
,-0.18,12.0,,5.6920529524485275,5.200396033128103,,0.17647059,0.14705882,0.02941177,6.0,4,0,,,,0.347826086,1.5,0.4545454545454545,0.54794521,0.125,0,0.3793103448275862,2.6666666666666665,283.49219735428204,133.79286368914347,4.724870594128406,,,-0.0077039999887347,-0.4129888580207371,6,5,0,1,0,0,0
,-0.25,9.000001716614097,,6.025386857986559,5.937901462319408,,0.16129032,0.06451613,0.09677419,5.0,6,0,,,,0.318181818,1.800000343322819,0.5238095238095238,0.54794521,0.1,0,0.4444444444444444,2.800000534057719,215.86685898105208,145.80160571433615,3.980725762822643,,,-0.0898779854178428,-0.3493588231282458,5,2,2,1,0,0,0
,-0.18,9.0,,5.5253862857818605,3.5316435962915422,,0.15789474,0.05263158,0.10526316,4.0,4,0,,,,0.666666666,2.25,0.3571428571428571,0.53571429,0.25,0,0.3333333333333333,1.75,225.78341874544316,142.6416790922169,2.850654476193077,,,-0.3666580021381378,-2.661617383033051,3,1,0,1,0,0,0
,0.16,3.8091299571572943,,3.921652158054165,3.632629709607027,,0.23123123,0.09009009,0.14114114,80.1,52,0,,,,0.40825688,1.1203323403403809,0.2850467289719626,0.7752809,0.117647058,1,0.2358803986710963,1.2572618486042049,106.0228735965783,106.10248835987838,3.2567847561853176,,,0.080215997993946,-0.3741600285301241,77,30,2,10,0,0,0
,-0.1,8.10000077247627,,5.425386514663719,6.744456816495232,,0.11428571,0.2,-0.08571429,6.2,6,0,,,,0.391304347,0.0,0.3478260869565217,0.625,0.0,0,0.2962962962962963,2.2500002145767417,204.3283826179263,137.1154238813981,6.397394464720045,,,-0.0458219982683658,-0.1357535267260128,4,7,1,0,0,0,0
,-0.37,5.785714778364963,,4.846815012304164,4.204468467035011,,0.13855422,0.05421687,0.08433735,37.1,17,3,,,,0.4609375,1.4464286945912408,0.328,0.63241107,0.139534883,0,0.3051948051948052,1.5000001277242496,133.66891794839074,115.57625488627252,3.9368144715453255,,,-0.5987200438976288,-0.6178545779149074,23,9,3,6,0,0,0
,-0.37,6.967742792897722,,4.186676751264814,4.387491717213099,,0.15384615,0.09615385,0.05769231,10.1,6,0,,,,0.394736842,0.8709678491122153,0.3947368421052631,0.51020408,0.083333333,0,0.3404255319148936,2.0322583145951687,184.89172193588695,111.28833315443347,4.221550547642609,,,-0.7322840094566345,-0.9053657289850864,8,5,0,1,0,0,0
,-0.25,10.8,,6.0253862857818605,8.286649444699288,,0.12,0.28,-0.16,5.0,4,0,,,,0.2,0.0,0.2666666666666666,0.45454545,0.0,0,0.2222222222222222,2.2,278.1829606288733,151.55089535529777,8.382608044216058,,,-0.0256259888410568,-0.1580830647766773,3,7,0,0,0,0,0
,0.0,5.400002059937309,,10.825389261246862,12.33289860892766,,0.1,0.5,-0.4,1.2,2,0,,,,0.5,0.0,0.0,0.8,0.0,0,0.0,3.0000011444096164,128.74669780002463,256.1292564796557,14.44481364421606,,,-0.0014800040517002,-0.0617317507708456,1,5,0,0,0,0,0
