Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Kevin Appier,- - -,8,9,0,23,23,111.2,4.432835921850311,3.465671720719334,1.6925373519792095,0.2661290322580645,0.72033898,0.334196891,0.118644067,,5.400000122981288,,5.861372798631601,5.7277995378666,0.101381029933691,Kevin Appier,3,110293,1.27906977,0.11022044,0.08617234,0.0240481,0.2678571428571428,1.4597015257810115,120.14316546089756,131.34009192148443,127.82068908990892,-0.4613726756503133,5.460584724998802,7,0,0,0,0,499,120,69,67,21,43,4,8,6,1,55,-0.9510360062122344,-8.789322018623352,7.83828604221344,-10.08720052242279,-1.0502772480249405,0.8929739566896692,0.8091895814634796,0.8749217494674351,0.7769130312878153,23,-1.4086885638535025,0.3436675751812164,0,0,2003,0.36000000000000004,,,,,,,,,,
Andrew Good,ARI,4,2,0,16,10,66.1,5.698492489620633,2.170854281760241,2.035175889150226,0.2769953051643192,0.70833333,0.398190045,0.172413793,,5.291457311790587,,5.564185316635321,4.536873822164485,0.0971769168972969,Andrew Good,1690,425627,2.625,0.14532872,0.05536332,0.0899654,0.2740740740740741,1.3567839261001506,117.12849769676492,124.9411629686451,104.57142809352447,-0.2727280048447333,4.403698756497129,5,0,0,1,0,289,74,42,39,15,16,3,3,3,0,42,0.0799798965454101,-5.137655794620514,5.217635929584503,-2.608500123023987,-0.2177685908973217,0.9952334472390472,0.882352586241736,0.7181500121951103,1.0220750272274015,16,-0.4371452182531357,0.517508169043514,2,0,2003,0.47,,,,,,,,,,
Paul Abbott,KCR,1,2,0,10,8,47.2,6.041957397252074,4.90909038526731,1.5104893493130185,0.2671232876712329,0.72100313,0.385135135,0.13559322,,5.286712722595564,,5.632920311731904,5.255887621573384,0.0967767164111137,Paul Abbott,1061,110015,1.23076923,0.14953271,0.12149533,0.02803738,0.2526881720430107,1.531468368053477,110.66885168031118,123.14873779934534,117.40346456653536,-0.3462075891363394,5.194542626457303,3,0,0,0,0,214,47,29,28,8,26,2,2,2,0,32,0.2011500298976898,-3.2303078919649124,3.43145789206028,0.1371002197265625,0.0096744894981384,0.8772200113483544,0.8618514716625214,0.7634200155735016,1.187539966404438,10,-0.3151238858699798,0.5444278544245809,0,0,2003,0.4,,,,,,,,,,
Rob Bell,TBD,5,4,0,19,18,101.0,3.920792597507216,3.475247984154123,1.336633840059278,0.2611275964391691,0.65873016,0.419075144,0.127118644,,5.5247532055783495,,5.397858934390354,5.170692696798107,0.0964606255292892,Rob Bell,1492,150174,1.12820513,0.1,0.08863636,0.01136364,0.2601010101010101,1.4059407799142036,123.17245481069568,122.0533285184165,115.52282831007656,0.1268942711879956,5.3409633201912285,11,0,0,0,0,440,103,64,62,15,39,1,5,0,0,44,-0.6088700890541077,-8.006769984960556,7.397899873554707,-9.45359992980957,-0.9160639941692352,0.9684304528330502,0.9158515440761495,0.937010545479624,1.3543578780403265,19,0.0507422089576721,-0.6794606546373972,0,1,2003,0.1,,,,,,,,,,
Brandon Claussen,NYY,1,0,0,1,1,6.1,7.105266724268624,1.4210533448537248,1.4210533448537248,0.3333333333333333,0.92105263,0.409090909,0.111111111,,1.4210533448537248,,3.9788908844841897,3.9983011315046584,0.0944988280534744,Brandon Claussen,814,407799,5.0,0.17857143,0.03571429,0.14285714,0.2962962962962963,1.4210533448537248,31.790521746456537,89.53493552773433,89.64285846124822,-2.5578375396304645,3.8150303161751022,1,0,0,0,0,28,8,2,1,1,1,0,0,0,0,5,0.211556002497673,-0.230565994977951,0.4421220123767853,1.1579999923706057,0.1208140030503273,0.7258689999580383,0.5905140042304993,0.9100000262260436,0.0678000003099441,1,0.0382369011640548,0.2532151411602527,0,0,2003,0.17,,,,,,,,,,
Kevin Gryboski,ATL,6,4,0,64,0,44.1,6.496244141675868,4.669175476829531,0.6090228882821127,0.3129770992366412,0.72530864,0.6124031,0.157894736,,3.857144959120047,,4.159342151400433,3.904544264557706,0.0872511863708496,Kevin Gryboski,91,407839,1.39130435,0.16753927,0.12041885,0.04712042,0.2650602409638554,1.5112790190704275,89.83217325405246,96.51701165281958,89.81851902889504,-0.3021971922803863,3.8447678535667382,0,0,0,12,4,191,44,22,19,3,23,6,2,2,0,32,-0.6632000207901001,-4.1456618309021,3.482461929321289,1.6139999628067017,0.1636685729026794,1.1575608253479004,0.8659127950668335,1.3602625131607056,1.268243670463562,55,-0.3083343803882599,-0.2645944940756611,12,14,2003,0.15,,,,,,,,,,
Bobby Seay,TBD,0,0,0,12,0,9.0,4.999999470180992,5.99999936421719,0.0,0.25,0.76923077,0.5,0.0,,2.999999682108595,,3.920410782613882,5.540525611281011,0.0834863781929016,Bobby Seay,1225,150144,0.83333333,0.12820513,0.15384615,-0.02564103,0.2121212121212121,1.4444442913856197,66.8839514683697,89.02922055323413,123.68670884219736,-0.9204111005052872,5.487544955947636,0,0,0,0,1,39,7,3,3,0,6,0,0,0,0,5,0.1529400050640106,-0.5143359899520874,0.6672760248184204,1.4849998950958252,0.1478803157806396,0.9364548325538636,0.956304371356964,1.419100046157837,1.559980034828186,10,0.181844413280487,-0.0185263334891547,1,1,2003,0.27,,,,,,,,,,
Trevor Hoffman,SDP,0,0,0,9,0,9.0,11.0,3.0,1.0,0.2857142857142857,0.93023256,0.363636363,0.142857142,,2.0,,3.0315219879150392,2.7211580437090666,0.083398662507534,Trevor Hoffman,1035,116034,3.66666667,0.30555556,0.08333333,0.22222222,0.2121212121212121,1.1111111111111112,50.0262794921695,72.03060654234831,62.208882416949464,-1.0315219879150392,2.517968542753447,0,0,0,0,0,36,7,2,2,1,3,0,0,0,0,11,0.1044120043516159,-0.0551380105316638,0.1595499962568283,2.2950000762939453,0.231864184141159,0.2000722438097,0.2263555526733398,0.2263555526733398,0.4025999903678894,2,0.223212331533432,0.2986591802937061,0,0,2003,0.17,,,,,,,,,,
Josh Hancock,PHI,0,0,0,2,0,3.0,12.0,0.0,0.0,0.2857142857142857,0.5,0.714285714,0.0,,3.0,,0.3648553212483731,1.3369243214527773,0.0823603942990303,Josh Hancock,1606,407820,4.0,0.36363636,0.0,0.36363636,0.1818181818181818,0.6666666666666666,71.45520573468032,7.39008465358715,29.91326380640857,2.635144678751627,0.7106665056914581,0,0,0,0,0,11,2,1,1,0,0,0,0,0,0,4,0.0442539826035499,-0.0014960099942982,0.0457499884068965,0.5059999823570251,0.0538707971572876,0.1695270985364914,0.2607333362102508,0.2186000049114227,0.1274999976158142,2,0.1329751014709472,0.1280686076799181,0,0,2003,0.06,,,,,,,,,,
Greg Jones,ANA,0,0,0,18,0,27.2,9.108432688376109,4.554216344188053,0.9759035023260114,0.325,0.73529412,0.407407407,0.09090909,,4.879517511630057,,4.1520037868819415,4.481548887936966,0.0817713886499404,Greg Jones,1782,429983,2.0,0.22047244,0.11023622,0.11023622,0.2612612612612612,1.5542166888895736,109.55901603132864,93.96392629174817,100.31031610612789,0.7275137247481158,3.811241152576941,0,0,0,2,0,127,29,15,15,3,14,0,2,5,0,28,-0.1508419662714004,-0.9857400059700012,0.8348979949951172,-1.9639999866485596,-0.1985207945108413,0.3967054486274719,0.414266437292099,0.4737444519996643,0.4514545500278473,11,0.0694397985935211,-0.4496764875356215,2,1,2003,0.12,,,,,,,,,,
Carlos Silva,PHI,3,1,1,62,1,87.1,4.946564741453076,3.812976988203413,0.7213740247952403,0.302491103202847,0.73899371,0.521582733,0.085365853,,4.431297580885047,,4.520071562889345,4.847145832278835,0.0812338665127754,Carlos Silva,973,400067,1.2972973,0.12598425,0.09711286,0.02887139,0.2738095238095238,1.4770991936283493,105.54642677124409,106.42902951312234,111.8103981771645,-0.0887739820042972,4.527248854526846,0,0,0,4,2,381,92,43,43,7,37,5,8,12,1,48,-0.2132799476385116,-4.0789660811424255,3.865685999393463,-9.199599623680117,-0.9522386714816092,0.6035923634843873,0.5926361535359355,0.7960064363095068,0.8651276725403806,47,-0.3690294325351715,0.0156784616791122,8,7,2003,0.2,,,,,,,,,,
Chris Spurling,DET,1,3,3,66,0,77.0,4.441558881641624,2.571428826213572,1.0519481561782793,0.2716535433070866,0.67477876,0.389961389,0.105882352,,4.67532513857013,,4.538015643676526,4.628129906190536,0.0763692930340766,Chris Spurling,1668,400050,1.72727273,0.11656442,0.06748466,0.04907976,0.2591362126245847,1.2987014273805917,106.62909148864452,103.09989690552064,103.54602032399596,0.1373094948936044,4.5279115970977735,0,0,0,5,3,326,78,42,40,9,22,1,3,2,0,38,-1.2685719728469849,-6.387712001800537,5.119140148162842,-2.125999689102173,-0.2478391677141189,0.9525776505470276,0.8315607905387878,0.9655939340591432,0.9512333273887634,48,-0.6458223462104797,-0.6859031799117155,10,15,2003,0.36,,,,,,,,,,
Al Reyes,NYY,0,0,0,13,0,17.0,4.764705347767398,4.764705347767398,0.5294117053074887,0.2222222222222222,0.72815534,0.418181818,0.04347826,,3.1764702318449323,,4.32563948977779,5.533661737009105,0.0759530216455459,Al Reyes,1005,121099,1.0,0.12328767,0.12328767,0.0,0.203125,1.2941175018627502,71.06112261593715,97.21674328262648,123.53519217791754,-1.1491692579328574,5.240440713849742,0,0,0,0,1,73,13,7,6,1,9,1,0,1,0,9,-0.3669200241565704,-0.6696400046348572,0.3027200102806091,0.2070000916719436,0.0121528916060924,0.269191563129425,0.2412875145673751,0.4870153963565826,0.2732363641262054,11,0.2157984972000122,-1.5788427913488536,0,1,2003,0.3,,,,,,,,,,
Dustin Hermanson,- - -,3,3,1,32,6,68.2,5.111649254892584,3.1456303107031287,1.1796113665136734,0.2824074074074074,0.77014218,0.429864253,0.116883116,,4.063105817991541,,4.7790943827501104,4.710268712769355,0.0750506073236465,Dustin Hermanson,195,115812,1.625,0.13402062,0.08247423,0.05154639,0.2651515151515151,1.3689317092874729,97.2110171185299,113.57592024490854,108.61691200708178,-0.7159885647585691,4.632561008545983,2,0,0,1,5,291,70,32,31,9,24,4,3,3,0,39,0.4831321351230144,-4.998693913221359,5.481825977563858,1.4208000898361206,0.1334923356771469,1.0929427018352584,1.062224831336584,1.3117187470197678,1.568839967250824,20,0.3312550373375416,0.1107920473922834,7,4,2003,0.51,,,,,,,,,,
Grant Balfour,MIN,1,0,0,17,1,26.0,10.384616813010917,4.846154512738427,1.384615575068122,0.2835820895522388,0.79617834,0.333333333,0.142857142,,4.153846725204366,,4.339214475479377,3.909479724392213,0.0741280615329742,Grant Balfour,718,346797,2.14285714,0.26086957,0.12173913,0.13913044,0.2277227722772277,1.4230771188200142,91.03491555407312,100.0068619762031,87.68216938257403,-0.1853677502750113,3.556766131099371,0,0,0,1,1,115,23,12,12,4,14,2,0,0,0,30,-0.0558280199766159,-1.5029959678649902,1.4471680223941803,-0.2436001300811767,-0.0519896000623703,0.8353596289618677,0.6862752708521757,0.8622823673136094,1.1509090607816523,11,-0.0929654240608215,0.0261343036175276,4,1,2003,0.27,,,,,,,,,,
Jose Santiago,CLE,1,3,0,25,0,31.2,4.263159264224168,3.978948646609223,0.568421235229889,0.3271028037383177,0.82987552,0.638888888,0.1,,2.842106176149445,,4.23152237340036,4.331377247776416,0.073873795568943,Jose Santiago,972,121696,1.07142857,0.10869565,0.10144928,0.00724638,0.2983870967741935,1.610526833151352,64.10449606296812,96.4929156334126,96.9953506674851,-1.3894161972509154,4.066328967943502,0,0,0,4,2,138,37,11,10,2,14,3,0,0,0,15,-0.7552101016044617,-3.051964044570923,2.2967541217803955,3.0290000438690186,0.2966437339782715,0.9849597811698914,0.90449196100235,1.175303936004639,1.1977523565292358,21,0.168940857052803,-0.9356829271782012,4,6,2003,0.68,,,,,,,,,,
John Halama,OAK,3,5,0,35,13,108.2,4.223927072337554,2.981595580473568,1.490797790236784,0.2625994694960212,0.67026194,0.494764397,0.156521739,,4.223927072337554,,5.295326039756081,4.685036699304585,0.0683335065841674,John Halama,1080,134280,1.41666667,0.1053719,0.07438017,0.03099174,0.2623318385650224,1.4079756907791847,93.73872954997609,117.6230181892879,104.802209922747,-1.071398967418527,4.738105904773601,4,0,0,3,0,484,117,68,51,18,36,2,2,3,3,51,-1.1027719676494598,-7.248331844806671,6.145560145378113,-5.916399955749512,-0.6306447386741638,0.7837360673294755,0.7025111997423094,0.7258799944605147,0.9453806492590136,31,-0.6499156877398491,-0.7571548984168863,3,0,2003,0.0,,,,,,,,,,
Wes Obermueller,MIL,2,5,0,12,11,65.2,4.659899063678566,3.4263963703518865,1.3705585481407545,0.3114035087719298,0.73469388,0.45021645,0.135135135,,5.071066628120792,,5.391928376379672,5.055374918121014,0.0678792167454958,Wes Obermueller,1637,425286,1.36,0.11221122,0.08250825,0.02970297,0.2977941176470588,1.6142134011435554,118.07217141965864,123.06206250732676,116.66860025088592,-0.3208617482588805,5.007830030966832,8,0,0,0,0,303,81,40,37,10,25,2,6,5,0,34,-0.0347219966351985,-5.985308051109314,5.95058611035347,-2.719999760389328,-0.3032344467937946,1.11645740720461,0.9569386615269426,0.877500002582868,1.020166665315628,12,-0.7353761345148087,0.7042759811089249,0,0,2003,0.48,,,,,,,,,,
Matt Ford,MIL,0,3,0,25,4,43.2,5.358780810608939,4.32824603933799,1.0305347712709498,0.2847222222222222,0.73770492,0.243243243,0.065789473,,4.32824603933799,,4.840683030812929,5.88990176443302,0.0669928789138794,Matt Ford,1674,425651,1.23809524,0.1319797,0.10659898,0.02538071,0.2628571428571428,1.5343517705589698,100.77670947355588,110.35159277391894,136.13898326165318,-0.5124369914749396,5.440539708670033,0,0,0,1,0,197,46,23,21,5,21,0,1,0,0,26,-0.7664520442485809,-2.4520240426063538,1.6855719685554504,-0.530400276184082,-0.0585861206054687,0.5586345978637239,0.4825903598000021,0.3550640034675598,0.7013230736439044,13,0.0245523452758789,-1.3965619687033792,0,0,2003,0.46,,,,,,,,,,
Brian Tollberg,SDP,0,2,0,3,3,10.1,1.7419355374593284,3.4838710749186568,0.8709677687296642,0.2105263157894736,0.17241379,0.432432432,0.076923076,,6.9677421498373135,,5.063780114950923,5.640103891131014,0.0662928745150566,Brian Tollberg,1055,328092,0.5,0.04444444,0.08888889,-0.04444444,0.2195121951219512,1.2580645548317373,174.2851081085657,121.20713752209808,130.310937956749,1.9039620348863904,6.1323084708487965,0,0,0,0,0,45,9,11,8,1,4,0,0,0,0,2,-0.346556007862091,-0.9882819652557372,0.641726016998291,-3.5776002407073975,-0.349762499332428,1.133117914199829,0.959093689918518,0.8208666443824768,1.8404667377471924,3,0.119372010231018,-0.4252148563454205,0,0,2003,-0.51,,,,,,,,,,
Wilfredo Ledezma,DET,3,7,0,34,8,84.0,5.25000095367449,3.750000681196064,1.285714519267222,0.3140794223826715,0.68219634,0.29122807,0.097560975,,5.7857153367024985,,5.079141407488763,5.357078726282804,0.0660003125667572,Wilfredo Ledezma,1669,425656,1.4,0.13031915,0.09308511,0.03723404,0.2928994082840236,1.5952383850167384,131.95351161249522,115.22648285835604,119.63720866396405,0.7065739292137359,5.070695715021182,1,0,0,1,1,376,99,55,54,12,35,3,3,2,0,49,-1.4092099070549011,-6.045743942260742,4.636534094810486,-14.59820032119751,-1.4402522444725037,0.7469726356565186,0.7357331928453947,1.0544352811925553,0.7902000063941592,21,-1.2816199399530888,-0.6049416819680922,3,6,2003,-0.36,,,,,,,,,,
Jason Christiansen,SFG,0,0,0,40,0,26.0,7.615386291368842,3.807693145684421,1.0384617670048422,0.282051282051282,0.67073171,0.392405063,0.088235294,,5.19230883502421,,4.2238299426243024,4.6305807633116665,0.06538637727499,Jason Christiansen,1111,112270,2.0,0.19130435,0.09565217,0.09565217,0.2427184466019417,1.3846156893397894,124.83872086806431,101.49826937156227,106.75770890997282,0.968478892399908,4.002478558383033,0,0,0,7,1,115,25,15,15,3,11,0,1,2,0,22,-0.6529660224914551,-1.939321994781494,1.2863560914993286,-4.230000019073486,-0.4261169135570526,0.7522865533828735,0.7766063809394836,1.0238200426101685,1.2487332820892334,33,-0.3311930298805237,-0.5367821048008088,3,7,2003,-0.14,,,,,,,,,,
Matt Miller,COL,0,0,0,4,0,4.1,10.384609290132206,4.153843716052882,0.0,0.4545454545454545,0.85714286,0.727272727,0.0,,2.076921858026441,,2.1084456065699544,2.7814160579147664,0.0652535334229469,Matt Miller,1754,285080,2.5,0.27777778,0.11111111,0.16666667,0.3125,1.6153836673538986,42.12819245451093,44.91036196933699,63.614764829526266,-0.0315237485435133,2.5021190102454827,0,0,0,0,0,18,5,1,1,0,2,0,0,0,0,5,-0.0051239002496004,-0.0518478900194168,0.0467239990830421,0.7129999995231628,0.071663498878479,0.1568631529808044,0.1302887797355651,0.1414999961853027,0.7946000099182129,2,0.0329258926212787,-0.0655906717758035,0,0,2003,0.1,,,,,,,,,,
Edgar Gonzalez,ARI,2,1,0,9,2,18.1,6.872727749406832,3.436363874703416,1.4727273748728926,0.4098360655737705,0.81168831,0.444444444,0.23076923,,4.909091249576308,,4.77697665443106,3.6836317879070233,0.0649410486221313,Edgar Gonzalez,1727,429440,2.0,0.16470588,0.08235294,0.08235294,0.358974358974359,1.9090910415018976,108.66467387688968,107.08893671904758,84.66440019945973,0.1321145951452482,4.024023948554393,0,0,0,0,1,85,28,10,10,3,7,2,0,2,0,14,-0.3201840035617351,-1.8351000249385832,1.5149161219596865,-1.831899881362915,-0.1510967016220092,1.0974881421314198,0.7636390686035156,0.8841555449697707,0.8383749425411224,8,-0.6973595768213272,0.4056170137172655,1,1,2003,0.17,,,,,,,,,,
Kevin Ohme,STL,0,0,0,2,0,4.1,4.153843716052882,2.076921858026441,0.0,0.2142857142857142,1.0,0.285714285,0.0,,0.0,,2.800752892578768,5.156149472285611,0.0641669332981109,Kevin Ohme,1687,150227,2.0,0.11764706,0.05882353,0.05882353,0.1875,0.923076381345085,0.0,65.16830277538307,119.01977586134724,-2.800752892578768,4.899320685049218,0,0,0,1,0,17,3,0,0,0,1,1,0,1,0,2,-0.014572000131011,-0.0476720035076141,0.0331000015139579,1.0010000467300415,0.1001999080181121,0.2555105984210968,0.1961919963359832,0.7927999496459961,0.7929999828338623,2,0.1719589233398437,-0.2289898262497711,0,0,2003,0.22,,,,,,,,,,
Troy Brohawn,LAD,2,0,0,12,0,11.2,10.028576073940638,3.085715715058658,1.542857857529329,0.2758620689655172,0.71428571,0.172413793,0.133333333,,3.8571446438233226,,4.060093892934592,3.706226800841449,0.058725755661726,Troy Brohawn,1110,150151,3.25,0.27083333,0.08333333,0.1875,0.2272727272727272,1.2000005558561448,95.57946067949388,94.14874678847968,85.19156545233409,-0.2029492491112696,3.2212796897861513,0,0,0,1,0,48,10,6,5,2,4,0,0,0,0,13,0.1723419725894928,-0.513122022151947,0.6854640245437622,-0.6899999380111694,-0.0897622182965278,0.7284234762191772,0.4852475821971893,0.5948166847229004,1.0565142631530762,7,-0.0471321940422058,0.283728045515884,1,0,2003,-0.02,,,,,,,,,,
Vinnie Chulk,TOR,0,0,0,3,0,5.1,3.375000201165688,5.062500301748532,0.0,0.3,0.66666667,0.6,0.0,,5.062500301748532,,3.9690220437943977,5.335994156809727,0.0568479895591735,Vinnie Chulk,1838,425562,0.66666667,0.08,0.12,-0.04,0.2727272727272727,1.687500100582844,108.15982407366576,87.4170171701208,119.17177711498992,1.093478257954135,5.044700376370143,0,0,0,0,1,25,6,3,3,0,3,0,0,0,0,2,-0.3785600066184997,-0.476063996553421,0.0975039973855018,-0.2739999294281006,-0.0185670033097267,0.4830960631370544,0.2037501633167266,0.5216666460037231,1.350000023841858,1,0.1146469041705131,-0.8982591823585517,0,1,2003,0.05,,,,,,,,,,
Colby Lewis,TEX,10,9,0,26,26,127.0,6.236219348537532,4.960629027245765,1.629920966095037,0.3431372549019608,0.65111759,0.393867924,0.178294573,,7.299211282947339,,5.771678974393652,4.898414183267644,0.0553995370864868,Colby Lewis,1259,407890,1.25714286,0.14814815,0.11784512,0.03030303,0.3140655105973025,1.8346453386480368,152.07774783711872,125.23237045955273,109.51241342033072,1.5275323085536874,5.11000641194629,8,0,0,0,0,594,163,104,103,23,70,1,5,5,0,88,-2.3287160396575928,-12.258135795593262,9.929420471191406,-27.0403995513916,-2.493103504180908,0.9831768274307252,0.8712770342826843,0.8788461685180664,1.1355769634246826,26,-2.4626636505126953,0.0941008704652022,0,0,2003,-1.27,,,,,,,,,,
Rosman Garcia,TEX,1,2,0,46,0,46.1,4.856116040807828,4.467626757543202,0.7769785665292525,0.3470588235294117,0.66747573,0.473988439,0.09090909,,6.021583890601707,,4.693392810769273,4.955764530528646,0.0544263832271099,Rosman Garcia,1691,425450,1.08695652,0.11160714,0.10267857,0.00892857,0.3165829145728643,1.8561154644865476,125.45861203310908,102.087118605953,110.77839425972974,1.3281910798324337,4.7611388138922885,0,0,0,7,2,224,63,33,31,4,23,0,2,1,1,25,-1.3981040716171265,-3.630824089050293,2.232719898223877,-9.550000190734863,-0.9156475067138672,0.7082074284553528,0.65047687292099,0.9789130091667176,1.2134051322937012,39,-0.5567693114280701,-1.4173755724606572,5,13,2003,-0.37,,,,,,,,,,
Noah Lowry,SFG,0,0,0,4,0,6.1,7.105266724268624,2.8421066897074496,0.0,0.0625,1.0,0.4375,0.0,,0.0,,2.873627171820181,4.945670028073808,0.0538259260356426,Noah Lowry,1833,430161,2.5,0.20833333,0.08333333,0.125,0.0476190476190476,0.4736844482845749,0.0,68.6265229697831,114.10907057630116,-2.873627171820181,3.720368231648213,0,0,0,0,0,24,1,0,0,0,2,0,1,0,0,5,0.0370499826967716,-0.0046140202321112,0.0416639856994152,3.2699999809265137,0.342229813337326,0.0688333213329315,0.1247142851352691,0.2010000050067901,0.0,1,0.1892791986465454,0.3489773024101023,0,0,2003,0.2,,,,,,,,,,
