Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Kyle Abbott,CAL,1,2,0,5,3,19.2,5.491524536080354,5.949151580753718,0.9152540893467258,0.3225806451612903,0.75301205,,,,4.576270446733629,,5.093018498293381,,0.0215649555902928,Kyle Abbott,1000014,110012,0.92307692,0.13333333,0.14444444,-0.01111111,0.2894736842105263,1.7796607292853002,111.627987861071,123.01020062851497,,-0.5167480515597518,,2,0,0,,,90,22,11,10,2,13,0,1,1,1,12,-0.3534619826823473,-1.864514011889696,1.5110519398003817,-3.494399905204773,-0.4051041826605797,0.9919029160873176,0.7889727652072906,0.573360002040863,0.8513999998569488,5,-0.2405211143195629,-0.1158262428155701,0,0,1991,0.18,,,,,,,,,,
Steve Lyons,BOS,0,0,0,1,0,1.0,9.0,0.0,0.0,0.5,1.0,,,,0.0,,0.855730724334717,,0.0195779409259557,Steve Lyons,1007886,118053,1.0,0.2,0.0,0.2,0.4,2.0,0.0,22.096685488959334,,-0.855730724334717,,0,0,0,,,5,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.5170000195503235,0.0518295988440513,0.0,0.0,0.0,,0,0.0,,0,0,1991,0.03,,,,,,,,,,
Michael LaCoss,SFG,1,5,0,18,5,47.1,5.704225735209407,4.563380588167526,0.7605634313612543,0.3454545454545454,0.58968059,,,,7.2253525979319155,,4.334604063092711,,0.0177883505821228,Michael LaCoss,1007240,117395,1.25,0.13333333,0.10666667,0.02666667,0.3065326633165829,1.7957747684918504,203.5940057544143,116.8388805557822,,2.8907485348392044,,1,0,0,,,225,61,39,38,4,24,0,2,2,0,30,-1.9659240543842316,-5.448781967163086,3.4828579425811768,-16.599600791931152,-1.9003227949142456,1.0572340335601416,0.8398666977882385,0.9444555640220642,1.4805166721343994,12,-1.4610361158847809,-0.3984613955263465,0,6,1991,-1.59,,,,,,,,,,
Tom Bolton,BOS,8,9,0,25,19,110.0,5.236363182383175,4.172726910961592,1.3090907955957938,0.326975476839237,0.70048309,,,,5.236363182383175,,5.00118508378338,,0.015663743019104,Tom Bolton,1001155,111183,1.25490196,0.12825651,0.10220441,0.02605211,0.3042505592841163,1.699999852613982,121.5629943627437,122.7928428753542,,0.2351780985997953,,6,0,0,,,499,136,72,64,16,51,2,1,3,0,64,-1.403155952692032,-9.43044000864029,8.02728408575058,-15.169999599456789,-1.5192565619945526,0.9452179586186128,0.8188770603938181,0.7634080243110657,1.2756952955609275,21,-1.489719033241272,0.0052403054537977,0,1,1991,-0.42,,,,,,,,,,
Doug Dascenzo,CHC,0,0,0,3,0,4.0,4.5,4.5,0.0,0.1818181818181818,1.0,,,,0.0,,3.355730724334717,,0.0148123251274228,Doug Dascenzo,1002998,113062,1.0,0.13333333,0.13333333,0.0,0.1538461538461538,1.0,0.0,87.02000374943194,,-3.355730724334717,,0,0,0,,,15,2,0,0,0,2,0,0,0,0,2,0.0006719999946653,-0.0001360000023851,0.0008079999824985,2.0799999237060547,0.2075843960046768,0.0019999998621642,0.0024999999441206,0.0033333331812173,,0,0.0472000017762184,0.2888000187128796,0,0,1991,0.14,,,,,,,,,,
Tim Leary,NYY,4,10,0,28,18,120.2,6.190608060984746,4.251381439471452,1.491712785779457,0.3359173126614987,0.66666667,,,,6.488950618140638,,5.151310955784215,,0.0145572572946548,Tim Leary,1007438,117592,1.45614035,0.15063521,0.10344828,0.04718693,0.3061224489795918,1.7154697036463755,157.95210437652736,124.78344641845268,,1.3376396623564233,,4,1,0,,,551,150,89,87,20,57,1,4,10,0,83,-2.4699279069900513,-10.60516631603241,8.135237991809845,-23.52800035476685,-2.41904079914093,0.890519575359895,0.8033413670279763,0.7420928818838937,1.1634696048239004,23,-2.7773677706718445,0.0037870708968243,2,3,1991,-1.01,,,,,,,,,,
Bill Pecota,KCR,0,0,0,1,0,2.0,0.0,0.0,0.0,0.4444444444444444,0.75,,,,4.5,,2.855730724334717,,0.0141852078959345,Bill Pecota,1010117,120345,0.0,0.0,0.0,0.0,0.4444444444444444,2.0,109.46322072870149,73.92695722116528,,1.644269275665283,,0,0,0,,,9,4,1,1,0,0,0,0,0,0,0,-0.0029800001066178,-0.0051099997945129,0.0021299999207258,-0.0340000018477439,-0.0035695598926395,0.015777800232172,0.0170000009238719,0.0270000007003545,,0,-0.0968981012701988,-0.0919748761263196,0,0,1991,0.01,,,,,,,,,,
Vince Horsman,TOR,0,0,0,4,0,4.0,4.500007778419588,6.750011667629383,0.0,0.1818181818181818,1.0,,,,0.0,,4.105732885006825,,0.0139413001015782,Vince Horsman,1006033,116159,0.66666667,0.125,0.1875,-0.0625,0.1538461538461538,1.250002160672108,0.0,98.62637341620828,,-4.105732885006825,,0,0,0,,,16,2,0,0,0,3,1,0,0,0,2,-0.2012960165739059,-0.2604919970035553,0.0591959878802299,0.2050000131130218,0.0245598498731851,0.9003750085830688,0.8183000087738037,1.1665500402450562,2.714600086212158,2,0.0303952973335981,-0.2539643820538503,0,1,1991,0.23,,,,,,,,,,
Scott May,CHC,0,0,0,2,0,2.0,4.5,4.5,0.0,0.6,0.42857143,,,,18.0,,3.355730724334717,,0.0131152430549263,Scott May,1008312,118478,1.0,0.08333333,0.08333333,0.0,0.5454545454545454,3.5,465.3857675470855,87.02000374943194,,14.644269275665284,,0,0,0,,,12,6,4,4,0,1,0,0,1,0,1,-0.2308000028133392,-0.2556760013103485,0.0248760003596544,-2.128999948501587,-0.2201544046401977,0.7292307615280151,0.4653333127498626,0.6208000183105469,2.74399995803833,1,-0.1762235909700393,-0.1402743065263932,0,2,1991,-0.23,,,,,,,,,,
Mickey Weston,TOR,0,0,0,2,0,2.0,4.5,4.5,0.0,0.1666666666666666,1.0,,,,0.0,,3.355730724334717,,0.0129386633634567,Mickey Weston,1013811,124120,1.0,0.125,0.125,0.0,0.1428571428571428,1.0,0.0,80.84374605662724,,-3.355730724334717,,0,0,0,,,8,1,0,0,0,1,1,0,0,0,1,0.0224540010094642,-0.0089079998433589,0.0313620008528232,1.00600004196167,0.102762296795845,0.2146249860525131,0.1843999922275543,0.1843999922275543,,0,0.0947867035865783,0.00983299341352,0,0,1991,0.08,,,,,,,,,,
Francisco de la Rosa,BAL,0,0,0,2,0,4.0,2.25,4.5,0.0,0.3529411764705882,0.625,,,,4.5,,3.855730724334717,,0.0103307282552123,Francisco de la Rosa,1003165,113227,0.5,0.05,0.1,-0.05,0.3333333333333333,2.0,112.00488744886572,95.26502694948633,,0.644269275665283,,0,0,0,,,20,6,3,2,0,2,0,0,0,0,1,-0.0017160000279545,-0.0476879999041557,0.0459720008075237,-0.4550000429153442,-0.0426699966192245,0.1426804512739181,0.1783197969198227,0.2671000063419342,0.05180000141263,1,-0.0598530620336532,0.0478261865042214,0,0,1991,-0.05,,,,,,,,,,
Rick Reuschel,SFG,0,2,0,4,1,10.2,3.37500201165796,5.906253520401431,0.0,0.3953488372093023,0.79166667,,,,4.218752514572451,,4.074481450766759,,0.0079193338751792,Rick Reuschel,1010852,121089,0.57142857,0.07407407,0.12962963,-0.05555556,0.3617021276595745,2.250001341105307,118.87485241539028,109.72349727376589,,0.1442710638056921,,1,0,0,,,54,17,5,5,0,7,1,0,0,0,4,-0.6581640094518661,-1.476352035999298,0.8181880116462708,-2.6260000467300415,-0.301337294280529,1.1586151255501642,1.350100189447403,2.43599995970726,0.4059999883174896,3,-0.3235669955611229,-0.2444939549113987,1,2,1991,-0.06,,,,,,,,,,
Dan Plesac,MIL,2,7,8,45,10,92.1,5.945848457334339,3.801444095672774,1.1696751063608537,0.2787456445993031,0.72525597,,,,4.28880872332313,,4.588582733758204,,0.0074756443500518,Dan Plesac,1319,120624,1.56410256,0.15174129,0.09701493,0.05472637,0.2555555555555555,1.4187725827154798,106.94615481413992,115.3667038137018,,-0.2997740104350743,,3,0,0,,,402,92,49,44,12,39,1,3,2,1,61,-2.0538740307092667,-8.929197788238525,6.875324010848999,-0.7960001230239868,0.0081058144569396,1.039832210199361,1.0136503911464014,1.075231088532342,1.0898200273513794,20,-0.159116119146347,-1.8160814276919932,9,6,1991,0.58,,,,,,,,,,
Chuck Crim,MIL,8,5,3,66,0,91.1,3.843066549496961,2.463504198395488,0.8868615114223757,0.3183183183183183,0.69551777,,,,4.6313878929835175,,4.169599630145644,,0.0066045555286109,Chuck Crim,1002768,112827,1.56,0.09558824,0.06127451,0.03431373,0.3018372703412073,1.5328470567794146,115.48874257641516,104.95498256466897,,0.4617882628378735,,0,0,0,,,408,115,52,47,9,25,9,2,3,3,39,-0.0137059604749083,-7.603362083435059,7.589655876159668,-9.427000045776367,-0.924249827861786,1.0949814319610596,1.1687852144241333,1.1952394247055054,1.794194579124451,37,-0.2303621172904968,0.2178450461559099,16,14,1991,-0.27,,,,,,,,,,
Mike Walker,CLE,0,1,0,5,0,4.1,4.153843716052882,4.153843716052882,0.0,0.3529411764705882,0.88888889,,,,2.076921858026441,,4.009576201016073,,0.0064174300059676,Mike Walker,1013527,123836,1.0,0.09090909,0.09090909,0.0,0.3157894736842105,1.84615276269017,50.81218707904445,99.80969629120143,,-1.932654342989632,,0,0,0,,,22,6,1,1,0,2,1,1,0,0,2,-0.1290600001811981,-0.2908180058002472,0.1617579907178878,1.684000015258789,0.1731093972921371,0.633918046951294,0.3790333271026611,0.4314799904823303,0.2612000107765198,2,0.050434298813343,-0.2540252847489654,0,1,1991,0.12,,,,,,,,,,
Alvaro Espinoza,NYY,0,0,0,1,0,0.2,0.0,0.0,0.0,0.0,1.0,,,,0.0,,2.855730724334717,,0.0052819098345935,Alvaro Espinoza,1003828,113904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75244662352085,,-2.855730724334717,,0,0,0,,,2,0,0,0,0,0,0,0,0,0,0,8.19999986561e-05,0.0,8.19999986561e-05,1.1749999523162842,0.1222049966454505,0.0,0.0,0.0,,0,0.0,,0,0,1991,0.02,,,,,,,,,,
Darrin Chapin,NYY,0,1,0,3,0,5.1,8.437505029144901,10.12500603497388,0.0,0.2142857142857142,0.66666667,,,,5.06250301748694,,4.3557316184049215,,-0.0026730650570243,Darrin Chapin,1002138,112192,0.83333333,0.2,0.24,-0.04,0.1578947368421052,1.68750100582898,123.22994149302237,105.71135050459004,,0.7067713990820188,,0,0,0,,,25,3,3,3,0,6,0,0,2,0,5,-0.1082239970564842,-0.7112840414047241,0.6030600070953369,-0.2770000100135803,-0.0230202972888946,1.6030449867248535,1.2827333211898804,0.2346666604280471,0.0,1,0.0421542003750801,-0.1096657162418895,0,1,1991,-0.01,,,,,,,,,,
Rick Dempsey,MIL,0,0,0,2,0,2.0,0.0,4.5,0.0,0.3333333333333333,0.75,,,,4.5,,4.355730724334717,,-0.0031323889270424,Rick Dempsey,1003203,113264,0.0,0.0,0.1,-0.1,0.3333333333333333,2.0,112.21244119526348,109.5803363122658,,0.144269275665283,,0,0,0,,,10,3,1,1,0,1,0,0,0,0,0,-1.39999974635e-05,-0.0002859999949578,0.0002720000047702,0.0959999859333038,0.0092353001236915,0.0,0.0,0.0,,0,0.0,,0,0,1991,0.02,,,,,,,,,,
Dave Fleming,SEA,1,0,0,9,3,17.2,5.603772879071323,1.528301694292179,1.528301694292179,0.3018867924528302,0.57692308,,,,6.6226406752661084,,4.836862550269023,,-0.0046275220811367,Dave Fleming,1004145,114226,3.66666667,0.15068493,0.04109589,0.10958904,0.2835820895522388,1.2452828620158496,160.08624977170783,118.83063020633934,,1.7857781249970852,,0,0,0,,,73,19,13,13,3,3,0,3,1,0,11,-0.1952440068125724,-1.0725800069049,0.8773359954357147,-4.925099790096283,-0.4992625638842582,0.6420162269821414,0.6381808661279225,0.5790666739145914,0.590766653418541,6,-0.0700003206729888,-0.2341103833980524,0,0,1991,-0.18,,,,,,,,,,
Jeff Plympton,BOS,0,0,0,4,0,5.1,3.375000201165688,6.750000402331376,0.0,0.2777777777777778,1.0,,,,0.0,,4.3557308137416895,,-0.0050213090144097,Jeff Plympton,1010401,120632,0.5,0.08333333,0.16666667,-0.08333333,0.25,1.687500100582844,0.0,107.11428049685468,,-4.3557308137416895,,0,0,0,,,24,5,0,0,0,4,0,0,1,0,2,0.0035220170393586,-0.0065500070340931,0.010072024539113,2.2350001335144043,0.2218530923128128,0.0234399996697902,0.0154999997466802,0.0182499997317791,0.0,1,0.1090819984674453,0.041174703280628,0,0,1991,0.18,,,,,,,,,,
Jack Armstrong,CIN,7,13,0,27,24,139.2,5.992840122745669,3.4797136196587757,1.6109785276198036,0.3043478260869565,0.69273743,,,,5.477326993907332,,5.053821426464848,,-0.0058735460042953,Jack Armstrong,1000313,110325,1.72222222,0.15220949,0.08837971,0.06382979,0.2846846846846846,1.517899768246215,145.29872106729144,129.906431110735,,0.4235055674424837,,9,1,0,,,611,158,90,85,25,54,2,2,2,1,93,-2.0848201252520084,-11.4118499904871,9.3270296305418,-22.390799283981323,-2.551233410835266,0.9028773967907808,0.8321780509182385,0.7900592635075251,0.8636239981651306,25,-1.491447925567627,-0.8176364890631596,0,0,1991,-1.02,,,,,,,,,,
Archie Corbin,KCR,0,0,0,2,0,2.1,3.857148112090127,7.714296224180255,0.0,0.3333333333333333,0.8,,,,3.857148112090127,,4.570018774152551,,-0.0082149524241685,Archie Corbin,1002612,112670,0.5,0.08333333,0.16666667,-0.08333333,0.3,2.142860062272293,93.82574559489242,117.48236765285812,,-0.7128706620624237,,0,0,0,,,12,3,1,1,0,2,0,0,0,1,1,-0.0062899999320507,-0.0105999996885657,0.004309999756515,0.1889999508857727,0.0198425017297267,0.0382307954132556,0.0213333331048488,0.0285000000149011,,0,-0.009976701810956,-0.1545503467125959,0,0,1991,0.03,,,,,,,,,,
John Dopson,BOS,0,0,0,1,0,1.0,0.0,9.0,0.0,0.4,0.33333333,,,,18.0,,5.855730724334717,,-0.0093663213774561,John Dopson,1003404,113469,0.0,0.0,0.16666667,-0.16666667,0.4,3.0,417.87282935052696,143.550389540579,,12.144269275665284,,0,0,0,,,6,2,2,2,0,1,0,0,0,0,0,0.0001000159973045,-0.0005299689946696,0.0006299850065261,-1.4830000400543213,-0.1486719995737075,0.0033333299215883,0.0,0.0,,0,0.0130003001540899,0.0170045297479332,0,0,1991,-0.06,,,,,,,,,,
Mike Christopher,LAD,0,0,0,3,0,4.0,4.5,6.75,0.0,0.2,1.0,,,,0.0,,4.105730724334717,,-0.0101365847513079,Mike Christopher,1002220,112275,0.66666667,0.13333333,0.2,-0.06666667,0.1666666666666666,1.25,0.0,111.99319547122226,,-4.105730724334717,,0,0,0,,,15,2,0,0,0,3,0,0,0,0,2,0.0767439976334571,-0.0997220054268837,0.1764660030603408,2.01200008392334,0.2050603926181793,0.4390533566474914,0.3980000019073486,0.5273333191871643,1.6059999465942385,1,0.0784040987491607,0.0963901408837083,1,0,1991,0.2,,,,,,,,,,
Reggie Harris,OAK,0,0,0,2,0,3.0,6.0,9.0,0.0,0.5,0.5,,,,12.0,,4.522397391001384,,-0.0110925557091832,Reggie Harris,1005428,115531,0.66666667,0.13333333,0.2,-0.06666667,0.4166666666666667,2.6666666666666665,307.2716909262221,113.89509598029002,,7.477602608998616,,0,0,0,,,15,5,4,4,0,3,1,0,2,0,2,-0.2881079912185669,-0.3942199945449829,0.1061119958758354,-2.6540000438690186,-0.3010100126266479,0.8110013604164124,0.4792666435241699,0.6966999769210815,1.309999942779541,1,-0.2004453986883163,-0.1548043028296151,0,1,1991,-0.2,,,,,,,,,,
Vance Law,OAK,0,0,0,1,0,0.2,0.0,13.500014081612017,0.0,0.3333333333333333,1.0,,,,0.0,,7.35573541820539,,-0.0125318095088005,Vance Law,1007409,117551,0.0,0.0,0.25,-0.25,0.3333333333333333,3.0000031292471148,0.0,184.41065471650887,,-7.35573541820539,,0,0,0,,,4,1,0,0,0,1,0,0,0,0,0,7.00000018696e-05,0.0,7.00000018696e-05,-0.0710000023245811,-0.0074539999477565,0.0,0.0,0.0,,0,0.0,,0,0,1991,0.02,,,,,,,,,,
Darryl Kile,HOU,7,11,0,37,22,153.2,5.856832923336129,4.919739655602348,0.9370932677337808,0.2650103519668737,0.72306238,,,,3.6898047417017614,,4.664841338431877,,-0.014393925666809,Darryl Kile,1163,117046,1.19047619,0.14513788,0.12191582,0.02322206,0.2404006677796327,1.4837310072451526,103.2308526343832,130.91815908514474,,-0.9750365967301158,,15,0,0,,,689,144,81,63,16,84,4,6,5,4,100,-1.042268067598343,-11.076897978782654,10.034629702568054,-15.086199760437012,-1.6792851388454435,0.9268027147762632,0.8001886993646622,0.6440162400941591,0.8327874951064587,32,-1.611344039440155,0.4867594315390509,1,2,1991,-0.34,,,,,,,,,,
Wes Gardner,- - -,0,1,1,17,0,26.0,4.153846458570514,4.8461542016656,0.3461538715475428,0.3163265306122449,0.58295964,,,,5.884615816308228,,4.048038504109587,,-0.014488261193037,Wes Gardner,1004532,114614,0.85714286,0.096,0.112,-0.016,0.2882882882882883,1.7692308990207746,156.55270506454536,105.34449521603985,,1.8365773121986413,,0,0,0,,,125,32,20,17,1,14,1,0,1,0,12,-0.6457740189507604,-1.6585199907422066,1.012746036052704,-7.054999828338623,-0.8031980693340302,0.6148985832929611,0.6494823702994514,0.8508117409313426,1.0244153967270484,13,0.0488400943577289,-1.0990523350372443,3,4,1991,-0.75,,,,,,,,,,
Terry Bross,NYM,0,0,0,8,0,10.0,4.499998712540041,2.6999992275240245,0.8999997425080083,0.2,0.93023256,,,,1.7999994850160166,,4.0557303810120615,,-0.0156506262719631,Terry Bross,1001481,111518,1.66666667,0.12820513,0.07692308,0.05128205,0.1944444444444444,0.999999713897787,49.68128560877952,109.3671511498232,,-2.255730895996045,,0,0,0,,,39,7,2,2,1,3,0,0,0,0,5,0.2147359997034073,-0.2411119937896728,0.4558479785919189,2.993000030517578,0.3254663944244385,0.5301072001457214,0.4742999970912933,0.4347250163555145,1.3532999753952026,4,0.1288894861936569,0.2761908440572402,1,0,1991,0.31,,,,,,,,,,
José Oquendo,STL,0,0,0,1,0,1.0,9.0,18.0,0.0,0.5,0.25,,,,27.0,,6.855730724334717,,-0.0176999177783727,Jose Oquendo,1009827,120038,0.5,0.14285714,0.28571429,-0.14285714,0.4,4.0,740.8303175433903,185.34672098502543,,20.144269275665284,,0,0,0,,,7,2,3,3,0,2,0,0,0,0,1,9.99999974737e-05,0.0,9.99999974737e-05,-2.4519999027252197,-0.2358829975128173,0.0,0.0,0.0,,0,0.0,,0,0,1991,-0.1,,,,,,,,,,
Jeff Juden,HOU,0,2,0,4,3,18.0,5.49999996357494,3.499999976820416,1.499999990065893,0.2666666666666666,0.55045872,,,,5.999999960263571,,4.966841821464492,,-0.0199315696954727,Jeff Juden,1006643,116785,1.57142857,0.13580247,0.08641975,0.04938272,0.2567567567567567,1.444444434878267,167.86392643059193,139.51023240738294,,1.0331581387990791,,1,0,0,,,81,19,14,12,3,7,1,0,0,1,11,-0.2908100001513958,-1.2039119116961956,0.9131019720807672,-5.4781999588012695,-0.5482251048088074,0.7622237447006949,0.8284541839047482,0.7103500030934811,0.7766000609844923,4,-0.5229694098234177,0.1414410171785661,0,0,1991,-0.37,,,,,,,,,,
Efrain Valdez,CLE,0,0,0,7,0,6.0,1.5000009536749228,4.500002861024768,0.0,0.2272727272727272,0.88888889,,,,1.5000009536749228,,4.522398450640186,,-0.0199556984007358,Efrain Valdez,1013311,123601,0.33333333,0.03703704,0.11111111,-0.07407407,0.217391304347826,1.3333341810443755,36.69773553700302,112.40582574360582,,-3.0223974969652634,,0,0,0,,,27,5,1,1,0,3,1,1,0,0,1,0.1086059957742691,-0.0512039996683597,0.1598099917173385,2.245999813079834,0.2409659922122955,0.3232444524765014,0.6049636602401733,0.8925714492797852,1.0317143201828003,7,0.1540843844413757,0.1819028071165809,1,0,1991,0.27,,,,,,,,,,
Darrin Jackson,SDP,0,0,0,1,0,2.0,0.0,9.0,0.0,0.375,0.6,,,,9.0,,5.855730724334717,,-0.0211702138185501,Darrin Jackson,1006296,116426,0.0,0.0,0.2,-0.2,0.375,2.5,240.71522447626177,153.09514284009956,,3.144269275665283,,0,0,0,,,10,3,2,2,0,2,0,0,0,0,0,-0.0002439999952912,-0.0004440000047907,0.0001999999949475,-1.1419999599456787,-0.1299200057983398,0.0,0.0,0.0,,0,0.0,,0,0,1991,-0.05,,,,,,,,,,
Mark Grater,STL,0,0,0,3,0,3.0,0.0,5.99999618530516,0.0,0.3846153846153846,1.0,,,,0.0,,4.85572945276977,,-0.0214869566261768,Mark Grater,1004959,115054,0.0,0.0,0.13333333,-0.13333333,0.3846153846153846,2.3333318498408953,0.0,130.77272631886606,,-4.85572945276977,,0,0,0,,,15,5,0,0,0,2,0,0,0,0,0,0.0223780013620853,-0.0075620003044605,0.0299399998039007,1.3289999961853027,0.1517875045537948,0.1012999713420867,0.1674000024795532,0.217466652393341,1.4631999731063845,1,-0.0024349000304937,0.2233431694565091,0,0,1991,0.1,,,,,,,,,,
Keith Comstock,SEA,0,0,0,1,0,0.1,0.0,27.000028163224034,0.0,0.6666666666666666,0.33333333,,,,54.00005632644807,,11.855740112076065,,-0.0215676724910736,Keith Comstock,1002491,112546,0.0,0.0,0.25,-0.25,0.6666666666666666,9.000009387741345,1305.3201779537433,289.36641963299155,,42.144316214372,,0,0,0,,,4,2,2,2,0,1,0,0,0,0,0,-0.080205999314785,-0.0885900035500526,0.0083839995786547,-1.409999966621399,-0.1466459929943084,0.4544000029563904,0.5210000276565552,0.5210000276565552,0.479200005531311,1,-0.1429139971733093,-0.0335956832689298,0,1,1991,-0.12,,,,,,,,,,
Jeff Carter,CHW,0,1,0,5,2,12.0,1.4999996423722166,3.7499991059305415,0.7499998211861083,0.1707317073170731,0.43103448,,,,5.249998748302758,,4.8557302474976725,,-0.0237475074827671,Jeff Carter,1002017,112062,0.4,0.04081633,0.10204082,-0.06122449,0.1818181818181818,1.0833330750466008,131.34939002525445,120.53366136752906,,0.3942685008050857,,0,0,0,,,49,8,8,7,1,5,0,0,0,0,2,-0.2007939638569951,-0.6890340149402618,0.4882400035858154,-0.8289998769760132,-0.058646023273468,0.603024086356163,0.5832285838467735,0.4698399990797043,0.9127000272274016,4,0.1585976034402847,-0.491575951071992,0,0,1991,-0.08,,,,,,,,,,
Ron Robinson,MIL,0,1,0,1,1,4.1,0.0,6.230773801637651,0.0,0.3529411764705882,0.7,,,,6.230773801637651,,5.624963525062562,,-0.0255280137062072,Ron Robinson,1011076,121321,0.0,0.0,0.14285714,-0.14285714,0.3529411764705882,2.0769246005458837,155.37118640383403,141.12074452292134,,0.605810276575089,,0,0,0,,,21,6,3,3,0,3,1,1,0,0,0,-0.0996439978480339,-0.4270800054073334,0.3274360001087188,-1.125,-0.1175549998879432,1.0449299812316897,0.7622399926185608,0.8700000047683716,1.5127999782562256,1,-0.1951570063829422,0.0997975089641959,0,0,1991,-0.03,,,,,,,,,,
Al Osuna,HOU,7,6,12,71,0,81.2,7.493879184556433,5.069388860141117,0.5510205282762083,0.2337662337662337,0.68316832,,,,3.4163272753124914,,3.786343172090091,,-0.0259177144616842,Al Osuna,1009888,120106,1.47826087,0.19263456,0.13031161,0.06232295,0.194078947368421,1.2857145659778193,95.579685700646,105.92442204583914,,-0.3700158967775997,,0,0,0,,,353,59,39,31,5,46,5,3,3,1,68,-1.4179279804229736,-9.873769760131836,8.455842018127441,-5.6529998779296875,-0.7177234888076782,1.7384237051010132,1.760422945022583,1.8960140943527224,2.174384593963623,39,0.0202457010746002,-0.8358857411076388,22,22,1991,-0.36,,,,,,,,,,
Bob McClure,- - -,1,1,0,45,0,32.2,5.510206762725851,3.581634395771803,1.1020413525451702,0.308411214953271,0.7112069,,,,4.959186086453266,,4.6006295325312365,,-0.0275552868843078,Bob McClure,1008400,118584,1.53846154,0.1369863,0.0890411,0.04794521,0.2824427480916031,1.5306129896460696,127.68062221432923,116.9676278233069,,0.3585565539220292,,0,0,0,,,146,37,19,18,4,13,2,2,2,1,20,-0.5773381164763123,-2.538969933986664,1.961631864309311,-5.761000394821167,-0.5899729430675507,0.9364545749907462,1.4807296538794483,1.689071077770657,1.5290941245415632,34,-0.468250572681427,-0.1482642395634887,7,9,1991,0.12000000000000005,,,,,,,,,,
