Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Don Plarski,1010389,120619,OF,KCA,-0.1727916727440734,,-0.08,-2.0392397057262683,-0.0370370335876941,0.2033424396067857,,,,,-65.18276514155096,0.0829567150636152,,,,,0.18181818,0.09090909,0.09090909,0.09090909,0.0,0.111111111,8,11,11,0,0,0,0,1,1,1,0,0,1,0,0,2,0.181818181,0.0,,,,,,,,,0.0,,,,,,,,0.0
Johnny Sain,1011373,121623,P,- - -,-0.1728343574038225,,-0.16999999999999998,-2.672684503402265,0.6309743225574493,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,50.0
Jim Fanning,1003923,114000,C,CHC,-0.1801534504353999,,-0.25,-2.379985636336629,0.3086419701576233,0.0033424366265535,,,,,-73.53126226218475,0.0651190280914306,,,,,0.09090909,0.0,0.09090909,0.0,0.0,0.0,5,11,10,0,0,0,0,0,0,0,0,0,0,1,0,2,0.181818181,0.09090909,,,,,,,,,0.0,,,,,,,,0.0
Ed Roebuck,1011118,121371,P,BRO,-0.1825553634514989,,-0.2,-3.426502341158334,1.135753870010376,0.006684873253107,,,,,-52.760673293465565,0.1013915406333075,,,,,0.222222222,0.111111111,0.111111111,0.111111111,0.0,0.166666666,47,18,18,0,2,0,0,2,2,2,0,0,0,0,0,6,0.333333333,0.0,,,,,,,,,0.0,,,,,,,,84.0
Jim Hughes,1006156,116279,P,BRO,-0.1836203300544074,,-0.18,-2.708270458187612,0.6309743523597717,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,24,10,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.0,,,,,,,,,0.0,,,,,,,,42.2
Angelo Dagres,1002923,112989,OF,BAL,-0.1839042813271471,,-0.23,-1.23912443951854,-1.246913582086563,0.0167121831327676,,,,,46.44640871966163,0.2425780428780449,,,,,0.544444443,0.266666666,0.277777777,0.266666666,0.0,0.266666666,8,19,15,5,3,0,0,4,4,4,0,0,0,1,0,2,0.105263157,0.052631578,,,,,,,,,-1.0,,,,,,,,0.0
Gordon Jones,1006558,116688,P,STL,-0.1860210753219346,,-0.21,-3.551510024041565,1.198851227760315,0.006684873253107,,,,,-49.99014122921038,0.101802073419094,,,,,0.196428571,0.071428571,0.125,0.071428571,0.0,0.083333333,15,19,14,2,1,0,0,1,1,1,0,0,0,1,0,3,0.157894736,0.052631578,,,,,,,,,0.0,,,,,,,,57.0
Tom Gastall,1004563,114647,C,BAL,-0.1873625491193168,,-0.21,-2.830645088628083,-0.0740740895271301,0.0200546197593212,,,,,23.009121792997178,0.2059597810109456,,,,,0.418518518,0.185185185,0.233333333,0.148148148,0.037037037,0.181818181,20,30,27,4,0,0,1,5,4,3,1,0,0,3,0,5,0.166666666,0.1,,,,,,,,,-1.0,,,,,,,,0.0
Floyd Baker,1000452,110472,3B,PHI,-0.1917893196982642,,-0.23,-2.113638268157603,0.0123456791043281,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,0.0,,,,,,,,,0.0,,,,,,,,0.0
Roy Face,1003891,113968,P,PIT,-0.1932094348910522,,-0.11,-4.623779499315216,1.8929229974746704,0.0100273098796606,,,,,-23.709556842061996,0.1419870720969306,,,,,0.301994301,0.153846153,0.148148148,0.115384615,0.038461538,0.136363636,43,30,26,1,1,0,1,4,3,2,1,0,0,1,0,4,0.133333333,0.033333333,,,,,,,,,0.0,,,,,,,,125.2
Pete Daley,1002945,113009,C,BOS,-0.19960402596835,,-0.24,-3.693389003065731,-0.1358024477958679,0.0367668028920888,,,,,42.97567415201623,0.2578828987085594,,,,,0.564150943,0.3,0.264150943,0.22,0.08,0.25,17,53,50,4,5,0,3,15,11,8,2,1,0,3,0,6,0.113207547,0.056603773,,,,,,,,,-1.0,,,,,,,,0.0
Bob Thurman,1013050,123328,OF,CIN,-0.2027722886002325,,-0.37,-4.964541126697599,-1.7777777910232544,-0.7001854702830315,,,,,79.9094845316642,0.311907120093614,,,,,0.703752724,0.407894736,0.295857988,0.217105263,0.190789473,0.218487394,82,170,152,19,22,7,12,62,33,21,2,3,0,17,2,26,0.152941176,0.1,,,,,,,,,0.0,,,,,,,,0.0
Brooks Lawrence,1007398,117556,P,STL,-0.2082512089332263,,-0.08,-4.224530161776058,1.514338493347168,0.0100273098796606,,,,,-41.31340866468689,0.1155162291093306,,,,,0.231601731,0.095238095,0.136363636,0.095238095,0.0,0.095238095,46,24,21,1,2,0,0,2,2,2,0,0,0,1,0,0,0.0,0.041666666,,,,,,,,,0.0,,,,,,,,96.0
Tom Gorman,1004886,114979,P,KCA,-0.2091963342781474,,-0.23,-4.597939283373456,1.6405333280563354,0.006684873253107,,,,,-43.49272940933848,0.1168450832366943,,,,,0.245,0.125,0.12,0.083333333,0.041666667,0.2,57,26,24,1,0,0,1,3,2,1,1,0,0,1,0,14,0.538461538,0.038461538,,,,,,,,,0.0,,,,,,,,109.0
Sam Jones,1006590,116725,P,CHC,-0.2194932300915315,,-0.23,-9.890585565485065,5.363282203674316,0.0534789860248565,,,,,6.301725847034925,0.1913004010915756,,,,,0.407305194,0.194805194,0.2125,0.181818181,0.012987013,0.28,36,85,77,2,5,0,1,15,14,13,1,0,0,3,0,27,0.317647058,0.035294117,,,,,,,,,0.0,,,,,,,,241.2
Sandy Koufax,1007124,117277,P,BRO,-0.2203443936296992,,-0.24,-3.249924549825135,0.757169246673584,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,0.0,,,,,,,,,0.0,,,,,,,,41.2
Bob Friend,1004355,114442,P,PIT,-0.2225623677918184,,-0.1,-8.55439763777156,4.416820526123047,0.0401092395186424,,,,,1.6646866778055096,0.182092759758234,,,,,0.383452868,0.180327868,0.203125,0.163934426,0.016393442,0.217391304,44,70,61,3,4,0,1,11,10,9,1,0,0,3,0,15,0.214285714,0.042857142,,,,,,,,,0.0,,,,,,,,200.1
Dick Tettelbach,1012938,123210,OF,NYY,-0.2243746363635657,,-0.14,-1.2936531666944189,-1.0987654328346252,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,-1.0,,,,,,,,0.0
Arnie Portocarrero,1010459,120689,P,KCA,-0.2269884521864013,,-0.11,-6.1452509971544895,2.523897409439087,0.0133697465062141,,,,,-24.74769392665857,0.1461322025248879,,,,,0.320768136,0.189189189,0.131578947,0.108108108,0.081081081,0.157894736,24,40,37,3,1,1,1,7,4,3,0,0,0,1,0,17,0.425,0.025,,,,,,,,,0.0,,,,,,,,111.1
Jim Pendleton,1010156,120380,3B,MIL,-0.2278333452754314,,-0.19,-2.5779961623807273,0.0679012313485145,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8,10,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.0,,,,,,,,,0.0,,,,,,,,0.0
Lloyd Merriman,1008791,118974,OF,- - -,-0.2281742163951188,,-0.26,-7.1554699980001075,0.2345679402351379,0.3470672145485878,,,,,64.30666090374119,0.2828424856776282,,,,,0.597195041,0.287671232,0.309523809,0.212328767,0.075342465,0.24,73,168,146,15,8,1,8,42,31,23,6,1,1,21,0,21,0.125,0.125,,,,,,,,,1.0,,,,,,,,0.0
Eddie Miksis,1008854,119043,OF,CHC,-0.2340461960026629,,0.25,-27.476358513767067,10.79570198059082,-1.470474472269416,,,,,60.250935016317264,0.276570731646394,,,,,0.610583495,0.328482328,0.282101167,0.234927234,0.093555094,0.248803827,131,524,481,52,41,9,25,158,113,88,14,2,3,32,3,55,0.104961832,0.061068702,,,,,,,,,13.0,,,,,,,,0.0
Ray Moore,1009125,119315,P,BAL,-0.2395801514782121,,-0.27,-6.955083337911412,2.9655795097351074,0.0233970563858747,,,,,-20.30178233229904,0.1382911112573411,,,,,0.291919191,0.136363636,0.155555555,0.136363636,0.0,0.23076923,46,47,44,2,4,0,0,6,6,6,0,0,0,0,0,18,0.382978723,0.0,,,,,,,,,0.0,,,,,,,,151.2
Gail Harris,1005413,115514,1B,NYG,-0.2397031010587148,,-0.05,-6.7273026713933035,-3.629629611968994,0.1972037609666586,,,,,80.67615662440427,0.3063186096473479,,,,,0.692240431,0.403041825,0.289198606,0.231939163,0.171102662,0.236714975,79,287,263,27,36,12,21,106,61,40,9,0,0,20,3,46,0.160278745,0.069686411,,,,,,,,,1.0,,,,,,,,0.0
Al Aber,1000016,110017,P,DET,-0.2417920591382696,,-0.3,-4.230444204375344,1.198851227760315,0.0033424366265535,,,,,-80.54456706453827,0.0536778744529275,,,,,0.117647058,0.058823529,0.058823529,0.058823529,0.0,0.125,39,19,17,0,0,0,0,1,1,1,0,0,0,0,0,9,0.47368421,0.0,,,,,,,,,0.0,,,,,,,,80.0
Bobby Shantz,1011804,122060,P,KCA,-0.2442427682931331,,-0.23,-6.706479823046349,2.776287078857422,0.0233970563858747,,,,,-23.92630458601441,0.1474155357905796,,,,,0.313008129,0.146341463,0.166666666,0.146341463,0.0,0.166666666,26,44,41,5,0,0,0,6,6,6,0,0,0,1,0,5,0.113636363,0.022727272,,,,,,,,,0.0,,,,,,,,125.0
Jim Wilson,1014089,124404,P,BAL,-0.2446920664978457,,-0.01,-11.418805988309575,5.804964065551758,0.0467941127717494,,,,,-0.9759667632969296,0.1684856375058492,,,,,0.368789012,0.191011235,0.177777777,0.168539325,0.02247191,0.211267605,34,92,89,4,4,0,2,17,15,13,2,0,0,1,0,18,0.195652173,0.010869565,,,,,,,,,0.0,,,,,,,,235.1
Milt Smith,1012180,122436,3B,CIN,-0.2474153588742375,,-0.37,-5.217246025930622,-0.5,-0.3302673939615488,,,,,66.54653087116421,0.2907860787778065,,,,,0.626436781,0.333333333,0.293103448,0.196078431,0.137254902,0.226666666,36,117,102,15,8,3,7,34,20,13,3,1,2,13,0,24,0.205128205,0.111111111,,,,,,,,,-1.0,,,,,,,,0.0
Paul Giel,1004681,114765,P,NYG,-0.2478164305772856,,-0.25,-4.2475035642788335,1.2619487047195437,0.0,,,,,-70.09452657133264,0.0680154687479922,,,,,0.157894735,0.105263157,0.052631578,0.052631578,0.052631579,0.076923076,34,20,19,2,0,0,1,2,1,0,1,0,0,0,0,6,0.3,0.0,,,,,,,,,0.0,,,,,,,,82.1
Bill Stewart,1012516,122789,OF,KCA,-0.2488535188241692,,-0.2,-2.80442092672906,-0.2962962985038757,0.006684873253107,,,,,-19.876111544036,0.1537435305745978,,,,,0.324561402,0.166666666,0.157894736,0.111111111,0.055555555,0.166666666,11,19,18,2,0,0,1,3,2,1,1,0,0,1,0,6,0.315789473,0.052631578,,,,,,,,,0.0,,,,,,,,0.0
Dick Kryhoski,1007187,117342,1B,KCA,-0.25010294488664,,-0.27,-3.4382197118426987,-0.8641975522041321,-0.3634624816477299,,,,,52.9950041448578,0.2675968790954014,,,,,0.55720594,0.255319148,0.301886792,0.212765957,0.042553191,0.25,28,53,47,2,2,0,2,12,10,8,2,0,0,6,0,7,0.132075471,0.113207547,,,,,,,,,0.0,,,,,,,,0.0
Nelson King,1006941,117086,P,PIT,-0.2510561305873256,,-0.3,-3.7327242403510543,0.8833640813827515,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17,14,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0.357142857,0.0,,,,,,,,,0.0,,,,,,,,54.1
Don Bessent,1000922,110951,P,BRO,-0.2522737825037468,,-0.31,-4.5643826287032025,1.4512410163879397,0.006684873253107,,,,,-59.175558046498836,0.0912523865699768,,,,,0.2,0.1,0.1,0.1,0.0,0.166666666,24,23,20,1,2,0,0,2,2,2,0,0,0,0,0,8,0.347826086,0.0,,,,,,,,,0.0,,,,,,,,63.1
Sandy Consuegra,1002547,112603,P,CHW,-0.2554746720589519,,-0.21,-5.737528195122756,2.0822153091430664,0.0133697465062141,,,,,-41.19872576678739,0.1151293635368347,,,,,0.236781608,0.103448275,0.133333333,0.103448275,0.0,0.142857142,44,33,29,1,1,0,0,3,3,3,0,0,0,1,0,8,0.242424242,0.03030303,,,,,,,,,0.0,,,,,,,,126.1
Tex Nelson,1009513,119712,OF,BAL,-0.2566218457030763,,-0.24,-1.4639221835407137,-2.419753074645996,0.0434516761451959,,,,,67.85995800239564,0.2760344304536518,,,,,0.53565365,0.193548387,0.342105263,0.193548387,0.0,0.333333333,25,38,31,4,1,0,0,6,6,6,0,0,0,7,0,13,0.342105263,0.184210526,,,,,,,,,-2.0,,,,,,,,0.0
Johnny Klippstein,1007013,117165,P,CIN,-0.258247341490101,,-0.32,-6.0801709241455155,2.4607999324798584,0.0167121831327676,,,,,-25.20735581522709,0.1457629288945879,,,,,0.268202764,0.096774193,0.171428571,0.064516129,0.032258064,0.125,39,39,31,3,1,0,1,3,2,1,1,0,0,3,0,15,0.384615384,0.076923076,,,,,,,,,0.0,,,,,,,,138.0
Mike Fornieles,1004232,114314,P,CHW,-0.2596911273576149,,-0.1,-5.5826392216735234,1.956020474433899,0.006684873253107,,,,,-46.08534678148112,0.1074945392279789,,,,,0.241379309,0.137931034,0.103448275,0.103448275,0.034482759,0.125,28,31,29,6,1,0,1,4,3,2,1,0,0,0,0,5,0.161290322,0.0,,,,,,,,,0.0,,,,,,,,86.1
Chet Nichols Jr.,1009557,119762,P,MIL,-0.2685849835855898,,-0.09,-7.456514962132613,3.3441641330718994,0.0233970563858747,,,,,-13.033507030358932,0.1476915570405813,,,,,0.326923076,0.173076923,0.153846153,0.153846153,0.01923077,0.2,34,53,52,2,1,0,1,9,8,7,1,0,0,0,0,12,0.226415094,0.0,,,,,,,,,0.0,,,,,,,,144.0
Bob Feller,1003975,114055,P,CLE,-0.2753927707293222,,-0.33,-5.147850761966484,1.577435851097107,0.006684873253107,,,,,-67.05465993652786,0.0740378715775229,,,,,0.138528137,0.047619047,0.09090909,0.047619047,0.0,0.111111111,25,25,21,0,0,0,0,1,1,1,0,0,0,1,0,12,0.48,0.04,,,,,,,,,0.0,,,,,,,,83.0
Bill Renna,1010836,121072,OF,KCA,-0.2829450565507341,,-0.32,-9.733579774864229,-2.9506173133850098,-1.0001416560262442,,,,,75.08413527841562,0.3021087912803,,,,,0.654362129,0.34939759,0.304964539,0.212851405,0.136546185,0.23,100,284,249,33,28,7,17,87,53,36,7,3,0,31,0,42,0.147887323,0.109154929,,,,,,,,,1.0,,,,,,,,0.0
Stu Locklin,1007693,117856,OF,CLE,-0.2837045596142124,,-0.25,-1.381212241661129,-2.172839507460594,0.0167121831327676,,,,,46.06465572783658,0.2507747411727905,,,,,0.507936507,0.222222222,0.285714285,0.166666666,0.055555556,0.214285714,16,21,18,4,0,0,1,4,3,2,1,0,0,3,0,4,0.19047619,0.142857142,,,,,,,,,-2.0,,,,,,,,0.0
Preston Ward,1013623,123926,1B,PIT,-0.2842560550285377,,0.01,-6.569924957572835,-2.012345790863037,0.1336974650621414,,,,,74.1873381297955,0.2967196571167989,,,,,0.67545477,0.379888268,0.295566502,0.212290502,0.167597766,0.222972972,84,208,179,16,25,5,16,68,38,22,7,4,0,22,4,28,0.134615384,0.10576923,,,,,,,,,1.0,,,,,,,,0.0
Cloyd Boyer,1001281,111320,P,KCA,-0.2873131185360833,,-0.31,-5.951111159978079,2.019117832183838,0.0133697465062141,,,,,-51.0190490539999,0.1050860112713229,,,,,0.197997775,0.068965517,0.129032258,0.068965517,0.0,0.111111111,30,32,29,2,0,0,0,2,2,2,0,0,0,2,0,11,0.34375,0.0625,,,,,,,,,0.0,,,,,,,,98.1
Joe Brovia,1001487,111525,,CIN,-0.2913746146272543,,-0.21,-3.4119435776917264,0.0,0.0100273098796606,,,,,-37.035439583242216,0.1270678520202636,,,,,0.261111111,0.111111111,0.15,0.111111111,0.0,0.153846153,21,20,18,0,4,0,0,2,2,2,0,0,0,1,0,6,0.3,0.05,,,,,,,,,,,,,,,,,
Karl Olson,1009794,120005,OF,BOS,-0.2928819607411114,,-0.51,-2.797824793290264,-1.839506149291992,0.0334243662655353,,,,,54.120661974526726,0.2752957538682587,,,,,0.619472788,0.354166666,0.265306122,0.25,0.104166666,0.315789473,26,50,48,7,1,0,3,17,12,9,1,2,0,1,0,10,0.2,0.02,,,,,,,,,-1.0,,,,,,,,0.0
Alex George,1004617,114701,SS,KCA,-0.2997632585283812,,-0.29,-1.670047495167693,-1.6913580298423767,0.006684873253107,,,,,-23.503743037674113,0.1480757431550459,,,,,0.281818181,0.1,0.181818181,0.1,0.0,0.333333333,5,11,10,0,0,0,0,1,1,1,0,0,0,1,0,7,0.636363636,0.09090909,,,,,,,,,-2.0,,,,,,,,0.0
Roger Craig,1002723,112783,P,BRO,-0.3004335977820435,,-0.31,-5.491226904798305,1.766728162765503,0.0100273098796606,,,,,-57.35852114297355,0.0941243348298249,,,,,0.188034187,0.076923076,0.111111111,0.076923076,0.0,0.125,21,28,26,2,0,0,0,2,2,2,0,0,0,1,0,10,0.357142857,0.035714285,,,,,,,,,0.0,,,,,,,,90.2
Joe Black,1001019,111037,P,- - -,-0.3006072659458512,,-0.16,-6.312665792412835,2.334605097770691,0.0167121831327676,,,,,-37.00798839664718,0.128423669758965,,,,,0.268270944,0.121212121,0.147058823,0.121212121,0.0,0.181818181,38,37,33,3,3,0,0,4,4,4,0,0,0,1,0,11,0.297297297,0.027027027,,,,,,,,,0.0,,,,,,,,117.2
Harry Elliott,1003740,113809,OF,STL,-0.3018681407166094,,-0.55,-6.217139761446037,-0.3827160596847534,-0.7068703435361385,,,,,66.310999953611,0.2856237995438277,,,,,0.636850003,0.316239316,0.320610687,0.256410256,0.05982906,0.266055045,68,131,117,9,12,1,5,37,30,25,4,0,0,11,3,9,0.06870229,0.083969465,,,,,,,,,1.0,,,,,,,,0.0
Toby Atwell,1000356,110370,C,PIT,-0.3072978055286891,,-0.49,-12.266253248313236,2.1358022689819336,-0.1863133404403925,,,,,61.75885958644125,0.2770756161752551,,,,,0.60300207,0.265700483,0.337301587,0.212560386,0.053140097,0.221649484,71,253,207,21,18,1,9,55,44,35,8,0,0,40,9,16,0.063241106,0.158102766,,,,,,,,,-2.0,,,,,,,,0.0
Jerry Coleman,1002423,112475,SS,NYY,-0.3089450882082856,,-0.19,-4.251729784490958,-2.7962963581085205,-0.7202400900423527,,,,,74.45246648994923,0.2876118465301093,,,,,0.602350917,0.28125,0.321100917,0.229166666,0.052083334,0.258823529,43,112,96,12,8,0,5,27,22,17,5,0,0,11,0,11,0.098214285,0.098214285,,,,,,,,,-5.0,,,,,,,,0.0
George Susce,1012731,122992,P,BOS,-0.3104330592653296,,-0.33,-8.237149638099641,3.3441641330718994,0.0233970563858747,,,,,-26.28215305013825,0.1496749281883239,,,,,0.323265306,0.163265306,0.16,0.142857142,0.020408164,0.212121212,29,53,49,0,4,0,1,8,7,6,1,0,0,1,0,16,0.301886792,0.018867924,,,,,,,,,0.0,,,,,,,,144.1
Sam Mele,1008747,118929,OF,- - -,-0.310919134420048,,-0.37,-8.932223851835156,2.9506172835826874,-0.1500927321612835,,,,,29.169967063425137,0.233549570441246,,,,,0.509569892,0.279569892,0.23,0.182795698,0.096774194,0.208333333,49,100,93,5,8,2,5,26,17,12,3,0,1,5,0,20,0.2,0.05,,,,,,,,,4.0,,,,,,,,0.0
Tom Brewer,1001409,111446,P,BOS,-0.3173740247932218,,0.1,-10.95330376193274,5.047794818878174,0.0467941127717494,,,,,-11.40780541239023,0.1729145104234868,,,,,0.359188755,0.164383561,0.194805194,0.150684931,0.01369863,0.192982456,33,80,73,9,3,0,1,12,11,10,1,0,0,3,0,16,0.2,0.0375,,,,,,,,,0.0,,,,,,,,192.2
Sal Maglie,1007968,118140,P,- - -,-0.3341780383888563,,-0.44999999999999996,-8.518927931153321,3.596553683280945,0.0300819296389818,,,,,-20.376956471382236,0.1456442463631723,,,,,0.287581699,0.111111111,0.176470588,0.111111111,0.0,0.166666666,33,57,45,1,2,0,0,5,5,5,0,0,0,4,0,17,0.298245614,0.070175438,,,,,,,,,0.0,,,,,,,,155.1
Ron Jackson,1006309,116441,1B,CHW,-0.3384692924541277,,-0.23,-4.496807901091252,-1.790123462677002,0.2568214256316423,,,,,54.68776907547478,0.2649417880140705,,,,,0.601432757,0.324324324,0.277108433,0.202702702,0.121621622,0.25490196,40,85,74,10,7,2,4,24,15,11,1,1,1,8,2,22,0.258823529,0.094117647,,,,,,,,,0.0,,,,,,,,0.0
Wally Westlake,1013807,124118,OF,- - -,-0.338652805488093,,-0.45,-2.6497094478990526,-2.561728402972222,0.0467941127717494,,,,,58.77751340886509,0.2651962592051579,,,,,0.548027443,0.227272727,0.320754716,0.181818181,0.045454546,0.235294117,24,53,44,2,1,0,2,10,8,6,2,0,0,9,1,10,0.188679245,0.16981132,,,,,,,,,-2.0,,,,,,,,0.0
Jim Pyburn,1010579,120814,3B,BAL,-0.3401501963583802,,-0.27,-6.487156827988325,-0.6419753134250641,-0.1266956757754087,,,,,52.28291491718912,0.2516969615053908,,,,,0.536334159,0.265306122,0.271028037,0.204081632,0.06122449,0.27027027,39,108,98,5,7,0,4,26,20,16,2,2,1,8,0,24,0.222222222,0.074074074,,,,,,,,,-1.0,,,,,,,,0.0
Marv Blaylock,1001066,111093,1B,PHI,-0.3432468762159109,,0.02,-11.51655907936338,-0.0493826866149902,1.013686677441001,,,,,66.20988093482426,0.2810493297364613,,,,,0.61684133,0.324324324,0.292517006,0.208494208,0.115830116,0.236111111,113,297,259,30,24,3,17,84,54,37,7,7,6,31,2,43,0.144781144,0.104377104,,,,,,,,,5.0,,,,,,,,0.0
Jim Bolger,1001144,111173,OF,CHC,-0.3616751435632761,,-0.16,-12.825620205165643,4.549382746219635,-0.306870337575674,,,,,42.04359463028508,0.2477928133571849,,,,,0.544809941,0.2875,0.257309941,0.20625,0.08125,0.23076923,64,173,160,19,7,0,9,46,33,24,5,4,2,9,1,17,0.098265895,0.052023121,,,,,,,,,5.0,,,,,,,,0.0
Willard Schmidt,1011589,121839,P,STL,-0.3746375398951341,,-0.33,-7.674918746580381,2.776287078857422,0.0133697465062141,,,,,-39.94699491606217,0.1176759373574029,,,,,0.261904761,0.142857142,0.119047619,0.119047619,0.023809523,0.185185185,20,44,42,1,4,0,1,6,5,4,1,0,0,0,0,15,0.34090909,0.0,,,,,,,,,0.0,,,,,,,,129.2
Jim Delsing,1003183,113246,OF,DET,-0.3756848660016287,,0.0,-4.318100878301597,-13.858024597167969,0.7509558517485857,,,,,89.95816917483819,0.3200702202993763,,,,,0.704032855,0.376404494,0.327628361,0.238764044,0.13764045,0.241935483,114,409,356,49,60,10,27,134,85,58,15,2,2,48,2,40,0.097799511,0.117359413,,,,,,,,,-9.0,,,,,,,,0.0
Russ Meyer,1008833,119015,P,BRO,-0.3768506710616491,,-0.41,-6.421433671426943,1.8929229974746704,0.0033424366265535,,,,,-71.52337977483862,0.0717358291149139,,,,,0.145502645,0.074074074,0.071428571,0.037037037,0.037037037,0.058823529,18,30,27,1,2,0,1,2,1,0,1,0,0,1,0,10,0.333333333,0.033333333,,,,,,,,,0.0,,,,,,,,73.0
Jerry Schoonmaker,1011604,121857,OF,WAS,-0.3773818381768934,,-0.17,-3.923353380750695,-1.6111111044883728,0.2334243692457676,,,,,35.23169702823421,0.232890110389859,,,,,0.496163682,0.260869565,0.235294117,0.152173913,0.108695652,0.176470588,20,52,46,5,4,1,2,12,7,5,0,1,1,5,0,11,0.211538461,0.096153846,,,,,,,,,-1.0,,,,,,,,0.0
Pedro Ramos,1010681,120913,P,WAS,-0.3812893931938775,,-0.33,-7.655694599838466,2.523897409439087,-0.3935444112867117,,,,,-47.100548430976865,0.1042547553777694,,,,,0.203947368,0.078947368,0.125,0.078947368,0.0,0.15,59,40,38,6,0,0,0,3,3,3,0,0,0,2,0,18,0.45,0.05,,,,,,,,,0.0,,,,,,,,130.0
Billy Loes,1007699,117862,P,BRO,-0.3974381954410493,,-0.31,-8.444605708817397,3.154871702194214,0.223397059366107,,,,,-38.84671830037679,0.1233834763790698,,,,,0.23984526,0.09090909,0.14893617,0.09090909,0.0,0.137931034,22,50,44,2,0,0,0,4,4,4,0,0,1,3,0,15,0.3,0.06,,,,,,,,,0.0,,,,,,,,128.0
Jerry Snyder,1012249,122507,2B,WAS,-0.4059704329737539,,-0.29,-8.022988024121187,-0.0864198207855224,-0.1266956757754087,,,,,45.31774519907286,0.2486484852512326,,,,,0.536514762,0.271028037,0.265486725,0.224299065,0.046728972,0.237623762,46,117,107,7,5,0,5,29,24,19,5,0,1,6,0,6,0.051282051,0.051282051,,,,,,,,,-2.0,,,,,,,,0.0
Tom Poholsky,1010412,120643,P,STL,-0.4062575589640589,,-0.08,-5.32827655856144,-0.0477897226810455,0.0200546197593212,,,,,14.328796107543646,0.2034624523586697,,,,,0.45,0.25,0.2,0.181818181,0.068181819,0.210526315,30,50,44,6,3,0,3,11,8,5,3,0,0,1,0,6,0.12,0.02,,,,,,,,,0.0,,,,,,,,151.0
Gale Wade,1013470,123772,OF,CHC,-0.4140151723863555,,-0.42,-2.123949844461028,-3.0555555522441864,0.0267394930124282,,,,,54.67052722251629,0.2677505241857992,,,,,0.573300573,0.303030303,0.27027027,0.181818181,0.121212122,0.172413793,9,38,33,5,1,1,2,10,6,4,1,0,0,4,0,3,0.078947368,0.105263157,,,,,,,,,-3.0,,,,,,,,0.0
Ron Negray,1009483,119685,P,PHI,-0.4147384527893205,,-0.37,-6.519068959340122,1.703630805015564,0.0033424366265535,,,,,-93.4777402879754,0.0286523723602294,,,,,0.04,0.0,0.04,0.0,0.0,0.0,19,27,24,0,0,0,0,0,0,0,0,0,0,1,0,5,0.185185185,0.037037037,,,,,,,,,0.0,,,,,,,,71.2
Red Wilson,1014102,124421,C,DET,-0.4163964815201781,,-0.41,-15.169568133776574,1.4444446563720703,-0.4032548051327467,,,,,56.335290652836335,0.2675380575837511,,,,,0.578037825,0.282157676,0.295880149,0.219917012,0.062240664,0.236111111,78,274,241,26,17,2,11,68,53,42,9,0,1,26,3,23,0.083941605,0.09489051,,,,,,,,,-3.0,,,,,,,,0.0
Clete Boyer,1001282,111319,SS,KCA,-0.4322257832636574,,-0.6,-6.327151378432244,-0.8148148059844971,0.0701911691576242,,,,,36.78868716274782,0.2422762367783523,,,,,0.521457238,0.253164556,0.268292682,0.240506329,0.012658227,0.306451612,47,82,79,3,6,0,1,20,19,18,1,0,0,3,0,17,0.207317073,0.036585365,,,,,,,,,-2.0,,,,,,,,0.0
Harry Byrd,1001793,111835,P,- - -,-0.4335061407722383,,-0.21000000000000002,-9.736150787072578,3.533456325531006,0.2200546227395534,,,,,-44.05053580644157,0.1055785727500915,,,,,0.222040816,0.102040816,0.12,0.102040816,0.0,0.138888888,39,56,49,2,1,0,0,5,5,5,0,0,1,1,0,13,0.232142857,0.017857142,,,,,,,,,0.0,,,,,,,,156.1
