fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.14,-0.4488964949990347,0.3166402131319046,-0.0912874422501772,0.0,0.14285714,76.31428745814732,102.9,68.78820463169191,0.2722030215793186,0.1929685672124227,0.07923445436689588,0.1363749951124191,0.1509999930858612,0.583333333,0.25,0.333333333,0.25,0.0,0.285714285,4,9,8,0,0,0,0,2,2,2,0,0,0,1,0,1,0.111111111,0.111111111,,,0.0220599640160799,0.0262015173306754,-1.0,0.0,1.0,-0.2800000011920929,,0.55882353,0.73684211,0.8,0.78571429,0.55882353,,
,0.0,0.1442119032144546,0.0,0.1442119032144546,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,-0.0099999997764825,,,,,,,,
,0.19,-4.337465738093215,3.5072121620178223,-0.010267563862726,0.0,0.10526316,77.35333658854167,99.9,-17.209157265188875,0.1378403570916917,0.1434419243424027,-0.0056015672507109815,0.1170384608782254,0.1387692323097815,0.301994301,0.153846153,0.148148148,0.115384615,0.038461538,0.176470588,27,29,26,0,2,0,1,4,3,2,1,0,0,0,0,9,0.310344827,0.0,,,-0.0432019382715225,0.2132200487675193,0.0,0.0,4.0,-0.4600000083446502,,0.41747573,0.53125,0.88888889,0.85294118,0.62135922,,
,0.01,-0.4839445118852612,0.4837534129619598,-0.0034225212875753,,,,,5.636067287033606,0.1729291379451751,0.1729292571544647,-1.192092896062924e-07,,,0.25,0.0,0.25,0.0,0.0,0.0,41,4,3,0,0,0,0,0,0,0,0,0,0,1,0,3,0.75,0.25,,,-0.0620700158178806,-0.0231983047452824,0.0,0.0,-1.0,0.1599999964237213,,0.31578947,0.4,1.0,0.0,0.52631579,,
,0.09000000000000001,-2.9611652512484414,2.418767027556896,-0.0545146325603127,0.0,0.0,77.63750267028809,90.0,-14.107105830450706,0.1456245372169896,0.196414105986294,-0.050789568769304405,0.0648000006874402,0.0686666692296664,0.210526315,0.0,0.210526315,0.0,0.0,0.0,25,20,15,1,0,0,0,0,0,0,0,0,0,4,0,6,0.3,0.2,,,-0.1747380588203668,-0.0522905875464708,0.0,0.0,4.0,-0.0800000000745058,,0.24358974,0.30769231,0.85714286,0.75,0.5,,
,0.01,-0.6501604268053431,0.604691743850708,-0.0034225212875753,0.0,0.0,20.299999237060547,20.3,-1.6040612389777416,0.1729291379451751,0.1729292571544647,-1.192092896062924e-07,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,23,5,3,1,0,0,0,0,0,0,0,0,0,1,0,3,0.6,0.2,,,-0.0005849818699061,0.002079841393538,0.0,0.0,0.0,0.0799999982118606,,0.54166667,0.6,0.57142857,0.5,0.41666667,,
,0.01,-0.4967698221155163,0.4837534129619598,-0.0034225212875753,0.0,0.0,70.4000015258789,70.4,3.117458908496387,0.1729291379451751,0.226679265499115,-0.0537501275539399,0.0793333351612091,0.0799999982118606,0.25,0.0,0.25,0.0,0.0,0.0,4,4,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5,0.25,,,-0.0922000035643577,-0.0519657860367964,0.0,0.0,0.0,-0.0199999995529651,,0.52380952,0.58333333,0.75,0.71428571,0.57142857,,
,-0.17,-1.0421721386489216,0.547134643420577,-0.1769059381913393,0.07142857,0.14285714,85.278564453125,110.5,62.24017347966621,0.2579824758900536,0.2074529859754774,0.050529489914576176,0.1829316218694051,0.2955085436503092,0.61111111,0.388888888,0.222222222,0.222222222,0.166666666,0.23076923,9,18,18,1,2,1,1,7,4,3,0,0,0,0,0,4,0.222222222,0.0,,,-0.1442196816205978,0.0155631241188891,0.0,0.0,-1.0,-0.0099999997764825,,0.46753247,0.68421053,0.7,0.80769231,0.49350649,,
,0.08,-2.458784290920119,0.5121731460094452,0.0017017808277159,0.05555556,0.44444444,89.56000279017857,106.0,68.31572077133012,0.265147919456164,0.2943827946980794,-0.02923487524191537,0.1941148533540613,0.3444740818996055,0.599999999,0.333333333,0.266666666,0.156862745,0.176470588,0.181818181,32,61,51,8,9,2,5,17,8,3,3,0,0,8,0,17,0.278688524,0.13114754,,,-0.4970081150531769,-0.3926404897964621,1.0,0.0,2.0,0.0,,0.4375,0.67333333,0.22222222,0.83168317,0.55147059,,
,-0.01,-2.697470336458254,2.1768903732299805,-0.0026002196245826,0.0,0.22222222,90.59999593098958,104.8,-17.602915787832803,0.1413801232973734,0.0626000006993611,0.0787801225980123,0.0646666646003723,0.0759333372116088,0.333333333,0.2,0.133333333,0.133333333,0.066666667,0.333333333,27,18,15,0,0,0,1,3,2,1,1,0,0,0,0,9,0.5,0.0,,,-0.392420083284378,-0.0418365713237419,0.0,0.0,1.0,-0.050000000745058,,0.50769231,0.55555556,0.375,0.72,0.69230769,,
,-0.01,-1.1533249130754133,0.9675068259239196,-0.0034797953558154,0.0,0.0,86.09999593098958,93.6,-12.902124608142332,0.1465092202027638,0.1756666700045267,-0.029157449801762908,0.19050000111262,0.2085000077883402,0.333333332,0.166666666,0.166666666,0.166666666,0.0,0.333333333,32,8,6,0,0,0,0,1,1,1,0,0,0,0,0,3,0.375,0.0,,,-0.208616018295288,-0.0662569732751483,0.0,0.0,-1.0,-0.0799999982118606,,0.62962963,0.70588235,0.6,0.66666667,0.62962963,,
,0.01,-0.1598322179730389,-0.0003600865602493,0.0585394424851983,0.0,0.33333333,88.73333740234375,105.6,75.49520958207606,0.276194725717817,0.3395310129438127,-0.06333628722599571,0.2841666539510091,0.3654999732971191,0.619047618,0.333333333,0.285714285,0.166666666,0.166666667,0.333333333,7,7,6,2,0,0,1,2,1,0,1,0,0,1,0,3,0.428571428,0.142857142,,,-0.0376339852809906,-0.224643675648819,0.0,0.0,0.0,0.0,,0.35714286,0.38461538,0.6,0.8,0.46428571,,
,0.05,0.1118990712365516,-0.5247517228126526,0.1682069960515946,0.0,0.08333333,83.18332926432292,103.1,96.71496932163124,0.3139483290059225,0.1867142745426722,0.1272340544632503,0.2009999922343663,0.2226428644997733,0.714285714,0.357142857,0.357142857,0.357142857,0.0,0.416666666,5,14,14,2,1,0,0,5,5,5,0,0,0,0,0,2,0.142857142,0.0,,,-0.2714559435844421,-0.1730114072954496,0.0,-1.0,0.0,0.0,,0.62962963,0.73333333,0.83333333,0.95454545,0.55555556,,
,0.0,0.0,0.026068321429193,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
,0.07,-5.226958046462362,4.111904144287109,-0.343385272892192,0.05882353,0.29411765,82.57692307692308,102.5,-12.826600488908232,0.1702995114028453,0.1608823835849762,0.009417127817869103,0.1300738242364698,0.1984633937958748,0.381048387,0.193548387,0.1875,0.161290322,0.032258065,0.333333333,24,34,31,3,1,0,1,6,5,4,1,0,0,1,0,16,0.470588235,0.029411764,,,-0.4524399042129516,0.0156666285121882,0.0,0.0,3.0,0.0799999982118606,,0.39316239,0.49253731,0.30769231,0.78787879,0.57264957,,
,0.009999999999999995,-4.6142805381718945,3.6281506717205048,-0.0749466167762875,0.0,0.31578947,84.73846523578351,104.9,-18.856690321974977,0.1256617498397827,0.2363595843315124,-0.11069783449172971,0.1919565259114555,0.2523671498765116,0.246956521,0.086956521,0.16,0.086956521,0.0,0.142857142,26,30,23,0,3,0,0,2,2,2,0,0,0,2,0,9,0.3,0.066666666,,,-0.3257441474124789,0.0387009770487003,0.0,0.0,-1.0,0.4999999720603227,,0.4787234,0.61818182,0.54545455,0.79411765,0.58510638,,
,-0.63,-1.791931453770625,-7.476372599601746,0.8054408349562436,0.06145251,0.31843575,88.46292354283707,108.5,92.17178301212964,0.3059036921571802,0.3256580776638454,-0.019754385506665195,0.2451684830036569,0.3969047059404089,0.692986603,0.374468085,0.318518518,0.221276595,0.15319149,0.258823529,72,271,235,33,29,8,19,88,52,33,10,1,1,33,0,58,0.21402214,0.121771217,,,-0.5663250088691711,-0.6162182564985661,-6.0,-4.0,-11.0,0.0,,0.41899915,0.61839864,0.5648855,0.83746556,0.49787956,,
,-0.23,-6.241586489760303,0.1554414213169366,-0.3163806716911495,0.07228916,0.37349398,85.87160614390432,109.1,72.81174205089974,0.2696545825085856,0.2357895591042258,0.03386502340435979,0.1400544215471316,0.2725989268376277,0.614656176,0.358974358,0.255681818,0.16025641,0.198717948,0.232876712,51,178,156,23,18,8,15,56,25,10,7,0,2,17,0,75,0.421348314,0.095505617,,,-0.2986427545547485,0.143385938596633,1.0,3.0,-1.0,0.0,,0.47536618,0.67015707,0.2970297,0.6953125,0.50865513,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0599999986588954,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-5.0,0.0099999997764825,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.069999998435378,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,-0.050000000745058,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,-0.0199999995529651,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-2.0,-0.6700000166893005,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,-0.2000000029802322,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0099999997764825,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0700000002980232,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0299999993294477,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,-1.1200000047683716,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,-0.3600000143051147,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,0.4000000059604645,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,-0.2300000041723251,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,-0.0099999997764825,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-2.0,-0.5600000023841858,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,0.1400000005960464,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0599999986588954,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,0.3100000023841858,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,-0.2899999916553497,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0599999986588954,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,0.050000000745058,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,-0.0099999997764825,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,0.0199999995529651,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,-0.0399999991059303,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0099999997764825,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,0.1500000059604644,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0799999982118606,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0700000002980232,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0199999995529651,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,0.0599999986588954,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-3.0,0.2300000041723251,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,-0.2199999988079071,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,-0.0599999986588954,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,-0.0099999997764825,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,-0.0299999993294477,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,-0.1099999994039535,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.4600000083446502,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,0.0399999991059303,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,-0.0900000035762786,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-2.0,-0.5099999904632568,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0099999997764825,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,-0.449999988079071,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,-0.0700000002980232,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.1099999994039535,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.1400000005960464,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0399999991059303,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,-0.0099999997764825,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.1000000014901161,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,0.1700000017881393,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0799999982118606,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0199999995529651,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.1800000071525573,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0599999986588954,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.1199999973177909,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-3.0,0.3100000023841858,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,-0.139999995008111,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,-0.0099999997764825,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-2.0,-0.6000000238418579,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0199999995529651,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,-0.0500000044703483,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,-0.050000000745058,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.050000000745058,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,-1.0,0.3799999952316284,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,0.0,-0.0099999997764825,,,,,,,,
,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.050000000745058,,,,,,,,
