Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Carlos Maldonado,MIL,2,2,1,29,0,37.1,4.339286305466557,4.098214844051749,0.4821429228296174,0.2923076923076923,0.68265683,,,,4.580357766881366,,4.086562156433983,,0.1927857398986816,Carlos Maldonado,1008016,118191,1.05882353,0.10778443,0.10179641,0.00598802,0.2666666666666666,1.5267859222937887,104.38271589980046,95.31971601479005,,0.4937956104473828,,0,0,0,,,167,40,20,19,2,17,5,0,1,0,18,-0.2622400522232055,-2.7947680950164795,2.5325279235839844,-0.9229998588562012,-0.0673316344618797,1.030396580696106,1.046608328819275,1.221930980682373,1.2628400325775146,20,0.0216936860233545,-0.2761976868480116,5,6,1993,0.08,,,,,,,,,,
Mike Ignasiak,MIL,1,1,0,27,0,37.0,6.810810108616792,5.108107581462594,0.4864864363297708,0.2857142857142857,0.72796935,,,,3.6486482724732814,,4.042401666481024,,0.1919328421354293,Mike Ignasiak,1006254,116383,1.33333333,0.17721519,0.13291139,0.0443038,0.237037037037037,1.4324322847487698,83.14979646299334,94.29292867518316,,-0.3937533940077427,,0,0,0,,,158,32,17,15,2,21,4,2,0,0,28,0.581525981426239,-2.1418678760528564,2.7233941555023193,3.497999668121338,0.3365592956542969,0.9049133062362672,0.9516083002090454,1.0486222505569458,0.9563826322555542,23,0.4468227922916412,0.1958089133298984,7,3,1993,0.45,,,,,,,,,,
Les Lancaster,STL,4,1,0,50,0,61.1,5.282607162382286,3.0815208447230003,0.733695439219762,0.2602040816326531,0.76056338,,,,2.934781756879048,,3.95030396363243,,0.1894120723009109,Les Lancaster,1007287,117444,1.71428571,0.13899614,0.08108108,0.05791506,0.2362869198312236,1.2554344182204815,73.92118584326809,98.48550771677476,,-1.015522206753383,,0,0,0,,,259,56,24,20,5,21,5,1,5,0,36,-0.0396400019526481,-3.4360480308532715,3.3964078426361084,2.3460001945495605,0.2968195378780365,0.7389331459999084,0.8612179160118103,1.0452040433883667,0.9298368096351624,38,0.434453010559082,-0.4880979203418313,12,9,1993,0.73,,,,,,,,,,
Brian Looney,MON,0,0,0,3,1,6.0,10.5,3.0,0.0,0.4210526315789473,0.8,,,,3.0,,1.6550143877665209,,0.1882336139678955,Brian Looney,1007745,117907,3.5,0.25,0.07142857,0.17857143,0.3076923076923077,1.6666666666666667,74.70532943552726,41.490767294848034,,1.3449856122334791,,0,0,0,,,28,8,2,2,0,2,0,0,0,1,7,0.2348360046744346,-0.2440399974584579,0.4788760095834732,1.8229999542236328,0.2000350058078766,0.9048613967566654,0.645114140851157,0.7311333417892456,0.606999977491796,2,-0.0428202897310256,0.3023473349958228,1,0,1993,0.11,,,,,,,,,,
Bud Black,SFG,8,2,0,16,16,93.2,4.323843181577897,3.170818333157124,1.2491102524558368,0.2524916943521594,0.75614367,,,,3.5551599492973818,,4.9527604258167255,,0.1873328983783722,Bud Black,1001007,111034,1.36363636,0.1142132,0.08375635,0.03045685,0.2479108635097493,1.302491032475317,92.18600104307674,123.43579354444492,,-1.3976004765193435,,6,0,0,,,394,89,44,37,13,33,2,2,0,4,45,0.7126320004463196,-6.2825398445129395,6.995172023773193,5.0553998947143555,0.4715988039970398,0.952710211277008,0.9051367044448853,0.8712500333786011,1.2999249696731567,16,-0.1773997247219085,0.9254047235253864,0,0,1993,0.62,,,,,,,,,,
Greg Gohr,DET,0,0,0,16,0,22.2,9.132355502733205,5.55882508862021,0.3970589349014436,0.3676470588235294,0.66502463,,,,5.955884023521654,,3.650112612602259,,0.1847601532936096,Greg Gohr,1004803,114891,1.64285714,0.21296296,0.12962963,0.08333333,0.2826086956521739,1.764706377339749,135.16913155670142,81.90691187726452,,2.3057714109193945,,0,0,0,,,108,26,15,15,1,14,2,2,1,0,23,-0.4394480586051941,-0.8661699891090393,0.4267219007015228,-1.1409999132156372,-0.1735693961381912,0.3276286721229553,0.4173999726772308,0.501924991607666,0.8985428810119629,7,-0.033741109073162,-1.307558038396673,0,1,1993,-0.08,,,,,,,,,,
Shane Reynolds,HOU,0,0,0,5,1,11.0,8.181816053785136,4.909089632271082,0.0,0.3333333333333333,0.76470588,,,,0.8181816053785137,,2.806529586571295,,0.1833871640264988,Shane Reynolds,574,121110,1.66666667,0.20408163,0.12244898,0.08163265,0.2558139534883721,1.545454143492748,21.304832221899737,72.57246975548503,,-1.988347981192781,,0,0,0,,,49,11,4,1,0,6,1,0,0,0,10,-0.0078639984130859,-0.8618280291557312,0.8539640009403229,1.256999969482422,0.1545969992876052,1.0098445573631598,0.7454157620668411,0.8474000215530395,0.5393600225448608,5,0.1142250001430511,-0.1220123356846912,1,0,1993,0.15,,,,,,,,,,
Mike Timlin,TOR,4,2,1,54,0,55.2,7.922158764975062,4.365271156210749,1.131736966425009,0.3294117647058823,0.72660099,,,,4.688624575189323,,4.371581791174865,,0.1769912838935852,Mike Timlin,1187,123348,1.81481481,0.19291339,0.10629921,0.08661417,0.2787610619469026,1.6167670948928698,106.64685409010325,99.23688361137766,,0.3170427840144576,,0,0,0,,,254,63,32,29,7,27,3,1,1,0,49,-0.8149100542068481,-4.523141860961914,3.708231925964355,-4.3979997634887695,-0.4100499451160431,0.8821694850921631,1.1669600009918213,1.1927814483642578,1.7205259799957275,27,-0.5003795027732849,-0.4233772899723992,10,11,1993,0.06,,,,,,,,,,
John Cummings,SEA,0,6,0,10,8,46.1,3.690648039085449,3.1079141381772204,1.1654678018164577,0.3231707317073171,0.62682216,,,,6.021583642718364,,5.017125005743317,,0.1703795194625854,John Cummings,1002874,112935,1.1875,0.09178744,0.07729469,0.01449275,0.3121693121693121,1.6187052803006354,137.55622664051697,116.2913287556537,,1.0044586369750474,,2,1,0,,,207,59,34,31,6,16,2,2,1,1,19,-0.8915760368108749,-4.317988142371178,3.426412045955658,-9.777799606323242,-1.0318128168582916,0.9859227403517692,0.8578750614850026,0.7546600043773651,0.8449555900361803,9,-0.2976946383714676,-0.6066115514753838,0,1,1993,-0.41,,,,,,,,,,
Curt Leskanic,COL,1,5,0,18,8,57.0,4.736842501526757,4.263158251374081,1.1052632503562434,0.268041237113402,0.61381074,,,,5.368421501730325,,5.058523332878215,,0.1691506505012512,Curt Leskanic,694,117710,1.11111111,0.11538462,0.10384615,0.01153846,0.2554112554112554,1.508772056041856,116.79606696454388,120.14428618855328,,0.3098981688521105,,2,0,0,,,260,59,40,34,7,27,1,2,8,2,30,-0.69151995703578,-4.189074158668518,3.497554123401642,-9.19819986820221,-0.9581627696752548,0.8304795616251581,0.7771657922911266,0.6621444523334503,0.7400941287769991,17,-0.2547902762889862,-0.5778851909826594,0,3,1993,-0.07,,,,,,,,,,
Woody Williams,TOR,3,1,0,30,0,37.0,5.837837837837838,5.351351351351352,0.4864864864864865,0.3089430894308943,0.74750831,,,,4.378378378378378,,4.258617991370124,,0.1690377742052078,Woody Williams,1190,124315,1.09090909,0.13953488,0.12790698,0.01162791,0.2684563758389262,1.6756756756756757,99.59003383232644,96.6801498672737,,0.1197603870082542,,0,0,0,,,172,40,18,18,2,22,3,1,2,1,24,-0.2490540295839309,-3.3808178901672363,3.1317639350891113,2.427999973297119,0.2262033969163894,1.0961498022079468,1.1355043649673462,1.2152866125106812,1.533561944961548,21,0.2253418564796447,-0.4525498795822059,7,5,1993,0.4,,,,,,,,,,
Mike Oquist,BAL,0,0,0,5,0,11.2,6.171434456967108,3.085717228483554,0.0,0.3157894736842105,0.6875,,,,3.857146535604443,,2.6454902512683476,,0.1651797890663147,Mike Oquist,1009828,120039,2.0,0.16,0.08,0.08,0.2608695652173913,1.371429879326024,88.51907119480582,60.52498224229745,,1.2116562843360952,,0,0,0,,,50,12,5,5,0,4,1,0,0,0,8,0.0113779967650771,-0.2068639993667602,0.2182420045137405,1.994999885559082,0.2077088952064514,0.2424743175506591,0.244919940829277,0.3289999961853027,0.2529333233833313,3,0.2058849930763244,-0.1589604491493167,0,0,1993,0.16,,,,,,,,,,
Mo Sanford,COL,1,2,0,11,6,35.2,9.084110611192742,6.813082958394557,1.0093456234658602,0.3333333333333333,0.66780822,,,,5.299064523195766,,4.698627805305895,,0.1507605984807014,Mo Sanford,1011433,121685,1.33333333,0.21686747,0.1626506,0.05421687,0.2661870503597122,1.7943922194948627,115.28712764098856,111.57452293986525,,0.6004367178898713,,1,0,0,,,166,37,25,21,4,27,0,0,2,1,36,-0.6049340032041073,-3.294533982872963,2.689600110054016,-4.765599846839905,-0.4583753943443298,0.9844688470219518,0.8131892656957781,0.6039090888066725,0.5848600208759308,10,-0.430917426943779,-0.1835601210599501,0,1,1993,-0.08,,,,,,,,,,
Jose Melendez,BOS,2,1,0,9,0,16.0,7.875004224481465,2.8125015087433805,1.125000603497352,0.1904761904761904,0.90163934,,,,2.250001206994704,,3.800848156959052,,0.150461733341217,Jose Melendez,1008745,118931,2.8,0.22222222,0.07936508,0.14285714,0.1724137931034483,0.93750050291446,49.84740652734537,88.15828591294962,,-1.550846949964348,,0,0,0,,,63,10,4,4,2,5,3,0,0,0,14,-0.178333967924118,-1.095445990562439,0.9171119928359984,3.1550002098083496,0.3215663731098175,0.8371871709823608,1.1283153295516968,1.3091332912445068,0.3172000050544739,4,0.2978178858757019,-0.5108335341146254,2,2,1993,0.67,,,,,,,,,,
Scott Bankhead,BOS,2,1,0,40,0,64.1,6.575130833271172,4.056995620529021,0.9792748049552809,0.2751322751322751,0.76726343,,,,3.497410017697432,,4.294047461040228,,0.149449735879898,Scott Bankhead,1000510,110531,1.62068966,0.17279412,0.10661765,0.06617647,0.242798353909465,1.3678759180327733,77.48298907707404,99.55877947603628,,-0.7966374433427963,,0,0,0,,,272,59,28,25,7,29,3,0,1,0,47,-0.1519701033830642,-3.5085198879241943,3.3565499782562256,-1.6379998922348022,-0.2106533050537109,0.7702736854553223,0.7349215149879456,0.8641700148582458,0.9303111433982848,36,-0.002681219484657,-0.1946124259463589,8,9,1993,0.87,,,,,,,,,,
Pat Gomez,SDP,1,2,0,27,1,31.2,7.389476057988557,5.400001734683945,0.568421235229889,0.3402061855670103,0.68359375,,,,5.1157911170690005,,3.967295403995774,,0.1460638116550399,Pat Gomez,1004824,114913,1.36842105,0.18055556,0.13194444,0.04861111,0.28,1.705263705689667,127.03753269446796,95.37156381700964,,1.1484957130732265,,0,0,0,,,144,35,19,18,2,19,4,0,2,0,26,-0.4217600300908088,-1.817665934562683,1.3959060311317444,-3.424999952316284,-0.2660206705331802,0.7054819162789877,0.7270399868488312,0.6983184946907891,0.7934761501493908,21,0.1052204370498657,-0.703052954593832,1,1,1993,0.09,,,,,,,,,,
Bob Welch,OAK,9,11,0,30,28,166.2,3.4020002076416143,3.024000184570324,1.350000082397466,0.307563025210084,0.71610169,,,,5.292000322998066,,5.316347863189707,,0.1431569419801235,Bob Welch,1013750,124064,1.125,0.0844504,0.07506702,0.00938338,0.3045387994143484,1.5840000966796934,129.68190063739524,124.70652788071676,,-0.0243475401916404,,12,0,0,,,746,208,102,98,25,56,5,7,1,0,63,-1.1975237876176834,-13.81166985630989,12.614145576953888,-17.167199969291687,-1.765887387096882,0.9557430341626084,0.8996339663863182,0.8672200004259746,1.0636866529782614,30,-2.9853995591402054,1.7324228229122345,1,1,1993,0.64,,,,,,,,,,
Gene Harris,SDP,6,6,23,59,0,59.1,5.9157335065635435,5.6123625575090035,0.4550564235818111,0.2857142857142857,0.74889868,,,,3.033709490545407,,4.25239334216044,,0.1423690021038055,Gene Harris,1005414,115535,1.05405405,0.14498141,0.13754647,0.00743494,0.2467532467532467,1.584270511729268,75.33438324031589,102.2475990381066,,-1.2186838516150331,,0,0,0,,,269,57,27,20,3,37,8,1,7,0,39,-0.3359159827232361,-9.000723838806152,8.66480827331543,1.99399995803833,0.2948255538940429,2.061893939971924,1.7823166847229004,1.7801220417022705,2.1556544303894043,11,-0.5301826000213623,0.367266372270186,24,12,1993,1.15,,,,,,,,,,
Mike Fetters,MIL,3,3,0,45,0,59.1,3.488763895409235,3.337078508652312,0.606741547027693,0.282051282051282,0.69767442,,,,3.337078508652312,,4.302954406326522,,0.141930267214775,Mike Fetters,988,114097,1.04545455,0.09349593,0.08943089,0.00406504,0.2657657657657657,1.3651684808123092,76.04936898655282,100.35110997838495,,-0.9658758976742106,,0,0,0,,,246,59,29,22,4,22,4,2,0,0,23,0.5681179761886597,-3.888253927230835,4.456371784210205,-2.4709999561309814,-0.2362967580556869,1.0206094980239868,1.085459589958191,1.148902177810669,1.106561303138733,31,-0.4113871157169342,0.968032901679733,13,7,1993,0.43,,,,,,,,,,
Dave Burba,SFG,10,3,0,54,5,95.1,8.307694911701102,3.4930080878743266,1.321678735952448,0.3045112781954887,0.74523397,,,,4.248253079847154,,4.3100264570523015,,0.1349190734326839,Dave Burba,1239,111692,2.37837838,0.21568627,0.09068627,0.125,0.2581521739130434,1.3846158186168502,110.15804307973336,107.37519025101314,,-0.0617733772051476,,2,0,0,,,408,95,49,45,14,37,5,3,4,0,88,-0.3227099478244781,-6.126662015914917,5.803952097892761,-7.268200099468231,-0.7295042909681797,0.8332461160771987,0.8493995791987369,1.0091667197368763,1.1173155771361456,45,0.1777068376541137,-0.5649993093475307,16,9,1993,-0.33,,,,,,,,,,
Brian Anderson,CAL,0,0,0,4,1,11.1,3.176471479211549,1.5882357396057745,0.7941178698028872,0.2631578947368421,0.68965517,,,,3.970589349014437,,3.958936228636716,,0.1320422771386802,Brian Anderson,44,110230,2.0,0.08888889,0.04444444,0.04444444,0.2558139534883721,1.1470591452708372,91.3703820447108,90.08222585292762,,0.0116531203777205,,1,0,0,,,45,11,5,5,1,2,0,0,0,0,4,-0.0113460054271854,-0.4111640006303787,0.3998180124908685,0.4179999977350235,0.0400563962757587,0.475995554710212,0.4390333443880081,0.2829500027000904,1.517199993133545,1,0.0265253037214279,-0.0503616721809883,0,0,1993,0.21,,,,,,,,,,
Steve Trachsel,CHC,0,2,0,3,3,19.2,6.40677862542708,1.3728811340200886,1.8305081786934516,0.2105263157894736,0.67164179,,,,4.576270446733629,,4.666313551568851,,0.1300073415040969,Steve Trachsel,898,123431,4.66666667,0.17948718,0.03846154,0.14102564,0.2133333333333333,0.9661015387548773,112.2801247294188,113.04058422417756,,-0.0900431048352219,,2,0,0,,,78,16,10,10,4,3,0,0,1,0,14,0.0798139870166778,-1.4000660181045532,1.4798799753189087,1.8092999458312988,0.1699160039424896,1.0511772632598877,1.0402798652648926,0.8866666555404663,1.7667332887649536,3,-0.2241997122764587,0.3001279023223131,0,0,1993,-0.04,,,,,,,,,,
Mark Kiefer,MIL,0,0,1,6,0,9.1,6.7500002299036375,4.821428735645456,0.0,0.125,1.0,,,,0.0,,3.4169191642683385,,0.1297916769981384,Mark Kiefer,1006892,117039,1.4,0.18918919,0.13513514,0.05405405,0.0967741935483871,0.8571428863369699,0.0,79.74966805688469,,-3.4169191642683385,,0,0,0,,,37,3,0,0,0,5,0,1,0,0,7,-0.0147920027375221,-0.7290399670600891,0.71424800157547,3.4539999961853027,0.3329133093357086,1.2523366212844849,1.069200038909912,1.2863333225250244,1.4185999631881714,2,0.4052049219608307,-0.4170164449061155,2,1,1993,0.67,,,,,,,,,,
Roger McDowell,LAD,5,3,2,54,0,68.0,3.5735302136432905,3.9705891262703226,0.2647059417513548,0.309623430962343,0.72243346,,,,2.250000504886516,,3.988347945493861,,0.1251147985458374,Roger McDowell,1008475,118658,0.9,0.09,0.1,-0.01,0.2835820895522388,1.558823879202423,58.33249927639707,100.78355007035036,,-1.738347440607345,,0,0,0,,,300,76,32,17,2,30,10,2,5,0,27,0.1106719970703125,-4.4181437492370605,4.528815746307373,1.5460001230239868,0.1140237525105476,0.902535080909729,0.9242148995399476,0.9802481532096864,0.7816514372825623,35,-0.1565390974283218,0.279162582555081,11,7,1993,0.71,,,,,,,,,,
Andy Ashby,- - -,3,10,1,32,21,123.0,5.634145817254619,4.097560594366995,1.390243773088802,0.3539192399049881,0.63555114,,,,6.804877415645189,,5.20785970971531,,0.1226045787334442,Andy Ashby,637,110351,1.375,0.13344887,0.09705373,0.03639515,0.3249516441005802,1.821138041940887,157.5017903271845,124.63249165108644,,1.5970177059298791,,7,0,0,,,577,168,100,93,19,56,5,4,6,3,77,-2.0775340497493744,-10.816756010055542,8.739222049713135,-31.936999320983887,-3.0084245800971985,0.9420499195655186,0.8195353540090414,0.8301937468349934,1.0398620531476777,29,-2.376699775457382,0.171366484088332,2,3,1993,-1.42,,,,,,,,,,
Jeremy Hernandez,- - -,6,7,8,70,0,111.2,5.641791751459711,2.7402988507090025,1.1283583502919423,0.2922636103151863,0.75153374,,,,3.6268661259383856,,4.277900121433502,,0.119804561138153,Jeremy Hernandez,1005705,115824,2.05882353,0.14989293,0.07280514,0.07708779,0.2678983833718245,1.3432837503475503,86.40196799218998,100.30456779088324,,-0.6510339954951165,,0,0,0,,,467,116,52,45,14,34,7,0,2,2,70,-0.311447974294424,-9.67490577697754,9.363457918167114,-1.085000455379486,-0.148874532431364,1.1299994906943864,1.1873014491537344,1.3131143152713776,1.3734871790959284,39,-0.0276398360729217,-0.2479779645183323,23,19,1993,1.65,,,,,,,,,,
Scott Lewis,CAL,1,2,0,15,4,32.0,2.812500838190567,3.3750010058286803,0.8437502514571701,0.2956521739130435,0.74786325,,,,4.2187512572858505,,4.894598289206794,,0.1174814347177743,Scott Lewis,1007588,117743,0.83333333,0.07042254,0.08450704,-0.01408451,0.2890625,1.5312504563481977,97.08103262441172,111.30280648723694,,-0.6758470319209433,,0,0,0,,,142,37,16,15,3,12,1,2,1,0,10,-0.354064017534256,-2.5488959550857544,2.1948319375514984,-1.6512000560760498,-0.1687584146857261,0.9671848363255802,0.9032047453679536,0.8330133279164632,1.1669692718065705,13,-0.540217712521553,0.1741408219042681,0,1,1993,0.52,,,,,,,,,,
Joe Grahe,CAL,4,1,11,45,0,56.2,4.9235302956130615,3.97058894807505,0.7941177896150099,0.266304347826087,0.7972973,,,,2.8588240426140357,,4.470700928381206,,0.1174379810690879,Joe Grahe,1004939,115035,1.24,0.12550607,0.10121457,0.0242915,0.2454545454545454,1.3941178973241286,65.78666842923104,101.68892076380637,,-1.61187688576717,,0,0,0,,,247,54,22,18,5,25,4,2,3,0,31,0.6883959174156189,-4.345876216888428,5.034272193908691,2.006000280380249,0.1893095970153808,1.1349351406097412,1.2171226739883425,1.3296799659729004,1.6414923667907717,13,0.1290130019187927,0.4775378861308801,12,9,1993,1.57,,,,,,,,,,
Brian Bohanon,TEX,4,4,0,36,8,92.2,4.370502817489616,4.467625102322718,0.7769782786648205,0.3142857142857143,0.70644719,,,,4.758991956822026,,4.758131578058611,,0.1167793273925781,Brian Bohanon,1001126,111155,0.97826087,0.1076555,0.11004785,-0.00239234,0.2907608695652174,1.6510788421627436,111.12156663291286,111.06768472446518,,0.0008603787634147,,0,0,0,,,418,107,54,49,8,46,3,4,10,0,45,-1.2496399879455566,-6.59433388710022,5.344693899154663,-7.549500226974487,-0.7619753777980804,0.7258153796195984,0.7367386839411281,0.8664833241038852,1.0656062364578247,32,-1.2782398462295532,-0.4434651810192438,5,5,1993,0.11,,,,,,,,,,
Brian Barnes,MON,2,6,3,52,8,100.0,5.400000617981028,4.320000494384822,0.8100000926971541,0.2953846153846154,0.71225071,,,,4.410000504684506,,4.398347882461566,,0.1114147752523422,Brian Barnes,1000560,110576,1.25,0.13574661,0.10859729,0.02714932,0.266497461928934,1.5300001750946246,109.81684683776584,110.80767821635564,,0.0116526222229396,,0,0,0,,,442,105,53,49,9,48,2,0,5,1,60,0.6041580438613892,-8.247074127197266,8.851232051849365,-5.889999866485596,-0.5577563047409058,1.079333659350742,1.06075540341829,1.118890404701233,1.1648522398688577,44,-0.1546590216457843,0.7144099741221593,17,7,1993,0.53,,,,,,,,,,
Buddy Groom,DET,0,2,0,19,3,36.2,3.6818180541361705,3.1909089802513475,0.9818181477696454,0.3235294117647059,0.66202091,,,,6.136363423560284,,4.815620385004471,,0.1110551580786705,Buddy Groom,143,115183,1.15384615,0.08823529,0.07647059,0.01176471,0.3096774193548387,1.6636363059430104,139.26512195388707,107.96766579974646,,1.320743038555813,,0,0,0,,,170,48,25,25,4,13,5,2,2,1,15,-0.4035839885473251,-2.0655399560928345,1.661956012248993,-5.108200192451477,-0.5022806823253632,0.6677088181624252,0.632740664888512,0.7019158099827013,0.9933273142034356,11,-0.5696313977241516,-0.0347997219037312,2,2,1993,-0.14,,,,,,,,,,
Jimmy Jones,MON,4,1,0,12,6,39.2,4.764706073276378,2.0420168885470193,1.3613445923646796,0.2949640287769784,0.46218487,,,,6.3529414310351715,,4.576583078858647,,0.1061827167868614,Jimmy Jones,1006569,116694,2.33333333,0.12,0.05142857,0.06857143,0.2831325301204819,1.4117647624522602,158.1995274966975,115.31121861916304,,1.7763583521765245,,2,0,0,,,175,47,34,28,6,9,0,0,1,1,21,-0.4573440253734588,-3.0634199380874634,2.606075882911682,-13.675999641418455,-1.4109249413013458,0.8422331699858541,0.9003627840862718,0.6503999978303909,0.9738444487253824,9,-0.5069057047367096,-0.0361078474143417,1,1,1993,-0.83,,,,,,,,,,
Kenny Greer,NYM,1,0,0,1,0,1.0,18.0,0.0,0.0,0.0,1.0,,,,0.0,,-1.0116522789001463,,0.1038182824850082,Kenny Greer,1005018,115113,2.0,0.66666667,0.0,0.66666667,0.0,0.0,0.0,-25.470437880731637,,1.0116522789001463,,0,0,0,,,3,0,0,0,0,0,0,0,0,0,2,0.1327800005674362,0.0,0.1327800005674362,0.4779999852180481,0.0505819991230964,1.7760000228881836,2.288000106811523,2.288000106811523,,0,0.0747876986861229,-2.4185816621e-05,1,0,1993,0.09,,,,,,,,,,
John DeSilva,- - -,0,0,0,4,0,6.1,8.526320069122349,1.4210533448537248,0.0,0.4,0.44444444,,,,7.105266724268624,,1.5672943762461289,,0.1016312874853611,John DeSilva,1003230,113293,6.0,0.22222222,0.03703704,0.18518519,0.3076923076923077,1.4210533448537248,179.6172425149341,38.09150553061428,,5.537972348022495,,0,0,0,,,27,8,5,5,0,1,0,0,0,0,6,-0.0284319998463615,-0.0380359981209039,0.0096039997879415,-1.139000028371811,-0.0827529951930046,0.043185186261932,0.0391999991344554,0.0685999984852969,0.0,1,-0.1123515963554382,-0.5460223116303314,0,0,1993,-0.03,,,,,,,,,,
